
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 11 20:32:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS20880 (4)       1887945 (0.0%)
AS29141 (3)       1887235 (0.0%)
AS60533 (1)       1872012 (0.0%)
AS12312 (4)       1868932 (0.0%)
AS51035 (1)       1861206 (0.0%)
AS8866 (3)        1851007 (0.0%)
AS4713 (6)        1809079 (0.0%)
AS5391 (1)        1800919 (0.0%)
AS200462 (1)      1794166 (0.0%)
AS31 (1)          1789532 (0.0%)
AS30036 (3)       1789034 (0.0%)
AS51819 (1)       1747272 (0.0%)
AS45470 (2)       1727098 (0.0%)
AS29405 (2)       1718730 (0.0%)
AS2497 (2)        1692920 (0.0%)
AS30722 (5)       1671329 (0.0%)
AS15108 (1)       1630155 (0.0%)
AS3249 (1)        1629495 (0.0%)
AS30822 (2)       1628562 (0.0%)
AS46841 (1)       1617189 (0.0%)
AS25820 (2)       1612886 (0.0%)
AS33588 (3)       1590992 (0.0%)
AS15782 (1)       1573961 (0.0%)
AS51659 (1)       1544264 (0.0%)
AS4181 (2)        1542630 (0.0%)
AS2860 (3)        1532163 (0.0%)
AS15527 (2)       1526969 (0.0%)
AS17506 (1)       1524120 (0.0%)
AS9930 (1)        1515648 (0.0%)
AS63916 (2)       1498286 (0.0%)
AS51935 (1)       1490723 (0.0%)
AS198031 (2)      1488925 (0.0%)
AS1916 (3)        1472777 (0.0%)
AS6407 (2)        1470142 (0.0%)
AS286 (1)         1452131 (0.0%)
AS6799 (6)        1446859 (0.0%)
AS5563 (2)        1422062 (0.0%)
AS44684 (1)       1404784 (0.0%)
AS12576 (4)       1403106 (0.0%)
AS35470 (3)       1381395 (0.0%)
AS59349 (2)       1373993 (0.0%)
AS19016 (1)       1350348 (0.0%)
AS133579 (2)      1349501 (0.0%)
AS39554 (2)       1336164 (0.0%)
AS132779 (2)      1328713 (0.0%)
AS43234 (2)       1328306 (0.0%)
AS12872 (1)       1326287 (0.0%)
AS45012 (1)       1324657 (0.0%)
AS56324 (1)       1317942 (0.0%)
AS38478 (1)       1314156 (0.0%)
AS59939 (1)       1292671 (0.0%)
AS20738 (1)       1292291 (0.0%)
AS31655 (1)       1290316 (0.0%)
AS41998 (1)       1290030 (0.0%)
AS1741 (1)        1289986 (0.0%)
AS6702 (1)        1289573 (0.0%)
AS8749 (1)        1288893 (0.0%)
AS23033 (2)       1286136 (0.0%)
AS45044 (1)       1282596 (0.0%)
AS28840 (1)       1278976 (0.0%)
AS43765 (1)       1278457 (0.0%)
AS49608 (1)       1278251 (0.0%)
AS132335 (1)      1275255 (0.0%)
AS29471 (1)       1269639 (0.0%)
AS26658 (1)       1262539 (0.0%)
AS29580 (1)       1262044 (0.0%)
AS39194 (1)       1253457 (0.0%)
AS34139 (1)       1251358 (0.0%)
AS262603 (1)      1250557 (0.0%)
AS15728 (1)       1248859 (0.0%)
AS13194 (1)       1248835 (0.0%)
AS4150 (1)        1235872 (0.0%)
AS33028 (1)       1234345 (0.0%)
AS1955 (1)        1232814 (0.0%)
AS31148 (2)       1227504 (0.0%)
AS39473 (1)       1227251 (0.0%)
AS15615 (1)       1225272 (0.0%)
AS32400 (1)       1224424 (0.0%)
AS15925 (1)       1221003 (0.0%)
AS19108 (1)       1220414 (0.0%)
AS35411 (1)       1217876 (0.0%)
AS30764 (3)       1191655 (0.0%)
AS13649 (1)       1191061 (0.0%)
AS12993 (1)       1187259 (0.0%)
AS40475 (1)       1178782 (0.0%)
AS17098 (1)       1174160 (0.0%)
AS45413 (1)       1170464 (0.0%)
AS16242 (1)       1162948 (0.0%)
AS1161 (1)        1160105 (0.0%)
AS9381 (1)        1158741 (0.0%)
AS200858 (1)      1157803 (0.0%)
AS15426 (1)       1152594 (0.0%)
AS39375 (1)       1152408 (0.0%)
AS57389 (1)       1146987 (0.0%)
AS46015 (1)       1143189 (0.0%)
AS3327 (1)        1130612 (0.0%)
AS52423 (1)       1128143 (0.0%)
AS6503 (1)        1122586 (0.0%)
AS4685 (2)        1107522 (0.0%)
AS9790 (3)        1103536 (0.0%)
AS4694 (1)        1058664 (0.0%)
AS4760 (2)        1055180 (0.0%)
AS38790 (1)       1046204 (0.0%)
AS34779 (1)       1042537 (0.0%)
AS55803 (1)       990690 (0.0%)
AS47987 (3)       987099 (0.0%)
AS30823 (1)       985088 (0.0%)
AS44869 (2)       980082 (0.0%)
AS34224 (3)       978012 (0.0%)
AS21040 (1)       969728 (0.0%)
AS679 (1)         955277 (0.0%)
AS29870 (2)       942133 (0.0%)
AS28812 (1)       940700 (0.0%)
AS20807 (1)       938386 (0.0%)
AS10010 (1)       931321 (0.0%)
AS203523 (1)      928987 (0.0%)
AS13127 (1)       926714 (0.0%)
AS23005 (2)       916891 (0.0%)
AS22281 (1)       906780 (0.0%)
AS2514 (5)        893971 (0.0%)
AS1221 (6)        893805 (0.0%)
AS23930 (1)       893106 (0.0%)
AS19531 (1)       873720 (0.0%)
AS852 (2)         869036 (0.0%)
AS20130 (1)       868171 (0.0%)
AS20021 (1)       862956 (0.0%)
AS38732 (1)       862137 (0.0%)
AS199118 (1)      861664 (0.0%)
AS60140 (1)       859989 (0.0%)
AS8369 (1)        842568 (0.0%)
AS51873 (1)       840150 (0.0%)
AS1403 (3)        830784 (0.0%)
AS18501 (2)       823101 (0.0%)
AS21378 (1)       815104 (0.0%)
AS22847 (1)       800214 (0.0%)
AS2840 (1)        775654 (0.0%)
AS25853 (1)       764406 (0.0%)
AS51191 (1)       763968 (0.0%)
AS2510 (1)        761221 (0.0%)
AS1659 (1)        758890 (0.0%)
AS39857 (1)       758473 (0.0%)
AS15962 (2)       756497 (0.0%)
AS137 (2)         744498 (0.0%)
AS10481 (2)       739299 (0.0%)
AS204092 (1)      737663 (0.0%)
AS786 (1)         735227 (0.0%)
AS12946 (1)       733058 (0.0%)
AS18812 (1)       728703 (0.0%)
AS55933 (1)       725628 (0.0%)
AS14613 (1)       723559 (0.0%)
AS3253 (2)        719913 (0.0%)
AS20625 (1)       716854 (0.0%)
AS9506 (1)        716024 (0.0%)
AS16075 (2)       715277 (0.0%)
AS20375 (1)       702840 (0.0%)
AS29076 (2)       698912 (0.0%)
AS20676 (7)       692702 (0.0%)
AS202194 (1)      691655 (0.0%)
AS46176 (2)       690505 (0.0%)
AS802 (1)         686095 (0.0%)
AS34533 (1)       679936 (0.0%)
AS31510 (1)       666458 (0.0%)
AS31246 (2)       665689 (0.0%)
AS40029 (1)       665008 (0.0%)
AS41754 (1)       661058 (0.0%)
AS29413 (1)       657408 (0.0%)
AS9310 (1)        653696 (0.0%)
AS20853 (1)       640743 (0.0%)
AS201270 (1)      638911 (0.0%)
AS250 (1)         638514 (0.0%)
AS7418 (1)        638102 (0.0%)
AS17705 (1)       636849 (0.0%)
AS7160 (1)        635871 (0.0%)
AS51034 (1)       629952 (0.0%)
AS12392 (1)       625664 (0.0%)
AS51059 (1)       624767 (0.0%)
AS25560 (3)       623711 (0.0%)
AS38197 (1)       621827 (0.0%)
AS22709 (1)       621321 (0.0%)
AS16281 (1)       619788 (0.0%)
AS58329 (1)       616859 (0.0%)
AS12334 (1)       616416 (0.0%)
AS29208 (1)       614715 (0.0%)
AS197301 (2)      612448 (0.0%)
AS9371 (1)        608467 (0.0%)
AS49352 (1)       602833 (0.0%)
AS200753 (1)      602686 (0.0%)
AS25577 (4)       601922 (0.0%)
AS42187 (1)       601185 (0.0%)
AS4802 (1)        596563 (0.0%)
AS28908 (1)       596052 (0.0%)
AS24086 (1)       592722 (0.0%)
AS41560 (1)       589225 (0.0%)
AS15366 (1)       584601 (0.0%)
AS57188 (1)       581323 (0.0%)
AS35549 (1)       581307 (0.0%)
AS35415 (1)       576765 (0.0%)
AS53111 (1)       575412 (0.0%)
AS39913 (1)       560238 (0.0%)
AS13124 (1)       543699 (0.0%)
AS199673 (1)      531633 (0.0%)
AS16202 (2)       525324 (0.0%)
AS32613 (1)       524113 (0.0%)
AS31250 (1)       523274 (0.0%)
AS41843 (1)       520417 (0.0%)
AS38987 (1)       516723 (0.0%)
AS206963 (1)      501808 (0.0%)
AS47692 (2)       501568 (0.0%)
AS9198 (1)        498712 (0.0%)
AS36024 (2)       495902 (0.0%)
AS13046 (1)       493639 (0.0%)
AS44395 (1)       492857 (0.0%)
AS9370 (1)        489079 (0.0%)
AS28573 (3)       487472 (0.0%)
AS12353 (1)       487366 (0.0%)
AS31027 (1)       470839 (0.0%)
AS21219 (1)       462848 (0.0%)
AS6856 (1)        460660 (0.0%)
AS20278 (2)       459588 (0.0%)
AS12066 (2)       457748 (0.0%)
AS58010 (4)       456446 (0.0%)
AS31012 (1)       455330 (0.0%)
AS198813 (1)      453707 (0.0%)
AS14677 (1)       450630 (0.0%)
AS56067 (1)       449188 (0.0%)
AS5390 (1)        447031 (0.0%)
AS200000 (1)      437137 (0.0%)
AS3308 (4)        432847 (0.0%)
AS18403 (5)       428820 (0.0%)
AS31133 (1)       413539 (0.0%)
AS62240 (1)       409475 (0.0%)
AS51343 (1)       405678 (0.0%)
AS8439 (2)        402697 (0.0%)
AS55045 (1)       402411 (0.0%)
AS45146 (1)       400896 (0.0%)
AS14051 (1)       380052 (0.0%)
AS135544 (2)      379043 (0.0%)
AS9443 (3)        377898 (0.0%)
AS18881 (3)       376679 (0.0%)
AS201702 (1)      375935 (0.0%)
AS58319 (1)       374565 (0.0%)
AS16160 (1)       372591 (0.0%)
AS23387 (1)       371923 (0.0%)
AS36436 (2)       366084 (0.0%)
AS8342 (2)        358968 (0.0%)
AS15425 (1)       348030 (0.0%)
AS8400 (2)        341595 (0.0%)
AS27364 (1)       339574 (0.0%)
AS6471 (1)        339322 (0.0%)
AS57041 (1)       338535 (0.0%)
AS11814 (2)       337962 (0.0%)
AS32867 (1)       337829 (0.0%)
AS48133 (1)       328002 (0.0%)
AS3262 (1)        327621 (0.0%)
AS12843 (1)       325503 (0.0%)
AS35432 (1)       324707 (0.0%)
AS21032 (1)       324608 (0.0%)
AS17676 (3)       322246 (0.0%)
AS12897 (2)       319450 (0.0%)
AS21021 (1)       319084 (0.0%)
AS12605 (2)       319036 (0.0%)
AS14828 (1)       318055 (0.0%)
AS63962 (1)       315563 (0.0%)
AS51896 (1)       315105 (0.0%)
AS31736 (1)       313753 (0.0%)
AS23655 (1)       313529 (0.0%)
AS13045 (1)       310794 (0.0%)
AS13354 (1)       310218 (0.0%)
AS7992 (1)        306601 (0.0%)
AS41715 (1)       301621 (0.0%)
AS59346 (1)       300071 (0.0%)
AS204274 (1)      296639 (0.0%)
AS20454 (1)       294644 (0.0%)
AS43451 (1)       290926 (0.0%)
AS36493 (1)       288250 (0.0%)
AS3786 (1)        284782 (0.0%)
AS8047 (2)        282825 (0.0%)
AS29119 (1)       280221 (0.0%)
AS14987 (1)       279532 (0.0%)
AS12849 (1)       274420 (0.0%)
AS25486 (3)       272613 (0.0%)
AS13886 (1)       272508 (0.0%)
AS15659 (2)       266374 (0.0%)
AS13101 (1)       263190 (0.0%)
AS35540 (2)       261081 (0.0%)
AS4780 (1)        254534 (0.0%)
AS4788 (1)        253952 (0.0%)
AS11796 (1)       251519 (0.0%)
AS57423 (1)       247780 (0.0%)
AS200429 (1)      246356 (0.0%)
AS57286 (1)       245676 (0.0%)
AS2152 (1)        245523 (0.0%)
AS9916 (1)        245022 (0.0%)
AS10013 (1)       243066 (0.0%)
AS28220 (1)       242688 (0.0%)
AS7029 (2)        240228 (0.0%)
AS278 (1)         239799 (0.0%)
AS34610 (1)       239495 (0.0%)
AS10143 (3)       239404 (0.0%)
AS31507 (1)       236780 (0.0%)
AS35205 (1)       234840 (0.0%)
AS8887 (1)        232931 (0.0%)
AS9158 (1)        231476 (0.0%)
AS3323 (1)        229399 (0.0%)
AS25515 (2)       223623 (0.0%)
AS60257 (1)       222349 (0.0%)
AS7477 (2)        221517 (0.0%)
AS9136 (3)        217062 (0.0%)
AS8820 (2)        216697 (0.0%)
AS12494 (1)       211577 (0.0%)
AS8612 (2)        208447 (0.0%)
AS5769 (2)        208362 (0.0%)
AS15640 (1)       191566 (0.0%)
AS11114 (1)       188398 (0.0%)
AS34240 (2)       184005 (0.0%)
AS16097 (1)       179353 (0.0%)
AS35100 (1)       178996 (0.0%)
AS29422 (2)       174038 (0.0%)
AS16532 (2)       173729 (0.0%)
AS45731 (1)       173202 (0.0%)
AS1267 (2)        166360 (0.0%)
AS11232 (1)       165139 (0.0%)
AS12337 (1)       164976 (0.0%)
AS37684 (1)       164025 (0.0%)
AS25653 (1)       157443 (0.0%)
AS59444 (1)       157296 (0.0%)
AS10318 (1)       155678 (0.0%)
AS41585 (1)       155256 (0.0%)
AS12436 (1)       154774 (0.0%)
AS51219 (1)       153367 (0.0%)
AS1426 (1)        153230 (0.0%)
AS48716 (1)       152506 (0.0%)
AS21250 (1)       150010 (0.0%)
AS11492 (1)       147796 (0.0%)
AS59675 (1)       147294 (0.0%)
AS28769 (2)       146012 (0.0%)
AS35158 (1)       135230 (0.0%)
AS28707 (1)       132385 (0.0%)
AS46606 (1)       131747 (0.0%)
AS14259 (1)       131472 (0.0%)
AS48654 (1)       131145 (0.0%)
AS34171 (1)       129402 (0.0%)
AS9063 (1)        128936 (0.0%)
AS21213 (1)       128508 (0.0%)
AS5760 (2)        128472 (0.0%)
AS5378 (1)        128038 (0.0%)
AS38680 (1)       127758 (0.0%)
AS61189 (1)       127722 (0.0%)
AS11260 (1)       126682 (0.0%)
AS37589 (1)       123935 (0.0%)
AS2609 (1)        123882 (0.0%)
AS39741 (1)       122767 (0.0%)
AS11138 (1)       122711 (0.0%)
AS88 (1)          122627 (0.0%)
AS198185 (1)      122626 (0.0%)
AS559 (1)         122261 (0.0%)
AS8553 (1)        122147 (0.0%)
AS51604 (1)       122105 (0.0%)
AS395374 (1)      121856 (0.0%)
AS8462 (1)        121506 (0.0%)
AS34065 (1)       121356 (0.0%)
AS17139 (1)       121047 (0.0%)
AS15435 (1)       120479 (0.0%)
AS12390 (1)       119958 (0.0%)
AS49218 (1)       119015 (0.0%)
AS760 (1)         117763 (0.0%)
AS50543 (1)       117760 (0.0%)
AS199320 (1)      117290 (0.0%)
AS39135 (1)       116965 (0.0%)
AS48940 (1)       116472 (0.0%)
AS8632 (1)        116210 (0.0%)
AS17488 (1)       115712 (0.0%)
AS30740 (1)       115078 (0.0%)
AS58551 (1)       113821 (0.0%)
AS28099 (1)       113390 (0.0%)
AS35761 (1)       111219 (0.0%)
AS31460 (1)       108630 (0.0%)
AS3663 (1)        105909 (0.0%)
AS22561 (1)       105769 (0.0%)
AS33824 (1)       104480 (0.0%)
AS18390 (1)       99020 (0.0%)
AS54934 (1)       97052 (0.0%)
AS37611 (1)       96773 (0.0%)
AS20712 (1)       94459 (0.0%)
AS47206 (1)       93184 (0.0%)
AS6772 (1)        92736 (0.0%)
AS53292 (1)       92570 (0.0%)
AS28509 (1)       91800 (0.0%)
AS24641 (1)       91582 (0.0%)
AS5056 (1)        91181 (0.0%)
AS6659 (1)        91004 (0.0%)
AS46475 (1)       90687 (0.0%)
AS34315 (1)       88651 (0.0%)
AS25310 (1)       88291 (0.0%)
AS4804 (1)        88064 (0.0%)
AS198385 (1)      86218 (0.0%)
AS14102 (1)       85870 (0.0%)
AS6735 (1)        84535 (0.0%)
AS28890 (1)       84195 (0.0%)
AS12741 (1)       82944 (0.0%)
AS1836 (1)        82372 (0.0%)
AS59610 (1)       80875 (0.0%)
AS31242 (1)       79872 (0.0%)
AS20910 (1)       79551 (0.0%)
AS8779 (1)        79454 (0.0%)
AS1241 (1)        78669 (0.0%)
AS12880 (2)       78477 (0.0%)
AS4721 (1)        78109 (0.0%)
AS37457 (1)       77637 (0.0%)
AS202618 (1)      76827 (0.0%)
AS41046 (1)       71929 (0.0%)
AS16814 (1)       68370 (0.0%)
AS262197 (1)      64085 (0.0%)
AS60496 (1)       61829 (0.0%)
AS136557 (1)      61440 (0.0%)
AS6849 (1)        60971 (0.0%)
AS13122 (1)       60549 (0.0%)
AS7738 (1)        60416 (0.0%)
AS56510 (1)       59933 (0.0%)
AS18207 (1)       58368 (0.0%)
AS34296 (1)       58368 (0.0%)
AS198414 (1)      57810 (0.0%)
AS8675 (1)        57344 (0.0%)
AS47395 (1)       56837 (0.0%)
AS45447 (1)       56658 (0.0%)
AS8920 (1)        56390 (0.0%)
AS6866 (1)        55580 (0.0%)
AS3329 (1)        55296 (0.0%)
AS57563 (1)       53248 (0.0%)
AS5466 (2)        51200 (0.0%)
AS35239 (1)       50354 (0.0%)
AS7303 (1)        49152 (0.0%)
AS13525 (1)       39394 (0.0%)
AS10594 (1)       32429 (0.0%)
AS50212 (1)       28056 (0.0%)
AS39042 (1)       0 (0.0%)
AS31323 (1)       0 (0.0%)
AS44034 (1)       0 (0.0%)
AS17813 (1)       0 (0.0%)
AS42145 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
