
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 28 13:49:47 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS45144 (1)       1673818 (0.0%)
AS31877 (1)       1656751 (0.0%)
AS8047 (2)        1654197 (0.0%)
AS42714 (1)       1643520 (0.0%)
AS31333 (2)       1636127 (0.0%)
AS45413 (1)       1633739 (0.0%)
AS9318 (1)        1633516 (0.0%)
AS29076 (2)       1607822 (0.0%)
AS29405 (2)       1598669 (0.0%)
AS2840 (1)        1574829 (0.0%)
AS49120 (1)       1568768 (0.0%)
AS15659 (4)       1567749 (0.0%)
AS12576 (4)       1566458 (0.0%)
AS15108 (1)       1562624 (0.0%)
AS8416 (1)        1561355 (0.0%)
AS4685 (2)        1541840 (0.0%)
AS45570 (1)       1531035 (0.0%)
AS200615 (1)      1524528 (0.0%)
AS132779 (2)      1524362 (0.0%)
AS25513 (3)       1516739 (0.0%)
AS55933 (1)       1514977 (0.0%)
AS39927 (1)       1508240 (0.0%)
AS39288 (1)       1497030 (0.0%)
AS198031 (2)      1496304 (0.0%)
AS4181 (2)        1464909 (0.0%)
AS17676 (4)       1464406 (0.0%)
AS34971 (4)       1452172 (0.0%)
AS15594 (1)       1440124 (0.0%)
AS132335 (2)      1426225 (0.0%)
AS62454 (1)       1421729 (0.0%)
AS29423 (1)       1398206 (0.0%)
AS59917 (1)       1394864 (0.0%)
AS5563 (2)        1377812 (0.0%)
AS40029 (2)       1368672 (0.0%)
AS30968 (1)       1365116 (0.0%)
AS3226 (1)        1361820 (0.0%)
AS2514 (5)        1361486 (0.0%)
AS199748 (1)      1346660 (0.0%)
AS25133 (1)       1343822 (0.0%)
AS12843 (1)       1340949 (0.0%)
AS15527 (1)       1326589 (0.0%)
AS45102 (6)       1320831 (0.0%)
AS10010 (1)       1315081 (0.0%)
AS12872 (1)       1312751 (0.0%)
AS51705 (1)       1311073 (0.0%)
AS29485 (1)       1309057 (0.0%)
AS9930 (1)        1308481 (0.0%)
AS25577 (4)       1308147 (0.0%)
AS4150 (1)        1306896 (0.0%)
AS56324 (1)       1293956 (0.0%)
AS23033 (2)       1290280 (0.0%)
AS49608 (1)       1285949 (0.0%)
AS34139 (1)       1285664 (0.0%)
AS59939 (1)       1285349 (0.0%)
AS39194 (1)       1284921 (0.0%)
AS29471 (1)       1283651 (0.0%)
AS15615 (1)       1282705 (0.0%)
AS45815 (1)       1282178 (0.0%)
AS286 (1)         1279853 (0.0%)
AS199456 (1)      1279702 (0.0%)
AS33028 (1)       1279290 (0.0%)
AS29580 (1)       1274195 (0.0%)
AS1741 (1)        1272428 (0.0%)
AS206349 (1)      1270689 (0.0%)
AS41998 (1)       1259805 (0.0%)
AS51430 (1)       1259734 (0.0%)
AS14987 (1)       1259520 (0.0%)
AS12695 (1)       1258300 (0.0%)
AS15728 (1)       1257494 (0.0%)
AS19016 (1)       1256595 (0.0%)
AS8342 (2)        1256181 (0.0%)
AS16242 (1)       1254042 (0.0%)
AS1161 (2)        1253039 (0.0%)
AS18881 (3)       1247933 (0.0%)
AS35411 (1)       1245329 (0.0%)
AS15925 (1)       1244789 (0.0%)
AS262603 (1)      1237802 (0.0%)
AS21378 (2)       1235822 (0.0%)
AS3188 (1)        1234747 (0.0%)
AS25560 (4)       1233865 (0.0%)
AS20738 (1)       1229762 (0.0%)
AS32400 (1)       1229513 (0.0%)
AS9790 (3)        1225531 (0.0%)
AS13127 (2)       1224722 (0.0%)
AS13194 (1)       1224020 (0.0%)
AS39473 (1)       1223680 (0.0%)
AS24955 (1)       1217584 (0.0%)
AS1955 (1)        1210981 (0.0%)
AS17098 (1)       1210668 (0.0%)
AS3249 (1)        1207076 (0.0%)
AS12993 (1)       1206139 (0.0%)
AS18101 (1)       1205248 (0.0%)
AS58130 (1)       1195053 (0.0%)
AS35470 (3)       1188151 (0.0%)
AS13118 (1)       1174018 (0.0%)
AS200858 (1)      1172170 (0.0%)
AS8905 (1)        1169551 (0.0%)
AS13649 (1)       1167066 (0.0%)
AS58477 (1)       1164288 (0.0%)
AS34145 (1)       1160985 (0.0%)
AS6407 (1)        1159361 (0.0%)
AS43765 (1)       1159280 (0.0%)
AS24466 (1)       1159154 (0.0%)
AS7477 (2)        1157644 (0.0%)
AS52423 (1)       1151415 (0.0%)
AS133124 (1)      1144959 (0.0%)
AS39375 (1)       1140173 (0.0%)
AS14613 (1)       1136477 (0.0%)
AS30036 (3)       1131541 (0.0%)
AS6799 (5)        1112890 (0.0%)
AS9916 (2)        1111787 (0.0%)
AS20676 (8)       1109679 (0.0%)
AS199673 (1)      1085725 (0.0%)
AS6828 (1)        1077900 (0.0%)
AS8749 (1)        1075764 (0.0%)
AS199118 (1)      1074597 (0.0%)
AS32780 (1)       1059840 (0.0%)
AS2518 (1)        1047834 (0.0%)
AS37168 (1)       1031770 (0.0%)
AS13272 (1)       1006018 (0.0%)
AS29870 (2)       1004006 (0.0%)
AS21127 (1)       990317 (0.0%)
AS4694 (1)        985051 (0.0%)
AS9310 (1)        983587 (0.0%)
AS9381 (1)        975268 (0.0%)
AS12479 (3)       969158 (0.0%)
AS61138 (1)       964929 (0.0%)
AS21040 (1)       953108 (0.0%)
AS203523 (1)      942644 (0.0%)
AS679 (1)         941747 (0.0%)
AS29550 (1)       940780 (0.0%)
AS852 (3)         929077 (0.0%)
AS63734 (1)       923057 (0.0%)
AS12353 (2)       922355 (0.0%)
AS15774 (1)       920162 (0.0%)
AS50212 (1)       914244 (0.0%)
AS6735 (1)        912938 (0.0%)
AS4773 (1)        903252 (0.0%)
AS5769 (3)        898979 (0.0%)
AS43548 (1)       893862 (0.0%)
AS49583 (1)       890880 (0.0%)
AS20712 (2)       889193 (0.0%)
AS28573 (5)       873041 (0.0%)
AS41843 (1)       872855 (0.0%)
AS3786 (1)        844766 (0.0%)
AS22847 (1)       839192 (0.0%)
AS20021 (1)       835105 (0.0%)
AS39857 (1)       815305 (0.0%)
AS18501 (2)       814203 (0.0%)
AS46015 (1)       808498 (0.0%)
AS8369 (1)        799876 (0.0%)
AS55803 (1)       794287 (0.0%)
AS33588 (2)       792963 (0.0%)
AS25853 (1)       791159 (0.0%)
AS56067 (1)       789537 (0.0%)
AS51873 (1)       785364 (0.0%)
AS15435 (2)       783375 (0.0%)
AS17506 (1)       777216 (0.0%)
AS15962 (2)       766765 (0.0%)
AS51191 (1)       765631 (0.0%)
AS786 (1)         762023 (0.0%)
AS44604 (1)       757288 (0.0%)
AS4788 (2)        750039 (0.0%)
AS6428 (1)        747278 (0.0%)
AS18812 (1)       746705 (0.0%)
AS10318 (3)       745440 (0.0%)
AS137 (2)         740402 (0.0%)
AS38790 (1)       733535 (0.0%)
AS136393 (1)      721915 (0.0%)
AS1403 (2)        715791 (0.0%)
AS19994 (2)       714458 (0.0%)
AS802 (1)         713037 (0.0%)
AS55 (1)          705194 (0.0%)
AS31510 (1)       701824 (0.0%)
AS17705 (1)       695533 (0.0%)
AS16075 (2)       687564 (0.0%)
AS14677 (1)       682920 (0.0%)
AS18403 (6)       681241 (0.0%)
AS1901 (2)        675334 (0.0%)
AS31246 (2)       670935 (0.0%)
AS202194 (1)      665868 (0.0%)
AS250 (1)         663239 (0.0%)
AS45731 (1)       663065 (0.0%)
AS62943 (1)       657460 (0.0%)
AS45031 (1)       656115 (0.0%)
AS201270 (1)      650904 (0.0%)
AS10029 (1)       647168 (0.0%)
AS10481 (1)       646144 (0.0%)
AS20853 (1)       641734 (0.0%)
AS35041 (1)       636886 (0.0%)
AS6057 (2)        635904 (0.0%)
AS29413 (1)       634820 (0.0%)
AS55286 (1)       629871 (0.0%)
AS31148 (1)       626831 (0.0%)
AS42187 (1)       626552 (0.0%)
AS51059 (1)       626207 (0.0%)
AS17054 (1)       624842 (0.0%)
AS22709 (1)       623082 (0.0%)
AS29252 (1)       620577 (0.0%)
AS3253 (2)        620218 (0.0%)
AS44869 (1)       620065 (0.0%)
AS38197 (1)       619465 (0.0%)
AS16160 (1)       618827 (0.0%)
AS34781 (1)       618183 (0.0%)
AS199270 (1)      616400 (0.0%)
AS4760 (1)        615172 (0.0%)
AS29208 (1)       614809 (0.0%)
AS50245 (1)       614037 (0.0%)
AS23005 (1)       611778 (0.0%)
AS31272 (1)       609280 (0.0%)
AS16281 (1)       608831 (0.0%)
AS200753 (1)      608454 (0.0%)
AS42473 (1)       606370 (0.0%)
AS9371 (1)        606329 (0.0%)
AS8228 (2)        604956 (0.0%)
AS49352 (1)       603801 (0.0%)
AS4802 (1)        601590 (0.0%)
AS58329 (1)       592070 (0.0%)
AS12946 (1)       587361 (0.0%)
AS13124 (1)       585889 (0.0%)
AS53111 (1)       578524 (0.0%)
AS34171 (1)       576824 (0.0%)
AS41560 (1)       574364 (0.0%)
AS15366 (1)       571392 (0.0%)
AS36024 (2)       570730 (0.0%)
AS57188 (1)       566553 (0.0%)
AS197301 (2)      560980 (0.0%)
AS132405 (1)      559672 (0.0%)
AS12620 (1)       557069 (0.0%)
AS47692 (2)       533562 (0.0%)
AS20340 (1)       524268 (0.0%)
AS38987 (1)       522130 (0.0%)
AS35549 (1)       518719 (0.0%)
AS47987 (2)       516200 (0.0%)
AS12897 (2)       512683 (0.0%)
AS559 (2)         509865 (0.0%)
AS199284 (1)      507089 (0.0%)
AS32613 (1)       504163 (0.0%)
AS9370 (1)        496678 (0.0%)
AS5390 (1)        494518 (0.0%)
AS13046 (1)       490244 (0.0%)
AS31027 (1)       489931 (0.0%)
AS28099 (1)       486918 (0.0%)
AS15640 (1)       483978 (0.0%)
AS31012 (1)       483646 (0.0%)
AS46176 (1)       478318 (0.0%)
AS3262 (1)        467441 (0.0%)
AS2860 (2)        456036 (0.0%)
AS36666 (1)       454997 (0.0%)
AS38732 (1)       436115 (0.0%)
AS43451 (1)       433409 (0.0%)
AS50577 (1)       433207 (0.0%)
AS6856 (1)        431378 (0.0%)
AS1221 (4)        414798 (0.0%)
AS55045 (1)       413886 (0.0%)
AS62240 (1)       409601 (0.0%)
AS15425 (1)       407218 (0.0%)
AS23387 (1)       379305 (0.0%)
AS14051 (1)       378495 (0.0%)
AS8400 (2)        368279 (0.0%)
AS13101 (1)       368194 (0.0%)
AS48823 (1)       368026 (0.0%)
AS16462 (1)       367756 (0.0%)
AS201702 (1)      367327 (0.0%)
AS20278 (1)       366617 (0.0%)
AS62099 (1)       365849 (0.0%)
AS36436 (2)       363830 (0.0%)
AS58010 (3)       361266 (0.0%)
AS35100 (1)       360448 (0.0%)
AS12605 (1)       338288 (0.0%)
AS46475 (1)       337098 (0.0%)
AS41046 (1)       333662 (0.0%)
AS6471 (1)        328696 (0.0%)
AS3308 (2)        328058 (0.0%)
AS10013 (2)       327374 (0.0%)
AS21032 (1)       314822 (0.0%)
AS48133 (1)       314600 (0.0%)
AS9443 (2)        312654 (0.0%)
AS14828 (1)       303909 (0.0%)
AS21021 (2)       298927 (0.0%)
AS4721 (1)        298870 (0.0%)
AS36493 (1)       293570 (0.0%)
AS20454 (1)       293300 (0.0%)
AS14536 (1)       286852 (0.0%)
AS45146 (1)       286555 (0.0%)
AS12849 (2)       283912 (0.0%)
AS29119 (1)       281231 (0.0%)
AS23136 (1)       280412 (0.0%)
AS6772 (2)        278025 (0.0%)
AS8846 (1)        272814 (0.0%)
AS25486 (3)       272300 (0.0%)
AS13525 (1)       269889 (0.0%)
AS63962 (1)       268446 (0.0%)
AS43274 (1)       265969 (0.0%)
AS13886 (1)       264445 (0.0%)
AS35540 (2)       261877 (0.0%)
AS200429 (1)      260681 (0.0%)
AS35158 (1)       256324 (0.0%)
AS12066 (1)       253576 (0.0%)
AS48716 (2)       248968 (0.0%)
AS2152 (1)        245091 (0.0%)
AS17488 (1)       244736 (0.0%)
AS28309 (1)       243712 (0.0%)
AS264381 (1)      243347 (0.0%)
AS3737 (1)        241632 (0.0%)
AS11796 (1)       241471 (0.0%)
AS30764 (2)       241148 (0.0%)
AS34610 (1)       239937 (0.0%)
AS7029 (2)        239734 (0.0%)
AS7303 (4)        238120 (0.0%)
AS43234 (1)       235894 (0.0%)
AS57423 (1)       234824 (0.0%)
AS28220 (1)       234604 (0.0%)
AS8820 (2)        234070 (0.0%)
AS15802 (1)       228352 (0.0%)
AS9136 (3)        227854 (0.0%)
AS60257 (1)       227270 (0.0%)
AS44677 (1)       222184 (0.0%)
AS11114 (1)       218640 (0.0%)
AS5760 (2)        216006 (0.0%)
AS46375 (2)       215902 (0.0%)
AS25515 (1)       215535 (0.0%)
AS17511 (1)       211968 (0.0%)
AS12337 (1)       211296 (0.0%)
AS3212 (2)        210052 (0.0%)
AS12494 (1)       207872 (0.0%)
AS29422 (2)       200564 (0.0%)
AS25653 (1)       192550 (0.0%)
AS6876 (1)        188387 (0.0%)
AS199883 (1)      186689 (0.0%)
AS199653 (1)      186587 (0.0%)
AS10143 (2)       182450 (0.0%)
AS32277 (1)       177355 (0.0%)
AS1426 (1)        176160 (0.0%)
AS21213 (1)       176001 (0.0%)
AS54934 (1)       173181 (0.0%)
AS51604 (1)       165888 (0.0%)
AS8920 (1)        165481 (0.0%)
AS14361 (1)       164352 (0.0%)
AS42707 (1)       163389 (0.0%)
AS41585 (1)       160319 (0.0%)
AS5378 (1)        158437 (0.0%)
AS11232 (1)       157302 (0.0%)
AS37589 (1)       157275 (0.0%)
AS59444 (1)       157191 (0.0%)
AS12436 (1)       156022 (0.0%)
AS48654 (1)       155531 (0.0%)
AS26615 (2)       154624 (0.0%)
AS11492 (1)       151189 (0.0%)
AS21250 (1)       150877 (0.0%)
AS59675 (1)       149631 (0.0%)
AS202618 (1)      149481 (0.0%)
AS39554 (1)       142537 (0.0%)
AS6300 (1)        141969 (0.0%)
AS12741 (2)       141351 (0.0%)
AS14259 (1)       138688 (0.0%)
AS31036 (1)       137572 (0.0%)
AS4804 (1)        137216 (0.0%)
AS28707 (1)       135169 (0.0%)
AS198766 (1)      131673 (0.0%)
AS198185 (1)      131359 (0.0%)
AS12390 (1)       131072 (0.0%)
AS42145 (1)       130814 (0.0%)
AS39135 (1)       130345 (0.0%)
AS61189 (1)       128769 (0.0%)
AS8553 (1)        127147 (0.0%)
AS11260 (1)       127060 (0.0%)
AS17139 (1)       126084 (0.0%)
AS34065 (1)       125970 (0.0%)
AS6659 (1)        124713 (0.0%)
AS760 (1)         124145 (0.0%)
AS200000 (1)      123709 (0.0%)
AS1299 (1)        123106 (0.0%)
AS33824 (1)       123027 (0.0%)
AS8462 (1)        122933 (0.0%)
AS15657 (1)       122809 (0.0%)
AS395374 (1)      122643 (0.0%)
AS42652 (1)       122515 (0.0%)
AS39741 (1)       122264 (0.0%)
AS8632 (1)        121965 (0.0%)
AS9500 (1)        121388 (0.0%)
AS34383 (1)       120832 (0.0%)
AS8612 (1)        118094 (0.0%)
AS30740 (1)       117662 (0.0%)
AS199320 (1)      116914 (0.0%)
AS262197 (1)      116736 (0.0%)
AS41272 (1)       116736 (0.0%)
AS35761 (1)       115730 (0.0%)
AS56510 (1)       115661 (0.0%)
AS28769 (1)       114896 (0.0%)
AS10620 (1)       113664 (0.0%)
AS31460 (1)       112692 (0.0%)
AS42811 (1)       109568 (0.0%)
AS18390 (1)       109425 (0.0%)
AS37684 (1)       107550 (0.0%)
AS22639 (1)       101374 (0.0%)
AS1241 (1)        97655 (0.0%)
AS37611 (1)       94509 (0.0%)
AS24641 (1)       93625 (0.0%)
AS58551 (1)       92973 (0.0%)
AS23243 (1)       91613 (0.0%)
AS5056 (1)        91568 (0.0%)
AS53292 (1)       90981 (0.0%)
AS52284 (1)       89833 (0.0%)
AS34315 (1)       89265 (0.0%)
AS198385 (1)      88676 (0.0%)
AS16202 (1)       88575 (0.0%)
AS59610 (1)       87919 (0.0%)
AS8675 (1)        87040 (0.0%)
AS16814 (1)       84501 (0.0%)
AS41311 (1)       81920 (0.0%)
AS20880 (1)       81608 (0.0%)
AS25190 (1)       79872 (0.0%)
AS2609 (1)        79872 (0.0%)
AS25472 (1)       75776 (0.0%)
AS36903 (1)       68608 (0.0%)
AS41549 (1)       66216 (0.0%)
AS12735 (1)       65693 (0.0%)
AS42116 (1)       65536 (0.0%)
AS53246 (1)       64512 (0.0%)
AS55430 (1)       64398 (0.0%)
AS3329 (1)        63488 (0.0%)
AS8779 (1)        63302 (0.0%)
AS34240 (1)       61184 (0.0%)
AS13122 (1)       59843 (0.0%)
AS35239 (1)       59642 (0.0%)
AS9829 (1)        59569 (0.0%)
AS6713 (1)        57344 (0.0%)
AS28840 (1)       57344 (0.0%)
AS16333 (1)       56995 (0.0%)
AS61308 (1)       56820 (0.0%)
AS27866 (1)       56819 (0.0%)
AS13041 (1)       56598 (0.0%)
AS8448 (1)        56470 (0.0%)
AS198414 (1)      56326 (0.0%)
AS34975 (1)       55296 (0.0%)
AS35205 (1)       53731 (0.0%)
AS55720 (1)       53651 (0.0%)
AS16322 (1)       52224 (0.0%)
AS6866 (1)        51200 (0.0%)
AS15377 (1)       38636 (0.0%)
AS21826 (1)       34816 (0.0%)
AS37457 (1)       33065 (0.0%)
AS10594 (1)       30877 (0.0%)
AS53006 (1)       26011 (0.0%)
AS47395 (1)       24598 (0.0%)
AS9198 (1)        20020 (0.0%)
AS41798 (1)       12573 (0.0%)
AS2497 (1)        0 (0.0%)
AS15683 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
