
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 20 19:26:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS51819 (1)       1764574 (0.0%)
AS34145 (1)       1743395 (0.0%)
AS29405 (2)       1722254 (0.0%)
AS132779 (2)      1722021 (0.0%)
AS12083 (2)       1717686 (0.0%)
AS12479 (4)       1700585 (0.0%)
AS198203 (3)      1691449 (0.0%)
AS33588 (4)       1686872 (0.0%)
AS197443 (1)      1674240 (0.0%)
AS30822 (2)       1672529 (0.0%)
AS58477 (1)       1651089 (0.0%)
AS45470 (2)       1647899 (0.0%)
AS60533 (1)       1610499 (0.0%)
AS15108 (1)       1585349 (0.0%)
AS63916 (2)       1576918 (0.0%)
AS1659 (3)        1575165 (0.0%)
AS28908 (2)       1570158 (0.0%)
AS2497 (2)        1562844 (0.0%)
AS1267 (4)        1559559 (0.0%)
AS20910 (1)       1551190 (0.0%)
AS198031 (2)      1544146 (0.0%)
AS3249 (1)        1537857 (0.0%)
AS45815 (1)       1505181 (0.0%)
AS39042 (1)       1499573 (0.0%)
AS56324 (1)       1489204 (0.0%)
AS4713 (4)        1488016 (0.0%)
AS56300 (1)       1476007 (0.0%)
AS26615 (2)       1463614 (0.0%)
AS14828 (2)       1451637 (0.0%)
AS200615 (1)      1451569 (0.0%)
AS5563 (2)        1427315 (0.0%)
AS286 (1)         1427013 (0.0%)
AS21219 (1)       1405744 (0.0%)
AS4181 (2)        1401126 (0.0%)
AS40029 (2)       1400903 (0.0%)
AS42455 (1)       1367341 (0.0%)
AS30968 (1)       1363617 (0.0%)
AS41998 (1)       1354561 (0.0%)
AS12872 (1)       1337344 (0.0%)
AS38478 (1)       1334789 (0.0%)
AS4760 (2)        1330181 (0.0%)
AS6921 (1)        1324620 (0.0%)
AS20738 (1)       1321238 (0.0%)
AS51705 (1)       1314010 (0.0%)
AS15527 (1)       1304449 (0.0%)
AS199118 (1)      1296861 (0.0%)
AS60392 (1)       1291355 (0.0%)
AS10318 (3)       1286612 (0.0%)
AS4150 (1)        1277825 (0.0%)
AS26658 (1)       1277634 (0.0%)
AS17506 (1)       1276825 (0.0%)
AS23033 (2)       1275056 (0.0%)
AS31655 (1)       1273895 (0.0%)
AS29580 (1)       1271808 (0.0%)
AS12843 (1)       1269654 (0.0%)
AS8866 (2)        1260332 (0.0%)
AS1741 (1)        1259024 (0.0%)
AS34139 (1)       1258368 (0.0%)
AS45012 (1)       1258178 (0.0%)
AS6702 (1)        1258073 (0.0%)
AS59939 (1)       1257265 (0.0%)
AS15728 (1)       1251625 (0.0%)
AS29471 (1)       1251433 (0.0%)
AS39194 (1)       1248820 (0.0%)
AS16242 (1)       1244314 (0.0%)
AS262603 (1)      1240162 (0.0%)
AS49608 (1)       1235957 (0.0%)
AS41549 (1)       1233920 (0.0%)
AS32400 (1)       1229349 (0.0%)
AS13194 (1)       1228171 (0.0%)
AS39473 (1)       1226900 (0.0%)
AS43765 (1)       1220997 (0.0%)
AS1955 (1)        1220233 (0.0%)
AS35411 (1)       1215599 (0.0%)
AS14987 (1)       1209437 (0.0%)
AS13118 (1)       1208271 (0.0%)
AS33028 (1)       1203288 (0.0%)
AS23930 (1)       1198783 (0.0%)
AS9790 (3)        1197776 (0.0%)
AS12993 (1)       1194556 (0.0%)
AS52423 (1)       1191090 (0.0%)
AS8905 (1)        1186212 (0.0%)
AS30764 (3)       1182095 (0.0%)
AS2514 (5)        1181717 (0.0%)
AS17098 (1)       1175973 (0.0%)
AS13649 (1)       1173628 (0.0%)
AS25820 (2)       1172726 (0.0%)
AS9930 (1)        1169055 (0.0%)
AS1161 (1)        1153068 (0.0%)
AS15925 (1)       1151582 (0.0%)
AS15594 (1)       1142065 (0.0%)
AS200858 (1)      1141383 (0.0%)
AS9381 (1)        1132157 (0.0%)
AS559 (2)         1130031 (0.0%)
AS206963 (1)      1106820 (0.0%)
AS8749 (1)        1083321 (0.0%)
AS6799 (4)        1081625 (0.0%)
AS44684 (1)       1079733 (0.0%)
AS45144 (1)       1069819 (0.0%)
AS60140 (1)       1045977 (0.0%)
AS47987 (3)       1015430 (0.0%)
AS18881 (4)       1008945 (0.0%)
AS14613 (1)       1008458 (0.0%)
AS4694 (1)        1007058 (0.0%)
AS132335 (1)      999434 (0.0%)
AS55933 (1)       978794 (0.0%)
AS21040 (1)       972800 (0.0%)
AS8447 (2)        967353 (0.0%)
AS679 (1)         958979 (0.0%)
AS2518 (1)        950826 (0.0%)
AS9916 (2)        948830 (0.0%)
AS39857 (1)       947738 (0.0%)
AS29870 (2)       943975 (0.0%)
AS29550 (1)       941723 (0.0%)
AS10029 (1)       941056 (0.0%)
AS20807 (1)       923648 (0.0%)
AS203523 (1)      923480 (0.0%)
AS23005 (2)       918121 (0.0%)
AS6735 (1)        918044 (0.0%)
AS13127 (1)       906240 (0.0%)
AS38790 (1)       905399 (0.0%)
AS22281 (1)       905228 (0.0%)
AS40475 (1)       900013 (0.0%)
AS20021 (1)       889642 (0.0%)
AS38732 (1)       888679 (0.0%)
AS20712 (2)       887729 (0.0%)
AS852 (2)         873205 (0.0%)
AS8342 (2)        866733 (0.0%)
AS8369 (1)        866036 (0.0%)
AS22847 (1)       865324 (0.0%)
AS6677 (1)        859001 (0.0%)
AS51873 (1)       855851 (0.0%)
AS10010 (2)       854657 (0.0%)
AS18501 (2)       841243 (0.0%)
AS133124 (1)      836431 (0.0%)
AS28812 (1)       823893 (0.0%)
AS1403 (3)        820598 (0.0%)
AS21378 (1)       819250 (0.0%)
AS39927 (1)       813934 (0.0%)
AS1221 (6)        805056 (0.0%)
AS200000 (1)      799792 (0.0%)
AS25853 (1)       793600 (0.0%)
AS2840 (1)        760951 (0.0%)
AS24086 (1)       760458 (0.0%)
AS15962 (2)       759341 (0.0%)
AS3786 (1)        757906 (0.0%)
AS12946 (1)       757216 (0.0%)
AS204092 (1)      738053 (0.0%)
AS29076 (2)       736280 (0.0%)
AS9318 (1)        734180 (0.0%)
AS31510 (1)       729162 (0.0%)
AS19531 (1)       728334 (0.0%)
AS55803 (1)       728330 (0.0%)
AS137 (2)         726254 (0.0%)
AS31133 (1)       724992 (0.0%)
AS19994 (2)       723919 (0.0%)
AS14677 (1)       719649 (0.0%)
AS16075 (2)       717276 (0.0%)
AS51191 (1)       717186 (0.0%)
AS20625 (1)       714752 (0.0%)
AS20676 (7)       712047 (0.0%)
AS4685 (1)        711077 (0.0%)
AS18812 (1)       710329 (0.0%)
AS17705 (1)       708951 (0.0%)
AS46176 (2)       703513 (0.0%)
AS24955 (1)       691200 (0.0%)
AS802 (1)         688143 (0.0%)
AS12334 (1)       677762 (0.0%)
AS20853 (1)       675924 (0.0%)
AS28573 (3)       675838 (0.0%)
AS18403 (6)       672463 (0.0%)
AS34533 (1)       671877 (0.0%)
AS29413 (1)       666648 (0.0%)
AS31246 (2)       660689 (0.0%)
AS7160 (1)        653574 (0.0%)
AS29208 (1)       648399 (0.0%)
AS51034 (1)       644188 (0.0%)
AS25560 (3)       643640 (0.0%)
AS201270 (1)      635138 (0.0%)
AS58329 (1)       634656 (0.0%)
AS31148 (1)       634550 (0.0%)
AS250 (1)         629750 (0.0%)
AS9198 (1)        628555 (0.0%)
AS49352 (1)       624581 (0.0%)
AS51059 (1)       624423 (0.0%)
AS4802 (1)        619948 (0.0%)
AS57155 (1)       616289 (0.0%)
AS38197 (1)       614926 (0.0%)
AS22709 (1)       613347 (0.0%)
AS200753 (1)      612664 (0.0%)
AS3216 (1)        611756 (0.0%)
AS16281 (1)       605865 (0.0%)
AS3253 (2)        604739 (0.0%)
AS44869 (1)       604417 (0.0%)
AS42187 (1)       600090 (0.0%)
AS9371 (1)        598296 (0.0%)
AS9310 (1)        591072 (0.0%)
AS15366 (1)       588660 (0.0%)
AS8887 (1)        587634 (0.0%)
AS12392 (1)       584704 (0.0%)
AS41560 (1)       582656 (0.0%)
AS53111 (1)       578343 (0.0%)
AS41843 (1)       577270 (0.0%)
AS35415 (2)       574468 (0.0%)
AS25577 (4)       571840 (0.0%)
AS264381 (1)      565384 (0.0%)
AS29252 (1)       560324 (0.0%)
AS20375 (3)       545389 (0.0%)
AS48160 (1)       543039 (0.0%)
AS51219 (1)       542476 (0.0%)
AS15657 (2)       538329 (0.0%)
AS6503 (1)        537985 (0.0%)
AS13692 (1)       528769 (0.0%)
AS198813 (1)      528017 (0.0%)
AS199673 (1)      527373 (0.0%)
AS44395 (1)       527154 (0.0%)
AS16202 (2)       525209 (0.0%)
AS31250 (1)       523631 (0.0%)
AS35470 (3)       523427 (0.0%)
AS43548 (1)       523035 (0.0%)
AS20340 (1)       522949 (0.0%)
AS47692 (2)       517929 (0.0%)
AS396190 (1)      503892 (0.0%)
AS31027 (1)       503443 (0.0%)
AS58010 (4)       502003 (0.0%)
AS36024 (2)       499286 (0.0%)
AS6471 (1)        499279 (0.0%)
AS32613 (1)       498714 (0.0%)
AS9370 (1)        487118 (0.0%)
AS2510 (1)        484314 (0.0%)
AS13124 (1)       479105 (0.0%)
AS5390 (1)        475136 (0.0%)
AS13046 (1)       471040 (0.0%)
AS57188 (1)       469454 (0.0%)
AS31012 (1)       468116 (0.0%)
AS12353 (1)       467707 (0.0%)
AS56067 (1)       464343 (0.0%)
AS38987 (1)       457898 (0.0%)
AS28220 (2)       456863 (0.0%)
AS3188 (1)        450276 (0.0%)
AS6856 (1)        450224 (0.0%)
AS35549 (1)       430671 (0.0%)
AS197301 (1)      428893 (0.0%)
AS50577 (1)       424598 (0.0%)
AS3308 (3)        424190 (0.0%)
AS55045 (1)       423483 (0.0%)
AS12849 (2)       411387 (0.0%)
AS62240 (1)       410455 (0.0%)
AS15640 (1)       409496 (0.0%)
AS45146 (1)       406040 (0.0%)
AS3243 (1)        405699 (0.0%)
AS49342 (1)       390113 (0.0%)
AS16160 (1)       377500 (0.0%)
AS14051 (1)       376814 (0.0%)
AS47232 (1)       374826 (0.0%)
AS23387 (1)       373777 (0.0%)
AS13101 (1)       370397 (0.0%)
AS20278 (1)       365938 (0.0%)
AS36436 (2)       363907 (0.0%)
AS34248 (1)       357982 (0.0%)
AS9443 (2)        357426 (0.0%)
AS27364 (1)       347724 (0.0%)
AS15425 (1)       346689 (0.0%)
AS32867 (1)       341526 (0.0%)
AS201702 (1)      338634 (0.0%)
AS3262 (1)        334248 (0.0%)
AS8439 (1)        332426 (0.0%)
AS7477 (2)        331471 (0.0%)
AS48133 (1)       331284 (0.0%)
AS12066 (1)       329591 (0.0%)
AS51918 (1)       324919 (0.0%)
AS41715 (1)       321782 (0.0%)
AS21032 (1)       317629 (0.0%)
AS204274 (1)      316241 (0.0%)
AS51896 (1)       315392 (0.0%)
AS35432 (1)       314613 (0.0%)
AS46475 (1)       309225 (0.0%)
AS13354 (1)       307549 (0.0%)
AS57041 (1)       304616 (0.0%)
AS31736 (1)       303361 (0.0%)
AS29119 (1)       302794 (0.0%)
AS20454 (1)       300454 (0.0%)
AS59346 (1)       300146 (0.0%)
AS45731 (1)       298702 (0.0%)
AS13045 (1)       296837 (0.0%)
AS7992 (1)        291730 (0.0%)
AS27357 (1)       290030 (0.0%)
AS8047 (2)        289654 (0.0%)
AS23136 (1)       288929 (0.0%)
AS43451 (1)       288808 (0.0%)
AS36493 (1)       288278 (0.0%)
AS58319 (1)       283256 (0.0%)
AS25486 (3)       276885 (0.0%)
AS13886 (1)       267650 (0.0%)
AS25408 (1)       265082 (0.0%)
AS45044 (1)       264063 (0.0%)
AS4780 (1)        263955 (0.0%)
AS35540 (2)       263403 (0.0%)
AS22989 (1)       260422 (0.0%)
AS8400 (1)        260366 (0.0%)
AS32204 (1)       258048 (0.0%)
AS4788 (1)        256001 (0.0%)
AS12897 (1)       255744 (0.0%)
AS200429 (1)      255189 (0.0%)
AS135544 (2)      251206 (0.0%)
AS57423 (1)       250125 (0.0%)
AS34610 (1)       249991 (0.0%)
AS57286 (1)       244979 (0.0%)
AS63962 (1)       244919 (0.0%)
AS2152 (1)        244736 (0.0%)
AS11796 (1)       241890 (0.0%)
AS43234 (1)       241717 (0.0%)
AS6849 (2)        240430 (0.0%)
AS10143 (3)       240156 (0.0%)
AS7029 (2)        239858 (0.0%)
AS10013 (1)       235653 (0.0%)
AS8820 (2)        234809 (0.0%)
AS8675 (1)        229376 (0.0%)
AS53072 (1)       224533 (0.0%)
AS60257 (1)       220618 (0.0%)
AS15659 (2)       215420 (0.0%)
AS29422 (2)       211987 (0.0%)
AS5760 (2)        210747 (0.0%)
AS12494 (1)       208896 (0.0%)
AS9136 (3)        208057 (0.0%)
AS5769 (2)        200412 (0.0%)
AS1836 (1)        194171 (0.0%)
AS37457 (2)       188550 (0.0%)
AS34171 (1)       187361 (0.0%)
AS34240 (2)       184034 (0.0%)
AS38680 (1)       168885 (0.0%)
AS51604 (1)       167250 (0.0%)
AS11232 (1)       166775 (0.0%)
AS41585 (1)       161185 (0.0%)
AS17676 (1)       160860 (0.0%)
AS136233 (1)      160768 (0.0%)
AS59675 (1)       157508 (0.0%)
AS59444 (1)       157101 (0.0%)
AS202618 (1)      154713 (0.0%)
AS12436 (1)       153157 (0.0%)
AS25653 (1)       152802 (0.0%)
AS21250 (1)       150877 (0.0%)
AS39554 (1)       149623 (0.0%)
AS5378 (1)        146635 (0.0%)
AS48654 (1)       146179 (0.0%)
AS11114 (1)       145707 (0.0%)
AS206011 (1)      144491 (0.0%)
AS11492 (1)       143399 (0.0%)
AS12605 (1)       137626 (0.0%)
AS12337 (1)       137383 (0.0%)
AS35158 (1)       137370 (0.0%)
AS31323 (1)       137159 (0.0%)
AS46606 (1)       136309 (0.0%)
AS28707 (1)       133120 (0.0%)
AS37684 (1)       130382 (0.0%)
AS2609 (1)        130182 (0.0%)
AS8462 (1)        129988 (0.0%)
AS37589 (1)       129468 (0.0%)
AS43274 (1)       129291 (0.0%)
AS39135 (1)       129127 (0.0%)
AS8632 (1)        129095 (0.0%)
AS42145 (1)       129024 (0.0%)
AS12390 (1)       128884 (0.0%)
AS61189 (1)       128758 (0.0%)
AS395374 (1)      128563 (0.0%)
AS9063 (1)        128453 (0.0%)
AS21213 (1)       128318 (0.0%)
AS11138 (1)       127461 (0.0%)
AS6772 (2)        126023 (0.0%)
AS34065 (1)       125584 (0.0%)
AS11260 (1)       125348 (0.0%)
AS41046 (1)       125160 (0.0%)
AS198185 (1)      124680 (0.0%)
AS6659 (1)        123906 (0.0%)
AS36728 (1)       123810 (0.0%)
AS33824 (1)       122943 (0.0%)
AS43022 (1)       122880 (0.0%)
AS8553 (1)        122873 (0.0%)
AS760 (1)         122842 (0.0%)
AS22561 (1)       122539 (0.0%)
AS17139 (1)       122287 (0.0%)
AS56510 (1)       121706 (0.0%)
AS49218 (1)       120493 (0.0%)
AS14259 (1)       119371 (0.0%)
AS15435 (1)       119015 (0.0%)
AS88 (1)          118352 (0.0%)
AS30740 (1)       117451 (0.0%)
AS199320 (1)      116942 (0.0%)
AS8612 (1)        116416 (0.0%)
AS1426 (1)        115296 (0.0%)
AS39741 (1)       114829 (0.0%)
AS28769 (1)       113664 (0.0%)
AS18390 (1)       112403 (0.0%)
AS54934 (1)       111335 (0.0%)
AS25310 (1)       111193 (0.0%)
AS35761 (1)       111079 (0.0%)
AS31460 (1)       108362 (0.0%)
AS49100 (1)       105472 (0.0%)
AS136557 (1)      104448 (0.0%)
AS13977 (1)       103424 (0.0%)
AS4804 (1)        102400 (0.0%)
AS13122 (1)       100593 (0.0%)
AS16814 (1)       98738 (0.0%)
AS12880 (2)       98414 (0.0%)
AS35728 (1)       98304 (0.0%)
AS3663 (1)        97963 (0.0%)
AS24641 (1)       94154 (0.0%)
AS34315 (1)       93184 (0.0%)
AS53292 (1)       93153 (0.0%)
AS1241 (1)        92613 (0.0%)
AS27866 (1)       91650 (0.0%)
AS5056 (1)        91332 (0.0%)
AS23243 (1)       90174 (0.0%)
AS20130 (1)       90112 (0.0%)
AS52284 (1)       89375 (0.0%)
AS48716 (1)       87056 (0.0%)
AS198385 (1)      86254 (0.0%)
AS12741 (1)       85646 (0.0%)
AS17813 (1)       84552 (0.0%)
AS10299 (1)       82944 (0.0%)
AS59610 (1)       80913 (0.0%)
AS8779 (1)        80426 (0.0%)
AS50212 (1)       79276 (0.0%)
AS17488 (1)       77824 (0.0%)
AS37492 (1)       75080 (0.0%)
AS11814 (1)       65521 (0.0%)
AS8920 (1)        63469 (0.0%)
AS7303 (1)        62799 (0.0%)
AS37611 (1)       62506 (0.0%)
AS7418 (1)        61922 (0.0%)
AS36947 (2)       61440 (0.0%)
AS44034 (1)       60777 (0.0%)
AS198414 (1)      60110 (0.0%)
AS4385 (1)        57344 (0.0%)
AS57563 (1)       56735 (0.0%)
AS31000 (1)       56320 (0.0%)
AS35205 (1)       54786 (0.0%)
AS35239 (1)       53248 (0.0%)
AS58551 (1)       48809 (0.0%)
AS13525 (1)       40362 (0.0%)
AS61138 (1)       35500 (0.0%)
AS10594 (1)       32944 (0.0%)
AS36903 (1)       31744 (0.0%)
AS47395 (1)       26262 (0.0%)
AS31272 (1)       0 (0.0%)
AS3816 (1)        0 (0.0%)
AS47678 (1)       0 (0.0%)
AS9354 (1)        0 (0.0%)
AS10620 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
