
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 21:54:45 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS25820 (2)       1714236 (0.0%)
AS30822 (2)       1681732 (0.0%)
AS4181 (2)        1681430 (0.0%)
AS15108 (1)       1669254 (0.0%)
AS45671 (2)       1662069 (0.0%)
AS133124 (1)      1644959 (0.0%)
AS45144 (1)       1638800 (0.0%)
AS49120 (1)       1625088 (0.0%)
AS132335 (2)      1591752 (0.0%)
AS29405 (2)       1584577 (0.0%)
AS197443 (1)      1543859 (0.0%)
AS8047 (2)        1541462 (0.0%)
AS197288 (3)      1528780 (0.0%)
AS199524 (1)      1522573 (0.0%)
AS9930 (1)        1521701 (0.0%)
AS20676 (10)      1509101 (0.0%)
AS13127 (3)       1506749 (0.0%)
AS196653 (1)      1494829 (0.0%)
AS60533 (1)       1489165 (0.0%)
AS27699 (3)       1483024 (0.0%)
AS61102 (1)       1481321 (0.0%)
AS48716 (2)       1477091 (0.0%)
AS45102 (6)       1475628 (0.0%)
AS2840 (1)        1474875 (0.0%)
AS45413 (1)       1462034 (0.0%)
AS200615 (1)      1453666 (0.0%)
AS2611 (1)        1430242 (0.0%)
AS5563 (2)        1414676 (0.0%)
AS30968 (1)       1385383 (0.0%)
AS40029 (2)       1378691 (0.0%)
AS286 (1)         1377991 (0.0%)
AS19016 (1)       1353314 (0.0%)
AS198031 (2)      1338065 (0.0%)
AS38478 (1)       1333845 (0.0%)
AS56324 (1)       1333248 (0.0%)
AS22047 (3)       1333234 (0.0%)
AS12843 (1)       1329989 (0.0%)
AS29471 (1)       1323141 (0.0%)
AS199456 (1)      1315840 (0.0%)
AS25133 (1)       1302786 (0.0%)
AS31655 (1)       1301595 (0.0%)
AS12872 (1)       1300133 (0.0%)
AS29485 (1)       1299614 (0.0%)
AS3188 (1)        1298888 (0.0%)
AS59939 (1)       1297463 (0.0%)
AS26658 (1)       1293468 (0.0%)
AS25577 (4)       1292279 (0.0%)
AS43765 (1)       1289558 (0.0%)
AS43333 (1)       1284340 (0.0%)
AS29854 (1)       1277950 (0.0%)
AS206349 (1)      1276788 (0.0%)
AS23033 (2)       1275431 (0.0%)
AS41998 (1)       1274385 (0.0%)
AS199748 (1)      1273176 (0.0%)
AS8905 (1)        1272291 (0.0%)
AS34139 (1)       1271589 (0.0%)
AS15659 (3)       1271355 (0.0%)
AS33028 (1)       1267786 (0.0%)
AS29580 (1)       1267172 (0.0%)
AS39194 (1)       1261404 (0.0%)
AS15925 (1)       1260040 (0.0%)
AS35411 (1)       1255081 (0.0%)
AS17098 (1)       1254420 (0.0%)
AS49608 (1)       1252416 (0.0%)
AS15615 (1)       1249717 (0.0%)
AS51705 (1)       1243299 (0.0%)
AS12695 (1)       1240438 (0.0%)
AS1955 (1)        1238016 (0.0%)
AS16242 (1)       1237616 (0.0%)
AS20738 (1)       1236044 (0.0%)
AS262603 (1)      1235664 (0.0%)
AS15728 (1)       1234989 (0.0%)
AS1741 (1)        1228908 (0.0%)
AS32400 (1)       1227294 (0.0%)
AS39927 (1)       1227139 (0.0%)
AS4150 (1)        1226876 (0.0%)
AS39473 (1)       1226165 (0.0%)
AS201227 (1)      1223562 (0.0%)
AS6828 (1)        1222876 (0.0%)
AS51430 (1)       1219212 (0.0%)
AS24955 (1)       1218560 (0.0%)
AS13118 (1)       1218255 (0.0%)
AS41549 (1)       1213440 (0.0%)
AS12993 (1)       1206740 (0.0%)
AS13194 (1)       1189308 (0.0%)
AS1161 (1)        1188828 (0.0%)
AS14613 (1)       1185792 (0.0%)
AS8559 (1)        1182044 (0.0%)
AS199673 (1)      1181486 (0.0%)
AS59917 (1)       1170646 (0.0%)
AS24466 (1)       1161334 (0.0%)
AS13649 (1)       1157849 (0.0%)
AS6407 (1)        1154623 (0.0%)
AS52423 (1)       1148452 (0.0%)
AS46015 (1)       1141820 (0.0%)
AS6799 (6)        1138895 (0.0%)
AS278 (1)         1130858 (0.0%)
AS9318 (1)        1121549 (0.0%)
AS7477 (2)        1107725 (0.0%)
AS12576 (4)       1096220 (0.0%)
AS4771 (4)        1094858 (0.0%)
AS55 (1)          1090454 (0.0%)
AS200858 (1)      1089009 (0.0%)
AS9310 (1)        1087371 (0.0%)
AS17506 (1)       1083973 (0.0%)
AS4694 (1)        1082864 (0.0%)
AS45044 (1)       1075363 (0.0%)
AS5617 (4)        1073123 (0.0%)
AS55933 (1)       1058962 (0.0%)
AS13272 (2)       1053080 (0.0%)
AS8342 (2)        1049625 (0.0%)
AS3249 (1)        1048402 (0.0%)
AS4760 (1)        1046980 (0.0%)
AS8749 (1)        1046815 (0.0%)
AS8447 (3)        1021642 (0.0%)
AS6428 (1)        1018964 (0.0%)
AS9916 (2)        1017620 (0.0%)
AS29252 (2)       1003268 (0.0%)
AS39375 (1)       993675 (0.0%)
AS2518 (1)        992157 (0.0%)
AS29870 (2)       986087 (0.0%)
AS9790 (3)        981181 (0.0%)
AS5769 (3)        979776 (0.0%)
AS4773 (1)        979176 (0.0%)
AS21040 (1)       965080 (0.0%)
AS679 (1)         959365 (0.0%)
AS29550 (1)       956815 (0.0%)
AS12479 (3)       942423 (0.0%)
AS55803 (1)       935513 (0.0%)
AS6677 (1)        930048 (0.0%)
AS852 (3)         922868 (0.0%)
AS8416 (1)        918588 (0.0%)
AS28573 (5)       918113 (0.0%)
AS45570 (1)       917833 (0.0%)
AS8369 (1)        899733 (0.0%)
AS20712 (2)       890483 (0.0%)
AS28908 (2)       881967 (0.0%)
AS63734 (1)       868981 (0.0%)
AS18403 (6)       868206 (0.0%)
AS20021 (1)       864920 (0.0%)
AS33588 (2)       857320 (0.0%)
AS28812 (1)       848845 (0.0%)
AS12066 (2)       844194 (0.0%)
AS203523 (1)      829107 (0.0%)
AS31510 (1)       823296 (0.0%)
AS39857 (1)       822579 (0.0%)
AS21378 (1)       818176 (0.0%)
AS25853 (1)       812946 (0.0%)
AS18501 (2)       806100 (0.0%)
AS15962 (2)       801127 (0.0%)
AS18812 (1)       797871 (0.0%)
AS20880 (2)       795179 (0.0%)
AS199118 (1)      781231 (0.0%)
AS15435 (2)       780315 (0.0%)
AS22847 (1)       779524 (0.0%)
AS4385 (1)        770366 (0.0%)
AS38732 (1)       767280 (0.0%)
AS41843 (1)       764946 (0.0%)
AS786 (1)         761321 (0.0%)
AS51191 (1)       757958 (0.0%)
AS16075 (2)       743493 (0.0%)
AS51604 (1)       740306 (0.0%)
AS137 (2)         738905 (0.0%)
AS802 (1)         720113 (0.0%)
AS19994 (2)       716971 (0.0%)
AS4768 (1)        710606 (0.0%)
AS559 (2)         708310 (0.0%)
AS29076 (2)       705769 (0.0%)
AS34533 (1)       703599 (0.0%)
AS12946 (1)       695412 (0.0%)
AS132405 (1)      690661 (0.0%)
AS31939 (1)       681259 (0.0%)
AS31246 (2)       674717 (0.0%)
AS8228 (1)        667539 (0.0%)
AS51873 (1)       663579 (0.0%)
AS38790 (1)       662930 (0.0%)
AS202194 (1)      662179 (0.0%)
AS56067 (1)       657401 (0.0%)
AS201270 (1)      656758 (0.0%)
AS29413 (1)       653475 (0.0%)
AS45031 (1)       651102 (0.0%)
AS17705 (1)       642033 (0.0%)
AS31148 (1)       640099 (0.0%)
AS38197 (1)       633606 (0.0%)
AS25560 (3)       632434 (0.0%)
AS62943 (1)       630887 (0.0%)
AS55286 (1)       629927 (0.0%)
AS20853 (1)       629911 (0.0%)
AS250 (1)         629614 (0.0%)
AS42187 (1)       626638 (0.0%)
AS17054 (1)       625677 (0.0%)
AS51059 (1)       624266 (0.0%)
AS16160 (1)       622402 (0.0%)
AS34781 (1)       619930 (0.0%)
AS200753 (1)      618331 (0.0%)
AS16281 (1)       617012 (0.0%)
AS50911 (1)       614389 (0.0%)
AS29208 (1)       614078 (0.0%)
AS9371 (1)        613662 (0.0%)
AS23005 (1)       612815 (0.0%)
AS44869 (1)       609349 (0.0%)
AS22709 (1)       608098 (0.0%)
AS58329 (1)       606933 (0.0%)
AS49352 (1)       602956 (0.0%)
AS4802 (1)        601682 (0.0%)
AS42473 (1)       590755 (0.0%)
AS12334 (1)       588133 (0.0%)
AS1403 (1)        587279 (0.0%)
AS41560 (1)       585322 (0.0%)
AS35549 (1)       581437 (0.0%)
AS1221 (4)        577223 (0.0%)
AS53111 (1)       576595 (0.0%)
AS136393 (1)      569344 (0.0%)
AS10318 (3)       569057 (0.0%)
AS10010 (1)       567497 (0.0%)
AS9381 (1)        554783 (0.0%)
AS8887 (1)        552700 (0.0%)
AS197301 (2)      551326 (0.0%)
AS35470 (2)       549405 (0.0%)
AS16202 (2)       532438 (0.0%)
AS36024 (2)       532427 (0.0%)
AS5390 (1)        525923 (0.0%)
AS47692 (2)       521610 (0.0%)
AS20340 (1)       512285 (0.0%)
AS199284 (1)      507652 (0.0%)
AS45731 (1)       502437 (0.0%)
AS32613 (1)       501795 (0.0%)
AS31027 (1)       499008 (0.0%)
AS15640 (1)       495815 (0.0%)
AS9370 (1)        494468 (0.0%)
AS201702 (1)      491766 (0.0%)
AS31012 (1)       487367 (0.0%)
AS46176 (1)       486435 (0.0%)
AS3786 (1)        484983 (0.0%)
AS13046 (1)       483649 (0.0%)
AS34171 (1)       480848 (0.0%)
AS57188 (1)       475167 (0.0%)
AS43451 (1)       474542 (0.0%)
AS17676 (3)       467582 (0.0%)
AS57041 (1)       466415 (0.0%)
AS38987 (1)       463376 (0.0%)
AS8111 (1)        461816 (0.0%)
AS12353 (1)       452626 (0.0%)
AS13124 (1)       451689 (0.0%)
AS45146 (1)       449720 (0.0%)
AS6856 (1)        449703 (0.0%)
AS14987 (1)       439880 (0.0%)
AS50577 (1)       438338 (0.0%)
AS50212 (1)       425841 (0.0%)
AS62240 (1)       409551 (0.0%)
AS15425 (1)       408666 (0.0%)
AS13525 (1)       403858 (0.0%)
AS12897 (2)       403671 (0.0%)
AS26615 (1)       401408 (0.0%)
AS55045 (1)       399601 (0.0%)
AS52777 (1)       393194 (0.0%)
AS2860 (2)        391726 (0.0%)
AS12849 (2)       381453 (0.0%)
AS13101 (1)       381072 (0.0%)
AS14051 (1)       378057 (0.0%)
AS20278 (1)       375591 (0.0%)
AS9198 (2)        370191 (0.0%)
AS48823 (1)       368611 (0.0%)
AS16462 (1)       365680 (0.0%)
AS23387 (1)       363724 (0.0%)
AS198766 (1)      363205 (0.0%)
AS58010 (3)       360686 (0.0%)
AS264381 (1)      355455 (0.0%)
AS2510 (1)        351525 (0.0%)
AS12605 (1)       343483 (0.0%)
AS32867 (1)       337788 (0.0%)
AS6471 (1)        331354 (0.0%)
AS8400 (2)        330626 (0.0%)
AS47635 (1)       329728 (0.0%)
AS48133 (1)       327786 (0.0%)
AS6713 (1)        324608 (0.0%)
AS10013 (2)       321032 (0.0%)
AS3262 (1)        320469 (0.0%)
AS21032 (1)       316342 (0.0%)
AS60140 (1)       314904 (0.0%)
AS51918 (1)       313946 (0.0%)
AS17511 (1)       312394 (0.0%)
AS9443 (2)        309949 (0.0%)
AS14677 (1)       307803 (0.0%)
AS59346 (1)       299600 (0.0%)
AS20454 (1)       288438 (0.0%)
AS36493 (1)       288304 (0.0%)
AS3308 (2)        285334 (0.0%)
AS25515 (2)       282624 (0.0%)
AS23136 (1)       280311 (0.0%)
AS7303 (3)        277951 (0.0%)
AS28099 (1)       277641 (0.0%)
AS25486 (3)       274561 (0.0%)
AS29119 (1)       274337 (0.0%)
AS35540 (2)       272846 (0.0%)
AS6772 (2)        272333 (0.0%)
AS13886 (1)       267841 (0.0%)
AS63962 (1)       267324 (0.0%)
AS4788 (2)        254068 (0.0%)
AS57423 (1)       250199 (0.0%)
AS39554 (2)       249911 (0.0%)
AS21021 (1)       249076 (0.0%)
AS9158 (1)        247808 (0.0%)
AS11796 (1)       246866 (0.0%)
AS2152 (1)        245621 (0.0%)
AS35158 (1)       244522 (0.0%)
AS34610 (1)       239974 (0.0%)
AS43234 (1)       238229 (0.0%)
AS8820 (2)        237508 (0.0%)
AS35205 (1)       236635 (0.0%)
AS9136 (3)        231831 (0.0%)
AS36436 (1)       230690 (0.0%)
AS28220 (1)       229062 (0.0%)
AS200429 (1)      224690 (0.0%)
AS35100 (1)       224256 (0.0%)
AS18881 (3)       223653 (0.0%)
AS12337 (1)       221316 (0.0%)
AS11114 (1)       220005 (0.0%)
AS41046 (1)       219151 (0.0%)
AS29422 (2)       211140 (0.0%)
AS60257 (1)       209125 (0.0%)
AS12494 (1)       207872 (0.0%)
AS8612 (2)        206421 (0.0%)
AS43274 (1)       202082 (0.0%)
AS46475 (1)       197752 (0.0%)
AS5760 (2)        195565 (0.0%)
AS8846 (1)        194292 (0.0%)
AS48654 (1)       192198 (0.0%)
AS199883 (1)      189220 (0.0%)
AS199653 (1)      184551 (0.0%)
AS51219 (1)       183881 (0.0%)
AS32277 (1)       182920 (0.0%)
AS30764 (1)       182403 (0.0%)
AS4721 (1)        181248 (0.0%)
AS6876 (1)        179530 (0.0%)
AS25653 (1)       177017 (0.0%)
AS21213 (1)       174602 (0.0%)
AS6849 (2)        165888 (0.0%)
AS11232 (1)       165667 (0.0%)
AS41585 (1)       160843 (0.0%)
AS4780 (1)        157138 (0.0%)
AS59444 (1)       157113 (0.0%)
AS42707 (1)       156776 (0.0%)
AS202618 (1)      155648 (0.0%)
AS12436 (1)       154155 (0.0%)
AS7029 (1)        153641 (0.0%)
AS21250 (1)       150956 (0.0%)
AS5378 (1)        147640 (0.0%)
AS11492 (1)       147538 (0.0%)
AS37589 (1)       141562 (0.0%)
AS14259 (1)       139537 (0.0%)
AS28707 (1)       136138 (0.0%)
AS61189 (1)       134378 (0.0%)
AS36947 (2)       129891 (0.0%)
AS8553 (1)        129193 (0.0%)
AS6659 (1)        129021 (0.0%)
AS34065 (1)       128049 (0.0%)
AS42145 (1)       127805 (0.0%)
AS17139 (1)       127072 (0.0%)
AS11260 (1)       127071 (0.0%)
AS33824 (1)       123047 (0.0%)
AS198185 (1)      123016 (0.0%)
AS9500 (1)        123003 (0.0%)
AS88 (1)          123002 (0.0%)
AS1299 (1)        122971 (0.0%)
AS760 (1)         122957 (0.0%)
AS39135 (1)       122955 (0.0%)
AS8462 (1)        122914 (0.0%)
AS395374 (1)      122892 (0.0%)
AS29075 (1)       122884 (0.0%)
AS200000 (1)      122880 (0.0%)
AS42652 (1)       122880 (0.0%)
AS15657 (1)       122862 (0.0%)
AS12390 (1)       122845 (0.0%)
AS3253 (1)        122706 (0.0%)
AS39741 (1)       122122 (0.0%)
AS37457 (2)       121728 (0.0%)
AS47850 (1)       121645 (0.0%)
AS8920 (1)        120495 (0.0%)
AS9471 (1)        120315 (0.0%)
AS18390 (1)       118245 (0.0%)
AS37671 (1)       117760 (0.0%)
AS30740 (1)       117645 (0.0%)
AS199320 (1)      117253 (0.0%)
AS28769 (1)       116195 (0.0%)
AS42811 (1)       115712 (0.0%)
AS56510 (1)       115692 (0.0%)
AS10620 (1)       115469 (0.0%)
AS57389 (1)       115388 (0.0%)
AS41272 (1)       114688 (0.0%)
AS31460 (1)       113653 (0.0%)
AS35761 (1)       112848 (0.0%)
AS37684 (1)       106820 (0.0%)
AS1426 (1)        106163 (0.0%)
AS23243 (1)       101316 (0.0%)
AS10143 (1)       99328 (0.0%)
AS1241 (1)        97232 (0.0%)
AS24641 (1)       92963 (0.0%)
AS53292 (1)       92695 (0.0%)
AS5056 (1)        91928 (0.0%)
AS52284 (1)       89691 (0.0%)
AS34315 (1)       89088 (0.0%)
AS22561 (1)       87382 (0.0%)
AS198385 (1)      87011 (0.0%)
AS6866 (1)        86016 (0.0%)
AS31042 (1)       84318 (0.0%)
AS59610 (1)       83947 (0.0%)
AS12741 (1)       80896 (0.0%)
AS16814 (1)       74467 (0.0%)
AS37611 (1)       70623 (0.0%)
AS22639 (1)       69582 (0.0%)
AS10594 (1)       67662 (0.0%)
AS8779 (1)        66732 (0.0%)
AS8167 (1)        66560 (0.0%)
AS36903 (1)       64512 (0.0%)
AS41311 (1)       63488 (0.0%)
AS13122 (1)       63225 (0.0%)
AS6057 (1)        61848 (0.0%)
AS8675 (1)        61440 (0.0%)
AS34240 (2)       61119 (0.0%)
AS54934 (1)       61108 (0.0%)
AS34383 (1)       60416 (0.0%)
AS15802 (1)       59392 (0.0%)
AS198414 (1)      59133 (0.0%)
AS17488 (1)       55296 (0.0%)
AS262197 (1)      54691 (0.0%)
AS31549 (1)       53889 (0.0%)
AS35239 (1)       53855 (0.0%)
AS55720 (1)       47675 (0.0%)
AS6663 (1)        43008 (0.0%)
AS51343 (1)       39484 (0.0%)
AS61138 (1)       34262 (0.0%)
AS29256 (1)       32768 (0.0%)
AS4804 (1)        32118 (0.0%)
AS42396 (1)       25931 (0.0%)
AS47395 (1)       24613 (0.0%)
AS58551 (1)       22772 (0.0%)
AS41798 (1)       3750 (0.0%)
AS25091 (1)       0 (0.0%)
AS15527 (1)       0 (0.0%)
AS31323 (1)       0 (0.0%)
AS50840 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
