
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 00:49:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS2497 (1)        1761918 (0.0%)
AS60533 (1)       1761888 (0.0%)
AS5391 (1)        1745235 (0.0%)
AS3243 (2)        1742143 (0.0%)
AS56610 (1)       1741178 (0.0%)
AS15782 (1)       1733405 (0.0%)
AS39554 (2)       1674295 (0.0%)
AS31027 (2)       1673494 (0.0%)
AS34145 (1)       1662976 (0.0%)
AS29405 (2)       1657949 (0.0%)
AS17506 (1)       1633280 (0.0%)
AS198031 (2)      1623385 (0.0%)
AS49120 (1)       1622159 (0.0%)
AS30822 (2)       1605995 (0.0%)
AS50837 (2)       1603969 (0.0%)
AS6828 (1)        1597911 (0.0%)
AS132779 (2)      1589736 (0.0%)
AS40475 (1)       1588619 (0.0%)
AS4181 (3)        1575996 (0.0%)
AS63916 (2)       1575822 (0.0%)
AS15108 (1)       1573456 (0.0%)
AS53187 (2)       1563092 (0.0%)
AS6503 (1)        1549312 (0.0%)
AS62454 (1)       1546092 (0.0%)
AS41691 (1)       1527762 (0.0%)
AS45144 (1)       1512241 (0.0%)
AS45413 (1)       1493400 (0.0%)
AS8342 (2)        1490679 (0.0%)
AS3249 (1)        1478703 (0.0%)
AS200615 (1)      1452994 (0.0%)
AS286 (1)         1428438 (0.0%)
AS46015 (1)       1397533 (0.0%)
AS6855 (1)        1390786 (0.0%)
AS5563 (2)        1371263 (0.0%)
AS40029 (2)       1360562 (0.0%)
AS30968 (1)       1351444 (0.0%)
AS206963 (1)      1351382 (0.0%)
AS38478 (1)       1339844 (0.0%)
AS12843 (1)       1333801 (0.0%)
AS12872 (1)       1331434 (0.0%)
AS56324 (1)       1329061 (0.0%)
AS9930 (1)        1318464 (0.0%)
AS9381 (1)        1312323 (0.0%)
AS31939 (1)       1311432 (0.0%)
AS15527 (1)       1310307 (0.0%)
AS39194 (1)       1309517 (0.0%)
AS31655 (1)       1305679 (0.0%)
AS6799 (4)        1304349 (0.0%)
AS39042 (1)       1301504 (0.0%)
AS39927 (1)       1298769 (0.0%)
AS60392 (1)       1294397 (0.0%)
AS29471 (1)       1291255 (0.0%)
AS49608 (1)       1287874 (0.0%)
AS59939 (1)       1287358 (0.0%)
AS8866 (2)        1286260 (0.0%)
AS29580 (1)       1284816 (0.0%)
AS20738 (1)       1279538 (0.0%)
AS30900 (1)       1273249 (0.0%)
AS51705 (1)       1270636 (0.0%)
AS199118 (1)      1268905 (0.0%)
AS23033 (2)       1264976 (0.0%)
AS4150 (1)        1259651 (0.0%)
AS45012 (1)       1258181 (0.0%)
AS34139 (1)       1256934 (0.0%)
AS43765 (1)       1253471 (0.0%)
AS8905 (1)        1246963 (0.0%)
AS1741 (1)        1246324 (0.0%)
AS17098 (1)       1243490 (0.0%)
AS132335 (1)      1242161 (0.0%)
AS15728 (1)       1237978 (0.0%)
AS16242 (1)       1237207 (0.0%)
AS14613 (1)       1237019 (0.0%)
AS56300 (1)       1236415 (0.0%)
AS262603 (1)      1230418 (0.0%)
AS25560 (4)       1228427 (0.0%)
AS201227 (1)      1226541 (0.0%)
AS21949 (1)       1226012 (0.0%)
AS39473 (1)       1225728 (0.0%)
AS32400 (1)       1225380 (0.0%)
AS41998 (1)       1224451 (0.0%)
AS13194 (1)       1223105 (0.0%)
AS13118 (1)       1220539 (0.0%)
AS3188 (1)        1220354 (0.0%)
AS8749 (1)        1217842 (0.0%)
AS26658 (1)       1216890 (0.0%)
AS10318 (2)       1214505 (0.0%)
AS33028 (1)       1209382 (0.0%)
AS1161 (1)        1207500 (0.0%)
AS4694 (1)        1203051 (0.0%)
AS26615 (1)       1194921 (0.0%)
AS1955 (1)        1191042 (0.0%)
AS12993 (1)       1179334 (0.0%)
AS15925 (1)       1170391 (0.0%)
AS200858 (1)      1165096 (0.0%)
AS14987 (1)       1163836 (0.0%)
AS199883 (1)      1156244 (0.0%)
AS45102 (6)       1154854 (0.0%)
AS52423 (1)       1153451 (0.0%)
AS13127 (2)       1152124 (0.0%)
AS6407 (1)        1148478 (0.0%)
AS50304 (1)       1143934 (0.0%)
AS12605 (3)       1116345 (0.0%)
AS30764 (2)       1066652 (0.0%)
AS199653 (1)      1056243 (0.0%)
AS133124 (1)      1056157 (0.0%)
AS203523 (1)      1012221 (0.0%)
AS8228 (3)        1010696 (0.0%)
AS29870 (2)       1005003 (0.0%)
AS51659 (2)       1001506 (0.0%)
AS679 (1)         976492 (0.0%)
AS559 (2)         962852 (0.0%)
AS2514 (5)        962361 (0.0%)
AS10010 (1)       961853 (0.0%)
AS23930 (1)       952661 (0.0%)
AS59349 (1)       941444 (0.0%)
AS2518 (2)        938775 (0.0%)
AS6735 (1)        934588 (0.0%)
AS29550 (1)       934196 (0.0%)
AS9310 (1)        929460 (0.0%)
AS27357 (1)       925171 (0.0%)
AS21040 (1)       918316 (0.0%)
AS9916 (2)        913471 (0.0%)
AS20807 (1)       901293 (0.0%)
AS41843 (1)       897307 (0.0%)
AS33588 (2)       892220 (0.0%)
AS20712 (2)       886968 (0.0%)
AS43548 (1)       881664 (0.0%)
AS35411 (1)       873784 (0.0%)
AS20021 (1)       869082 (0.0%)
AS22847 (1)       853969 (0.0%)
AS1403 (3)        849778 (0.0%)
AS4685 (2)        846226 (0.0%)
AS25853 (1)       834811 (0.0%)
AS18501 (2)       819638 (0.0%)
AS21378 (1)       818998 (0.0%)
AS9790 (3)        818827 (0.0%)
AS18101 (1)       805888 (0.0%)
AS16075 (2)       803558 (0.0%)
AS51873 (1)       798312 (0.0%)
AS21412 (1)       782336 (0.0%)
AS4385 (1)        779996 (0.0%)
AS2840 (1)        779754 (0.0%)
AS39857 (1)       768687 (0.0%)
AS133579 (1)      765863 (0.0%)
AS15962 (2)       761198 (0.0%)
AS55803 (1)       759678 (0.0%)
AS29076 (2)       757979 (0.0%)
AS38732 (1)       752150 (0.0%)
AS25577 (4)       748432 (0.0%)
AS786 (1)         739663 (0.0%)
AS137 (2)         739414 (0.0%)
AS802 (1)         737888 (0.0%)
AS204092 (1)      737792 (0.0%)
AS51191 (1)       736159 (0.0%)
AS12946 (1)       723615 (0.0%)
AS20625 (1)       716493 (0.0%)
AS18812 (1)       716004 (0.0%)
AS30036 (3)       715766 (0.0%)
AS19994 (2)       713974 (0.0%)
AS17705 (1)       713625 (0.0%)
AS38790 (1)       707602 (0.0%)
AS46176 (2)       701207 (0.0%)
AS28812 (1)       701039 (0.0%)
AS2510 (1)        688560 (0.0%)
AS31510 (1)       686080 (0.0%)
AS47987 (2)       681929 (0.0%)
AS31246 (2)       681334 (0.0%)
AS20853 (1)       674786 (0.0%)
AS28908 (2)       674189 (0.0%)
AS34533 (1)       672254 (0.0%)
AS202194 (1)      665603 (0.0%)
AS29208 (1)       663214 (0.0%)
AS29413 (1)       656756 (0.0%)
AS3549 (1)        646359 (0.0%)
AS201270 (1)      645115 (0.0%)
AS9371 (1)        636408 (0.0%)
AS20375 (1)       635825 (0.0%)
AS58329 (1)       628775 (0.0%)
AS250 (1)         627932 (0.0%)
AS61308 (1)       624743 (0.0%)
AS51059 (1)       624470 (0.0%)
AS200753 (1)      622283 (0.0%)
AS16281 (1)       622134 (0.0%)
AS38197 (1)       621434 (0.0%)
AS20676 (6)       619603 (0.0%)
AS23005 (1)       613971 (0.0%)
AS42473 (1)       613376 (0.0%)
AS51034 (1)       613051 (0.0%)
AS49352 (1)       609613 (0.0%)
AS8887 (1)        606064 (0.0%)
AS41560 (1)       602581 (0.0%)
AS12334 (1)       600603 (0.0%)
AS22709 (1)       600064 (0.0%)
AS42187 (1)       599076 (0.0%)
AS4802 (1)        598525 (0.0%)
AS44869 (1)       595990 (0.0%)
AS53111 (1)       585136 (0.0%)
AS60140 (1)       584247 (0.0%)
AS39913 (1)       583138 (0.0%)
AS45470 (1)       580457 (0.0%)
AS14677 (1)       561152 (0.0%)
AS35470 (2)       550421 (0.0%)
AS197301 (2)      549475 (0.0%)
AS47692 (2)       539691 (0.0%)
AS37515 (1)       533037 (0.0%)
AS16202 (2)       531548 (0.0%)
AS35540 (4)       528829 (0.0%)
AS15640 (1)       527342 (0.0%)
AS199673 (1)      525175 (0.0%)
AS32613 (1)       519450 (0.0%)
AS5390 (1)        517629 (0.0%)
AS20340 (1)       517217 (0.0%)
AS7477 (2)        516234 (0.0%)
AS31250 (1)       516198 (0.0%)
AS396190 (1)      515165 (0.0%)
AS55933 (1)       512681 (0.0%)
AS1835 (2)        508928 (0.0%)
AS18403 (6)       498192 (0.0%)
AS36024 (2)       489873 (0.0%)
AS9370 (1)        489601 (0.0%)
AS12353 (1)       484514 (0.0%)
AS1221 (5)        484062 (0.0%)
AS44395 (1)       481475 (0.0%)
AS135544 (2)      473109 (0.0%)
AS31012 (1)       472393 (0.0%)
AS13046 (1)       471686 (0.0%)
AS56067 (1)       467462 (0.0%)
AS35549 (1)       465977 (0.0%)
AS8369 (1)        464060 (0.0%)
AS201702 (1)      460496 (0.0%)
AS6856 (1)        455416 (0.0%)
AS57188 (1)       454185 (0.0%)
AS61138 (2)       453858 (0.0%)
AS13124 (1)       449497 (0.0%)
AS8416 (1)        438681 (0.0%)
AS28573 (5)       432727 (0.0%)
AS50577 (1)       431230 (0.0%)
AS10029 (1)       428556 (0.0%)
AS8400 (3)        421490 (0.0%)
AS42298 (1)       414944 (0.0%)
AS28840 (1)       414720 (0.0%)
AS45146 (1)       411795 (0.0%)
AS63734 (1)       409991 (0.0%)
AS62240 (1)       409443 (0.0%)
AS3786 (1)        405618 (0.0%)
AS4760 (1)        393394 (0.0%)
AS17676 (4)       392718 (0.0%)
AS14051 (1)       389939 (0.0%)
AS45731 (1)       385844 (0.0%)
AS38987 (1)       382380 (0.0%)
AS47232 (1)       382321 (0.0%)
AS16160 (1)       379470 (0.0%)
AS23387 (1)       374233 (0.0%)
AS13101 (1)       373817 (0.0%)
AS36436 (2)       372432 (0.0%)
AS20278 (1)       368648 (0.0%)
AS51219 (1)       367447 (0.0%)
AS198813 (1)      362956 (0.0%)
AS24086 (1)       352355 (0.0%)
AS32867 (1)       351121 (0.0%)
AS15425 (1)       347633 (0.0%)
AS57041 (1)       344155 (0.0%)
AS3253 (2)        339387 (0.0%)
AS27364 (1)       334931 (0.0%)
AS3262 (1)        332982 (0.0%)
AS15659 (3)       326340 (0.0%)
AS6471 (1)        320318 (0.0%)
AS48133 (1)       320110 (0.0%)
AS13354 (1)       319300 (0.0%)
AS35432 (1)       317902 (0.0%)
AS14828 (1)       313030 (0.0%)
AS9443 (2)        312861 (0.0%)
AS7992 (1)        312442 (0.0%)
AS3308 (2)        310384 (0.0%)
AS20454 (1)       308818 (0.0%)
AS204274 (1)      307200 (0.0%)
AS6849 (3)        306007 (0.0%)
AS41715 (1)       301675 (0.0%)
AS31736 (1)       301511 (0.0%)
AS59346 (1)       297817 (0.0%)
AS43451 (1)       295933 (0.0%)
AS1273 (1)        288208 (0.0%)
AS36493 (1)       287999 (0.0%)
AS25486 (3)       286359 (0.0%)
AS12066 (1)       285068 (0.0%)
AS8047 (2)        283045 (0.0%)
AS23136 (1)       280890 (0.0%)
AS32204 (1)       280878 (0.0%)
AS29119 (1)       279074 (0.0%)
AS6772 (2)        278970 (0.0%)
AS12312 (2)       275185 (0.0%)
AS63962 (1)       274043 (0.0%)
AS13886 (1)       271929 (0.0%)
AS12849 (1)       269470 (0.0%)
AS200429 (1)      259708 (0.0%)
AS12897 (1)       258604 (0.0%)
AS4788 (1)        253607 (0.0%)
AS57423 (1)       250125 (0.0%)
AS2152 (1)        249972 (0.0%)
AS10013 (1)       249856 (0.0%)
AS9198 (2)        245146 (0.0%)
AS9829 (1)        245098 (0.0%)
AS11796 (1)       242929 (0.0%)
AS8820 (2)        237366 (0.0%)
AS7029 (2)        236967 (0.0%)
AS43234 (1)       235678 (0.0%)
AS10143 (3)       234454 (0.0%)
AS31507 (1)       233937 (0.0%)
AS28220 (1)       230541 (0.0%)
AS36947 (3)       229150 (0.0%)
AS22047 (1)       228352 (0.0%)
AS9158 (1)        223933 (0.0%)
AS5760 (2)        221557 (0.0%)
AS60257 (1)       220708 (0.0%)
AS12494 (1)       220034 (0.0%)
AS8468 (1)        219136 (0.0%)
AS17488 (1)       217088 (0.0%)
AS12479 (2)       214090 (0.0%)
AS5769 (2)        212143 (0.0%)
AS29422 (2)       208285 (0.0%)
AS2852 (1)        195969 (0.0%)
AS6876 (1)        193207 (0.0%)
AS34240 (2)       191557 (0.0%)
AS53072 (1)       191244 (0.0%)
AS13285 (1)       191056 (0.0%)
AS12337 (1)       187704 (0.0%)
AS51604 (1)       184419 (0.0%)
AS9136 (3)        176631 (0.0%)
AS8675 (1)        175104 (0.0%)
AS1836 (1)        174245 (0.0%)
AS41046 (1)       173072 (0.0%)
AS11814 (1)       167706 (0.0%)
AS46475 (1)       165601 (0.0%)
AS11232 (1)       163840 (0.0%)
AS9063 (1)        163554 (0.0%)
AS3212 (1)        162816 (0.0%)
AS34171 (1)       160738 (0.0%)
AS11492 (1)       159604 (0.0%)
AS59444 (1)       157046 (0.0%)
AS4780 (1)        152918 (0.0%)
AS41585 (1)       152533 (0.0%)
AS21250 (1)       150819 (0.0%)
AS202618 (1)      150200 (0.0%)
AS25653 (1)       146107 (0.0%)
AS28099 (1)       146039 (0.0%)
AS38680 (1)       143436 (0.0%)
AS37684 (1)       141823 (0.0%)
AS12436 (1)       140044 (0.0%)
AS60548 (1)       139485 (0.0%)
AS35158 (1)       139421 (0.0%)
AS11114 (1)       138286 (0.0%)
AS42145 (1)       135569 (0.0%)
AS7303 (2)        133336 (0.0%)
AS28707 (1)       133081 (0.0%)
AS198185 (1)      130906 (0.0%)
AS12390 (1)       129831 (0.0%)
AS37589 (1)       129325 (0.0%)
AS25820 (1)       128614 (0.0%)
AS54934 (1)       128205 (0.0%)
AS48940 (1)       127312 (0.0%)
AS760 (1)         127198 (0.0%)
AS11260 (1)       127122 (0.0%)
AS21213 (1)       126275 (0.0%)
AS43274 (1)       126237 (0.0%)
AS61189 (1)       125782 (0.0%)
AS8553 (1)        124908 (0.0%)
AS49218 (1)       122987 (0.0%)
AS395374 (1)      122963 (0.0%)
AS14259 (1)       122528 (0.0%)
AS34065 (1)       122379 (0.0%)
AS17139 (1)       122288 (0.0%)
AS88 (1)          122228 (0.0%)
AS8462 (1)        121921 (0.0%)
AS11138 (1)       121802 (0.0%)
AS47850 (1)       120832 (0.0%)
AS6659 (1)        120541 (0.0%)
AS48654 (1)       120399 (0.0%)
AS33824 (1)       120372 (0.0%)
AS200000 (1)      119829 (0.0%)
AS41272 (1)       119808 (0.0%)
AS8612 (1)        119464 (0.0%)
AS39741 (1)       118974 (0.0%)
AS15435 (1)       118875 (0.0%)
AS199320 (1)      117960 (0.0%)
AS56510 (1)       117837 (0.0%)
AS30740 (1)       117379 (0.0%)
AS8632 (1)        116748 (0.0%)
AS15657 (1)       115489 (0.0%)
AS28769 (1)       114699 (0.0%)
AS18390 (1)       114051 (0.0%)
AS58243 (1)       112657 (0.0%)
AS39135 (1)       112640 (0.0%)
AS31460 (1)       110810 (0.0%)
AS22561 (1)       110118 (0.0%)
AS35761 (1)       109961 (0.0%)
AS48716 (1)       109006 (0.0%)
AS262197 (1)      108949 (0.0%)
AS13122 (1)       108547 (0.0%)
AS206011 (1)      105535 (0.0%)
AS36925 (1)       103645 (0.0%)
AS37611 (1)       103424 (0.0%)
AS41311 (1)       102400 (0.0%)
AS3663 (1)        102000 (0.0%)
AS1426 (1)        101621 (0.0%)
AS24641 (1)       99867 (0.0%)
AS25515 (1)       99328 (0.0%)
AS9354 (1)        97746 (0.0%)
AS237 (1)         97739 (0.0%)
AS49100 (1)       96256 (0.0%)
AS4804 (1)        96256 (0.0%)
AS1241 (1)        96233 (0.0%)
AS12741 (1)       94836 (0.0%)
AS16814 (1)       94553 (0.0%)
AS53292 (1)       94144 (0.0%)
AS5056 (1)        92131 (0.0%)
AS36923 (1)       91237 (0.0%)
AS50923 (1)       90112 (0.0%)
AS52284 (1)       89588 (0.0%)
AS198385 (1)      87410 (0.0%)
AS8779 (1)        86256 (0.0%)
AS45447 (1)       84786 (0.0%)
AS15704 (1)       84698 (0.0%)
AS59610 (1)       83002 (0.0%)
AS3216 (1)        75776 (0.0%)
AS51343 (1)       73017 (0.0%)
AS8167 (2)        72704 (0.0%)
AS8920 (1)        69003 (0.0%)
AS10299 (1)       64512 (0.0%)
AS6057 (1)        64100 (0.0%)
AS7738 (1)        62464 (0.0%)
AS31133 (1)       62464 (0.0%)
AS37457 (1)       61188 (0.0%)
AS198414 (1)      60706 (0.0%)
AS10594 (1)       58431 (0.0%)
AS6866 (1)        58368 (0.0%)
AS35205 (1)       57159 (0.0%)
AS10000 (1)       53248 (0.0%)
AS58551 (1)       50809 (0.0%)
AS50212 (1)       50737 (0.0%)
AS35239 (1)       50176 (0.0%)
AS17917 (1)       48950 (0.0%)
AS42396 (1)       47141 (0.0%)
AS13525 (1)       39561 (0.0%)
AS36903 (1)       32768 (0.0%)
AS47395 (1)       24981 (0.0%)
AS28890 (1)       20625 (0.0%)
AS35041 (1)       0 (0.0%)
AS55 (1)          0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
