
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  1 15:16:02 UTC 2017
AS5391 (1)        1774963 (0.0%)
AS1916 (4)        1764455 (0.0%)
AS29405 (2)       1760148 (0.0%)
AS15987 (1)       1754418 (0.0%)
AS60533 (1)       1747058 (0.0%)
AS46841 (1)       1738343 (0.0%)
AS8439 (2)        1713665 (0.0%)
AS12479 (3)       1704408 (0.0%)
AS22047 (4)       1689180 (0.0%)
AS30822 (2)       1679946 (0.0%)
AS53187 (2)       1665651 (0.0%)
AS15747 (1)       1663219 (0.0%)
AS33588 (3)       1653306 (0.0%)
AS31027 (2)       1643320 (0.0%)
AS28840 (1)       1631721 (0.0%)
AS15108 (1)       1616348 (0.0%)
AS6407 (2)        1612727 (0.0%)
AS4181 (2)        1606931 (0.0%)
AS200429 (2)      1584433 (0.0%)
AS31 (1)          1579470 (0.0%)
AS51935 (1)       1566067 (0.0%)
AS286 (1)         1562525 (0.0%)
AS198031 (2)      1559173 (0.0%)
AS9269 (2)        1555359 (0.0%)
AS15527 (2)       1529167 (0.0%)
AS31939 (1)       1525594 (0.0%)
AS132779 (2)      1512678 (0.0%)
AS3249 (1)        1472979 (0.0%)
AS2514 (5)        1471982 (0.0%)
AS20676 (10)      1455491 (0.0%)
AS200615 (1)      1454971 (0.0%)
AS12576 (4)       1431342 (0.0%)
AS40029 (2)       1425408 (0.0%)
AS56300 (1)       1363505 (0.0%)
AS30823 (1)       1354187 (0.0%)
AS5563 (2)        1340611 (0.0%)
AS19165 (1)       1337344 (0.0%)
AS51659 (1)       1321675 (0.0%)
AS133579 (2)      1321009 (0.0%)
AS12843 (1)       1313214 (0.0%)
AS35244 (5)       1310806 (0.0%)
AS43765 (1)       1308640 (0.0%)
AS12705 (1)       1305428 (0.0%)
AS38478 (1)       1304810 (0.0%)
AS45012 (1)       1303760 (0.0%)
AS26658 (1)       1302779 (0.0%)
AS39194 (1)       1299234 (0.0%)
AS41998 (1)       1298441 (0.0%)
AS24955 (2)       1295343 (0.0%)
AS4150 (1)        1290779 (0.0%)
AS13618 (1)       1288390 (0.0%)
AS20738 (1)       1284965 (0.0%)
AS31655 (1)       1281521 (0.0%)
AS49608 (1)       1275656 (0.0%)
AS29580 (1)       1274523 (0.0%)
AS1741 (1)        1271054 (0.0%)
AS23033 (2)       1262593 (0.0%)
AS16242 (1)       1260540 (0.0%)
AS12872 (1)       1256317 (0.0%)
AS29471 (1)       1255764 (0.0%)
AS41549 (1)       1255424 (0.0%)
AS48874 (1)       1252087 (0.0%)
AS56324 (1)       1251531 (0.0%)
AS45413 (1)       1245533 (0.0%)
AS15728 (1)       1244665 (0.0%)
AS4694 (1)        1241626 (0.0%)
AS262603 (1)      1241524 (0.0%)
AS60392 (1)       1237471 (0.0%)
AS20375 (2)       1235680 (0.0%)
AS33028 (1)       1233847 (0.0%)
AS39473 (1)       1228640 (0.0%)
AS32400 (1)       1227601 (0.0%)
AS31148 (2)       1221235 (0.0%)
AS13194 (1)       1218815 (0.0%)
AS19108 (1)       1215488 (0.0%)
AS1161 (1)        1206302 (0.0%)
AS15426 (1)       1205133 (0.0%)
AS15925 (1)       1204161 (0.0%)
AS6735 (1)        1200134 (0.0%)
AS35411 (1)       1200092 (0.0%)
AS57389 (1)       1188880 (0.0%)
AS8447 (4)        1186825 (0.0%)
AS45144 (1)       1186509 (0.0%)
AS9381 (1)        1182872 (0.0%)
AS206963 (1)      1180465 (0.0%)
AS34224 (4)       1174829 (0.0%)
AS1955 (1)        1173518 (0.0%)
AS17098 (1)       1173008 (0.0%)
AS13649 (1)       1167746 (0.0%)
AS52423 (1)       1166492 (0.0%)
AS42298 (1)       1166336 (0.0%)
AS39375 (1)       1164799 (0.0%)
AS8905 (1)        1164467 (0.0%)
AS200858 (1)      1164177 (0.0%)
AS8749 (1)        1162383 (0.0%)
AS13101 (1)       1147640 (0.0%)
AS14613 (1)       1141930 (0.0%)
AS45470 (2)       1138027 (0.0%)
AS8559 (1)        1135508 (0.0%)
AS3327 (1)        1130683 (0.0%)
AS16814 (2)       1122592 (0.0%)
AS25408 (2)       1117617 (0.0%)
AS199118 (1)      1111784 (0.0%)
AS39927 (1)       1108887 (0.0%)
AS17506 (1)       1104185 (0.0%)
AS132335 (1)      1062949 (0.0%)
AS10481 (4)       1051233 (0.0%)
AS41843 (1)       1008640 (0.0%)
AS40475 (1)       1008293 (0.0%)
AS8648 (1)        994827 (0.0%)
AS44869 (2)       968569 (0.0%)
AS59349 (2)       968498 (0.0%)
AS35816 (1)       961536 (0.0%)
AS22281 (1)       958056 (0.0%)
AS21040 (1)       952320 (0.0%)
AS29550 (1)       951302 (0.0%)
AS203523 (1)      945344 (0.0%)
AS28812 (1)       945296 (0.0%)
AS20807 (1)       945094 (0.0%)
AS3216 (1)        943104 (0.0%)
AS679 (1)         942297 (0.0%)
AS61440 (1)       938267 (0.0%)
AS37153 (1)       937984 (0.0%)
AS10010 (1)       923665 (0.0%)
AS29870 (2)       921889 (0.0%)
AS23005 (2)       917304 (0.0%)
AS13127 (1)       913408 (0.0%)
AS8228 (2)        907549 (0.0%)
AS2860 (3)        901032 (0.0%)
AS1901 (2)        899288 (0.0%)
AS6799 (4)        894886 (0.0%)
AS44395 (1)       890750 (0.0%)
AS6702 (1)        885086 (0.0%)
AS20021 (1)       883722 (0.0%)
AS20712 (2)       880823 (0.0%)
AS197288 (3)      878053 (0.0%)
AS8369 (1)        866656 (0.0%)
AS1659 (1)        861327 (0.0%)
AS4685 (2)        858413 (0.0%)
AS22847 (1)       858042 (0.0%)
AS34145 (1)       856667 (0.0%)
AS46015 (1)       846069 (0.0%)
AS9790 (3)        842926 (0.0%)
AS852 (2)         840499 (0.0%)
AS38732 (1)       839309 (0.0%)
AS199653 (1)      837176 (0.0%)
AS51873 (1)       823667 (0.0%)
AS21378 (1)       818904 (0.0%)
AS12605 (1)       813734 (0.0%)
AS31364 (1)       813056 (0.0%)
AS18501 (2)       812796 (0.0%)
AS29076 (2)       807968 (0.0%)
AS39857 (1)       804624 (0.0%)
AS2840 (1)        787939 (0.0%)
AS15962 (2)       787305 (0.0%)
AS559 (2)         785857 (0.0%)
AS2510 (1)        785366 (0.0%)
AS25853 (1)       771386 (0.0%)
AS16904 (1)       748760 (0.0%)
AS43541 (1)       747615 (0.0%)
AS51191 (1)       747199 (0.0%)
AS204092 (1)      737287 (0.0%)
AS137 (2)         731036 (0.0%)
AS786 (1)         723292 (0.0%)
AS20625 (1)       715776 (0.0%)
AS16075 (2)       713485 (0.0%)
AS1403 (2)        710255 (0.0%)
AS9310 (1)        706685 (0.0%)
AS18812 (1)       706618 (0.0%)
AS23930 (1)       701454 (0.0%)
AS31510 (1)       692871 (0.0%)
AS46176 (2)       687775 (0.0%)
AS9506 (1)        687092 (0.0%)
AS56067 (1)       681010 (0.0%)
AS55803 (1)       677256 (0.0%)
AS30036 (2)       675756 (0.0%)
AS34533 (1)       674064 (0.0%)
AS202194 (1)      665554 (0.0%)
AS29413 (1)       659283 (0.0%)
AS7160 (1)        655218 (0.0%)
AS31246 (2)       654928 (0.0%)
AS30764 (2)       654130 (0.0%)
AS201270 (1)      653144 (0.0%)
AS20853 (1)       651557 (0.0%)
AS41754 (1)       648377 (0.0%)
AS45731 (1)       647174 (0.0%)
AS4788 (2)        643262 (0.0%)
AS17705 (1)       639635 (0.0%)
AS200753 (1)      636696 (0.0%)
AS3253 (2)        634472 (0.0%)
AS250 (1)         631886 (0.0%)
AS58010 (5)       628527 (0.0%)
AS51059 (1)       624634 (0.0%)
AS38987 (1)       621105 (0.0%)
AS9198 (2)        620117 (0.0%)
AS22709 (1)       618109 (0.0%)
AS38197 (1)       614653 (0.0%)
AS29208 (1)       613893 (0.0%)
AS9371 (1)        613713 (0.0%)
AS58329 (1)       613085 (0.0%)
AS51034 (1)       612354 (0.0%)
AS17054 (1)       611406 (0.0%)
AS42473 (1)       610179 (0.0%)
AS49352 (1)       606702 (0.0%)
AS42187 (1)       605780 (0.0%)
AS4760 (1)        605745 (0.0%)
AS16281 (1)       604323 (0.0%)
AS12334 (1)       603730 (0.0%)
AS1221 (6)        603629 (0.0%)
AS7477 (2)        599990 (0.0%)
AS12392 (1)       597795 (0.0%)
AS29252 (1)       594562 (0.0%)
AS3786 (1)        591121 (0.0%)
AS25255 (1)       590020 (0.0%)
AS12824 (1)       586664 (0.0%)
AS41560 (1)       582226 (0.0%)
AS53111 (1)       579225 (0.0%)
AS35415 (1)       576248 (0.0%)
AS5390 (1)        571392 (0.0%)
AS200000 (1)      567296 (0.0%)
AS7418 (1)        557727 (0.0%)
AS47987 (2)       556214 (0.0%)
AS47692 (2)       544180 (0.0%)
AS4802 (1)        540844 (0.0%)
AS16202 (2)       537307 (0.0%)
AS199673 (1)      525432 (0.0%)
AS31250 (1)       524375 (0.0%)
AS393552 (1)      522221 (0.0%)
AS32613 (1)       517263 (0.0%)
AS25577 (4)       505077 (0.0%)
AS57188 (1)       499250 (0.0%)
AS802 (1)         492307 (0.0%)
AS9370 (1)        491122 (0.0%)
AS36024 (2)       485446 (0.0%)
AS12849 (2)       485430 (0.0%)
AS28573 (3)       482758 (0.0%)
AS9318 (1)        476941 (0.0%)
AS13046 (1)       471294 (0.0%)
AS15615 (1)       468990 (0.0%)
AS12353 (1)       463599 (0.0%)
AS55933 (1)       462806 (0.0%)
AS35470 (3)       459905 (0.0%)
AS201702 (1)      459657 (0.0%)
AS20278 (2)       458652 (0.0%)
AS6856 (1)        458625 (0.0%)
AS18403 (5)       454647 (0.0%)
AS13045 (2)       454646 (0.0%)
AS43451 (1)       450981 (0.0%)
AS35549 (1)       448783 (0.0%)
AS58319 (1)       432787 (0.0%)
AS17676 (4)       423591 (0.0%)
AS62240 (1)       409932 (0.0%)
AS55045 (1)       408565 (0.0%)
AS13124 (1)       391120 (0.0%)
AS11814 (2)       385313 (0.0%)
AS198813 (1)      381951 (0.0%)
AS9443 (3)        381299 (0.0%)
AS16160 (1)       378673 (0.0%)
AS45146 (1)       372807 (0.0%)
AS23387 (1)       368905 (0.0%)
AS14051 (1)       367518 (0.0%)
AS8342 (2)        363390 (0.0%)
AS34248 (1)       360584 (0.0%)
AS21021 (2)       357889 (0.0%)
AS36436 (2)       352745 (0.0%)
AS32867 (1)       349184 (0.0%)
AS15425 (1)       348079 (0.0%)
AS29422 (3)       346792 (0.0%)
AS6471 (1)        344786 (0.0%)
AS15377 (1)       334848 (0.0%)
AS48133 (1)       328755 (0.0%)
AS14987 (1)       323321 (0.0%)
AS3262 (1)        322517 (0.0%)
AS12897 (2)       316639 (0.0%)
AS21032 (1)       316390 (0.0%)
AS14828 (1)       313420 (0.0%)
AS31736 (1)       311137 (0.0%)
AS12793 (1)       310721 (0.0%)
AS38790 (1)       308738 (0.0%)
AS13354 (1)       307711 (0.0%)
AS41715 (1)       305972 (0.0%)
AS7992 (1)        299653 (0.0%)
AS59346 (1)       299538 (0.0%)
AS204274 (1)      297244 (0.0%)
AS20454 (1)       296306 (0.0%)
AS15657 (1)       294317 (0.0%)
AS3308 (2)        289732 (0.0%)
AS36493 (1)       288451 (0.0%)
AS4721 (1)        285288 (0.0%)
AS8047 (2)        279906 (0.0%)
AS29119 (1)       279665 (0.0%)
AS25486 (3)       270672 (0.0%)
AS13886 (1)       269508 (0.0%)
AS46475 (1)       266419 (0.0%)
AS8400 (1)        262018 (0.0%)
AS63962 (1)       260361 (0.0%)
AS43234 (1)       251067 (0.0%)
AS57423 (1)       249173 (0.0%)
AS28220 (1)       247277 (0.0%)
AS2152 (1)        245451 (0.0%)
AS57286 (1)       245352 (0.0%)
AS9916 (1)        244013 (0.0%)
AS57041 (1)       243207 (0.0%)
AS10143 (3)       241123 (0.0%)
AS11796 (1)       240849 (0.0%)
AS31507 (1)       240660 (0.0%)
AS278 (1)         240620 (0.0%)
AS18881 (2)       240354 (0.0%)
AS34610 (1)       239980 (0.0%)
AS35540 (2)       239626 (0.0%)
AS16532 (2)       237491 (0.0%)
AS26068 (1)       235766 (0.0%)
AS10013 (1)       235548 (0.0%)
AS8820 (2)        234771 (0.0%)
AS39138 (1)       233930 (0.0%)
AS24086 (1)       225583 (0.0%)
AS12066 (1)       222208 (0.0%)
AS4780 (1)        219082 (0.0%)
AS12337 (1)       218778 (0.0%)
AS12083 (2)       217919 (0.0%)
AS12494 (1)       217465 (0.0%)
AS60257 (1)       217125 (0.0%)
AS9063 (1)        214069 (0.0%)
AS15640 (1)       209959 (0.0%)
AS35100 (1)       204455 (0.0%)
AS31549 (3)       203355 (0.0%)
AS28769 (2)       203100 (0.0%)
AS9136 (3)        198016 (0.0%)
AS37457 (2)       195341 (0.0%)
AS15659 (2)       195070 (0.0%)
AS5760 (2)        193603 (0.0%)
AS11114 (1)       187269 (0.0%)
AS4804 (1)        184320 (0.0%)
AS13525 (1)       183280 (0.0%)
AS25515 (2)       181124 (0.0%)
AS34240 (2)       180782 (0.0%)
AS6849 (2)        179823 (0.0%)
AS42116 (1)       166792 (0.0%)
AS38680 (1)       162468 (0.0%)
AS11232 (1)       159942 (0.0%)
AS59444 (1)       156914 (0.0%)
AS7029 (2)        155446 (0.0%)
AS31036 (1)       153591 (0.0%)
AS59675 (1)       153354 (0.0%)
AS41585 (1)       152948 (0.0%)
AS21213 (1)       146818 (0.0%)
AS5378 (1)        146107 (0.0%)
AS11492 (1)       145695 (0.0%)
AS202618 (1)      145420 (0.0%)
AS39554 (1)       144628 (0.0%)
AS25653 (1)       141125 (0.0%)
AS28707 (1)       131880 (0.0%)
AS19237 (1)       130795 (0.0%)
AS14259 (1)       130048 (0.0%)
AS39699 (1)       129030 (0.0%)
AS35158 (1)       128398 (0.0%)
AS37589 (1)       127277 (0.0%)
AS42145 (1)       127219 (0.0%)
AS2609 (1)        123677 (0.0%)
AS12436 (1)       123113 (0.0%)
AS22561 (1)       122963 (0.0%)
AS395374 (1)      122651 (0.0%)
AS12390 (1)       121939 (0.0%)
AS11260 (1)       121900 (0.0%)
AS8462 (1)        121836 (0.0%)
AS17139 (1)       121121 (0.0%)
AS197301 (1)      120854 (0.0%)
AS34171 (1)       120122 (0.0%)
AS39741 (1)       120099 (0.0%)
AS8632 (1)        119174 (0.0%)
AS8553 (1)        118132 (0.0%)
AS11138 (1)       117748 (0.0%)
AS8612 (1)        117280 (0.0%)
AS25820 (1)       117154 (0.0%)
AS760 (1)         116816 (0.0%)
AS34065 (1)       116428 (0.0%)
AS88 (1)          116401 (0.0%)
AS21250 (1)       116393 (0.0%)
AS31122 (1)       116378 (0.0%)
AS15435 (1)       116220 (0.0%)
AS61189 (1)       116197 (0.0%)
AS6772 (1)        115991 (0.0%)
AS198185 (1)      115080 (0.0%)
AS18390 (1)       114802 (0.0%)
AS6659 (1)        114688 (0.0%)
AS48654 (1)       114440 (0.0%)
AS10029 (1)       114218 (0.0%)
AS30740 (1)       113635 (0.0%)
AS1426 (1)        113078 (0.0%)
AS199320 (1)      112867 (0.0%)
AS35761 (1)       111795 (0.0%)
AS51219 (1)       108328 (0.0%)
AS36947 (2)       106373 (0.0%)
AS17974 (2)       106146 (0.0%)
AS206011 (1)      103424 (0.0%)
AS28099 (1)       103306 (0.0%)
AS33824 (1)       101085 (0.0%)
AS37611 (1)       98477 (0.0%)
AS51604 (1)       96920 (0.0%)
AS56510 (1)       94841 (0.0%)
AS31323 (1)       94799 (0.0%)
AS24641 (1)       94229 (0.0%)
AS7303 (1)        94208 (0.0%)
AS5056 (1)        90724 (0.0%)
AS53292 (1)       90410 (0.0%)
AS41046 (1)       90296 (0.0%)
AS9116 (1)        89696 (0.0%)
AS52284 (1)       89498 (0.0%)
AS262197 (1)      89088 (0.0%)
AS34315 (1)       89088 (0.0%)
AS31460 (1)       88196 (0.0%)
AS198385 (1)      86290 (0.0%)
AS54934 (1)       84356 (0.0%)
AS14102 (1)       81892 (0.0%)
AS59610 (1)       80541 (0.0%)
AS1836 (1)        79353 (0.0%)
AS10000 (1)       75776 (0.0%)
AS12741 (1)       70187 (0.0%)
AS12880 (1)       69632 (0.0%)
AS28309 (1)       67584 (0.0%)
AS39135 (1)       65667 (0.0%)
AS34296 (1)       64512 (0.0%)
AS8779 (1)        63524 (0.0%)
AS36903 (2)       63488 (0.0%)
AS46606 (1)       61750 (0.0%)
AS13122 (1)       60801 (0.0%)
AS8920 (1)        60288 (0.0%)
AS17488 (1)       59893 (0.0%)
AS198414 (1)      58553 (0.0%)
AS33162 (1)       58336 (0.0%)
AS35205 (1)       57948 (0.0%)
AS6866 (1)        53248 (0.0%)
AS8675 (1)        52224 (0.0%)
AS14868 (1)       52224 (0.0%)
AS8167 (1)        50262 (0.0%)
AS35239 (1)       47406 (0.0%)
AS21826 (1)       45056 (0.0%)
AS10594 (1)       43227 (0.0%)
AS37684 (1)       41757 (0.0%)
AS42396 (1)       39337 (0.0%)
AS58551 (1)       37704 (0.0%)
AS50212 (1)       35924 (0.0%)
AS31133 (1)       35103 (0.0%)
AS8452 (1)        31882 (0.0%)
AS13237 (1)       30720 (0.0%)
AS47395 (1)       26411 (0.0%)
AS20392 (1)       0 (0.0%)
AS26827 (1)       0 (0.0%)
AS201620 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
