
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: relays
Report Date: Fri Jul 28 18:25:14 UTC 2017
Data Source: https://onionoo.torproject.org

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (count)        BANDWIDTH
AS59253 (3)       2567167.0 (0.0%)
AS33028 (1)       2557838.0 (0.0%)
AS197155 (2)      2555770.0 (0.0%)
AS202759 (2)      2555507.0 (0.0%)
AS34549 (1)       2553461.0 (0.0%)
AS5541 (1)        2548423.0 (0.0%)
AS39598 (1)       2542479.0 (0.0%)
AS51177 (2)       2534651.0 (0.0%)
AS23033 (3)       2523389.0 (0.0%)
AS43148 (2)       2506103.0 (0.0%)
AS53850 (3)       2500456.0 (0.0%)
AS2108 (1)        2499625.0 (0.0%)
AS196866 (1)      2491796.0 (0.0%)
AS9105 (2)        2481006.0 (0.0%)
AS20485 (1)       2475312.0 (0.0%)
AS25091 (1)       2473232.0 (0.0%)
AS16904 (1)       2473193.0 (0.0%)
AS51352 (1)       2461850.0 (0.0%)
AS8412 (1)        2460210.0 (0.0%)
AS201213 (2)      2459525.0 (0.0%)
AS32780 (2)       2442939.0 (0.0%)
AS5539 (1)        2439344.0 (0.0%)
AS29588 (1)       2436333.0 (0.0%)
AS15704 (5)       2424188.0 (0.0%)
AS136258 (2)      2419592.0 (0.0%)
AS19975 (1)       2394473.0 (0.0%)
AS12695 (2)       2380387.0 (0.0%)
AS42387 (1)       2378729.0 (0.0%)
AS6407 (2)        2373696.0 (0.0%)
AS62282 (7)       2356164.0 (0.0%)
AS15782 (1)       2349334.0 (0.0%)
AS50115 (1)       2346230.0 (0.0%)
AS32354 (2)       2331724.0 (0.0%)
AS73 (1)          2323481.0 (0.0%)
AS51032 (1)       2313991.0 (0.0%)
AS34989 (1)       2311902.0 (0.0%)
AS20910 (1)       2281599.0 (0.0%)
AS4771 (5)        2275659.0 (0.0%)
AS51838 (1)       2272754.0 (0.0%)
AS12611 (1)       2250749.0 (0.0%)
AS6428 (1)        2235372.0 (0.0%)
AS19994 (3)       2208271.0 (0.0%)
AS27 (2)          2203536.0 (0.0%)
AS29550 (2)       2198474.0 (0.0%)
AS46841 (1)       2198276.0 (0.0%)
AS28840 (1)       2195456.0 (0.0%)
AS12659 (1)       2191947.0 (0.0%)
AS50837 (2)       2191746.0 (0.0%)
AS133579 (2)      2150357.0 (0.0%)
AS53187 (3)       2138802.0 (0.0%)
AS199129 (1)      2127121.0 (0.0%)
AS8447 (5)        2103631.0 (0.0%)
AS39857 (2)       2102938.0 (0.0%)
AS39389 (1)       2102336.0 (0.0%)
AS43478 (1)       2087215.0 (0.0%)
AS25513 (3)       2074317.0 (0.0%)
AS28271 (1)       2061001.0 (0.0%)
AS5009 (1)        2051148.0 (0.0%)
AS8559 (1)        1998827.0 (0.0%)
AS4739 (8)        1992168.0 (0.0%)
AS2764 (1)        1986679.0 (0.0%)
AS46844 (1)       1971451.0 (0.0%)
AS199585 (1)      1954789.0 (0.0%)
AS51659 (1)       1954172.0 (0.0%)
AS15527 (2)       1943465.0 (0.0%)
AS9930 (1)        1942235.0 (0.0%)
AS51035 (2)       1908779.0 (0.0%)
AS24955 (3)       1907888.0 (0.0%)
AS3253 (2)        1899574.0 (0.0%)
AS33083 (1)       1885016.0 (0.0%)
AS56610 (1)       1883851.0 (0.0%)
AS42575 (1)       1882782.0 (0.0%)
AS45102 (7)       1874205.0 (0.0%)
AS55 (1)          1873307.0 (0.0%)
AS31012 (2)       1870215.0 (0.0%)
AS9370 (2)        1846971.0 (0.0%)
AS29405 (2)       1841076.0 (0.0%)
AS13618 (1)       1821348.0 (0.0%)
AS31 (1)          1819536.0 (0.0%)
AS63916 (2)       1817121.0 (0.0%)
AS51819 (1)       1811886.0 (0.0%)
AS34977 (1)       1806290.0 (0.0%)
AS35154 (1)       1802043.0 (0.0%)
AS43082 (2)       1758243.0 (0.0%)
AS4181 (2)        1756727.0 (0.0%)
AS42682 (3)       1756181.0 (0.0%)
AS60533 (1)       1754719.0 (0.0%)
AS4713 (7)        1754157.0 (0.0%)
AS6921 (1)        1750791.0 (0.0%)
AS9318 (2)        1742564.0 (0.0%)
AS34102 (1)       1740833.0 (0.0%)
AS15594 (1)       1712112.0 (0.0%)
AS9304 (5)        1689966.0 (0.0%)
AS22989 (1)       1688747.0 (0.0%)
AS45671 (3)       1681823.0 (0.0%)
AS7575 (2)        1662088.0 (0.0%)
AS34224 (4)       1646362.0 (0.0%)
AS36149 (1)       1645071.0 (0.0%)
AS31027 (2)       1643650.0 (0.0%)
AS45413 (1)       1642665.0 (0.0%)
AS132779 (3)      1634851.0 (0.0%)
AS39554 (3)       1626787.0 (0.0%)
AS30822 (2)       1621393.0 (0.0%)
AS54489 (1)       1617418.0 (0.0%)
AS7545 (8)        1616067.0 (0.0%)
AS28719 (1)       1615149.0 (0.0%)
AS30823 (1)       1600512.0 (0.0%)
AS37692 (1)       1580961.0 (0.0%)
AS15108 (1)       1571760.0 (0.0%)
AS8893 (1)        1566589.0 (0.0%)
AS6828 (1)        1554506.0 (0.0%)
AS3249 (1)        1528898.0 (0.0%)
AS200429 (2)      1525177.0 (0.0%)
AS1659 (2)        1521452.0 (0.0%)
AS40475 (1)       1521126.0 (0.0%)
AS5391 (1)        1510924.0 (0.0%)
AS17506 (1)       1506962.0 (0.0%)
AS133124 (2)      1504947.0 (0.0%)
AS45815 (1)       1481592.0 (0.0%)
AS5563 (2)        1465471.0 (0.0%)
AS3226 (1)        1463857.0 (0.0%)
AS200615 (1)      1455229.0 (0.0%)
AS286 (1)         1413983.0 (0.0%)
AS61102 (1)       1384723.0 (0.0%)
AS2514 (5)        1380728.0 (0.0%)
AS1267 (4)        1372472.0 (0.0%)
AS12576 (3)       1369691.0 (0.0%)
AS40029 (2)       1363357.0 (0.0%)
AS56329 (1)       1351729.0 (0.0%)
AS38478 (1)       1350584.0 (0.0%)
AS61098 (1)       1343841.0 (0.0%)
AS25560 (5)       1337862.0 (0.0%)
AS28573 (4)       1333157.0 (0.0%)
AS30968 (1)       1331998.0 (0.0%)
AS15894 (1)       1316830.0 (0.0%)
AS8426 (1)        1314427.0 (0.0%)
AS29471 (1)       1308647.0 (0.0%)
AS59939 (1)       1308639.0 (0.0%)
AS56324 (1)       1297830.0 (0.0%)
AS44592 (1)       1291376.0 (0.0%)
AS9381 (1)        1286671.0 (0.0%)
AS15615 (1)       1283936.0 (0.0%)
AS202905 (1)      1281786.0 (0.0%)
AS9031 (1)        1280821.0 (0.0%)
AS43765 (1)       1275019.0 (0.0%)
AS9269 (1)        1274292.0 (0.0%)
AS17098 (1)       1267734.0 (0.0%)
AS39194 (1)       1265944.0 (0.0%)
AS31655 (1)       1265652.0 (0.0%)
AS29456 (1)       1262592.0 (0.0%)
AS45012 (1)       1261997.0 (0.0%)
AS41998 (1)       1258498.0 (0.0%)
AS8866 (2)        1255634.0 (0.0%)
AS12872 (1)       1254396.0 (0.0%)
AS6702 (1)        1252495.0 (0.0%)
AS15728 (1)       1252423.0 (0.0%)
AS49608 (1)       1250495.0 (0.0%)
AS1741 (1)        1249205.0 (0.0%)
AS29580 (1)       1239670.0 (0.0%)
AS20738 (1)       1236609.0 (0.0%)
AS559 (2)         1230181.0 (0.0%)
AS26658 (1)       1228456.0 (0.0%)
AS1955 (1)        1228270.0 (0.0%)
AS12993 (1)       1227163.0 (0.0%)
AS39473 (1)       1227151.0 (0.0%)
AS4150 (1)        1226636.0 (0.0%)
AS51430 (1)       1226313.0 (0.0%)
AS32400 (1)       1226163.0 (0.0%)
AS44677 (1)       1224704.0 (0.0%)
AS12395 (1)       1220023.0 (0.0%)
AS1161 (1)        1214020.0 (0.0%)
AS11014 (1)       1210668.0 (0.0%)
AS60140 (1)       1210521.0 (0.0%)
AS52423 (1)       1196355.0 (0.0%)
AS8749 (1)        1193728.0 (0.0%)
AS20880 (3)       1192755.0 (0.0%)
AS40788 (1)       1177518.0 (0.0%)
AS16242 (1)       1177114.0 (0.0%)
AS14613 (1)       1173038.0 (0.0%)
AS31148 (1)       1167360.0 (0.0%)
AS13272 (1)       1162451.0 (0.0%)
AS15925 (1)       1161182.0 (0.0%)
AS62454 (1)       1155359.0 (0.0%)
AS13649 (1)       1154492.0 (0.0%)
AS39375 (1)       1153956.0 (0.0%)
AS34145 (1)       1153623.0 (0.0%)
AS20676 (8)       1150180.0 (0.0%)
AS26615 (2)       1149060.0 (0.0%)
AS64439 (1)       1148928.0 (0.0%)
AS13127 (2)       1146142.0 (0.0%)
AS35411 (1)       1142569.0 (0.0%)
AS35470 (3)       1140573.0 (0.0%)
AS57389 (1)       1134365.0 (0.0%)
AS6735 (1)        1118626.0 (0.0%)
AS47232 (1)       1117736.0 (0.0%)
AS1403 (3)        1115327.0 (0.0%)
AS4760 (2)        1114027.0 (0.0%)
AS5390 (1)        1108148.0 (0.0%)
AS3327 (1)        1102580.0 (0.0%)
AS200858 (1)      1101248.0 (0.0%)
AS719 (2)         1094107.0 (0.0%)
AS41843 (1)       1083419.0 (0.0%)
AS2734 (1)        1076713.0 (0.0%)
AS61964 (1)       1070013.0 (0.0%)
AS198031 (2)      1069636.0 (0.0%)
AS2510 (2)        1052462.0 (0.0%)
AS47172 (2)       1048703.0 (0.0%)
AS2497 (1)        1041799.0 (0.0%)
AS30764 (2)       1025915.0 (0.0%)
AS62240 (1)       1024770.0 (0.0%)
AS679 (1)         1007134.0 (0.0%)
AS56300 (1)       995165.0 (0.0%)
AS44869 (2)       991386.0 (0.0%)
AS45144 (1)       987087.0 (0.0%)
AS48823 (1)       982138.0 (0.0%)
AS13041 (1)       958817.0 (0.0%)
AS35244 (3)       948170.0 (0.0%)
AS21040 (1)       934831.0 (0.0%)
AS8905 (1)        926884.0 (0.0%)
AS23005 (2)       919563.0 (0.0%)
AS8369 (1)        918604.0 (0.0%)
AS22281 (1)       916408.0 (0.0%)
AS18144 (1)       915919.0 (0.0%)
AS203523 (1)      913758.0 (0.0%)
AS45470 (2)       906707.0 (0.0%)
AS57423 (2)       902440.0 (0.0%)
AS20807 (1)       892333.0 (0.0%)
AS20021 (1)       890847.0 (0.0%)
AS44684 (1)       884119.0 (0.0%)
AS51873 (1)       879860.0 (0.0%)
AS22847 (1)       854684.0 (0.0%)
AS12479 (5)       843609.0 (0.0%)
AS9790 (3)        822829.0 (0.0%)
AS4694 (1)        819535.0 (0.0%)
AS2860 (2)        813271.0 (0.0%)
AS4721 (1)        806912.0 (0.0%)
AS63037 (1)       805777.0 (0.0%)
AS46176 (2)       796846.0 (0.0%)
AS25853 (1)       792103.0 (0.0%)
AS23404 (1)       790530.0 (0.0%)
AS19108 (1)       787215.0 (0.0%)
AS22047 (1)       785411.0 (0.0%)
AS2840 (1)        777433.0 (0.0%)
AS15962 (2)       772675.0 (0.0%)
AS12946 (1)       768779.0 (0.0%)
AS38732 (1)       766871.0 (0.0%)
AS20712 (1)       766654.0 (0.0%)
AS15435 (2)       762536.0 (0.0%)
AS39927 (2)       762113.0 (0.0%)
AS137 (2)         756541.0 (0.0%)
AS44395 (1)       755712.0 (0.0%)
AS786 (1)         749400.0 (0.0%)
AS51191 (1)       747472.0 (0.0%)
AS46015 (1)       741359.0 (0.0%)
AS28812 (1)       737994.0 (0.0%)
AS43541 (1)       736644.0 (0.0%)
AS204092 (1)      736233.0 (0.0%)
AS199118 (1)      720592.0 (0.0%)
AS20625 (1)       717263.0 (0.0%)
AS4685 (1)        708912.0 (0.0%)
AS16075 (2)       704417.0 (0.0%)
AS44925 (2)       701222.0 (0.0%)
AS47215 (1)       696205.0 (0.0%)
AS31510 (1)       694014.0 (0.0%)
AS20375 (2)       681596.0 (0.0%)
AS7303 (3)        664610.0 (0.0%)
AS29208 (1)       661305.0 (0.0%)
AS20853 (1)       657469.0 (0.0%)
AS31246 (2)       655792.0 (0.0%)
AS33991 (1)       649105.0 (0.0%)
AS4788 (2)        648829.0 (0.0%)
AS21299 (1)       636928.0 (0.0%)
AS1221 (7)        630842.0 (0.0%)
AS250 (1)         629581.0 (0.0%)
AS33785 (2)       628494.0 (0.0%)
AS201270 (1)      626830.0 (0.0%)
AS51059 (1)       624588.0 (0.0%)
AS38197 (1)       624335.0 (0.0%)
AS21949 (1)       623753.0 (0.0%)
AS19318 (2)       623021.0 (0.0%)
AS200753 (1)      618754.0 (0.0%)
AS29076 (1)       618520.0 (0.0%)
AS58329 (1)       618413.0 (0.0%)
AS15657 (1)       614505.0 (0.0%)
AS36236 (1)       613563.0 (0.0%)
AS6799 (3)        613049.0 (0.0%)
AS25408 (1)       612883.0 (0.0%)
AS34781 (1)       611668.0 (0.0%)
AS16281 (1)       611533.0 (0.0%)
AS49352 (1)       606905.0 (0.0%)
AS25577 (4)       604549.0 (0.0%)
AS42187 (1)       603087.0 (0.0%)
AS51034 (1)       602013.0 (0.0%)
AS8228 (1)        601825.0 (0.0%)
AS8887 (1)        594154.0 (0.0%)
AS53111 (1)       586721.0 (0.0%)
AS61440 (1)       584529.0 (0.0%)
AS3786 (1)        582204.0 (0.0%)
AS35415 (1)       575393.0 (0.0%)
AS42473 (1)       574671.0 (0.0%)
AS41560 (1)       568912.0 (0.0%)
AS9371 (1)        565999.0 (0.0%)
AS23930 (1)       565875.0 (0.0%)
AS197301 (2)      557592.0 (0.0%)
AS13124 (1)       556596.0 (0.0%)
AS47987 (2)       556456.0 (0.0%)
AS29870 (1)       553398.0 (0.0%)
AS16202 (3)       552897.0 (0.0%)
AS55803 (1)       552231.0 (0.0%)
AS201702 (1)      548462.0 (0.0%)
AS197695 (1)      545618.0 (0.0%)
AS4802 (2)        544854.0 (0.0%)
AS199673 (1)      542421.0 (0.0%)
AS27357 (1)       527349.0 (0.0%)
AS6471 (1)        526456.0 (0.0%)
AS32613 (1)       525551.0 (0.0%)
AS9310 (1)        523459.0 (0.0%)
AS57188 (1)       512061.0 (0.0%)
AS31250 (1)       511338.0 (0.0%)
AS55933 (1)       504415.0 (0.0%)
AS10010 (1)       504247.0 (0.0%)
AS47692 (2)       500974.0 (0.0%)
AS33588 (2)       498963.0 (0.0%)
AS58010 (4)       492763.0 (0.0%)
AS38987 (1)       492760.0 (0.0%)
AS36024 (2)       486888.0 (0.0%)
AS12353 (1)       484669.0 (0.0%)
AS10013 (2)       476968.0 (0.0%)
AS45570 (1)       472227.0 (0.0%)
AS13046 (1)       471475.0 (0.0%)
AS7160 (1)        468157.0 (0.0%)
AS802 (1)         457795.0 (0.0%)
AS35432 (1)       457574.0 (0.0%)
AS42318 (1)       452006.0 (0.0%)
AS8439 (1)        451792.0 (0.0%)
AS206963 (1)      451378.0 (0.0%)
AS58238 (1)       446678.0 (0.0%)
AS18881 (4)       438713.0 (0.0%)
AS6856 (1)        437433.0 (0.0%)
AS17705 (1)       435386.0 (0.0%)
AS35549 (1)       431593.0 (0.0%)
AS9829 (3)        430215.0 (0.0%)
AS29422 (3)       409876.0 (0.0%)
AS18501 (1)       408809.0 (0.0%)
AS197288 (3)      403704.0 (0.0%)
AS10316 (1)       401509.0 (0.0%)
AS55045 (1)       399494.0 (0.0%)
AS3549 (1)        397358.0 (0.0%)
AS62099 (1)       393297.0 (0.0%)
AS12605 (2)       381489.0 (0.0%)
AS14987 (1)       380197.0 (0.0%)
AS12897 (2)       379389.0 (0.0%)
AS8047 (3)        373440.0 (0.0%)
AS14051 (1)       370072.0 (0.0%)
AS8400 (2)        364678.0 (0.0%)
AS16160 (1)       363448.0 (0.0%)
AS17676 (2)       362743.0 (0.0%)
AS200000 (1)      362332.0 (0.0%)
AS38790 (1)       360311.0 (0.0%)
AS36436 (2)       360200.0 (0.0%)
AS10143 (4)       359942.0 (0.0%)
AS34248 (1)       358420.0 (0.0%)
AS45731 (1)       356902.0 (0.0%)
AS23387 (1)       353434.0 (0.0%)
AS3262 (1)        346643.0 (0.0%)
AS56067 (1)       346248.0 (0.0%)
AS15425 (1)       345297.0 (0.0%)
AS18403 (4)       342298.0 (0.0%)
AS32867 (1)       338944.0 (0.0%)
AS36925 (1)       334848.0 (0.0%)
AS198813 (1)      320657.0 (0.0%)
AS48133 (1)       319642.0 (0.0%)
AS7477 (2)        318439.0 (0.0%)
AS13045 (1)       316945.0 (0.0%)
AS31736 (1)       314121.0 (0.0%)
AS15640 (1)       308931.0 (0.0%)
AS51896 (1)       307433.0 (0.0%)
AS13354 (1)       306882.0 (0.0%)
AS7029 (3)        306117.0 (0.0%)
AS41715 (1)       301180.0 (0.0%)
AS204274 (1)      301021.0 (0.0%)
AS21021 (1)       296771.0 (0.0%)
AS13285 (1)       295745.0 (0.0%)
AS7992 (1)        295743.0 (0.0%)
AS20454 (1)       293277.0 (0.0%)
AS57910 (1)       288868.0 (0.0%)
AS44604 (1)       288287.0 (0.0%)
AS36493 (1)       286323.0 (0.0%)
AS29119 (1)       284249.0 (0.0%)
AS25486 (3)       283204.0 (0.0%)
AS12849 (1)       271369.0 (0.0%)
AS9443 (2)        269892.0 (0.0%)
AS35540 (2)       268794.0 (0.0%)
AS11814 (1)       265072.0 (0.0%)
AS63962 (1)       264601.0 (0.0%)
AS11796 (1)       255328.0 (0.0%)
AS8820 (2)        247858.0 (0.0%)
AS2152 (1)        245640.0 (0.0%)
AS58551 (1)       245304.0 (0.0%)
AS34610 (1)       241937.0 (0.0%)
AS57286 (1)       240394.0 (0.0%)
AS43234 (1)       240028.0 (0.0%)
AS6058 (1)        239362.0 (0.0%)
AS278 (1)         238373.0 (0.0%)
AS5760 (2)        237700.0 (0.0%)
AS43451 (1)       232601.0 (0.0%)
AS30740 (1)       230090.0 (0.0%)
AS6849 (2)        223212.0 (0.0%)
AS12066 (1)       222551.0 (0.0%)
AS60257 (1)       222537.0 (0.0%)
AS12494 (1)       207872.0 (0.0%)
AS61308 (1)       203425.0 (0.0%)
AS34171 (1)       202965.0 (0.0%)
AS15659 (2)       201298.0 (0.0%)
AS9136 (3)        198990.0 (0.0%)
AS21042 (1)       193480.0 (0.0%)
AS11114 (1)       175671.0 (0.0%)
AS5466 (1)        174080.0 (0.0%)
AS30745 (1)       160141.0 (0.0%)
AS59444 (1)       157434.0 (0.0%)
AS20392 (1)       157234.0 (0.0%)
AS36049 (1)       156274.0 (0.0%)
AS11232 (1)       156257.0 (0.0%)
AS12436 (1)       155427.0 (0.0%)
AS38680 (1)       153117.0 (0.0%)
AS45146 (1)       152860.0 (0.0%)
AS38700 (1)       152644.0 (0.0%)
AS5416 (1)        152320.0 (0.0%)
AS202618 (1)      152278.0 (0.0%)
AS5378 (1)        150359.0 (0.0%)
AS16322 (2)       149429.0 (0.0%)
AS12337 (1)       148240.0 (0.0%)
AS11492 (2)       145330.0 (0.0%)
AS39812 (1)       142010.0 (0.0%)
AS37684 (1)       141984.0 (0.0%)
AS17451 (1)       139563.0 (0.0%)
AS10318 (1)       138904.0 (0.0%)
AS46606 (1)       137291.0 (0.0%)
AS37589 (1)       136564.0 (0.0%)
AS51604 (1)       134581.0 (0.0%)
AS35158 (1)       133195.0 (0.0%)
AS35100 (1)       132992.0 (0.0%)
AS28707 (1)       132565.0 (0.0%)
AS8462 (1)        130940.0 (0.0%)
AS2609 (1)        130048.0 (0.0%)
AS17139 (1)       129721.0 (0.0%)
AS48176 (2)       128331.0 (0.0%)
AS395374 (1)      128024.0 (0.0%)
AS41585 (1)       128012.0 (0.0%)
AS41311 (1)       128000.0 (0.0%)
AS8632 (1)        127498.0 (0.0%)
AS8553 (1)        127376.0 (0.0%)
AS760 (1)         126826.0 (0.0%)
AS21213 (1)       126123.0 (0.0%)
AS34065 (1)       125326.0 (0.0%)
AS39369 (1)       124930.0 (0.0%)
AS34240 (1)       124826.0 (0.0%)
AS36728 (1)       123754.0 (0.0%)
AS198185 (1)      123720.0 (0.0%)
AS5713 (1)        123397.0 (0.0%)
AS29124 (1)       123029.0 (0.0%)
AS25820 (1)       122504.0 (0.0%)
AS11138 (1)       122230.0 (0.0%)
AS42145 (1)       119653.0 (0.0%)
AS9198 (2)        119249.0 (0.0%)
AS39741 (1)       118961.0 (0.0%)
AS6659 (1)        118784.0 (0.0%)
AS21250 (1)       118106.0 (0.0%)
AS48654 (1)       117318.0 (0.0%)
AS8788 (1)        117174.0 (0.0%)
AS8612 (1)        116951.0 (0.0%)
AS11260 (1)       116787.0 (0.0%)
AS25308 (1)       115712.0 (0.0%)
AS8342 (1)        115487.0 (0.0%)
AS88 (1)          114960.0 (0.0%)
AS8339 (1)        114727.0 (0.0%)
AS31133 (1)       114123.0 (0.0%)
AS33824 (1)       114038.0 (0.0%)
AS9116 (1)        113777.0 (0.0%)
AS53195 (1)       113664.0 (0.0%)
AS56510 (1)       113664.0 (0.0%)
AS59675 (1)       113449.0 (0.0%)
AS9534 (1)        110688.0 (0.0%)
AS3308 (1)        110074.0 (0.0%)
AS51219 (1)       108747.0 (0.0%)
AS1426 (1)        106567.0 (0.0%)
AS10474 (1)       105352.0 (0.0%)
AS25310 (1)       105072.0 (0.0%)
AS11419 (1)       102773.0 (0.0%)
AS52284 (1)       100352.0 (0.0%)
AS24641 (1)       100293.0 (0.0%)
AS28099 (1)       99746.0 (0.0%)
AS1901 (1)        99472.0 (0.0%)
AS13122 (1)       98661.0 (0.0%)
AS43274 (1)       98234.0 (0.0%)
AS34315 (1)       96835.0 (0.0%)
AS51158 (1)       96452.0 (0.0%)
AS16814 (1)       96403.0 (0.0%)
AS57041 (1)       96222.0 (0.0%)
AS12741 (1)       93803.0 (0.0%)
AS49100 (1)       93184.0 (0.0%)
AS53292 (1)       91798.0 (0.0%)
AS12390 (1)       90790.0 (0.0%)
AS5056 (1)        89654.0 (0.0%)
AS61189 (1)       89114.0 (0.0%)
AS31122 (1)       87858.0 (0.0%)
AS6772 (1)        87834.0 (0.0%)
AS198385 (1)      87399.0 (0.0%)
AS199320 (1)      87117.0 (0.0%)
AS50923 (1)       86959.0 (0.0%)
AS31460 (1)       86796.0 (0.0%)
AS35761 (1)       86595.0 (0.0%)
AS9916 (1)        86534.0 (0.0%)
AS54934 (1)       86311.0 (0.0%)
AS51343 (1)       86301.0 (0.0%)
AS14102 (1)       86292.0 (0.0%)
AS37611 (1)       85970.0 (0.0%)
AS41272 (1)       84992.0 (0.0%)
AS9609 (1)        83440.0 (0.0%)
AS59610 (1)       83341.0 (0.0%)
AS8779 (1)        80671.0 (0.0%)
AS11664 (1)       78848.0 (0.0%)
AS3663 (1)        77719.0 (0.0%)
AS262197 (1)      76800.0 (0.0%)
AS24560 (1)       76800.0 (0.0%)
AS13101 (1)       76172.0 (0.0%)
AS10481 (1)       76130.0 (0.0%)
AS57191 (1)       74308.0 (0.0%)
AS35816 (1)       72704.0 (0.0%)
AS24945 (1)       69039.0 (0.0%)
AS47323 (1)       65595.0 (0.0%)
AS31364 (1)       64512.0 (0.0%)
AS18390 (1)       64179.0 (0.0%)
AS17974 (2)       63456.0 (0.0%)
AS327956 (1)      63239.0 (0.0%)
AS35728 (1)       61440.0 (0.0%)
AS31000 (1)       61440.0 (0.0%)
AS10620 (1)       61282.0 (0.0%)
AS8675 (1)        59392.0 (0.0%)
AS10000 (1)       59307.0 (0.0%)
AS198414 (1)      59112.0 (0.0%)
AS35205 (1)       57877.0 (0.0%)
AS14868 (1)       56320.0 (0.0%)
AS8920 (1)        56320.0 (0.0%)
AS1836 (1)        55736.0 (0.0%)
AS2518 (1)        55397.0 (0.0%)
AS6057 (1)        55296.0 (0.0%)
AS36947 (1)       54460.0 (0.0%)
AS19515 (1)       54272.0 (0.0%)
AS7011 (1)        51059.0 (0.0%)
AS35239 (1)       47015.0 (0.0%)
AS10594 (1)       46974.0 (0.0%)
AS13525 (1)       40022.0 (0.0%)
AS44924 (1)       27648.0 (0.0%)
AS47395 (1)       25454.0 (0.0%)
AS50212 (1)       22520.0 (0.0%)
AS28890 (1)       13964.0 (0.0%)
AS48440 (1)       9974.0 (0.0%)
AS3323 (1)        0.0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats
