
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan  3 18:14:20 UTC 2018
AS790 (1)         1442078 (0.0%)
AS5563 (2)        1425918 (0.0%)
AS29190 (1)       1402195 (0.0%)
AS38478 (1)       1396214 (0.0%)
AS206110 (1)      1381842 (0.0%)
AS40029 (2)       1370489 (0.0%)
AS4609 (1)        1367696 (0.0%)
AS30968 (1)       1345536 (0.0%)
AS15527 (1)       1345369 (0.0%)
AS37168 (1)       1339162 (0.0%)
AS61440 (1)       1335836 (0.0%)
AS18420 (1)       1334149 (0.0%)
AS8749 (1)        1328318 (0.0%)
AS32244 (1)       1326075 (0.0%)
AS199267 (1)      1325013 (0.0%)
AS28573 (6)       1321144 (0.0%)
AS2516 (2)        1319620 (0.0%)
AS22653 (1)       1319471 (0.0%)
AS1741 (1)        1316830 (0.0%)
AS29485 (1)       1315072 (0.0%)
AS6921 (1)        1313622 (0.0%)
AS34139 (1)       1308581 (0.0%)
AS262603 (1)      1304863 (0.0%)
AS18101 (1)       1303559 (0.0%)
AS32400 (1)       1300616 (0.0%)
AS4150 (1)        1294328 (0.0%)
AS198371 (1)      1293277 (0.0%)
AS20738 (1)       1293182 (0.0%)
AS202023 (1)      1293087 (0.0%)
AS62454 (1)       1292658 (0.0%)
AS50840 (1)       1290972 (0.0%)
AS42994 (1)       1288625 (0.0%)
AS15615 (1)       1287121 (0.0%)
AS59939 (1)       1283507 (0.0%)
AS35411 (1)       1283160 (0.0%)
AS44684 (1)       1281008 (0.0%)
AS49608 (1)       1279539 (0.0%)
AS196653 (1)      1276625 (0.0%)
AS29471 (1)       1276555 (0.0%)
AS4694 (1)        1271648 (0.0%)
AS8342 (2)        1266179 (0.0%)
AS3188 (1)        1263326 (0.0%)
AS60140 (1)       1262456 (0.0%)
AS13041 (1)       1256296 (0.0%)
AS50837 (1)       1255825 (0.0%)
AS37684 (2)       1253726 (0.0%)
AS6702 (1)        1252252 (0.0%)
AS51430 (1)       1249230 (0.0%)
AS55045 (1)       1247310 (0.0%)
AS4704 (1)        1242112 (0.0%)
AS41843 (1)       1240064 (0.0%)
AS48800 (1)       1233768 (0.0%)
AS206587 (1)      1233452 (0.0%)
AS1161 (1)        1232756 (0.0%)
AS53111 (1)       1232234 (0.0%)
AS40788 (1)       1227609 (0.0%)
AS31242 (1)       1225078 (0.0%)
AS12993 (1)       1223474 (0.0%)
AS24466 (1)       1219114 (0.0%)
AS1955 (1)        1213010 (0.0%)
AS56610 (1)       1206272 (0.0%)
AS51975 (1)       1205011 (0.0%)
AS16242 (1)       1204658 (0.0%)
AS53187 (1)       1198204 (0.0%)
AS15728 (1)       1198153 (0.0%)
AS206440 (1)      1195997 (0.0%)
AS58130 (1)       1180670 (0.0%)
AS8866 (1)        1176607 (0.0%)
AS17098 (1)       1173199 (0.0%)
AS3243 (2)        1169408 (0.0%)
AS8905 (1)        1164583 (0.0%)
AS39375 (1)       1160305 (0.0%)
AS6752 (2)        1160231 (0.0%)
AS286 (1)         1156655 (0.0%)
AS47381 (1)       1153362 (0.0%)
AS20676 (9)       1145924 (0.0%)
AS33894 (1)       1142784 (0.0%)
AS203523 (2)      1141371 (0.0%)
AS14987 (1)       1139953 (0.0%)
AS8315 (1)        1126432 (0.0%)
AS52423 (1)       1111753 (0.0%)
AS33182 (3)       1109633 (0.0%)
AS199673 (1)      1106752 (0.0%)
AS25820 (2)       1096356 (0.0%)
AS9500 (2)        1086355 (0.0%)
AS1267 (6)        1057441 (0.0%)
AS15817 (1)       1041187 (0.0%)
AS55933 (9)       1036703 (0.0%)
AS13127 (2)       1030104 (0.0%)
AS16075 (2)       1024879 (0.0%)
AS8412 (1)        1012993 (0.0%)
AS197071 (2)      984457 (0.0%)
AS8228 (3)        968401 (0.0%)
AS41560 (1)       962856 (0.0%)
AS204092 (1)      958693 (0.0%)
AS7992 (2)        950201 (0.0%)
AS29550 (1)       943781 (0.0%)
AS199118 (1)      934836 (0.0%)
AS136052 (2)      930865 (0.0%)
AS43274 (1)       925696 (0.0%)
AS18881 (3)       925267 (0.0%)
AS29405 (1)       923951 (0.0%)
AS203476 (1)      923648 (0.0%)
AS10481 (2)       882688 (0.0%)
AS34145 (1)       878592 (0.0%)
AS27357 (1)       875337 (0.0%)
AS33588 (2)       846333 (0.0%)
AS37515 (1)       840488 (0.0%)
AS20375 (1)       822971 (0.0%)
AS9299 (1)        820219 (0.0%)
AS12605 (1)       812032 (0.0%)
AS812 (3)         805137 (0.0%)
AS15962 (2)       793593 (0.0%)
AS6079 (3)        784669 (0.0%)
AS34779 (1)       782403 (0.0%)
AS199883 (2)      776252 (0.0%)
AS25853 (1)       766804 (0.0%)
AS20021 (1)       763810 (0.0%)
AS12578 (1)       749301 (0.0%)
AS9790 (2)        749223 (0.0%)
AS63734 (1)       737682 (0.0%)
AS51191 (1)       734354 (0.0%)
AS49583 (1)       725842 (0.0%)
AS38790 (1)       722055 (0.0%)
AS10029 (2)       718641 (0.0%)
AS13124 (1)       718135 (0.0%)
AS4760 (2)        713378 (0.0%)
AS18812 (1)       710559 (0.0%)
AS19994 (2)       709495 (0.0%)
AS4685 (1)        709341 (0.0%)
AS9381 (1)        706864 (0.0%)
AS1403 (2)        706259 (0.0%)
AS132405 (1)      702331 (0.0%)
AS31939 (1)       701093 (0.0%)
AS12946 (1)       698499 (0.0%)
AS24955 (2)       686080 (0.0%)
AS53508 (1)       681012 (0.0%)
AS35549 (1)       679623 (0.0%)
AS51059 (1)       675021 (0.0%)
AS20853 (1)       674592 (0.0%)
AS29413 (1)       664584 (0.0%)
AS38197 (1)       664231 (0.0%)
AS202194 (1)      662283 (0.0%)
AS34781 (1)       656970 (0.0%)
AS28908 (1)       655125 (0.0%)
AS42038 (1)       651710 (0.0%)
AS9198 (2)        648766 (0.0%)
AS48366 (1)       648262 (0.0%)
AS9443 (2)        646243 (0.0%)
AS22847 (1)       642129 (0.0%)
AS46475 (1)       639768 (0.0%)
AS29252 (1)       638425 (0.0%)
AS45031 (1)       636854 (0.0%)
AS50543 (1)       635904 (0.0%)
AS42187 (1)       634772 (0.0%)
AS55286 (1)       629144 (0.0%)
AS250 (1)         627101 (0.0%)
AS13272 (1)       624618 (0.0%)
AS4802 (1)        617464 (0.0%)
AS29208 (1)       614691 (0.0%)
AS47850 (1)       614654 (0.0%)
AS16281 (1)       614594 (0.0%)
AS42473 (1)       614393 (0.0%)
AS17054 (1)       612943 (0.0%)
AS9371 (1)        610901 (0.0%)
AS44869 (1)       607064 (0.0%)
AS45413 (1)       606163 (0.0%)
AS2519 (1)        597124 (0.0%)
AS12392 (1)       594188 (0.0%)
AS22709 (1)       590012 (0.0%)
AS36024 (2)       579112 (0.0%)
AS7418 (1)        573125 (0.0%)
AS49368 (1)       572723 (0.0%)
AS48716 (2)       567095 (0.0%)
AS2510 (1)        566798 (0.0%)
AS16202 (3)       559748 (0.0%)
AS27364 (1)       553984 (0.0%)
AS12897 (2)       552394 (0.0%)
AS51873 (1)       551488 (0.0%)
AS197301 (2)      544553 (0.0%)
AS31042 (1)       530432 (0.0%)
AS17676 (4)       524071 (0.0%)
AS47692 (2)       517573 (0.0%)
AS13703 (1)       510354 (0.0%)
AS15547 (1)       504537 (0.0%)
AS22047 (1)       497664 (0.0%)
AS199284 (1)      494155 (0.0%)
AS41046 (1)       492927 (0.0%)
AS39857 (1)       492173 (0.0%)
AS9370 (1)        491453 (0.0%)
AS200429 (2)      485172 (0.0%)
AS13046 (1)       484495 (0.0%)
AS5390 (1)        482653 (0.0%)
AS12353 (1)       481420 (0.0%)
AS15640 (1)       480322 (0.0%)
AS46176 (1)       478708 (0.0%)
AS16160 (1)       474684 (0.0%)
AS200837 (1)      468772 (0.0%)
AS18403 (1)       466454 (0.0%)
AS41931 (1)       458752 (0.0%)
AS6471 (1)        457224 (0.0%)
AS45146 (1)       456560 (0.0%)
AS6856 (1)        453025 (0.0%)
AS5617 (2)        438673 (0.0%)
AS12334 (1)       427520 (0.0%)
AS38987 (1)       427008 (0.0%)
AS12066 (1)       425074 (0.0%)
AS7459 (1)        419913 (0.0%)
AS35158 (1)       410824 (0.0%)
AS62240 (1)       409018 (0.0%)
AS20278 (1)       386540 (0.0%)
AS34248 (1)       382958 (0.0%)
AS15925 (1)       374072 (0.0%)
AS14051 (1)       368587 (0.0%)
AS48823 (1)       368290 (0.0%)
AS13101 (1)       366556 (0.0%)
AS3262 (1)        362224 (0.0%)
AS36436 (2)       360202 (0.0%)
AS1764 (1)        358045 (0.0%)
AS5769 (2)        351145 (0.0%)
AS9158 (1)        350284 (0.0%)
AS25577 (4)       350075 (0.0%)
AS47987 (1)       346982 (0.0%)
AS32867 (1)       340701 (0.0%)
AS23136 (1)       334109 (0.0%)
AS21021 (2)       331001 (0.0%)
AS786 (1)         327604 (0.0%)
AS11492 (3)       318543 (0.0%)
AS41676 (1)       317904 (0.0%)
AS29075 (1)       316568 (0.0%)
AS855 (1)         312467 (0.0%)
AS14828 (1)       310309 (0.0%)
AS263604 (1)      306980 (0.0%)
AS3308 (2)        305101 (0.0%)
AS25255 (1)       300032 (0.0%)
AS14361 (1)       293888 (0.0%)
AS36493 (1)       291290 (0.0%)
AS25486 (3)       289364 (0.0%)
AS29287 (1)       284637 (0.0%)
AS6772 (2)        278948 (0.0%)
AS11796 (1)       265472 (0.0%)
AS8331 (1)        263168 (0.0%)
AS12576 (2)       259226 (0.0%)
AS63962 (1)       259202 (0.0%)
AS13886 (1)       256191 (0.0%)
AS197288 (2)      255042 (0.0%)
AS8400 (1)        254604 (0.0%)
AS43234 (1)       248541 (0.0%)
AS137 (1)         248388 (0.0%)
AS7029 (2)        246420 (0.0%)
AS14868 (1)       246386 (0.0%)
AS34610 (1)       245854 (0.0%)
AS2152 (1)        245822 (0.0%)
AS35540 (2)       245386 (0.0%)
AS31148 (1)       242740 (0.0%)
AS15732 (1)       240712 (0.0%)
AS13285 (2)       239512 (0.0%)
AS28220 (1)       238087 (0.0%)
AS57423 (1)       235830 (0.0%)
AS23201 (1)       234044 (0.0%)
AS10013 (1)       233827 (0.0%)
AS59432 (1)       233576 (0.0%)
AS13045 (1)       232423 (0.0%)
AS5760 (2)        231954 (0.0%)
AS25653 (1)       228938 (0.0%)
AS12337 (1)       228074 (0.0%)
AS7552 (1)        227328 (0.0%)
AS17813 (1)       226909 (0.0%)
AS136393 (2)      224996 (0.0%)
AS57611 (1)       224751 (0.0%)
AS9063 (1)        224370 (0.0%)
AS45102 (1)       213065 (0.0%)
AS60257 (1)       210554 (0.0%)
AS2518 (2)        204800 (0.0%)
AS42652 (2)       198470 (0.0%)
AS39351 (1)       196569 (0.0%)
AS41230 (1)       193103 (0.0%)
AS59610 (1)       190304 (0.0%)
AS9136 (3)        188926 (0.0%)
AS9829 (3)        188037 (0.0%)
AS6876 (1)        185170 (0.0%)
AS29422 (2)       183497 (0.0%)
AS16097 (1)       182500 (0.0%)
AS2727 (1)        181164 (0.0%)
AS46375 (2)       178755 (0.0%)
AS2609 (2)        178112 (0.0%)
AS32277 (1)       175402 (0.0%)
AS1901 (2)        173756 (0.0%)
AS36236 (1)       172997 (0.0%)
AS38680 (1)       171690 (0.0%)
AS6849 (1)        171008 (0.0%)
AS11232 (1)       169109 (0.0%)
AS48654 (1)       161561 (0.0%)
AS28707 (1)       160699 (0.0%)
AS59444 (1)       160518 (0.0%)
AS12436 (1)       155525 (0.0%)
AS4721 (1)        154368 (0.0%)
AS202618 (1)      153719 (0.0%)
AS21250 (1)       150928 (0.0%)
AS36903 (2)       143545 (0.0%)
AS39554 (1)       143286 (0.0%)
AS46606 (1)       141312 (0.0%)
AS14259 (1)       140185 (0.0%)
AS10318 (2)       136192 (0.0%)
AS42145 (1)       134047 (0.0%)
AS8553 (1)        131711 (0.0%)
AS760 (1)         128917 (0.0%)
AS12390 (1)       128042 (0.0%)
AS34240 (1)       127970 (0.0%)
AS8462 (1)        127854 (0.0%)
AS17139 (1)       127837 (0.0%)
AS34065 (1)       127713 (0.0%)
AS200000 (1)      124874 (0.0%)
AS56510 (1)       122629 (0.0%)
AS33824 (1)       122349 (0.0%)
AS61189 (1)       122247 (0.0%)
AS36454 (1)       121856 (0.0%)
AS6659 (1)        119691 (0.0%)
AS50577 (1)       117267 (0.0%)
AS559 (1)         116989 (0.0%)
AS30740 (1)       116815 (0.0%)
AS34171 (1)       116646 (0.0%)
AS198185 (1)      115864 (0.0%)
AS1299 (1)        115249 (0.0%)
AS28006 (1)       115142 (0.0%)
AS11260 (1)       115127 (0.0%)
AS45595 (1)       114688 (0.0%)
AS41272 (1)       114688 (0.0%)
AS395374 (1)      114598 (0.0%)
AS15657 (1)       114539 (0.0%)
AS39135 (1)       114083 (0.0%)
AS28769 (1)       112689 (0.0%)
AS199320 (1)      112077 (0.0%)
AS35432 (1)       111999 (0.0%)
AS8820 (1)        111419 (0.0%)
AS20580 (1)       110417 (0.0%)
AS3663 (1)        109968 (0.0%)
AS34383 (1)       109568 (0.0%)
AS30873 (1)       107520 (0.0%)
AS13977 (1)       105472 (0.0%)
AS262197 (1)      103291 (0.0%)
AS16814 (2)       102764 (0.0%)
AS24641 (1)       100094 (0.0%)
AS17488 (1)       98304 (0.0%)
AS42811 (1)       97280 (0.0%)
AS5056 (1)        96885 (0.0%)
AS31036 (1)       96350 (0.0%)
AS53292 (1)       94076 (0.0%)
AS10143 (1)       92857 (0.0%)
AS5603 (1)        92726 (0.0%)
AS34315 (1)       92185 (0.0%)
AS13122 (1)       91463 (0.0%)
AS35761 (1)       90600 (0.0%)
AS8386 (1)        90112 (0.0%)
AS198385 (1)      90054 (0.0%)
AS39741 (1)       90008 (0.0%)
AS61317 (1)       89813 (0.0%)
AS15735 (1)       89088 (0.0%)
AS12570 (1)       88958 (0.0%)
AS52284 (1)       87298 (0.0%)
AS20454 (1)       86508 (0.0%)
AS50212 (1)       83919 (0.0%)
AS47377 (1)       81920 (0.0%)
AS10594 (1)       81795 (0.0%)
AS37693 (1)       80739 (0.0%)
AS4804 (1)        80268 (0.0%)
AS18390 (1)       79872 (0.0%)
AS8779 (1)        74157 (0.0%)
AS12793 (1)       72270 (0.0%)
AS12400 (1)       70007 (0.0%)
AS7303 (1)        66959 (0.0%)
AS51035 (1)       60416 (0.0%)
AS49218 (1)       59392 (0.0%)
AS35205 (1)       58133 (0.0%)
AS8047 (1)        57031 (0.0%)
AS3323 (1)        56049 (0.0%)
AS36947 (1)       55296 (0.0%)
AS8920 (1)        55136 (0.0%)
AS55720 (1)       53752 (0.0%)
AS42298 (1)       52483 (0.0%)
AS26599 (1)       51200 (0.0%)
AS12355 (1)       49152 (0.0%)
AS51343 (1)       46308 (0.0%)
AS13525 (1)       40286 (0.0%)
AS58551 (1)       34418 (0.0%)
AS47395 (1)       25552 (0.0%)
AS49223 (1)       22509 (0.0%)
AS1241 (2)        13911 (0.0%)
AS41798 (1)       4737 (0.0%)
AS34975 (1)       0 (0.0%)
AS2614 (1)        0 (0.0%)
AS63178 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)
AS6713 (1)        0 (0.0%)
AS3329 (1)        0 (0.0%)
AS31510 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
