
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 18 23:04:04 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29405 (2)       1733319 (0.0%)
AS7363 (1)        1701683 (0.0%)
AS6828 (1)        1692768 (0.0%)
AS8559 (1)        1684529 (0.0%)
AS33588 (4)       1681220 (0.0%)
AS63916 (2)       1675674 (0.0%)
AS30822 (2)       1660887 (0.0%)
AS15782 (1)       1651066 (0.0%)
AS56300 (1)       1620741 (0.0%)
AS1267 (3)        1615952 (0.0%)
AS6799 (5)        1606581 (0.0%)
AS60533 (1)       1604107 (0.0%)
AS12576 (4)       1598392 (0.0%)
AS15108 (1)       1573955 (0.0%)
AS12479 (3)       1566413 (0.0%)
AS2860 (2)        1563446 (0.0%)
AS45413 (1)       1540517 (0.0%)
AS10318 (3)       1527696 (0.0%)
AS15527 (2)       1524280 (0.0%)
AS5466 (1)        1496064 (0.0%)
AS3249 (1)        1485001 (0.0%)
AS198031 (2)      1481076 (0.0%)
AS4713 (4)        1462898 (0.0%)
AS36149 (1)       1456033 (0.0%)
AS200615 (1)      1450829 (0.0%)
AS34224 (3)       1442030 (0.0%)
AS9790 (3)        1435629 (0.0%)
AS5563 (2)        1434746 (0.0%)
AS15594 (1)       1428299 (0.0%)
AS34781 (1)       1425012 (0.0%)
AS133579 (2)      1407310 (0.0%)
AS40029 (2)       1405749 (0.0%)
AS286 (1)         1397730 (0.0%)
AS132779 (2)      1390487 (0.0%)
AS39554 (2)       1385814 (0.0%)
AS9930 (1)        1378763 (0.0%)
AS4181 (2)        1377112 (0.0%)
AS24955 (2)       1375205 (0.0%)
AS8866 (3)        1359861 (0.0%)
AS12872 (1)       1326175 (0.0%)
AS17506 (1)       1325924 (0.0%)
AS30968 (1)       1314333 (0.0%)
AS38478 (1)       1301193 (0.0%)
AS42682 (3)       1298281 (0.0%)
AS41998 (1)       1293547 (0.0%)
AS59939 (1)       1291458 (0.0%)
AS2514 (5)        1289789 (0.0%)
AS60392 (1)       1286334 (0.0%)
AS43765 (1)       1282398 (0.0%)
AS1741 (1)        1282133 (0.0%)
AS45012 (1)       1281171 (0.0%)
AS4760 (2)        1272388 (0.0%)
AS12843 (1)       1271518 (0.0%)
AS39194 (1)       1268641 (0.0%)
AS29580 (1)       1268265 (0.0%)
AS20738 (1)       1268145 (0.0%)
AS4150 (1)        1260121 (0.0%)
AS26658 (1)       1260054 (0.0%)
AS31655 (1)       1258894 (0.0%)
AS15925 (1)       1258610 (0.0%)
AS56324 (1)       1258184 (0.0%)
AS18881 (4)       1257303 (0.0%)
AS6702 (1)        1257248 (0.0%)
AS16242 (1)       1251827 (0.0%)
AS34139 (1)       1246686 (0.0%)
AS13194 (1)       1245581 (0.0%)
AS29471 (1)       1245172 (0.0%)
AS15728 (1)       1243856 (0.0%)
AS35470 (3)       1242198 (0.0%)
AS23033 (2)       1239104 (0.0%)
AS262603 (1)      1237652 (0.0%)
AS23930 (1)       1232177 (0.0%)
AS32400 (1)       1229705 (0.0%)
AS39473 (1)       1227572 (0.0%)
AS49608 (1)       1224605 (0.0%)
AS8905 (1)        1223262 (0.0%)
AS55803 (1)       1220520 (0.0%)
AS852 (4)         1213081 (0.0%)
AS33028 (1)       1203108 (0.0%)
AS25560 (4)       1198007 (0.0%)
AS12993 (1)       1195505 (0.0%)
AS44684 (1)       1193521 (0.0%)
AS14613 (1)       1180079 (0.0%)
AS17098 (1)       1176210 (0.0%)
AS52423 (1)       1174299 (0.0%)
AS26615 (2)       1173847 (0.0%)
AS13118 (1)       1170112 (0.0%)
AS200858 (1)      1169237 (0.0%)
AS9198 (2)        1166288 (0.0%)
AS35411 (1)       1160566 (0.0%)
AS15426 (1)       1157334 (0.0%)
AS2518 (3)        1154947 (0.0%)
AS39375 (1)       1154117 (0.0%)
AS1955 (1)        1153024 (0.0%)
AS1161 (1)        1152957 (0.0%)
AS4685 (2)        1150663 (0.0%)
AS13649 (1)       1149807 (0.0%)
AS60140 (1)       1133589 (0.0%)
AS14987 (1)       1110872 (0.0%)
AS46015 (1)       1108447 (0.0%)
AS8749 (1)        1072229 (0.0%)
AS38732 (1)       1057663 (0.0%)
AS47987 (3)       1054779 (0.0%)
AS4694 (1)        1007187 (0.0%)
AS8447 (2)        1001813 (0.0%)
AS45144 (1)       999531 (0.0%)
AS44869 (2)       984965 (0.0%)
AS40475 (1)       981266 (0.0%)
AS132335 (1)      979371 (0.0%)
AS30764 (2)       969906 (0.0%)
AS21040 (1)       969252 (0.0%)
AS679 (1)         966932 (0.0%)
AS29870 (2)       964317 (0.0%)
AS2510 (1)        944520 (0.0%)
AS6735 (1)        942080 (0.0%)
AS20807 (1)       935963 (0.0%)
AS8369 (1)        933786 (0.0%)
AS39857 (1)       931912 (0.0%)
AS29550 (1)       927395 (0.0%)
AS23005 (2)       921277 (0.0%)
AS6921 (1)        917252 (0.0%)
AS203523 (1)      915057 (0.0%)
AS22281 (1)       907610 (0.0%)
AS28573 (6)       907255 (0.0%)
AS31133 (1)       903090 (0.0%)
AS9381 (1)        902640 (0.0%)
AS3216 (1)        899072 (0.0%)
AS13127 (1)       897294 (0.0%)
AS20712 (2)       890349 (0.0%)
AS199118 (1)      889273 (0.0%)
AS20021 (1)       883535 (0.0%)
AS22847 (1)       875902 (0.0%)
AS14677 (1)       868987 (0.0%)
AS6677 (1)        858577 (0.0%)
AS51873 (1)       836703 (0.0%)
AS1403 (3)        833333 (0.0%)
AS21378 (1)       811008 (0.0%)
AS18501 (2)       805168 (0.0%)
AS8342 (2)        802404 (0.0%)
AS25853 (1)       796642 (0.0%)
AS15962 (2)       796064 (0.0%)
AS2840 (1)        777892 (0.0%)
AS28812 (1)       773575 (0.0%)
AS29076 (2)       765508 (0.0%)
AS206963 (1)      759876 (0.0%)
AS51191 (1)       749396 (0.0%)
AS786 (2)         739812 (0.0%)
AS204092 (1)      738217 (0.0%)
AS137 (2)         732184 (0.0%)
AS19994 (2)       725571 (0.0%)
AS32233 (1)       721920 (0.0%)
AS20625 (1)       716241 (0.0%)
AS12946 (1)       716128 (0.0%)
AS46176 (2)       711159 (0.0%)
AS55933 (1)       710200 (0.0%)
AS21949 (1)       707405 (0.0%)
AS51705 (1)       706895 (0.0%)
AS16075 (2)       702934 (0.0%)
AS31510 (1)       698187 (0.0%)
AS802 (1)         684566 (0.0%)
AS15657 (2)       684045 (0.0%)
AS31246 (2)       676718 (0.0%)
AS17705 (1)       675760 (0.0%)
AS5769 (3)        663727 (0.0%)
AS20853 (1)       660787 (0.0%)
AS29413 (1)       659634 (0.0%)
AS1221 (6)        656095 (0.0%)
AS7160 (1)        647856 (0.0%)
AS250 (1)         645314 (0.0%)
AS28908 (2)       636556 (0.0%)
AS201270 (1)      635460 (0.0%)
AS49352 (1)       629891 (0.0%)
AS38197 (1)       629655 (0.0%)
AS57389 (1)       627944 (0.0%)
AS51059 (1)       624633 (0.0%)
AS31148 (1)       621709 (0.0%)
AS3786 (1)        621540 (0.0%)
AS12334 (1)       618569 (0.0%)
AS38790 (1)       617997 (0.0%)
AS4802 (1)        616552 (0.0%)
AS16281 (1)       614660 (0.0%)
AS51034 (1)       613797 (0.0%)
AS29208 (1)       613497 (0.0%)
AS22709 (1)       613447 (0.0%)
AS9371 (1)        612573 (0.0%)
AS12392 (1)       611424 (0.0%)
AS58329 (1)       610620 (0.0%)
AS200753 (1)      603470 (0.0%)
AS45146 (1)       602377 (0.0%)
AS25577 (4)       597227 (0.0%)
AS24086 (2)       596347 (0.0%)
AS60876 (1)       591270 (0.0%)
AS41560 (1)       587776 (0.0%)
AS8887 (1)        581090 (0.0%)
AS3253 (2)        579860 (0.0%)
AS53111 (1)       578969 (0.0%)
AS38987 (1)       578059 (0.0%)
AS22047 (2)       575603 (0.0%)
AS15366 (1)       570368 (0.0%)
AS29252 (1)       567296 (0.0%)
AS13124 (1)       565872 (0.0%)
AS10481 (1)       559237 (0.0%)
AS41843 (1)       556929 (0.0%)
AS10010 (1)       545683 (0.0%)
AS19531 (1)       538052 (0.0%)
AS20676 (6)       535425 (0.0%)
AS199673 (1)      533998 (0.0%)
AS198813 (1)      532792 (0.0%)
AS57155 (1)       526247 (0.0%)
AS16202 (2)       523246 (0.0%)
AS47692 (2)       515223 (0.0%)
AS32613 (1)       515192 (0.0%)
AS396190 (1)      505920 (0.0%)
AS31250 (1)       504139 (0.0%)
AS20340 (1)       500558 (0.0%)
AS35549 (1)       499785 (0.0%)
AS57188 (1)       499712 (0.0%)
AS5390 (1)        495189 (0.0%)
AS9370 (1)        490993 (0.0%)
AS36024 (2)       488796 (0.0%)
AS31012 (1)       485755 (0.0%)
AS13525 (1)       480845 (0.0%)
AS4721 (1)        475189 (0.0%)
AS12353 (1)       475123 (0.0%)
AS18403 (5)       474878 (0.0%)
AS58010 (4)       472869 (0.0%)
AS13046 (1)       471364 (0.0%)
AS31027 (1)       470699 (0.0%)
AS6856 (1)        461708 (0.0%)
AS264381 (1)      451104 (0.0%)
AS44395 (1)       448942 (0.0%)
AS12337 (2)       442310 (0.0%)
AS197301 (1)      436056 (0.0%)
AS50577 (1)       429242 (0.0%)
AS62240 (1)       408389 (0.0%)
AS55045 (1)       407060 (0.0%)
AS51918 (1)       400693 (0.0%)
AS8439 (1)        399391 (0.0%)
AS47232 (1)       397678 (0.0%)
AS23387 (1)       385651 (0.0%)
AS17676 (3)       383618 (0.0%)
AS16160 (1)       378141 (0.0%)
AS20278 (1)       371261 (0.0%)
AS9443 (2)        371077 (0.0%)
AS13101 (1)       368764 (0.0%)
AS51343 (1)       368054 (0.0%)
AS14051 (1)       367099 (0.0%)
AS12605 (2)       365939 (0.0%)
AS56067 (1)       363177 (0.0%)
AS36436 (2)       357987 (0.0%)
AS12897 (2)       354333 (0.0%)
AS15425 (1)       348224 (0.0%)
AS135544 (2)      346481 (0.0%)
AS3262 (1)        339892 (0.0%)
AS32867 (1)       337961 (0.0%)
AS35432 (1)       336897 (0.0%)
AS27364 (1)       333535 (0.0%)
AS48133 (1)       328529 (0.0%)
AS21032 (1)       325905 (0.0%)
AS25255 (1)       324297 (0.0%)
AS57041 (1)       321498 (0.0%)
AS6471 (1)        318380 (0.0%)
AS41715 (1)       317161 (0.0%)
AS201702 (1)      316613 (0.0%)
AS31736 (1)       313282 (0.0%)
AS204274 (1)      313251 (0.0%)
AS12066 (1)       313001 (0.0%)
AS51896 (1)       312163 (0.0%)
AS13354 (1)       307470 (0.0%)
AS7992 (2)        306097 (0.0%)
AS59346 (1)       301616 (0.0%)
AS13045 (1)       301541 (0.0%)
AS14828 (1)       300706 (0.0%)
AS4788 (2)        299162 (0.0%)
AS3308 (2)        290380 (0.0%)
AS200000 (1)      290332 (0.0%)
AS20454 (1)       287860 (0.0%)
AS29119 (1)       285444 (0.0%)
AS43451 (1)       285398 (0.0%)
AS23136 (1)       281650 (0.0%)
AS7477 (2)        280922 (0.0%)
AS25486 (3)       277644 (0.0%)
AS10143 (3)       274398 (0.0%)
AS8047 (2)        271081 (0.0%)
AS12849 (1)       265216 (0.0%)
AS13886 (1)       264964 (0.0%)
AS6772 (2)        261710 (0.0%)
AS35540 (2)       260213 (0.0%)
AS4780 (1)        259651 (0.0%)
AS63962 (1)       259530 (0.0%)
AS11796 (1)       253438 (0.0%)
AS200429 (1)      252672 (0.0%)
AS8400 (1)        252516 (0.0%)
AS57423 (1)       249683 (0.0%)
AS2152 (1)        244655 (0.0%)
AS57286 (1)       243422 (0.0%)
AS34610 (1)       240005 (0.0%)
AS7029 (2)        238286 (0.0%)
AS49342 (1)       237681 (0.0%)
AS28220 (1)       236954 (0.0%)
AS43234 (1)       236265 (0.0%)
AS10013 (1)       235809 (0.0%)
AS8820 (2)        233888 (0.0%)
AS196967 (1)      229807 (0.0%)
AS9063 (1)        219948 (0.0%)
AS28769 (2)       218606 (0.0%)
AS15659 (2)       216908 (0.0%)
AS60257 (1)       215296 (0.0%)
AS46925 (1)       208896 (0.0%)
AS8612 (2)        208816 (0.0%)
AS15640 (1)       204799 (0.0%)
AS34171 (1)       200416 (0.0%)
AS58319 (1)       199232 (0.0%)
AS1836 (1)        198739 (0.0%)
AS9136 (3)        197802 (0.0%)
AS5760 (2)        192677 (0.0%)
AS21213 (1)       183268 (0.0%)
AS29422 (2)       181468 (0.0%)
AS45731 (1)       175849 (0.0%)
AS34240 (2)       167619 (0.0%)
AS11232 (1)       166131 (0.0%)
AS38680 (1)       165013 (0.0%)
AS51219 (1)       163886 (0.0%)
AS1426 (1)        160234 (0.0%)
AS59444 (1)       156107 (0.0%)
AS59675 (1)       153581 (0.0%)
AS41585 (1)       152766 (0.0%)
AS6849 (2)        151755 (0.0%)
AS21250 (1)       150783 (0.0%)
AS11492 (1)       146611 (0.0%)
AS202618 (1)      143772 (0.0%)
AS11114 (1)       142702 (0.0%)
AS48654 (1)       142244 (0.0%)
AS25653 (1)       137737 (0.0%)
AS46606 (1)       133139 (0.0%)
AS7303 (2)        132433 (0.0%)
AS14259 (1)       130675 (0.0%)
AS37589 (1)       128277 (0.0%)
AS61189 (1)       127852 (0.0%)
AS42145 (1)       127814 (0.0%)
AS11260 (1)       127063 (0.0%)
AS35158 (1)       126594 (0.0%)
AS2609 (1)        125748 (0.0%)
AS559 (1)         124883 (0.0%)
AS28890 (1)       123468 (0.0%)
AS5378 (1)        123056 (0.0%)
AS88 (1)          122902 (0.0%)
AS198185 (1)      122566 (0.0%)
AS17139 (1)       122028 (0.0%)
AS39741 (1)       121950 (0.0%)
AS25820 (1)       120782 (0.0%)
AS39135 (1)       119648 (0.0%)
AS12436 (1)       119263 (0.0%)
AS8462 (1)        118829 (0.0%)
AS12390 (1)       118523 (0.0%)
AS760 (1)         118084 (0.0%)
AS199320 (1)      117721 (0.0%)
AS15435 (1)       117604 (0.0%)
AS6659 (1)        117362 (0.0%)
AS8167 (1)        116736 (0.0%)
AS37457 (2)       116122 (0.0%)
AS395374 (1)      116117 (0.0%)
AS33824 (1)       115835 (0.0%)
AS8553 (1)        115769 (0.0%)
AS34065 (1)       115097 (0.0%)
AS30740 (1)       114869 (0.0%)
AS11138 (1)       114688 (0.0%)
AS14868 (1)       112640 (0.0%)
AS31460 (1)       111428 (0.0%)
AS1241 (1)        108465 (0.0%)
AS37611 (1)       102743 (0.0%)
AS18390 (1)       98803 (0.0%)
AS35761 (1)       97051 (0.0%)
AS23243 (1)       96162 (0.0%)
AS36728 (1)       93865 (0.0%)
AS24641 (1)       93296 (0.0%)
AS49218 (1)       92423 (0.0%)
AS56510 (1)       91136 (0.0%)
AS37684 (1)       90583 (0.0%)
AS5056 (1)        90538 (0.0%)
AS31323 (1)       89488 (0.0%)
AS53292 (1)       88714 (0.0%)
AS34975 (1)       88457 (0.0%)
AS25310 (1)       88064 (0.0%)
AS52284 (1)       87478 (0.0%)
AS3663 (1)        87080 (0.0%)
AS54934 (1)       86771 (0.0%)
AS198385 (1)      86322 (0.0%)
AS43274 (1)       86001 (0.0%)
AS12741 (1)       82514 (0.0%)
AS12880 (1)       81920 (0.0%)
AS17813 (1)       80468 (0.0%)
AS22561 (1)       78186 (0.0%)
AS51604 (1)       74119 (0.0%)
AS16814 (1)       72048 (0.0%)
AS13977 (1)       69632 (0.0%)
AS46475 (1)       68118 (0.0%)
AS8779 (1)        65633 (0.0%)
AS34315 (1)       65536 (0.0%)
AS136557 (1)      64512 (0.0%)
AS17488 (1)       59392 (0.0%)
AS8920 (1)        59015 (0.0%)
AS198414 (1)      57957 (0.0%)
AS25780 (1)       57344 (0.0%)
AS11814 (1)       57344 (0.0%)
AS41046 (1)       56930 (0.0%)
AS35205 (1)       55755 (0.0%)
AS13122 (1)       54616 (0.0%)
AS58551 (1)       54360 (0.0%)
AS27866 (1)       52639 (0.0%)
AS30689 (1)       52224 (0.0%)
AS35239 (1)       51467 (0.0%)
AS20375 (1)       51200 (0.0%)
AS50212 (1)       50176 (0.0%)
AS39351 (1)       41984 (0.0%)
AS42396 (1)       34747 (0.0%)
AS61138 (1)       34278 (0.0%)
AS10594 (1)       33615 (0.0%)
AS47395 (1)       24591 (0.0%)
AS42187 (1)       20527 (0.0%)
AS53508 (1)       0 (0.0%)
AS6855 (1)        0 (0.0%)
AS10299 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
