
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 10 12:20:24 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8412 (1)        1367853 (0.0%)
AS8447 (4)        1349131 (0.0%)
AS30968 (1)       1344512 (0.0%)
AS199267 (1)      1324667 (0.0%)
AS15527 (1)       1319614 (0.0%)
AS29485 (1)       1318119 (0.0%)
AS38478 (1)       1317492 (0.0%)
AS29471 (1)       1301953 (0.0%)
AS42994 (1)       1299344 (0.0%)
AS262603 (1)      1296952 (0.0%)
AS59939 (1)       1294260 (0.0%)
AS20738 (1)       1289133 (0.0%)
AS34139 (1)       1288569 (0.0%)
AS45027 (1)       1287884 (0.0%)
AS15615 (1)       1285671 (0.0%)
AS6702 (1)        1284846 (0.0%)
AS35470 (3)       1284019 (0.0%)
AS42331 (1)       1283819 (0.0%)
AS22653 (1)       1282901 (0.0%)
AS45177 (1)       1282600 (0.0%)
AS28573 (5)       1281282 (0.0%)
AS4150 (1)        1266106 (0.0%)
AS198371 (1)      1264105 (0.0%)
AS16242 (1)       1257651 (0.0%)
AS4694 (1)        1256064 (0.0%)
AS19318 (1)       1255424 (0.0%)
AS51430 (1)       1251888 (0.0%)
AS50840 (1)       1248835 (0.0%)
AS41998 (1)       1248805 (0.0%)
AS50837 (1)       1247471 (0.0%)
AS1741 (1)        1246188 (0.0%)
AS24466 (1)       1245271 (0.0%)
AS1955 (1)        1243136 (0.0%)
AS49608 (1)       1240661 (0.0%)
AS3188 (1)        1235516 (0.0%)
AS45731 (1)       1234003 (0.0%)
AS8866 (1)        1233382 (0.0%)
AS61440 (1)       1231872 (0.0%)
AS15925 (1)       1230682 (0.0%)
AS202023 (1)      1228633 (0.0%)
AS51975 (1)       1223736 (0.0%)
AS35411 (1)       1223057 (0.0%)
AS3243 (3)        1222292 (0.0%)
AS32400 (1)       1222290 (0.0%)
AS53111 (1)       1222099 (0.0%)
AS31242 (1)       1220784 (0.0%)
AS58130 (1)       1219220 (0.0%)
AS12993 (1)       1217465 (0.0%)
AS15728 (1)       1204745 (0.0%)
AS40788 (1)       1201083 (0.0%)
AS9500 (2)        1200325 (0.0%)
AS10474 (2)       1198944 (0.0%)
AS44592 (1)       1197180 (0.0%)
AS39375 (1)       1196519 (0.0%)
AS1161 (1)        1189975 (0.0%)
AS812 (2)         1185258 (0.0%)
AS17098 (1)       1178868 (0.0%)
AS32244 (1)       1175576 (0.0%)
AS19016 (1)       1170540 (0.0%)
AS6407 (1)        1170432 (0.0%)
AS8342 (2)        1169785 (0.0%)
AS286 (1)         1158618 (0.0%)
AS203523 (2)      1153598 (0.0%)
AS47381 (1)       1153047 (0.0%)
AS44684 (1)       1143808 (0.0%)
AS16075 (2)       1126012 (0.0%)
AS8749 (1)        1122571 (0.0%)
AS8905 (1)        1122042 (0.0%)
AS25577 (4)       1118433 (0.0%)
AS9299 (1)        1083252 (0.0%)
AS199673 (1)      1070643 (0.0%)
AS41560 (1)       1064094 (0.0%)
AS20676 (7)       1057196 (0.0%)
AS45413 (1)       1053871 (0.0%)
AS24962 (1)       1050238 (0.0%)
AS41931 (1)       1049600 (0.0%)
AS15817 (1)       1040774 (0.0%)
AS8228 (4)        1038205 (0.0%)
AS13127 (2)       1032024 (0.0%)
AS25820 (1)       1028368 (0.0%)
AS197443 (1)      1017467 (0.0%)
AS13045 (2)       1003710 (0.0%)
AS37692 (1)       989923 (0.0%)
AS203476 (1)      973824 (0.0%)
AS17506 (1)       955392 (0.0%)
AS204092 (1)      941076 (0.0%)
AS29405 (1)       931840 (0.0%)
AS62454 (1)       930462 (0.0%)
AS6703 (1)        911941 (0.0%)
AS20807 (1)       875194 (0.0%)
AS6772 (3)        871977 (0.0%)
AS2519 (1)        866352 (0.0%)
AS34145 (1)       826160 (0.0%)
AS20021 (1)       799871 (0.0%)
AS393552 (1)      784458 (0.0%)
AS25853 (1)       779514 (0.0%)
AS38790 (1)       776646 (0.0%)
AS15962 (2)       774511 (0.0%)
AS559 (2)         768290 (0.0%)
AS20712 (2)       759285 (0.0%)
AS199118 (1)      749935 (0.0%)
AS9381 (1)        744422 (0.0%)
AS51191 (1)       740239 (0.0%)
AS18812 (1)       737670 (0.0%)
AS802 (1)         733699 (0.0%)
AS12578 (1)       720803 (0.0%)
AS1403 (2)        715969 (0.0%)
AS19994 (2)       715823 (0.0%)
AS33588 (1)       711932 (0.0%)
AS43945 (1)       710656 (0.0%)
AS4685 (1)        709833 (0.0%)
AS12035 (1)       705782 (0.0%)
AS202194 (1)      672538 (0.0%)
AS42038 (1)       667723 (0.0%)
AS20853 (1)       667687 (0.0%)
AS250 (1)         664945 (0.0%)
AS22847 (1)       664319 (0.0%)
AS28908 (1)       657980 (0.0%)
AS13124 (1)       648603 (0.0%)
AS29413 (1)       647817 (0.0%)
AS25560 (3)       645188 (0.0%)
AS51059 (1)       645054 (0.0%)
AS34781 (1)       642280 (0.0%)
AS39913 (1)       641248 (0.0%)
AS38197 (1)       640000 (0.0%)
AS22709 (1)       637141 (0.0%)
AS13272 (1)       634880 (0.0%)
AS200753 (1)      632077 (0.0%)
AS7477 (2)        629701 (0.0%)
AS42187 (1)       628299 (0.0%)
AS45031 (1)       627269 (0.0%)
AS4802 (1)        625664 (0.0%)
AS40029 (1)       624066 (0.0%)
AS9158 (1)        621902 (0.0%)
AS16281 (1)       615648 (0.0%)
AS9371 (1)        614791 (0.0%)
AS29208 (1)       614538 (0.0%)
AS48366 (1)       614034 (0.0%)
AS7418 (1)        607628 (0.0%)
AS17054 (1)       607113 (0.0%)
AS37515 (1)       605057 (0.0%)
AS12946 (1)       602503 (0.0%)
AS31148 (1)       599955 (0.0%)
AS44869 (1)       599084 (0.0%)
AS16202 (3)       594599 (0.0%)
AS4760 (1)        584448 (0.0%)
AS47987 (1)       580852 (0.0%)
AS36024 (2)       579286 (0.0%)
AS35549 (1)       574493 (0.0%)
AS41966 (1)       549888 (0.0%)
AS133124 (1)      547763 (0.0%)
AS18403 (1)       543255 (0.0%)
AS51873 (1)       538928 (0.0%)
AS199284 (1)      523802 (0.0%)
AS15547 (1)       523264 (0.0%)
AS13703 (1)       514271 (0.0%)
AS47692 (2)       510421 (0.0%)
AS5390 (1)        509302 (0.0%)
AS31042 (1)       508928 (0.0%)
AS9370 (1)        504539 (0.0%)
AS20375 (1)       503021 (0.0%)
AS14987 (1)       501908 (0.0%)
AS16160 (1)       494592 (0.0%)
AS1764 (1)        487424 (0.0%)
AS6471 (1)        487410 (0.0%)
AS60140 (1)       482509 (0.0%)
AS46176 (1)       477949 (0.0%)
AS12353 (1)       476869 (0.0%)
AS200837 (1)      476370 (0.0%)
AS45146 (1)       473635 (0.0%)
AS136052 (1)      473228 (0.0%)
AS9198 (1)        472201 (0.0%)
AS38987 (1)       464747 (0.0%)
AS63734 (1)       463872 (0.0%)
AS15377 (2)       457728 (0.0%)
AS48716 (2)       456256 (0.0%)
AS6856 (1)        455485 (0.0%)
AS39857 (1)       448997 (0.0%)
AS19108 (1)       442475 (0.0%)
AS7459 (1)        436141 (0.0%)
AS5617 (2)        425708 (0.0%)
AS10029 (2)       416768 (0.0%)
AS62240 (1)       413883 (0.0%)
AS41046 (1)       410051 (0.0%)
AS9443 (1)        386006 (0.0%)
AS58010 (3)       381461 (0.0%)
AS20278 (1)       379506 (0.0%)
AS11955 (1)       378880 (0.0%)
AS197071 (1)      372736 (0.0%)
AS36436 (2)       371831 (0.0%)
AS34248 (1)       370688 (0.0%)
AS12897 (2)       367694 (0.0%)
AS14051 (1)       367301 (0.0%)
AS10481 (2)       364544 (0.0%)
AS196645 (1)      355647 (0.0%)
AS42298 (1)       355328 (0.0%)
AS12334 (1)       350208 (0.0%)
AS5769 (2)        348472 (0.0%)
AS32867 (1)       347136 (0.0%)
AS35158 (1)       342105 (0.0%)
AS3262 (1)        338040 (0.0%)
AS23136 (1)       334777 (0.0%)
AS12605 (1)       332052 (0.0%)
AS786 (1)         324593 (0.0%)
AS21032 (1)       322549 (0.0%)
AS41676 (1)       315896 (0.0%)
AS855 (1)         308869 (0.0%)
AS2727 (1)        306221 (0.0%)
AS201702 (1)      303589 (0.0%)
AS14828 (1)       300635 (0.0%)
AS12161 (1)       297984 (0.0%)
AS206157 (1)      295936 (0.0%)
AS265393 (1)      285263 (0.0%)
AS25486 (3)       280573 (0.0%)
AS6866 (2)        276158 (0.0%)
AS12066 (1)       271473 (0.0%)
AS20845 (3)       269538 (0.0%)
AS11138 (1)       263608 (0.0%)
AS8400 (1)        262284 (0.0%)
AS22047 (1)       260260 (0.0%)
AS15732 (1)       259360 (0.0%)
AS13886 (1)       256137 (0.0%)
AS137 (1)         254820 (0.0%)
AS21021 (1)       254139 (0.0%)
AS63962 (1)       254130 (0.0%)
AS34610 (1)       252351 (0.0%)
AS200000 (2)      251012 (0.0%)
AS7992 (1)        250792 (0.0%)
AS43234 (1)       243990 (0.0%)
AS2152 (1)        242832 (0.0%)
AS35000 (1)       240032 (0.0%)
AS7029 (2)        238592 (0.0%)
AS19531 (1)       235766 (0.0%)
AS57423 (1)       235647 (0.0%)
AS8820 (2)        235518 (0.0%)
AS11796 (1)       235169 (0.0%)
AS59432 (1)       234496 (0.0%)
AS25459 (1)       232332 (0.0%)
AS6752 (1)        231429 (0.0%)
AS35540 (2)       230244 (0.0%)
AS25653 (1)       230047 (0.0%)
AS23201 (1)       229518 (0.0%)
AS28220 (1)       228215 (0.0%)
AS8612 (2)        224715 (0.0%)
AS60257 (1)       222401 (0.0%)
AS5760 (2)        221001 (0.0%)
AS200429 (1)      219737 (0.0%)
AS9063 (1)        216553 (0.0%)
AS34086 (1)       206972 (0.0%)
AS17813 (1)       202541 (0.0%)
AS61173 (1)       201068 (0.0%)
AS18881 (2)       200704 (0.0%)
AS10013 (1)       194511 (0.0%)
AS16532 (1)       194316 (0.0%)
AS6849 (2)        193406 (0.0%)
AS32277 (1)       187464 (0.0%)
AS16097 (1)       185902 (0.0%)
AS30764 (1)       181950 (0.0%)
AS9829 (1)        175862 (0.0%)
AS9136 (3)        170200 (0.0%)
AS11232 (1)       167617 (0.0%)
AS12400 (1)       167167 (0.0%)
AS2609 (2)        166157 (0.0%)
AS37684 (1)       164935 (0.0%)
AS15640 (1)       161792 (0.0%)
AS59444 (1)       157501 (0.0%)
AS46475 (1)       155057 (0.0%)
AS12436 (1)       154571 (0.0%)
AS57764 (1)       153664 (0.0%)
AS202618 (1)      153224 (0.0%)
AS21250 (1)       150380 (0.0%)
AS39554 (1)       150333 (0.0%)
AS29422 (2)       149222 (0.0%)
AS136393 (2)      149050 (0.0%)
AS59610 (1)       148562 (0.0%)
AS38680 (1)       146861 (0.0%)
AS28707 (1)       132993 (0.0%)
AS132405 (1)      131764 (0.0%)
AS760 (1)         129025 (0.0%)
AS8462 (1)        128714 (0.0%)
AS61189 (1)       128422 (0.0%)
AS3308 (1)        128048 (0.0%)
AS11260 (1)       126872 (0.0%)
AS34240 (1)       126850 (0.0%)
AS197288 (2)      125881 (0.0%)
AS3253 (1)        125781 (0.0%)
AS36236 (1)       124986 (0.0%)
AS12390 (1)       124844 (0.0%)
AS17488 (1)       123868 (0.0%)
AS198185 (1)      123710 (0.0%)
AS17676 (2)       123323 (0.0%)
AS17139 (1)       122786 (0.0%)
AS34065 (1)       122686 (0.0%)
AS15497 (1)       121950 (0.0%)
AS47377 (1)       121856 (0.0%)
AS36454 (1)       121856 (0.0%)
AS15657 (1)       120918 (0.0%)
AS48654 (1)       120315 (0.0%)
AS30740 (1)       119907 (0.0%)
AS39135 (1)       119865 (0.0%)
AS6659 (1)        119827 (0.0%)
AS33824 (1)       119799 (0.0%)
AS2510 (1)        119566 (0.0%)
AS3663 (1)        118784 (0.0%)
AS31036 (1)       117735 (0.0%)
AS395374 (1)      116614 (0.0%)
AS199320 (1)      116034 (0.0%)
AS1299 (1)        115341 (0.0%)
AS56510 (1)       115221 (0.0%)
AS14259 (1)       115221 (0.0%)
AS39741 (1)       115177 (0.0%)
AS28769 (1)       115084 (0.0%)
AS35761 (1)       112677 (0.0%)
AS36903 (2)       111417 (0.0%)
AS28006 (1)       110947 (0.0%)
AS14677 (1)       110767 (0.0%)
AS35432 (1)       110679 (0.0%)
AS3741 (1)        106496 (0.0%)
AS16814 (1)       104379 (0.0%)
AS27831 (1)       102474 (0.0%)
AS12709 (1)       101376 (0.0%)
AS45595 (2)       95444 (0.0%)
AS5056 (1)        94353 (0.0%)
AS34315 (1)       92164 (0.0%)
AS53292 (1)       90873 (0.0%)
AS51604 (1)       90209 (0.0%)
AS198385 (1)      87045 (0.0%)
AS16019 (1)       87040 (0.0%)
AS50212 (1)       85400 (0.0%)
AS10594 (1)       83999 (0.0%)
AS42811 (1)       83968 (0.0%)
AS13122 (1)       82573 (0.0%)
AS13649 (1)       81828 (0.0%)
AS20454 (1)       80584 (0.0%)
AS262197 (1)      80229 (0.0%)
AS52284 (1)       79360 (0.0%)
AS61317 (1)       79149 (0.0%)
AS10000 (1)       77824 (0.0%)
AS41311 (1)       74752 (0.0%)
AS12793 (1)       74684 (0.0%)
AS12338 (1)       67584 (0.0%)
AS50577 (1)       67311 (0.0%)
AS12570 (1)       66975 (0.0%)
AS10143 (1)       66403 (0.0%)
AS58551 (1)       63766 (0.0%)
AS10318 (1)       63019 (0.0%)
AS54934 (1)       61051 (0.0%)
AS43274 (1)       60902 (0.0%)
AS36947 (1)       60416 (0.0%)
AS37492 (1)       60350 (0.0%)
AS8047 (1)        60089 (0.0%)
AS8386 (1)        59392 (0.0%)
AS51343 (1)       59392 (0.0%)
AS51035 (1)       59392 (0.0%)
AS49223 (1)       59122 (0.0%)
AS12355 (1)       58368 (0.0%)
AS46618 (1)       55296 (0.0%)
AS18390 (1)       55035 (0.0%)
AS4804 (1)        54669 (0.0%)
AS8920 (1)        54421 (0.0%)
AS12880 (1)       54272 (0.0%)
AS7303 (1)        54272 (0.0%)
AS2518 (1)        53466 (0.0%)
AS39308 (1)       52224 (0.0%)
AS55720 (1)       45971 (0.0%)
AS21003 (1)       44906 (0.0%)
AS17917 (1)       40960 (0.0%)
AS39351 (1)       40960 (0.0%)
AS13525 (1)       38757 (0.0%)
AS42396 (1)       33792 (0.0%)
AS29571 (1)       32875 (0.0%)
AS28840 (1)       24576 (0.0%)
AS47395 (1)       24215 (0.0%)
AS35205 (1)       9332 (0.0%)
AS31549 (1)       4096 (0.0%)
AS34747 (1)       0 (0.0%)
AS7552 (1)        0 (0.0%)
AS56610 (1)       0 (0.0%)
AS12508 (1)       0 (0.0%)
AS8779 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
