
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct 23 00:12:00 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS25820 (2)       1771358 (0.0%)
AS60533 (1)       1759409 (0.0%)
AS20910 (1)       1751601 (0.0%)
AS45815 (1)       1748836 (0.0%)
AS197288 (3)      1748826 (0.0%)
AS9930 (1)        1730356 (0.0%)
AS40475 (1)       1728775 (0.0%)
AS37153 (1)       1706357 (0.0%)
AS51124 (1)       1700140 (0.0%)
AS34145 (2)       1699748 (0.0%)
AS4181 (2)        1695337 (0.0%)
AS60548 (1)       1690909 (0.0%)
AS30822 (2)       1680415 (0.0%)
AS14613 (1)       1671738 (0.0%)
AS15108 (1)       1664826 (0.0%)
AS56300 (1)       1663888 (0.0%)
AS49120 (1)       1637376 (0.0%)
AS6828 (1)        1613185 (0.0%)
AS8047 (2)        1595171 (0.0%)
AS132335 (2)      1592265 (0.0%)
AS29405 (2)       1577127 (0.0%)
AS200615 (1)      1539158 (0.0%)
AS4771 (3)        1495201 (0.0%)
AS197443 (1)      1486471 (0.0%)
AS45413 (1)       1485141 (0.0%)
AS61102 (1)       1474830 (0.0%)
AS6503 (1)        1449984 (0.0%)
AS58477 (1)       1446935 (0.0%)
AS286 (1)         1441669 (0.0%)
AS13127 (3)       1423050 (0.0%)
AS198031 (2)      1418803 (0.0%)
AS6799 (5)        1407067 (0.0%)
AS59917 (1)       1386557 (0.0%)
AS5563 (2)        1384891 (0.0%)
AS40029 (2)       1380523 (0.0%)
AS8559 (1)        1380047 (0.0%)
AS21219 (2)       1374306 (0.0%)
AS41998 (1)       1339392 (0.0%)
AS133124 (1)      1337740 (0.0%)
AS56324 (1)       1334202 (0.0%)
AS19016 (1)       1333252 (0.0%)
AS30968 (1)       1332521 (0.0%)
AS45671 (2)       1332356 (0.0%)
AS38478 (1)       1331050 (0.0%)
AS25577 (4)       1320200 (0.0%)
AS31655 (1)       1309971 (0.0%)
AS15659 (3)       1306510 (0.0%)
AS12872 (1)       1303714 (0.0%)
AS12843 (1)       1303260 (0.0%)
AS34139 (1)       1301827 (0.0%)
AS199456 (1)      1301279 (0.0%)
AS199748 (1)      1301152 (0.0%)
AS29485 (1)       1295086 (0.0%)
AS26658 (1)       1294709 (0.0%)
AS6702 (1)        1293979 (0.0%)
AS23033 (2)       1290921 (0.0%)
AS29471 (1)       1290660 (0.0%)
AS59939 (1)       1287008 (0.0%)
AS45144 (1)       1283644 (0.0%)
AS29580 (1)       1279867 (0.0%)
AS13194 (1)       1276277 (0.0%)
AS33028 (1)       1269892 (0.0%)
AS15925 (1)       1265479 (0.0%)
AS43765 (1)       1257287 (0.0%)
AS3188 (1)        1257074 (0.0%)
AS15728 (1)       1255643 (0.0%)
AS35411 (1)       1255342 (0.0%)
AS49608 (1)       1254557 (0.0%)
AS17098 (1)       1254420 (0.0%)
AS44684 (1)       1253907 (0.0%)
AS16242 (1)       1252388 (0.0%)
AS4150 (1)        1248909 (0.0%)
AS25133 (1)       1247808 (0.0%)
AS39194 (1)       1246339 (0.0%)
AS51705 (1)       1239791 (0.0%)
AS4694 (1)        1239302 (0.0%)
AS1955 (1)        1238016 (0.0%)
AS12695 (1)       1236277 (0.0%)
AS262603 (1)      1231730 (0.0%)
AS1741 (1)        1229000 (0.0%)
AS32400 (1)       1228494 (0.0%)
AS206349 (1)      1227459 (0.0%)
AS201227 (1)      1227277 (0.0%)
AS39473 (1)       1226711 (0.0%)
AS20738 (1)       1226158 (0.0%)
AS43333 (1)       1222854 (0.0%)
AS51430 (1)       1218739 (0.0%)
AS18101 (1)       1216705 (0.0%)
AS13118 (1)       1209868 (0.0%)
AS12993 (1)       1206740 (0.0%)
AS8905 (1)        1194345 (0.0%)
AS199673 (1)      1181486 (0.0%)
AS5617 (4)        1180012 (0.0%)
AS26615 (4)       1168011 (0.0%)
AS13649 (1)       1164292 (0.0%)
AS8468 (1)        1162468 (0.0%)
AS2518 (3)        1149853 (0.0%)
AS39375 (1)       1149772 (0.0%)
AS1161 (1)        1147302 (0.0%)
AS6407 (1)        1144375 (0.0%)
AS52423 (1)       1140483 (0.0%)
AS20676 (8)       1130501 (0.0%)
AS15774 (1)       1118826 (0.0%)
AS24466 (1)       1117428 (0.0%)
AS27699 (2)       1100037 (0.0%)
AS200858 (1)      1095323 (0.0%)
AS3249 (1)        1078634 (0.0%)
AS55933 (1)       1071104 (0.0%)
AS46015 (1)       1068602 (0.0%)
AS8342 (2)        1062345 (0.0%)
AS17506 (1)       1058343 (0.0%)
AS2734 (1)        1057022 (0.0%)
AS9318 (1)        1045918 (0.0%)
AS29870 (2)       1033066 (0.0%)
AS9790 (3)        1021973 (0.0%)
AS18881 (3)       1020279 (0.0%)
AS6428 (1)        1018964 (0.0%)
AS9916 (2)        1015666 (0.0%)
AS17676 (2)       1005532 (0.0%)
AS199118 (1)      995422 (0.0%)
AS12479 (4)       992397 (0.0%)
AS8749 (1)        973271 (0.0%)
AS13272 (1)       972701 (0.0%)
AS132405 (1)      962629 (0.0%)
AS21040 (1)       959740 (0.0%)
AS45731 (1)       956785 (0.0%)
AS29550 (1)       952102 (0.0%)
AS6677 (1)        931236 (0.0%)
AS5769 (3)        927345 (0.0%)
AS20021 (1)       923625 (0.0%)
AS28812 (1)       902454 (0.0%)
AS852 (3)         891099 (0.0%)
AS20712 (2)       890708 (0.0%)
AS63734 (1)       888987 (0.0%)
AS4760 (1)        874297 (0.0%)
AS203523 (1)      871287 (0.0%)
AS38790 (1)       866092 (0.0%)
AS15615 (1)       849751 (0.0%)
AS4385 (1)        846949 (0.0%)
AS12605 (2)       846940 (0.0%)
AS25853 (1)       829267 (0.0%)
AS31510 (1)       823449 (0.0%)
AS28908 (1)       820650 (0.0%)
AS45570 (1)       819717 (0.0%)
AS29076 (2)       818897 (0.0%)
AS9310 (1)        818706 (0.0%)
AS18501 (2)       807359 (0.0%)
AS33588 (2)       800555 (0.0%)
AS15435 (2)       788069 (0.0%)
AS2840 (1)        782948 (0.0%)
AS48133 (2)       782475 (0.0%)
AS51873 (1)       781050 (0.0%)
AS39857 (1)       776686 (0.0%)
AS18403 (6)       769459 (0.0%)
AS15962 (2)       769418 (0.0%)
AS51191 (1)       760018 (0.0%)
AS1901 (3)        758603 (0.0%)
AS22047 (2)       758565 (0.0%)
AS55803 (1)       752124 (0.0%)
AS22847 (1)       745249 (0.0%)
AS786 (1)         744993 (0.0%)
AS51604 (1)       740306 (0.0%)
AS137 (2)         738426 (0.0%)
AS16075 (2)       728005 (0.0%)
AS18812 (1)       725335 (0.0%)
AS802 (1)         723936 (0.0%)
AS55 (1)          721503 (0.0%)
AS7477 (2)        720190 (0.0%)
AS19994 (2)       716790 (0.0%)
AS21127 (1)       701007 (0.0%)
AS8369 (1)        681397 (0.0%)
AS56067 (1)       668698 (0.0%)
AS8228 (1)        667539 (0.0%)
AS202194 (1)      665404 (0.0%)
AS10318 (3)       664476 (0.0%)
AS45031 (1)       660390 (0.0%)
AS28573 (3)       649767 (0.0%)
AS29413 (1)       649331 (0.0%)
AS62943 (1)       646144 (0.0%)
AS12066 (2)       644820 (0.0%)
AS42187 (1)       642013 (0.0%)
AS34781 (1)       640093 (0.0%)
AS38197 (1)       636192 (0.0%)
AS250 (1)         633245 (0.0%)
AS25560 (3)       632398 (0.0%)
AS41843 (1)       630675 (0.0%)
AS31148 (1)       630241 (0.0%)
AS20853 (1)       629995 (0.0%)
AS55286 (1)       629927 (0.0%)
AS10010 (1)       629702 (0.0%)
AS16281 (1)       627210 (0.0%)
AS3786 (1)        626817 (0.0%)
AS17705 (1)       626308 (0.0%)
AS17054 (1)       625677 (0.0%)
AS51059 (1)       624265 (0.0%)
AS42714 (1)       620300 (0.0%)
AS200753 (1)      618331 (0.0%)
AS36236 (1)       617705 (0.0%)
AS201270 (1)      615361 (0.0%)
AS29208 (1)       614501 (0.0%)
AS23005 (1)       612767 (0.0%)
AS4721 (1)        611429 (0.0%)
AS9371 (1)        609771 (0.0%)
AS49352 (1)       608435 (0.0%)
AS44869 (1)       607726 (0.0%)
AS58329 (1)       605652 (0.0%)
AS39913 (1)       605012 (0.0%)
AS16160 (1)       604628 (0.0%)
AS4802 (1)        599922 (0.0%)
AS1403 (1)        588905 (0.0%)
AS12334 (1)       582619 (0.0%)
AS4773 (1)        581513 (0.0%)
AS35549 (1)       581437 (0.0%)
AS53111 (1)       577632 (0.0%)
AS38732 (1)       561645 (0.0%)
AS197301 (2)      559162 (0.0%)
AS48642 (1)       559104 (0.0%)
AS9381 (1)        554783 (0.0%)
AS4768 (1)        553353 (0.0%)
AS8887 (1)        552700 (0.0%)
AS42473 (1)       547840 (0.0%)
AS36024 (2)       533755 (0.0%)
AS16202 (2)       530768 (0.0%)
AS136393 (1)      528384 (0.0%)
AS5390 (1)        525923 (0.0%)
AS47692 (2)       519826 (0.0%)
AS20340 (1)       514904 (0.0%)
AS32613 (1)       512784 (0.0%)
AS9370 (1)        496963 (0.0%)
AS31027 (1)       496465 (0.0%)
AS199284 (1)      493764 (0.0%)
AS46176 (1)       493570 (0.0%)
AS201702 (1)      491766 (0.0%)
AS15640 (1)       491263 (0.0%)
AS12946 (1)       490348 (0.0%)
AS12353 (1)       482075 (0.0%)
AS31012 (1)       472454 (0.0%)
AS13046 (1)       471754 (0.0%)
AS57041 (1)       466415 (0.0%)
AS3323 (1)        455326 (0.0%)
AS29854 (1)       452629 (0.0%)
AS38987 (1)       450119 (0.0%)
AS50577 (1)       445145 (0.0%)
AS6856 (1)        442246 (0.0%)
AS41560 (1)       440999 (0.0%)
AS30764 (2)       440868 (0.0%)
AS14987 (1)       439880 (0.0%)
AS12576 (3)       429984 (0.0%)
AS45146 (1)       426344 (0.0%)
AS57188 (1)       424311 (0.0%)
AS34171 (1)       418939 (0.0%)
AS1221 (4)        417170 (0.0%)
AS50212 (1)       414782 (0.0%)
AS278 (1)         410138 (0.0%)
AS62240 (1)       409663 (0.0%)
AS15425 (1)       408666 (0.0%)
AS12897 (2)       400631 (0.0%)
AS55045 (1)       399572 (0.0%)
AS23387 (1)       398011 (0.0%)
AS13101 (1)       387791 (0.0%)
AS27364 (1)       384000 (0.0%)
AS14051 (1)       378057 (0.0%)
AS20278 (1)       374017 (0.0%)
AS6713 (1)        370688 (0.0%)
AS198766 (1)      369649 (0.0%)
AS28099 (1)       368891 (0.0%)
AS48823 (1)       368647 (0.0%)
AS58010 (3)       361925 (0.0%)
AS36436 (2)       357000 (0.0%)
AS52777 (1)       350373 (0.0%)
AS60140 (1)       339913 (0.0%)
AS559 (2)         339278 (0.0%)
AS32867 (1)       337562 (0.0%)
AS10143 (3)       333626 (0.0%)
AS10013 (2)       332611 (0.0%)
AS6471 (1)        325756 (0.0%)
AS3262 (1)        324636 (0.0%)
AS12849 (2)       324211 (0.0%)
AS8400 (2)        322910 (0.0%)
AS21032 (1)       319734 (0.0%)
AS51918 (1)       316035 (0.0%)
AS21021 (2)       315830 (0.0%)
AS43234 (2)       314368 (0.0%)
AS31246 (1)       314265 (0.0%)
AS7992 (1)        301336 (0.0%)
AS35100 (1)       300091 (0.0%)
AS59346 (1)       299105 (0.0%)
AS2860 (2)        290677 (0.0%)
AS41046 (1)       290238 (0.0%)
AS43451 (1)       289234 (0.0%)
AS20454 (1)       288357 (0.0%)
AS36493 (1)       287700 (0.0%)
AS23136 (1)       281602 (0.0%)
AS13525 (1)       277718 (0.0%)
AS6772 (2)        275381 (0.0%)
AS29119 (1)       275006 (0.0%)
AS25486 (3)       270850 (0.0%)
AS35540 (2)       269436 (0.0%)
AS35158 (1)       266293 (0.0%)
AS63962 (1)       263540 (0.0%)
AS13886 (1)       261323 (0.0%)
AS11796 (1)       256176 (0.0%)
AS48716 (2)       255154 (0.0%)
AS9443 (1)        251232 (0.0%)
AS57423 (1)       250030 (0.0%)
AS9158 (1)        246553 (0.0%)
AS2152 (1)        245013 (0.0%)
AS34610 (1)       239951 (0.0%)
AS8820 (2)        237518 (0.0%)
AS15802 (1)       232448 (0.0%)
AS9136 (3)        231275 (0.0%)
AS35205 (1)       230164 (0.0%)
AS28220 (1)       229524 (0.0%)
AS200429 (1)      225547 (0.0%)
AS11492 (2)       223896 (0.0%)
AS7029 (2)        223524 (0.0%)
AS12337 (1)       221316 (0.0%)
AS5760 (2)        219736 (0.0%)
AS37251 (1)       212992 (0.0%)
AS60257 (1)       212775 (0.0%)
AS28309 (1)       211968 (0.0%)
AS26599 (1)       211968 (0.0%)
AS8846 (1)        211035 (0.0%)
AS12494 (1)       207872 (0.0%)
AS8612 (2)        205111 (0.0%)
AS29422 (2)       202150 (0.0%)
AS46475 (1)       197752 (0.0%)
AS199883 (1)      190940 (0.0%)
AS43274 (1)       189787 (0.0%)
AS199653 (1)      184524 (0.0%)
AS46690 (1)       183880 (0.0%)
AS6876 (1)        179829 (0.0%)
AS32277 (1)       179086 (0.0%)
AS21213 (1)       178124 (0.0%)
AS51343 (1)       177489 (0.0%)
AS25653 (1)       177017 (0.0%)
AS28769 (2)       171162 (0.0%)
AS48654 (1)       163512 (0.0%)
AS11232 (1)       162880 (0.0%)
AS50911 (1)       162617 (0.0%)
AS41585 (1)       160843 (0.0%)
AS59675 (1)       160444 (0.0%)
AS3212 (1)        157696 (0.0%)
AS59444 (1)       157366 (0.0%)
AS2510 (1)        156750 (0.0%)
AS12436 (1)       155515 (0.0%)
AS42707 (1)       154202 (0.0%)
AS4780 (1)        151525 (0.0%)
AS21250 (1)       150956 (0.0%)
AS202618 (1)      150227 (0.0%)
AS39554 (1)       148593 (0.0%)
AS5378 (1)        147640 (0.0%)
AS1426 (1)        142196 (0.0%)
AS11114 (1)       140920 (0.0%)
AS58243 (1)       138568 (0.0%)
AS37589 (1)       134119 (0.0%)
AS28707 (1)       133490 (0.0%)
AS41272 (2)       132910 (0.0%)
AS14259 (1)       131918 (0.0%)
AS9198 (2)        129178 (0.0%)
AS34065 (1)       128727 (0.0%)
AS42145 (1)       128719 (0.0%)
AS61189 (1)       128473 (0.0%)
AS8553 (1)        127578 (0.0%)
AS11260 (1)       127071 (0.0%)
AS6659 (1)        126976 (0.0%)
AS51219 (1)       126930 (0.0%)
AS17139 (1)       126546 (0.0%)
AS8462 (1)        125424 (0.0%)
AS29075 (1)       125412 (0.0%)
AS395374 (1)      123274 (0.0%)
AS198185 (1)      123232 (0.0%)
AS88 (1)          123212 (0.0%)
AS33824 (1)       123099 (0.0%)
AS1299 (1)        123062 (0.0%)
AS15657 (1)       123050 (0.0%)
AS3308 (1)        123011 (0.0%)
AS39135 (1)       122942 (0.0%)
AS12390 (1)       122912 (0.0%)
AS42652 (1)       122880 (0.0%)
AS760 (1)         122862 (0.0%)
AS200000 (1)      122840 (0.0%)
AS39741 (1)       122637 (0.0%)
AS3253 (1)        122559 (0.0%)
AS9471 (1)        121751 (0.0%)
AS9500 (1)        121618 (0.0%)
AS18390 (1)       120850 (0.0%)
AS16462 (1)       120832 (0.0%)
AS6849 (1)        120832 (0.0%)
AS30740 (1)       119873 (0.0%)
AS199320 (1)      117030 (0.0%)
AS37671 (1)       115712 (0.0%)
AS56510 (1)       115617 (0.0%)
AS35761 (1)       112784 (0.0%)
AS31460 (1)       112327 (0.0%)
AS47850 (1)       106695 (0.0%)
AS23243 (1)       101316 (0.0%)
AS8920 (1)        95116 (0.0%)
AS57389 (1)       94451 (0.0%)
AS24641 (1)       92980 (0.0%)
AS53292 (1)       92695 (0.0%)
AS1241 (1)        91210 (0.0%)
AS5056 (1)        91158 (0.0%)
AS12660 (1)       90725 (0.0%)
AS50923 (1)       90180 (0.0%)
AS52284 (1)       89732 (0.0%)
AS59610 (1)       89030 (0.0%)
AS34315 (1)       88373 (0.0%)
AS12741 (1)       84992 (0.0%)
AS198385 (1)      84032 (0.0%)
AS10620 (1)       81629 (0.0%)
AS47800 (1)       78848 (0.0%)
AS37611 (1)       75707 (0.0%)
AS8779 (1)        75692 (0.0%)
AS34975 (1)       74752 (0.0%)
AS5603 (1)        71680 (0.0%)
AS55430 (1)       70390 (0.0%)
AS10594 (1)       67662 (0.0%)
AS42811 (1)       64512 (0.0%)
AS54934 (1)       63488 (0.0%)
AS41311 (1)       62464 (0.0%)
AS6057 (1)        62089 (0.0%)
AS34240 (1)       61387 (0.0%)
AS13122 (1)       61074 (0.0%)
AS25106 (1)       60996 (0.0%)
AS22561 (1)       60991 (0.0%)
AS8675 (1)        60948 (0.0%)
AS198414 (1)      59067 (0.0%)
AS36947 (1)       58368 (0.0%)
AS16814 (1)       55564 (0.0%)
AS22639 (1)       55296 (0.0%)
AS35239 (1)       53855 (0.0%)
AS37684 (1)       53389 (0.0%)
AS6866 (1)        53248 (0.0%)
AS262197 (1)      53248 (0.0%)
AS37457 (1)       53179 (0.0%)
AS16322 (1)       53101 (0.0%)
AS41798 (1)       52532 (0.0%)
AS7303 (1)        52100 (0.0%)
AS8167 (1)        51810 (0.0%)
AS7738 (1)        51200 (0.0%)
AS36903 (1)       49152 (0.0%)
AS55720 (1)       49022 (0.0%)
AS58551 (1)       37803 (0.0%)
AS61138 (1)       34036 (0.0%)
AS24560 (1)       33738 (0.0%)
AS47395 (1)       24587 (0.0%)
AS34248 (1)       0 (0.0%)
AS31549 (1)       0 (0.0%)
AS4788 (1)        0 (0.0%)
AS45044 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
