
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 16:13:38 UTC 2017
AS21219 (1)       1781760 (0.0%)
AS2514 (4)        1732469 (0.0%)
AS8866 (3)        1729541 (0.0%)
AS53187 (2)       1716497 (0.0%)
AS196653 (1)      1709729 (0.0%)
AS30822 (2)       1676171 (0.0%)
AS56610 (1)       1671168 (0.0%)
AS29405 (2)       1661570 (0.0%)
AS39554 (2)       1650955 (0.0%)
AS49120 (1)       1650699 (0.0%)
AS20880 (3)       1638336 (0.0%)
AS63916 (2)       1619713 (0.0%)
AS56300 (1)       1607150 (0.0%)
AS15108 (1)       1595583 (0.0%)
AS17506 (1)       1575410 (0.0%)
AS34977 (1)       1556480 (0.0%)
AS15527 (2)       1553059 (0.0%)
AS9790 (3)        1548102 (0.0%)
AS35328 (1)       1534010 (0.0%)
AS133124 (1)      1530921 (0.0%)
AS43793 (1)       1478898 (0.0%)
AS198031 (2)      1459249 (0.0%)
AS200615 (1)      1455265 (0.0%)
AS47987 (3)       1410143 (0.0%)
AS38732 (1)       1409796 (0.0%)
AS8559 (1)        1404368 (0.0%)
AS5563 (2)        1386625 (0.0%)
AS19016 (1)       1377757 (0.0%)
AS28840 (1)       1364992 (0.0%)
AS286 (1)         1364356 (0.0%)
AS40029 (2)       1362448 (0.0%)
AS30968 (1)       1358803 (0.0%)
AS38478 (1)       1358468 (0.0%)
AS62454 (1)       1348608 (0.0%)
AS45413 (1)       1343725 (0.0%)
AS58477 (1)       1326280 (0.0%)
AS7385 (1)        1324530 (0.0%)
AS12872 (1)       1310817 (0.0%)
AS34139 (1)       1309948 (0.0%)
AS45012 (1)       1302605 (0.0%)
AS56324 (1)       1299681 (0.0%)
AS31655 (1)       1292701 (0.0%)
AS9381 (1)        1291591 (0.0%)
AS43765 (1)       1291210 (0.0%)
AS59939 (1)       1290785 (0.0%)
AS13194 (1)       1290486 (0.0%)
AS26658 (1)       1290018 (0.0%)
AS41998 (1)       1289519 (0.0%)
AS29471 (1)       1289170 (0.0%)
AS12843 (1)       1289073 (0.0%)
AS39927 (1)       1279364 (0.0%)
AS4150 (1)        1274997 (0.0%)
AS16242 (1)       1274332 (0.0%)
AS1741 (1)        1265577 (0.0%)
AS12695 (1)       1263388 (0.0%)
AS6702 (1)        1262870 (0.0%)
AS20738 (1)       1261382 (0.0%)
AS17098 (1)       1253121 (0.0%)
AS19165 (2)       1253088 (0.0%)
AS51705 (1)       1252641 (0.0%)
AS15728 (1)       1252276 (0.0%)
AS29580 (1)       1243716 (0.0%)
AS262603 (1)      1242980 (0.0%)
AS1955 (1)        1241757 (0.0%)
AS14613 (1)       1239627 (0.0%)
AS3188 (1)        1237588 (0.0%)
AS49608 (1)       1235058 (0.0%)
AS8749 (1)        1232265 (0.0%)
AS32400 (1)       1227853 (0.0%)
AS39473 (1)       1227036 (0.0%)
AS25560 (4)       1226585 (0.0%)
AS33028 (1)       1226265 (0.0%)
AS39194 (1)       1226170 (0.0%)
AS35470 (3)       1225992 (0.0%)
AS201227 (1)      1225826 (0.0%)
AS55803 (1)       1223926 (0.0%)
AS24955 (1)       1223644 (0.0%)
AS20742 (1)       1220865 (0.0%)
AS8905 (1)        1220196 (0.0%)
AS1161 (1)        1215771 (0.0%)
AS15594 (1)       1215424 (0.0%)
AS13649 (1)       1212258 (0.0%)
AS12993 (1)       1211272 (0.0%)
AS60548 (1)       1203360 (0.0%)
AS13127 (2)       1195145 (0.0%)
AS12479 (7)       1185959 (0.0%)
AS13118 (1)       1178716 (0.0%)
AS9318 (1)        1178689 (0.0%)
AS3786 (1)        1178191 (0.0%)
AS6407 (1)        1174985 (0.0%)
AS6799 (5)        1172722 (0.0%)
AS15925 (1)       1172509 (0.0%)
AS35411 (1)       1168899 (0.0%)
AS9310 (1)        1160067 (0.0%)
AS19108 (2)       1158049 (0.0%)
AS52423 (1)       1155087 (0.0%)
AS45102 (6)       1149880 (0.0%)
AS39375 (1)       1145883 (0.0%)
AS34300 (1)       1144832 (0.0%)
AS200858 (1)      1120470 (0.0%)
AS199673 (1)      1117716 (0.0%)
AS8447 (3)        1117521 (0.0%)
AS61138 (2)       1116835 (0.0%)
AS12605 (2)       1098011 (0.0%)
AS199118 (1)      1097016 (0.0%)
AS40475 (1)       1095702 (0.0%)
AS61308 (1)       1090199 (0.0%)
AS20676 (8)       1083017 (0.0%)
AS28812 (1)       1081567 (0.0%)
AS2518 (2)        1063931 (0.0%)
AS63734 (1)       1063274 (0.0%)
AS9916 (2)        1054601 (0.0%)
AS132335 (1)      1054006 (0.0%)
AS8342 (2)        1035398 (0.0%)
AS6503 (1)        1021952 (0.0%)
AS4694 (1)        1015438 (0.0%)
AS27357 (1)       1011844 (0.0%)
AS29870 (2)       989594 (0.0%)
AS23033 (1)       984543 (0.0%)
AS45671 (2)       981009 (0.0%)
AS852 (3)         958629 (0.0%)
AS30764 (3)       958040 (0.0%)
AS679 (1)         953141 (0.0%)
AS29550 (1)       948995 (0.0%)
AS21040 (1)       927744 (0.0%)
AS41843 (1)       923746 (0.0%)
AS44923 (2)       920236 (0.0%)
AS203523 (1)      897014 (0.0%)
AS10010 (1)       887354 (0.0%)
AS20712 (2)       879400 (0.0%)
AS56067 (1)       869382 (0.0%)
AS1403 (3)        867021 (0.0%)
AS20021 (1)       845541 (0.0%)
AS51219 (1)       829997 (0.0%)
AS33588 (2)       816510 (0.0%)
AS21378 (1)       815603 (0.0%)
AS18501 (2)       813200 (0.0%)
AS10318 (3)       807195 (0.0%)
AS9044 (1)        804007 (0.0%)
AS4721 (1)        802929 (0.0%)
AS25853 (1)       800129 (0.0%)
AS22047 (1)       785408 (0.0%)
AS8369 (1)        783677 (0.0%)
AS15774 (2)       782591 (0.0%)
AS201057 (1)      781801 (0.0%)
AS39857 (1)       778154 (0.0%)
AS15962 (2)       774450 (0.0%)
AS23930 (1)       774134 (0.0%)
AS22847 (1)       772776 (0.0%)
AS29076 (2)       772504 (0.0%)
AS786 (1)         768830 (0.0%)
AS55933 (1)       768779 (0.0%)
AS2840 (1)        763829 (0.0%)
AS15377 (1)       756865 (0.0%)
AS204092 (1)      737280 (0.0%)
AS51873 (1)       737238 (0.0%)
AS51191 (1)       736353 (0.0%)
AS60140 (1)       728406 (0.0%)
AS4685 (1)        727122 (0.0%)
AS137 (2)         725116 (0.0%)
AS16075 (2)       724732 (0.0%)
AS802 (1)         721121 (0.0%)
AS46176 (2)       718633 (0.0%)
AS559 (2)         716786 (0.0%)
AS19994 (2)       715842 (0.0%)
AS12946 (1)       701823 (0.0%)
AS18812 (1)       700248 (0.0%)
AS31510 (1)       692587 (0.0%)
AS31246 (2)       682854 (0.0%)
AS30036 (2)       668665 (0.0%)
AS34224 (3)       667098 (0.0%)
AS38197 (2)       664041 (0.0%)
AS29413 (1)       660455 (0.0%)
AS20853 (1)       659964 (0.0%)
AS132405 (1)      653905 (0.0%)
AS13124 (1)       648073 (0.0%)
AS36236 (1)       643438 (0.0%)
AS3549 (1)        641029 (0.0%)
AS34781 (1)       638310 (0.0%)
AS22709 (1)       630825 (0.0%)
AS8228 (2)        630397 (0.0%)
AS250 (1)         630320 (0.0%)
AS55286 (1)       629986 (0.0%)
AS200753 (1)      628845 (0.0%)
AS42187 (1)       626775 (0.0%)
AS201270 (1)      626082 (0.0%)
AS51059 (1)       624321 (0.0%)
AS1221 (6)        619922 (0.0%)
AS58329 (1)       617043 (0.0%)
AS21949 (1)       614881 (0.0%)
AS23005 (1)       614293 (0.0%)
AS17054 (1)       614271 (0.0%)
AS49352 (1)       613360 (0.0%)
AS29208 (1)       613017 (0.0%)
AS16202 (3)       612757 (0.0%)
AS9371 (1)        611328 (0.0%)
AS12392 (1)       609590 (0.0%)
AS31242 (1)       609280 (0.0%)
AS4802 (1)        604621 (0.0%)
AS8887 (1)        604053 (0.0%)
AS24086 (1)       602963 (0.0%)
AS14828 (2)       602610 (0.0%)
AS12334 (1)       601222 (0.0%)
AS17705 (1)       597988 (0.0%)
AS45731 (1)       592384 (0.0%)
AS18403 (6)       591525 (0.0%)
AS16281 (1)       591158 (0.0%)
AS53111 (1)       578850 (0.0%)
AS29252 (1)       577536 (0.0%)
AS44869 (1)       574006 (0.0%)
AS57188 (1)       562458 (0.0%)
AS38790 (1)       561263 (0.0%)
AS28573 (3)       549660 (0.0%)
AS197301 (2)      544535 (0.0%)
AS15640 (1)       533982 (0.0%)
AS4760 (1)        524866 (0.0%)
AS41560 (1)       524404 (0.0%)
AS20340 (1)       523894 (0.0%)
AS9370 (1)        522694 (0.0%)
AS47692 (2)       521442 (0.0%)
AS58010 (4)       500682 (0.0%)
AS36024 (2)       499179 (0.0%)
AS14987 (1)       499039 (0.0%)
AS45044 (1)       498467 (0.0%)
AS32613 (1)       498007 (0.0%)
AS13046 (1)       491594 (0.0%)
AS199284 (1)      489123 (0.0%)
AS25577 (4)       483914 (0.0%)
AS35549 (1)       483211 (0.0%)
AS31027 (1)       476885 (0.0%)
AS8416 (1)        475314 (0.0%)
AS5390 (1)        471085 (0.0%)
AS16030 (1)       454656 (0.0%)
AS6855 (1)        453632 (0.0%)
AS5378 (2)        451242 (0.0%)
AS12353 (1)       450598 (0.0%)
AS21127 (1)       448218 (0.0%)
AS31012 (1)       447691 (0.0%)
AS51343 (2)       446647 (0.0%)
AS48716 (1)       445007 (0.0%)
AS6856 (1)        433948 (0.0%)
AS201702 (1)      424829 (0.0%)
AS50577 (1)       422364 (0.0%)
AS42473 (1)       418491 (0.0%)
AS44395 (1)       413241 (0.0%)
AS62240 (1)       408974 (0.0%)
AS15425 (1)       408464 (0.0%)
AS42298 (1)       399360 (0.0%)
AS45146 (1)       399304 (0.0%)
AS12849 (2)       385024 (0.0%)
AS20278 (1)       382976 (0.0%)
AS16160 (1)       374490 (0.0%)
AS35540 (3)       373497 (0.0%)
AS57041 (1)       373464 (0.0%)
AS62099 (1)       368580 (0.0%)
AS13101 (1)       368350 (0.0%)
AS48823 (1)       368263 (0.0%)
AS17676 (3)       367253 (0.0%)
AS14051 (1)       366966 (0.0%)
AS23387 (1)       365540 (0.0%)
AS3308 (3)        358633 (0.0%)
AS198766 (1)      357703 (0.0%)
AS36436 (2)       357620 (0.0%)
AS32867 (1)       345562 (0.0%)
AS12897 (2)       342840 (0.0%)
AS27364 (1)       339537 (0.0%)
AS3262 (1)        338782 (0.0%)
AS8047 (2)        338577 (0.0%)
AS3253 (2)        336845 (0.0%)
AS13354 (1)       334789 (0.0%)
AS35432 (1)       333218 (0.0%)
AS6471 (1)        332368 (0.0%)
AS35158 (1)       327603 (0.0%)
AS31736 (1)       316464 (0.0%)
AS48133 (1)       314206 (0.0%)
AS41715 (1)       313539 (0.0%)
AS7477 (2)        313154 (0.0%)
AS46375 (3)       303550 (0.0%)
AS26615 (1)       302080 (0.0%)
AS23136 (1)       299452 (0.0%)
AS59346 (1)       299319 (0.0%)
AS43451 (1)       299035 (0.0%)
AS20454 (1)       297257 (0.0%)
AS204274 (1)      296725 (0.0%)
AS15659 (3)       294989 (0.0%)
AS7992 (1)        291327 (0.0%)
AS36493 (1)       288086 (0.0%)
AS25486 (3)       285447 (0.0%)
AS2510 (1)        284816 (0.0%)
AS6772 (2)        281662 (0.0%)
AS29119 (1)       279546 (0.0%)
AS38987 (1)       273218 (0.0%)
AS13886 (1)       269655 (0.0%)
AS11796 (1)       265293 (0.0%)
AS63962 (1)       261440 (0.0%)
AS9829 (1)        259271 (0.0%)
AS51083 (1)       258353 (0.0%)
AS4788 (1)        255868 (0.0%)
AS12066 (1)       255408 (0.0%)
AS9136 (3)        255229 (0.0%)
AS8400 (1)        254987 (0.0%)
AS9443 (1)        254680 (0.0%)
AS57423 (1)       252170 (0.0%)
AS43234 (1)       250567 (0.0%)
AS10143 (3)       250056 (0.0%)
AS7029 (2)        246752 (0.0%)
AS34610 (1)       245760 (0.0%)
AS2152 (1)        245282 (0.0%)
AS35205 (1)       244736 (0.0%)
AS10013 (1)       239950 (0.0%)
AS28309 (1)       239616 (0.0%)
AS8820 (2)        237182 (0.0%)
AS9198 (2)        236509 (0.0%)
AS9158 (1)        233472 (0.0%)
AS28220 (1)       227010 (0.0%)
AS25515 (2)       226624 (0.0%)
AS11492 (2)       224656 (0.0%)
AS60257 (1)       224178 (0.0%)
AS200429 (1)      223339 (0.0%)
AS264381 (1)      217088 (0.0%)
AS8612 (2)        216770 (0.0%)
AS5760 (2)        216721 (0.0%)
AS5769 (2)        208690 (0.0%)
AS12494 (1)       207872 (0.0%)
AS21021 (2)       202813 (0.0%)
AS10481 (1)       200999 (0.0%)
AS29422 (2)       200256 (0.0%)
AS41272 (2)       198656 (0.0%)
AS199653 (1)      195339 (0.0%)
AS6876 (1)        191488 (0.0%)
AS7738 (2)        187604 (0.0%)
AS199883 (1)      187438 (0.0%)
AS38680 (1)       184712 (0.0%)
AS8920 (1)        177179 (0.0%)
AS21213 (1)       176292 (0.0%)
AS51604 (1)       173931 (0.0%)
AS18144 (1)       171008 (0.0%)
AS11232 (1)       162585 (0.0%)
AS21250 (1)       160820 (0.0%)
AS42707 (1)       160435 (0.0%)
AS12793 (1)       159866 (0.0%)
AS59444 (1)       157846 (0.0%)
AS59675 (1)       155910 (0.0%)
AS25653 (1)       155808 (0.0%)
AS41585 (1)       154213 (0.0%)
AS8675 (1)        153600 (0.0%)
AS37515 (1)       153536 (0.0%)
AS12436 (1)       152576 (0.0%)
AS4780 (1)        151200 (0.0%)
AS34171 (1)       150986 (0.0%)
AS202618 (1)      149504 (0.0%)
AS58243 (1)       149058 (0.0%)
AS13525 (1)       146533 (0.0%)
AS11114 (1)       145732 (0.0%)
AS35100 (1)       140064 (0.0%)
AS1426 (1)        136573 (0.0%)
AS42145 (1)       135421 (0.0%)
AS46606 (1)       133078 (0.0%)
AS760 (1)         132022 (0.0%)
AS12337 (1)       131793 (0.0%)
AS37589 (1)       131768 (0.0%)
AS28099 (1)       130476 (0.0%)
AS15435 (1)       130270 (0.0%)
AS395374 (1)      130192 (0.0%)
AS2860 (2)        129657 (0.0%)
AS28707 (1)       128572 (0.0%)
AS46475 (1)       128292 (0.0%)
AS8462 (1)        127898 (0.0%)
AS198185 (1)      127793 (0.0%)
AS61189 (1)       127761 (0.0%)
AS12390 (1)       126944 (0.0%)
AS11260 (1)       126658 (0.0%)
AS17139 (1)       126648 (0.0%)
AS200000 (1)      125992 (0.0%)
AS14259 (1)       125732 (0.0%)
AS34065 (1)       124299 (0.0%)
AS6849 (1)        123904 (0.0%)
AS39135 (1)       122150 (0.0%)
AS39741 (1)       122012 (0.0%)
AS6659 (1)        121857 (0.0%)
AS33824 (1)       121737 (0.0%)
AS88 (1)          121719 (0.0%)
AS9471 (1)        121603 (0.0%)
AS47850 (1)       121019 (0.0%)
AS11138 (1)       120883 (0.0%)
AS49218 (1)       119625 (0.0%)
AS25820 (1)       118994 (0.0%)
AS199320 (1)      117925 (0.0%)
AS56510 (1)       116519 (0.0%)
AS54934 (1)       116356 (0.0%)
AS27866 (2)       116354 (0.0%)
AS37684 (1)       115842 (0.0%)
AS8553 (1)        115437 (0.0%)
AS43274 (1)       115331 (0.0%)
AS30740 (1)       114856 (0.0%)
AS15657 (1)       113253 (0.0%)
AS31460 (1)       112614 (0.0%)
AS35761 (1)       111645 (0.0%)
AS17488 (2)       111616 (0.0%)
AS22561 (1)       111277 (0.0%)
AS41046 (1)       110592 (0.0%)
AS13122 (1)       110311 (0.0%)
AS18390 (1)       106285 (0.0%)
AS136557 (1)      105472 (0.0%)
AS49100 (1)       102400 (0.0%)
AS1241 (1)        101452 (0.0%)
AS48654 (1)       100391 (0.0%)
AS3663 (1)        100185 (0.0%)
AS24641 (1)       99043 (0.0%)
AS42116 (1)       97280 (0.0%)
AS5056 (1)        95304 (0.0%)
AS53292 (1)       93495 (0.0%)
AS16814 (1)       92087 (0.0%)
AS34315 (1)       89859 (0.0%)
AS52284 (1)       89353 (0.0%)
AS12741 (1)       89088 (0.0%)
AS41311 (1)       88064 (0.0%)
AS3216 (1)        87040 (0.0%)
AS198385 (1)      87019 (0.0%)
AS50212 (1)       82934 (0.0%)
AS59610 (1)       82864 (0.0%)
AS17813 (1)       79421 (0.0%)
AS8779 (1)        78475 (0.0%)
AS8452 (1)        68608 (0.0%)
AS10299 (1)       64512 (0.0%)
AS7303 (2)        63488 (0.0%)
AS46618 (1)       62464 (0.0%)
AS16333 (1)       62464 (0.0%)
AS34240 (1)       61517 (0.0%)
AS198414 (1)      58505 (0.0%)
AS46690 (1)       58368 (0.0%)
AS31133 (1)       57870 (0.0%)
AS24560 (1)       54726 (0.0%)
AS10594 (1)       54699 (0.0%)
AS21826 (1)       53248 (0.0%)
AS58551 (1)       50309 (0.0%)
AS37611 (1)       49827 (0.0%)
AS35239 (1)       49573 (0.0%)
AS36903 (1)       48128 (0.0%)
AS10000 (1)       45376 (0.0%)
AS47395 (1)       26165 (0.0%)
AS20776 (1)       0 (0.0%)
AS49409 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
