
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  1 23:49:12 UTC 2018
AS9269 (1)        1456128 (0.0%)
AS58010 (5)       1437396 (0.0%)
AS15527 (2)       1435511 (0.0%)
AS5563 (2)        1409483 (0.0%)
AS29124 (3)       1404827 (0.0%)
AS25374 (1)       1393966 (0.0%)
AS9318 (1)        1393172 (0.0%)
AS1221 (3)        1386221 (0.0%)
AS40029 (2)       1376083 (0.0%)
AS200185 (2)      1366114 (0.0%)
AS202023 (1)      1359276 (0.0%)
AS9310 (1)        1347111 (0.0%)
AS34139 (1)       1333788 (0.0%)
AS199267 (1)      1326883 (0.0%)
AS198371 (1)      1325228 (0.0%)
AS196653 (1)      1321914 (0.0%)
AS262603 (1)      1321238 (0.0%)
AS30968 (1)       1313792 (0.0%)
AS15615 (1)       1309370 (0.0%)
AS203523 (2)      1304577 (0.0%)
AS4609 (1)        1303680 (0.0%)
AS18101 (1)       1302758 (0.0%)
AS42994 (1)       1300087 (0.0%)
AS199417 (1)      1294991 (0.0%)
AS2516 (2)        1294800 (0.0%)
AS51430 (1)       1292790 (0.0%)
AS61440 (1)       1285113 (0.0%)
AS3188 (1)        1284413 (0.0%)
AS50837 (1)       1282933 (0.0%)
AS59939 (1)       1281543 (0.0%)
AS29471 (1)       1279556 (0.0%)
AS55045 (1)       1277034 (0.0%)
AS49608 (1)       1276180 (0.0%)
AS38478 (1)       1275535 (0.0%)
AS4150 (1)        1272856 (0.0%)
AS1741 (1)        1272084 (0.0%)
AS32400 (1)       1270550 (0.0%)
AS22653 (1)       1270539 (0.0%)
AS29485 (1)       1263170 (0.0%)
AS15774 (1)       1260345 (0.0%)
AS20738 (1)       1260311 (0.0%)
AS13041 (1)       1255183 (0.0%)
AS4694 (1)        1254963 (0.0%)
AS6702 (1)        1253660 (0.0%)
AS60140 (1)       1250635 (0.0%)
AS3253 (1)        1249804 (0.0%)
AS24466 (1)       1249057 (0.0%)
AS50840 (1)       1243956 (0.0%)
AS20676 (10)      1242921 (0.0%)
AS58130 (1)       1238591 (0.0%)
AS3549 (2)        1238354 (0.0%)
AS51975 (1)       1236386 (0.0%)
AS136052 (2)      1229239 (0.0%)
AS53111 (1)       1227954 (0.0%)
AS31242 (1)       1227139 (0.0%)
AS35411 (1)       1225650 (0.0%)
AS48800 (1)       1224570 (0.0%)
AS1955 (1)        1223633 (0.0%)
AS28573 (5)       1223551 (0.0%)
AS16242 (1)       1223334 (0.0%)
AS4760 (2)        1221014 (0.0%)
AS12993 (1)       1218010 (0.0%)
AS6921 (1)        1209859 (0.0%)
AS15728 (1)       1196726 (0.0%)
AS40788 (1)       1188561 (0.0%)
AS17098 (1)       1178476 (0.0%)
AS35328 (1)       1178263 (0.0%)
AS41560 (1)       1173225 (0.0%)
AS8866 (1)        1171753 (0.0%)
AS38732 (1)       1171749 (0.0%)
AS26615 (1)       1160344 (0.0%)
AS47381 (1)       1154582 (0.0%)
AS39375 (1)       1153987 (0.0%)
AS8412 (1)        1153386 (0.0%)
AS1161 (1)        1152834 (0.0%)
AS8905 (1)        1147364 (0.0%)
AS3243 (2)        1146384 (0.0%)
AS286 (1)         1130004 (0.0%)
AS33182 (3)       1116589 (0.0%)
AS24962 (1)       1114728 (0.0%)
AS52423 (1)       1112064 (0.0%)
AS199673 (1)      1110656 (0.0%)
AS8228 (4)        1107694 (0.0%)
AS206440 (1)      1095874 (0.0%)
AS61400 (1)       1071124 (0.0%)
AS24955 (1)       1060014 (0.0%)
AS8342 (2)        1055218 (0.0%)
AS13127 (2)       1044006 (0.0%)
AS15817 (1)       1033216 (0.0%)
AS7992 (2)        1030991 (0.0%)
AS38790 (1)       1002226 (0.0%)
AS27357 (1)       996972 (0.0%)
AS8749 (1)        983432 (0.0%)
AS11796 (1)       977106 (0.0%)
AS8315 (1)        961160 (0.0%)
AS35470 (2)       956956 (0.0%)
AS204092 (1)      940169 (0.0%)
AS29550 (1)       938604 (0.0%)
AS9500 (2)        934372 (0.0%)
AS9506 (1)        933654 (0.0%)
AS203476 (1)      923648 (0.0%)
AS29405 (1)       923550 (0.0%)
AS61308 (1)       922600 (0.0%)
AS18881 (4)       892947 (0.0%)
AS4704 (1)        873335 (0.0%)
AS33588 (2)       833996 (0.0%)
AS2860 (2)        815492 (0.0%)
AS263604 (1)      812823 (0.0%)
AS43561 (1)       800247 (0.0%)
AS36236 (2)       787766 (0.0%)
AS15962 (2)       786938 (0.0%)
AS199118 (1)      784416 (0.0%)
AS199883 (2)      779436 (0.0%)
AS12578 (1)       772955 (0.0%)
AS16202 (4)       771491 (0.0%)
AS9790 (2)        758628 (0.0%)
AS45413 (1)       751625 (0.0%)
AS25853 (1)       750712 (0.0%)
AS12946 (1)       748523 (0.0%)
AS4685 (1)        740153 (0.0%)
AS43541 (1)       738840 (0.0%)
AS132405 (1)      733508 (0.0%)
AS802 (1)         729304 (0.0%)
AS18812 (1)       724564 (0.0%)
AS9381 (1)        716196 (0.0%)
AS12066 (2)       707882 (0.0%)
AS19994 (2)       706456 (0.0%)
AS19237 (2)       704948 (0.0%)
AS53508 (1)       680987 (0.0%)
AS2519 (1)        680163 (0.0%)
AS20904 (1)       679463 (0.0%)
AS42038 (1)       679316 (0.0%)
AS41046 (1)       675840 (0.0%)
AS202194 (1)      664225 (0.0%)
AS20853 (1)       660116 (0.0%)
AS45031 (1)       659359 (0.0%)
AS29413 (1)       659199 (0.0%)
AS9008 (1)        657422 (0.0%)
AS51873 (1)       655756 (0.0%)
AS51059 (1)       648552 (0.0%)
AS50543 (1)       642602 (0.0%)
AS29208 (1)       639104 (0.0%)
AS42187 (1)       634645 (0.0%)
AS39913 (1)       634602 (0.0%)
AS28908 (1)       632832 (0.0%)
AS34781 (1)       630381 (0.0%)
AS55286 (1)       629650 (0.0%)
AS250 (1)         626539 (0.0%)
AS4802 (1)        620493 (0.0%)
AS48366 (1)       616575 (0.0%)
AS12392 (1)       615678 (0.0%)
AS44869 (1)       611850 (0.0%)
AS9371 (1)        611290 (0.0%)
AS9299 (1)        607713 (0.0%)
AS25408 (1)       607511 (0.0%)
AS42473 (1)       604160 (0.0%)
AS16281 (1)       603817 (0.0%)
AS31148 (1)       603429 (0.0%)
AS200753 (1)      602527 (0.0%)
AS17054 (1)       599816 (0.0%)
AS38197 (1)       597093 (0.0%)
AS3262 (1)        588209 (0.0%)
AS22709 (1)       583399 (0.0%)
AS15547 (1)       580608 (0.0%)
AS7418 (1)        574265 (0.0%)
AS5390 (1)        558797 (0.0%)
AS22847 (1)       558001 (0.0%)
AS197301 (2)      551017 (0.0%)
AS63734 (1)       545090 (0.0%)
AS27364 (1)       541302 (0.0%)
AS11492 (2)       536958 (0.0%)
AS37515 (1)       527490 (0.0%)
AS20375 (1)       524947 (0.0%)
AS25577 (4)       524646 (0.0%)
AS13703 (1)       509300 (0.0%)
AS8615 (1)        507745 (0.0%)
AS39857 (1)       506936 (0.0%)
AS31042 (1)       505856 (0.0%)
AS47692 (2)       505583 (0.0%)
AS9443 (2)        503351 (0.0%)
AS14987 (1)       495383 (0.0%)
AS13046 (1)       493801 (0.0%)
AS9370 (1)        491575 (0.0%)
AS12334 (1)       486976 (0.0%)
AS199284 (1)      486773 (0.0%)
AS12353 (1)       481980 (0.0%)
AS200837 (1)      477371 (0.0%)
AS200429 (2)      474486 (0.0%)
AS46176 (1)       473658 (0.0%)
AS16160 (1)       471324 (0.0%)
AS12897 (2)       470497 (0.0%)
AS9158 (1)        459348 (0.0%)
AS31012 (1)       457221 (0.0%)
AS21859 (1)       456036 (0.0%)
AS38987 (1)       448127 (0.0%)
AS45146 (1)       444148 (0.0%)
AS7459 (1)        440477 (0.0%)
AS6856 (1)        438287 (0.0%)
AS13124 (1)       426924 (0.0%)
AS18403 (1)       420461 (0.0%)
AS2510 (1)        419984 (0.0%)
AS35100 (1)       411648 (0.0%)
AS62240 (1)       408015 (0.0%)
AS1267 (3)        395812 (0.0%)
AS35549 (1)       388763 (0.0%)
AS14051 (1)       381330 (0.0%)
AS20278 (1)       365909 (0.0%)
AS32867 (1)       363853 (0.0%)
AS1764 (1)        362054 (0.0%)
AS36436 (2)       361600 (0.0%)
AS5769 (3)        358513 (0.0%)
AS34248 (1)       358006 (0.0%)
AS6471 (1)        355328 (0.0%)
AS29075 (1)       352408 (0.0%)
AS47850 (1)       348567 (0.0%)
AS35158 (1)       344403 (0.0%)
AS3308 (2)        320189 (0.0%)
AS786 (1)         319915 (0.0%)
AS14828 (1)       318676 (0.0%)
AS41676 (1)       315748 (0.0%)
AS855 (1)         312320 (0.0%)
AS395120 (1)      312173 (0.0%)
AS25255 (1)       300032 (0.0%)
AS63962 (1)       295262 (0.0%)
AS25486 (3)       292083 (0.0%)
AS12576 (2)       288063 (0.0%)
AS36493 (1)       287882 (0.0%)
AS57611 (1)       287744 (0.0%)
AS21021 (2)       286038 (0.0%)
AS14361 (1)       285696 (0.0%)
AS6772 (2)        262543 (0.0%)
AS10481 (1)       262099 (0.0%)
AS45102 (1)       260637 (0.0%)
AS13886 (1)       256212 (0.0%)
AS8400 (1)        256027 (0.0%)
AS35540 (2)       255191 (0.0%)
AS23201 (1)       252768 (0.0%)
AS137 (1)         245579 (0.0%)
AS14868 (1)       244379 (0.0%)
AS197288 (2)      241449 (0.0%)
AS48716 (2)       240305 (0.0%)
AS7029 (2)        239509 (0.0%)
AS28220 (1)       236616 (0.0%)
AS43234 (1)       236416 (0.0%)
AS10013 (1)       235602 (0.0%)
AS15732 (1)       235352 (0.0%)
AS57423 (1)       234955 (0.0%)
AS59432 (1)       234824 (0.0%)
AS136393 (2)      234435 (0.0%)
AS26548 (1)       233424 (0.0%)
AS42652 (2)       230567 (0.0%)
AS13285 (2)       230145 (0.0%)
AS3212 (2)        229717 (0.0%)
AS12709 (1)       227485 (0.0%)
AS6752 (1)        221184 (0.0%)
AS5760 (2)        221120 (0.0%)
AS36024 (1)       215034 (0.0%)
AS12494 (1)       211968 (0.0%)
AS60257 (1)       211640 (0.0%)
AS15640 (1)       202752 (0.0%)
AS2518 (2)        201975 (0.0%)
AS2609 (2)        199080 (0.0%)
AS8339 (1)        196608 (0.0%)
AS22561 (1)       193536 (0.0%)
AS6876 (1)        191539 (0.0%)
AS29422 (2)       191408 (0.0%)
AS16097 (1)       191180 (0.0%)
AS9063 (1)        190309 (0.0%)
AS2727 (1)        185292 (0.0%)
AS34171 (1)       183549 (0.0%)
AS46375 (2)       176413 (0.0%)
AS31939 (1)       175622 (0.0%)
AS6849 (1)        174080 (0.0%)
AS9829 (1)        172986 (0.0%)
AS11232 (1)       167943 (0.0%)
AS12400 (1)       166912 (0.0%)
AS25515 (1)       159354 (0.0%)
AS39351 (1)       158143 (0.0%)
AS59444 (1)       156301 (0.0%)
AS202618 (1)      156143 (0.0%)
AS12436 (1)       155610 (0.0%)
AS32277 (1)       154535 (0.0%)
AS43274 (1)       151552 (0.0%)
AS17813 (1)       151262 (0.0%)
AS39554 (1)       150955 (0.0%)
AS21250 (1)       150481 (0.0%)
AS20580 (1)       146106 (0.0%)
AS2614 (1)        142242 (0.0%)
AS12337 (1)       141359 (0.0%)
AS46606 (1)       140836 (0.0%)
AS9136 (3)        137348 (0.0%)
AS25653 (1)       135934 (0.0%)
AS42145 (1)       134640 (0.0%)
AS59610 (1)       134587 (0.0%)
AS28707 (1)       133139 (0.0%)
AS12390 (1)       132104 (0.0%)
AS41230 (1)       130673 (0.0%)
AS14259 (1)       130190 (0.0%)
AS10143 (1)       129310 (0.0%)
AS61189 (1)       129164 (0.0%)
AS34065 (1)       128958 (0.0%)
AS8553 (1)        128949 (0.0%)
AS198185 (1)      127806 (0.0%)
AS17139 (1)       127281 (0.0%)
AS760 (1)         126936 (0.0%)
AS8462 (1)        126779 (0.0%)
AS34240 (1)       125901 (0.0%)
AS559 (1)         125576 (0.0%)
AS200000 (1)      124851 (0.0%)
AS25820 (1)       124400 (0.0%)
AS36454 (1)       123904 (0.0%)
AS395374 (1)      123454 (0.0%)
AS48654 (1)       123024 (0.0%)
AS28006 (1)       122880 (0.0%)
AS56510 (1)       122629 (0.0%)
AS4804 (2)        121927 (0.0%)
AS1299 (1)        121588 (0.0%)
AS46475 (1)       121321 (0.0%)
AS36903 (2)       120832 (0.0%)
AS6659 (1)        120779 (0.0%)
AS28769 (1)       120092 (0.0%)
AS39135 (1)       119987 (0.0%)
AS35432 (1)       118835 (0.0%)
AS15657 (1)       118267 (0.0%)
AS199320 (1)      117316 (0.0%)
AS50577 (1)       117070 (0.0%)
AS33824 (1)       116430 (0.0%)
AS1403 (1)        116280 (0.0%)
AS39741 (1)       115843 (0.0%)
AS11260 (1)       115528 (0.0%)
AS30740 (1)       115014 (0.0%)
AS12570 (1)       114937 (0.0%)
AS41272 (1)       114793 (0.0%)
AS36947 (3)       113664 (0.0%)
AS49218 (1)       112640 (0.0%)
AS4721 (1)        111066 (0.0%)
AS3663 (1)        110785 (0.0%)
AS262197 (1)      110077 (0.0%)
AS8820 (1)        108239 (0.0%)
AS57041 (1)       107368 (0.0%)
AS38680 (1)       107135 (0.0%)
AS5603 (1)        102400 (0.0%)
AS24641 (1)       100842 (0.0%)
AS13122 (1)       100764 (0.0%)
AS16814 (1)       97957 (0.0%)
AS23243 (1)       97934 (0.0%)
AS28309 (1)       96256 (0.0%)
AS34315 (1)       96029 (0.0%)
AS5056 (1)        95862 (0.0%)
AS53292 (1)       93320 (0.0%)
AS52284 (1)       90132 (0.0%)
AS198385 (1)      90035 (0.0%)
AS33891 (1)       89813 (0.0%)
AS16019 (1)       87040 (0.0%)
AS20454 (1)       86773 (0.0%)
AS46618 (1)       83968 (0.0%)
AS50212 (1)       82428 (0.0%)
AS8779 (1)        80307 (0.0%)
AS18390 (1)       79872 (0.0%)
AS17676 (1)       78721 (0.0%)
AS12793 (1)       78692 (0.0%)
AS37693 (1)       74520 (0.0%)
AS49223 (1)       70831 (0.0%)
AS34758 (1)       69894 (0.0%)
AS45595 (1)       65972 (0.0%)
AS10594 (1)       65536 (0.0%)
AS10299 (1)       65198 (0.0%)
AS35761 (1)       64169 (0.0%)
AS15502 (1)       62022 (0.0%)
AS7303 (1)        61665 (0.0%)
AS204274 (1)      61440 (0.0%)
AS201453 (1)      61440 (0.0%)
AS10318 (1)       61347 (0.0%)
AS37492 (1)       58517 (0.0%)
AS26599 (1)       58368 (0.0%)
AS8047 (1)        57441 (0.0%)
AS12880 (1)       56553 (0.0%)
AS35205 (1)       56532 (0.0%)
AS27866 (1)       54272 (0.0%)
AS21003 (1)       44518 (0.0%)
AS13525 (1)       42336 (0.0%)
AS55720 (1)       29738 (0.0%)
AS42682 (1)       29487 (0.0%)
AS15735 (1)       28672 (0.0%)
AS8920 (1)        27085 (0.0%)
AS47395 (1)       25605 (0.0%)
AS41798 (1)       9278 (0.0%)
AS29287 (1)       0 (0.0%)
AS11888 (1)       0 (0.0%)
AS196924 (1)      0 (0.0%)
AS41897 (1)       0 (0.0%)
AS5378 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
