
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep  8 13:39:36 UTC 2017
AS5391 (1)        1778688 (0.0%)
AS200462 (1)      1761209 (0.0%)
AS29405 (2)       1748764 (0.0%)
AS39927 (1)       1734601 (0.0%)
AS51819 (1)       1687753 (0.0%)
AS33901 (1)       1686477 (0.0%)
AS60533 (1)       1685479 (0.0%)
AS51659 (1)       1651698 (0.0%)
AS30822 (2)       1640832 (0.0%)
AS54489 (1)       1638053 (0.0%)
AS53187 (2)       1637294 (0.0%)
AS15108 (1)       1635846 (0.0%)
AS15527 (3)       1632504 (0.0%)
AS4181 (2)        1627301 (0.0%)
AS2497 (2)        1627063 (0.0%)
AS31 (1)          1612801 (0.0%)
AS13618 (1)       1606237 (0.0%)
AS2514 (5)        1604294 (0.0%)
AS206963 (1)      1577705 (0.0%)
AS33588 (3)       1563510 (0.0%)
AS9790 (3)        1553902 (0.0%)
AS6407 (2)        1547563 (0.0%)
AS12479 (3)       1538139 (0.0%)
AS4713 (6)        1525536 (0.0%)
AS50911 (1)       1524736 (0.0%)
AS45815 (1)       1521630 (0.0%)
AS28908 (2)       1507259 (0.0%)
AS9930 (1)        1507150 (0.0%)
AS198031 (2)      1486613 (0.0%)
AS45470 (2)       1479325 (0.0%)
AS19165 (1)       1478656 (0.0%)
AS40475 (1)       1477861 (0.0%)
AS3249 (1)        1469414 (0.0%)
AS133124 (2)      1436426 (0.0%)
AS51935 (1)       1426715 (0.0%)
AS46375 (4)       1422814 (0.0%)
AS39554 (2)       1411299 (0.0%)
AS63916 (2)       1370272 (0.0%)
AS38478 (1)       1353628 (0.0%)
AS5563 (2)        1350803 (0.0%)
AS262603 (1)      1350770 (0.0%)
AS19016 (1)       1348452 (0.0%)
AS45413 (1)       1342700 (0.0%)
AS28573 (4)       1326505 (0.0%)
AS286 (1)         1318945 (0.0%)
AS56300 (1)       1313872 (0.0%)
AS59939 (1)       1307263 (0.0%)
AS12843 (1)       1302473 (0.0%)
AS49608 (1)       1295212 (0.0%)
AS31655 (1)       1294586 (0.0%)
AS41998 (1)       1292420 (0.0%)
AS20738 (1)       1291224 (0.0%)
AS30036 (3)       1290999 (0.0%)
AS4150 (1)        1290206 (0.0%)
AS12872 (1)       1288625 (0.0%)
AS23033 (2)       1288332 (0.0%)
AS45012 (1)       1287242 (0.0%)
AS29471 (1)       1281808 (0.0%)
AS6503 (2)        1281147 (0.0%)
AS43765 (1)       1268652 (0.0%)
AS29580 (1)       1267616 (0.0%)
AS16242 (1)       1263365 (0.0%)
AS35470 (3)       1262131 (0.0%)
AS6702 (1)        1256952 (0.0%)
AS56324 (1)       1256592 (0.0%)
AS34139 (1)       1253689 (0.0%)
AS1741 (1)        1253668 (0.0%)
AS15728 (1)       1249947 (0.0%)
AS6799 (4)        1247621 (0.0%)
AS1955 (1)        1245184 (0.0%)
AS26658 (1)       1244587 (0.0%)
AS15615 (1)       1239875 (0.0%)
AS39194 (1)       1239210 (0.0%)
AS19531 (1)       1236046 (0.0%)
AS25560 (4)       1234999 (0.0%)
AS31148 (2)       1234129 (0.0%)
AS29632 (1)       1231872 (0.0%)
AS13194 (1)       1231808 (0.0%)
AS559 (2)         1230330 (0.0%)
AS60392 (1)       1227931 (0.0%)
AS33028 (1)       1226747 (0.0%)
AS32400 (1)       1226543 (0.0%)
AS15426 (1)       1222648 (0.0%)
AS23930 (1)       1221700 (0.0%)
AS15925 (1)       1221647 (0.0%)
AS4694 (1)        1217171 (0.0%)
AS132779 (2)      1214700 (0.0%)
AS35411 (1)       1212842 (0.0%)
AS57389 (1)       1209537 (0.0%)
AS12993 (1)       1208387 (0.0%)
AS19994 (3)       1201354 (0.0%)
AS40788 (1)       1194473 (0.0%)
AS41549 (1)       1192198 (0.0%)
AS1161 (1)        1188363 (0.0%)
AS17098 (1)       1176550 (0.0%)
AS200000 (1)      1163264 (0.0%)
AS39375 (1)       1158687 (0.0%)
AS52423 (1)       1148928 (0.0%)
AS8447 (3)        1144435 (0.0%)
AS8749 (1)        1130929 (0.0%)
AS59349 (2)       1125472 (0.0%)
AS3327 (1)        1123124 (0.0%)
AS13649 (1)       1110667 (0.0%)
AS14987 (1)       1108335 (0.0%)
AS30823 (1)       1101824 (0.0%)
AS200858 (1)      1101043 (0.0%)
AS22047 (1)       1091565 (0.0%)
AS12605 (2)       1075200 (0.0%)
AS133579 (2)      1069002 (0.0%)
AS199653 (1)      1043367 (0.0%)
AS60548 (1)       1037543 (0.0%)
AS29870 (2)       1020711 (0.0%)
AS46015 (1)       1007285 (0.0%)
AS10010 (2)       999423 (0.0%)
AS15377 (1)       999272 (0.0%)
AS132335 (1)      996280 (0.0%)
AS44869 (2)       985133 (0.0%)
AS45144 (1)       977904 (0.0%)
AS21040 (1)       965834 (0.0%)
AS30764 (2)       964658 (0.0%)
AS679 (1)         959045 (0.0%)
AS22281 (1)       953567 (0.0%)
AS20807 (1)       953056 (0.0%)
AS203523 (1)      944840 (0.0%)
AS8369 (1)        943169 (0.0%)
AS14677 (1)       934602 (0.0%)
AS23005 (2)       917324 (0.0%)
AS13127 (1)       914894 (0.0%)
AS28812 (1)       909503 (0.0%)
AS852 (3)         899677 (0.0%)
AS20021 (1)       894263 (0.0%)
AS34224 (4)       890699 (0.0%)
AS39857 (1)       889551 (0.0%)
AS20712 (2)       888350 (0.0%)
AS12353 (2)       870733 (0.0%)
AS9381 (1)        867408 (0.0%)
AS44684 (1)       861799 (0.0%)
AS2860 (2)        860185 (0.0%)
AS51873 (1)       855741 (0.0%)
AS14613 (1)       845273 (0.0%)
AS1403 (3)        844328 (0.0%)
AS58010 (5)       841488 (0.0%)
AS25853 (1)       836052 (0.0%)
AS22847 (1)       823808 (0.0%)
AS18501 (2)       811779 (0.0%)
AS15962 (2)       795378 (0.0%)
AS204092 (1)      793745 (0.0%)
AS56067 (1)       793335 (0.0%)
AS1221 (6)        777007 (0.0%)
AS1659 (1)        767743 (0.0%)
AS24086 (1)       762691 (0.0%)
AS199118 (1)      756084 (0.0%)
AS786 (1)         754555 (0.0%)
AS2840 (1)        754016 (0.0%)
AS43541 (1)       748745 (0.0%)
AS12946 (1)       744978 (0.0%)
AS4685 (1)        743552 (0.0%)
AS29076 (2)       741226 (0.0%)
AS51191 (1)       736566 (0.0%)
AS16075 (2)       736222 (0.0%)
AS9310 (1)        732798 (0.0%)
AS137 (2)         727845 (0.0%)
AS20625 (1)       714223 (0.0%)
AS17705 (1)       709950 (0.0%)
AS46176 (2)       705533 (0.0%)
AS10481 (1)       699207 (0.0%)
AS34533 (1)       699024 (0.0%)
AS2510 (1)        698861 (0.0%)
AS38732 (1)       697703 (0.0%)
AS3253 (2)        697536 (0.0%)
AS31510 (1)       687041 (0.0%)
AS60140 (1)       685056 (0.0%)
AS202194 (1)      679605 (0.0%)
AS31246 (2)       676559 (0.0%)
AS20853 (1)       664515 (0.0%)
AS40029 (1)       664275 (0.0%)
AS5466 (1)        659415 (0.0%)
AS20375 (1)       642863 (0.0%)
AS201270 (1)      641887 (0.0%)
AS49352 (1)       640634 (0.0%)
AS29413 (1)       639519 (0.0%)
AS250 (1)         630021 (0.0%)
AS7160 (1)        628300 (0.0%)
AS41754 (1)       626731 (0.0%)
AS51059 (1)       626696 (0.0%)
AS9506 (1)        623659 (0.0%)
AS8439 (2)        623178 (0.0%)
AS12392 (1)       621706 (0.0%)
AS13237 (1)       620615 (0.0%)
AS20676 (8)       618966 (0.0%)
AS16281 (1)       616380 (0.0%)
AS29208 (1)       614966 (0.0%)
AS17054 (1)       614396 (0.0%)
AS9371 (1)        612771 (0.0%)
AS51034 (1)       612436 (0.0%)
AS38197 (1)       612200 (0.0%)
AS12334 (1)       611694 (0.0%)
AS25408 (1)       609276 (0.0%)
AS41560 (1)       608273 (0.0%)
AS46475 (1)       606601 (0.0%)
AS4760 (1)        604557 (0.0%)
AS22709 (1)       604433 (0.0%)
AS4802 (1)        604054 (0.0%)
AS58329 (1)       603843 (0.0%)
AS42187 (1)       602893 (0.0%)
AS42473 (1)       601088 (0.0%)
AS53111 (1)       592590 (0.0%)
AS31242 (1)       591150 (0.0%)
AS15366 (1)       587776 (0.0%)
AS35415 (1)       576502 (0.0%)
AS55933 (1)       574592 (0.0%)
AS29252 (1)       573857 (0.0%)
AS41843 (1)       556981 (0.0%)
AS47987 (2)       556033 (0.0%)
AS16202 (2)       548556 (0.0%)
AS9198 (2)        544100 (0.0%)
AS201702 (1)      543724 (0.0%)
AS25577 (4)       532539 (0.0%)
AS199673 (1)      530475 (0.0%)
AS197301 (2)      527454 (0.0%)
AS57188 (1)       522328 (0.0%)
AS55803 (1)       518393 (0.0%)
AS31250 (1)       515301 (0.0%)
AS47692 (2)       513914 (0.0%)
AS7992 (2)        510464 (0.0%)
AS32613 (1)       502588 (0.0%)
AS36024 (2)       500494 (0.0%)
AS13046 (1)       494513 (0.0%)
AS38790 (1)       493155 (0.0%)
AS802 (1)         491520 (0.0%)
AS9370 (1)        491248 (0.0%)
AS35549 (1)       491114 (0.0%)
AS31027 (1)       488293 (0.0%)
AS38987 (1)       481044 (0.0%)
AS5390 (1)        474332 (0.0%)
AS7418 (1)        470846 (0.0%)
AS45146 (1)       470681 (0.0%)
AS20278 (2)       465637 (0.0%)
AS6856 (1)        462271 (0.0%)
AS43022 (1)       461292 (0.0%)
AS34779 (1)       456228 (0.0%)
AS21378 (1)       449321 (0.0%)
AS31012 (1)       448287 (0.0%)
AS13124 (1)       442119 (0.0%)
AS18403 (5)       430875 (0.0%)
AS12066 (2)       427689 (0.0%)
AS8342 (2)        419038 (0.0%)
AS9443 (3)        414510 (0.0%)
AS62240 (1)       410072 (0.0%)
AS55045 (1)       399710 (0.0%)
AS17676 (5)       395767 (0.0%)
AS51343 (1)       391777 (0.0%)
AS16160 (1)       385794 (0.0%)
AS23387 (1)       384093 (0.0%)
AS3786 (1)        379966 (0.0%)
AS11814 (2)       377851 (0.0%)
AS14051 (1)       370464 (0.0%)
AS36436 (2)       366893 (0.0%)
AS198813 (1)      366893 (0.0%)
AS32867 (1)       363043 (0.0%)
AS4788 (2)        354789 (0.0%)
AS3262 (1)        346894 (0.0%)
AS15425 (1)       345283 (0.0%)
AS27364 (1)       339388 (0.0%)
AS6471 (1)        335694 (0.0%)
AS8047 (2)        328533 (0.0%)
AS48133 (1)       328217 (0.0%)
AS15659 (3)       327725 (0.0%)
AS21032 (1)       323761 (0.0%)
AS57041 (1)       319597 (0.0%)
AS12897 (2)       315397 (0.0%)
AS35432 (1)       314603 (0.0%)
AS135544 (2)      313013 (0.0%)
AS13354 (1)       309281 (0.0%)
AS14828 (1)       307703 (0.0%)
AS51896 (1)       307461 (0.0%)
AS41715 (1)       306393 (0.0%)
AS13045 (1)       305952 (0.0%)
AS393552 (1)      305821 (0.0%)
AS204274 (1)      302080 (0.0%)
AS31736 (1)       301097 (0.0%)
AS59346 (1)       297134 (0.0%)
AS43234 (2)       295499 (0.0%)
AS21021 (1)       291231 (0.0%)
AS20454 (1)       290726 (0.0%)
AS36493 (1)       287980 (0.0%)
AS3308 (2)        284982 (0.0%)
AS29119 (1)       283210 (0.0%)
AS43451 (1)       281291 (0.0%)
AS12849 (2)       275985 (0.0%)
AS58319 (1)       272848 (0.0%)
AS10143 (3)       271403 (0.0%)
AS1267 (4)        271393 (0.0%)
AS25486 (3)       268449 (0.0%)
AS63962 (1)       267266 (0.0%)
AS13886 (1)       262274 (0.0%)
AS5769 (2)        260380 (0.0%)
AS35540 (2)       258424 (0.0%)
AS8400 (1)        258065 (0.0%)
AS13101 (1)       255236 (0.0%)
AS11796 (1)       254346 (0.0%)
AS200429 (1)      247990 (0.0%)
AS278 (1)         246809 (0.0%)
AS2152 (1)        244036 (0.0%)
AS9916 (1)        243712 (0.0%)
AS57286 (1)       241940 (0.0%)
AS31507 (1)       241553 (0.0%)
AS34610 (1)       240042 (0.0%)
AS57423 (1)       238861 (0.0%)
AS10013 (1)       235019 (0.0%)
AS4780 (1)        233446 (0.0%)
AS8820 (2)        231904 (0.0%)
AS28220 (1)       230284 (0.0%)
AS9063 (1)        228531 (0.0%)
AS20910 (1)       227328 (0.0%)
AS9158 (1)        224473 (0.0%)
AS28769 (2)       223711 (0.0%)
AS12494 (1)       209926 (0.0%)
AS60257 (1)       209208 (0.0%)
AS25515 (2)       208629 (0.0%)
AS18207 (1)       205824 (0.0%)
AS8612 (2)        197796 (0.0%)
AS9136 (3)        192441 (0.0%)
AS29422 (2)       192327 (0.0%)
AS5760 (2)        187793 (0.0%)
AS34240 (2)       182537 (0.0%)
AS15640 (1)       178176 (0.0%)
AS21213 (1)       170105 (0.0%)
AS31133 (1)       161677 (0.0%)
AS31549 (2)       159744 (0.0%)
AS11232 (1)       159065 (0.0%)
AS43865 (1)       157696 (0.0%)
AS51219 (1)       157374 (0.0%)
AS59444 (1)       156229 (0.0%)
AS25653 (1)       155510 (0.0%)
AS7029 (1)        153074 (0.0%)
AS41585 (1)       152767 (0.0%)
AS59675 (1)       150437 (0.0%)
AS7303 (2)        149725 (0.0%)
AS21250 (1)       148739 (0.0%)
AS202618 (1)      146856 (0.0%)
AS6849 (2)        146256 (0.0%)
AS7477 (1)        145407 (0.0%)
AS38680 (1)       144476 (0.0%)
AS5378 (1)        143797 (0.0%)
AS10318 (1)       142336 (0.0%)
AS54934 (1)       141165 (0.0%)
AS1241 (1)        140288 (0.0%)
AS34171 (1)       139694 (0.0%)
AS11492 (1)       138667 (0.0%)
AS14259 (1)       132997 (0.0%)
AS46606 (1)       132084 (0.0%)
AS12337 (1)       131070 (0.0%)
AS11114 (1)       129296 (0.0%)
AS28707 (1)       128697 (0.0%)
AS51604 (1)       126976 (0.0%)
AS61189 (1)       126885 (0.0%)
AS37589 (1)       124928 (0.0%)
AS11260 (1)       124767 (0.0%)
AS2609 (1)        123606 (0.0%)
AS34065 (1)       123085 (0.0%)
AS37457 (2)       122096 (0.0%)
AS15435 (1)       122090 (0.0%)
AS17139 (1)       121872 (0.0%)
AS8462 (1)        121822 (0.0%)
AS6772 (1)        121765 (0.0%)
AS12436 (1)       121013 (0.0%)
AS8632 (1)        120975 (0.0%)
AS33824 (1)       120308 (0.0%)
AS88 (1)          120254 (0.0%)
AS198185 (1)      120063 (0.0%)
AS11138 (1)       119776 (0.0%)
AS18390 (1)       119510 (0.0%)
AS395374 (1)      118669 (0.0%)
AS12390 (1)       118072 (0.0%)
AS50543 (1)       117868 (0.0%)
AS35158 (1)       117827 (0.0%)
AS199320 (1)      117596 (0.0%)
AS6659 (1)        117417 (0.0%)
AS8553 (1)        116752 (0.0%)
AS760 (1)         115570 (0.0%)
AS25820 (1)       115514 (0.0%)
AS17488 (3)       115070 (0.0%)
AS39699 (1)       115052 (0.0%)
AS30740 (1)       114665 (0.0%)
AS18881 (1)       114646 (0.0%)
AS25310 (1)       114138 (0.0%)
AS35761 (1)       112866 (0.0%)
AS7738 (2)        112640 (0.0%)
AS36947 (2)       105472 (0.0%)
AS28890 (1)       101530 (0.0%)
AS39135 (1)       96017 (0.0%)
AS37705 (1)       94488 (0.0%)
AS24641 (1)       93391 (0.0%)
AS35100 (1)       92852 (0.0%)
AS45731 (1)       92484 (0.0%)
AS16814 (1)       91691 (0.0%)
AS13122 (1)       89966 (0.0%)
AS3663 (1)        89962 (0.0%)
AS9354 (1)        89548 (0.0%)
AS5056 (1)        89362 (0.0%)
AS13285 (1)       89353 (0.0%)
AS31460 (1)       89097 (0.0%)
AS48654 (1)       89088 (0.0%)
AS28099 (1)       89031 (0.0%)
AS53292 (1)       88454 (0.0%)
AS34315 (1)       88342 (0.0%)
AS41046 (1)       88195 (0.0%)
AS22561 (1)       87383 (0.0%)
AS198385 (1)      87071 (0.0%)
AS48716 (1)       87043 (0.0%)
AS12741 (1)       87040 (0.0%)
AS1836 (1)        86002 (0.0%)
AS14102 (1)       84995 (0.0%)
AS1426 (1)        83942 (0.0%)
AS39741 (1)       83291 (0.0%)
AS26615 (2)       83090 (0.0%)
AS59610 (1)       82644 (0.0%)
AS43341 (1)       80193 (0.0%)
AS17813 (1)       76433 (0.0%)
AS48940 (1)       71325 (0.0%)
AS136557 (1)      69632 (0.0%)
AS37684 (1)       69210 (0.0%)
AS8779 (1)        67024 (0.0%)
AS262197 (1)      65852 (0.0%)
AS37611 (1)       65641 (0.0%)
AS206011 (1)      65536 (0.0%)
AS17974 (2)       63545 (0.0%)
AS10000 (1)       63488 (0.0%)
AS8675 (1)        61440 (0.0%)
AS6855 (1)        60416 (0.0%)
AS45595 (1)       60416 (0.0%)
AS45447 (1)       59647 (0.0%)
AS1901 (1)        58986 (0.0%)
AS34296 (1)       58368 (0.0%)
AS34758 (1)       58368 (0.0%)
AS31323 (1)       58165 (0.0%)
AS56510 (1)       57803 (0.0%)
AS35205 (1)       56004 (0.0%)
AS3329 (1)        55296 (0.0%)
AS30873 (1)       55296 (0.0%)
AS10594 (1)       55219 (0.0%)
AS198414 (1)      55096 (0.0%)
AS35239 (1)       54490 (0.0%)
AS8920 (1)        53838 (0.0%)
AS12880 (1)       52326 (0.0%)
AS27889 (1)       43842 (0.0%)
AS34703 (1)       43113 (0.0%)
AS53195 (1)       43008 (0.0%)
AS13525 (1)       39045 (0.0%)
AS58551 (1)       37442 (0.0%)
AS50212 (1)       31982 (0.0%)
AS36903 (1)       27648 (0.0%)
AS47395 (1)       24613 (0.0%)
AS18812 (1)       0 (0.0%)
AS9116 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
