
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 03:25:35 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS199883 (2)      1351299 (0.0%)
AS62454 (1)       1347471 (0.0%)
AS46015 (1)       1341327 (0.0%)
AS7545 (7)        1333945 (0.0%)
AS18101 (1)       1331200 (0.0%)
AS15527 (1)       1325841 (0.0%)
AS2497 (2)        1325717 (0.0%)
AS29485 (1)       1325575 (0.0%)
AS199267 (1)      1325420 (0.0%)
AS196653 (1)      1323354 (0.0%)
AS51705 (1)       1321363 (0.0%)
AS15615 (1)       1318148 (0.0%)
AS16075 (2)       1317162 (0.0%)
AS133124 (1)      1315840 (0.0%)
AS34139 (1)       1305075 (0.0%)
AS49608 (1)       1303552 (0.0%)
AS198371 (1)      1303284 (0.0%)
AS1221 (5)        1299798 (0.0%)
AS202023 (1)      1299726 (0.0%)
AS59939 (1)       1299182 (0.0%)
AS1267 (2)        1297124 (0.0%)
AS36943 (1)       1296783 (0.0%)
AS4150 (1)        1295668 (0.0%)
AS198930 (1)      1294894 (0.0%)
AS51430 (1)       1285319 (0.0%)
AS1741 (1)        1284502 (0.0%)
AS50840 (1)       1282052 (0.0%)
AS33028 (1)       1277952 (0.0%)
AS55045 (1)       1275709 (0.0%)
AS4694 (1)        1271745 (0.0%)
AS200185 (2)      1268744 (0.0%)
AS39194 (1)       1266433 (0.0%)
AS58130 (1)       1262897 (0.0%)
AS50837 (1)       1257075 (0.0%)
AS42994 (1)       1256384 (0.0%)
AS203346 (1)      1256140 (0.0%)
AS20738 (1)       1250705 (0.0%)
AS6702 (1)        1249591 (0.0%)
AS16242 (1)       1244135 (0.0%)
AS7477 (2)        1241528 (0.0%)
AS45815 (1)       1240673 (0.0%)
AS262603 (1)      1239040 (0.0%)
AS2516 (3)        1238299 (0.0%)
AS29471 (1)       1236880 (0.0%)
AS48800 (1)       1234003 (0.0%)
AS3188 (1)        1230140 (0.0%)
AS57389 (1)       1229904 (0.0%)
AS61440 (1)       1227377 (0.0%)
AS15728 (1)       1226621 (0.0%)
AS17506 (1)       1224931 (0.0%)
AS32400 (1)       1224197 (0.0%)
AS25560 (4)       1219831 (0.0%)
AS28573 (6)       1214512 (0.0%)
AS12993 (1)       1213226 (0.0%)
AS1161 (1)        1211179 (0.0%)
AS6407 (1)        1208191 (0.0%)
AS1955 (1)        1191882 (0.0%)
AS40788 (1)       1190925 (0.0%)
AS12312 (2)       1187882 (0.0%)
AS13649 (1)       1184528 (0.0%)
AS17098 (1)       1181125 (0.0%)
AS3243 (2)        1177724 (0.0%)
AS24466 (1)       1173267 (0.0%)
AS53111 (1)       1163103 (0.0%)
AS13127 (2)       1158344 (0.0%)
AS8905 (1)        1157799 (0.0%)
AS6429 (1)        1153331 (0.0%)
AS199653 (2)      1152069 (0.0%)
AS286 (1)         1152041 (0.0%)
AS8749 (1)        1144633 (0.0%)
AS393552 (1)      1135616 (0.0%)
AS52423 (1)       1126454 (0.0%)
AS24962 (1)       1113088 (0.0%)
AS55933 (8)       1103203 (0.0%)
AS35328 (1)       1088419 (0.0%)
AS59504 (1)       1085299 (0.0%)
AS9318 (1)        1068493 (0.0%)
AS4609 (1)        1060481 (0.0%)
AS10010 (1)       1042595 (0.0%)
AS2840 (1)        1038520 (0.0%)
AS7992 (2)        1037445 (0.0%)
AS17676 (3)       1013429 (0.0%)
AS13272 (1)       1000310 (0.0%)
AS38790 (1)       998897 (0.0%)
AS15817 (1)       997427 (0.0%)
AS199118 (1)      986981 (0.0%)
AS11814 (1)       980027 (0.0%)
AS30036 (3)       979359 (0.0%)
AS29405 (1)       970470 (0.0%)
AS15774 (1)       941418 (0.0%)
AS204092 (1)      939512 (0.0%)
AS8228 (3)        927773 (0.0%)
AS203476 (1)      920576 (0.0%)
AS29550 (1)       918205 (0.0%)
AS38732 (1)       903987 (0.0%)
AS36236 (1)       872763 (0.0%)
AS18420 (1)       828033 (0.0%)
AS197288 (2)      821324 (0.0%)
AS199673 (1)      811857 (0.0%)
AS43561 (1)       800353 (0.0%)
AS37684 (2)       784771 (0.0%)
AS45470 (1)       783684 (0.0%)
AS45102 (4)       772908 (0.0%)
AS12578 (1)       770263 (0.0%)
AS33588 (2)       763924 (0.0%)
AS41560 (1)       761585 (0.0%)
AS51191 (1)       761375 (0.0%)
AS196967 (1)      758566 (0.0%)
AS25853 (1)       757638 (0.0%)
AS15962 (2)       754860 (0.0%)
AS4685 (1)        752323 (0.0%)
AS11845 (1)       738960 (0.0%)
AS137 (2)         728767 (0.0%)
AS3737 (1)        728064 (0.0%)
AS34245 (1)       718106 (0.0%)
AS20625 (1)       716598 (0.0%)
AS19994 (2)       715016 (0.0%)
AS9381 (1)        714385 (0.0%)
AS17705 (1)       713891 (0.0%)
AS18812 (1)       699738 (0.0%)
AS41843 (1)       693092 (0.0%)
AS202194 (1)      692417 (0.0%)
AS19108 (1)       689792 (0.0%)
AS802 (1)         682758 (0.0%)
AS20904 (1)       678912 (0.0%)
AS13124 (1)       674526 (0.0%)
AS9008 (1)        670182 (0.0%)
AS29413 (1)       668950 (0.0%)
AS9158 (1)        653652 (0.0%)
AS7160 (1)        651413 (0.0%)
AS20853 (1)       650554 (0.0%)
AS20676 (6)       648512 (0.0%)
AS24955 (1)       645031 (0.0%)
AS20375 (2)       641074 (0.0%)
AS250 (1)         640253 (0.0%)
AS45031 (1)       638050 (0.0%)
AS4802 (1)        636406 (0.0%)
AS28908 (1)       635512 (0.0%)
AS16281 (1)       634346 (0.0%)
AS40029 (1)       630784 (0.0%)
AS42187 (1)       630418 (0.0%)
AS55286 (1)       629782 (0.0%)
AS17054 (1)       629554 (0.0%)
AS51059 (1)       624352 (0.0%)
AS48366 (1)       623659 (0.0%)
AS38197 (1)       621026 (0.0%)
AS34781 (1)       620883 (0.0%)
AS9371 (1)        618421 (0.0%)
AS56067 (1)       618367 (0.0%)
AS45413 (1)       617603 (0.0%)
AS16160 (1)       617246 (0.0%)
AS4704 (1)        616387 (0.0%)
AS28219 (1)       616073 (0.0%)
AS22709 (1)       615701 (0.0%)
AS29208 (1)       614959 (0.0%)
AS200753 (1)      611184 (0.0%)
AS12897 (2)       610384 (0.0%)
AS134835 (1)      604812 (0.0%)
AS44869 (1)       599779 (0.0%)
AS31148 (1)       597965 (0.0%)
AS1403 (1)        595943 (0.0%)
AS9310 (1)        592896 (0.0%)
AS1901 (1)        585728 (0.0%)
AS31939 (1)       580608 (0.0%)
AS15425 (1)       578211 (0.0%)
AS49373 (1)       573986 (0.0%)
AS22847 (1)       563451 (0.0%)
AS9299 (1)        559104 (0.0%)
AS51873 (1)       552960 (0.0%)
AS12334 (1)       548365 (0.0%)
AS12946 (1)       541696 (0.0%)
AS39857 (1)       539204 (0.0%)
AS16202 (2)       531460 (0.0%)
AS198813 (1)      529235 (0.0%)
AS13999 (1)       524396 (0.0%)
AS13037 (3)       520725 (0.0%)
AS4385 (1)        520478 (0.0%)
AS9370 (1)        519960 (0.0%)
AS12066 (2)       512190 (0.0%)
AS13703 (1)       510750 (0.0%)
AS31250 (1)       508789 (0.0%)
AS199284 (1)      502394 (0.0%)
AS15547 (1)       499712 (0.0%)
AS5390 (1)        498497 (0.0%)
AS33765 (1)       494894 (0.0%)
AS13046 (1)       489866 (0.0%)
AS31246 (2)       489634 (0.0%)
AS31012 (1)       485356 (0.0%)
AS27364 (1)       479261 (0.0%)
AS12353 (1)       478137 (0.0%)
AS46176 (1)       475910 (0.0%)
AS200837 (1)      475175 (0.0%)
AS38987 (1)       470924 (0.0%)
AS35549 (1)       470850 (0.0%)
AS200429 (2)      466939 (0.0%)
AS47987 (1)       461765 (0.0%)
AS3253 (2)        458160 (0.0%)
AS4804 (1)        457085 (0.0%)
AS6856 (1)        454656 (0.0%)
AS6876 (2)        454111 (0.0%)
AS7459 (1)        440184 (0.0%)
AS54054 (1)       439518 (0.0%)
AS34779 (1)       433654 (0.0%)
AS14987 (1)       414114 (0.0%)
AS62240 (1)       409323 (0.0%)
AS35100 (1)       394240 (0.0%)
AS13101 (1)       384601 (0.0%)
AS20278 (1)       379423 (0.0%)
AS36436 (2)       375444 (0.0%)
AS197301 (2)      373057 (0.0%)
AS3262 (1)        372149 (0.0%)
AS14051 (1)       371276 (0.0%)
AS58010 (3)       371006 (0.0%)
AS197071 (1)      368647 (0.0%)
AS48823 (1)       368641 (0.0%)
AS62099 (1)       368257 (0.0%)
AS15640 (1)       365826 (0.0%)
AS12824 (1)       364180 (0.0%)
AS6471 (1)        363890 (0.0%)
AS29119 (1)       357775 (0.0%)
AS34248 (1)       356352 (0.0%)
AS29075 (1)       355023 (0.0%)
AS23387 (1)       354189 (0.0%)
AS37515 (1)       353152 (0.0%)
AS35158 (1)       339968 (0.0%)
AS12605 (1)       335909 (0.0%)
AS45146 (1)       335325 (0.0%)
AS5769 (2)        333271 (0.0%)
AS21032 (1)       331555 (0.0%)
AS3308 (2)        322729 (0.0%)
AS10318 (2)       319413 (0.0%)
AS14828 (1)       317515 (0.0%)
AS41676 (1)       316847 (0.0%)
AS136393 (1)      307762 (0.0%)
AS395120 (1)      307082 (0.0%)
AS20454 (1)       305985 (0.0%)
AS18881 (3)       302449 (0.0%)
AS8612 (3)        299443 (0.0%)
AS25577 (4)       295585 (0.0%)
AS14361 (1)       288768 (0.0%)
AS36493 (1)       288163 (0.0%)
AS25486 (3)       283606 (0.0%)
AS23136 (1)       279761 (0.0%)
AS205727 (1)      266240 (0.0%)
AS12576 (2)       265445 (0.0%)
AS35540 (2)       265356 (0.0%)
AS11492 (2)       263571 (0.0%)
AS8400 (1)        263489 (0.0%)
AS41046 (1)       263347 (0.0%)
AS200000 (2)      262589 (0.0%)
AS15732 (1)       260165 (0.0%)
AS13886 (1)       255950 (0.0%)
AS21021 (1)       251904 (0.0%)
AS55430 (1)       251705 (0.0%)
AS57423 (1)       247966 (0.0%)
AS12392 (1)       247094 (0.0%)
AS4760 (1)        246784 (0.0%)
AS38680 (1)       246722 (0.0%)
AS198508 (1)      244154 (0.0%)
AS63962 (1)       242197 (0.0%)
AS34610 (1)       239988 (0.0%)
AS11796 (1)       238145 (0.0%)
AS37589 (1)       235991 (0.0%)
AS8820 (2)        235862 (0.0%)
AS10013 (1)       234270 (0.0%)
AS36024 (1)       232419 (0.0%)
AS28220 (1)       230555 (0.0%)
AS30444 (1)       230089 (0.0%)
AS57611 (1)       230082 (0.0%)
AS34171 (1)       229875 (0.0%)
AS28769 (2)       226359 (0.0%)
AS9136 (3)        225321 (0.0%)
AS60257 (1)       224015 (0.0%)
AS29422 (2)       220488 (0.0%)
AS5760 (2)        220292 (0.0%)
AS17813 (1)       213266 (0.0%)
AS2510 (1)        209690 (0.0%)
AS12337 (1)       202815 (0.0%)
AS42652 (2)       199288 (0.0%)
AS201094 (1)      193311 (0.0%)
AS9063 (1)        188614 (0.0%)
AS57041 (1)       187994 (0.0%)
AS11232 (1)       187978 (0.0%)
AS2519 (1)        187643 (0.0%)
AS2727 (1)        185628 (0.0%)
AS16097 (1)       185350 (0.0%)
AS30764 (1)       182187 (0.0%)
AS18403 (1)       179931 (0.0%)
AS32277 (1)       176343 (0.0%)
AS25515 (1)       167371 (0.0%)
AS198203 (1)      164036 (0.0%)
AS7029 (1)        161254 (0.0%)
AS63734 (1)       156769 (0.0%)
AS12436 (1)       155986 (0.0%)
AS39351 (1)       155648 (0.0%)
AS6772 (1)        151989 (0.0%)
AS21250 (1)       151100 (0.0%)
AS13285 (1)       151083 (0.0%)
AS59610 (1)       150671 (0.0%)
AS202618 (1)      150528 (0.0%)
AS38616 (1)       150528 (0.0%)
AS39554 (1)       146591 (0.0%)
AS27866 (2)       146432 (0.0%)
AS43274 (1)       137216 (0.0%)
AS28707 (1)       134318 (0.0%)
AS25653 (1)       132573 (0.0%)
AS14259 (1)       131818 (0.0%)
AS760 (1)         130993 (0.0%)
AS24560 (1)       130362 (0.0%)
AS48654 (1)       130048 (0.0%)
AS12390 (1)       129024 (0.0%)
AS54934 (1)       128789 (0.0%)
AS61189 (1)       128000 (0.0%)
AS395374 (1)      127641 (0.0%)
AS15435 (1)       127424 (0.0%)
AS34240 (1)       127408 (0.0%)
AS11260 (1)       127012 (0.0%)
AS31323 (1)       126932 (0.0%)
AS6659 (1)        125855 (0.0%)
AS8462 (1)        125046 (0.0%)
AS34383 (1)       124928 (0.0%)
AS559 (1)         124892 (0.0%)
AS34065 (1)       124001 (0.0%)
AS2860 (1)        123747 (0.0%)
AS198185 (1)      123701 (0.0%)
AS8553 (1)        123300 (0.0%)
AS33824 (1)       123086 (0.0%)
AS15657 (1)       122936 (0.0%)
AS39135 (1)       122878 (0.0%)
AS2518 (1)        122870 (0.0%)
AS25820 (1)       122857 (0.0%)
AS1299 (1)        122794 (0.0%)
AS262197 (1)      122552 (0.0%)
AS47850 (1)       122091 (0.0%)
AS17139 (1)       122010 (0.0%)
AS39741 (1)       121961 (0.0%)
AS9500 (1)        121956 (0.0%)
AS50577 (1)       121898 (0.0%)
AS51604 (1)       120895 (0.0%)
AS36454 (1)       120832 (0.0%)
AS56510 (1)       119642 (0.0%)
AS9443 (1)        117861 (0.0%)
AS30740 (1)       117804 (0.0%)
AS8047 (1)        116751 (0.0%)
AS28006 (1)       116736 (0.0%)
AS199320 (1)      116660 (0.0%)
AS49218 (1)       113532 (0.0%)
AS35761 (1)       112003 (0.0%)
AS41272 (1)       111714 (0.0%)
AS46475 (1)       111670 (0.0%)
AS21365 (1)       111059 (0.0%)
AS7303 (2)        110593 (0.0%)
AS3663 (1)        110267 (0.0%)
AS48716 (2)       106019 (0.0%)
AS20519 (1)       104176 (0.0%)
AS13122 (1)       102664 (0.0%)
AS24641 (1)       100252 (0.0%)
AS35415 (1)       99509 (0.0%)
AS18390 (1)       98803 (0.0%)
AS34315 (1)       96833 (0.0%)
AS2529 (1)        96806 (0.0%)
AS53292 (1)       94111 (0.0%)
AS46618 (1)       93184 (0.0%)
AS5056 (1)        92278 (0.0%)
AS8920 (1)        90035 (0.0%)
AS52284 (1)       89221 (0.0%)
AS10143 (1)       89083 (0.0%)
AS16019 (1)       88507 (0.0%)
AS198385 (1)      87118 (0.0%)
AS50212 (1)       84424 (0.0%)
AS58551 (1)       82884 (0.0%)
AS28309 (1)       72704 (0.0%)
AS16814 (1)       72401 (0.0%)
AS16532 (1)       64512 (0.0%)
AS36947 (1)       62433 (0.0%)
AS33934 (1)       61440 (0.0%)
AS8167 (1)        60554 (0.0%)
AS12880 (1)       60416 (0.0%)
AS31036 (1)       59967 (0.0%)
AS49100 (1)       56320 (0.0%)
AS35205 (1)       56131 (0.0%)
AS49223 (1)       55965 (0.0%)
AS7738 (1)        55296 (0.0%)
AS22689 (1)       55296 (0.0%)
AS41798 (1)       53739 (0.0%)
AS21003 (1)       45069 (0.0%)
AS47692 (1)       41402 (0.0%)
AS13525 (1)       39997 (0.0%)
AS55720 (1)       39697 (0.0%)
AS36903 (1)       39283 (0.0%)
AS61138 (1)       34850 (0.0%)
AS9198 (1)        30122 (0.0%)
AS47395 (1)       25478 (0.0%)
AS20845 (1)       24737 (0.0%)
AS43234 (1)       0 (0.0%)
AS3816 (1)        0 (0.0%)
AS10299 (1)       0 (0.0%)
AS9044 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
