
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 15 16:37:38 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8866 (3)        1880771 (0.0%)
AS61308 (1)       1835761 (0.0%)
AS12312 (4)       1819092 (0.0%)
AS200462 (1)      1793048 (0.0%)
AS15594 (1)       1786475 (0.0%)
AS60533 (1)       1784987 (0.0%)
AS33083 (1)       1782839 (0.0%)
AS29588 (1)       1776618 (0.0%)
AS54489 (1)       1775014 (0.0%)
AS34977 (1)       1772544 (0.0%)
AS51819 (1)       1772248 (0.0%)
AS51645 (1)       1764352 (0.0%)
AS53187 (2)       1755692 (0.0%)
AS29405 (2)       1726115 (0.0%)
AS9318 (2)        1708653 (0.0%)
AS33588 (4)       1687679 (0.0%)
AS4181 (2)        1680133 (0.0%)
AS46841 (1)       1672671 (0.0%)
AS51659 (1)       1670784 (0.0%)
AS28908 (2)       1639415 (0.0%)
AS15527 (3)       1636474 (0.0%)
AS15108 (1)       1603795 (0.0%)
AS30822 (2)       1599021 (0.0%)
AS133579 (2)      1567539 (0.0%)
AS198031 (2)      1558777 (0.0%)
AS4760 (2)        1558528 (0.0%)
AS56300 (1)       1558489 (0.0%)
AS34224 (3)       1536192 (0.0%)
AS3249 (1)        1492626 (0.0%)
AS45815 (1)       1487525 (0.0%)
AS45470 (2)       1475373 (0.0%)
AS21637 (1)       1465383 (0.0%)
AS5563 (2)        1461053 (0.0%)
AS200615 (1)      1454848 (0.0%)
AS1267 (5)        1430534 (0.0%)
AS14828 (2)       1401916 (0.0%)
AS63916 (2)       1400675 (0.0%)
AS136258 (2)      1397936 (0.0%)
AS2860 (2)        1392157 (0.0%)
AS286 (1)         1384212 (0.0%)
AS39554 (2)       1382703 (0.0%)
AS9930 (1)        1374208 (0.0%)
AS45413 (1)       1360144 (0.0%)
AS8559 (1)        1356635 (0.0%)
AS12872 (1)       1343679 (0.0%)
AS17506 (1)       1336587 (0.0%)
AS22709 (2)       1335766 (0.0%)
AS25560 (5)       1327176 (0.0%)
AS20738 (1)       1321375 (0.0%)
AS60548 (1)       1316864 (0.0%)
AS38478 (1)       1315173 (0.0%)
AS34145 (1)       1314235 (0.0%)
AS45012 (1)       1304956 (0.0%)
AS12843 (1)       1301598 (0.0%)
AS44677 (1)       1299456 (0.0%)
AS30968 (1)       1296449 (0.0%)
AS15615 (1)       1295808 (0.0%)
AS25374 (1)       1294336 (0.0%)
AS59939 (1)       1290817 (0.0%)
AS4150 (1)        1288720 (0.0%)
AS49608 (1)       1288192 (0.0%)
AS31655 (1)       1287168 (0.0%)
AS2514 (5)        1286474 (0.0%)
AS14613 (1)       1286301 (0.0%)
AS23033 (2)       1280955 (0.0%)
AS43765 (1)       1279880 (0.0%)
AS41998 (1)       1279870 (0.0%)
AS60392 (1)       1277557 (0.0%)
AS39194 (1)       1275266 (0.0%)
AS1741 (1)        1270897 (0.0%)
AS26658 (1)       1266091 (0.0%)
AS29580 (1)       1263905 (0.0%)
AS15728 (1)       1262182 (0.0%)
AS6702 (1)        1259073 (0.0%)
AS13194 (1)       1258360 (0.0%)
AS34139 (1)       1255791 (0.0%)
AS56324 (1)       1255439 (0.0%)
AS4694 (1)        1249891 (0.0%)
AS262603 (1)      1246990 (0.0%)
AS39927 (1)       1244160 (0.0%)
AS16242 (1)       1243209 (0.0%)
AS15925 (1)       1242104 (0.0%)
AS60140 (1)       1240538 (0.0%)
AS29471 (1)       1232285 (0.0%)
AS32400 (1)       1227845 (0.0%)
AS39473 (1)       1226824 (0.0%)
AS57389 (1)       1224173 (0.0%)
AS35411 (1)       1216127 (0.0%)
AS52423 (1)       1210722 (0.0%)
AS33028 (1)       1205548 (0.0%)
AS12993 (1)       1203387 (0.0%)
AS13649 (1)       1193614 (0.0%)
AS1161 (1)        1183392 (0.0%)
AS15426 (1)       1179743 (0.0%)
AS17098 (1)       1174601 (0.0%)
AS1955 (1)        1172835 (0.0%)
AS13118 (1)       1172470 (0.0%)
AS30764 (3)       1165776 (0.0%)
AS9790 (3)        1156531 (0.0%)
AS39375 (1)       1152279 (0.0%)
AS200858 (1)      1141761 (0.0%)
AS8749 (1)        1131183 (0.0%)
AS8905 (1)        1088574 (0.0%)
AS6799 (4)        1076420 (0.0%)
AS132779 (2)      1073325 (0.0%)
AS2518 (2)        1056307 (0.0%)
AS12605 (2)       1044032 (0.0%)
AS10010 (1)       1036009 (0.0%)
AS44869 (2)       1005237 (0.0%)
AS9381 (1)        1002473 (0.0%)
AS46015 (1)       1000841 (0.0%)
AS28840 (1)       973824 (0.0%)
AS47987 (3)       960131 (0.0%)
AS21040 (1)       959214 (0.0%)
AS679 (1)         957998 (0.0%)
AS203523 (1)      957499 (0.0%)
AS132335 (1)      953275 (0.0%)
AS29870 (2)       950628 (0.0%)
AS852 (2)         935412 (0.0%)
AS28573 (6)       931397 (0.0%)
AS1221 (7)        930758 (0.0%)
AS29550 (1)       930365 (0.0%)
AS23005 (2)       920759 (0.0%)
AS28812 (1)       918707 (0.0%)
AS6735 (1)        918194 (0.0%)
AS20021 (1)       910503 (0.0%)
AS40475 (1)       910088 (0.0%)
AS22281 (1)       909858 (0.0%)
AS8369 (1)        899636 (0.0%)
AS10318 (3)       898673 (0.0%)
AS45144 (1)       897768 (0.0%)
AS13127 (1)       897586 (0.0%)
AS9916 (2)        884963 (0.0%)
AS20807 (1)       881768 (0.0%)
AS31364 (1)       865280 (0.0%)
AS6677 (1)        860734 (0.0%)
AS51873 (1)       847866 (0.0%)
AS1403 (3)        833232 (0.0%)
AS18501 (2)       827838 (0.0%)
AS39857 (1)       825854 (0.0%)
AS21378 (1)       825558 (0.0%)
AS199118 (1)      819496 (0.0%)
AS2510 (1)        797696 (0.0%)
AS22847 (1)       794624 (0.0%)
AS25853 (1)       786101 (0.0%)
AS11831 (2)       781919 (0.0%)
AS15962 (2)       778070 (0.0%)
AS31133 (1)       776242 (0.0%)
AS786 (1)         772119 (0.0%)
AS2840 (1)        770743 (0.0%)
AS200000 (1)      766347 (0.0%)
AS58477 (1)       753733 (0.0%)
AS14677 (1)       752329 (0.0%)
AS51191 (1)       744320 (0.0%)
AS4685 (2)        741380 (0.0%)
AS137 (2)         739998 (0.0%)
AS204092 (1)      736725 (0.0%)
AS12946 (1)       734112 (0.0%)
AS13124 (1)       724939 (0.0%)
AS29076 (2)       723547 (0.0%)
AS18812 (1)       719587 (0.0%)
AS30036 (3)       717740 (0.0%)
AS46475 (1)       717073 (0.0%)
AS19994 (2)       716931 (0.0%)
AS20625 (1)       712918 (0.0%)
AS17705 (1)       711260 (0.0%)
AS23930 (1)       705996 (0.0%)
AS9310 (1)        700706 (0.0%)
AS31510 (1)       700009 (0.0%)
AS16075 (2)       696174 (0.0%)
AS46176 (2)       695247 (0.0%)
AS802 (1)         685878 (0.0%)
AS31246 (2)       674455 (0.0%)
AS40029 (1)       662411 (0.0%)
AS20853 (1)       659903 (0.0%)
AS29413 (1)       658454 (0.0%)
AS201270 (1)      642719 (0.0%)
AS38197 (1)       637702 (0.0%)
AS9371 (1)        629378 (0.0%)
AS250 (1)         629221 (0.0%)
AS31148 (1)       628603 (0.0%)
AS51059 (1)       625925 (0.0%)
AS16814 (2)       623076 (0.0%)
AS51034 (1)       623041 (0.0%)
AS21949 (1)       619298 (0.0%)
AS58329 (1)       619106 (0.0%)
AS16281 (1)       618907 (0.0%)
AS133124 (2)      618366 (0.0%)
AS49352 (1)       617836 (0.0%)
AS7160 (1)        614224 (0.0%)
AS29208 (1)       614065 (0.0%)
AS12334 (1)       612982 (0.0%)
AS200753 (1)      607378 (0.0%)
AS42187 (1)       604669 (0.0%)
AS51705 (1)       600006 (0.0%)
AS4802 (1)        598089 (0.0%)
AS36236 (1)       596601 (0.0%)
AS9198 (3)        590527 (0.0%)
AS29252 (1)       589580 (0.0%)
AS12392 (1)       589097 (0.0%)
AS3786 (1)        588996 (0.0%)
AS41560 (1)       587597 (0.0%)
AS41843 (1)       581915 (0.0%)
AS26615 (2)       581355 (0.0%)
AS20375 (1)       576966 (0.0%)
AS53111 (1)       576463 (0.0%)
AS35549 (1)       573699 (0.0%)
AS55933 (1)       566375 (0.0%)
AS55803 (1)       564442 (0.0%)
AS47692 (2)       563300 (0.0%)
AS197301 (2)      552632 (0.0%)
AS8887 (1)        551485 (0.0%)
AS206898 (1)      551139 (0.0%)
AS198813 (1)      544841 (0.0%)
AS25577 (4)       538704 (0.0%)
AS199673 (1)      533084 (0.0%)
AS16202 (2)       527236 (0.0%)
AS32613 (1)       525286 (0.0%)
AS35470 (3)       524215 (0.0%)
AS57188 (1)       523264 (0.0%)
AS5390 (1)        520301 (0.0%)
AS18403 (5)       513635 (0.0%)
AS31250 (1)       510647 (0.0%)
AS396190 (1)      502155 (0.0%)
AS20340 (1)       492823 (0.0%)
AS3253 (2)        492143 (0.0%)
AS38987 (1)       492054 (0.0%)
AS9370 (1)        491930 (0.0%)
AS36024 (2)       490878 (0.0%)
AS20676 (6)       486933 (0.0%)
AS206963 (1)      485250 (0.0%)
AS56067 (1)       482505 (0.0%)
AS38790 (1)       478159 (0.0%)
AS58010 (4)       477171 (0.0%)
AS13046 (1)       471310 (0.0%)
AS31027 (1)       471085 (0.0%)
AS12353 (1)       462785 (0.0%)
AS6856 (1)        457696 (0.0%)
AS31012 (1)       449080 (0.0%)
AS51343 (2)       441329 (0.0%)
AS201702 (1)      438557 (0.0%)
AS10029 (1)       438272 (0.0%)
AS45146 (1)       438243 (0.0%)
AS9443 (3)        422200 (0.0%)
AS50577 (1)       415844 (0.0%)
AS62240 (1)       409790 (0.0%)
AS43833 (1)       405194 (0.0%)
AS55045 (1)       404414 (0.0%)
AS14987 (1)       398475 (0.0%)
AS42116 (1)       395264 (0.0%)
AS135544 (2)      392324 (0.0%)
AS20278 (1)       387435 (0.0%)
AS19531 (1)       386424 (0.0%)
AS47232 (1)       385079 (0.0%)
AS14051 (1)       381924 (0.0%)
AS23387 (1)       379063 (0.0%)
AS8342 (2)        377954 (0.0%)
AS16160 (1)       376882 (0.0%)
AS13101 (1)       368641 (0.0%)
AS8439 (1)        366565 (0.0%)
AS51918 (1)       359830 (0.0%)
AS8400 (2)        357555 (0.0%)
AS36436 (2)       352771 (0.0%)
AS15425 (1)       346112 (0.0%)
AS3262 (1)        340019 (0.0%)
AS27364 (1)       338111 (0.0%)
AS6471 (1)        337816 (0.0%)
AS48133 (1)       334620 (0.0%)
AS8047 (2)        328424 (0.0%)
AS35432 (1)       324248 (0.0%)
AS12897 (2)       321744 (0.0%)
AS57041 (1)       319939 (0.0%)
AS13045 (1)       315943 (0.0%)
AS21032 (1)       312744 (0.0%)
AS31736 (1)       308492 (0.0%)
AS13354 (1)       307819 (0.0%)
AS204274 (1)      307392 (0.0%)
AS51896 (1)       307193 (0.0%)
AS43451 (1)       304201 (0.0%)
AS41715 (1)       301700 (0.0%)
AS59346 (1)       301310 (0.0%)
AS7992 (1)        300415 (0.0%)
AS20454 (1)       299801 (0.0%)
AS12066 (1)       294157 (0.0%)
AS13525 (1)       289193 (0.0%)
AS36493 (1)       288114 (0.0%)
AS3308 (2)        284031 (0.0%)
AS18881 (2)       283648 (0.0%)
AS15659 (2)       281823 (0.0%)
AS21021 (1)       281617 (0.0%)
AS29119 (1)       274716 (0.0%)
AS6772 (2)        270552 (0.0%)
AS13886 (1)       268547 (0.0%)
AS12849 (1)       268347 (0.0%)
AS35540 (2)       263394 (0.0%)
AS22047 (2)       260842 (0.0%)
AS17676 (4)       260172 (0.0%)
AS63962 (1)       255327 (0.0%)
AS4788 (1)        254929 (0.0%)
AS5769 (2)        253685 (0.0%)
AS25486 (3)       253369 (0.0%)
AS4780 (1)        250269 (0.0%)
AS200429 (1)      248517 (0.0%)
AS57423 (1)       248206 (0.0%)
AS10013 (1)       247215 (0.0%)
AS2152 (1)        245604 (0.0%)
AS11796 (1)       243759 (0.0%)
AS37457 (2)       240107 (0.0%)
AS10143 (3)       239853 (0.0%)
AS34610 (1)       239726 (0.0%)
AS7029 (2)        239175 (0.0%)
AS57286 (1)       237146 (0.0%)
AS43234 (1)       236064 (0.0%)
AS58319 (1)       233772 (0.0%)
AS43022 (1)       233472 (0.0%)
AS264381 (1)      231642 (0.0%)
AS28220 (1)       230244 (0.0%)
AS56813 (1)       229702 (0.0%)
AS8820 (2)        227297 (0.0%)
AS7477 (1)        220584 (0.0%)
AS60257 (1)       210046 (0.0%)
AS15640 (1)       209884 (0.0%)
AS45731 (1)       209530 (0.0%)
AS9136 (3)        196691 (0.0%)
AS38680 (1)       195247 (0.0%)
AS9063 (1)        189883 (0.0%)
AS41046 (1)       186227 (0.0%)
AS21213 (1)       185817 (0.0%)
AS29422 (2)       185542 (0.0%)
AS14868 (1)       184320 (0.0%)
AS1241 (1)        180213 (0.0%)
AS34240 (2)       178781 (0.0%)
AS11114 (1)       178576 (0.0%)
AS16532 (1)       178176 (0.0%)
AS12337 (1)       176088 (0.0%)
AS5760 (2)        175945 (0.0%)
AS34171 (1)       165397 (0.0%)
AS11232 (1)       163062 (0.0%)
AS59444 (1)       155251 (0.0%)
AS60876 (1)       153638 (0.0%)
AS41585 (1)       152778 (0.0%)
AS12436 (1)       151512 (0.0%)
AS59675 (1)       151256 (0.0%)
AS21250 (1)       150542 (0.0%)
AS28769 (2)       144259 (0.0%)
AS206011 (1)      143984 (0.0%)
AS5378 (1)        142232 (0.0%)
AS48940 (1)       142144 (0.0%)
AS11492 (1)       141777 (0.0%)
AS25515 (2)       137216 (0.0%)
AS25653 (1)       132439 (0.0%)
AS42145 (1)       132004 (0.0%)
AS46606 (1)       131922 (0.0%)
AS28707 (1)       131576 (0.0%)
AS61189 (1)       128831 (0.0%)
AS11260 (1)       127019 (0.0%)
AS2609 (1)        126681 (0.0%)
AS1426 (1)        126593 (0.0%)
AS37589 (1)       125820 (0.0%)
AS6849 (2)        125492 (0.0%)
AS35158 (1)       124429 (0.0%)
AS39135 (1)       122436 (0.0%)
AS15657 (1)       122406 (0.0%)
AS25820 (1)       122363 (0.0%)
AS39741 (1)       122043 (0.0%)
AS15435 (1)       121996 (0.0%)
AS8675 (1)        121856 (0.0%)
AS198185 (1)      121785 (0.0%)
AS8612 (1)        121374 (0.0%)
AS88 (1)          120926 (0.0%)
AS11138 (1)       119880 (0.0%)
AS8553 (1)        118364 (0.0%)
AS395374 (1)      117760 (0.0%)
AS45595 (1)       117760 (0.0%)
AS20712 (1)       117757 (0.0%)
AS202618 (1)      117625 (0.0%)
AS8462 (1)        116942 (0.0%)
AS33824 (1)       116916 (0.0%)
AS199320 (1)      116857 (0.0%)
AS12390 (1)       116675 (0.0%)
AS760 (1)         116161 (0.0%)
AS559 (1)         115965 (0.0%)
AS8632 (1)        114958 (0.0%)
AS56510 (1)       114484 (0.0%)
AS30740 (1)       113664 (0.0%)
AS7303 (2)        113378 (0.0%)
AS1901 (1)        112224 (0.0%)
AS35761 (1)       109985 (0.0%)
AS51219 (1)       108732 (0.0%)
AS14259 (1)       108675 (0.0%)
AS51604 (1)       103957 (0.0%)
AS17139 (1)       103823 (0.0%)
AS37611 (1)       103461 (0.0%)
AS237 (1)         102054 (0.0%)
AS18390 (1)       100451 (0.0%)
AS6659 (1)        96922 (0.0%)
AS24641 (1)       93976 (0.0%)
AS49218 (1)       93731 (0.0%)
AS41311 (1)       93184 (0.0%)
AS31549 (1)       92322 (0.0%)
AS53292 (1)       91882 (0.0%)
AS37684 (1)       91395 (0.0%)
AS5056 (1)        88524 (0.0%)
AS34315 (1)       88064 (0.0%)
AS15377 (1)       86016 (0.0%)
AS198385 (1)      85521 (0.0%)
AS59610 (1)       84462 (0.0%)
AS58551 (1)       84039 (0.0%)
AS23243 (1)       82833 (0.0%)
AS4721 (1)        79872 (0.0%)
AS43865 (1)       78798 (0.0%)
AS49100 (1)       77944 (0.0%)
AS25310 (1)       72704 (0.0%)
AS136557 (1)      71680 (0.0%)
AS48654 (1)       69717 (0.0%)
AS3329 (1)        69632 (0.0%)
AS17813 (1)       67584 (0.0%)
AS8779 (1)        65926 (0.0%)
AS31460 (1)       65754 (0.0%)
AS54934 (1)       65717 (0.0%)
AS36903 (2)       65567 (0.0%)
AS12741 (1)       65536 (0.0%)
AS31036 (1)       64968 (0.0%)
AS18207 (1)       64512 (0.0%)
AS31323 (1)       63619 (0.0%)
AS22561 (1)       63348 (0.0%)
AS8920 (1)        62826 (0.0%)
AS1421 (1)        62464 (0.0%)
AS35100 (1)       62464 (0.0%)
AS6535 (1)        60923 (0.0%)
AS13122 (1)       60593 (0.0%)
AS198414 (1)      60125 (0.0%)
AS58085 (1)       59392 (0.0%)
AS9116 (1)        57969 (0.0%)
AS52284 (1)       56320 (0.0%)
AS44034 (1)       55970 (0.0%)
AS35205 (1)       55045 (0.0%)
AS7418 (1)        54841 (0.0%)
AS6866 (1)        54272 (0.0%)
AS50212 (1)       53827 (0.0%)
AS35239 (1)       53290 (0.0%)
AS10594 (1)       53284 (0.0%)
AS4804 (1)        53003 (0.0%)
AS8167 (1)        52365 (0.0%)
AS1836 (1)        52099 (0.0%)
AS8048 (1)        45056 (0.0%)
AS21826 (1)       34816 (0.0%)
AS47395 (1)       26477 (0.0%)
AS15054 (1)       0 (0.0%)
AS42473 (1)       0 (0.0%)
AS10481 (1)       0 (0.0%)
AS32233 (1)       0 (0.0%)
AS13156 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
