
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Aug 29 12:32:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS30722 (4)       1718967 (0.0%)
AS60533 (1)       1715847 (0.0%)
AS29405 (2)       1709028 (0.0%)
AS4739 (7)        1705369 (0.0%)
AS53187 (2)       1662014 (0.0%)
AS19994 (3)       1656118 (0.0%)
AS63916 (2)       1645612 (0.0%)
AS25091 (1)       1641845 (0.0%)
AS45671 (3)       1639833 (0.0%)
AS31027 (2)       1637800 (0.0%)
AS34145 (1)       1626787 (0.0%)
AS3226 (1)        1622169 (0.0%)
AS30822 (2)       1607414 (0.0%)
AS15108 (1)       1585779 (0.0%)
AS39369 (2)       1559893 (0.0%)
AS198031 (2)      1542599 (0.0%)
AS133579 (2)      1524907 (0.0%)
AS200429 (2)      1516365 (0.0%)
AS8439 (1)        1510125 (0.0%)
AS33588 (3)       1507447 (0.0%)
AS12576 (4)       1501787 (0.0%)
AS2514 (5)        1491578 (0.0%)
AS19165 (1)       1469362 (0.0%)
AS31939 (1)       1464773 (0.0%)
AS33182 (4)       1463816 (0.0%)
AS61102 (1)       1457518 (0.0%)
AS200615 (1)      1453933 (0.0%)
AS15594 (1)       1442159 (0.0%)
AS4181 (2)        1436542 (0.0%)
AS29632 (1)       1433600 (0.0%)
AS3249 (1)        1424665 (0.0%)
AS51935 (1)       1413658 (0.0%)
AS133124 (2)      1398256 (0.0%)
AS5563 (2)        1394724 (0.0%)
AS8559 (1)        1363793 (0.0%)
AS286 (1)         1358184 (0.0%)
AS38732 (1)       1356720 (0.0%)
AS9930 (1)        1356039 (0.0%)
AS40029 (2)       1354202 (0.0%)
AS30968 (1)       1353771 (0.0%)
AS12843 (1)       1352804 (0.0%)
AS30823 (1)       1349195 (0.0%)
AS39554 (2)       1347343 (0.0%)
AS9318 (2)        1343467 (0.0%)
AS48874 (1)       1342686 (0.0%)
AS12872 (1)       1333280 (0.0%)
AS38478 (1)       1326984 (0.0%)
AS20738 (1)       1314481 (0.0%)
AS33028 (1)       1286516 (0.0%)
AS16075 (2)       1286319 (0.0%)
AS15527 (1)       1286118 (0.0%)
AS60392 (1)       1286002 (0.0%)
AS26658 (1)       1277762 (0.0%)
AS12312 (3)       1273937 (0.0%)
AS1741 (1)        1273626 (0.0%)
AS29580 (1)       1265094 (0.0%)
AS262603 (1)      1264634 (0.0%)
AS29471 (1)       1261338 (0.0%)
AS45012 (1)       1258444 (0.0%)
AS45413 (1)       1256194 (0.0%)
AS56324 (1)       1254908 (0.0%)
AS60140 (2)       1253599 (0.0%)
AS132335 (1)      1249007 (0.0%)
AS43765 (1)       1248193 (0.0%)
AS132779 (2)      1245666 (0.0%)
AS4150 (1)        1245008 (0.0%)
AS16242 (1)       1237855 (0.0%)
AS41998 (1)       1237411 (0.0%)
AS15728 (1)       1234540 (0.0%)
AS57389 (1)       1230951 (0.0%)
AS15615 (1)       1226969 (0.0%)
AS13194 (1)       1226858 (0.0%)
AS32400 (1)       1224894 (0.0%)
AS49608 (1)       1224788 (0.0%)
AS24955 (1)       1223924 (0.0%)
AS31655 (1)       1222608 (0.0%)
AS39194 (1)       1222115 (0.0%)
AS35411 (1)       1221547 (0.0%)
AS31148 (2)       1217560 (0.0%)
AS15426 (1)       1211199 (0.0%)
AS1161 (1)        1205975 (0.0%)
AS6735 (1)        1201964 (0.0%)
AS12993 (1)       1200056 (0.0%)
AS1955 (1)        1192900 (0.0%)
AS15925 (1)       1186610 (0.0%)
AS17098 (1)       1177842 (0.0%)
AS52423 (1)       1170824 (0.0%)
AS200858 (1)      1160447 (0.0%)
AS39375 (1)       1152906 (0.0%)
AS39927 (1)       1148232 (0.0%)
AS25560 (4)       1140225 (0.0%)
AS56300 (1)       1129314 (0.0%)
AS13649 (1)       1128210 (0.0%)
AS4694 (1)        1126157 (0.0%)
AS46015 (1)       1123055 (0.0%)
AS13272 (2)       1121267 (0.0%)
AS28840 (1)       1121265 (0.0%)
AS10481 (4)       1112610 (0.0%)
AS3327 (1)        1110202 (0.0%)
AS23138 (1)       1097728 (0.0%)
AS8749 (1)        1061681 (0.0%)
AS12605 (2)       1059011 (0.0%)
AS199118 (1)      1055744 (0.0%)
AS45470 (2)       1046211 (0.0%)
AS9381 (1)        1045474 (0.0%)
AS8905 (1)        1033216 (0.0%)
AS41843 (1)       1031908 (0.0%)
AS10010 (1)       1019665 (0.0%)
AS3216 (1)        1006592 (0.0%)
AS27364 (3)       995996 (0.0%)
AS44869 (2)       986858 (0.0%)
AS29870 (2)       976074 (0.0%)
AS20676 (7)       975901 (0.0%)
AS203523 (1)      965692 (0.0%)
AS29550 (1)       957167 (0.0%)
AS8228 (3)        952554 (0.0%)
AS21040 (1)       945495 (0.0%)
AS28812 (1)       944128 (0.0%)
AS679 (1)         940988 (0.0%)
AS37153 (1)       940744 (0.0%)
AS20807 (1)       937219 (0.0%)
AS13285 (3)       926925 (0.0%)
AS9790 (3)        918853 (0.0%)
AS135544 (2)      917504 (0.0%)
AS23005 (2)       916942 (0.0%)
AS1659 (1)        915939 (0.0%)
AS2860 (3)        908116 (0.0%)
AS13127 (1)       907245 (0.0%)
AS22281 (1)       906648 (0.0%)
AS11831 (1)       906151 (0.0%)
AS45144 (1)       900787 (0.0%)
AS8369 (1)        899195 (0.0%)
AS25424 (1)       895892 (0.0%)
AS20712 (2)       879707 (0.0%)
AS19108 (1)       879616 (0.0%)
AS44684 (1)       877977 (0.0%)
AS39857 (1)       866316 (0.0%)
AS51659 (1)       855747 (0.0%)
AS51873 (1)       852961 (0.0%)
AS20021 (1)       849482 (0.0%)
AS14987 (1)       845692 (0.0%)
AS22847 (1)       827328 (0.0%)
AS40475 (1)       823836 (0.0%)
AS45731 (1)       821257 (0.0%)
AS4721 (1)        818176 (0.0%)
AS4760 (1)        814179 (0.0%)
AS18501 (2)       802698 (0.0%)
AS9310 (1)        801450 (0.0%)
AS15962 (3)       787728 (0.0%)
AS2840 (1)        782302 (0.0%)
AS15435 (2)       773692 (0.0%)
AS786 (1)         771950 (0.0%)
AS55933 (1)       765971 (0.0%)
AS43451 (1)       763322 (0.0%)
AS29076 (2)       763089 (0.0%)
AS12392 (1)       761909 (0.0%)
AS12946 (1)       759959 (0.0%)
AS137 (2)         746014 (0.0%)
AS43541 (1)       743112 (0.0%)
AS55803 (1)       741350 (0.0%)
AS18812 (1)       739106 (0.0%)
AS204092 (1)      737812 (0.0%)
AS27357 (1)       734208 (0.0%)
AS20625 (1)       716800 (0.0%)
AS50840 (1)       716800 (0.0%)
AS51191 (1)       716572 (0.0%)
AS4685 (1)        714502 (0.0%)
AS1403 (2)        709379 (0.0%)
AS6799 (3)        708046 (0.0%)
AS34533 (1)       701515 (0.0%)
AS46176 (2)       699591 (0.0%)
AS25255 (2)       694442 (0.0%)
AS31000 (1)       692224 (0.0%)
AS31510 (1)       686409 (0.0%)
AS31246 (2)       682223 (0.0%)
AS200000 (1)      679608 (0.0%)
AS44395 (1)       673640 (0.0%)
AS4788 (2)        670482 (0.0%)
AS202194 (1)      665380 (0.0%)
AS20853 (1)       664781 (0.0%)
AS29413 (1)       653524 (0.0%)
AS20375 (1)       653099 (0.0%)
AS23930 (1)       650518 (0.0%)
AS29208 (1)       647890 (0.0%)
AS59682 (1)       645540 (0.0%)
AS12334 (1)       641722 (0.0%)
AS7160 (1)        641101 (0.0%)
AS17705 (1)       639296 (0.0%)
AS200753 (1)      638660 (0.0%)
AS250 (1)         629194 (0.0%)
AS25408 (1)       626402 (0.0%)
AS41754 (1)       625426 (0.0%)
AS51059 (1)       624360 (0.0%)
AS201270 (1)      621936 (0.0%)
AS35816 (1)       614400 (0.0%)
AS51034 (1)       613444 (0.0%)
AS1221 (6)        611289 (0.0%)
AS9371 (1)        610557 (0.0%)
AS58329 (1)       609578 (0.0%)
AS16281 (1)       601196 (0.0%)
AS4802 (1)        599456 (0.0%)
AS42187 (1)       599446 (0.0%)
AS22709 (1)       599424 (0.0%)
AS42038 (1)       598761 (0.0%)
AS49352 (1)       594534 (0.0%)
AS7477 (2)        593499 (0.0%)
AS14613 (1)       591928 (0.0%)
AS38197 (1)       587185 (0.0%)
AS41560 (1)       587063 (0.0%)
AS56067 (1)       586752 (0.0%)
AS53111 (1)       577753 (0.0%)
AS35415 (1)       576712 (0.0%)
AS29252 (1)       564989 (0.0%)
AS5390 (1)        564224 (0.0%)
AS38987 (1)       563235 (0.0%)
AS31242 (1)       562176 (0.0%)
AS48133 (2)       561936 (0.0%)
AS47692 (2)       556384 (0.0%)
AS47987 (2)       554882 (0.0%)
AS57188 (1)       554625 (0.0%)
AS7418 (1)        552253 (0.0%)
AS16202 (2)       540129 (0.0%)
AS36024 (2)       529092 (0.0%)
AS199673 (1)      526823 (0.0%)
AS17676 (5)       522341 (0.0%)
AS32613 (1)       519943 (0.0%)
AS35549 (1)       519815 (0.0%)
AS3253 (2)        517720 (0.0%)
AS31250 (1)       514687 (0.0%)
AS13046 (1)       494249 (0.0%)
AS9370 (1)        491356 (0.0%)
AS802 (1)         490479 (0.0%)
AS201702 (1)      480893 (0.0%)
AS9198 (2)        480197 (0.0%)
AS18403 (5)       476475 (0.0%)
AS35470 (2)       467808 (0.0%)
AS15657 (1)       463856 (0.0%)
AS12353 (1)       458766 (0.0%)
AS35100 (1)       454816 (0.0%)
AS20278 (2)       450126 (0.0%)
AS6856 (1)        449578 (0.0%)
AS25577 (4)       443073 (0.0%)
AS55045 (1)       411820 (0.0%)
AS62240 (1)       409995 (0.0%)
AS9443 (3)        405727 (0.0%)
AS34224 (4)       404017 (0.0%)
AS47232 (1)       392209 (0.0%)
AS23387 (1)       383700 (0.0%)
AS34248 (1)       373767 (0.0%)
AS16160 (1)       369220 (0.0%)
AS14051 (1)       367592 (0.0%)
AS2510 (1)        361764 (0.0%)
AS8342 (2)        359687 (0.0%)
AS11814 (2)       358979 (0.0%)
AS36436 (2)       357274 (0.0%)
AS32867 (1)       349887 (0.0%)
AS198813 (1)      348886 (0.0%)
AS58010 (3)       347705 (0.0%)
AS15425 (1)       346053 (0.0%)
AS38790 (1)       344304 (0.0%)
AS28573 (2)       343266 (0.0%)
AS3786 (1)        343126 (0.0%)
AS58319 (1)       339042 (0.0%)
AS8047 (2)        337754 (0.0%)
AS6471 (1)        332574 (0.0%)
AS18881 (3)       331776 (0.0%)
AS36923 (1)       331521 (0.0%)
AS3262 (1)        329459 (0.0%)
AS204274 (1)      320002 (0.0%)
AS12793 (1)       317363 (0.0%)
AS21032 (1)       314372 (0.0%)
AS17451 (1)       309954 (0.0%)
AS41715 (1)       308641 (0.0%)
AS51896 (1)       307427 (0.0%)
AS13354 (1)       307163 (0.0%)
AS7992 (1)        305668 (0.0%)
AS31736 (1)       301663 (0.0%)
AS14828 (1)       300744 (0.0%)
AS13045 (1)       300331 (0.0%)
AS12897 (2)       299980 (0.0%)
AS59346 (1)       299080 (0.0%)
AS20454 (1)       297491 (0.0%)
AS59349 (1)       291998 (0.0%)
AS3308 (2)        289034 (0.0%)
AS36493 (1)       288563 (0.0%)
AS29119 (1)       279587 (0.0%)
AS21021 (1)       273950 (0.0%)
AS25486 (3)       270395 (0.0%)
AS12849 (1)       270201 (0.0%)
AS13886 (1)       266980 (0.0%)
AS63962 (1)       265415 (0.0%)
AS8400 (1)        257262 (0.0%)
AS10143 (3)       254373 (0.0%)
AS35540 (2)       254132 (0.0%)
AS57423 (1)       249848 (0.0%)
AS4780 (1)        249449 (0.0%)
AS29422 (3)       248927 (0.0%)
AS31507 (1)       247252 (0.0%)
AS43234 (1)       246588 (0.0%)
AS57286 (1)       245354 (0.0%)
AS278 (1)         245156 (0.0%)
AS10013 (1)       244934 (0.0%)
AS2152 (1)        242991 (0.0%)
AS34610 (1)       239616 (0.0%)
AS28220 (1)       236912 (0.0%)
AS12066 (1)       236594 (0.0%)
AS25515 (2)       234065 (0.0%)
AS11114 (1)       233923 (0.0%)
AS9916 (1)        228893 (0.0%)
AS24086 (1)       227328 (0.0%)
AS133226 (1)      227130 (0.0%)
AS6849 (3)        226962 (0.0%)
AS9136 (3)        221137 (0.0%)
AS15659 (2)       220570 (0.0%)
AS37457 (2)       216743 (0.0%)
AS12494 (1)       215293 (0.0%)
AS60257 (1)       213560 (0.0%)
AS7029 (2)        211366 (0.0%)
AS9063 (1)        203787 (0.0%)
AS8820 (2)        193204 (0.0%)
AS393552 (1)      188729 (0.0%)
AS34240 (2)       183792 (0.0%)
AS45146 (1)       182872 (0.0%)
AS30764 (1)       181441 (0.0%)
AS8612 (2)        181401 (0.0%)
AS6876 (1)        180257 (0.0%)
AS12337 (1)       176184 (0.0%)
AS20485 (1)       170740 (0.0%)
AS21213 (1)       170403 (0.0%)
AS38680 (1)       169562 (0.0%)
AS28890 (1)       169518 (0.0%)
AS57041 (1)       167599 (0.0%)
AS20392 (1)       162745 (0.0%)
AS11232 (1)       157289 (0.0%)
AS59444 (1)       156194 (0.0%)
AS41585 (1)       152741 (0.0%)
AS59675 (1)       152271 (0.0%)
AS5760 (2)        146965 (0.0%)
AS202618 (1)      145091 (0.0%)
AS11492 (1)       141119 (0.0%)
AS25653 (1)       135968 (0.0%)
AS197288 (1)      134277 (0.0%)
AS14259 (1)       131472 (0.0%)
AS28707 (1)       131072 (0.0%)
AS37589 (1)       130960 (0.0%)
AS12436 (1)       125960 (0.0%)
AS559 (1)         124922 (0.0%)
AS11260 (1)       123048 (0.0%)
AS8632 (1)        122880 (0.0%)
AS262197 (1)      122238 (0.0%)
AS25820 (1)       122095 (0.0%)
AS198185 (1)      121727 (0.0%)
AS88 (1)          121697 (0.0%)
AS48940 (1)       121451 (0.0%)
AS39741 (1)       121272 (0.0%)
AS8462 (1)        121060 (0.0%)
AS8167 (1)        120832 (0.0%)
AS21250 (1)       120295 (0.0%)
AS42145 (1)       119865 (0.0%)
AS31122 (1)       119327 (0.0%)
AS34171 (1)       118916 (0.0%)
AS8553 (1)        118516 (0.0%)
AS35158 (1)       117794 (0.0%)
AS31323 (1)       117276 (0.0%)
AS6659 (1)        116895 (0.0%)
AS61189 (1)       116845 (0.0%)
AS197301 (1)      116372 (0.0%)
AS17139 (1)       116113 (0.0%)
AS12390 (1)       115903 (0.0%)
AS6772 (1)        115646 (0.0%)
AS28099 (1)       115613 (0.0%)
AS5378 (1)        115481 (0.0%)
AS30740 (1)       115040 (0.0%)
AS34065 (1)       114814 (0.0%)
AS395374 (1)      114559 (0.0%)
AS1426 (1)        113069 (0.0%)
AS49100 (1)       111255 (0.0%)
AS28769 (1)       110783 (0.0%)
AS35761 (1)       110248 (0.0%)
AS41272 (1)       109817 (0.0%)
AS51219 (1)       108667 (0.0%)
AS56510 (1)       93881 (0.0%)
AS48654 (1)       93564 (0.0%)
AS24641 (1)       91914 (0.0%)
AS39135 (1)       90658 (0.0%)
AS41046 (1)       90448 (0.0%)
AS760 (1)         90112 (0.0%)
AS5056 (1)        90053 (0.0%)
AS14102 (1)       89175 (0.0%)
AS52284 (1)       89088 (0.0%)
AS53292 (1)       88762 (0.0%)
AS31460 (1)       88565 (0.0%)
AS199320 (1)      88142 (0.0%)
AS18390 (1)       88077 (0.0%)
AS33824 (1)       88003 (0.0%)
AS14868 (1)       87040 (0.0%)
AS34296 (1)       87040 (0.0%)
AS34315 (1)       86863 (0.0%)
AS12741 (1)       86429 (0.0%)
AS198385 (1)      85123 (0.0%)
AS54934 (1)       84990 (0.0%)
AS59610 (1)       80819 (0.0%)
AS11796 (1)       80476 (0.0%)
AS16814 (1)       77385 (0.0%)
AS12880 (1)       76800 (0.0%)
AS206011 (1)      71680 (0.0%)
AS3816 (1)        71680 (0.0%)
AS8788 (1)        70528 (0.0%)
AS10594 (1)       69987 (0.0%)
AS11138 (1)       69518 (0.0%)
AS46475 (1)       67983 (0.0%)
AS1836 (1)        67942 (0.0%)
AS31364 (1)       66560 (0.0%)
AS35432 (1)       66100 (0.0%)
AS35573 (1)       65536 (0.0%)
AS51343 (1)       65536 (0.0%)
AS8779 (1)        64984 (0.0%)
AS37611 (1)       64656 (0.0%)
AS10474 (1)       64441 (0.0%)
AS37684 (1)       63119 (0.0%)
AS17974 (2)       62561 (0.0%)
AS17488 (1)       61440 (0.0%)
AS8675 (1)        60416 (0.0%)
AS2609 (1)        59392 (0.0%)
AS41789 (1)       59392 (0.0%)
AS198414 (1)      59362 (0.0%)
AS31133 (1)       58931 (0.0%)
AS35205 (1)       58914 (0.0%)
AS46925 (1)       58017 (0.0%)
AS9031 (1)        57641 (0.0%)
AS6866 (1)        57344 (0.0%)
AS36947 (2)       56320 (0.0%)
AS13122 (1)       55337 (0.0%)
AS22047 (1)       54896 (0.0%)
AS8920 (1)        54716 (0.0%)
AS35239 (1)       53775 (0.0%)
AS10299 (1)       53057 (0.0%)
AS51604 (1)       49480 (0.0%)
AS28024 (1)       46080 (0.0%)
AS13525 (1)       40165 (0.0%)
AS58551 (1)       39176 (0.0%)
AS33934 (1)       36864 (0.0%)
AS45447 (1)       30092 (0.0%)
AS47395 (1)       25865 (0.0%)
AS50212 (1)       22770 (0.0%)
AS8374 (1)        0 (0.0%)
AS51407 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
