
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 28 23:53:51 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS852 (3)         1759377 (0.0%)
AS3243 (2)        1751283 (0.0%)
AS5391 (1)        1732802 (0.0%)
AS63916 (2)       1713103 (0.0%)
AS9269 (2)        1706653 (0.0%)
AS45815 (1)       1677861 (0.0%)
AS31027 (2)       1673494 (0.0%)
AS58477 (1)       1664537 (0.0%)
AS29405 (2)       1664147 (0.0%)
AS34145 (1)       1662976 (0.0%)
AS39554 (2)       1650705 (0.0%)
AS50837 (2)       1643699 (0.0%)
AS8342 (2)        1637231 (0.0%)
AS41691 (1)       1632513 (0.0%)
AS198031 (2)      1623439 (0.0%)
AS60533 (1)       1620156 (0.0%)
AS45671 (2)       1601236 (0.0%)
AS8866 (3)        1598673 (0.0%)
AS30822 (2)       1595859 (0.0%)
AS49120 (1)       1589789 (0.0%)
AS40475 (1)       1588619 (0.0%)
AS15108 (1)       1582573 (0.0%)
AS53187 (2)       1563092 (0.0%)
AS133579 (2)      1553339 (0.0%)
AS6503 (1)        1549312 (0.0%)
AS286 (1)         1548183 (0.0%)
AS12576 (4)       1528937 (0.0%)
AS45413 (1)       1493400 (0.0%)
AS17506 (1)       1468091 (0.0%)
AS15594 (1)       1462423 (0.0%)
AS197443 (1)      1461599 (0.0%)
AS50304 (1)       1457142 (0.0%)
AS200615 (1)      1452994 (0.0%)
AS6389 (1)        1450499 (0.0%)
AS3249 (1)        1448555 (0.0%)
AS9930 (1)        1445775 (0.0%)
AS2611 (1)        1442877 (0.0%)
AS132779 (2)      1433152 (0.0%)
AS136258 (2)      1422058 (0.0%)
AS5563 (2)        1408743 (0.0%)
AS6855 (1)        1390786 (0.0%)
AS30968 (1)       1387159 (0.0%)
AS30764 (4)       1370313 (0.0%)
AS46015 (1)       1362431 (0.0%)
AS40029 (2)       1360562 (0.0%)
AS206963 (1)      1351382 (0.0%)
AS38478 (1)       1344618 (0.0%)
AS12843 (1)       1340906 (0.0%)
AS21766 (1)       1339392 (0.0%)
AS18101 (1)       1338584 (0.0%)
AS56324 (1)       1329061 (0.0%)
AS15527 (1)       1324414 (0.0%)
AS29471 (1)       1322278 (0.0%)
AS31939 (1)       1311432 (0.0%)
AS31655 (1)       1305679 (0.0%)
AS8559 (1)        1304086 (0.0%)
AS29580 (1)       1300228 (0.0%)
AS45012 (1)       1297962 (0.0%)
AS39194 (1)       1293342 (0.0%)
AS59939 (1)       1287358 (0.0%)
AS3188 (1)        1286289 (0.0%)
AS30900 (1)       1284993 (0.0%)
AS20738 (1)       1281068 (0.0%)
AS12872 (1)       1274523 (0.0%)
AS49608 (1)       1273678 (0.0%)
AS1741 (1)        1270136 (0.0%)
AS199118 (1)      1268905 (0.0%)
AS35411 (1)       1259021 (0.0%)
AS51705 (1)       1257451 (0.0%)
AS24955 (1)       1257350 (0.0%)
AS34139 (1)       1256934 (0.0%)
AS262603 (1)      1255533 (0.0%)
AS4150 (1)        1250467 (0.0%)
AS43765 (1)       1249657 (0.0%)
AS26658 (1)       1249400 (0.0%)
AS17098 (1)       1243490 (0.0%)
AS132335 (1)      1242161 (0.0%)
AS8749 (1)        1236674 (0.0%)
AS4694 (1)        1234489 (0.0%)
AS39473 (1)       1226993 (0.0%)
AS32400 (1)       1226303 (0.0%)
AS1161 (1)        1225728 (0.0%)
AS6799 (4)        1224605 (0.0%)
AS201227 (1)      1223485 (0.0%)
AS39927 (1)       1223282 (0.0%)
AS13118 (1)       1222608 (0.0%)
AS16242 (1)       1218620 (0.0%)
AS1955 (1)        1206830 (0.0%)
AS15728 (1)       1204752 (0.0%)
AS33028 (1)       1202873 (0.0%)
AS13194 (1)       1202077 (0.0%)
AS8905 (1)        1196997 (0.0%)
AS12993 (1)       1195492 (0.0%)
AS14613 (1)       1182591 (0.0%)
AS203523 (1)      1182364 (0.0%)
AS9381 (1)        1180038 (0.0%)
AS52423 (1)       1172560 (0.0%)
AS15925 (1)       1170391 (0.0%)
AS200858 (1)      1165096 (0.0%)
AS13127 (2)       1164861 (0.0%)
AS14987 (1)       1163836 (0.0%)
AS23930 (1)       1158574 (0.0%)
AS199883 (1)      1156358 (0.0%)
AS51659 (2)       1156204 (0.0%)
AS39042 (1)       1155265 (0.0%)
AS6407 (1)        1148478 (0.0%)
AS45102 (6)       1138266 (0.0%)
AS2514 (4)        1129051 (0.0%)
AS26615 (1)       1107137 (0.0%)
AS10010 (1)       1100438 (0.0%)
AS56300 (1)       1087086 (0.0%)
AS2609 (1)        1079320 (0.0%)
AS199653 (1)      1056243 (0.0%)
AS4181 (1)        1027862 (0.0%)
AS133124 (1)      1022955 (0.0%)
AS29870 (2)       1014750 (0.0%)
AS679 (1)         972275 (0.0%)
AS35470 (2)       970355 (0.0%)
AS45731 (1)       966803 (0.0%)
AS23033 (1)       966162 (0.0%)
AS45144 (1)       965386 (0.0%)
AS28812 (1)       964958 (0.0%)
AS55803 (1)       947490 (0.0%)
AS41843 (1)       944051 (0.0%)
AS8228 (2)        940837 (0.0%)
AS10318 (2)       940353 (0.0%)
AS29550 (1)       934196 (0.0%)
AS20807 (1)       932734 (0.0%)
AS9310 (1)        929460 (0.0%)
AS27357 (1)       925171 (0.0%)
AS22047 (1)       924672 (0.0%)
AS21040 (1)       918316 (0.0%)
AS9916 (2)        913355 (0.0%)
AS44684 (1)       903367 (0.0%)
AS20712 (2)       887234 (0.0%)
AS25577 (4)       878456 (0.0%)
AS2518 (1)        876311 (0.0%)
AS20021 (1)       863232 (0.0%)
AS9790 (3)        859786 (0.0%)
AS1403 (3)        856666 (0.0%)
AS8369 (1)        840042 (0.0%)
AS25853 (1)       834811 (0.0%)
AS21378 (1)       818998 (0.0%)
AS18501 (2)       817902 (0.0%)
AS33588 (2)       809335 (0.0%)
AS22847 (1)       804557 (0.0%)
AS20375 (2)       791552 (0.0%)
AS51873 (1)       789401 (0.0%)
AS15962 (2)       789379 (0.0%)
AS786 (1)         773638 (0.0%)
AS2840 (1)        771985 (0.0%)
AS39857 (1)       768687 (0.0%)
AS12946 (1)       757631 (0.0%)
AS29076 (2)       752832 (0.0%)
AS38732 (1)       752150 (0.0%)
AS802 (1)         737888 (0.0%)
AS204092 (1)      737836 (0.0%)
AS137 (2)         736276 (0.0%)
AS51191 (1)       736159 (0.0%)
AS4685 (1)        728831 (0.0%)
AS46176 (2)       718866 (0.0%)
AS19994 (2)       716790 (0.0%)
AS20625 (1)       715776 (0.0%)
AS17705 (1)       713625 (0.0%)
AS31246 (2)       693752 (0.0%)
AS18812 (1)       693024 (0.0%)
AS2510 (1)        688560 (0.0%)
AS31510 (1)       686080 (0.0%)
AS21412 (1)       686080 (0.0%)
AS20853 (1)       674786 (0.0%)
AS28908 (2)       672737 (0.0%)
AS202194 (1)      665603 (0.0%)
AS29208 (1)       663214 (0.0%)
AS20676 (6)       661956 (0.0%)
AS55933 (1)       659705 (0.0%)
AS3549 (1)        646359 (0.0%)
AS25560 (3)       645073 (0.0%)
AS201270 (1)      640479 (0.0%)
AS9371 (1)        636408 (0.0%)
AS250 (1)         629666 (0.0%)
AS51059 (1)       624470 (0.0%)
AS58329 (1)       622826 (0.0%)
AS200753 (1)      622283 (0.0%)
AS60140 (1)       619736 (0.0%)
AS12334 (1)       616349 (0.0%)
AS16281 (1)       616229 (0.0%)
AS38197 (1)       614611 (0.0%)
AS23005 (1)       613936 (0.0%)
AS51034 (1)       613777 (0.0%)
AS49352 (1)       605694 (0.0%)
AS22709 (1)       600064 (0.0%)
AS42187 (1)       599076 (0.0%)
AS4802 (1)        598525 (0.0%)
AS53111 (1)       594071 (0.0%)
AS8887 (1)        587310 (0.0%)
AS135544 (2)      582735 (0.0%)
AS44395 (1)       574375 (0.0%)
AS44869 (1)       573477 (0.0%)
AS197301 (2)      540680 (0.0%)
AS47987 (2)       537161 (0.0%)
AS16202 (2)       534282 (0.0%)
AS37515 (1)       533037 (0.0%)
AS47692 (2)       532853 (0.0%)
AS18403 (6)       531626 (0.0%)
AS199673 (1)      525175 (0.0%)
AS41560 (1)       525092 (0.0%)
AS45470 (1)       519876 (0.0%)
AS15640 (1)       518215 (0.0%)
AS20340 (1)       517217 (0.0%)
AS31250 (1)       516198 (0.0%)
AS396190 (1)      515165 (0.0%)
AS32613 (1)       512412 (0.0%)
AS13124 (1)       500116 (0.0%)
AS38790 (1)       491889 (0.0%)
AS7477 (2)        489487 (0.0%)
AS9370 (1)        486053 (0.0%)
AS5390 (1)        481837 (0.0%)
AS56067 (1)       478851 (0.0%)
AS24086 (1)       478244 (0.0%)
AS4760 (1)        473030 (0.0%)
AS13046 (1)       471621 (0.0%)
AS31012 (1)       471333 (0.0%)
AS12353 (1)       469457 (0.0%)
AS61138 (2)       466706 (0.0%)
AS63734 (1)       461102 (0.0%)
AS57188 (1)       460719 (0.0%)
AS201702 (1)      460496 (0.0%)
AS1221 (5)        451006 (0.0%)
AS3786 (1)        446537 (0.0%)
AS50577 (1)       445010 (0.0%)
AS8416 (1)        440594 (0.0%)
AS5378 (2)        435954 (0.0%)
AS12066 (2)       429512 (0.0%)
AS35549 (1)       419255 (0.0%)
AS1836 (1)        413016 (0.0%)
AS45146 (1)       411795 (0.0%)
AS62240 (1)       409443 (0.0%)
AS14051 (1)       389939 (0.0%)
AS38987 (1)       382380 (0.0%)
AS35540 (3)       380085 (0.0%)
AS16160 (1)       379470 (0.0%)
AS8400 (2)        377144 (0.0%)
AS20278 (1)       377144 (0.0%)
AS23387 (1)       374233 (0.0%)
AS36436 (2)       373695 (0.0%)
AS47232 (1)       372330 (0.0%)
AS13101 (1)       369339 (0.0%)
AS51219 (1)       367447 (0.0%)
AS3262 (1)        361981 (0.0%)
AS57041 (1)       360883 (0.0%)
AS15659 (3)       356860 (0.0%)
AS19531 (1)       355165 (0.0%)
AS32867 (1)       351981 (0.0%)
AS28573 (4)       350996 (0.0%)
AS198813 (1)      347941 (0.0%)
AS15425 (1)       347155 (0.0%)
AS27364 (1)       340971 (0.0%)
AS6471 (1)        337913 (0.0%)
AS3253 (2)        320745 (0.0%)
AS48133 (1)       319815 (0.0%)
AS8047 (2)        317934 (0.0%)
AS35432 (1)       315408 (0.0%)
AS14828 (1)       314338 (0.0%)
AS7992 (1)        312442 (0.0%)
AS3308 (2)        311721 (0.0%)
AS20454 (1)       309764 (0.0%)
AS13354 (1)       307214 (0.0%)
AS204274 (1)      306360 (0.0%)
AS31736 (1)       301511 (0.0%)
AS41715 (1)       301021 (0.0%)
AS43451 (1)       295933 (0.0%)
AS17488 (2)       293888 (0.0%)
AS36493 (1)       288253 (0.0%)
AS12605 (2)       286851 (0.0%)
AS23136 (1)       286722 (0.0%)
AS29119 (1)       285413 (0.0%)
AS6772 (2)        283215 (0.0%)
AS25486 (3)       281849 (0.0%)
AS32204 (1)       281628 (0.0%)
AS12849 (1)       276628 (0.0%)
AS12312 (2)       275185 (0.0%)
AS13886 (1)       269559 (0.0%)
AS63962 (1)       262376 (0.0%)
AS15747 (1)       261631 (0.0%)
AS12897 (1)       258604 (0.0%)
AS4788 (1)        254940 (0.0%)
AS11796 (1)       254936 (0.0%)
AS9443 (1)        253469 (0.0%)
AS200429 (1)      251450 (0.0%)
AS57423 (1)       250404 (0.0%)
AS10013 (1)       249856 (0.0%)
AS35205 (1)       245272 (0.0%)
AS9829 (1)        245098 (0.0%)
AS2152 (1)        243226 (0.0%)
AS8820 (2)        241571 (0.0%)
AS59346 (1)       240120 (0.0%)
AS34610 (1)       239569 (0.0%)
AS43234 (1)       238249 (0.0%)
AS10143 (3)       238194 (0.0%)
AS7029 (2)        237693 (0.0%)
AS41046 (1)       237376 (0.0%)
AS8612 (2)        237096 (0.0%)
AS17676 (2)       235516 (0.0%)
AS5760 (2)        235386 (0.0%)
AS31507 (1)       233937 (0.0%)
AS28220 (1)       231352 (0.0%)
AS60257 (1)       226046 (0.0%)
AS9158 (1)        223232 (0.0%)
AS10481 (1)       221184 (0.0%)
AS11114 (1)       218619 (0.0%)
AS9198 (2)        217498 (0.0%)
AS12337 (1)       215643 (0.0%)
AS36925 (1)       213182 (0.0%)
AS5769 (2)        211556 (0.0%)
AS29422 (2)       206156 (0.0%)
AS13285 (1)       203082 (0.0%)
AS9136 (3)        194241 (0.0%)
AS6876 (1)        193207 (0.0%)
AS34240 (2)       191557 (0.0%)
AS53072 (1)       190526 (0.0%)
AS1426 (1)        190221 (0.0%)
AS51604 (1)       179462 (0.0%)
AS25515 (1)       177821 (0.0%)
AS9063 (1)        175238 (0.0%)
AS28099 (1)       170363 (0.0%)
AS46475 (1)       168851 (0.0%)
AS34171 (1)       167790 (0.0%)
AS48940 (1)       166459 (0.0%)
AS11814 (1)       160695 (0.0%)
AS21213 (1)       160425 (0.0%)
AS16075 (1)       159601 (0.0%)
AS59444 (1)       157477 (0.0%)
AS25653 (1)       156672 (0.0%)
AS11232 (1)       156377 (0.0%)
AS12436 (1)       155990 (0.0%)
AS36024 (1)       155019 (0.0%)
AS12479 (1)       153577 (0.0%)
AS41585 (1)       152533 (0.0%)
AS202618 (1)      152297 (0.0%)
AS4780 (1)        151768 (0.0%)
AS11492 (1)       151109 (0.0%)
AS21250 (1)       150782 (0.0%)
AS38680 (1)       143436 (0.0%)
AS37684 (1)       141823 (0.0%)
AS60548 (1)       139485 (0.0%)
AS35158 (1)       138900 (0.0%)
AS48716 (1)       137023 (0.0%)
AS42145 (1)       135569 (0.0%)
AS28707 (1)       133030 (0.0%)
AS14259 (1)       132253 (0.0%)
AS31133 (1)       132018 (0.0%)
AS48654 (1)       131493 (0.0%)
AS12390 (1)       130940 (0.0%)
AS198185 (1)      130893 (0.0%)
AS37589 (1)       129325 (0.0%)
AS39135 (1)       128069 (0.0%)
AS15435 (1)       127440 (0.0%)
AS760 (1)         127198 (0.0%)
AS11260 (1)       127122 (0.0%)
AS8553 (1)        127028 (0.0%)
AS200000 (1)      126901 (0.0%)
AS61189 (1)       125782 (0.0%)
AS22561 (1)       124808 (0.0%)
AS8462 (1)        124703 (0.0%)
AS11138 (1)       123168 (0.0%)
AS33824 (1)       123066 (0.0%)
AS395374 (1)      122963 (0.0%)
AS47850 (1)       122880 (0.0%)
AS6849 (1)        122880 (0.0%)
AS15657 (1)       122849 (0.0%)
AS88 (1)          122823 (0.0%)
AS43274 (1)       122761 (0.0%)
AS25820 (1)       122753 (0.0%)
AS8632 (1)        122524 (0.0%)
AS34065 (1)       122379 (0.0%)
AS49218 (1)       122334 (0.0%)
AS17139 (1)       122288 (0.0%)
AS39741 (1)       122041 (0.0%)
AS6659 (1)        120541 (0.0%)
AS41272 (1)       118441 (0.0%)
AS199320 (1)      117960 (0.0%)
AS56510 (1)       117730 (0.0%)
AS30740 (1)       117379 (0.0%)
AS559 (1)         116267 (0.0%)
AS1241 (1)        114757 (0.0%)
AS18390 (1)       114051 (0.0%)
AS28769 (1)       113460 (0.0%)
AS31460 (1)       112733 (0.0%)
AS35761 (1)       111848 (0.0%)
AS10620 (1)       111616 (0.0%)
AS16814 (1)       110195 (0.0%)
AS3663 (1)        108954 (0.0%)
AS262197 (1)      108949 (0.0%)
AS27866 (2)       106742 (0.0%)
AS34383 (1)       106496 (0.0%)
AS13122 (1)       105385 (0.0%)
AS49100 (1)       105270 (0.0%)
AS37611 (1)       103424 (0.0%)
AS24641 (1)       99323 (0.0%)
AS54934 (1)       97552 (0.0%)
AS35728 (1)       96256 (0.0%)
AS5056 (1)        96049 (0.0%)
AS53292 (1)       92402 (0.0%)
AS12741 (1)       92160 (0.0%)
AS52284 (1)       88924 (0.0%)
AS198385 (1)      87410 (0.0%)
AS15704 (1)       86658 (0.0%)
AS45447 (1)       83968 (0.0%)
AS10299 (1)       83814 (0.0%)
AS17813 (1)       81634 (0.0%)
AS59610 (1)       80382 (0.0%)
AS8779 (1)        78848 (0.0%)
AS8920 (1)        69003 (0.0%)
AS6057 (1)        66792 (0.0%)
AS6058 (1)        66560 (0.0%)
AS7303 (1)        64728 (0.0%)
AS31549 (1)       61968 (0.0%)
AS16532 (1)       61440 (0.0%)
AS36947 (1)       60416 (0.0%)
AS37457 (1)       60059 (0.0%)
AS198414 (1)      59575 (0.0%)
AS31036 (1)       59392 (0.0%)
AS10594 (1)       58431 (0.0%)
AS34315 (1)       55004 (0.0%)
AS58551 (1)       50809 (0.0%)
AS50212 (1)       50737 (0.0%)
AS13525 (1)       40058 (0.0%)
AS47395 (1)       24780 (0.0%)
AS29614 (1)       19456 (0.0%)
AS17552 (1)       0 (0.0%)
AS6364 (1)        0 (0.0%)
AS35401 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
