
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Sep 24 02:27:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4181 (3)        1777587 (0.0%)
AS9269 (2)        1777514 (0.0%)
AS5391 (1)        1777436 (0.0%)
AS45470 (2)       1776855 (0.0%)
AS42038 (1)       1759811 (0.0%)
AS58477 (1)       1742043 (0.0%)
AS51819 (1)       1735139 (0.0%)
AS29405 (2)       1730681 (0.0%)
AS45413 (1)       1713553 (0.0%)
AS9318 (2)        1713168 (0.0%)
AS15782 (1)       1711573 (0.0%)
AS30822 (2)       1705691 (0.0%)
AS17506 (1)       1673406 (0.0%)
AS45815 (1)       1672578 (0.0%)
AS1267 (3)        1665384 (0.0%)
AS56300 (1)       1655686 (0.0%)
AS39554 (2)       1647007 (0.0%)
AS9930 (1)        1629995 (0.0%)
AS12083 (2)       1629396 (0.0%)
AS31027 (2)       1607285 (0.0%)
AS198031 (2)      1595063 (0.0%)
AS15108 (1)       1587386 (0.0%)
AS2497 (3)        1549281 (0.0%)
AS20021 (1)       1500974 (0.0%)
AS200615 (1)      1453573 (0.0%)
AS60533 (1)       1442759 (0.0%)
AS4760 (2)        1434161 (0.0%)
AS286 (1)         1427760 (0.0%)
AS3249 (1)        1408870 (0.0%)
AS12576 (4)       1402456 (0.0%)
AS2514 (5)        1394755 (0.0%)
AS5563 (2)        1385677 (0.0%)
AS40029 (2)       1373378 (0.0%)
AS30968 (1)       1366759 (0.0%)
AS44684 (1)       1366045 (0.0%)
AS200064 (1)      1364992 (0.0%)
AS133579 (2)      1357889 (0.0%)
AS15527 (1)       1335845 (0.0%)
AS45012 (1)       1328664 (0.0%)
AS31655 (1)       1310301 (0.0%)
AS38478 (1)       1309853 (0.0%)
AS34139 (1)       1308858 (0.0%)
AS29580 (1)       1302965 (0.0%)
AS46015 (1)       1296066 (0.0%)
AS29471 (1)       1294717 (0.0%)
AS61272 (1)       1291138 (0.0%)
AS41998 (1)       1289216 (0.0%)
AS60392 (1)       1288413 (0.0%)
AS39194 (1)       1287168 (0.0%)
AS20738 (1)       1285695 (0.0%)
AS49608 (1)       1285102 (0.0%)
AS132779 (2)      1280229 (0.0%)
AS56324 (1)       1279794 (0.0%)
AS26658 (1)       1277541 (0.0%)
AS12843 (1)       1275719 (0.0%)
AS8866 (2)        1274501 (0.0%)
AS53187 (2)       1269785 (0.0%)
AS23033 (2)       1268516 (0.0%)
AS6702 (1)        1259284 (0.0%)
AS51705 (1)       1259263 (0.0%)
AS1741 (1)        1259199 (0.0%)
AS12872 (1)       1255699 (0.0%)
AS59939 (1)       1254666 (0.0%)
AS4150 (1)        1252740 (0.0%)
AS40475 (1)       1251889 (0.0%)
AS33028 (1)       1250773 (0.0%)
AS262603 (1)      1249915 (0.0%)
AS8905 (1)        1249020 (0.0%)
AS15728 (1)       1246276 (0.0%)
AS43765 (1)       1242451 (0.0%)
AS4694 (1)        1240562 (0.0%)
AS16242 (1)       1238674 (0.0%)
AS3188 (1)        1237833 (0.0%)
AS34145 (1)       1237495 (0.0%)
AS8648 (1)        1230389 (0.0%)
AS32400 (1)       1227169 (0.0%)
AS13118 (1)       1225344 (0.0%)
AS39473 (1)       1224704 (0.0%)
AS13194 (1)       1222139 (0.0%)
AS35411 (1)       1214063 (0.0%)
AS1955 (1)        1214018 (0.0%)
AS12993 (1)       1210875 (0.0%)
AS30764 (3)       1188695 (0.0%)
AS8342 (2)        1185911 (0.0%)
AS17098 (1)       1176034 (0.0%)
AS18881 (4)       1169633 (0.0%)
AS52423 (1)       1166027 (0.0%)
AS200858 (1)      1163808 (0.0%)
AS9381 (1)        1159931 (0.0%)
AS1161 (1)        1151971 (0.0%)
AS39927 (2)       1121602 (0.0%)
AS27357 (1)       1103282 (0.0%)
AS4713 (6)        1084817 (0.0%)
AS2518 (2)        1064671 (0.0%)
AS852 (2)         1062077 (0.0%)
AS47987 (3)       1036985 (0.0%)
AS8749 (1)        1036465 (0.0%)
AS9916 (2)        1027063 (0.0%)
AS14613 (1)       1022536 (0.0%)
AS29870 (2)       1001618 (0.0%)
AS8369 (1)        995022 (0.0%)
AS203523 (1)      994713 (0.0%)
AS679 (1)         988508 (0.0%)
AS199118 (1)      987136 (0.0%)
AS33588 (3)       982555 (0.0%)
AS12479 (4)       970864 (0.0%)
AS15925 (1)       936393 (0.0%)
AS10318 (3)       936313 (0.0%)
AS13127 (1)       929426 (0.0%)
AS21040 (1)       918536 (0.0%)
AS206963 (1)      917644 (0.0%)
AS22281 (1)       906240 (0.0%)
AS20807 (1)       898030 (0.0%)
AS22847 (1)       887461 (0.0%)
AS20712 (2)       886535 (0.0%)
AS35470 (2)       883599 (0.0%)
AS12312 (3)       875173 (0.0%)
AS51873 (1)       872178 (0.0%)
AS14677 (1)       869002 (0.0%)
AS1403 (3)        845944 (0.0%)
AS29076 (2)       844543 (0.0%)
AS39857 (1)       835588 (0.0%)
AS25853 (1)       828667 (0.0%)
AS4685 (2)        828649 (0.0%)
AS132335 (1)      822086 (0.0%)
AS6407 (1)        817292 (0.0%)
AS21378 (1)       817128 (0.0%)
AS18501 (2)       814218 (0.0%)
AS55803 (1)       807750 (0.0%)
AS38732 (1)       801666 (0.0%)
AS23930 (1)       796514 (0.0%)
AS4721 (1)        794395 (0.0%)
AS28573 (5)       790600 (0.0%)
AS6799 (3)        774766 (0.0%)
AS2840 (1)        767986 (0.0%)
AS43561 (1)       765596 (0.0%)
AS12946 (1)       763740 (0.0%)
AS16075 (2)       753226 (0.0%)
AS45144 (1)       752293 (0.0%)
AS15962 (2)       751453 (0.0%)
AS18812 (1)       747011 (0.0%)
AS51191 (1)       744402 (0.0%)
AS204092 (1)      737895 (0.0%)
AS56067 (1)       735785 (0.0%)
AS18403 (6)       731320 (0.0%)
AS786 (1)         730070 (0.0%)
AS137 (2)         724302 (0.0%)
AS38790 (1)       722339 (0.0%)
AS19994 (2)       719119 (0.0%)
AS200000 (1)      718623 (0.0%)
AS20625 (1)       715776 (0.0%)
AS17705 (1)       705784 (0.0%)
AS10010 (1)       701723 (0.0%)
AS46176 (2)       694274 (0.0%)
AS20375 (2)       689952 (0.0%)
AS31510 (1)       686387 (0.0%)
AS802 (1)         685056 (0.0%)
AS28812 (1)       684956 (0.0%)
AS31246 (2)       674826 (0.0%)
AS28908 (2)       673581 (0.0%)
AS1221 (6)        667550 (0.0%)
AS29413 (1)       661500 (0.0%)
AS20853 (1)       654683 (0.0%)
AS250 (1)         648647 (0.0%)
AS12334 (1)       647906 (0.0%)
AS25560 (3)       647772 (0.0%)
AS2510 (1)        646416 (0.0%)
AS13124 (1)       645127 (0.0%)
AS9371 (1)        634931 (0.0%)
AS9790 (2)        630126 (0.0%)
AS58329 (1)       629492 (0.0%)
AS51059 (1)       624581 (0.0%)
AS200753 (1)      620329 (0.0%)
AS16281 (1)       618606 (0.0%)
AS60140 (1)       618543 (0.0%)
AS201270 (1)      615333 (0.0%)
AS29208 (1)       615324 (0.0%)
AS7160 (1)        614447 (0.0%)
AS51034 (1)       613248 (0.0%)
AS23005 (1)       610578 (0.0%)
AS44869 (1)       608029 (0.0%)
AS29252 (1)       604157 (0.0%)
AS3786 (1)        602858 (0.0%)
AS3549 (1)        601026 (0.0%)
AS17676 (5)       599639 (0.0%)
AS42187 (1)       597579 (0.0%)
AS4802 (1)        594944 (0.0%)
AS38197 (1)       594804 (0.0%)
AS8887 (1)        593905 (0.0%)
AS49352 (1)       593615 (0.0%)
AS12392 (1)       588562 (0.0%)
AS35415 (1)       582656 (0.0%)
AS264381 (1)      578560 (0.0%)
AS41843 (1)       574180 (0.0%)
AS53111 (1)       573581 (0.0%)
AS201227 (1)      567549 (0.0%)
AS26615 (2)       563821 (0.0%)
AS22047 (1)       558080 (0.0%)
AS20676 (5)       555787 (0.0%)
AS41560 (1)       551936 (0.0%)
AS47692 (2)       546495 (0.0%)
AS199673 (1)      543428 (0.0%)
AS9310 (1)        543161 (0.0%)
AS197301 (2)      537834 (0.0%)
AS25577 (4)       529825 (0.0%)
AS31250 (1)       528384 (0.0%)
AS44395 (1)       525163 (0.0%)
AS16202 (2)       517133 (0.0%)
AS5390 (1)        514048 (0.0%)
AS32613 (1)       513348 (0.0%)
AS396190 (1)      510663 (0.0%)
AS20340 (1)       509586 (0.0%)
AS57188 (1)       509267 (0.0%)
AS4385 (1)        495826 (0.0%)
AS58010 (4)       492507 (0.0%)
AS36024 (2)       490646 (0.0%)
AS9370 (1)        488542 (0.0%)
AS13046 (1)       471700 (0.0%)
AS45146 (1)       469811 (0.0%)
AS8416 (1)        465190 (0.0%)
AS12353 (1)       464955 (0.0%)
AS12337 (2)       463670 (0.0%)
AS19531 (1)       461554 (0.0%)
AS35549 (1)       460446 (0.0%)
AS6856 (1)        453829 (0.0%)
AS55933 (1)       448680 (0.0%)
AS31012 (1)       443687 (0.0%)
AS38987 (1)       442368 (0.0%)
AS47530 (1)       439987 (0.0%)
AS201702 (1)      438611 (0.0%)
AS50577 (1)       434869 (0.0%)
AS5769 (3)        423915 (0.0%)
AS8400 (3)        422191 (0.0%)
AS12849 (2)       419917 (0.0%)
AS10481 (1)       413515 (0.0%)
AS55045 (2)       410304 (0.0%)
AS62240 (1)       409600 (0.0%)
AS17488 (2)       403624 (0.0%)
AS24086 (1)       397312 (0.0%)
AS47232 (1)       392063 (0.0%)
AS5378 (2)        389292 (0.0%)
AS4788 (2)        380283 (0.0%)
AS14051 (1)       379806 (0.0%)
AS9443 (3)        378877 (0.0%)
AS3262 (1)        377901 (0.0%)
AS51918 (1)       377587 (0.0%)
AS16160 (1)       375808 (0.0%)
AS23387 (1)       374870 (0.0%)
AS51219 (1)       371077 (0.0%)
AS13101 (1)       368877 (0.0%)
AS20278 (1)       366887 (0.0%)
AS13525 (1)       366852 (0.0%)
AS36436 (2)       364248 (0.0%)
AS46475 (1)       350711 (0.0%)
AS15425 (1)       347528 (0.0%)
AS12066 (2)       346112 (0.0%)
AS135544 (2)      342041 (0.0%)
AS27364 (1)       339767 (0.0%)
AS32867 (1)       337723 (0.0%)
AS198813 (1)      332706 (0.0%)
AS57041 (1)       329643 (0.0%)
AS35432 (1)       323410 (0.0%)
AS6471 (1)        321929 (0.0%)
AS14828 (1)       319714 (0.0%)
AS12741 (2)       319361 (0.0%)
AS15659 (3)       316170 (0.0%)
AS48133 (1)       314731 (0.0%)
AS7477 (2)        314653 (0.0%)
AS13354 (1)       309676 (0.0%)
AS31736 (1)       308594 (0.0%)
AS204274 (1)      307114 (0.0%)
AS41715 (1)       304256 (0.0%)
AS20454 (1)       302177 (0.0%)
AS59346 (1)       297885 (0.0%)
AS13045 (1)       296771 (0.0%)
AS23136 (1)       294792 (0.0%)
AS36493 (1)       294724 (0.0%)
AS8047 (2)        294278 (0.0%)
AS43451 (1)       293193 (0.0%)
AS3308 (2)        293153 (0.0%)
AS14987 (1)       288200 (0.0%)
AS29119 (1)       284068 (0.0%)
AS32204 (1)       280310 (0.0%)
AS25486 (3)       279725 (0.0%)
AS6772 (2)        277504 (0.0%)
AS35540 (3)       275694 (0.0%)
AS10143 (3)       270019 (0.0%)
AS13886 (1)       266343 (0.0%)
AS63962 (1)       266093 (0.0%)
AS12897 (1)       260578 (0.0%)
AS34610 (1)       249985 (0.0%)
AS57423 (1)       249529 (0.0%)
AS11796 (1)       249190 (0.0%)
AS200429 (1)      246424 (0.0%)
AS57286 (1)       245433 (0.0%)
AS38680 (1)       245276 (0.0%)
AS2152 (1)        243283 (0.0%)
AS43234 (1)       239327 (0.0%)
AS8820 (2)        238475 (0.0%)
AS10013 (1)       237190 (0.0%)
AS7029 (2)        236501 (0.0%)
AS34171 (1)       236286 (0.0%)
AS6849 (2)        235928 (0.0%)
AS9198 (1)        232734 (0.0%)
AS37515 (1)       227905 (0.0%)
AS28220 (1)       227888 (0.0%)
AS58319 (1)       227768 (0.0%)
AS16532 (2)       227426 (0.0%)
AS41691 (1)       226386 (0.0%)
AS11114 (1)       223573 (0.0%)
AS5760 (2)        217494 (0.0%)
AS9136 (3)        217264 (0.0%)
AS12494 (1)       211233 (0.0%)
AS60257 (1)       209347 (0.0%)
AS29422 (2)       203322 (0.0%)
AS51604 (1)       186627 (0.0%)
AS34240 (2)       182670 (0.0%)
AS45731 (1)       181605 (0.0%)
AS25515 (1)       181133 (0.0%)
AS206440 (1)      170803 (0.0%)
AS1836 (1)        168128 (0.0%)
AS11232 (1)       163764 (0.0%)
AS28099 (1)       159361 (0.0%)
AS59675 (1)       159198 (0.0%)
AS41585 (1)       159182 (0.0%)
AS59444 (1)       158755 (0.0%)
AS21213 (1)       154955 (0.0%)
AS202618 (1)      152268 (0.0%)
AS21250 (1)       151366 (0.0%)
AS11492 (1)       149683 (0.0%)
AS54934 (1)       148639 (0.0%)
AS9063 (1)        147998 (0.0%)
AS12436 (1)       147763 (0.0%)
AS6503 (1)        144384 (0.0%)
AS8468 (1)        142876 (0.0%)
AS43274 (1)       141779 (0.0%)
AS46606 (1)       140255 (0.0%)
AS12605 (1)       137268 (0.0%)
AS25653 (1)       136819 (0.0%)
AS42145 (1)       134632 (0.0%)
AS31036 (1)       134047 (0.0%)
AS35158 (1)       133049 (0.0%)
AS35100 (1)       132627 (0.0%)
AS28707 (1)       132457 (0.0%)
AS48654 (1)       131273 (0.0%)
AS12390 (1)       131072 (0.0%)
AS198185 (1)      130930 (0.0%)
AS37589 (1)       130908 (0.0%)
AS1426 (1)        130397 (0.0%)
AS14259 (1)       129878 (0.0%)
AS2609 (1)        129609 (0.0%)
AS39135 (1)       129062 (0.0%)
AS8462 (1)        128881 (0.0%)
AS61189 (1)       128766 (0.0%)
AS8553 (1)        128603 (0.0%)
AS47850 (1)       128040 (0.0%)
AS25820 (1)       127487 (0.0%)
AS11260 (1)       126915 (0.0%)
AS15435 (1)       125391 (0.0%)
AS41046 (1)       125042 (0.0%)
AS395374 (1)      125014 (0.0%)
AS37684 (1)       123961 (0.0%)
AS36728 (1)       123842 (0.0%)
AS760 (1)         123787 (0.0%)
AS559 (1)         123480 (0.0%)
AS8632 (1)        123064 (0.0%)
AS17139 (1)       122761 (0.0%)
AS15657 (1)       122508 (0.0%)
AS6659 (1)        121827 (0.0%)
AS28769 (1)       120916 (0.0%)
AS11138 (1)       120832 (0.0%)
AS34065 (1)       119808 (0.0%)
AS33824 (1)       118962 (0.0%)
AS56510 (1)       118694 (0.0%)
AS22561 (1)       117290 (0.0%)
AS8612 (1)        117180 (0.0%)
AS30740 (1)       116784 (0.0%)
AS199320 (1)      116569 (0.0%)
AS88 (1)          115951 (0.0%)
AS1241 (1)        115802 (0.0%)
AS13285 (1)       115026 (0.0%)
AS18390 (1)       114902 (0.0%)
AS31460 (1)       111681 (0.0%)
AS35761 (1)       108187 (0.0%)
AS25310 (1)       107871 (0.0%)
AS13122 (1)       106601 (0.0%)
AS3253 (1)        106462 (0.0%)
AS28890 (1)       101664 (0.0%)
AS3663 (1)        95898 (0.0%)
AS23243 (1)       93542 (0.0%)
AS53292 (1)       93341 (0.0%)
AS45447 (1)       93184 (0.0%)
AS34315 (1)       92235 (0.0%)
AS58551 (1)       91892 (0.0%)
AS39741 (1)       91561 (0.0%)
AS5056 (1)        90977 (0.0%)
AS17813 (1)       89373 (0.0%)
AS1249 (1)        88766 (0.0%)
AS52284 (1)       87530 (0.0%)
AS198385 (1)      87049 (0.0%)
AS8167 (1)        87040 (0.0%)
AS31133 (1)       85173 (0.0%)
AS59610 (1)       85019 (0.0%)
AS16814 (1)       82075 (0.0%)
AS8779 (1)        79694 (0.0%)
AS11814 (1)       77730 (0.0%)
AS9354 (1)        76800 (0.0%)
AS37611 (1)       73226 (0.0%)
AS13999 (1)       68608 (0.0%)
AS27866 (1)       63778 (0.0%)
AS37457 (1)       62197 (0.0%)
AS7303 (1)        61976 (0.0%)
AS8920 (1)        61763 (0.0%)
AS198414 (1)      60757 (0.0%)
AS12880 (1)       60023 (0.0%)
AS6057 (1)        59525 (0.0%)
AS9158 (1)        57071 (0.0%)
AS4780 (1)        55100 (0.0%)
AS35239 (1)       52878 (0.0%)
AS10594 (1)       52867 (0.0%)
AS50212 (1)       49652 (0.0%)
AS61138 (1)       34590 (0.0%)
AS47395 (1)       25250 (0.0%)
AS29614 (1)       22528 (0.0%)
AS10620 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
