
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct  4 13:24:37 UTC 2017
AS4771 (4)        1774030 (0.0%)
AS60533 (1)       1768083 (0.0%)
AS197288 (3)      1762880 (0.0%)
AS58477 (1)       1735417 (0.0%)
AS286 (1)         1690008 (0.0%)
AS39554 (2)       1674881 (0.0%)
AS133579 (2)      1672683 (0.0%)
AS199524 (1)      1637965 (0.0%)
AS29405 (2)       1636460 (0.0%)
AS30822 (2)       1633009 (0.0%)
AS49120 (1)       1623412 (0.0%)
AS15527 (3)       1596297 (0.0%)
AS63916 (2)       1595966 (0.0%)
AS15108 (1)       1592589 (0.0%)
AS9790 (3)        1590009 (0.0%)
AS197443 (1)      1494266 (0.0%)
AS18881 (4)       1459040 (0.0%)
AS200615 (1)      1455056 (0.0%)
AS30764 (4)       1452303 (0.0%)
AS17506 (1)       1441397 (0.0%)
AS23473 (1)       1437696 (0.0%)
AS3249 (1)        1425993 (0.0%)
AS132779 (2)      1422381 (0.0%)
AS2611 (1)        1412622 (0.0%)
AS4181 (2)        1408808 (0.0%)
AS5563 (2)        1399305 (0.0%)
AS31939 (1)       1378892 (0.0%)
AS26615 (2)       1376005 (0.0%)
AS133124 (1)      1372064 (0.0%)
AS40029 (2)       1367947 (0.0%)
AS14613 (1)       1353791 (0.0%)
AS61138 (2)       1344511 (0.0%)
AS12872 (1)       1344419 (0.0%)
AS12843 (1)       1327821 (0.0%)
AS43793 (1)       1322510 (0.0%)
AS56324 (1)       1320681 (0.0%)
AS199118 (1)      1318374 (0.0%)
AS41998 (1)       1315154 (0.0%)
AS26658 (1)       1309959 (0.0%)
AS31655 (1)       1304199 (0.0%)
AS34139 (1)       1304033 (0.0%)
AS59939 (1)       1302056 (0.0%)
AS30968 (1)       1296362 (0.0%)
AS45012 (1)       1295788 (0.0%)
AS38478 (1)       1289738 (0.0%)
AS43765 (1)       1274257 (0.0%)
AS4150 (1)        1274131 (0.0%)
AS45671 (2)       1257450 (0.0%)
AS6702 (1)        1255923 (0.0%)
AS29580 (1)       1254425 (0.0%)
AS15683 (1)       1252290 (0.0%)
AS15728 (1)       1251702 (0.0%)
AS132335 (1)      1251232 (0.0%)
AS17098 (1)       1250671 (0.0%)
AS51705 (1)       1250126 (0.0%)
AS3188 (1)        1247417 (0.0%)
AS20738 (1)       1242902 (0.0%)
AS262603 (1)      1231693 (0.0%)
AS1741 (1)        1230488 (0.0%)
AS32400 (1)       1227671 (0.0%)
AS13118 (1)       1226341 (0.0%)
AS198031 (2)      1224962 (0.0%)
AS24955 (1)       1221930 (0.0%)
AS39194 (1)       1221576 (0.0%)
AS7385 (1)        1220926 (0.0%)
AS40475 (1)       1216616 (0.0%)
AS12993 (1)       1214752 (0.0%)
AS16242 (1)       1212122 (0.0%)
AS15925 (1)       1210105 (0.0%)
AS2518 (2)        1209931 (0.0%)
AS201227 (1)      1208022 (0.0%)
AS33028 (1)       1205909 (0.0%)
AS29471 (1)       1200835 (0.0%)
AS8866 (2)        1199104 (0.0%)
AS41549 (1)       1197354 (0.0%)
AS1161 (1)        1196418 (0.0%)
AS9381 (1)        1194793 (0.0%)
AS21412 (1)       1194587 (0.0%)
AS1955 (1)        1191015 (0.0%)
AS199673 (1)      1190555 (0.0%)
AS15594 (1)       1190006 (0.0%)
AS28812 (1)       1175883 (0.0%)
AS35411 (1)       1173455 (0.0%)
AS6799 (4)        1172814 (0.0%)
AS52423 (1)       1168146 (0.0%)
AS200858 (1)      1162942 (0.0%)
AS45102 (6)       1162204 (0.0%)
AS19016 (1)       1158932 (0.0%)
AS20807 (2)       1158425 (0.0%)
AS6407 (1)        1157769 (0.0%)
AS13127 (2)       1156549 (0.0%)
AS13649 (1)       1144037 (0.0%)
AS47987 (3)       1142304 (0.0%)
AS46015 (1)       1122821 (0.0%)
AS10318 (3)       1109295 (0.0%)
AS13194 (1)       1107790 (0.0%)
AS39354 (1)       1097728 (0.0%)
AS28908 (1)       1068739 (0.0%)
AS8749 (1)        1059584 (0.0%)
AS45413 (1)       1029626 (0.0%)
AS4694 (1)        1022831 (0.0%)
AS23930 (1)       1002527 (0.0%)
AS23033 (1)       980977 (0.0%)
AS29870 (2)       979478 (0.0%)
AS55933 (1)       975563 (0.0%)
AS679 (1)         974416 (0.0%)
AS10010 (1)       968615 (0.0%)
AS6735 (1)        967961 (0.0%)
AS29550 (1)       946462 (0.0%)
AS203523 (1)      939606 (0.0%)
AS63734 (1)       939227 (0.0%)
AS60140 (1)       930656 (0.0%)
AS2514 (4)        925880 (0.0%)
AS21040 (1)       915806 (0.0%)
AS38732 (1)       913868 (0.0%)
AS44684 (1)       897429 (0.0%)
AS27357 (1)       884453 (0.0%)
AS20021 (1)       882709 (0.0%)
AS55803 (1)       877714 (0.0%)
AS25560 (4)       875207 (0.0%)
AS1403 (3)        874860 (0.0%)
AS45144 (1)       855705 (0.0%)
AS58010 (5)       847350 (0.0%)
AS16075 (2)       843319 (0.0%)
AS21378 (1)       842295 (0.0%)
AS20676 (7)       834868 (0.0%)
AS25853 (1)       832732 (0.0%)
AS29076 (2)       825087 (0.0%)
AS51873 (1)       812689 (0.0%)
AS2860 (2)        811493 (0.0%)
AS18501 (2)       808451 (0.0%)
AS33588 (2)       803540 (0.0%)
AS8369 (1)        799668 (0.0%)
AS41843 (1)       795579 (0.0%)
AS15962 (2)       794683 (0.0%)
AS22847 (1)       783878 (0.0%)
AS60548 (1)       780789 (0.0%)
AS4385 (1)        775984 (0.0%)
AS786 (1)         774197 (0.0%)
AS2840 (1)        766537 (0.0%)
AS51191 (1)       755610 (0.0%)
AS137 (2)         751790 (0.0%)
AS12946 (1)       744642 (0.0%)
AS7992 (2)        741435 (0.0%)
AS10481 (1)       740814 (0.0%)
AS4685 (1)        733997 (0.0%)
AS39857 (1)       726627 (0.0%)
AS20625 (1)       715831 (0.0%)
AS19994 (2)       713522 (0.0%)
AS9310 (1)        711810 (0.0%)
AS46176 (2)       710072 (0.0%)
AS802 (1)         686095 (0.0%)
AS31246 (2)       672734 (0.0%)
AS20853 (1)       669761 (0.0%)
AS202194 (1)      665612 (0.0%)
AS17705 (1)       664728 (0.0%)
AS34533 (1)       664227 (0.0%)
AS559 (2)         663713 (0.0%)
AS31510 (1)       663665 (0.0%)
AS132405 (1)      660154 (0.0%)
AS201270 (1)      659453 (0.0%)
AS29413 (1)       647054 (0.0%)
AS3786 (1)        639569 (0.0%)
AS38197 (1)       634848 (0.0%)
AS22709 (1)       634003 (0.0%)
AS16281 (1)       630486 (0.0%)
AS250 (1)         629834 (0.0%)
AS3549 (1)        628874 (0.0%)
AS51059 (1)       624528 (0.0%)
AS56067 (1)       621664 (0.0%)
AS34781 (1)       621263 (0.0%)
AS57155 (1)       619434 (0.0%)
AS200753 (1)      617570 (0.0%)
AS9371 (1)        614970 (0.0%)
AS29208 (1)       614850 (0.0%)
AS17054 (1)       614454 (0.0%)
AS23005 (1)       613883 (0.0%)
AS21949 (1)       606526 (0.0%)
AS42187 (1)       604709 (0.0%)
AS4760 (1)        601272 (0.0%)
AS49352 (1)       599097 (0.0%)
AS4802 (1)        597274 (0.0%)
AS44869 (1)       594003 (0.0%)
AS58329 (1)       593889 (0.0%)
AS41560 (1)       588800 (0.0%)
AS8228 (1)        584562 (0.0%)
AS15366 (1)       583021 (0.0%)
AS5769 (3)        580608 (0.0%)
AS53111 (1)       579071 (0.0%)
AS12392 (1)       573440 (0.0%)
AS12849 (3)       570812 (0.0%)
AS12620 (1)       570115 (0.0%)
AS29252 (1)       565413 (0.0%)
AS2510 (1)        564781 (0.0%)
AS8887 (1)        559483 (0.0%)
AS51219 (1)       553917 (0.0%)
AS35470 (2)       550404 (0.0%)
AS16202 (2)       550327 (0.0%)
AS44395 (1)       542393 (0.0%)
AS55286 (1)       537600 (0.0%)
AS15774 (1)       535776 (0.0%)
AS25577 (4)       534299 (0.0%)
AS47692 (2)       532348 (0.0%)
AS28573 (3)       526239 (0.0%)
AS14677 (1)       525865 (0.0%)
AS20340 (1)       521249 (0.0%)
AS31250 (1)       518414 (0.0%)
AS1221 (5)        514590 (0.0%)
AS6471 (1)        504426 (0.0%)
AS32613 (1)       504134 (0.0%)
AS15640 (1)       503696 (0.0%)
AS36024 (2)       499895 (0.0%)
AS35549 (1)       497860 (0.0%)
AS9370 (1)        492985 (0.0%)
AS31027 (1)       487424 (0.0%)
AS12353 (1)       485252 (0.0%)
AS21127 (1)       478808 (0.0%)
AS3253 (2)        475162 (0.0%)
AS13124 (1)       474018 (0.0%)
AS35328 (1)       472887 (0.0%)
AS18403 (6)       472513 (0.0%)
AS13046 (1)       471040 (0.0%)
AS5390 (1)        468992 (0.0%)
AS38987 (1)       464332 (0.0%)
AS8416 (1)        463310 (0.0%)
AS45146 (1)       463081 (0.0%)
AS38790 (1)       458891 (0.0%)
AS28099 (1)       450431 (0.0%)
AS31012 (1)       449175 (0.0%)
AS5378 (2)        447574 (0.0%)
AS50577 (1)       428740 (0.0%)
AS6856 (1)        428688 (0.0%)
AS43451 (1)       428677 (0.0%)
AS45731 (1)       417985 (0.0%)
AS57188 (1)       414720 (0.0%)
AS197301 (1)      414226 (0.0%)
AS9443 (3)        410111 (0.0%)
AS62240 (1)       409786 (0.0%)
AS15425 (1)       408182 (0.0%)
AS47232 (1)       392368 (0.0%)
AS14051 (1)       383475 (0.0%)
AS20278 (1)       381584 (0.0%)
AS16160 (1)       379906 (0.0%)
AS35540 (3)       375873 (0.0%)
AS62099 (1)       368742 (0.0%)
AS13101 (1)       368440 (0.0%)
AS9198 (3)        360410 (0.0%)
AS23387 (1)       359307 (0.0%)
AS34248 (1)       358492 (0.0%)
AS36436 (2)       358025 (0.0%)
AS201702 (1)      357577 (0.0%)
AS32867 (1)       335872 (0.0%)
AS27364 (1)       333280 (0.0%)
AS12605 (1)       332800 (0.0%)
AS35158 (1)       327177 (0.0%)
AS3262 (1)        325054 (0.0%)
AS48133 (1)       322694 (0.0%)
AS1901 (1)        321680 (0.0%)
AS8400 (2)        315022 (0.0%)
AS35432 (1)       313969 (0.0%)
AS14828 (1)       313421 (0.0%)
AS8047 (2)        311380 (0.0%)
AS13354 (1)       307711 (0.0%)
AS20454 (1)       306918 (0.0%)
AS41715 (1)       306159 (0.0%)
AS31736 (1)       302759 (0.0%)
AS13285 (2)       299008 (0.0%)
AS17676 (4)       298521 (0.0%)
AS204274 (1)      297010 (0.0%)
AS25486 (3)       291846 (0.0%)
AS23136 (1)       289282 (0.0%)
AS57041 (1)       287354 (0.0%)
AS14987 (1)       284956 (0.0%)
AS3308 (2)        284858 (0.0%)
AS6772 (2)        280677 (0.0%)
AS29119 (1)       276310 (0.0%)
AS10143 (3)       269876 (0.0%)
AS13886 (1)       269244 (0.0%)
AS63962 (1)       265564 (0.0%)
AS7477 (2)        258024 (0.0%)
AS11796 (1)       254988 (0.0%)
AS4788 (1)        254111 (0.0%)
AS12897 (1)       251212 (0.0%)
AS57423 (1)       250050 (0.0%)
AS12066 (1)       249856 (0.0%)
AS2152 (1)        244537 (0.0%)
AS34610 (1)       243871 (0.0%)
AS10013 (1)       242871 (0.0%)
AS8820 (2)        241796 (0.0%)
AS43234 (1)       237528 (0.0%)
AS9158 (1)        236777 (0.0%)
AS7029 (2)        235468 (0.0%)
AS13525 (1)       231589 (0.0%)
AS28220 (1)       227417 (0.0%)
AS48716 (1)       226991 (0.0%)
AS5760 (2)        225522 (0.0%)
AS25515 (2)       223148 (0.0%)
AS60257 (1)       222392 (0.0%)
AS12479 (2)       220389 (0.0%)
AS15659 (2)       219489 (0.0%)
AS8612 (2)        215821 (0.0%)
AS29422 (2)       212363 (0.0%)
AS12494 (1)       208897 (0.0%)
AS31507 (1)       208827 (0.0%)
AS9136 (3)        201448 (0.0%)
AS11114 (1)       192284 (0.0%)
AS9829 (1)        186215 (0.0%)
AS21213 (1)       180587 (0.0%)
AS6876 (1)        179859 (0.0%)
AS46475 (1)       178567 (0.0%)
AS51604 (1)       177152 (0.0%)
AS34171 (1)       166841 (0.0%)
AS18101 (1)       165888 (0.0%)
AS5577 (1)        164070 (0.0%)
AS11814 (1)       161341 (0.0%)
AS11232 (1)       157439 (0.0%)
AS59444 (1)       157421 (0.0%)
AS12436 (1)       156036 (0.0%)
AS42707 (1)       153551 (0.0%)
AS41585 (1)       153451 (0.0%)
AS8675 (1)        152576 (0.0%)
AS4780 (1)        151927 (0.0%)
AS59675 (1)       150998 (0.0%)
AS12741 (2)       150248 (0.0%)
AS202618 (1)      148559 (0.0%)
AS21250 (1)       148351 (0.0%)
AS38680 (1)       145673 (0.0%)
AS43274 (1)       139776 (0.0%)
AS46606 (1)       139272 (0.0%)
AS25653 (1)       137766 (0.0%)
AS204092 (1)      136439 (0.0%)
AS11492 (1)       136101 (0.0%)
AS42145 (1)       134182 (0.0%)
AS12337 (1)       133548 (0.0%)
AS28707 (1)       133064 (0.0%)
AS1426 (1)        131613 (0.0%)
AS14259 (1)       129244 (0.0%)
AS198185 (1)      126898 (0.0%)
AS61189 (1)       126531 (0.0%)
AS41046 (1)       126515 (0.0%)
AS760 (1)         126005 (0.0%)
AS37589 (1)       125952 (0.0%)
AS395374 (1)      125873 (0.0%)
AS8553 (1)        125086 (0.0%)
AS34065 (1)       125007 (0.0%)
AS11260 (1)       124955 (0.0%)
AS39135 (1)       124929 (0.0%)
AS200000 (1)      124810 (0.0%)
AS17139 (1)       123745 (0.0%)
AS22561 (1)       122327 (0.0%)
AS33824 (1)       121953 (0.0%)
AS46618 (1)       121856 (0.0%)
AS56510 (1)       121606 (0.0%)
AS12390 (1)       121440 (0.0%)
AS39741 (1)       120977 (0.0%)
AS262197 (1)      120407 (0.0%)
AS35728 (1)       119808 (0.0%)
AS11138 (1)       119710 (0.0%)
AS9471 (1)        119550 (0.0%)
AS30740 (1)       116822 (0.0%)
AS6659 (1)        116741 (0.0%)
AS199320 (1)      116672 (0.0%)
AS15657 (1)       116054 (0.0%)
AS20712 (1)       115613 (0.0%)
AS88 (1)          115324 (0.0%)
AS1241 (1)        114773 (0.0%)
AS49218 (1)       114688 (0.0%)
AS8462 (1)        114562 (0.0%)
AS54934 (1)       112021 (0.0%)
AS41272 (1)       112001 (0.0%)
AS48654 (1)       111149 (0.0%)
AS31460 (1)       110668 (0.0%)
AS28769 (1)       109749 (0.0%)
AS18390 (1)       109215 (0.0%)
AS46925 (1)       104536 (0.0%)
AS35761 (1)       102242 (0.0%)
AS24641 (1)       99992 (0.0%)
AS3663 (1)        98279 (0.0%)
AS5056 (1)        96822 (0.0%)
AS15435 (1)       95269 (0.0%)
AS13122 (1)       92624 (0.0%)
AS53292 (1)       92454 (0.0%)
AS37684 (1)       91658 (0.0%)
AS39927 (1)       91630 (0.0%)
AS37515 (1)       90591 (0.0%)
AS34315 (1)       89932 (0.0%)
AS47850 (1)       89263 (0.0%)
AS52284 (1)       88105 (0.0%)
AS136557 (1)      88064 (0.0%)
AS59610 (1)       88063 (0.0%)
AS34743 (1)       87881 (0.0%)
AS198385 (1)      86974 (0.0%)
AS16814 (1)       82284 (0.0%)
AS31133 (1)       78848 (0.0%)
AS12880 (2)       77772 (0.0%)
AS36903 (3)       77583 (0.0%)
AS8920 (1)        73728 (0.0%)
AS10029 (1)       73339 (0.0%)
AS31036 (1)       73323 (0.0%)
AS17813 (1)       72808 (0.0%)
AS21021 (1)       72208 (0.0%)
AS6057 (1)        71718 (0.0%)
AS264381 (1)      71680 (0.0%)
AS58551 (1)       70458 (0.0%)
AS42298 (1)       64512 (0.0%)
AS8452 (1)        64512 (0.0%)
AS60496 (1)       63826 (0.0%)
AS36947 (1)       63488 (0.0%)
AS3216 (1)        63488 (0.0%)
AS6849 (1)        63488 (0.0%)
AS8779 (1)        63488 (0.0%)
AS37611 (1)       63312 (0.0%)
AS51343 (1)       63248 (0.0%)
AS7303 (1)        62754 (0.0%)
AS4804 (1)        61440 (0.0%)
AS35100 (1)       61440 (0.0%)
AS34240 (1)       61112 (0.0%)
AS35205 (1)       59392 (0.0%)
AS198414 (1)      59301 (0.0%)
AS43022 (1)       58793 (0.0%)
AS13237 (1)       57344 (0.0%)
AS27866 (1)       56948 (0.0%)
AS8167 (1)        54272 (0.0%)
AS10594 (1)       52453 (0.0%)
AS35239 (1)       39936 (0.0%)
AS42396 (1)       38343 (0.0%)
AS29614 (1)       25054 (0.0%)
AS47395 (1)       24992 (0.0%)
AS50056 (1)       2048 (0.0%)
AS36728 (1)       0 (0.0%)
AS199883 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
