
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Oct 21 22:03:02 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS12312 (3)       1774098 (0.0%)
AS45815 (1)       1764937 (0.0%)
AS8943 (2)        1755585 (0.0%)
AS27364 (2)       1750529 (0.0%)
AS197288 (3)      1736896 (0.0%)
AS29405 (2)       1724687 (0.0%)
AS37153 (1)       1706357 (0.0%)
AS51124 (1)       1700140 (0.0%)
AS60548 (1)       1690909 (0.0%)
AS60533 (1)       1681908 (0.0%)
AS63916 (2)       1656090 (0.0%)
AS30822 (2)       1652947 (0.0%)
AS15108 (1)       1650186 (0.0%)
AS8905 (1)        1634392 (0.0%)
AS49120 (1)       1623040 (0.0%)
AS12353 (2)       1621968 (0.0%)
AS6828 (1)        1613185 (0.0%)
AS45671 (2)       1610809 (0.0%)
AS9269 (1)        1610437 (0.0%)
AS17506 (1)       1593344 (0.0%)
AS45413 (1)       1586275 (0.0%)
AS44066 (3)       1584802 (0.0%)
AS6503 (1)        1562624 (0.0%)
AS4181 (2)        1560322 (0.0%)
AS197443 (1)      1553875 (0.0%)
AS45102 (6)       1539303 (0.0%)
AS200615 (1)      1539158 (0.0%)
AS39927 (1)       1538184 (0.0%)
AS198031 (2)      1514101 (0.0%)
AS35328 (1)       1494808 (0.0%)
AS55933 (1)       1491824 (0.0%)
AS196653 (1)      1480319 (0.0%)
AS286 (1)         1477900 (0.0%)
AS56300 (1)       1466533 (0.0%)
AS199456 (1)      1452436 (0.0%)
AS14987 (1)       1447936 (0.0%)
AS2611 (1)        1426803 (0.0%)
AS40029 (2)       1401585 (0.0%)
AS56324 (1)       1395973 (0.0%)
AS5563 (2)        1387353 (0.0%)
AS6799 (5)        1386913 (0.0%)
AS8342 (2)        1381718 (0.0%)
AS21219 (3)       1377280 (0.0%)
AS3216 (1)        1366016 (0.0%)
AS4694 (1)        1347279 (0.0%)
AS12399 (1)       1344140 (0.0%)
AS133124 (1)      1337740 (0.0%)
AS15527 (1)       1324336 (0.0%)
AS5617 (5)        1323149 (0.0%)
AS30968 (1)       1322858 (0.0%)
AS38478 (1)       1309301 (0.0%)
AS31655 (1)       1307430 (0.0%)
AS12843 (1)       1304188 (0.0%)
AS34139 (1)       1301827 (0.0%)
AS59939 (1)       1301110 (0.0%)
AS6702 (1)        1293979 (0.0%)
AS29485 (1)       1286481 (0.0%)
AS852 (4)         1286471 (0.0%)
AS29580 (1)       1279867 (0.0%)
AS26658 (1)       1278049 (0.0%)
AS13194 (1)       1276277 (0.0%)
AS20738 (1)       1274167 (0.0%)
AS29471 (1)       1271838 (0.0%)
AS40475 (1)       1270852 (0.0%)
AS39194 (1)       1269435 (0.0%)
AS23033 (2)       1268706 (0.0%)
AS13127 (3)       1267487 (0.0%)
AS12695 (1)       1266833 (0.0%)
AS33028 (1)       1266749 (0.0%)
AS44684 (1)       1262472 (0.0%)
AS15774 (1)       1261919 (0.0%)
AS17676 (3)       1260423 (0.0%)
AS15659 (3)       1260380 (0.0%)
AS15925 (1)       1259269 (0.0%)
AS43333 (1)       1259023 (0.0%)
AS35411 (1)       1255342 (0.0%)
AS12872 (1)       1252556 (0.0%)
AS15728 (1)       1251438 (0.0%)
AS49608 (1)       1250606 (0.0%)
AS4150 (1)        1248909 (0.0%)
AS19016 (1)       1247076 (0.0%)
AS17098 (1)       1244704 (0.0%)
AS1741 (1)        1244095 (0.0%)
AS16242 (1)       1237420 (0.0%)
AS13118 (1)       1231344 (0.0%)
AS32400 (1)       1228597 (0.0%)
AS3188 (1)        1228055 (0.0%)
AS201227 (1)      1227277 (0.0%)
AS9310 (1)        1226565 (0.0%)
AS39473 (1)       1226064 (0.0%)
AS43765 (1)       1223214 (0.0%)
AS8447 (5)        1222580 (0.0%)
AS262603 (1)      1220643 (0.0%)
AS51430 (1)       1216046 (0.0%)
AS12993 (1)       1210060 (0.0%)
AS200858 (1)      1209690 (0.0%)
AS8559 (1)        1205415 (0.0%)
AS13649 (1)       1199951 (0.0%)
AS1955 (1)        1191050 (0.0%)
AS24466 (1)       1190310 (0.0%)
AS18101 (1)       1188565 (0.0%)
AS24955 (1)       1179383 (0.0%)
AS1161 (2)        1176339 (0.0%)
AS51705 (1)       1157482 (0.0%)
AS27699 (3)       1157119 (0.0%)
AS39375 (1)       1151984 (0.0%)
AS6407 (1)        1151081 (0.0%)
AS25577 (4)       1141067 (0.0%)
AS52423 (1)       1124153 (0.0%)
AS199673 (1)      1087885 (0.0%)
AS20676 (8)       1083474 (0.0%)
AS4771 (3)        1078501 (0.0%)
AS3249 (1)        1074019 (0.0%)
AS59917 (1)       1072055 (0.0%)
AS2734 (1)        1057022 (0.0%)
AS8749 (1)        1049985 (0.0%)
AS45570 (1)       1040384 (0.0%)
AS29870 (2)       1030493 (0.0%)
AS8047 (2)        1024281 (0.0%)
AS14613 (1)       1007015 (0.0%)
AS28573 (3)       999279 (0.0%)
AS199118 (1)      995422 (0.0%)
AS13272 (1)       985148 (0.0%)
AS9790 (3)        971327 (0.0%)
AS132405 (1)      962629 (0.0%)
AS21040 (1)       961724 (0.0%)
AS63734 (1)       960977 (0.0%)
AS679 (1)         960178 (0.0%)
AS29550 (1)       952102 (0.0%)
AS9916 (2)        948838 (0.0%)
AS16010 (1)       941056 (0.0%)
AS6677 (1)        931236 (0.0%)
AS2518 (2)        926872 (0.0%)
AS12479 (4)       915481 (0.0%)
AS4385 (2)        906218 (0.0%)
AS28812 (1)       902454 (0.0%)
AS6775 (1)        877640 (0.0%)
AS41843 (1)       872528 (0.0%)
AS45731 (1)       858287 (0.0%)
AS5769 (3)        856669 (0.0%)
AS20021 (1)       838278 (0.0%)
AS30722 (4)       831023 (0.0%)
AS33588 (2)       811805 (0.0%)
AS25853 (1)       811073 (0.0%)
AS18501 (2)       808284 (0.0%)
AS15962 (2)       804336 (0.0%)
AS46015 (1)       802939 (0.0%)
AS50212 (1)       791552 (0.0%)
AS15435 (2)       790240 (0.0%)
AS203523 (1)      784261 (0.0%)
AS18403 (6)       777939 (0.0%)
AS39857 (1)       776686 (0.0%)
AS2840 (1)        776548 (0.0%)
AS6428 (1)        770080 (0.0%)
AS206349 (1)      767225 (0.0%)
AS7477 (2)        760663 (0.0%)
AS51191 (1)       760018 (0.0%)
AS28908 (1)       758194 (0.0%)
AS55803 (1)       752124 (0.0%)
AS786 (1)         734621 (0.0%)
AS8369 (1)        732262 (0.0%)
AS18812 (1)       731943 (0.0%)
AS137 (2)         729715 (0.0%)
AS38790 (1)       728422 (0.0%)
AS802 (1)         720015 (0.0%)
AS19994 (2)       716504 (0.0%)
AS56067 (1)       716199 (0.0%)
AS51873 (1)       716045 (0.0%)
AS29076 (2)       714155 (0.0%)
AS16075 (2)       709179 (0.0%)
AS22847 (1)       700733 (0.0%)
AS17705 (1)       699075 (0.0%)
AS10010 (1)       697129 (0.0%)
AS21378 (1)       692844 (0.0%)
AS559 (2)         684033 (0.0%)
AS31510 (1)       683846 (0.0%)
AS31246 (2)       682090 (0.0%)
AS3786 (1)        671874 (0.0%)
AS202194 (1)      664052 (0.0%)
AS55 (1)          663163 (0.0%)
AS45031 (1)       660390 (0.0%)
AS38197 (1)       654773 (0.0%)
AS10318 (3)       652477 (0.0%)
AS250 (1)         651994 (0.0%)
AS29413 (1)       649331 (0.0%)
AS13124 (1)       648282 (0.0%)
AS62943 (1)       646144 (0.0%)
AS20853 (1)       645786 (0.0%)
AS36236 (1)       642016 (0.0%)
AS34781 (1)       640093 (0.0%)
AS35549 (1)       637850 (0.0%)
AS25560 (3)       636887 (0.0%)
AS42187 (1)       631893 (0.0%)
AS16281 (1)       630421 (0.0%)
AS55286 (1)       629988 (0.0%)
AS31148 (1)       628988 (0.0%)
AS16160 (1)       625922 (0.0%)
AS51059 (1)       624423 (0.0%)
AS201270 (1)      624271 (0.0%)
AS9381 (1)        624268 (0.0%)
AS49352 (1)       622083 (0.0%)
AS9371 (1)        621380 (0.0%)
AS136393 (1)      621226 (0.0%)
AS200753 (1)      618711 (0.0%)
AS29208 (1)       613957 (0.0%)
AS8228 (1)        612936 (0.0%)
AS23005 (1)       612767 (0.0%)
AS58329 (1)       608032 (0.0%)
AS17054 (1)       602978 (0.0%)
AS4802 (1)        602177 (0.0%)
AS44869 (1)       600997 (0.0%)
AS1403 (1)        595278 (0.0%)
AS9500 (2)        594706 (0.0%)
AS41560 (1)       588502 (0.0%)
AS53111 (1)       577632 (0.0%)
AS197301 (2)      562802 (0.0%)
AS38732 (1)       561645 (0.0%)
AS8887 (1)        551065 (0.0%)
AS278 (1)         550751 (0.0%)
AS8468 (2)        549923 (0.0%)
AS16202 (2)       545206 (0.0%)
AS10481 (1)       529408 (0.0%)
AS5390 (1)        526074 (0.0%)
AS20340 (1)       518869 (0.0%)
AS47692 (2)       513863 (0.0%)
AS32613 (1)       507991 (0.0%)
AS31027 (1)       496465 (0.0%)
AS9370 (1)        495986 (0.0%)
AS199284 (1)      493764 (0.0%)
AS12946 (1)       490348 (0.0%)
AS4773 (1)        488700 (0.0%)
AS46176 (1)       480107 (0.0%)
AS43451 (1)       474456 (0.0%)
AS13046 (1)       471040 (0.0%)
AS25133 (1)       471040 (0.0%)
AS38987 (1)       470016 (0.0%)
AS31012 (1)       465712 (0.0%)
AS8416 (1)        464383 (0.0%)
AS45146 (1)       459871 (0.0%)
AS6713 (2)        451348 (0.0%)
AS42714 (1)       443664 (0.0%)
AS30764 (2)       441123 (0.0%)
AS6856 (1)        440148 (0.0%)
AS50577 (1)       439908 (0.0%)
AS57188 (1)       419670 (0.0%)
AS34171 (1)       418939 (0.0%)
AS60876 (1)       415816 (0.0%)
AS12576 (3)       414235 (0.0%)
AS62240 (1)       409362 (0.0%)
AS15425 (1)       405504 (0.0%)
AS57041 (1)       404548 (0.0%)
AS52777 (1)       390914 (0.0%)
AS4768 (1)        379957 (0.0%)
AS23387 (1)       376543 (0.0%)
AS14051 (1)       374113 (0.0%)
AS20278 (1)       374017 (0.0%)
AS14828 (2)       371596 (0.0%)
AS201702 (1)      370995 (0.0%)
AS198766 (1)      370851 (0.0%)
AS12897 (2)       370411 (0.0%)
AS36436 (2)       369081 (0.0%)
AS28099 (1)       368891 (0.0%)
AS13101 (1)       368678 (0.0%)
AS58010 (3)       362031 (0.0%)
AS15640 (1)       358416 (0.0%)
AS264381 (1)      354304 (0.0%)
AS12605 (1)       341785 (0.0%)
AS2860 (2)        341170 (0.0%)
AS60140 (1)       339913 (0.0%)
AS10013 (2)       338077 (0.0%)
AS48133 (1)       338059 (0.0%)
AS32867 (1)       337562 (0.0%)
AS3262 (1)        330511 (0.0%)
AS51918 (1)       316035 (0.0%)
AS21032 (1)       315085 (0.0%)
AS21021 (2)       312203 (0.0%)
AS6471 (1)        311193 (0.0%)
AS1221 (4)        302578 (0.0%)
AS59346 (1)       298868 (0.0%)
AS41046 (1)       298050 (0.0%)
AS7992 (1)        296635 (0.0%)
AS20454 (1)       287975 (0.0%)
AS36493 (1)       287441 (0.0%)
AS23136 (1)       280945 (0.0%)
AS6772 (2)        275381 (0.0%)
AS29119 (1)       275006 (0.0%)
AS25486 (3)       272393 (0.0%)
AS35540 (2)       267905 (0.0%)
AS2510 (1)        267431 (0.0%)
AS63962 (1)       264623 (0.0%)
AS8400 (1)        260787 (0.0%)
AS12849 (1)       258349 (0.0%)
AS12066 (1)       257886 (0.0%)
AS25515 (2)       257546 (0.0%)
AS13886 (1)       256363 (0.0%)
AS9443 (1)        253993 (0.0%)
AS35158 (1)       253706 (0.0%)
AS3737 (1)        252488 (0.0%)
AS11796 (1)       247833 (0.0%)
AS57423 (1)       247800 (0.0%)
AS2152 (1)        244155 (0.0%)
AS7029 (2)        241666 (0.0%)
AS34610 (1)       240022 (0.0%)
AS8820 (2)        238505 (0.0%)
AS21213 (1)       238074 (0.0%)
AS43234 (1)       236083 (0.0%)
AS9158 (1)        232846 (0.0%)
AS13999 (1)       229208 (0.0%)
AS28220 (1)       229090 (0.0%)
AS200429 (1)      226733 (0.0%)
AS9136 (3)        226311 (0.0%)
AS36925 (1)       226304 (0.0%)
AS28309 (1)       222208 (0.0%)
AS60257 (1)       222208 (0.0%)
AS10143 (2)       217935 (0.0%)
AS12494 (1)       207872 (0.0%)
AS8612 (2)        206799 (0.0%)
AS5760 (2)        206272 (0.0%)
AS29422 (2)       205672 (0.0%)
AS12337 (1)       203582 (0.0%)
AS36024 (1)       199960 (0.0%)
AS46475 (1)       192527 (0.0%)
AS199883 (1)      190285 (0.0%)
AS8846 (1)        189224 (0.0%)
AS199653 (1)      184676 (0.0%)
AS6876 (1)        180218 (0.0%)
AS48654 (1)       172955 (0.0%)
AS28769 (2)       165330 (0.0%)
AS43274 (1)       163840 (0.0%)
AS11232 (1)       162880 (0.0%)
AS11114 (1)       162308 (0.0%)
AS41585 (1)       160542 (0.0%)
AS51604 (1)       158327 (0.0%)
AS59444 (1)       157261 (0.0%)
AS42707 (1)       156975 (0.0%)
AS12436 (1)       155487 (0.0%)
AS59675 (1)       153974 (0.0%)
AS4780 (1)        151525 (0.0%)
AS25653 (1)       151428 (0.0%)
AS11492 (1)       151354 (0.0%)
AS39554 (1)       151218 (0.0%)
AS21250 (1)       150697 (0.0%)
AS5378 (1)        146449 (0.0%)
AS32277 (1)       146432 (0.0%)
AS37589 (1)       146230 (0.0%)
AS202618 (1)      146012 (0.0%)
AS1426 (1)        142196 (0.0%)
AS28707 (1)       135089 (0.0%)
AS41272 (2)       134732 (0.0%)
AS6866 (2)        134392 (0.0%)
AS46606 (1)       133108 (0.0%)
AS14259 (1)       131918 (0.0%)
AS20375 (1)       130095 (0.0%)
AS61189 (1)       129201 (0.0%)
AS42145 (1)       128719 (0.0%)
AS6659 (1)        128442 (0.0%)
AS8553 (1)        128372 (0.0%)
AS39135 (1)       128122 (0.0%)
AS34065 (1)       128005 (0.0%)
AS11260 (1)       127044 (0.0%)
AS38680 (1)       126525 (0.0%)
AS17139 (1)       125878 (0.0%)
AS29075 (1)       125412 (0.0%)
AS48716 (2)       124558 (0.0%)
AS30740 (1)       123969 (0.0%)
AS12390 (1)       123541 (0.0%)
AS198185 (1)      123478 (0.0%)
AS3308 (1)        123283 (0.0%)
AS20712 (1)       123038 (0.0%)
AS9471 (1)        123013 (0.0%)
AS88 (1)          123003 (0.0%)
AS1299 (1)        123001 (0.0%)
AS33824 (1)       122969 (0.0%)
AS25820 (1)       122957 (0.0%)
AS760 (1)         122862 (0.0%)
AS15657 (1)       122857 (0.0%)
AS395374 (1)      122848 (0.0%)
AS200000 (1)      122618 (0.0%)
AS8462 (1)        122557 (0.0%)
AS3253 (1)        122489 (0.0%)
AS39741 (1)       122011 (0.0%)
AS16462 (1)       120832 (0.0%)
AS199320 (1)      117030 (0.0%)
AS37684 (1)       116790 (0.0%)
AS36903 (2)       116736 (0.0%)
AS37671 (1)       115712 (0.0%)
AS56510 (1)       115617 (0.0%)
AS35761 (1)       112586 (0.0%)
AS31460 (1)       112327 (0.0%)
AS8167 (2)        112066 (0.0%)
AS18390 (1)       111375 (0.0%)
AS7303 (2)        108820 (0.0%)
AS51219 (1)       107568 (0.0%)
AS8920 (1)        105938 (0.0%)
AS57378 (1)       101449 (0.0%)
AS23243 (1)       100471 (0.0%)
AS10620 (1)       100232 (0.0%)
AS30873 (2)       98827 (0.0%)
AS15802 (1)       98304 (0.0%)
AS58243 (1)       96527 (0.0%)
AS57389 (1)       94451 (0.0%)
AS24641 (1)       93178 (0.0%)
AS53292 (1)       92856 (0.0%)
AS5056 (1)        92061 (0.0%)
AS12660 (1)       90725 (0.0%)
AS1241 (1)        90366 (0.0%)
AS34315 (1)       89914 (0.0%)
AS34975 (1)       88064 (0.0%)
AS13739 (1)       87040 (0.0%)
AS59610 (1)       86337 (0.0%)
AS37611 (1)       85986 (0.0%)
AS12741 (1)       85374 (0.0%)
AS198385 (1)      84512 (0.0%)
AS15377 (1)       84488 (0.0%)
AS15615 (1)       82727 (0.0%)
AS9198 (1)        81498 (0.0%)
AS54934 (1)       80896 (0.0%)
AS22561 (1)       78886 (0.0%)
AS31549 (2)       78848 (0.0%)
AS8779 (1)        77974 (0.0%)
AS10594 (1)       76935 (0.0%)
AS16814 (1)       69477 (0.0%)
AS43833 (1)       68608 (0.0%)
AS8675 (1)        66560 (0.0%)
AS47850 (1)       65082 (0.0%)
AS25472 (1)       63488 (0.0%)
AS13122 (1)       63047 (0.0%)
AS136557 (1)      62464 (0.0%)
AS16333 (1)       62292 (0.0%)
AS34240 (1)       61239 (0.0%)
AS12035 (1)       60449 (0.0%)
AS9116 (1)        60066 (0.0%)
AS34383 (1)       59392 (0.0%)
AS4804 (1)        59291 (0.0%)
AS52284 (1)       58618 (0.0%)
AS17488 (1)       58368 (0.0%)
AS6057 (1)        58320 (0.0%)
AS36947 (1)       57344 (0.0%)
AS29854 (1)       56916 (0.0%)
AS198414 (1)      56710 (0.0%)
AS8048 (1)        56344 (0.0%)
AS15502 (1)       53493 (0.0%)
AS35205 (1)       53450 (0.0%)
AS41798 (1)       52762 (0.0%)
AS39308 (1)       50176 (0.0%)
AS55720 (1)       46778 (0.0%)
AS58551 (1)       45426 (0.0%)
AS14754 (1)       44032 (0.0%)
AS13525 (1)       39328 (0.0%)
AS61138 (1)       34036 (0.0%)
AS47395 (1)       24605 (0.0%)
AS26615 (1)       20167 (0.0%)
AS4760 (1)        0 (0.0%)
AS20910 (1)       0 (0.0%)
AS47800 (1)       0 (0.0%)
AS35573 (1)       0 (0.0%)
AS23655 (1)       0 (0.0%)
AS46618 (1)       0 (0.0%)
AS37457 (1)       0 (0.0%)
AS16322 (1)       0 (0.0%)
AS3323 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
