
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 24 14:20:39 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS25560 (5)       1819557 (0.0%)
AS9930 (1)        1819282 (0.0%)
AS60533 (1)       1818515 (0.0%)
AS200462 (1)      1812114 (0.0%)
AS15594 (1)       1800319 (0.0%)
AS29405 (2)       1785844 (0.0%)
AS1916 (4)        1783061 (0.0%)
AS33083 (1)       1780361 (0.0%)
AS4181 (2)        1773533 (0.0%)
AS51819 (1)       1770664 (0.0%)
AS45671 (3)       1764083 (0.0%)
AS5541 (1)        1764010 (0.0%)
AS4713 (7)        1758211 (0.0%)
AS5391 (1)        1751703 (0.0%)
AS56329 (1)       1741534 (0.0%)
AS28840 (1)       1732321 (0.0%)
AS42682 (3)       1724574 (0.0%)
AS51659 (1)       1660096 (0.0%)
AS2497 (2)        1656541 (0.0%)
AS30822 (2)       1648954 (0.0%)
AS31027 (2)       1631294 (0.0%)
AS15895 (4)       1627359 (0.0%)
AS31 (1)          1623196 (0.0%)
AS50911 (1)       1620300 (0.0%)
AS133579 (2)      1601528 (0.0%)
AS15108 (1)       1595729 (0.0%)
AS4739 (7)        1594460 (0.0%)
AS9269 (1)        1579253 (0.0%)
AS15527 (2)       1576396 (0.0%)
AS63916 (2)       1571789 (0.0%)
AS1267 (5)        1553470 (0.0%)
AS200429 (2)      1540242 (0.0%)
AS12479 (5)       1517442 (0.0%)
AS12576 (4)       1516331 (0.0%)
AS28573 (5)       1515776 (0.0%)
AS15377 (2)       1501020 (0.0%)
AS51935 (1)       1500090 (0.0%)
AS3249 (1)        1482974 (0.0%)
AS8439 (1)        1475292 (0.0%)
AS200615 (1)      1453792 (0.0%)
AS8559 (1)        1447009 (0.0%)
AS9318 (2)        1446180 (0.0%)
AS133124 (2)      1437827 (0.0%)
AS5563 (2)        1388879 (0.0%)
AS45413 (1)       1385255 (0.0%)
AS30036 (3)       1378692 (0.0%)
AS39554 (2)       1367142 (0.0%)
AS198031 (2)      1358260 (0.0%)
AS40029 (2)       1356508 (0.0%)
AS39927 (1)       1353508 (0.0%)
AS31939 (1)       1350806 (0.0%)
AS8749 (1)        1338670 (0.0%)
AS35470 (3)       1337394 (0.0%)
AS30968 (1)       1337155 (0.0%)
AS45012 (1)       1332344 (0.0%)
AS4685 (2)        1326257 (0.0%)
AS12843 (1)       1319967 (0.0%)
AS38478 (1)       1312287 (0.0%)
AS20738 (1)       1312068 (0.0%)
AS31012 (1)       1309895 (0.0%)
AS202905 (1)      1308108 (0.0%)
AS39194 (1)       1299253 (0.0%)
AS10010 (1)       1297237 (0.0%)
AS43765 (1)       1296305 (0.0%)
AS39473 (1)       1294245 (0.0%)
AS29471 (1)       1290804 (0.0%)
AS26658 (1)       1284583 (0.0%)
AS19165 (1)       1280457 (0.0%)
AS15615 (1)       1279928 (0.0%)
AS1741 (1)        1278348 (0.0%)
AS286 (1)         1277129 (0.0%)
AS41998 (1)       1273256 (0.0%)
AS12872 (1)       1272719 (0.0%)
AS6702 (1)        1271671 (0.0%)
AS2514 (5)        1268927 (0.0%)
AS8866 (2)        1265717 (0.0%)
AS15925 (1)       1264062 (0.0%)
AS59939 (1)       1261730 (0.0%)
AS31655 (1)       1261269 (0.0%)
AS262603 (1)      1260429 (0.0%)
AS29580 (1)       1259482 (0.0%)
AS4150 (1)        1259177 (0.0%)
AS56324 (1)       1257472 (0.0%)
AS15728 (1)       1254754 (0.0%)
AS33028 (1)       1252853 (0.0%)
AS19108 (1)       1252487 (0.0%)
AS4694 (1)        1232572 (0.0%)
AS35411 (1)       1226924 (0.0%)
AS32400 (1)       1226431 (0.0%)
AS49608 (1)       1225919 (0.0%)
AS45144 (1)       1225370 (0.0%)
AS132335 (1)      1223049 (0.0%)
AS60140 (1)       1220416 (0.0%)
AS24955 (1)       1220236 (0.0%)
AS48874 (1)       1215145 (0.0%)
AS57389 (1)       1208832 (0.0%)
AS12993 (1)       1204396 (0.0%)
AS62454 (1)       1203744 (0.0%)
AS13649 (1)       1200117 (0.0%)
AS13194 (1)       1199268 (0.0%)
AS56300 (1)       1195045 (0.0%)
AS34977 (1)       1188864 (0.0%)
AS20676 (7)       1179792 (0.0%)
AS1659 (1)        1178218 (0.0%)
AS16242 (1)       1177928 (0.0%)
AS44684 (1)       1176775 (0.0%)
AS17098 (1)       1176599 (0.0%)
AS6407 (1)        1170665 (0.0%)
AS199118 (1)      1169431 (0.0%)
AS393552 (2)      1169144 (0.0%)
AS6735 (1)        1165158 (0.0%)
AS200858 (1)      1164739 (0.0%)
AS9198 (2)        1163298 (0.0%)
AS52423 (1)       1161809 (0.0%)
AS4760 (1)        1161041 (0.0%)
AS1955 (1)        1158788 (0.0%)
AS13272 (1)       1158392 (0.0%)
AS1161 (1)        1154758 (0.0%)
AS41843 (1)       1153753 (0.0%)
AS40788 (1)       1152488 (0.0%)
AS39375 (1)       1152104 (0.0%)
AS3327 (1)        1136440 (0.0%)
AS8905 (1)        1135095 (0.0%)
AS9381 (1)        1114488 (0.0%)
AS26615 (1)       1102671 (0.0%)
AS8228 (4)        1094242 (0.0%)
AS15435 (3)       1051366 (0.0%)
AS203523 (1)      1007448 (0.0%)
AS25255 (3)       1004210 (0.0%)
AS29870 (2)       995274 (0.0%)
AS44869 (2)       993208 (0.0%)
AS33588 (3)       992495 (0.0%)
AS21040 (1)       975783 (0.0%)
AS42318 (1)       957527 (0.0%)
AS20807 (1)       951536 (0.0%)
AS29550 (1)       949231 (0.0%)
AS559 (2)         947901 (0.0%)
AS679 (1)         945694 (0.0%)
AS56485 (1)       939008 (0.0%)
AS23005 (2)       922223 (0.0%)
AS8369 (1)        921994 (0.0%)
AS6799 (4)        921592 (0.0%)
AS2860 (3)        907301 (0.0%)
AS46015 (1)       900529 (0.0%)
AS3786 (1)        893438 (0.0%)
AS13127 (1)       891185 (0.0%)
AS22847 (1)       886593 (0.0%)
AS25853 (1)       885892 (0.0%)
AS20021 (1)       882688 (0.0%)
AS45470 (2)       862651 (0.0%)
AS6677 (1)        859459 (0.0%)
AS39857 (1)       857149 (0.0%)
AS51873 (1)       850588 (0.0%)
AS35100 (1)       841728 (0.0%)
AS28812 (1)       838806 (0.0%)
AS11831 (1)       836907 (0.0%)
AS48823 (1)       832041 (0.0%)
AS55803 (1)       822642 (0.0%)
AS21378 (1)       816754 (0.0%)
AS18501 (2)       806443 (0.0%)
AS4721 (1)        806371 (0.0%)
AS10481 (3)       800323 (0.0%)
AS44395 (1)       784384 (0.0%)
AS135544 (1)      782336 (0.0%)
AS38732 (1)       773167 (0.0%)
AS59349 (1)       773124 (0.0%)
AS20712 (1)       766504 (0.0%)
AS15962 (2)       766429 (0.0%)
AS12946 (1)       759501 (0.0%)
AS43541 (1)       749136 (0.0%)
AS2840 (1)        747416 (0.0%)
AS137 (2)         746622 (0.0%)
AS1403 (2)        743055 (0.0%)
AS786 (1)         741760 (0.0%)
AS204092 (1)      737533 (0.0%)
AS51191 (1)       723734 (0.0%)
AS20625 (1)       716751 (0.0%)
AS19994 (2)       715975 (0.0%)
AS46176 (2)       714621 (0.0%)
AS29076 (2)       712203 (0.0%)
AS29588 (1)       707584 (0.0%)
AS20375 (1)       703942 (0.0%)
AS34533 (1)       696169 (0.0%)
AS47215 (1)       695563 (0.0%)
AS41549 (1)       685056 (0.0%)
AS27357 (1)       683434 (0.0%)
AS16075 (2)       678645 (0.0%)
AS31246 (2)       670869 (0.0%)
AS55933 (1)       670295 (0.0%)
AS29413 (1)       669738 (0.0%)
AS20853 (1)       668294 (0.0%)
AS202194 (1)      668124 (0.0%)
AS3253 (2)        668032 (0.0%)
AS14677 (1)       667668 (0.0%)
AS25408 (1)       663032 (0.0%)
AS31510 (1)       662544 (0.0%)
AS51034 (1)       656726 (0.0%)
AS4788 (2)        645051 (0.0%)
AS31148 (2)       644493 (0.0%)
AS201270 (1)      643332 (0.0%)
AS25577 (4)       639234 (0.0%)
AS17676 (5)       631144 (0.0%)
AS250 (1)         629719 (0.0%)
AS35549 (1)       629078 (0.0%)
AS12353 (2)       628320 (0.0%)
AS51059 (1)       626996 (0.0%)
AS7160 (1)        622780 (0.0%)
AS9371 (1)        618082 (0.0%)
AS38197 (1)       617771 (0.0%)
AS29208 (1)       614863 (0.0%)
AS43478 (2)       611812 (0.0%)
AS43957 (1)       608049 (0.0%)
AS49352 (1)       606643 (0.0%)
AS58329 (1)       604991 (0.0%)
AS200753 (1)      603836 (0.0%)
AS22047 (1)       602650 (0.0%)
AS42187 (1)       601511 (0.0%)
AS29252 (1)       600620 (0.0%)
AS16281 (1)       593861 (0.0%)
AS4802 (1)        591559 (0.0%)
AS17705 (1)       591404 (0.0%)
AS5390 (1)        588768 (0.0%)
AS7477 (2)        587901 (0.0%)
AS31242 (1)       584140 (0.0%)
AS35415 (1)       579638 (0.0%)
AS41560 (1)       577536 (0.0%)
AS14613 (1)       575417 (0.0%)
AS53111 (1)       573004 (0.0%)
AS47987 (2)       556469 (0.0%)
AS35816 (1)       539648 (0.0%)
AS16202 (2)       539373 (0.0%)
AS47692 (2)       537798 (0.0%)
AS132779 (2)      532079 (0.0%)
AS199673 (1)      530895 (0.0%)
AS31250 (1)       525176 (0.0%)
AS23930 (1)       515623 (0.0%)
AS32613 (1)       512176 (0.0%)
AS9310 (1)        492475 (0.0%)
AS36024 (2)       491725 (0.0%)
AS9370 (1)        491405 (0.0%)
AS57188 (1)       489350 (0.0%)
AS802 (1)         486610 (0.0%)
AS35432 (1)       474123 (0.0%)
AS10013 (2)       471445 (0.0%)
AS9790 (3)        469215 (0.0%)
AS43451 (1)       463495 (0.0%)
AS38987 (1)       462526 (0.0%)
AS6471 (1)        461012 (0.0%)
AS20278 (2)       460891 (0.0%)
AS6856 (1)        457585 (0.0%)
AS197288 (3)      456662 (0.0%)
AS1221 (4)        430663 (0.0%)
AS3308 (3)        428515 (0.0%)
AS11814 (2)       423312 (0.0%)
AS8342 (2)        421272 (0.0%)
AS34224 (4)       420519 (0.0%)
AS13045 (2)       418183 (0.0%)
AS13285 (2)       417828 (0.0%)
AS55045 (1)       412631 (0.0%)
AS58319 (1)       412361 (0.0%)
AS56067 (1)       388383 (0.0%)
AS201702 (1)      385684 (0.0%)
AS45731 (1)       384384 (0.0%)
AS200000 (1)      382728 (0.0%)
AS88 (2)          382692 (0.0%)
AS198813 (1)      380226 (0.0%)
AS58010 (3)       379507 (0.0%)
AS23387 (1)       376934 (0.0%)
AS46475 (1)       375644 (0.0%)
AS47232 (1)       375293 (0.0%)
AS34248 (1)       373732 (0.0%)
AS14051 (1)       369807 (0.0%)
AS18881 (3)       366011 (0.0%)
AS9443 (2)        362941 (0.0%)
AS16160 (1)       358245 (0.0%)
AS36436 (2)       354404 (0.0%)
AS32867 (1)       353891 (0.0%)
AS3262 (1)        346891 (0.0%)
AS15425 (1)       346364 (0.0%)
AS31000 (1)       326656 (0.0%)
AS41715 (1)       322536 (0.0%)
AS48133 (1)       320101 (0.0%)
AS41676 (1)       311112 (0.0%)
AS12897 (2)       308937 (0.0%)
AS7992 (1)        308278 (0.0%)
AS14828 (1)       307327 (0.0%)
AS51896 (1)       307124 (0.0%)
AS13354 (1)       307087 (0.0%)
AS36493 (1)       303645 (0.0%)
AS31736 (1)       300993 (0.0%)
AS204274 (1)      297300 (0.0%)
AS20454 (1)       293606 (0.0%)
AS8047 (2)        293105 (0.0%)
AS25486 (3)       287806 (0.0%)
AS29119 (1)       283238 (0.0%)
AS11796 (1)       279566 (0.0%)
AS35540 (2)       273843 (0.0%)
AS12849 (1)       273312 (0.0%)
AS13886 (1)       271461 (0.0%)
AS42298 (1)       267264 (0.0%)
AS17451 (1)       266838 (0.0%)
AS38790 (1)       265974 (0.0%)
AS4780 (1)        260945 (0.0%)
AS8400 (1)        256903 (0.0%)
AS18403 (3)       256414 (0.0%)
AS10143 (3)       254290 (0.0%)
AS63962 (1)       253402 (0.0%)
AS57423 (1)       251715 (0.0%)
AS278 (1)         250880 (0.0%)
AS34610 (1)       247988 (0.0%)
AS57286 (1)       247297 (0.0%)
AS6849 (2)        246632 (0.0%)
AS12793 (1)       244695 (0.0%)
AS2152 (1)        244603 (0.0%)
AS9916 (1)        244443 (0.0%)
AS43234 (1)       244030 (0.0%)
AS28220 (1)       240718 (0.0%)
AS31507 (1)       238891 (0.0%)
AS12066 (1)       234990 (0.0%)
AS5760 (2)        228647 (0.0%)
AS8820 (2)        228423 (0.0%)
AS12337 (1)       226444 (0.0%)
AS23138 (1)       219843 (0.0%)
AS37457 (2)       217810 (0.0%)
AS8788 (1)        217227 (0.0%)
AS9063 (1)        214259 (0.0%)
AS60257 (1)       213577 (0.0%)
AS12494 (1)       212531 (0.0%)
AS15659 (2)       209654 (0.0%)
AS1901 (2)        197241 (0.0%)
AS29422 (2)       196574 (0.0%)
AS9136 (3)        194829 (0.0%)
AS25515 (1)       192648 (0.0%)
AS34240 (2)       187028 (0.0%)
AS16532 (1)       186455 (0.0%)
AS8675 (1)        185344 (0.0%)
AS51604 (1)       183057 (0.0%)
AS30764 (1)       182430 (0.0%)
AS37684 (1)       176938 (0.0%)
AS8612 (2)        175793 (0.0%)
AS45146 (1)       175768 (0.0%)
AS38680 (1)       163058 (0.0%)
AS20392 (1)       161885 (0.0%)
AS206011 (1)      161792 (0.0%)
AS7029 (1)        160768 (0.0%)
AS14987 (1)       159994 (0.0%)
AS41585 (1)       159288 (0.0%)
AS11114 (1)       159208 (0.0%)
AS11232 (1)       157300 (0.0%)
AS12436 (1)       155606 (0.0%)
AS202618 (1)      153705 (0.0%)
AS59675 (1)       152341 (0.0%)
AS10474 (1)       150009 (0.0%)
AS21250 (1)       148853 (0.0%)
AS11664 (1)       148480 (0.0%)
AS11492 (1)       146853 (0.0%)
AS35158 (1)       139380 (0.0%)
AS28707 (1)       138067 (0.0%)
AS12605 (1)       136010 (0.0%)
AS25653 (1)       132096 (0.0%)
AS39135 (1)       131165 (0.0%)
AS39369 (1)       131074 (0.0%)
AS21213 (1)       130481 (0.0%)
AS29632 (1)       130071 (0.0%)
AS760 (1)         128992 (0.0%)
AS8462 (1)        128881 (0.0%)
AS25820 (1)       128532 (0.0%)
AS61189 (1)       128350 (0.0%)
AS17139 (1)       126939 (0.0%)
AS12390 (1)       126888 (0.0%)
AS197301 (1)      125327 (0.0%)
AS14259 (1)       125052 (0.0%)
AS395374 (1)      124969 (0.0%)
AS34065 (1)       124004 (0.0%)
AS6772 (1)        123997 (0.0%)
AS51219 (1)       123903 (0.0%)
AS31323 (1)       123857 (0.0%)
AS11260 (1)       123310 (0.0%)
AS33824 (1)       122915 (0.0%)
AS8331 (1)        122742 (0.0%)
AS25308 (1)       121741 (0.0%)
AS198185 (1)      121501 (0.0%)
AS28769 (1)       120976 (0.0%)
AS30740 (1)       120591 (0.0%)
AS6659 (1)        119926 (0.0%)
AS5378 (1)        119162 (0.0%)
AS8553 (1)        118784 (0.0%)
AS11138 (1)       118134 (0.0%)
AS54934 (1)       116878 (0.0%)
AS8632 (1)        116535 (0.0%)
AS34171 (1)       115983 (0.0%)
AS30689 (1)       115711 (0.0%)
AS13101 (1)       114688 (0.0%)
AS31122 (1)       114317 (0.0%)
AS16814 (1)       114132 (0.0%)
AS262197 (1)      112944 (0.0%)
AS42145 (1)       112445 (0.0%)
AS28099 (1)       111738 (0.0%)
AS31036 (1)       111375 (0.0%)
AS1426 (1)        109425 (0.0%)
AS17974 (2)       108674 (0.0%)
AS13122 (1)       105907 (0.0%)
AS41311 (1)       102400 (0.0%)
AS56510 (1)       99836 (0.0%)
AS24641 (1)       99224 (0.0%)
AS12741 (1)       97551 (0.0%)
AS5056 (1)        95945 (0.0%)
AS34315 (1)       95251 (0.0%)
AS48654 (1)       94539 (0.0%)
AS31133 (1)       94208 (0.0%)
AS36728 (1)       93471 (0.0%)
AS53292 (1)       93189 (0.0%)
AS35761 (1)       92260 (0.0%)
AS52284 (1)       92110 (0.0%)
AS37611 (1)       88925 (0.0%)
AS57041 (1)       88900 (0.0%)
AS31460 (1)       88881 (0.0%)
AS21479 (1)       88064 (0.0%)
AS41272 (1)       88064 (0.0%)
AS199320 (1)      87987 (0.0%)
AS39741 (1)       87485 (0.0%)
AS14868 (1)       87040 (0.0%)
AS18390 (1)       86811 (0.0%)
AS198385 (1)      86270 (0.0%)
AS35617 (1)       84992 (0.0%)
AS14102 (1)       83992 (0.0%)
AS59610 (1)       83231 (0.0%)
AS34296 (1)       82944 (0.0%)
AS8779 (1)        79872 (0.0%)
AS3663 (1)        77430 (0.0%)
AS21021 (1)       75757 (0.0%)
AS17511 (1)       74719 (0.0%)
AS10594 (1)       70117 (0.0%)
AS8167 (1)        69632 (0.0%)
AS9104 (1)        69632 (0.0%)
AS10000 (1)       66560 (0.0%)
AS131269 (1)      66183 (0.0%)
AS47323 (1)       65591 (0.0%)
AS6866 (1)        62464 (0.0%)
AS58551 (1)       60719 (0.0%)
AS7303 (1)        60108 (0.0%)
AS198414 (1)      58676 (0.0%)
AS35205 (1)       56894 (0.0%)
AS46925 (1)       54110 (0.0%)
AS8920 (1)        53103 (0.0%)
AS8926 (1)        52224 (0.0%)
AS36947 (1)       47100 (0.0%)
AS35239 (1)       46994 (0.0%)
AS13525 (1)       42469 (0.0%)
AS12620 (1)       41951 (0.0%)
AS36903 (1)       38912 (0.0%)
AS17488 (1)       32709 (0.0%)
AS37705 (1)       32615 (0.0%)
AS47395 (1)       25462 (0.0%)
AS50212 (1)       22523 (0.0%)
AS44924 (1)       21313 (0.0%)
AS12880 (1)       14792 (0.0%)
AS6713 (1)        0 (0.0%)
AS36925 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
