
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Sep 25 01:21:09 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS21232 (1)       1773840 (0.0%)
AS15594 (1)       1756255 (0.0%)
AS6718 (1)        1748385 (0.0%)
AS43561 (2)       1746254 (0.0%)
AS13618 (1)       1743609 (0.0%)
AS41691 (1)       1713312 (0.0%)
AS30822 (2)       1685960 (0.0%)
AS31027 (2)       1668929 (0.0%)
AS60533 (1)       1657141 (0.0%)
AS49120 (1)       1634304 (0.0%)
AS39554 (2)       1607853 (0.0%)
AS15108 (1)       1588559 (0.0%)
AS198031 (2)      1575610 (0.0%)
AS12083 (2)       1563148 (0.0%)
AS12576 (4)       1546505 (0.0%)
AS852 (4)         1520059 (0.0%)
AS63916 (2)       1488042 (0.0%)
AS53187 (2)       1468886 (0.0%)
AS3249 (1)        1456928 (0.0%)
AS200615 (1)      1449295 (0.0%)
AS286 (1)         1449061 (0.0%)
AS56300 (1)       1446350 (0.0%)
AS206440 (1)      1427362 (0.0%)
AS18881 (7)       1394403 (0.0%)
AS45470 (2)       1393857 (0.0%)
AS5563 (2)        1381470 (0.0%)
AS9930 (1)        1380145 (0.0%)
AS132779 (2)      1375518 (0.0%)
AS9916 (2)        1367298 (0.0%)
AS40029 (2)       1367187 (0.0%)
AS2497 (2)        1361986 (0.0%)
AS31939 (1)       1345717 (0.0%)
AS45413 (1)       1342363 (0.0%)
AS15527 (1)       1338416 (0.0%)
AS30764 (3)       1337489 (0.0%)
AS59939 (1)       1320596 (0.0%)
AS34139 (1)       1314330 (0.0%)
AS50837 (1)       1311503 (0.0%)
AS26658 (1)       1310213 (0.0%)
AS30968 (1)       1307749 (0.0%)
AS60392 (1)       1301377 (0.0%)
AS61272 (1)       1300699 (0.0%)
AS29580 (1)       1299129 (0.0%)
AS39194 (1)       1293739 (0.0%)
AS13285 (2)       1291595 (0.0%)
AS31655 (1)       1289582 (0.0%)
AS20738 (1)       1288989 (0.0%)
AS38478 (1)       1286880 (0.0%)
AS1741 (1)        1280371 (0.0%)
AS8905 (1)        1275367 (0.0%)
AS41998 (1)       1272441 (0.0%)
AS9381 (1)        1270606 (0.0%)
AS49608 (1)       1269926 (0.0%)
AS40475 (1)       1268212 (0.0%)
AS23033 (2)       1265657 (0.0%)
AS8559 (1)        1264955 (0.0%)
AS29471 (1)       1262849 (0.0%)
AS8866 (2)        1262014 (0.0%)
AS12872 (1)       1258935 (0.0%)
AS30036 (3)       1258876 (0.0%)
AS45012 (1)       1258290 (0.0%)
AS56324 (1)       1258133 (0.0%)
AS12843 (1)       1255392 (0.0%)
AS51705 (1)       1255383 (0.0%)
AS15728 (1)       1253597 (0.0%)
AS43765 (1)       1247267 (0.0%)
AS4150 (1)        1244467 (0.0%)
AS206963 (1)      1243006 (0.0%)
AS4760 (2)        1240570 (0.0%)
AS4694 (1)        1239073 (0.0%)
AS33028 (1)       1236344 (0.0%)
AS45671 (2)       1233726 (0.0%)
AS262603 (1)      1231660 (0.0%)
AS13194 (1)       1229849 (0.0%)
AS32400 (1)       1228940 (0.0%)
AS39473 (1)       1228800 (0.0%)
AS16242 (1)       1225482 (0.0%)
AS201227 (1)      1221785 (0.0%)
AS36454 (1)       1221632 (0.0%)
AS3188 (1)        1221370 (0.0%)
AS2514 (5)        1221263 (0.0%)
AS35411 (1)       1213221 (0.0%)
AS58477 (1)       1209389 (0.0%)
AS13118 (1)       1200649 (0.0%)
AS1955 (1)        1200258 (0.0%)
AS52423 (1)       1198226 (0.0%)
AS17098 (1)       1177379 (0.0%)
AS14613 (1)       1167138 (0.0%)
AS200858 (1)      1166479 (0.0%)
AS1161 (1)        1153943 (0.0%)
AS8342 (2)        1150355 (0.0%)
AS6799 (4)        1146651 (0.0%)
AS17506 (1)       1144373 (0.0%)
AS45102 (6)       1141166 (0.0%)
AS8749 (1)        1133404 (0.0%)
AS9198 (1)        1128566 (0.0%)
AS4181 (1)        1122584 (0.0%)
AS13127 (2)       1121324 (0.0%)
AS28573 (7)       1105602 (0.0%)
AS10318 (3)       1093636 (0.0%)
AS22047 (2)       1070865 (0.0%)
AS4713 (4)        1043950 (0.0%)
AS23930 (1)       1028569 (0.0%)
AS39927 (1)       1027826 (0.0%)
AS35470 (2)       1018552 (0.0%)
AS29870 (2)       1008068 (0.0%)
AS679 (1)         991727 (0.0%)
AS36149 (1)       985088 (0.0%)
AS44684 (1)       978120 (0.0%)
AS10010 (1)       968473 (0.0%)
AS47987 (3)       963745 (0.0%)
AS132335 (1)      952470 (0.0%)
AS20807 (1)       941254 (0.0%)
AS21040 (1)       914385 (0.0%)
AS203523 (1)      913157 (0.0%)
AS6735 (1)        912826 (0.0%)
AS15925 (1)       912588 (0.0%)
AS28812 (1)       896735 (0.0%)
AS8369 (1)        891448 (0.0%)
AS20021 (1)       890146 (0.0%)
AS26615 (2)       889848 (0.0%)
AS55803 (1)       859829 (0.0%)
AS22847 (1)       857403 (0.0%)
AS199118 (1)      856316 (0.0%)
AS39857 (1)       856021 (0.0%)
AS133124 (1)      849400 (0.0%)
AS51873 (1)       833222 (0.0%)
AS1403 (3)        829556 (0.0%)
AS14677 (1)       828406 (0.0%)
AS27357 (1)       823954 (0.0%)
AS25853 (1)       822438 (0.0%)
AS18501 (2)       817022 (0.0%)
AS1901 (2)        816280 (0.0%)
AS21378 (1)       815104 (0.0%)
AS38732 (1)       803465 (0.0%)
AS33588 (2)       801400 (0.0%)
AS2518 (1)        798705 (0.0%)
AS38790 (1)       789111 (0.0%)
AS1249 (1)        773125 (0.0%)
AS29076 (2)       767305 (0.0%)
AS786 (1)         766675 (0.0%)
AS9790 (3)        758339 (0.0%)
AS15962 (2)       754616 (0.0%)
AS12479 (4)       751059 (0.0%)
AS2840 (1)        751028 (0.0%)
AS12946 (1)       749423 (0.0%)
AS38197 (1)       748617 (0.0%)
AS2510 (1)        739328 (0.0%)
AS18812 (1)       739239 (0.0%)
AS45144 (1)       735460 (0.0%)
AS204092 (1)      735086 (0.0%)
AS802 (1)         729779 (0.0%)
AS137 (2)         729322 (0.0%)
AS31510 (1)       729019 (0.0%)
AS58010 (5)       721427 (0.0%)
AS51191 (1)       721353 (0.0%)
AS36236 (1)       721228 (0.0%)
AS46176 (2)       720767 (0.0%)
AS4685 (1)        716005 (0.0%)
AS19994 (2)       714378 (0.0%)
AS20375 (2)       695311 (0.0%)
AS17705 (1)       692072 (0.0%)
AS13124 (1)       690025 (0.0%)
AS12312 (3)       686856 (0.0%)
AS31246 (2)       678018 (0.0%)
AS16075 (2)       677383 (0.0%)
AS202194 (1)      665201 (0.0%)
AS20853 (1)       664490 (0.0%)
AS35598 (1)       663462 (0.0%)
AS12334 (1)       654049 (0.0%)
AS29413 (1)       644594 (0.0%)
AS28908 (2)       644400 (0.0%)
AS35549 (1)       640901 (0.0%)
AS25560 (3)       634165 (0.0%)
AS31148 (1)       632511 (0.0%)
AS7160 (1)        631707 (0.0%)
AS250 (1)         628915 (0.0%)
AS9371 (1)        626532 (0.0%)
AS58329 (1)       626471 (0.0%)
AS51059 (1)       625440 (0.0%)
AS16281 (1)       619868 (0.0%)
AS201270 (1)      619572 (0.0%)
AS29208 (1)       615222 (0.0%)
AS51034 (1)       613325 (0.0%)
AS23005 (1)       612015 (0.0%)
AS44869 (1)       610925 (0.0%)
AS49352 (1)       610042 (0.0%)
AS3786 (1)        608291 (0.0%)
AS18403 (6)       605523 (0.0%)
AS3549 (1)        604828 (0.0%)
AS200753 (1)      602944 (0.0%)
AS4802 (1)        602534 (0.0%)
AS8228 (1)        601563 (0.0%)
AS42187 (1)       600663 (0.0%)
AS39913 (1)       586752 (0.0%)
AS41560 (1)       586056 (0.0%)
AS41843 (1)       585873 (0.0%)
AS9310 (1)        583778 (0.0%)
AS8887 (1)        583018 (0.0%)
AS55933 (1)       579139 (0.0%)
AS264381 (1)      577079 (0.0%)
AS53111 (1)       576514 (0.0%)
AS1221 (6)        565499 (0.0%)
AS56067 (1)       555410 (0.0%)
AS197301 (2)      555196 (0.0%)
AS20676 (5)       551812 (0.0%)
AS199673 (1)      546523 (0.0%)
AS47692 (2)       539826 (0.0%)
AS16202 (2)       527162 (0.0%)
AS57155 (1)       522417 (0.0%)
AS31250 (1)       517822 (0.0%)
AS20340 (1)       516107 (0.0%)
AS32613 (1)       511778 (0.0%)
AS5390 (1)        507165 (0.0%)
AS396190 (1)      502225 (0.0%)
AS2609 (1)        500736 (0.0%)
AS36024 (2)       492100 (0.0%)
AS9370 (1)        491338 (0.0%)
AS15640 (1)       489153 (0.0%)
AS57188 (1)       484808 (0.0%)
AS201702 (1)      470729 (0.0%)
AS13046 (1)       470380 (0.0%)
AS51219 (1)       461925 (0.0%)
AS35540 (4)       459115 (0.0%)
AS5378 (2)        456434 (0.0%)
AS31012 (1)       450589 (0.0%)
AS12353 (1)       449874 (0.0%)
AS44395 (1)       448208 (0.0%)
AS60140 (1)       443276 (0.0%)
AS38987 (1)       441851 (0.0%)
AS6856 (1)        439020 (0.0%)
AS25577 (4)       424508 (0.0%)
AS47530 (1)       423241 (0.0%)
AS50577 (1)       422160 (0.0%)
AS12337 (2)       411921 (0.0%)
AS62240 (1)       409601 (0.0%)
AS17676 (3)       400186 (0.0%)
AS37515 (1)       398792 (0.0%)
AS45146 (1)       394188 (0.0%)
AS8416 (1)        389286 (0.0%)
AS47232 (1)       389175 (0.0%)
AS14051 (1)       387540 (0.0%)
AS4788 (2)        384316 (0.0%)
AS13101 (1)       381563 (0.0%)
AS20278 (1)       377046 (0.0%)
AS198813 (1)      375121 (0.0%)
AS19531 (1)       374523 (0.0%)
AS3262 (1)        368538 (0.0%)
AS36436 (2)       367714 (0.0%)
AS8400 (2)        367327 (0.0%)
AS7477 (2)        364099 (0.0%)
AS51918 (1)       361472 (0.0%)
AS16160 (1)       358364 (0.0%)
AS12066 (2)       352210 (0.0%)
AS23387 (1)       349887 (0.0%)
AS57041 (1)       347641 (0.0%)
AS15425 (1)       346568 (0.0%)
AS24086 (1)       344290 (0.0%)
AS32867 (1)       344247 (0.0%)
AS27364 (1)       343598 (0.0%)
AS6471 (1)        323253 (0.0%)
AS35432 (1)       314696 (0.0%)
AS48133 (1)       314627 (0.0%)
AS14828 (1)       310371 (0.0%)
AS31736 (1)       308598 (0.0%)
AS13354 (1)       307687 (0.0%)
AS20454 (1)       306841 (0.0%)
AS43451 (1)       306024 (0.0%)
AS15659 (3)       304855 (0.0%)
AS135544 (2)      304795 (0.0%)
AS41715 (1)       304298 (0.0%)
AS59346 (1)       300971 (0.0%)
AS204274 (1)      297229 (0.0%)
AS13045 (1)       296806 (0.0%)
AS3308 (2)        295434 (0.0%)
AS23136 (1)       294142 (0.0%)
AS25486 (3)       293640 (0.0%)
AS14987 (1)       289706 (0.0%)
AS36493 (1)       287967 (0.0%)
AS29119 (1)       284293 (0.0%)
AS32204 (1)       279433 (0.0%)
AS8047 (2)        277913 (0.0%)
AS6772 (2)        276150 (0.0%)
AS12849 (1)       274115 (0.0%)
AS13886 (1)       270818 (0.0%)
AS10143 (3)       264273 (0.0%)
AS43865 (1)       263036 (0.0%)
AS58319 (1)       261231 (0.0%)
AS15673 (1)       260759 (0.0%)
AS63734 (1)       258048 (0.0%)
AS12897 (1)       256002 (0.0%)
AS11796 (1)       255695 (0.0%)
AS57423 (1)       252526 (0.0%)
AS9443 (1)        249578 (0.0%)
AS63962 (1)       247910 (0.0%)
AS57286 (1)       246784 (0.0%)
AS200429 (1)      246069 (0.0%)
AS9829 (1)        245682 (0.0%)
AS2152 (1)        243993 (0.0%)
AS10013 (1)       243226 (0.0%)
AS43234 (1)       242157 (0.0%)
AS8820 (2)        241796 (0.0%)
AS7029 (2)        240801 (0.0%)
AS34610 (1)       240406 (0.0%)
AS36947 (3)       237717 (0.0%)
AS23655 (1)       234764 (0.0%)
AS28220 (1)       234062 (0.0%)
AS9136 (3)        227216 (0.0%)
AS17488 (1)       226545 (0.0%)
AS60257 (1)       222285 (0.0%)
AS5760 (2)        217207 (0.0%)
AS16532 (2)       215316 (0.0%)
AS5769 (2)        209884 (0.0%)
AS9158 (1)        208727 (0.0%)
AS12494 (1)       207872 (0.0%)
AS9063 (1)        204426 (0.0%)
AS29422 (2)       202787 (0.0%)
AS53072 (1)       197632 (0.0%)
AS11114 (1)       193522 (0.0%)
AS34240 (2)       185361 (0.0%)
AS34171 (1)       176507 (0.0%)
AS21213 (1)       174035 (0.0%)
AS54934 (1)       172018 (0.0%)
AS28769 (2)       171068 (0.0%)
AS11232 (1)       168116 (0.0%)
AS51604 (1)       165534 (0.0%)
AS25515 (1)       162672 (0.0%)
AS41046 (1)       160550 (0.0%)
AS41585 (1)       158738 (0.0%)
AS59444 (1)       157568 (0.0%)
AS12436 (1)       155393 (0.0%)
AS25653 (1)       155047 (0.0%)
AS202618 (1)      154748 (0.0%)
AS21250 (1)       152976 (0.0%)
AS4780 (1)        152762 (0.0%)
AS11492 (1)       149136 (0.0%)
AS28099 (1)       147881 (0.0%)
AS35158 (1)       142439 (0.0%)
AS199883 (1)      140549 (0.0%)
AS45731 (1)       138801 (0.0%)
AS199653 (1)      138305 (0.0%)
AS12605 (1)       138051 (0.0%)
AS43274 (1)       137178 (0.0%)
AS37589 (1)       135725 (0.0%)
AS38680 (1)       133391 (0.0%)
AS46606 (1)       132506 (0.0%)
AS198185 (1)      130981 (0.0%)
AS25820 (1)       129662 (0.0%)
AS15435 (1)       129597 (0.0%)
AS47850 (1)       128621 (0.0%)
AS395374 (1)      128523 (0.0%)
AS14259 (1)       128062 (0.0%)
AS1836 (1)        127951 (0.0%)
AS61189 (1)       127497 (0.0%)
AS34065 (1)       127076 (0.0%)
AS11260 (1)       127030 (0.0%)
AS39135 (1)       127028 (0.0%)
AS42145 (1)       126847 (0.0%)
AS8462 (1)        126701 (0.0%)
AS11138 (1)       126232 (0.0%)
AS8632 (1)        125982 (0.0%)
AS48654 (1)       125276 (0.0%)
AS8553 (1)        125127 (0.0%)
AS3253 (1)        124685 (0.0%)
AS559 (1)         124346 (0.0%)
AS37684 (1)       123955 (0.0%)
AS12390 (1)       123949 (0.0%)
AS6659 (1)        123904 (0.0%)
AS17139 (1)       123826 (0.0%)
AS8612 (1)        121960 (0.0%)
AS6849 (1)        121870 (0.0%)
AS760 (1)         121831 (0.0%)
AS33824 (1)       121534 (0.0%)
AS15657 (1)       120240 (0.0%)
AS56510 (1)       119612 (0.0%)
AS46475 (1)       119018 (0.0%)
AS39741 (1)       118982 (0.0%)
AS20712 (1)       118013 (0.0%)
AS199320 (1)      117789 (0.0%)
AS34383 (1)       117760 (0.0%)
AS88 (1)          116380 (0.0%)
AS18390 (1)       115849 (0.0%)
AS35100 (1)       115712 (0.0%)
AS30740 (1)       115712 (0.0%)
AS7738 (2)        113664 (0.0%)
AS23243 (1)       112969 (0.0%)
AS35761 (1)       112226 (0.0%)
AS31460 (1)       111285 (0.0%)
AS13122 (1)       108201 (0.0%)
AS3663 (1)        105968 (0.0%)
AS1241 (1)        104579 (0.0%)
AS58243 (1)       103424 (0.0%)
AS22561 (1)       100531 (0.0%)
AS34315 (1)       95965 (0.0%)
AS53292 (1)       93344 (0.0%)
AS5056 (1)        92306 (0.0%)
AS8920 (1)        89956 (0.0%)
AS52284 (1)       89778 (0.0%)
AS31133 (1)       89000 (0.0%)
AS1426 (1)        88909 (0.0%)
AS46690 (1)       88417 (0.0%)
AS16814 (1)       87350 (0.0%)
AS12741 (1)       87168 (0.0%)
AS198385 (1)      87044 (0.0%)
AS6503 (1)        87040 (0.0%)
AS6057 (1)        87040 (0.0%)
AS41272 (1)       84107 (0.0%)
AS59610 (1)       82740 (0.0%)
AS11814 (1)       82652 (0.0%)
AS30873 (1)       79872 (0.0%)
AS8779 (1)        79369 (0.0%)
AS17813 (1)       78638 (0.0%)
AS13591 (1)       65987 (0.0%)
AS7303 (1)        65867 (0.0%)
AS21479 (1)       62873 (0.0%)
AS37457 (1)       62387 (0.0%)
AS49218 (1)       60924 (0.0%)
AS198414 (1)      58927 (0.0%)
AS10620 (2)       58368 (0.0%)
AS35205 (1)       58065 (0.0%)
AS49100 (1)       56963 (0.0%)
AS6389 (1)        56320 (0.0%)
AS50212 (1)       53567 (0.0%)
AS10594 (1)       52581 (0.0%)
AS37611 (1)       48128 (0.0%)
AS58551 (1)       39518 (0.0%)
AS13525 (1)       39178 (0.0%)
AS61138 (1)       35836 (0.0%)
AS36903 (2)       34816 (0.0%)
AS47395 (1)       25783 (0.0%)
AS6713 (1)        23552 (0.0%)
AS29614 (1)       20480 (0.0%)
AS12880 (1)       14321 (0.0%)
AS52777 (1)       0 (0.0%)
AS22709 (1)       0 (0.0%)
AS10481 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
