
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 10 22:30:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8866 (2)        1806216 (0.0%)
AS12312 (3)       1775137 (0.0%)
AS30722 (3)       1756928 (0.0%)
AS8559 (1)        1740865 (0.0%)
AS42431 (1)       1740029 (0.0%)
AS17506 (1)       1736144 (0.0%)
AS56610 (1)       1725286 (0.0%)
AS51819 (1)       1711596 (0.0%)
AS53187 (2)       1706569 (0.0%)
AS8351 (1)        1699545 (0.0%)
AS61138 (2)       1678112 (0.0%)
AS30822 (2)       1660262 (0.0%)
AS63916 (2)       1657401 (0.0%)
AS4181 (2)        1656020 (0.0%)
AS39554 (2)       1633397 (0.0%)
AS49120 (1)       1628677 (0.0%)
AS29405 (2)       1627230 (0.0%)
AS25820 (3)       1626566 (0.0%)
AS60533 (1)       1603481 (0.0%)
AS45413 (1)       1600285 (0.0%)
AS20880 (3)       1592697 (0.0%)
AS51219 (1)       1581009 (0.0%)
AS197443 (1)      1559119 (0.0%)
AS7385 (1)        1558596 (0.0%)
AS198031 (2)      1557676 (0.0%)
AS9930 (1)        1544355 (0.0%)
AS55470 (1)       1531614 (0.0%)
AS13285 (3)       1498144 (0.0%)
AS56300 (1)       1496966 (0.0%)
AS46015 (1)       1494608 (0.0%)
AS200615 (1)      1455104 (0.0%)
AS15683 (1)       1401811 (0.0%)
AS5563 (2)        1383806 (0.0%)
AS44684 (1)       1378010 (0.0%)
AS25133 (1)       1374511 (0.0%)
AS286 (1)         1371936 (0.0%)
AS40029 (2)       1361356 (0.0%)
AS34139 (1)       1353091 (0.0%)
AS30968 (1)       1344647 (0.0%)
AS45144 (1)       1333321 (0.0%)
AS12872 (1)       1330074 (0.0%)
AS133124 (1)      1328547 (0.0%)
AS12843 (1)       1325980 (0.0%)
AS38478 (1)       1317952 (0.0%)
AS56324 (1)       1311278 (0.0%)
AS9790 (3)        1308241 (0.0%)
AS59939 (1)       1307065 (0.0%)
AS39927 (1)       1297054 (0.0%)
AS13194 (1)       1296729 (0.0%)
AS43765 (1)       1293853 (0.0%)
AS4150 (1)        1292160 (0.0%)
AS26658 (1)       1288551 (0.0%)
AS45012 (1)       1287549 (0.0%)
AS20738 (1)       1284531 (0.0%)
AS29471 (1)       1274880 (0.0%)
AS6702 (1)        1269775 (0.0%)
AS51705 (1)       1269003 (0.0%)
AS33028 (1)       1264148 (0.0%)
AS1741 (1)        1263114 (0.0%)
AS2518 (1)        1254571 (0.0%)
AS17098 (1)       1251138 (0.0%)
AS16242 (1)       1250127 (0.0%)
AS29580 (1)       1249845 (0.0%)
AS9310 (1)        1249143 (0.0%)
AS12695 (1)       1245923 (0.0%)
AS41998 (1)       1245693 (0.0%)
AS31655 (1)       1245082 (0.0%)
AS4694 (1)        1241788 (0.0%)
AS64439 (1)       1240381 (0.0%)
AS39194 (1)       1234144 (0.0%)
AS262603 (1)      1233280 (0.0%)
AS31939 (1)       1232066 (0.0%)
AS19016 (1)       1231247 (0.0%)
AS8905 (1)        1231238 (0.0%)
AS15728 (1)       1231182 (0.0%)
AS39473 (1)       1228534 (0.0%)
AS3188 (1)        1227795 (0.0%)
AS32400 (1)       1227565 (0.0%)
AS201227 (1)      1227073 (0.0%)
AS49608 (1)       1223992 (0.0%)
AS35411 (1)       1221682 (0.0%)
AS55803 (1)       1218871 (0.0%)
AS24955 (1)       1218864 (0.0%)
AS27357 (1)       1215237 (0.0%)
AS12993 (1)       1212592 (0.0%)
AS38732 (1)       1211318 (0.0%)
AS13649 (1)       1206763 (0.0%)
AS57389 (1)       1205058 (0.0%)
AS198171 (1)      1201116 (0.0%)
AS40788 (1)       1200517 (0.0%)
AS15925 (1)       1198059 (0.0%)
AS52423 (1)       1194534 (0.0%)
AS1955 (1)        1181479 (0.0%)
AS13118 (1)       1176442 (0.0%)
AS13127 (2)       1173637 (0.0%)
AS35470 (3)       1173074 (0.0%)
AS12479 (3)       1170623 (0.0%)
AS6407 (1)        1169624 (0.0%)
AS25577 (4)       1163822 (0.0%)
AS60140 (1)       1161747 (0.0%)
AS9916 (2)        1158695 (0.0%)
AS132335 (1)      1156937 (0.0%)
AS39375 (1)       1151582 (0.0%)
AS1161 (1)        1151147 (0.0%)
AS9318 (1)        1140124 (0.0%)
AS6799 (4)        1137188 (0.0%)
AS45102 (6)       1137070 (0.0%)
AS23930 (1)       1125392 (0.0%)
AS28812 (1)       1089012 (0.0%)
AS200858 (1)      1087096 (0.0%)
AS20676 (8)       1064435 (0.0%)
AS199118 (1)      1063577 (0.0%)
AS40475 (1)       1061240 (0.0%)
AS199673 (1)      1058722 (0.0%)
AS28573 (7)       1053929 (0.0%)
AS27364 (2)       1036375 (0.0%)
AS30764 (3)       1031967 (0.0%)
AS29870 (2)       1031585 (0.0%)
AS852 (4)         1001181 (0.0%)
AS679 (1)         999480 (0.0%)
AS14613 (1)       989789 (0.0%)
AS23033 (1)       978459 (0.0%)
AS8749 (1)        966825 (0.0%)
AS58477 (1)       943063 (0.0%)
AS29550 (1)       942203 (0.0%)
AS10010 (1)       931173 (0.0%)
AS28840 (2)       927886 (0.0%)
AS21040 (1)       917526 (0.0%)
AS20021 (1)       916009 (0.0%)
AS22047 (1)       889856 (0.0%)
AS20712 (2)       888898 (0.0%)
AS203523 (1)      871668 (0.0%)
AS2514 (3)        871039 (0.0%)
AS56067 (1)       866127 (0.0%)
AS29076 (2)       853811 (0.0%)
AS33588 (2)       843857 (0.0%)
AS41843 (1)       843718 (0.0%)
AS9381 (1)        826384 (0.0%)
AS25853 (1)       825627 (0.0%)
AS16075 (2)       823405 (0.0%)
AS21378 (1)       819407 (0.0%)
AS18501 (2)       814170 (0.0%)
AS51873 (1)       813564 (0.0%)
AS22847 (1)       809916 (0.0%)
AS2860 (2)        806626 (0.0%)
AS15962 (2)       790814 (0.0%)
AS39857 (1)       784489 (0.0%)
AS2840 (1)        764023 (0.0%)
AS786 (1)         760456 (0.0%)
AS45671 (2)       757567 (0.0%)
AS1403 (2)        753175 (0.0%)
AS51191 (1)       743904 (0.0%)
AS12946 (1)       736665 (0.0%)
AS204092 (1)      736536 (0.0%)
AS8369 (1)        734535 (0.0%)
AS137 (2)         732361 (0.0%)
AS18812 (1)       723935 (0.0%)
AS802 (1)         721542 (0.0%)
AS1221 (6)        718695 (0.0%)
AS19994 (2)       714447 (0.0%)
AS4685 (1)        710621 (0.0%)
AS31510 (1)       703259 (0.0%)
AS3262 (1)        688538 (0.0%)
AS34533 (1)       686090 (0.0%)
AS46176 (2)       686045 (0.0%)
AS6855 (1)        684835 (0.0%)
AS17705 (1)       682924 (0.0%)
AS31246 (2)       680033 (0.0%)
AS202194 (1)      665609 (0.0%)
AS38790 (1)       652869 (0.0%)
AS48716 (1)       645736 (0.0%)
AS201270 (1)      645514 (0.0%)
AS20853 (1)       645000 (0.0%)
AS25560 (3)       632844 (0.0%)
AS55286 (1)       629702 (0.0%)
AS250 (1)         629552 (0.0%)
AS34781 (1)       624871 (0.0%)
AS51059 (1)       624581 (0.0%)
AS22709 (1)       622156 (0.0%)
AS38197 (1)       618667 (0.0%)
AS29208 (1)       615225 (0.0%)
AS23005 (1)       614710 (0.0%)
AS17054 (1)       614400 (0.0%)
AS21949 (1)       613368 (0.0%)
AS9371 (1)        611989 (0.0%)
AS42187 (1)       611833 (0.0%)
AS3549 (1)        611275 (0.0%)
AS18403 (6)       611085 (0.0%)
AS132405 (1)      609241 (0.0%)
AS57155 (1)       607928 (0.0%)
AS49352 (1)       605779 (0.0%)
AS200753 (1)      602715 (0.0%)
AS8228 (1)        600201 (0.0%)
AS4802 (1)        599144 (0.0%)
AS12392 (1)       599094 (0.0%)
AS39913 (1)       598158 (0.0%)
AS10318 (3)       592644 (0.0%)
AS8342 (2)        592244 (0.0%)
AS16281 (1)       590950 (0.0%)
AS58329 (1)       589318 (0.0%)
AS63734 (1)       588097 (0.0%)
AS16160 (1)       582458 (0.0%)
AS53111 (1)       578105 (0.0%)
AS44869 (1)       577476 (0.0%)
AS8887 (1)        571880 (0.0%)
AS24086 (1)       568320 (0.0%)
AS18101 (1)       564536 (0.0%)
AS197301 (2)      555085 (0.0%)
AS41560 (1)       552003 (0.0%)
AS47692 (2)       540014 (0.0%)
AS16202 (2)       535232 (0.0%)
AS15640 (1)       529487 (0.0%)
AS17676 (4)       521989 (0.0%)
AS9370 (1)        519520 (0.0%)
AS32613 (1)       519203 (0.0%)
AS20340 (1)       506058 (0.0%)
AS58010 (4)       500763 (0.0%)
AS199284 (1)      496693 (0.0%)
AS36024 (2)       496164 (0.0%)
AS57188 (1)       486884 (0.0%)
AS51083 (1)       486429 (0.0%)
AS31027 (1)       486313 (0.0%)
AS31012 (1)       484912 (0.0%)
AS12353 (1)       483026 (0.0%)
AS5390 (1)        480235 (0.0%)
AS6849 (1)        476553 (0.0%)
AS12897 (2)       471249 (0.0%)
AS38987 (1)       448169 (0.0%)
AS45146 (1)       446794 (0.0%)
AS5378 (2)        444807 (0.0%)
AS50577 (1)       440561 (0.0%)
AS12849 (2)       436916 (0.0%)
AS6856 (1)        432606 (0.0%)
AS35549 (1)       425586 (0.0%)
AS62240 (1)       418774 (0.0%)
AS8416 (1)        418233 (0.0%)
AS201702 (1)      409646 (0.0%)
AS15659 (3)       409271 (0.0%)
AS45731 (1)       407429 (0.0%)
AS15425 (1)       405938 (0.0%)
AS12576 (3)       397602 (0.0%)
AS23387 (1)       382300 (0.0%)
AS35540 (3)       375245 (0.0%)
AS12337 (2)       369242 (0.0%)
AS198766 (1)      369138 (0.0%)
AS13101 (1)       368705 (0.0%)
AS48823 (1)       368641 (0.0%)
AS62099 (1)       368628 (0.0%)
AS14051 (1)       368613 (0.0%)
AS20278 (1)       366797 (0.0%)
AS44395 (1)       364553 (0.0%)
AS36436 (2)       359229 (0.0%)
AS264381 (1)      352615 (0.0%)
AS32867 (1)       348497 (0.0%)
AS14987 (1)       347179 (0.0%)
AS55933 (1)       347117 (0.0%)
AS2510 (1)        340723 (0.0%)
AS35432 (1)       337722 (0.0%)
AS12605 (1)       337659 (0.0%)
AS57041 (1)       332289 (0.0%)
AS28220 (2)       328937 (0.0%)
AS8047 (2)        328042 (0.0%)
AS35158 (1)       327427 (0.0%)
AS6471 (1)        325963 (0.0%)
AS41715 (1)       322118 (0.0%)
AS48133 (1)       314072 (0.0%)
AS3308 (2)        313793 (0.0%)
AS204274 (1)      312797 (0.0%)
AS7477 (2)        312078 (0.0%)
AS13354 (1)       308610 (0.0%)
AS3253 (2)        308224 (0.0%)
AS31736 (1)       305526 (0.0%)
AS20454 (1)       297844 (0.0%)
AS59346 (1)       296911 (0.0%)
AS7992 (1)        291443 (0.0%)
AS36493 (1)       288250 (0.0%)
AS25486 (3)       287363 (0.0%)
AS23136 (1)       281471 (0.0%)
AS63962 (1)       281115 (0.0%)
AS6772 (2)        275858 (0.0%)
AS29119 (1)       273384 (0.0%)
AS13886 (1)       273355 (0.0%)
AS9829 (1)        272194 (0.0%)
AS9443 (1)        264352 (0.0%)
AS5769 (3)        262319 (0.0%)
AS31877 (1)       258170 (0.0%)
AS11796 (1)       255427 (0.0%)
AS12066 (1)       255285 (0.0%)
AS4788 (1)        254612 (0.0%)
AS8400 (1)        254003 (0.0%)
AS10013 (1)       250495 (0.0%)
AS57423 (1)       248663 (0.0%)
AS34610 (1)       247525 (0.0%)
AS43234 (1)       245457 (0.0%)
AS21021 (1)       243588 (0.0%)
AS9158 (1)        239697 (0.0%)
AS11492 (2)       238729 (0.0%)
AS31507 (1)       238592 (0.0%)
AS7029 (2)        238368 (0.0%)
AS8820 (2)        237187 (0.0%)
AS13525 (1)       233917 (0.0%)
AS15582 (1)       233098 (0.0%)
AS5760 (2)        230887 (0.0%)
AS9136 (3)        230752 (0.0%)
AS200429 (1)      227684 (0.0%)
AS43274 (1)       222076 (0.0%)
AS15527 (1)       220143 (0.0%)
AS41046 (1)       219207 (0.0%)
AS36925 (1)       217591 (0.0%)
AS12494 (1)       216064 (0.0%)
AS60257 (1)       209921 (0.0%)
AS5577 (1)        207476 (0.0%)
AS10143 (3)       205742 (0.0%)
AS28099 (1)       198572 (0.0%)
AS199653 (1)      195090 (0.0%)
AS20375 (1)       189505 (0.0%)
AS199883 (1)      188952 (0.0%)
AS29422 (2)       183058 (0.0%)
AS6876 (1)        179740 (0.0%)
AS21213 (1)       177187 (0.0%)
AS34171 (1)       176567 (0.0%)
AS200000 (1)      166786 (0.0%)
AS11232 (1)       162612 (0.0%)
AS41585 (1)       162596 (0.0%)
AS7738 (2)        162400 (0.0%)
AS37515 (1)       161572 (0.0%)
AS16532 (2)       159400 (0.0%)
AS25515 (1)       159065 (0.0%)
AS59675 (1)       158528 (0.0%)
AS1426 (1)        157240 (0.0%)
AS42707 (1)       156863 (0.0%)
AS59444 (1)       156343 (0.0%)
AS12436 (1)       156153 (0.0%)
AS51604 (1)       153868 (0.0%)
AS202618 (1)      152835 (0.0%)
AS21250 (1)       150095 (0.0%)
AS25653 (1)       146712 (0.0%)
AS11114 (1)       145631 (0.0%)
AS3212 (1)        143360 (0.0%)
AS54934 (1)       139212 (0.0%)
AS46606 (1)       132841 (0.0%)
AS28707 (1)       132577 (0.0%)
AS14259 (1)       131785 (0.0%)
AS42145 (1)       130637 (0.0%)
AS8462 (1)        130564 (0.0%)
AS34065 (1)       130048 (0.0%)
AS37589 (1)       129293 (0.0%)
AS198185 (1)      128773 (0.0%)
AS12390 (1)       127946 (0.0%)
AS15435 (1)       127543 (0.0%)
AS17139 (1)       126980 (0.0%)
AS12593 (1)       126880 (0.0%)
AS11260 (1)       126593 (0.0%)
AS6735 (1)        125952 (0.0%)
AS11138 (1)       125341 (0.0%)
AS559 (1)         124912 (0.0%)
AS760 (1)         124907 (0.0%)
AS61189 (1)       124722 (0.0%)
AS8553 (1)        124441 (0.0%)
AS39135 (1)       123966 (0.0%)
AS39741 (1)       122985 (0.0%)
AS6659 (1)        122872 (0.0%)
AS33824 (1)       122017 (0.0%)
AS49218 (1)       122009 (0.0%)
AS395374 (1)      121705 (0.0%)
AS38680 (1)       121494 (0.0%)
AS15657 (1)       121081 (0.0%)
AS22561 (1)       121022 (0.0%)
AS47850 (1)       120710 (0.0%)
AS9471 (1)        120597 (0.0%)
AS18390 (1)       120371 (0.0%)
AS46475 (1)       118355 (0.0%)
AS56510 (1)       117615 (0.0%)
AS41272 (1)       117129 (0.0%)
AS199320 (1)      116737 (0.0%)
AS8612 (1)        116683 (0.0%)
AS37684 (1)       116580 (0.0%)
AS3786 (1)        115923 (0.0%)
AS34383 (1)       115712 (0.0%)
AS30740 (1)       115240 (0.0%)
AS48654 (1)       114688 (0.0%)
AS88 (1)          114668 (0.0%)
AS28769 (1)       112406 (0.0%)
AS50212 (1)       112265 (0.0%)
AS35761 (1)       111138 (0.0%)
AS136557 (1)      105472 (0.0%)
AS3663 (1)        101956 (0.0%)
AS13122 (1)       101718 (0.0%)
AS24641 (1)       100313 (0.0%)
AS5056 (1)        97486 (0.0%)
AS48781 (1)       96465 (0.0%)
AS34315 (1)       94460 (0.0%)
AS53292 (1)       93325 (0.0%)
AS31460 (1)       90385 (0.0%)
AS16814 (1)       90278 (0.0%)
AS59610 (1)       89514 (0.0%)
AS52284 (1)       88516 (0.0%)
AS1241 (1)        88441 (0.0%)
AS12741 (1)       87040 (0.0%)
AS1901 (1)        86243 (0.0%)
AS198385 (1)      86016 (0.0%)
AS17813 (1)       77022 (0.0%)
AS6057 (1)        74791 (0.0%)
AS10594 (1)       73152 (0.0%)
AS9198 (1)        71145 (0.0%)
AS45447 (1)       70656 (0.0%)
AS4804 (1)        70656 (0.0%)
AS42116 (1)       66560 (0.0%)
AS27866 (1)       65010 (0.0%)
AS31133 (1)       62655 (0.0%)
AS30873 (1)       62464 (0.0%)
AS34240 (1)       61137 (0.0%)
AS10299 (1)       60416 (0.0%)
AS58551 (1)       60323 (0.0%)
AS198414 (1)      59806 (0.0%)
AS30689 (1)       59392 (0.0%)
AS7303 (1)        58390 (0.0%)
AS37611 (1)       57648 (0.0%)
AS35205 (1)       55304 (0.0%)
AS17917 (1)       52224 (0.0%)
AS8920 (1)        52058 (0.0%)
AS42396 (1)       37888 (0.0%)
AS47395 (1)       25461 (0.0%)
AS36903 (1)       23552 (0.0%)
AS23888 (1)       23552 (0.0%)
AS29614 (1)       21098 (0.0%)
AS16322 (1)       1024 (0.0%)
AS13999 (1)       0 (0.0%)
AS23655 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
