
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  2 11:24:38 UTC 2018
AS6921 (1)        1451358 (0.0%)
AS200615 (1)      1450320 (0.0%)
AS790 (1)         1438392 (0.0%)
AS200185 (2)      1438379 (0.0%)
AS5563 (2)        1431866 (0.0%)
AS15527 (2)       1407533 (0.0%)
AS7477 (3)        1407095 (0.0%)
AS1221 (5)        1401383 (0.0%)
AS25374 (1)       1393664 (0.0%)
AS3549 (2)        1382786 (0.0%)
AS2516 (3)        1382347 (0.0%)
AS30968 (1)       1377460 (0.0%)
AS40029 (2)       1370202 (0.0%)
AS4609 (1)        1367696 (0.0%)
AS202023 (1)      1359276 (0.0%)
AS9310 (1)        1347111 (0.0%)
AS34139 (1)       1333788 (0.0%)
AS199267 (1)      1325013 (0.0%)
AS196653 (1)      1321914 (0.0%)
AS198371 (1)      1309970 (0.0%)
AS262603 (1)      1305234 (0.0%)
AS59939 (1)       1304992 (0.0%)
AS18101 (1)       1302758 (0.0%)
AS42994 (1)       1296651 (0.0%)
AS199417 (1)      1294991 (0.0%)
AS20676 (10)      1288326 (0.0%)
AS61440 (1)       1285113 (0.0%)
AS32400 (1)       1283660 (0.0%)
AS50837 (1)       1282933 (0.0%)
AS29471 (1)       1279556 (0.0%)
AS55045 (1)       1277034 (0.0%)
AS49608 (1)       1276180 (0.0%)
AS38478 (1)       1275535 (0.0%)
AS4150 (1)        1272856 (0.0%)
AS1741 (1)        1272084 (0.0%)
AS22653 (1)       1265771 (0.0%)
AS15615 (1)       1264266 (0.0%)
AS51430 (1)       1263979 (0.0%)
AS24466 (1)       1263371 (0.0%)
AS29485 (1)       1263170 (0.0%)
AS20738 (1)       1260311 (0.0%)
AS13041 (1)       1256617 (0.0%)
AS4694 (1)        1254963 (0.0%)
AS6702 (1)        1253660 (0.0%)
AS3253 (1)        1249804 (0.0%)
AS3188 (1)        1248590 (0.0%)
AS58130 (1)       1238591 (0.0%)
AS60140 (1)       1237874 (0.0%)
AS48800 (1)       1234273 (0.0%)
AS35411 (1)       1233890 (0.0%)
AS53111 (1)       1227954 (0.0%)
AS31242 (1)       1227139 (0.0%)
AS33182 (3)       1225530 (0.0%)
AS1955 (1)        1223633 (0.0%)
AS16242 (1)       1223334 (0.0%)
AS28573 (5)       1222481 (0.0%)
AS4760 (2)        1221014 (0.0%)
AS12993 (1)       1218010 (0.0%)
AS50840 (1)       1209522 (0.0%)
AS15728 (1)       1203990 (0.0%)
AS41560 (1)       1193458 (0.0%)
AS8412 (1)        1191117 (0.0%)
AS40788 (1)       1188561 (0.0%)
AS17098 (1)       1178476 (0.0%)
AS8866 (1)        1172466 (0.0%)
AS38732 (1)       1171749 (0.0%)
AS3243 (2)        1170389 (0.0%)
AS203523 (2)      1166098 (0.0%)
AS286 (1)         1164915 (0.0%)
AS39375 (1)       1160305 (0.0%)
AS1161 (1)        1159481 (0.0%)
AS47381 (1)       1154582 (0.0%)
AS8905 (1)        1135699 (0.0%)
AS18881 (3)       1131319 (0.0%)
AS24962 (1)       1128448 (0.0%)
AS62454 (1)       1123807 (0.0%)
AS8228 (4)        1109056 (0.0%)
AS199673 (1)      1105815 (0.0%)
AS52423 (1)       1099150 (0.0%)
AS206440 (1)      1095874 (0.0%)
AS51975 (1)       1094079 (0.0%)
AS35328 (1)       1092443 (0.0%)
AS26548 (1)       1078610 (0.0%)
AS24955 (1)       1059840 (0.0%)
AS13127 (2)       1044006 (0.0%)
AS15817 (1)       1042725 (0.0%)
AS9500 (2)        1033796 (0.0%)
AS9506 (1)        1029036 (0.0%)
AS55933 (7)       1001024 (0.0%)
AS27357 (1)       996972 (0.0%)
AS11796 (1)       977106 (0.0%)
AS8315 (1)        961160 (0.0%)
AS29550 (1)       951809 (0.0%)
AS204092 (1)      941968 (0.0%)
AS29405 (1)       924117 (0.0%)
AS203476 (1)      923648 (0.0%)
AS136052 (2)      916682 (0.0%)
AS8447 (2)        907234 (0.0%)
AS33894 (1)       902144 (0.0%)
AS44684 (1)       900251 (0.0%)
AS25820 (2)       888449 (0.0%)
AS559 (2)         880586 (0.0%)
AS35470 (2)       876970 (0.0%)
AS15547 (1)       869376 (0.0%)
AS8749 (1)        832618 (0.0%)
AS29190 (1)       822272 (0.0%)
AS132405 (1)      819959 (0.0%)
AS8342 (1)        798964 (0.0%)
AS15962 (2)       798625 (0.0%)
AS33588 (2)       798250 (0.0%)
AS4704 (1)        783371 (0.0%)
AS199883 (2)      774507 (0.0%)
AS12578 (1)       772955 (0.0%)
AS9790 (2)        756629 (0.0%)
AS45413 (1)       751625 (0.0%)
AS25853 (1)       750712 (0.0%)
AS4685 (1)        749608 (0.0%)
AS12946 (1)       748523 (0.0%)
AS51191 (1)       747778 (0.0%)
AS43541 (1)       738840 (0.0%)
AS802 (1)         729304 (0.0%)
AS18812 (1)       723744 (0.0%)
AS9443 (2)        717842 (0.0%)
AS9381 (1)        716196 (0.0%)
AS24282 (1)       713717 (0.0%)
AS19994 (2)       708413 (0.0%)
AS199118 (1)      703605 (0.0%)
AS34145 (1)       693248 (0.0%)
AS38790 (1)       686797 (0.0%)
AS42038 (1)       679316 (0.0%)
AS49290 (1)       675840 (0.0%)
AS202194 (1)      673134 (0.0%)
AS29413 (1)       663510 (0.0%)
AS20853 (1)       662236 (0.0%)
AS45031 (1)       659359 (0.0%)
AS51873 (1)       655756 (0.0%)
AS53508 (1)       655464 (0.0%)
AS45102 (1)       652284 (0.0%)
AS51059 (1)       648552 (0.0%)
AS28908 (1)       645351 (0.0%)
AS38197 (1)       640986 (0.0%)
AS42187 (1)       638626 (0.0%)
AS29252 (1)       634602 (0.0%)
AS55286 (1)       629650 (0.0%)
AS50543 (1)       628736 (0.0%)
AS250 (1)         628313 (0.0%)
AS34781 (1)       625353 (0.0%)
AS29208 (1)       622610 (0.0%)
AS4802 (1)        620493 (0.0%)
AS48366 (1)       616807 (0.0%)
AS12392 (1)       615678 (0.0%)
AS44869 (1)       611850 (0.0%)
AS9371 (1)        611290 (0.0%)
AS16281 (1)       609587 (0.0%)
AS9299 (1)        607713 (0.0%)
AS31148 (1)       607319 (0.0%)
AS200753 (1)      602112 (0.0%)
AS17054 (1)       602098 (0.0%)
AS22709 (1)       590182 (0.0%)
AS7418 (1)        572130 (0.0%)
AS12897 (2)       567886 (0.0%)
AS22847 (1)       558001 (0.0%)
AS197301 (2)      551017 (0.0%)
AS9158 (1)        547866 (0.0%)
AS63734 (1)       545090 (0.0%)
AS27364 (1)       544768 (0.0%)
AS1267 (4)        537995 (0.0%)
AS16202 (2)       534613 (0.0%)
AS37515 (1)       527490 (0.0%)
AS39857 (1)       525830 (0.0%)
AS1403 (2)        525046 (0.0%)
AS20375 (1)       524947 (0.0%)
AS47692 (2)       522891 (0.0%)
AS13703 (1)       509300 (0.0%)
AS48716 (2)       509184 (0.0%)
AS31042 (1)       505856 (0.0%)
AS5390 (1)        505157 (0.0%)
AS3262 (1)        502950 (0.0%)
AS2519 (1)        497750 (0.0%)
AS14987 (1)       495383 (0.0%)
AS13046 (1)       492574 (0.0%)
AS9370 (1)        491575 (0.0%)
AS36024 (2)       491265 (0.0%)
AS199284 (1)      489008 (0.0%)
AS9198 (2)        485852 (0.0%)
AS200429 (2)      483114 (0.0%)
AS46176 (1)       482686 (0.0%)
AS12353 (1)       481980 (0.0%)
AS200837 (1)      481122 (0.0%)
AS16160 (1)       471324 (0.0%)
AS263604 (1)      465651 (0.0%)
AS6471 (1)        457224 (0.0%)
AS31012 (1)       457221 (0.0%)
AS15640 (1)       453579 (0.0%)
AS38987 (1)       448127 (0.0%)
AS45146 (1)       444148 (0.0%)
AS7459 (1)        440477 (0.0%)
AS13124 (1)       426924 (0.0%)
AS31939 (1)       423074 (0.0%)
AS62240 (1)       408015 (0.0%)
AS18403 (1)       405718 (0.0%)
AS11492 (3)       389487 (0.0%)
AS35549 (1)       388763 (0.0%)
AS13101 (1)       388419 (0.0%)
AS2510 (1)        383946 (0.0%)
AS3308 (3)        382653 (0.0%)
AS20278 (1)       379658 (0.0%)
AS136393 (2)      378881 (0.0%)
AS25577 (4)       373423 (0.0%)
AS34248 (1)       371477 (0.0%)
AS48823 (1)       368736 (0.0%)
AS14051 (1)       368629 (0.0%)
AS12709 (1)       367616 (0.0%)
AS1764 (1)        362054 (0.0%)
AS36436 (2)       360150 (0.0%)
AS29075 (1)       351494 (0.0%)
AS47850 (1)       348567 (0.0%)
AS12066 (1)       344685 (0.0%)
AS5769 (2)        343972 (0.0%)
AS35158 (1)       341938 (0.0%)
AS41230 (1)       339369 (0.0%)
AS135247 (1)      337920 (0.0%)
AS32867 (1)       336099 (0.0%)
AS23136 (1)       330215 (0.0%)
AS786 (1)         327993 (0.0%)
AS41046 (1)       325253 (0.0%)
AS14828 (1)       318676 (0.0%)
AS41676 (1)       315748 (0.0%)
AS855 (1)         312320 (0.0%)
AS395120 (1)      312173 (0.0%)
AS25255 (1)       300032 (0.0%)
AS25486 (3)       295395 (0.0%)
AS63962 (1)       295262 (0.0%)
AS36493 (1)       288407 (0.0%)
AS57611 (1)       287744 (0.0%)
AS14361 (1)       281724 (0.0%)
AS6772 (2)        277792 (0.0%)
AS21021 (2)       273126 (0.0%)
AS8400 (1)        258608 (0.0%)
AS12576 (2)       258443 (0.0%)
AS13886 (1)       256212 (0.0%)
AS35540 (2)       253595 (0.0%)
AS197288 (2)      250470 (0.0%)
AS137 (1)         248388 (0.0%)
AS7992 (1)        247705 (0.0%)
AS7029 (2)        246818 (0.0%)
AS18106 (1)       246265 (0.0%)
AS14868 (1)       244650 (0.0%)
AS2152 (1)        244437 (0.0%)
AS10481 (1)       243811 (0.0%)
AS12334 (1)       241039 (0.0%)
AS34610 (1)       239901 (0.0%)
AS43234 (1)       236416 (0.0%)
AS59432 (1)       236009 (0.0%)
AS23201 (1)       235858 (0.0%)
AS57423 (1)       235746 (0.0%)
AS10013 (1)       235602 (0.0%)
AS15732 (1)       235352 (0.0%)
AS13285 (2)       234903 (0.0%)
AS28220 (1)       230278 (0.0%)
AS12494 (1)       227328 (0.0%)
AS42652 (2)       225641 (0.0%)
AS3737 (1)        222480 (0.0%)
AS5760 (2)        219072 (0.0%)
AS6752 (1)        217088 (0.0%)
AS17813 (1)       214407 (0.0%)
AS60257 (1)       211021 (0.0%)
AS6876 (1)        191539 (0.0%)
AS29422 (2)       191408 (0.0%)
AS16097 (1)       191180 (0.0%)
AS25515 (1)       190503 (0.0%)
AS59610 (1)       190304 (0.0%)
AS9063 (1)        189902 (0.0%)
AS2727 (1)        185292 (0.0%)
AS46375 (2)       176413 (0.0%)
AS6849 (1)        173056 (0.0%)
AS36236 (1)       172997 (0.0%)
AS9829 (1)        172986 (0.0%)
AS11232 (1)       167325 (0.0%)
AS29287 (1)       165767 (0.0%)
AS3212 (1)        162300 (0.0%)
AS39351 (1)       159328 (0.0%)
AS12337 (1)       157246 (0.0%)
AS59444 (1)       157074 (0.0%)
AS12436 (1)       155585 (0.0%)
AS32277 (1)       154535 (0.0%)
AS202618 (1)      153076 (0.0%)
AS3226 (1)        152981 (0.0%)
AS43274 (1)       151552 (0.0%)
AS39554 (1)       150955 (0.0%)
AS21250 (1)       150481 (0.0%)
AS20580 (1)       142336 (0.0%)
AS28707 (1)       140848 (0.0%)
AS46606 (1)       140288 (0.0%)
AS9136 (3)        136891 (0.0%)
AS25653 (1)       135934 (0.0%)
AS42145 (1)       134640 (0.0%)
AS10029 (2)       133799 (0.0%)
AS8553 (1)        131953 (0.0%)
AS17676 (2)       130355 (0.0%)
AS14259 (1)       130190 (0.0%)
AS2614 (1)        129982 (0.0%)
AS10143 (1)       129310 (0.0%)
AS61189 (1)       129164 (0.0%)
AS39135 (1)       129018 (0.0%)
AS34065 (1)       128958 (0.0%)
AS34240 (1)       127956 (0.0%)
AS198185 (1)      127806 (0.0%)
AS8462 (1)        126779 (0.0%)
AS200000 (1)      125947 (0.0%)
AS12390 (1)       124957 (0.0%)
AS36454 (1)       123904 (0.0%)
AS395374 (1)      123454 (0.0%)
AS48654 (1)       123024 (0.0%)
AS28006 (1)       122880 (0.0%)
AS760 (1)         122766 (0.0%)
AS56510 (1)       122608 (0.0%)
AS4804 (2)        121927 (0.0%)
AS1299 (1)        121872 (0.0%)
AS17139 (1)       121804 (0.0%)
AS46475 (1)       121097 (0.0%)
AS6659 (1)        119810 (0.0%)
AS35432 (1)       118835 (0.0%)
AS50577 (1)       117070 (0.0%)
AS28769 (1)       116591 (0.0%)
AS33824 (1)       116430 (0.0%)
AS39741 (1)       115843 (0.0%)
AS11260 (1)       115528 (0.0%)
AS30740 (1)       115014 (0.0%)
AS12570 (1)       114963 (0.0%)
AS2518 (1)        114935 (0.0%)
AS41272 (1)       114793 (0.0%)
AS3663 (1)        114595 (0.0%)
AS15657 (1)       114436 (0.0%)
AS38680 (1)       111961 (0.0%)
AS34171 (1)       111528 (0.0%)
AS31036 (1)       110864 (0.0%)
AS4721 (1)        110592 (0.0%)
AS262197 (1)      108805 (0.0%)
AS8820 (1)        108239 (0.0%)
AS57041 (1)       107368 (0.0%)
AS23243 (1)       104453 (0.0%)
AS5603 (1)        102400 (0.0%)
AS24641 (1)       99026 (0.0%)
AS16814 (1)       97957 (0.0%)
AS5056 (1)        96664 (0.0%)
AS53292 (1)       93320 (0.0%)
AS15735 (1)       93184 (0.0%)
AS2609 (1)        90759 (0.0%)
AS34315 (1)       89918 (0.0%)
AS61317 (1)       89813 (0.0%)
AS13122 (1)       89475 (0.0%)
AS20454 (1)       87102 (0.0%)
AS16019 (1)       87040 (0.0%)
AS198385 (1)      86549 (0.0%)
AS28890 (1)       86529 (0.0%)
AS50212 (1)       82428 (0.0%)
AS52284 (1)       81110 (0.0%)
AS9354 (1)        80896 (0.0%)
AS18390 (1)       79872 (0.0%)
AS10594 (1)       79872 (0.0%)
AS42975 (1)       78481 (0.0%)
AS12793 (1)       77824 (0.0%)
AS44677 (1)       75302 (0.0%)
AS37693 (1)       74520 (0.0%)
AS51035 (1)       72704 (0.0%)
AS49223 (1)       70831 (0.0%)
AS35761 (1)       66412 (0.0%)
AS199320 (1)      65217 (0.0%)
AS45528 (1)       64374 (0.0%)
AS8386 (1)        63488 (0.0%)
AS49218 (1)       62049 (0.0%)
AS7303 (1)        61665 (0.0%)
AS10318 (1)       61347 (0.0%)
AS36947 (1)       57344 (0.0%)
AS35205 (1)       56532 (0.0%)
AS60706 (1)       56320 (0.0%)
AS8920 (1)        55136 (0.0%)
AS8047 (1)        53248 (0.0%)
AS7738 (1)        53248 (0.0%)
AS21480 (1)       52614 (0.0%)
AS41798 (1)       52534 (0.0%)
AS8151 (1)        48254 (0.0%)
AS55720 (1)       46543 (0.0%)
AS21003 (1)       44518 (0.0%)
AS13525 (1)       40947 (0.0%)
AS47395 (1)       25605 (0.0%)
AS42396 (1)       25600 (0.0%)
AS29491 (1)       0 (0.0%)
AS4788 (1)        0 (0.0%)
AS6400 (1)        0 (0.0%)
AS20021 (1)       0 (0.0%)
AS34975 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
