
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct  5 12:41:47 UTC 2017
AS196653 (1)      1704126 (0.0%)
AS133579 (2)      1672156 (0.0%)
AS29405 (2)       1646515 (0.0%)
AS39554 (2)       1638202 (0.0%)
AS30822 (2)       1628548 (0.0%)
AS197443 (1)      1624647 (0.0%)
AS49120 (1)       1605875 (0.0%)
AS15108 (1)       1593402 (0.0%)
AS28908 (2)       1585719 (0.0%)
AS15527 (2)       1567556 (0.0%)
AS286 (1)         1528482 (0.0%)
AS4181 (2)        1526163 (0.0%)
AS60548 (1)       1518592 (0.0%)
AS9930 (1)        1511180 (0.0%)
AS9790 (3)        1478343 (0.0%)
AS25560 (5)       1462731 (0.0%)
AS15594 (1)       1453895 (0.0%)
AS200615 (1)      1450841 (0.0%)
AS31939 (1)       1439259 (0.0%)
AS3249 (1)        1435158 (0.0%)
AS12576 (4)       1426379 (0.0%)
AS47987 (4)       1411845 (0.0%)
AS5563 (2)        1400970 (0.0%)
AS40029 (2)       1399192 (0.0%)
AS133124 (1)      1372064 (0.0%)
AS45144 (1)       1362611 (0.0%)
AS14613 (1)       1353791 (0.0%)
AS25820 (2)       1350153 (0.0%)
AS12872 (1)       1348876 (0.0%)
AS41998 (1)       1327840 (0.0%)
AS12843 (1)       1327821 (0.0%)
AS30968 (1)       1313058 (0.0%)
AS59939 (1)       1308419 (0.0%)
AS46015 (1)       1307905 (0.0%)
AS132779 (2)      1304649 (0.0%)
AS29471 (1)       1304140 (0.0%)
AS20738 (1)       1300540 (0.0%)
AS40475 (1)       1296378 (0.0%)
AS45012 (1)       1295433 (0.0%)
AS8559 (1)        1294424 (0.0%)
AS56324 (1)       1293925 (0.0%)
AS38478 (1)       1293754 (0.0%)
AS43765 (1)       1292853 (0.0%)
AS34139 (1)       1281561 (0.0%)
AS34145 (1)       1276296 (0.0%)
AS26658 (1)       1266916 (0.0%)
AS31655 (1)       1266780 (0.0%)
AS1741 (1)        1256991 (0.0%)
AS29580 (1)       1256790 (0.0%)
AS6702 (1)        1256693 (0.0%)
AS16242 (1)       1256225 (0.0%)
AS15683 (1)       1253435 (0.0%)
AS51705 (1)       1251964 (0.0%)
AS30036 (3)       1250504 (0.0%)
AS17098 (1)       1248807 (0.0%)
AS3188 (1)        1248522 (0.0%)
AS13118 (1)       1244210 (0.0%)
AS4150 (1)        1243414 (0.0%)
AS15728 (1)       1239505 (0.0%)
AS43451 (1)       1236120 (0.0%)
AS262603 (1)      1235559 (0.0%)
AS13194 (1)       1235555 (0.0%)
AS4694 (1)        1229052 (0.0%)
AS25133 (1)       1228974 (0.0%)
AS32400 (1)       1227647 (0.0%)
AS201227 (1)      1225702 (0.0%)
AS39194 (1)       1223814 (0.0%)
AS33028 (1)       1218658 (0.0%)
AS1161 (1)        1218214 (0.0%)
AS12993 (1)       1214752 (0.0%)
AS39927 (1)       1213950 (0.0%)
AS35411 (1)       1213660 (0.0%)
AS2514 (4)        1205496 (0.0%)
AS132335 (1)      1204389 (0.0%)
AS19016 (1)       1203117 (0.0%)
AS1955 (1)        1202407 (0.0%)
AS13127 (2)       1201413 (0.0%)
AS24955 (2)       1198000 (0.0%)
AS45413 (1)       1195042 (0.0%)
AS15925 (1)       1188205 (0.0%)
AS12695 (1)       1183423 (0.0%)
AS6407 (1)        1179372 (0.0%)
AS55933 (1)       1175371 (0.0%)
AS13649 (1)       1171733 (0.0%)
AS30764 (3)       1160857 (0.0%)
AS52423 (1)       1158591 (0.0%)
AS200858 (1)      1157213 (0.0%)
AS39354 (1)       1138568 (0.0%)
AS199673 (1)      1122058 (0.0%)
AS6799 (4)        1118261 (0.0%)
AS45102 (6)       1118026 (0.0%)
AS27357 (1)       1114322 (0.0%)
AS10318 (3)       1103217 (0.0%)
AS18881 (3)       1098005 (0.0%)
AS7992 (2)        1072047 (0.0%)
AS7385 (1)        1066889 (0.0%)
AS61138 (2)       1062835 (0.0%)
AS28812 (1)       1059699 (0.0%)
AS18101 (1)       1055724 (0.0%)
AS9381 (1)        1044293 (0.0%)
AS8749 (1)        1038442 (0.0%)
AS4685 (2)        1033143 (0.0%)
AS41843 (1)       1007474 (0.0%)
AS63734 (1)       999419 (0.0%)
AS26615 (1)       997098 (0.0%)
AS23033 (1)       988693 (0.0%)
AS679 (1)         978944 (0.0%)
AS61102 (1)       975783 (0.0%)
AS29870 (2)       958059 (0.0%)
AS29550 (1)       957554 (0.0%)
AS199118 (1)      955010 (0.0%)
AS9916 (2)        953582 (0.0%)
AS203523 (1)      939606 (0.0%)
AS58477 (1)       939298 (0.0%)
AS2518 (1)        934555 (0.0%)
AS44684 (1)       931828 (0.0%)
AS60140 (1)       930656 (0.0%)
AS45731 (1)       927828 (0.0%)
AS8447 (2)        920506 (0.0%)
AS21040 (1)       920326 (0.0%)
AS6735 (1)        915263 (0.0%)
AS38732 (1)       913868 (0.0%)
AS38790 (1)       902384 (0.0%)
AS20807 (1)       899092 (0.0%)
AS1403 (3)        870216 (0.0%)
AS23930 (1)       869402 (0.0%)
AS4760 (1)        868678 (0.0%)
AS20021 (1)       861784 (0.0%)
AS20676 (7)       853338 (0.0%)
AS58010 (5)       847791 (0.0%)
AS25853 (1)       847077 (0.0%)
AS9310 (1)        840901 (0.0%)
AS33588 (2)       837339 (0.0%)
AS21378 (1)       823967 (0.0%)
AS45671 (2)       823215 (0.0%)
AS4385 (2)        816604 (0.0%)
AS18501 (2)       801710 (0.0%)
AS16075 (2)       799087 (0.0%)
AS22847 (1)       784981 (0.0%)
AS15962 (2)       771251 (0.0%)
AS51873 (1)       768708 (0.0%)
AS55803 (1)       766116 (0.0%)
AS2840 (1)        765528 (0.0%)
AS137 (2)         760590 (0.0%)
AS786 (1)         755254 (0.0%)
AS10010 (2)       750532 (0.0%)
AS51191 (1)       741422 (0.0%)
AS8369 (1)        739791 (0.0%)
AS12897 (2)       737485 (0.0%)
AS204092 (1)      736607 (0.0%)
AS12946 (1)       727111 (0.0%)
AS19994 (2)       714725 (0.0%)
AS46176 (2)       703045 (0.0%)
AS14677 (1)       695296 (0.0%)
AS31510 (1)       694512 (0.0%)
AS28573 (4)       690867 (0.0%)
AS39857 (1)       687691 (0.0%)
AS802 (1)         686095 (0.0%)
AS15774 (1)       682870 (0.0%)
AS31246 (2)       678050 (0.0%)
AS1221 (6)        677458 (0.0%)
AS10029 (1)       671663 (0.0%)
AS29076 (2)       671062 (0.0%)
AS20853 (1)       669761 (0.0%)
AS34533 (1)       667168 (0.0%)
AS201270 (1)      651049 (0.0%)
AS250 (1)         649594 (0.0%)
AS19165 (2)       637952 (0.0%)
AS29124 (2)       637631 (0.0%)
AS16281 (1)       636872 (0.0%)
AS21949 (1)       631013 (0.0%)
AS55286 (1)       629983 (0.0%)
AS42187 (1)       629415 (0.0%)
AS29413 (1)       629151 (0.0%)
AS51059 (1)       628565 (0.0%)
AS34781 (1)       626771 (0.0%)
AS49352 (1)       624959 (0.0%)
AS22709 (1)       623788 (0.0%)
AS132405 (1)      622051 (0.0%)
AS57155 (1)       617754 (0.0%)
AS200753 (1)      615018 (0.0%)
AS29208 (1)       614863 (0.0%)
AS3549 (1)        614746 (0.0%)
AS17054 (1)       614366 (0.0%)
AS9371 (1)        614224 (0.0%)
AS23005 (1)       612470 (0.0%)
AS12620 (1)       610252 (0.0%)
AS12334 (1)       601461 (0.0%)
AS39913 (1)       601162 (0.0%)
AS4802 (1)        599255 (0.0%)
AS58329 (1)       594300 (0.0%)
AS8228 (1)        589611 (0.0%)
AS41560 (1)       588053 (0.0%)
AS44869 (1)       587891 (0.0%)
AS47692 (2)       585366 (0.0%)
AS38987 (1)       584135 (0.0%)
AS17705 (1)       582987 (0.0%)
AS12392 (1)       580276 (0.0%)
AS53111 (1)       575787 (0.0%)
AS38197 (1)       574469 (0.0%)
AS35328 (1)       572151 (0.0%)
AS15366 (1)       570366 (0.0%)
AS3786 (1)        559717 (0.0%)
AS8887 (1)        553298 (0.0%)
AS559 (2)         552422 (0.0%)
AS36024 (2)       551828 (0.0%)
AS35470 (2)       550215 (0.0%)
AS51219 (1)       546473 (0.0%)
AS16202 (2)       542267 (0.0%)
AS18403 (6)       533534 (0.0%)
AS13237 (1)       530432 (0.0%)
AS35549 (1)       528688 (0.0%)
AS56067 (1)       522783 (0.0%)
AS57188 (1)       518472 (0.0%)
AS31250 (1)       518008 (0.0%)
AS28840 (1)       514048 (0.0%)
AS32613 (1)       513311 (0.0%)
AS15640 (1)       512854 (0.0%)
AS201702 (1)      509235 (0.0%)
AS61308 (1)       501388 (0.0%)
AS5390 (1)        494363 (0.0%)
AS42473 (1)       494024 (0.0%)
AS9370 (1)        492295 (0.0%)
AS13046 (1)       492258 (0.0%)
AS20340 (1)       492243 (0.0%)
AS31027 (1)       491417 (0.0%)
AS44395 (1)       488448 (0.0%)
AS25577 (4)       485814 (0.0%)
AS12353 (1)       484239 (0.0%)
AS199284 (1)      483736 (0.0%)
AS31012 (1)       482434 (0.0%)
AS6471 (1)        474907 (0.0%)
AS12849 (2)       464064 (0.0%)
AS13124 (1)       459277 (0.0%)
AS19108 (1)       454855 (0.0%)
AS2860 (2)        449643 (0.0%)
AS8416 (1)        449469 (0.0%)
AS45146 (1)       445806 (0.0%)
AS6856 (1)        442162 (0.0%)
AS5378 (2)        439009 (0.0%)
AS42298 (1)       437248 (0.0%)
AS2510 (1)        437065 (0.0%)
AS24086 (1)       426856 (0.0%)
AS197301 (1)      426221 (0.0%)
AS50577 (1)       421980 (0.0%)
AS15425 (1)       411838 (0.0%)
AS62240 (1)       409256 (0.0%)
AS47232 (1)       399547 (0.0%)
AS22047 (1)       394786 (0.0%)
AS14987 (1)       389019 (0.0%)
AS14051 (1)       384936 (0.0%)
AS13101 (1)       382928 (0.0%)
AS20278 (1)       381925 (0.0%)
AS16160 (1)       378573 (0.0%)
AS35540 (3)       373965 (0.0%)
AS62099 (1)       368742 (0.0%)
AS9443 (2)        367051 (0.0%)
AS48823 (1)       365710 (0.0%)
AS23387 (1)       359958 (0.0%)
AS8047 (2)        350872 (0.0%)
AS36436 (2)       350820 (0.0%)
AS12605 (1)       341084 (0.0%)
AS13285 (2)       338457 (0.0%)
AS32867 (1)       338312 (0.0%)
AS27364 (1)       333280 (0.0%)
AS3308 (3)        328628 (0.0%)
AS3262 (1)        322810 (0.0%)
AS57041 (1)       321818 (0.0%)
AS48133 (1)       320958 (0.0%)
AS14828 (1)       320261 (0.0%)
AS15659 (3)       316359 (0.0%)
AS35432 (1)       314344 (0.0%)
AS41715 (1)       313426 (0.0%)
AS13354 (1)       307711 (0.0%)
AS31736 (1)       306932 (0.0%)
AS20454 (1)       306918 (0.0%)
AS59346 (1)       298135 (0.0%)
AS204274 (1)      296243 (0.0%)
AS46375 (3)       294219 (0.0%)
AS23136 (1)       291356 (0.0%)
AS36493 (1)       290589 (0.0%)
AS9198 (1)        289877 (0.0%)
AS10143 (3)       277591 (0.0%)
AS29119 (1)       276749 (0.0%)
AS5769 (2)        272891 (0.0%)
AS13886 (1)       271651 (0.0%)
AS3253 (2)        268483 (0.0%)
AS63962 (1)       266110 (0.0%)
AS35158 (1)       265926 (0.0%)
AS8400 (1)        264785 (0.0%)
AS6772 (2)        262807 (0.0%)
AS25486 (3)       262157 (0.0%)
AS34171 (1)       260440 (0.0%)
AS7477 (2)        258738 (0.0%)
AS12066 (1)       257398 (0.0%)
AS11796 (1)       256818 (0.0%)
AS57423 (1)       249907 (0.0%)
AS43234 (1)       246016 (0.0%)
AS2152 (1)        244309 (0.0%)
AS31507 (1)       241008 (0.0%)
AS10013 (1)       240864 (0.0%)
AS9158 (1)        240281 (0.0%)
AS5577 (1)        240229 (0.0%)
AS34610 (1)       239934 (0.0%)
AS28220 (1)       230380 (0.0%)
AS7029 (2)        229022 (0.0%)
AS3212 (2)        227594 (0.0%)
AS8820 (2)        227407 (0.0%)
AS48716 (1)       226991 (0.0%)
AS28099 (1)       219826 (0.0%)
AS200429 (1)      219766 (0.0%)
AS12479 (2)       219173 (0.0%)
AS8612 (2)        211228 (0.0%)
AS60257 (1)       209993 (0.0%)
AS12494 (1)       207872 (0.0%)
AS199883 (1)      202446 (0.0%)
AS9829 (1)        202293 (0.0%)
AS20712 (2)       200147 (0.0%)
AS199653 (1)      196224 (0.0%)
AS11114 (1)       192284 (0.0%)
AS13525 (1)       188520 (0.0%)
AS41272 (2)       187755 (0.0%)
AS17676 (2)       186165 (0.0%)
AS5760 (2)        185859 (0.0%)
AS21213 (1)       185612 (0.0%)
AS6876 (1)        180130 (0.0%)
AS16097 (1)       179354 (0.0%)
AS28769 (2)       179109 (0.0%)
AS29422 (2)       176905 (0.0%)
AS37515 (1)       176386 (0.0%)
AS9136 (3)        172881 (0.0%)
AS12337 (1)       172338 (0.0%)
AS25515 (1)       169259 (0.0%)
AS59444 (1)       167704 (0.0%)
AS11814 (1)       164864 (0.0%)
AS41585 (1)       159449 (0.0%)
AS4780 (1)        159158 (0.0%)
AS11232 (1)       159032 (0.0%)
AS12436 (1)       155780 (0.0%)
AS42707 (1)       153548 (0.0%)
AS59675 (1)       150709 (0.0%)
AS25653 (1)       148680 (0.0%)
AS21250 (1)       148351 (0.0%)
AS1426 (1)        148003 (0.0%)
AS54934 (1)       147088 (0.0%)
AS202618 (1)      145544 (0.0%)
AS11492 (1)       140236 (0.0%)
AS36947 (2)       137216 (0.0%)
AS43274 (1)       135503 (0.0%)
AS28707 (1)       133195 (0.0%)
AS46606 (1)       133027 (0.0%)
AS37589 (1)       128299 (0.0%)
AS42145 (1)       127826 (0.0%)
AS11260 (1)       127091 (0.0%)
AS18390 (1)       124520 (0.0%)
AS14259 (1)       124106 (0.0%)
AS198185 (1)      123035 (0.0%)
AS88 (1)          122635 (0.0%)
AS11138 (1)       122270 (0.0%)
AS15435 (1)       122207 (0.0%)
AS39135 (1)       122100 (0.0%)
AS36728 (1)       122007 (0.0%)
AS33824 (1)       121394 (0.0%)
AS760 (1)         120947 (0.0%)
AS22561 (1)       120157 (0.0%)
AS7303 (2)        120055 (0.0%)
AS395374 (1)      119916 (0.0%)
AS200000 (1)      119808 (0.0%)
AS47850 (1)       119808 (0.0%)
AS38680 (1)       119567 (0.0%)
AS12390 (1)       119284 (0.0%)
AS49218 (1)       119084 (0.0%)
AS1241 (1)        117989 (0.0%)
AS17139 (1)       117838 (0.0%)
AS61189 (1)       117733 (0.0%)
AS199320 (1)      117274 (0.0%)
AS15657 (1)       116713 (0.0%)
AS39741 (1)       116275 (0.0%)
AS8462 (1)        116011 (0.0%)
AS34065 (1)       115309 (0.0%)
AS9471 (1)        114410 (0.0%)
AS56510 (1)       112532 (0.0%)
AS30740 (1)       110333 (0.0%)
AS31460 (1)       109530 (0.0%)
AS41046 (1)       107252 (0.0%)
AS35761 (1)       106386 (0.0%)
AS50212 (1)       105816 (0.0%)
AS6659 (1)        101722 (0.0%)
AS31036 (1)       101172 (0.0%)
AS8452 (1)        95232 (0.0%)
AS24641 (1)       93429 (0.0%)
AS53292 (1)       92832 (0.0%)
AS12741 (1)       91898 (0.0%)
AS5056 (1)        90456 (0.0%)
AS37611 (1)       90410 (0.0%)
AS8553 (1)        89210 (0.0%)
AS262197 (1)      89088 (0.0%)
AS37684 (1)       89000 (0.0%)
AS3663 (1)        88618 (0.0%)
AS51604 (1)       87777 (0.0%)
AS35100 (1)       87040 (0.0%)
AS198385 (1)      86335 (0.0%)
AS27866 (1)       86319 (0.0%)
AS34315 (1)       86144 (0.0%)
AS46475 (1)       85856 (0.0%)
AS16814 (1)       83250 (0.0%)
AS59610 (1)       80970 (0.0%)
AS36903 (2)       80598 (0.0%)
AS17813 (1)       79898 (0.0%)
AS136557 (1)      78848 (0.0%)
AS43341 (1)       77824 (0.0%)
AS58551 (1)       69705 (0.0%)
AS3216 (1)        68608 (0.0%)
AS4721 (1)        67584 (0.0%)
AS8779 (1)        66618 (0.0%)
AS35573 (1)       66560 (0.0%)
AS4804 (1)        65536 (0.0%)
AS8920 (1)        64203 (0.0%)
AS10594 (1)       63550 (0.0%)
AS35205 (1)       63488 (0.0%)
AS6849 (1)        63488 (0.0%)
AS13122 (1)       63255 (0.0%)
AS48654 (1)       62692 (0.0%)
AS12338 (1)       62464 (0.0%)
AS8675 (1)        61440 (0.0%)
AS34240 (1)       61206 (0.0%)
AS31133 (1)       58002 (0.0%)
AS198414 (1)      57632 (0.0%)
AS47395 (1)       56228 (0.0%)
AS6057 (1)        55457 (0.0%)
AS8167 (1)        52224 (0.0%)
AS51343 (1)       51082 (0.0%)
AS35239 (1)       50702 (0.0%)
AS58224 (1)       48378 (0.0%)
AS8386 (1)        29696 (0.0%)
AS12880 (1)       16825 (0.0%)
AS9104 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
