
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 29 20:02:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29076 (2)       1669537 (0.0%)
AS196653 (1)      1658993 (0.0%)
AS43793 (1)       1658880 (0.0%)
AS30822 (2)       1639226 (0.0%)
AS49120 (1)       1613900 (0.0%)
AS29405 (2)       1604596 (0.0%)
AS15659 (3)       1579253 (0.0%)
AS15108 (1)       1569511 (0.0%)
AS12576 (4)       1569427 (0.0%)
AS132335 (2)      1566562 (0.0%)
AS25577 (4)       1566363 (0.0%)
AS200615 (1)      1562644 (0.0%)
AS8416 (1)        1562133 (0.0%)
AS8559 (1)        1551859 (0.0%)
AS2840 (1)        1547637 (0.0%)
AS25190 (1)       1540010 (0.0%)
AS59917 (1)       1535906 (0.0%)
AS3226 (1)        1530935 (0.0%)
AS4685 (2)        1528054 (0.0%)
AS198031 (2)      1527987 (0.0%)
AS9790 (3)        1520757 (0.0%)
AS133124 (1)      1507503 (0.0%)
AS42455 (1)       1495103 (0.0%)
AS34971 (4)       1485614 (0.0%)
AS286 (1)         1474560 (0.0%)
AS58477 (1)       1463888 (0.0%)
AS4181 (2)        1447103 (0.0%)
AS50212 (1)       1433207 (0.0%)
AS2611 (1)        1428845 (0.0%)
AS39959 (1)       1396192 (0.0%)
AS5563 (2)        1394551 (0.0%)
AS40029 (2)       1370745 (0.0%)
AS9269 (1)        1369787 (0.0%)
AS25133 (1)       1343822 (0.0%)
AS30764 (3)       1337767 (0.0%)
AS31333 (1)       1336266 (0.0%)
AS4694 (1)        1328593 (0.0%)
AS12872 (1)       1324740 (0.0%)
AS2510 (2)        1324643 (0.0%)
AS46015 (1)       1320385 (0.0%)
AS15527 (1)       1317514 (0.0%)
AS34139 (1)       1315013 (0.0%)
AS199748 (1)      1313031 (0.0%)
AS51705 (1)       1311153 (0.0%)
AS9930 (1)        1308481 (0.0%)
AS4150 (1)        1306896 (0.0%)
AS12843 (1)       1305600 (0.0%)
AS41998 (1)       1304434 (0.0%)
AS23033 (2)       1303351 (0.0%)
AS55933 (1)       1299078 (0.0%)
AS199456 (1)      1294995 (0.0%)
AS59939 (1)       1294496 (0.0%)
AS19016 (1)       1293062 (0.0%)
AS18881 (3)       1292288 (0.0%)
AS29485 (1)       1291862 (0.0%)
AS49608 (1)       1291348 (0.0%)
AS206349 (1)      1286577 (0.0%)
AS33028 (1)       1284997 (0.0%)
AS45815 (1)       1282178 (0.0%)
AS29580 (1)       1281696 (0.0%)
AS39194 (1)       1281243 (0.0%)
AS25560 (4)       1281025 (0.0%)
AS15615 (1)       1280883 (0.0%)
AS1741 (1)        1273330 (0.0%)
AS29471 (1)       1268734 (0.0%)
AS13127 (3)       1267922 (0.0%)
AS6428 (1)        1265440 (0.0%)
AS62454 (1)       1264744 (0.0%)
AS3188 (1)        1263028 (0.0%)
AS18101 (1)       1262612 (0.0%)
AS12695 (1)       1259569 (0.0%)
AS20738 (1)       1259527 (0.0%)
AS15728 (1)       1255921 (0.0%)
AS35411 (1)       1251022 (0.0%)
AS852 (4)         1250361 (0.0%)
AS262603 (1)      1249726 (0.0%)
AS3249 (1)        1249192 (0.0%)
AS51032 (1)       1243098 (0.0%)
AS16242 (1)       1242218 (0.0%)
AS17098 (1)       1230271 (0.0%)
AS32400 (1)       1228923 (0.0%)
AS15774 (1)       1226905 (0.0%)
AS15925 (1)       1226832 (0.0%)
AS39473 (1)       1225492 (0.0%)
AS35470 (3)       1214020 (0.0%)
AS39288 (1)       1211092 (0.0%)
AS13194 (1)       1210265 (0.0%)
AS12993 (1)       1208662 (0.0%)
AS8342 (2)        1207139 (0.0%)
AS1161 (1)        1204696 (0.0%)
AS1955 (1)        1203217 (0.0%)
AS58130 (1)       1201259 (0.0%)
AS199673 (1)      1198845 (0.0%)
AS24955 (1)       1183640 (0.0%)
AS8905 (1)        1178644 (0.0%)
AS13118 (2)       1174924 (0.0%)
AS200858 (1)      1166400 (0.0%)
AS6799 (5)        1159656 (0.0%)
AS4385 (1)        1153297 (0.0%)
AS6407 (1)        1152041 (0.0%)
AS52423 (1)       1151415 (0.0%)
AS39375 (1)       1150857 (0.0%)
AS45102 (6)       1139599 (0.0%)
AS17676 (2)       1136909 (0.0%)
AS13272 (1)       1111688 (0.0%)
AS20676 (7)       1108076 (0.0%)
AS13649 (1)       1101183 (0.0%)
AS6828 (1)        1077900 (0.0%)
AS22047 (2)       1059551 (0.0%)
AS14613 (1)       1049082 (0.0%)
AS39927 (1)       1048183 (0.0%)
AS63734 (1)       1038893 (0.0%)
AS29870 (2)       1036805 (0.0%)
AS8749 (1)        1020841 (0.0%)
AS25820 (2)       1020094 (0.0%)
AS31272 (1)       1012736 (0.0%)
AS44684 (1)       1010334 (0.0%)
AS28573 (5)       989154 (0.0%)
AS18403 (6)       987432 (0.0%)
AS203523 (1)      979299 (0.0%)
AS199118 (1)      961899 (0.0%)
AS21040 (1)       958612 (0.0%)
AS4788 (3)        957189 (0.0%)
AS679 (1)         953865 (0.0%)
AS1901 (2)        949529 (0.0%)
AS7477 (2)        947405 (0.0%)
AS4760 (1)        946791 (0.0%)
AS51430 (1)       944984 (0.0%)
AS29550 (1)       944122 (0.0%)
AS5769 (3)        941210 (0.0%)
AS12479 (3)       934979 (0.0%)
AS37168 (1)       933877 (0.0%)
AS15594 (1)       923526 (0.0%)
AS36236 (1)       908869 (0.0%)
AS17506 (1)       891904 (0.0%)
AS16075 (2)       887275 (0.0%)
AS9310 (1)        874292 (0.0%)
AS21219 (1)       861184 (0.0%)
AS12066 (2)       857842 (0.0%)
AS20880 (3)       856747 (0.0%)
AS33588 (2)       856127 (0.0%)
AS45671 (1)       854244 (0.0%)
AS2518 (1)        854136 (0.0%)
AS20021 (1)       851521 (0.0%)
AS55 (1)          848674 (0.0%)
AS24466 (1)       847209 (0.0%)
AS61138 (1)       821550 (0.0%)
AS21378 (1)       818789 (0.0%)
AS18501 (2)       817710 (0.0%)
AS1221 (5)        810869 (0.0%)
AS25853 (1)       802794 (0.0%)
AS15435 (2)       790907 (0.0%)
AS559 (2)         786116 (0.0%)
AS41843 (1)       778431 (0.0%)
AS10318 (3)       767163 (0.0%)
AS38790 (1)       763023 (0.0%)
AS18812 (1)       759421 (0.0%)
AS55803 (1)       755546 (0.0%)
AS51191 (1)       745677 (0.0%)
AS137 (2)         740983 (0.0%)
AS786 (1)         740392 (0.0%)
AS39857 (1)       737679 (0.0%)
AS1403 (2)        736821 (0.0%)
AS8369 (1)        729021 (0.0%)
AS19994 (2)       716876 (0.0%)
AS51873 (1)       716205 (0.0%)
AS45570 (1)       715474 (0.0%)
AS802 (1)         714823 (0.0%)
AS28840 (1)       710656 (0.0%)
AS31510 (1)       701824 (0.0%)
AS22847 (1)       701516 (0.0%)
AS45731 (1)       700872 (0.0%)
AS12946 (1)       695795 (0.0%)
AS6057 (1)        684032 (0.0%)
AS34145 (1)       682678 (0.0%)
AS136393 (1)      677888 (0.0%)
AS202194 (1)      672827 (0.0%)
AS20853 (1)       671716 (0.0%)
AS14536 (1)       671415 (0.0%)
AS132405 (1)      668657 (0.0%)
AS29413 (1)       667741 (0.0%)
AS62943 (1)       662127 (0.0%)
AS8228 (2)        661264 (0.0%)
AS6856 (2)        658791 (0.0%)
AS45031 (1)       657338 (0.0%)
AS13124 (1)       654071 (0.0%)
AS50245 (1)       653847 (0.0%)
AS56067 (1)       653080 (0.0%)
AS201270 (1)      652514 (0.0%)
AS34781 (1)       640136 (0.0%)
AS200753 (1)      640065 (0.0%)
AS31148 (1)       638304 (0.0%)
AS250 (1)         637703 (0.0%)
AS22709 (1)       633289 (0.0%)
AS14677 (1)       632141 (0.0%)
AS55286 (1)       629763 (0.0%)
AS16160 (1)       629274 (0.0%)
AS51059 (1)       624848 (0.0%)
AS17054 (1)       624753 (0.0%)
AS16281 (1)       621718 (0.0%)
AS44869 (1)       619849 (0.0%)
AS38197 (1)       617721 (0.0%)
AS49352 (1)       616893 (0.0%)
AS29208 (1)       615001 (0.0%)
AS42187 (1)       612543 (0.0%)
AS23005 (1)       612454 (0.0%)
AS17705 (1)       611770 (0.0%)
AS9371 (1)        611579 (0.0%)
AS12897 (2)       611477 (0.0%)
AS42473 (1)       609645 (0.0%)
AS2860 (2)        609229 (0.0%)
AS38987 (1)       608780 (0.0%)
AS26615 (3)       605700 (0.0%)
AS4802 (1)        601590 (0.0%)
AS39913 (1)       594528 (0.0%)
AS58329 (1)       588766 (0.0%)
AS41560 (1)       581632 (0.0%)
AS15366 (1)       581514 (0.0%)
AS44604 (1)       579584 (0.0%)
AS57370 (1)       574464 (0.0%)
AS53111 (1)       570146 (0.0%)
AS28099 (1)       569275 (0.0%)
AS12334 (1)       561816 (0.0%)
AS16010 (1)       555008 (0.0%)
AS12620 (1)       553373 (0.0%)
AS47987 (2)       551340 (0.0%)
AS197301 (2)      549159 (0.0%)
AS43765 (1)       546133 (0.0%)
AS45044 (1)       535026 (0.0%)
AS47692 (2)       525475 (0.0%)
AS57188 (1)       524882 (0.0%)
AS20340 (1)       524268 (0.0%)
AS5390 (1)        513695 (0.0%)
AS9370 (1)        513348 (0.0%)
AS9381 (1)        502189 (0.0%)
AS36024 (2)       501533 (0.0%)
AS199284 (1)      493405 (0.0%)
AS32613 (1)       491267 (0.0%)
AS31027 (1)       491056 (0.0%)
AS12353 (1)       481938 (0.0%)
AS13046 (1)       477268 (0.0%)
AS3262 (1)        474736 (0.0%)
AS41046 (1)       469175 (0.0%)
AS15640 (1)       468821 (0.0%)
AS46176 (1)       463019 (0.0%)
AS16462 (1)       456267 (0.0%)
AS35549 (1)       456041 (0.0%)
AS14987 (1)       438678 (0.0%)
AS50577 (1)       433207 (0.0%)
AS45146 (1)       415095 (0.0%)
AS62240 (1)       409680 (0.0%)
AS48716 (2)       408066 (0.0%)
AS201702 (1)      406490 (0.0%)
AS3786 (1)        406263 (0.0%)
AS8400 (2)        400479 (0.0%)
AS55045 (1)       399156 (0.0%)
AS20278 (1)       381088 (0.0%)
AS14051 (1)       380906 (0.0%)
AS23387 (1)       378553 (0.0%)
AS36436 (2)       369995 (0.0%)
AS13101 (1)       368533 (0.0%)
AS62099 (1)       368306 (0.0%)
AS31246 (1)       367713 (0.0%)
AS58010 (3)       360977 (0.0%)
AS38732 (1)       354706 (0.0%)
AS32867 (1)       350402 (0.0%)
AS35100 (1)       349184 (0.0%)
AS43451 (1)       347206 (0.0%)
AS12605 (2)       338944 (0.0%)
AS6471 (2)        336904 (0.0%)
AS21032 (1)       333168 (0.0%)
AS48133 (2)       332800 (0.0%)
AS10013 (2)       332191 (0.0%)
AS8612 (3)        331200 (0.0%)
AS14361 (1)       322807 (0.0%)
AS3308 (2)        308923 (0.0%)
AS26599 (1)       303509 (0.0%)
AS21021 (2)       302163 (0.0%)
AS14828 (1)       301078 (0.0%)
AS59346 (1)       301014 (0.0%)
AS20454 (1)       291423 (0.0%)
AS36493 (1)       288154 (0.0%)
AS23136 (1)       283330 (0.0%)
AS29119 (1)       280232 (0.0%)
AS25486 (3)       279945 (0.0%)
AS6772 (2)        278301 (0.0%)
AS7992 (1)        275447 (0.0%)
AS9443 (1)        269643 (0.0%)
AS35540 (2)       266780 (0.0%)
AS35158 (1)       263370 (0.0%)
AS63962 (1)       262675 (0.0%)
AS13886 (1)       259247 (0.0%)
AS4804 (2)        255684 (0.0%)
AS17488 (1)       251904 (0.0%)
AS11796 (1)       250574 (0.0%)
AS7029 (2)        246926 (0.0%)
AS2152 (1)        245041 (0.0%)
AS15802 (1)       241664 (0.0%)
AS35205 (1)       240937 (0.0%)
AS57423 (1)       240318 (0.0%)
AS8820 (2)        238413 (0.0%)
AS43234 (1)       235688 (0.0%)
AS28220 (1)       233569 (0.0%)
AS9136 (3)        233050 (0.0%)
AS21213 (1)       229316 (0.0%)
AS25255 (1)       228078 (0.0%)
AS5760 (2)        225320 (0.0%)
AS264381 (1)      224256 (0.0%)
AS200429 (1)      220440 (0.0%)
AS3212 (2)        220158 (0.0%)
AS34171 (1)       217079 (0.0%)
AS11114 (1)       215160 (0.0%)
AS12494 (1)       214016 (0.0%)
AS29422 (2)       211385 (0.0%)
AS60257 (1)       209849 (0.0%)
AS37684 (1)       209711 (0.0%)
AS12337 (1)       197782 (0.0%)
AS58551 (1)       197542 (0.0%)
AS53006 (1)       192512 (0.0%)
AS199883 (1)      190611 (0.0%)
AS199653 (1)      186587 (0.0%)
AS6876 (1)        181248 (0.0%)
AS48654 (1)       179488 (0.0%)
AS7303 (2)        178877 (0.0%)
AS32277 (1)       177961 (0.0%)
AS46690 (1)       172814 (0.0%)
AS8846 (1)        172302 (0.0%)
AS1426 (1)        166434 (0.0%)
AS51604 (1)       165888 (0.0%)
AS25515 (1)       165598 (0.0%)
AS37589 (1)       164893 (0.0%)
AS41585 (1)       162154 (0.0%)
AS8920 (1)        161256 (0.0%)
AS29632 (2)       160939 (0.0%)
AS28309 (1)       159744 (0.0%)
AS42707 (1)       159658 (0.0%)
AS11232 (1)       156482 (0.0%)
AS25653 (1)       155682 (0.0%)
AS12436 (1)       155510 (0.0%)
AS54934 (1)       153995 (0.0%)
AS21250 (1)       150877 (0.0%)
AS11492 (1)       149905 (0.0%)
AS59675 (1)       149504 (0.0%)
AS202618 (1)      148886 (0.0%)
AS12849 (1)       148480 (0.0%)
AS5378 (1)        148396 (0.0%)
AS237 (1)         148198 (0.0%)
AS12741 (2)       147456 (0.0%)
AS39554 (1)       143401 (0.0%)
AS31036 (1)       141638 (0.0%)
AS14259 (1)       136409 (0.0%)
AS198766 (1)      134140 (0.0%)
AS43274 (1)       134060 (0.0%)
AS28707 (1)       133110 (0.0%)
AS39135 (1)       130092 (0.0%)
AS42145 (1)       130003 (0.0%)
AS10620 (2)       129025 (0.0%)
AS61189 (1)       128871 (0.0%)
AS34065 (1)       127719 (0.0%)
AS11260 (1)       127065 (0.0%)
AS760 (1)         126186 (0.0%)
AS198185 (1)      124694 (0.0%)
AS8462 (1)        124217 (0.0%)
AS200000 (1)      123810 (0.0%)
AS8553 (1)        123421 (0.0%)
AS1299 (1)        123095 (0.0%)
AS33824 (1)       123004 (0.0%)
AS12390 (1)       123003 (0.0%)
AS15657 (1)       122942 (0.0%)
AS395374 (1)      122904 (0.0%)
AS20712 (1)       122855 (0.0%)
AS17139 (1)       122766 (0.0%)
AS8632 (1)        122732 (0.0%)
AS3253 (1)        122620 (0.0%)
AS42652 (1)       121543 (0.0%)
AS9500 (1)        121129 (0.0%)
AS30740 (1)       118213 (0.0%)
AS6659 (1)        117760 (0.0%)
AS199320 (1)      117285 (0.0%)
AS28769 (1)       117275 (0.0%)
AS41272 (1)       115818 (0.0%)
AS56510 (1)       115669 (0.0%)
AS18390 (1)       114490 (0.0%)
AS35761 (1)       112825 (0.0%)
AS31460 (1)       112513 (0.0%)
AS10143 (1)       112034 (0.0%)
AS36903 (2)       106213 (0.0%)
AS23243 (1)       104478 (0.0%)
AS37611 (1)       103875 (0.0%)
AS9829 (2)        99022 (0.0%)
AS46475 (1)       95424 (0.0%)
AS24641 (1)       93184 (0.0%)
AS53292 (1)       93024 (0.0%)
AS16814 (1)       92623 (0.0%)
AS5056 (1)        91894 (0.0%)
AS20375 (2)       91136 (0.0%)
AS198385 (1)      90493 (0.0%)
AS52284 (1)       90427 (0.0%)
AS16333 (1)       89370 (0.0%)
AS20519 (1)       89088 (0.0%)
AS49100 (1)       89088 (0.0%)
AS59610 (1)       88618 (0.0%)
AS16202 (1)       88575 (0.0%)
AS34315 (1)       88460 (0.0%)
AS1241 (1)        88064 (0.0%)
AS27866 (1)       86016 (0.0%)
AS61308 (1)       85160 (0.0%)
AS2609 (1)        81920 (0.0%)
AS41311 (1)       71680 (0.0%)
AS9198 (2)        69921 (0.0%)
AS41798 (1)       65524 (0.0%)
AS13999 (1)       64512 (0.0%)
AS10594 (1)       64217 (0.0%)
AS58243 (1)       63488 (0.0%)
AS9471 (1)        62836 (0.0%)
AS6866 (1)        62464 (0.0%)
AS34240 (1)       61600 (0.0%)
AS16532 (1)       59392 (0.0%)
AS14586 (1)       59354 (0.0%)
AS12880 (1)       59258 (0.0%)
AS8779 (1)        59129 (0.0%)
AS39741 (1)       58884 (0.0%)
AS15962 (1)       58434 (0.0%)
AS34968 (1)       58106 (0.0%)
AS198414 (1)      58024 (0.0%)
AS8448 (1)        56782 (0.0%)
AS7738 (1)        56394 (0.0%)
AS9116 (2)        55311 (0.0%)
AS12660 (1)       54272 (0.0%)
AS37457 (1)       54272 (0.0%)
AS13122 (1)       53487 (0.0%)
AS262197 (1)      53248 (0.0%)
AS8675 (1)        53248 (0.0%)
AS35239 (1)       52377 (0.0%)
AS55720 (1)       41901 (0.0%)
AS13525 (1)       39603 (0.0%)
AS31549 (1)       31744 (0.0%)
AS47395 (1)       24606 (0.0%)
AS31939 (1)       14336 (0.0%)
AS25106 (1)       9012 (0.0%)
AS39180 (1)       0 (0.0%)
AS10481 (1)       0 (0.0%)
AS43698 (1)       0 (0.0%)
AS6713 (1)        0 (0.0%)
AS19108 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
