
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:34 UTC 2018
=======
Report Date: Sat Jan 13 19:03:43 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1267 (5)        1319879 (0.0%)
AS29485 (1)       1318466 (0.0%)
AS15435 (1)       1316089 (0.0%)
AS34139 (1)       1315511 (0.0%)
AS20738 (1)       1310701 (0.0%)
AS262603 (1)      1303228 (0.0%)
AS16814 (2)       1299469 (0.0%)
AS7489 (2)        1299288 (0.0%)
AS42994 (1)       1297798 (0.0%)
AS3188 (1)        1292309 (0.0%)
AS59939 (1)       1291134 (0.0%)
AS48716 (2)       1290456 (0.0%)
AS18101 (1)       1287231 (0.0%)
AS50840 (1)       1285247 (0.0%)
AS198371 (1)      1282458 (0.0%)
AS49608 (1)       1280888 (0.0%)
AS38478 (1)       1280770 (0.0%)
AS62454 (1)       1276928 (0.0%)
AS196653 (1)      1273572 (0.0%)
AS30968 (1)       1273211 (0.0%)
AS45027 (1)       1271350 (0.0%)
AS4150 (1)        1271024 (0.0%)
AS51430 (1)       1270955 (0.0%)
AS35348 (1)       1270603 (0.0%)
AS46015 (1)       1269804 (0.0%)
AS15615 (1)       1266869 (0.0%)
AS15527 (1)       1266840 (0.0%)
AS1741 (1)        1263093 (0.0%)
AS61440 (1)       1261477 (0.0%)
AS8412 (1)        1256433 (0.0%)
AS50837 (1)       1249949 (0.0%)
AS4694 (1)        1248795 (0.0%)
AS19318 (1)       1248784 (0.0%)
AS16242 (1)       1247365 (0.0%)
AS41998 (1)       1244545 (0.0%)
AS4385 (1)        1234947 (0.0%)
AS8866 (1)        1233285 (0.0%)
AS44592 (1)       1230092 (0.0%)
AS202023 (1)      1228964 (0.0%)
AS53111 (1)       1228271 (0.0%)
AS1955 (1)        1228231 (0.0%)
AS15728 (1)       1225827 (0.0%)
AS31242 (1)       1225039 (0.0%)
AS9500 (2)        1223967 (0.0%)
AS32400 (1)       1222419 (0.0%)
AS55933 (7)       1221871 (0.0%)
AS35411 (1)       1220891 (0.0%)
AS12993 (1)       1217800 (0.0%)
AS6407 (1)        1217684 (0.0%)
AS2734 (1)        1213305 (0.0%)
AS8749 (1)        1212588 (0.0%)
AS58222 (1)       1212551 (0.0%)
AS24466 (1)       1205209 (0.0%)
AS39375 (1)       1204016 (0.0%)
AS58130 (1)       1202069 (0.0%)
AS1161 (1)        1189967 (0.0%)
AS25820 (2)       1185581 (0.0%)
AS17098 (1)       1179256 (0.0%)
AS8342 (2)        1178950 (0.0%)
AS3243 (2)        1177355 (0.0%)
AS40788 (1)       1172086 (0.0%)
AS9299 (1)        1165312 (0.0%)
AS286 (1)         1159123 (0.0%)
AS13649 (1)       1154712 (0.0%)
AS57389 (1)       1145215 (0.0%)
AS47381 (1)       1140645 (0.0%)
AS27364 (2)       1138901 (0.0%)
AS9506 (1)        1136067 (0.0%)
AS8905 (1)        1134419 (0.0%)
AS22047 (2)       1121280 (0.0%)
AS36236 (2)       1119016 (0.0%)
AS20676 (8)       1107195 (0.0%)
AS41508 (1)       1099469 (0.0%)
AS29314 (2)       1099247 (0.0%)
AS24955 (1)       1097728 (0.0%)
AS60548 (1)       1095605 (0.0%)
AS199673 (1)      1087585 (0.0%)
AS52423 (1)       1068327 (0.0%)
AS136052 (1)      1054238 (0.0%)
AS10481 (3)       1051797 (0.0%)
AS17506 (1)       1051648 (0.0%)
AS25577 (4)       1036500 (0.0%)
AS13127 (2)       1028446 (0.0%)
AS265393 (1)      1019904 (0.0%)
AS28573 (5)       1019388 (0.0%)
AS15817 (1)       1008204 (0.0%)
AS199118 (1)      995994 (0.0%)
AS47889 (1)       983025 (0.0%)
AS38790 (1)       957158 (0.0%)
AS29405 (1)       953854 (0.0%)
AS45731 (1)       953728 (0.0%)
AS4760 (1)        951207 (0.0%)
AS63734 (1)       930250 (0.0%)
AS5617 (3)        911787 (0.0%)
AS60117 (2)       910730 (0.0%)
AS203476 (1)      903168 (0.0%)
AS5466 (1)        897024 (0.0%)
AS18978 (1)       852213 (0.0%)
AS41931 (1)       828416 (0.0%)
AS34747 (1)       802887 (0.0%)
AS20021 (1)       801413 (0.0%)
AS393552 (1)      798720 (0.0%)
AS9381 (1)        789685 (0.0%)
AS8228 (2)        782267 (0.0%)
AS15547 (1)       776192 (0.0%)
AS15962 (2)       774890 (0.0%)
AS60140 (1)       771809 (0.0%)
AS25853 (1)       766976 (0.0%)
AS41046 (1)       766756 (0.0%)
AS12578 (2)       765019 (0.0%)
AS2519 (1)        763776 (0.0%)
AS7477 (2)        749344 (0.0%)
AS51191 (1)       742571 (0.0%)
AS1403 (2)        728331 (0.0%)
AS13045 (1)       723642 (0.0%)
AS18812 (1)       716139 (0.0%)
AS19994 (2)       715256 (0.0%)
AS5603 (1)        713728 (0.0%)
AS4685 (1)        712570 (0.0%)
AS802 (1)         699488 (0.0%)
AS49290 (1)       687104 (0.0%)
AS45413 (1)       677729 (0.0%)
AS13124 (1)       672944 (0.0%)
AS38197 (1)       670169 (0.0%)
AS20853 (1)       664739 (0.0%)
AS51059 (1)       660495 (0.0%)
AS19237 (1)       657154 (0.0%)
AS58319 (1)       652547 (0.0%)
AS5769 (4)        651959 (0.0%)
AS29413 (1)       651827 (0.0%)
AS250 (1)         646251 (0.0%)
AS33588 (1)       646071 (0.0%)
AS45031 (1)       643893 (0.0%)
AS200753 (1)      642571 (0.0%)
AS48366 (1)       639642 (0.0%)
AS4802 (1)        631808 (0.0%)
AS28908 (1)       630784 (0.0%)
AS16160 (1)       629335 (0.0%)
AS62943 (1)       628712 (0.0%)
AS13272 (1)       622624 (0.0%)
AS40029 (1)       622467 (0.0%)
AS559 (2)         620456 (0.0%)
AS39913 (1)       619874 (0.0%)
AS16281 (1)       617257 (0.0%)
AS17705 (1)       616208 (0.0%)
AS9371 (1)        613376 (0.0%)
AS44869 (1)       612878 (0.0%)
AS29208 (1)       610100 (0.0%)
AS31148 (1)       603923 (0.0%)
AS17054 (1)       601777 (0.0%)
AS203523 (1)      595525 (0.0%)
AS7418 (1)        592293 (0.0%)
AS22709 (1)       590319 (0.0%)
AS199653 (1)      585531 (0.0%)
AS9158 (1)        580001 (0.0%)
AS47987 (1)       579462 (0.0%)
AS12946 (1)       569945 (0.0%)
AS812 (2)         569296 (0.0%)
AS3262 (1)        562334 (0.0%)
AS14677 (1)       548864 (0.0%)
AS35470 (2)       548616 (0.0%)
AS12897 (2)       548071 (0.0%)
AS20375 (1)       541704 (0.0%)
AS266280 (1)      531074 (0.0%)
AS199284 (1)      523601 (0.0%)
AS22847 (1)       522859 (0.0%)
AS133124 (1)      517967 (0.0%)
AS13703 (1)       515212 (0.0%)
AS51873 (1)       512132 (0.0%)
AS11492 (3)       509702 (0.0%)
AS16202 (2)       508287 (0.0%)
AS29124 (1)       507959 (0.0%)
AS47692 (2)       505838 (0.0%)
AS6471 (1)        501758 (0.0%)
AS9370 (1)        496535 (0.0%)
AS5390 (1)        491308 (0.0%)
AS200837 (1)      490460 (0.0%)
AS39857 (1)       489069 (0.0%)
AS201702 (1)      487732 (0.0%)
AS46176 (1)       482907 (0.0%)
AS46475 (2)       463594 (0.0%)
AS30764 (2)       459912 (0.0%)
AS6856 (1)        450990 (0.0%)
AS7459 (1)        436287 (0.0%)
AS47850 (1)       431602 (0.0%)
AS45146 (1)       426477 (0.0%)
AS1764 (1)        409527 (0.0%)
AS62240 (1)       406524 (0.0%)
AS9443 (1)        386938 (0.0%)
AS14051 (1)       384000 (0.0%)
AS42298 (1)       381067 (0.0%)
AS12334 (2)       379034 (0.0%)
AS395570 (1)      375149 (0.0%)
AS58010 (3)       372050 (0.0%)
AS15640 (1)       367718 (0.0%)
AS197071 (1)      366592 (0.0%)
AS20278 (1)       366244 (0.0%)
AS32867 (1)       359065 (0.0%)
AS36436 (2)       352767 (0.0%)
AS12605 (1)       342396 (0.0%)
AS35158 (1)       339639 (0.0%)
AS6752 (2)        338656 (0.0%)
AS18403 (1)       331239 (0.0%)
AS786 (1)         326787 (0.0%)
AS23136 (1)       322534 (0.0%)
AS855 (1)         316416 (0.0%)
AS41676 (1)       313511 (0.0%)
AS14828 (1)       308760 (0.0%)
AS63962 (1)       308058 (0.0%)
AS2727 (1)        306651 (0.0%)
AS59610 (1)       304128 (0.0%)
AS31333 (1)       302476 (0.0%)
AS36493 (1)       287359 (0.0%)
AS58551 (1)       283962 (0.0%)
AS25486 (3)       283793 (0.0%)
AS197288 (2)      283563 (0.0%)
AS10318 (1)       278528 (0.0%)
AS12066 (1)       272331 (0.0%)
AS23201 (1)       267916 (0.0%)
AS2497 (1)        263225 (0.0%)
AS8400 (1)        262144 (0.0%)
AS21021 (1)       261738 (0.0%)
AS2510 (1)        261215 (0.0%)
AS137 (1)         261208 (0.0%)
AS13886 (1)       258073 (0.0%)
AS12849 (1)       256043 (0.0%)
AS18881 (3)       252857 (0.0%)
AS11138 (1)       252195 (0.0%)
AS25255 (1)       250880 (0.0%)
AS200000 (2)      246884 (0.0%)
AS2152 (1)        245822 (0.0%)
AS34610 (1)       239962 (0.0%)
AS8820 (2)        239767 (0.0%)
AS47377 (1)       239616 (0.0%)
AS43234 (1)       236143 (0.0%)
AS57423 (1)       235585 (0.0%)
AS19531 (1)       234670 (0.0%)
AS12576 (1)       234603 (0.0%)
AS28220 (1)       230613 (0.0%)
AS45654 (1)       228850 (0.0%)
AS200429 (1)      227094 (0.0%)
AS35540 (2)       226343 (0.0%)
AS8779 (2)        222352 (0.0%)
AS25653 (1)       219931 (0.0%)
AS7029 (2)        219644 (0.0%)
AS8612 (2)        217356 (0.0%)
AS60257 (1)       213678 (0.0%)
AS17813 (1)       213126 (0.0%)
AS12337 (1)       213054 (0.0%)
AS3308 (2)        210121 (0.0%)
AS9063 (1)        209284 (0.0%)
AS36024 (1)       202743 (0.0%)
AS35000 (1)       197945 (0.0%)
AS5760 (2)        197800 (0.0%)
AS15732 (1)       194520 (0.0%)
AS16097 (1)       191141 (0.0%)
AS34086 (1)       188607 (0.0%)
AS26615 (2)       183579 (0.0%)
AS29422 (2)       183063 (0.0%)
AS6876 (1)        182956 (0.0%)
AS10013 (1)       181603 (0.0%)
AS9829 (1)        174526 (0.0%)
AS37684 (1)       172796 (0.0%)
AS6849 (1)        172032 (0.0%)
AS32277 (1)       166252 (0.0%)
AS9136 (3)        165209 (0.0%)
AS39351 (1)       160766 (0.0%)
AS36903 (3)       158745 (0.0%)
AS59444 (1)       157442 (0.0%)
AS11232 (1)       157330 (0.0%)
AS12436 (1)       156053 (0.0%)
AS21250 (1)       150748 (0.0%)
AS202618 (1)      149695 (0.0%)
AS39554 (1)       147735 (0.0%)
AS38680 (1)       144923 (0.0%)
AS51035 (2)       143360 (0.0%)
AS35463 (1)       141877 (0.0%)
AS136393 (2)      138085 (0.0%)
AS28707 (1)       132948 (0.0%)
AS11796 (1)       131815 (0.0%)
AS39135 (1)       130025 (0.0%)
AS15497 (1)       129961 (0.0%)
AS61189 (1)       128677 (0.0%)
AS34240 (1)       127810 (0.0%)
AS8462 (1)        127769 (0.0%)
AS6659 (1)        125889 (0.0%)
AS6866 (1)        124014 (0.0%)
AS13101 (1)       123779 (0.0%)
AS760 (1)         122759 (0.0%)
AS33824 (1)       122416 (0.0%)
AS1299 (1)        122158 (0.0%)
AS12390 (1)       121803 (0.0%)
AS17139 (1)       121724 (0.0%)
AS3212 (1)        121430 (0.0%)
AS36454 (1)       120832 (0.0%)
AS132405 (1)      118224 (0.0%)
AS15657 (1)       116699 (0.0%)
AS14259 (1)       116373 (0.0%)
AS56510 (1)       116008 (0.0%)
AS395374 (1)      115891 (0.0%)
AS12570 (1)       115643 (0.0%)
AS199320 (1)      115226 (0.0%)
AS50577 (1)       114975 (0.0%)
AS34065 (1)       114900 (0.0%)
AS30740 (1)       114828 (0.0%)
AS35432 (1)       114730 (0.0%)
AS48654 (1)       113705 (0.0%)
AS43274 (1)       112350 (0.0%)
AS35761 (1)       111818 (0.0%)
AS56067 (1)       111254 (0.0%)
AS28006 (1)       110999 (0.0%)
AS2609 (1)        109568 (0.0%)
AS31036 (1)       109278 (0.0%)
AS17488 (1)       107921 (0.0%)
AS3663 (1)        106043 (0.0%)
AS24641 (1)       98525 (0.0%)
AS54934 (1)       98389 (0.0%)
AS53292 (1)       94060 (0.0%)
AS34315 (1)       92901 (0.0%)
AS16019 (1)       92160 (0.0%)
AS52284 (1)       90945 (0.0%)
AS5056 (1)        90546 (0.0%)
AS13122 (1)       85979 (0.0%)
AS198385 (1)      84655 (0.0%)
AS50212 (1)       84167 (0.0%)
AS18390 (1)       83232 (0.0%)
AS20454 (1)       80473 (0.0%)
AS262197 (1)      74892 (0.0%)
AS1901 (1)        73595 (0.0%)
AS15747 (1)       71906 (0.0%)
AS15735 (1)       70656 (0.0%)
AS61317 (1)       69550 (0.0%)
AS57041 (1)       66628 (0.0%)
AS63060 (1)       66560 (0.0%)
AS51343 (1)       65536 (0.0%)
AS22927 (1)       65528 (0.0%)
AS58895 (1)       65146 (0.0%)
AS4721 (1)        63674 (0.0%)
AS51604 (1)       62466 (0.0%)
AS39741 (1)       61617 (0.0%)
AS8047 (1)        61305 (0.0%)
AS10594 (1)       60729 (0.0%)
AS24560 (1)       60680 (0.0%)
AS10143 (1)       60416 (0.0%)
AS31042 (1)       60416 (0.0%)
AS11260 (1)       59584 (0.0%)
AS12355 (1)       59392 (0.0%)
AS198414 (1)      58107 (0.0%)
AS1241 (1)        57344 (0.0%)
AS25019 (1)       56320 (0.0%)
AS28769 (1)       54588 (0.0%)
AS60496 (1)       54290 (0.0%)
AS8386 (1)        54272 (0.0%)
AS8920 (1)        52714 (0.0%)
AS35205 (1)       52638 (0.0%)
AS3329 (1)        52224 (0.0%)
AS41311 (1)       50176 (0.0%)
AS7303 (1)        49592 (0.0%)
AS42811 (1)       49152 (0.0%)
AS55720 (1)       48567 (0.0%)
AS21003 (1)       43301 (0.0%)
AS13525 (1)       38669 (0.0%)
AS16532 (1)       30720 (0.0%)
AS47395 (1)       24321 (0.0%)
AS49223 (1)       22341 (0.0%)
AS4804 (1)        20124 (0.0%)
AS7738 (1)        9834 (0.0%)
AS21050 (1)       2892 (0.0%)
AS20836 (1)       0 (0.0%)
AS25764 (1)       0 (0.0%)
AS206110 (1)      0 (0.0%)
AS22925 (1)       0 (0.0%)
AS42473 (1)       0 (0.0%)
AS46816 (1)       0 (0.0%)
AS135544 (1)      0 (0.0%)
AS28481 (1)       0 (0.0%)
=======
TOTAL (6170)      26341714966
AS16276 (513)     3985697974 (15.1%)
AS12876 (369)     2601697745 (9.9%)
AS24940 (276)     1551503547 (5.9%)
AS14061 (272)     1168573567 (4.4%)
null (44)         690207378 (2.6%)
AS24961 (43)      435438089 (1.7%)
AS51177 (20)      338001861 (1.3%)
AS8972 (15)       312273979 (1.2%)
AS51167 (47)      288785175 (1.1%)
AS43350 (15)      284781859 (1.1%)
AS63949 (175)     283548787 (1.1%)
AS6939 (16)       276158326 (1.0%)
AS35366 (29)      247793193 (0.9%)
AS20473 (107)     224236051 (0.9%)
AS51395 (18)      224119302 (0.9%)
AS3223 (18)       223088655 (0.8%)
AS13030 (23)      197941041 (0.8%)
AS701 (45)        181082824 (0.7%)
AS60781 (44)      172716604 (0.7%)
AS62744 (30)      168750371 (0.6%)
AS16591 (9)       160879212 (0.6%)
AS1103 (6)        156382813 (0.6%)
AS37560 (5)       150033912 (0.6%)
AS49981 (18)      147870833 (0.6%)
AS174 (28)        146187855 (0.6%)
AS3320 (179)      141464136 (0.5%)
AS31103 (27)      141210489 (0.5%)
AS58073 (6)       138999505 (0.5%)
AS28753 (14)      129493289 (0.5%)
AS60729 (6)       127208108 (0.5%)
AS51852 (21)      127090191 (0.5%)
AS395978 (2)      125442457 (0.5%)
AS5578 (4)        124948588 (0.5%)
AS198093 (6)      117037865 (0.4%)
AS15626 (20)      117006679 (0.4%)
AS1653 (7)        116564767 (0.4%)
AS200651 (22)     116379838 (0.4%)
AS51765 (23)      115681242 (0.4%)
AS34011 (13)      114071521 (0.4%)
AS3 (10)          110628277 (0.4%)
AS396507 (4)      105784881 (0.4%)
AS53667 (16)      103262763 (0.4%)
AS3265 (34)       100370301 (0.4%)
AS680 (13)        98587221 (0.4%)
AS52173 (28)      97519632 (0.4%)
AS43289 (24)      96875868 (0.4%)
AS200052 (5)      96284883 (0.4%)
AS62567 (19)      93408062 (0.4%)
AS42730 (9)       93288804 (0.4%)
AS29695 (10)      91055867 (0.3%)
AS197540 (27)     90812960 (0.3%)
AS60118 (2)       90412779 (0.3%)
AS197019 (20)     90163006 (0.3%)
AS43317 (15)      85979002 (0.3%)
AS57963 (6)       84159604 (0.3%)
AS15003 (2)       82513128 (0.3%)
AS8560 (17)       80357697 (0.3%)
AS4224 (11)       80019689 (0.3%)
AS3215 (43)       79830892 (0.3%)
AS56322 (13)      78970263 (0.3%)
AS35592 (6)       74918445 (0.3%)
AS2119 (29)       74118547 (0.3%)
AS8075 (31)       73852651 (0.3%)
AS6830 (109)      72515253 (0.3%)
AS9009 (37)       71722533 (0.3%)
AS50989 (4)       70963200 (0.3%)
AS49453 (7)       69355368 (0.3%)
AS24800 (4)       65234381 (0.2%)
AS14907 (2)       64120076 (0.2%)
AS8100 (25)       63724616 (0.2%)
AS2116 (6)        63690921 (0.2%)
AS44194 (3)       63668716 (0.2%)
AS16125 (11)      63418436 (0.2%)
AS31798 (28)      62754719 (0.2%)
AS1101 (2)        59737690 (0.2%)
AS553 (9)         56690955 (0.2%)
AS36351 (11)      55966522 (0.2%)
AS5408 (16)       55463266 (0.2%)
AS29073 (5)       53907033 (0.2%)
AS25198 (6)       53878945 (0.2%)
AS12322 (61)      53648165 (0.2%)
AS57860 (3)       52727597 (0.2%)
AS24806 (12)      50795409 (0.2%)
AS395089 (6)      50222396 (0.2%)
AS8473 (21)       49535966 (0.2%)
AS1136 (11)       49514557 (0.2%)
AS42237 (20)      48729952 (0.2%)
AS64474 (1)       48695763 (0.2%)
AS49367 (8)       47967082 (0.2%)
AS8437 (9)        47657532 (0.2%)
AS7922 (85)       44836138 (0.2%)
AS40676 (10)      44512888 (0.2%)
AS197422 (2)      44054133 (0.2%)
AS29691 (4)       43731986 (0.2%)
AS39798 (6)       43262942 (0.2%)
AS36850 (2)       41528042 (0.2%)
AS50266 (3)       41361811 (0.2%)
AS1835 (3)        41256365 (0.2%)
AS29182 (7)       40598175 (0.2%)
AS196689 (8)      40149551 (0.2%)
AS32097 (8)       39960845 (0.2%)
AS47447 (12)      38273099 (0.1%)
AS35916 (6)       37513326 (0.1%)
AS12586 (5)       37314126 (0.1%)
AS44133 (3)       37166973 (0.1%)
AS5588 (2)        36867900 (0.1%)
AS57169 (5)       36843206 (0.1%)
AS20773 (7)       36235801 (0.1%)
AS44220 (4)       35997978 (0.1%)
AS9167 (2)        35323396 (0.1%)
AS8708 (10)       35136608 (0.1%)
AS394256 (4)      34002215 (0.1%)
AS209 (20)        33277630 (0.1%)
AS201401 (1)      33002826 (0.1%)
AS8881 (37)       32008024 (0.1%)
AS34456 (2)       32004094 (0.1%)
AS40244 (2)       31982592 (0.1%)
AS8758 (7)        31918837 (0.1%)
AS200019 (9)      31849352 (0.1%)
AS59729 (12)      31463227 (0.1%)
AS197922 (9)      31071527 (0.1%)
AS29278 (1)       30917778 (0.1%)
AS25596 (3)       30845589 (0.1%)
AS197226 (7)      30818694 (0.1%)
AS21409 (5)       30808241 (0.1%)
AS16509 (38)      30771689 (0.1%)
AS8402 (17)       30552413 (0.1%)
AS50613 (16)      30462209 (0.1%)
AS30860 (5)       30333502 (0.1%)
AS42610 (14)      30323420 (0.1%)
AS47277 (2)       30149774 (0.1%)
AS49544 (3)       29960064 (0.1%)
AS47610 (1)       29428464 (0.1%)
AS5650 (12)       28897241 (0.1%)
AS3352 (12)       28713685 (0.1%)
AS1257 (3)        28347454 (0.1%)
AS12714 (11)      28091630 (0.1%)
AS27176 (1)       27917572 (0.1%)
AS6315 (5)        27547952 (0.1%)
AS197595 (5)      27124533 (0.1%)
AS28715 (5)       26874526 (0.1%)
AS49349 (5)       26728464 (0.1%)
AS19255 (1)       26728084 (0.1%)
AS205406 (4)      26675200 (0.1%)
AS8551 (6)        26625017 (0.1%)
AS57043 (3)       26227112 (0.1%)
AS7018 (23)       25530708 (0.1%)
AS3301 (14)       25261282 (0.1%)
AS30736 (1)       25147392 (0.1%)
AS50113 (5)       25085254 (0.1%)
AS394738 (2)      25080570 (0.1%)
AS6128 (10)       24955706 (0.1%)
AS50673 (7)       23961830 (0.1%)
AS31034 (13)      23682412 (0.1%)
AS21100 (3)       23557748 (0.1%)
AS196750 (2)      23511171 (0.1%)
AS43847 (15)      23482733 (0.1%)
AS20857 (11)      23178451 (0.1%)
AS15557 (14)      23138029 (0.1%)
AS35017 (12)      22666841 (0.1%)
AS41011 (2)       22377472 (0.1%)
AS2603 (1)        22300116 (0.1%)
AS11404 (8)       22018954 (0.1%)
AS56934 (13)      21926332 (0.1%)
AS87 (1)          21841687 (0.1%)
AS42541 (2)       21738110 (0.1%)
AS15154 (1)       21630832 (0.1%)
AS48666 (4)       21553793 (0.1%)
AS1739 (10)       21462697 (0.1%)
AS60404 (9)       21161899 (0.1%)
AS16086 (7)       21135318 (0.1%)
AS12715 (9)       20935900 (0.1%)
AS3790 (10)       20926497 (0.1%)
AS20115 (24)      20492437 (0.1%)
AS8767 (14)       20338832 (0.1%)
AS31334 (47)      20276044 (0.1%)
AS7506 (5)        20222793 (0.1%)
AS49335 (4)       20131368 (0.1%)
AS50360 (4)       20064699 (0.1%)
AS30633 (1)       19930290 (0.1%)
AS35807 (4)       19893052 (0.1%)
AS51659 (4)       19852251 (0.1%)
AS52201 (4)       19789733 (0.1%)
AS50392 (2)       19533117 (0.1%)
AS41665 (1)       19527796 (0.1%)
AS47764 (1)       19184050 (0.1%)
AS2607 (2)        19093649 (0.1%)
AS823 (1)         19067792 (0.1%)
AS1853 (1)        19033651 (0.1%)
AS60011 (3)       18801617 (0.1%)
AS8997 (7)        18672641 (0.1%)
AS766 (1)         18636230 (0.1%)
AS29066 (3)       18574738 (0.1%)
AS25513 (6)       18367596 (0.1%)
AS50979 (5)       18284601 (0.1%)
AS63473 (8)       18183804 (0.1%)
AS47066 (5)       18117403 (0.1%)
AS61157 (4)       18095601 (0.1%)
AS13213 (6)       17986676 (0.1%)
AS198156 (1)      17967104 (0.1%)
AS44581 (3)       17892291 (0.1%)
AS199968 (1)      17767424 (0.1%)
AS58302 (1)       17757691 (0.1%)
AS11403 (3)       17499136 (0.1%)
AS42331 (2)       17445585 (0.1%)
AS7684 (10)       17375031 (0.1%)
AS206776 (11)     17303841 (0.1%)
AS50304 (2)       17291919 (0.1%)
AS62088 (3)       17125170 (0.1%)
AS44381 (1)       17072290 (0.1%)
AS197988 (8)      16950805 (0.1%)
AS29169 (7)       16751437 (0.1%)
AS49505 (6)       16746024 (0.1%)
AS1759 (9)        16574744 (0.1%)
AS50618 (2)       16563379 (0.1%)
AS204196 (2)      16536407 (0.1%)
AS10242 (2)       16335174 (0.1%)
AS58222 (1)       16276118 (0.1%)
AS52048 (2)       16258373 (0.1%)
AS197328 (3)      16016286 (0.1%)
AS9050 (2)        15920309 (0.1%)
AS25229 (9)       15853161 (0.1%)
AS48635 (7)       15832380 (0.1%)
AS31400 (10)      15787649 (0.1%)
AS19165 (3)       15781777 (0.1%)
AS32 (1)          15604830 (0.1%)
AS44716 (1)       15530475 (0.1%)
AS48031 (7)       15445743 (0.1%)
AS8283 (2)        15339766 (0.1%)
AS28788 (1)       15316217 (0.1%)
AS34702 (2)       15290924 (0.1%)
AS18450 (1)       15275333 (0.1%)
AS3209 (31)       15002564 (0.1%)
AS62282 (12)      14974171 (0.1%)
AS35425 (6)       14824133 (0.1%)
AS20766 (2)       14815291 (0.1%)
AS49025 (2)       14709435 (0.1%)
AS30693 (4)       14701358 (0.1%)
AS48514 (1)       14545814 (0.1%)
AS6724 (13)       14445590 (0.1%)
AS5410 (12)       14382740 (0.1%)
AS51290 (2)       14349995 (0.1%)
AS33885 (3)       14248462 (0.1%)
AS3842 (13)       14229390 (0.1%)
AS29518 (4)       14133874 (0.1%)
AS13188 (7)       14062385 (0.1%)
AS2856 (18)       13932964 (0.1%)
AS6805 (31)       13640131 (0.1%)
AS34989 (3)       13615897 (0.1%)
AS9143 (12)       13443383 (0.1%)
AS29420 (1)       13228484 (0.1%)
AS197706 (5)      13203458 (0.1%)
AS15967 (3)       12796246 (0.0%)
AS200709 (10)     12770202 (0.0%)
AS43260 (1)       12635524 (0.0%)
AS54641 (1)       12588459 (0.0%)
AS18451 (1)       12563007 (0.0%)
AS35352 (1)       12392808 (0.0%)
AS60706 (1)       12279445 (0.0%)
AS12093 (2)       12242609 (0.0%)
AS53850 (3)       12193869 (0.0%)
AS47172 (7)       12183054 (0.0%)
AS36352 (12)      12099606 (0.0%)
AS24872 (1)       12017168 (0.0%)
AS8334 (4)        11956028 (0.0%)
AS47541 (1)       11806618 (0.0%)
AS34274 (1)       11794485 (0.0%)
AS39651 (7)       11756937 (0.0%)
AS41733 (6)       11754028 (0.0%)
AS6661 (1)        11706588 (0.0%)
AS206313 (1)      11661188 (0.0%)
AS33387 (5)       11611606 (0.0%)
AS42831 (1)       11554361 (0.0%)
AS31424 (1)       11536534 (0.0%)
AS47748 (1)       11499131 (0.0%)
AS12508 (1)       11471257 (0.0%)
AS12552 (1)       11449219 (0.0%)
AS29713 (1)       11430870 (0.0%)
AS8218 (1)        11419310 (0.0%)
AS20860 (5)       11384749 (0.0%)
AS15685 (1)       11099202 (0.0%)
AS50821 (3)       11062008 (0.0%)
AS59741 (1)       10913792 (0.0%)
AS20013 (1)       10791087 (0.0%)
AS56478 (4)       10766958 (0.0%)
AS14618 (8)       10690282 (0.0%)
AS44923 (2)       10679074 (0.0%)
AS50297 (1)       10569948 (0.0%)
AS23089 (1)       10487170 (0.0%)
AS46562 (4)       10480662 (0.0%)
AS8220 (3)        10276972 (0.0%)
AS17819 (16)      10147356 (0.0%)
AS5089 (24)       10134585 (0.0%)
AS23033 (4)       10103179 (0.0%)
AS1239 (3)        10087394 (0.0%)
AS10796 (15)      10011847 (0.0%)
AS3254 (3)        9961690 (0.0%)
AS64475 (1)       9906227 (0.0%)
AS11831 (1)       9869876 (0.0%)
AS34878 (1)       9863104 (0.0%)
AS41108 (1)       9593856 (0.0%)
AS54290 (2)       9573947 (0.0%)
AS200039 (6)      9561483 (0.0%)
AS41668 (2)       9545265 (0.0%)
AS11427 (13)      9536949 (0.0%)
AS30836 (2)       9468296 (0.0%)
AS39392 (2)       9421824 (0.0%)
AS52022 (1)       9248768 (0.0%)
AS22772 (2)       9244543 (0.0%)
AS49855 (1)       9233111 (0.0%)
AS41653 (1)       9090113 (0.0%)
AS14613 (2)       9037002 (0.0%)
AS39324 (1)       9011056 (0.0%)
AS3303 (8)        8976141 (0.0%)
AS39020 (1)       8961054 (0.0%)
AS6718 (2)        8951626 (0.0%)
AS224 (2)         8846451 (0.0%)
AS43148 (2)       8819413 (0.0%)
AS15545 (1)       8750071 (0.0%)
AS45839 (10)      8746323 (0.0%)
AS41425 (4)       8699294 (0.0%)
AS48287 (1)       8669438 (0.0%)
AS23005 (1)       8659094 (0.0%)
AS197155 (7)      8642078 (0.0%)
AS43557 (2)       8482360 (0.0%)
AS10996 (1)       8459521 (0.0%)
AS15377 (7)       8411768 (0.0%)
