
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 21 20:24:50 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS29405 (2)       1716555 (0.0%)
AS51645 (1)       1697792 (0.0%)
AS27 (2)          1695527 (0.0%)
AS39554 (2)       1692713 (0.0%)
AS60533 (1)       1685144 (0.0%)
AS56324 (1)       1658880 (0.0%)
AS4181 (2)        1622669 (0.0%)
AS30822 (2)       1622581 (0.0%)
AS198031 (2)      1614983 (0.0%)
AS43548 (1)       1604608 (0.0%)
AS2497 (2)        1593215 (0.0%)
AS56300 (1)       1583288 (0.0%)
AS15108 (1)       1580004 (0.0%)
AS1267 (5)        1570292 (0.0%)
AS12083 (2)       1568230 (0.0%)
AS53187 (2)       1541115 (0.0%)
AS9318 (2)        1532852 (0.0%)
AS31148 (2)       1515198 (0.0%)
AS45470 (2)       1514110 (0.0%)
AS58477 (1)       1500258 (0.0%)
AS62454 (1)       1491162 (0.0%)
AS200615 (1)      1450099 (0.0%)
AS12479 (5)       1449268 (0.0%)
AS34977 (1)       1448960 (0.0%)
AS286 (1)         1437298 (0.0%)
AS133579 (2)      1433571 (0.0%)
AS3249 (1)        1426981 (0.0%)
AS22709 (2)       1426017 (0.0%)
AS39927 (1)       1417861 (0.0%)
AS51124 (1)       1416672 (0.0%)
AS45815 (1)       1405568 (0.0%)
AS5563 (2)        1378145 (0.0%)
AS40029 (2)       1372271 (0.0%)
AS15527 (1)       1324904 (0.0%)
AS6921 (1)        1324620 (0.0%)
AS12872 (1)       1321984 (0.0%)
AS38478 (1)       1315917 (0.0%)
AS31655 (1)       1313944 (0.0%)
AS30968 (1)       1311099 (0.0%)
AS10318 (3)       1311019 (0.0%)
AS29471 (1)       1304408 (0.0%)
AS43765 (1)       1303366 (0.0%)
AS34139 (1)       1300687 (0.0%)
AS60392 (1)       1293797 (0.0%)
AS49608 (1)       1290615 (0.0%)
AS132779 (2)      1287980 (0.0%)
AS26658 (1)       1286823 (0.0%)
AS51705 (1)       1285793 (0.0%)
AS8866 (2)        1276097 (0.0%)
AS41998 (1)       1271983 (0.0%)
AS9930 (1)        1271593 (0.0%)
AS45012 (1)       1269999 (0.0%)
AS4713 (5)        1269799 (0.0%)
AS35415 (2)       1266022 (0.0%)
AS39194 (1)       1264653 (0.0%)
AS30900 (1)       1260907 (0.0%)
AS6702 (1)        1257007 (0.0%)
AS20738 (1)       1256677 (0.0%)
AS61272 (1)       1256487 (0.0%)
AS23033 (2)       1255624 (0.0%)
AS262603 (1)      1255017 (0.0%)
AS8559 (1)        1254685 (0.0%)
AS15728 (1)       1253900 (0.0%)
AS40475 (1)       1253376 (0.0%)
AS12843 (1)       1253376 (0.0%)
AS4760 (2)        1251728 (0.0%)
AS16242 (1)       1250844 (0.0%)
AS59939 (1)       1241122 (0.0%)
AS46015 (1)       1238834 (0.0%)
AS13118 (1)       1235774 (0.0%)
AS25560 (4)       1232805 (0.0%)
AS8905 (1)        1229968 (0.0%)
AS32400 (1)       1228808 (0.0%)
AS29580 (1)       1227776 (0.0%)
AS1741 (1)        1226239 (0.0%)
AS39473 (1)       1224821 (0.0%)
AS3188 (1)        1221118 (0.0%)
AS4150 (1)        1221004 (0.0%)
AS1955 (1)        1220233 (0.0%)
AS12993 (1)       1210025 (0.0%)
AS33028 (1)       1209491 (0.0%)
AS35411 (1)       1193984 (0.0%)
AS17098 (1)       1177036 (0.0%)
AS13194 (1)       1176934 (0.0%)
AS13649 (1)       1176117 (0.0%)
AS52423 (1)       1175063 (0.0%)
AS15925 (1)       1174528 (0.0%)
AS6799 (4)        1168914 (0.0%)
AS1161 (1)        1166198 (0.0%)
AS4694 (1)        1161791 (0.0%)
AS23930 (1)       1152614 (0.0%)
AS200858 (1)      1147636 (0.0%)
AS30764 (3)       1145403 (0.0%)
AS17506 (1)       1106496 (0.0%)
AS18881 (3)       1067757 (0.0%)
AS26615 (2)       1065841 (0.0%)
AS9381 (1)        1064090 (0.0%)
AS9916 (2)        1048342 (0.0%)
AS2514 (5)        1028504 (0.0%)
AS24955 (1)       1026048 (0.0%)
AS8342 (2)        990999 (0.0%)
AS132335 (1)      988635 (0.0%)
AS199118 (1)      987327 (0.0%)
AS12605 (2)       976951 (0.0%)
AS36874 (1)       976044 (0.0%)
AS206963 (1)      973378 (0.0%)
AS203523 (1)      967915 (0.0%)
AS679 (1)         964386 (0.0%)
AS14613 (1)       958303 (0.0%)
AS22281 (1)       951437 (0.0%)
AS47987 (3)       949677 (0.0%)
AS63916 (1)       946802 (0.0%)
AS22047 (2)       942080 (0.0%)
AS29870 (2)       940681 (0.0%)
AS13127 (1)       935049 (0.0%)
AS20807 (1)       923744 (0.0%)
AS48160 (1)       920430 (0.0%)
AS21040 (1)       919733 (0.0%)
AS200000 (1)      914260 (0.0%)
AS6735 (1)        907512 (0.0%)
AS133124 (1)      900883 (0.0%)
AS1221 (6)        893893 (0.0%)
AS16075 (2)       890880 (0.0%)
AS8749 (1)        889760 (0.0%)
AS38732 (1)       888679 (0.0%)
AS10010 (1)       886257 (0.0%)
AS20712 (2)       885017 (0.0%)
AS852 (2)         881739 (0.0%)
AS20021 (1)       866508 (0.0%)
AS22847 (1)       865324 (0.0%)
AS28812 (1)       863282 (0.0%)
AS6677 (1)        858759 (0.0%)
AS8369 (1)        855440 (0.0%)
AS45144 (1)       843279 (0.0%)
AS39857 (1)       837046 (0.0%)
AS1403 (3)        836884 (0.0%)
AS18501 (2)       833749 (0.0%)
AS2518 (2)        824567 (0.0%)
AS21378 (1)       817516 (0.0%)
AS25853 (1)       805888 (0.0%)
AS45044 (1)       801792 (0.0%)
AS51873 (1)       790212 (0.0%)
AS2840 (1)        788321 (0.0%)
AS15962 (2)       752818 (0.0%)
AS60140 (1)       744660 (0.0%)
AS12946 (1)       738979 (0.0%)
AS204092 (1)      737591 (0.0%)
AS9790 (2)        736846 (0.0%)
AS29076 (2)       732429 (0.0%)
AS19531 (1)       728064 (0.0%)
AS20676 (7)       727596 (0.0%)
AS18812 (1)       725900 (0.0%)
AS137 (2)         723236 (0.0%)
AS51191 (1)       719401 (0.0%)
AS19994 (2)       717477 (0.0%)
AS20625 (1)       716485 (0.0%)
AS4685 (1)        713950 (0.0%)
AS12334 (2)       704840 (0.0%)
AS46176 (2)       702306 (0.0%)
AS31510 (1)       701813 (0.0%)
AS55933 (1)       694069 (0.0%)
AS56067 (1)       687007 (0.0%)
AS802 (1)         686163 (0.0%)
AS18403 (6)       685096 (0.0%)
AS12824 (1)       677148 (0.0%)
AS31246 (2)       674754 (0.0%)
AS29413 (1)       674500 (0.0%)
AS14677 (1)       667687 (0.0%)
AS2510 (1)        666985 (0.0%)
AS16814 (2)       666587 (0.0%)
AS559 (2)         665895 (0.0%)
AS28220 (2)       663000 (0.0%)
AS20853 (1)       662182 (0.0%)
AS30036 (2)       659992 (0.0%)
AS36236 (1)       658999 (0.0%)
AS13124 (1)       649415 (0.0%)
AS57155 (1)       649382 (0.0%)
AS201270 (1)      637516 (0.0%)
AS28908 (2)       636329 (0.0%)
AS42187 (1)       633473 (0.0%)
AS20375 (1)       632825 (0.0%)
AS38197 (1)       632346 (0.0%)
AS250 (1)         629347 (0.0%)
AS49352 (1)       628736 (0.0%)
AS51059 (1)       626757 (0.0%)
AS7160 (1)        623753 (0.0%)
AS21949 (1)       622668 (0.0%)
AS49342 (1)       617544 (0.0%)
AS16281 (1)       617291 (0.0%)
AS200753 (1)      616607 (0.0%)
AS12392 (1)       615824 (0.0%)
AS29208 (1)       614966 (0.0%)
AS51034 (1)       614602 (0.0%)
AS23005 (1)       612905 (0.0%)
AS58329 (1)       612301 (0.0%)
AS3786 (1)        612058 (0.0%)
AS3216 (1)        611328 (0.0%)
AS9371 (1)        607287 (0.0%)
AS4385 (1)        605916 (0.0%)
AS44869 (1)       604417 (0.0%)
AS29252 (1)       601821 (0.0%)
AS15366 (1)       597255 (0.0%)
AS13525 (1)       590550 (0.0%)
AS28573 (4)       589930 (0.0%)
AS44395 (1)       586463 (0.0%)
AS5390 (1)        580985 (0.0%)
AS41843 (1)       579219 (0.0%)
AS8887 (1)        579208 (0.0%)
AS53111 (1)       573134 (0.0%)
AS9198 (2)        572522 (0.0%)
AS25577 (4)       569454 (0.0%)
AS41560 (1)       559979 (0.0%)
AS6503 (2)        554061 (0.0%)
AS57188 (1)       544575 (0.0%)
AS16202 (2)       537719 (0.0%)
AS27357 (1)       537067 (0.0%)
AS199673 (1)      536383 (0.0%)
AS22989 (1)       531398 (0.0%)
AS47692 (2)       526884 (0.0%)
AS35470 (2)       524242 (0.0%)
AS20340 (1)       518977 (0.0%)
AS45731 (1)       518875 (0.0%)
AS31250 (1)       518680 (0.0%)
AS15640 (1)       511550 (0.0%)
AS264381 (1)      509652 (0.0%)
AS58010 (4)       507491 (0.0%)
AS32613 (1)       505352 (0.0%)
AS55803 (1)       501977 (0.0%)
AS38790 (1)       500746 (0.0%)
AS6471 (1)        499279 (0.0%)
AS3253 (2)        497964 (0.0%)
AS36024 (2)       492551 (0.0%)
AS9370 (1)        491014 (0.0%)
AS4788 (2)        490004 (0.0%)
AS42473 (1)       487570 (0.0%)
AS4802 (1)        486316 (0.0%)
AS9310 (1)        483126 (0.0%)
AS31027 (1)       480245 (0.0%)
AS24086 (1)       476194 (0.0%)
AS13046 (1)       470899 (0.0%)
AS12353 (1)       470112 (0.0%)
AS38987 (1)       453516 (0.0%)
AS45146 (1)       452569 (0.0%)
AS10029 (1)       444416 (0.0%)
AS3308 (3)        434912 (0.0%)
AS50577 (1)       433443 (0.0%)
AS12066 (2)       428052 (0.0%)
AS51219 (1)       426339 (0.0%)
AS7992 (2)        425709 (0.0%)
AS197301 (1)      424176 (0.0%)
AS51918 (1)       422147 (0.0%)
AS5769 (3)        413347 (0.0%)
AS55045 (1)       411807 (0.0%)
AS62240 (1)       409939 (0.0%)
AS47232 (1)       399198 (0.0%)
AS201702 (1)      396942 (0.0%)
AS198813 (1)      388142 (0.0%)
AS35549 (1)       384676 (0.0%)
AS20278 (1)       379904 (0.0%)
AS13101 (1)       379833 (0.0%)
AS14051 (1)       377838 (0.0%)
AS16160 (1)       377500 (0.0%)
AS23387 (1)       368083 (0.0%)
AS36436 (2)       362327 (0.0%)
AS15425 (1)       348067 (0.0%)
AS27364 (1)       337030 (0.0%)
AS3262 (1)        336442 (0.0%)
AS32867 (1)       335489 (0.0%)
AS15377 (1)       331776 (0.0%)
AS48133 (1)       331148 (0.0%)
AS15426 (1)       327574 (0.0%)
AS21032 (1)       325733 (0.0%)
AS14828 (1)       323531 (0.0%)
AS35432 (1)       322339 (0.0%)
AS17676 (4)       321731 (0.0%)
AS46475 (1)       318792 (0.0%)
AS13354 (1)       307657 (0.0%)
AS204274 (1)      304363 (0.0%)
AS13045 (1)       304047 (0.0%)
AS17705 (1)       302077 (0.0%)
AS31736 (1)       301331 (0.0%)
AS59346 (1)       300922 (0.0%)
AS20454 (1)       300882 (0.0%)
AS41715 (1)       300032 (0.0%)
AS57041 (1)       299870 (0.0%)
AS8047 (2)        296590 (0.0%)
AS7477 (2)        291883 (0.0%)
AS36493 (1)       289651 (0.0%)
AS25515 (2)       288768 (0.0%)
AS29119 (1)       287615 (0.0%)
AS14987 (1)       287074 (0.0%)
AS25486 (3)       283827 (0.0%)
AS43451 (1)       282072 (0.0%)
AS15659 (2)       282005 (0.0%)
AS23136 (1)       281133 (0.0%)
AS6772 (2)        276522 (0.0%)
AS17488 (2)       275131 (0.0%)
AS32204 (1)       273408 (0.0%)
AS13886 (1)       271968 (0.0%)
AS12849 (1)       269582 (0.0%)
AS35540 (2)       263750 (0.0%)
AS8400 (2)        260977 (0.0%)
AS12897 (1)       257420 (0.0%)
AS10143 (3)       255780 (0.0%)
AS47678 (1)       253952 (0.0%)
AS19108 (1)       250880 (0.0%)
AS57423 (1)       249705 (0.0%)
AS11796 (1)       248222 (0.0%)
AS34610 (1)       247697 (0.0%)
AS57286 (1)       247317 (0.0%)
AS135544 (2)      247209 (0.0%)
AS43234 (1)       245760 (0.0%)
AS200429 (1)      245716 (0.0%)
AS6849 (2)        245219 (0.0%)
AS2152 (1)        245035 (0.0%)
AS63962 (1)       242092 (0.0%)
AS8820 (2)        238259 (0.0%)
AS10013 (1)       236338 (0.0%)
AS41855 (1)       231375 (0.0%)
AS1901 (2)        228081 (0.0%)
AS136233 (1)      225942 (0.0%)
AS12494 (1)       225280 (0.0%)
AS53072 (1)       225089 (0.0%)
AS60257 (1)       221006 (0.0%)
AS9136 (3)        220891 (0.0%)
AS5760 (2)        208519 (0.0%)
AS29422 (2)       207863 (0.0%)
AS58319 (1)       205052 (0.0%)
AS9443 (2)        190617 (0.0%)
AS21213 (1)       189722 (0.0%)
AS34240 (2)       188407 (0.0%)
AS8612 (2)        180209 (0.0%)
AS31507 (1)       174663 (0.0%)
AS11232 (1)       165191 (0.0%)
AS31133 (1)       163575 (0.0%)
AS34171 (1)       163530 (0.0%)
AS37684 (1)       161927 (0.0%)
AS48940 (1)       160768 (0.0%)
AS25780 (1)       160768 (0.0%)
AS41585 (1)       159531 (0.0%)
AS41046 (1)       157944 (0.0%)
AS59675 (1)       157811 (0.0%)
AS59444 (1)       157772 (0.0%)
AS48654 (1)       155992 (0.0%)
AS12436 (1)       155937 (0.0%)
AS7029 (1)        153551 (0.0%)
AS25653 (1)       152213 (0.0%)
AS11492 (1)       150945 (0.0%)
AS21250 (1)       150841 (0.0%)
AS4780 (1)        150469 (0.0%)
AS1241 (1)        150107 (0.0%)
AS206011 (1)      149504 (0.0%)
AS8675 (1)        145408 (0.0%)
AS202618 (1)      144817 (0.0%)
AS43274 (1)       143265 (0.0%)
AS51604 (1)       140712 (0.0%)
AS35100 (1)       138240 (0.0%)
AS42145 (1)       137391 (0.0%)
AS12337 (1)       137383 (0.0%)
AS35158 (1)       137281 (0.0%)
AS5378 (1)        136343 (0.0%)
AS9063 (1)        135602 (0.0%)
AS41311 (1)       135168 (0.0%)
AS11114 (1)       135131 (0.0%)
AS28707 (1)       132421 (0.0%)
AS46606 (1)       132207 (0.0%)
AS12390 (1)       131932 (0.0%)
AS8632 (1)        131686 (0.0%)
AS395374 (1)      130576 (0.0%)
AS37589 (1)       129784 (0.0%)
AS14259 (1)       129081 (0.0%)
AS2609 (1)        128663 (0.0%)
AS39135 (1)       128629 (0.0%)
AS15435 (1)       127122 (0.0%)
AS8553 (1)        126871 (0.0%)
AS11260 (1)       126814 (0.0%)
AS8462 (1)        125819 (0.0%)
AS54934 (1)       125732 (0.0%)
AS6659 (1)        124960 (0.0%)
AS11138 (1)       123904 (0.0%)
AS760 (1)         123851 (0.0%)
AS198185 (1)      123004 (0.0%)
AS25820 (1)       122860 (0.0%)
AS88 (1)          121869 (0.0%)
AS15657 (1)       121785 (0.0%)
AS36728 (1)       121298 (0.0%)
AS17139 (1)       121184 (0.0%)
AS1426 (1)        120837 (0.0%)
AS32233 (1)       120832 (0.0%)
AS56510 (1)       120605 (0.0%)
AS48716 (1)       119299 (0.0%)
AS34065 (1)       119149 (0.0%)
AS38680 (1)       119106 (0.0%)
AS33824 (1)       117938 (0.0%)
AS22561 (1)       117760 (0.0%)
AS199320 (1)      117498 (0.0%)
AS31323 (1)       116736 (0.0%)
AS30740 (1)       115941 (0.0%)
AS39741 (1)       115253 (0.0%)
AS28769 (1)       114689 (0.0%)
AS18390 (1)       114077 (0.0%)
AS1836 (1)        113798 (0.0%)
AS28099 (1)       113314 (0.0%)
AS31460 (1)       112521 (0.0%)
AS35761 (1)       110664 (0.0%)
AS61189 (1)       106904 (0.0%)
AS25310 (1)       104169 (0.0%)
AS35728 (1)       103424 (0.0%)
AS136557 (1)      102400 (0.0%)
AS8779 (1)        100136 (0.0%)
AS3663 (1)        96633 (0.0%)
AS24641 (1)       95484 (0.0%)
AS13122 (1)       95223 (0.0%)
AS23243 (1)       94850 (0.0%)
AS53292 (1)       94106 (0.0%)
AS37611 (1)       92761 (0.0%)
AS5056 (1)        92229 (0.0%)
AS34315 (1)       90633 (0.0%)
AS35816 (1)       88064 (0.0%)
AS12741 (1)       87544 (0.0%)
AS198385 (1)      87421 (0.0%)
AS59610 (1)       87002 (0.0%)
AS200064 (1)      86016 (0.0%)
AS52284 (1)       84992 (0.0%)
AS17813 (1)       84006 (0.0%)
AS7303 (1)        79872 (0.0%)
AS4721 (1)        79609 (0.0%)
AS16532 (1)       76800 (0.0%)
AS30873 (1)       70656 (0.0%)
AS31549 (1)       66560 (0.0%)
AS4804 (1)        65536 (0.0%)
AS11814 (1)       65521 (0.0%)
AS6364 (1)        63774 (0.0%)
AS8920 (1)        63469 (0.0%)
AS36947 (1)       62464 (0.0%)
AS24560 (1)       62026 (0.0%)
AS55 (1)          61624 (0.0%)
AS6866 (1)        60416 (0.0%)
AS6407 (1)        60355 (0.0%)
AS198414 (1)      60037 (0.0%)
AS35205 (1)       58998 (0.0%)
AS21021 (1)       54272 (0.0%)
AS10594 (1)       54272 (0.0%)
AS35239 (1)       53248 (0.0%)
AS17917 (1)       52224 (0.0%)
AS50212 (1)       49731 (0.0%)
AS9116 (1)        41037 (0.0%)
AS58551 (1)       40057 (0.0%)
AS8386 (1)        35840 (0.0%)
AS37457 (1)       35470 (0.0%)
AS10000 (1)       34816 (0.0%)
AS61138 (1)       34594 (0.0%)
AS36903 (1)       33792 (0.0%)
AS14754 (1)       31744 (0.0%)
AS17974 (1)       30720 (0.0%)
AS6713 (1)        29768 (0.0%)
AS47395 (1)       24839 (0.0%)
AS29614 (1)       23552 (0.0%)
AS12880 (1)       16370 (0.0%)
AS3212 (1)        13543 (0.0%)
AS201227 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
