
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Jan  7 16:49:53 UTC 2018
AS29485 (1)       1353728 (0.0%)
AS15615 (1)       1338368 (0.0%)
AS262603 (1)      1337960 (0.0%)
AS15527 (1)       1337832 (0.0%)
AS44677 (1)       1331101 (0.0%)
AS18101 (1)       1326771 (0.0%)
AS29471 (1)       1321604 (0.0%)
AS41998 (1)       1318279 (0.0%)
AS30968 (1)       1312768 (0.0%)
AS8369 (1)        1305846 (0.0%)
AS4694 (1)        1304617 (0.0%)
AS34139 (1)       1304082 (0.0%)
AS199267 (1)      1303029 (0.0%)
AS199417 (1)      1298535 (0.0%)
AS203523 (2)      1294009 (0.0%)
AS59939 (1)       1293749 (0.0%)
AS50840 (1)       1291948 (0.0%)
AS35348 (1)       1283190 (0.0%)
AS24466 (1)       1281727 (0.0%)
AS42994 (1)       1281697 (0.0%)
AS3188 (1)        1277952 (0.0%)
AS50837 (1)       1276377 (0.0%)
AS6702 (1)        1275896 (0.0%)
AS32244 (1)       1272685 (0.0%)
AS61440 (1)       1271808 (0.0%)
AS198371 (1)      1266808 (0.0%)
AS45731 (1)       1262167 (0.0%)
AS196653 (1)      1260378 (0.0%)
AS1741 (1)        1260131 (0.0%)
AS13041 (1)       1258485 (0.0%)
AS8788 (1)        1254400 (0.0%)
AS15377 (3)       1249280 (0.0%)
AS51430 (1)       1248256 (0.0%)
AS16242 (1)       1238727 (0.0%)
AS40749 (1)       1238608 (0.0%)
AS202023 (1)      1235968 (0.0%)
AS38478 (1)       1235897 (0.0%)
AS53111 (1)       1235772 (0.0%)
AS4150 (1)        1235450 (0.0%)
AS20738 (1)       1233658 (0.0%)
AS1161 (1)        1229276 (0.0%)
AS3243 (3)        1228167 (0.0%)
AS58130 (1)       1226871 (0.0%)
AS12993 (1)       1220774 (0.0%)
AS51975 (1)       1219112 (0.0%)
AS31242 (1)       1218743 (0.0%)
AS49608 (1)       1215715 (0.0%)
AS1955 (1)        1206958 (0.0%)
AS15728 (1)       1205942 (0.0%)
AS12576 (2)       1189920 (0.0%)
AS39375 (1)       1187723 (0.0%)
AS40788 (1)       1186805 (0.0%)
AS9310 (1)        1181585 (0.0%)
AS17098 (1)       1177847 (0.0%)
AS15925 (1)       1177664 (0.0%)
AS12312 (2)       1174189 (0.0%)
AS41560 (1)       1172466 (0.0%)
AS54154 (1)       1164609 (0.0%)
AS28573 (5)       1163367 (0.0%)
AS199673 (1)      1160978 (0.0%)
AS9500 (1)        1159126 (0.0%)
AS286 (1)         1157571 (0.0%)
AS47381 (1)       1155420 (0.0%)
AS6407 (1)        1149076 (0.0%)
AS8412 (1)        1141872 (0.0%)
AS35470 (3)       1123070 (0.0%)
AS52423 (1)       1097683 (0.0%)
AS8228 (4)        1092703 (0.0%)
AS8342 (2)        1091384 (0.0%)
AS1221 (3)        1082035 (0.0%)
AS8905 (1)        1065951 (0.0%)
AS19318 (1)       1058692 (0.0%)
AS9299 (1)        1050624 (0.0%)
AS27357 (1)       1048434 (0.0%)
AS13127 (2)       1035856 (0.0%)
AS8447 (4)        1034776 (0.0%)
AS7992 (2)        1033620 (0.0%)
AS132405 (1)      1023310 (0.0%)
AS203476 (1)      1018880 (0.0%)
AS20845 (3)       1012563 (0.0%)
AS15817 (1)       1000222 (0.0%)
AS41931 (1)       989184 (0.0%)
AS199653 (1)      985771 (0.0%)
AS29405 (1)       930462 (0.0%)
AS16075 (2)       916826 (0.0%)
AS44684 (1)       902773 (0.0%)
AS20676 (6)       901327 (0.0%)
AS8749 (1)        897364 (0.0%)
AS2519 (1)        836310 (0.0%)
AS18881 (4)       833433 (0.0%)
AS20021 (1)       824233 (0.0%)
AS38790 (1)       809739 (0.0%)
AS12334 (2)       802656 (0.0%)
AS15962 (2)       801870 (0.0%)
AS812 (3)         787027 (0.0%)
AS199883 (2)      781254 (0.0%)
AS43274 (1)       773809 (0.0%)
AS51191 (1)       768735 (0.0%)
AS12578 (1)       764391 (0.0%)
AS9790 (2)        762887 (0.0%)
AS4685 (1)        749568 (0.0%)
AS25853 (1)       746277 (0.0%)
AS1403 (2)        744472 (0.0%)
AS34145 (1)       743424 (0.0%)
AS10481 (2)       742400 (0.0%)
AS199118 (1)      741549 (0.0%)
AS136052 (1)      729082 (0.0%)
AS802 (1)         727792 (0.0%)
AS25820 (1)       723454 (0.0%)
AS19994 (2)       721804 (0.0%)
AS36236 (2)       719284 (0.0%)
AS49290 (1)       716800 (0.0%)
AS4760 (1)        711137 (0.0%)
AS33588 (1)       699001 (0.0%)
AS60140 (1)       676864 (0.0%)
AS29413 (1)       668514 (0.0%)
AS20853 (1)       663329 (0.0%)
AS202194 (1)      662162 (0.0%)
AS38197 (1)       660437 (0.0%)
AS51059 (1)       657119 (0.0%)
AS250 (1)         646648 (0.0%)
AS22847 (1)       640852 (0.0%)
AS28908 (1)       640598 (0.0%)
AS9506 (1)        639825 (0.0%)
AS45031 (1)       638589 (0.0%)
AS42187 (1)       636696 (0.0%)
AS50543 (1)       634880 (0.0%)
AS12946 (1)       633156 (0.0%)
AS25560 (3)       632857 (0.0%)
AS200429 (2)      632090 (0.0%)
AS42038 (1)       630917 (0.0%)
AS55286 (1)       629671 (0.0%)
AS62943 (1)       627712 (0.0%)
AS7418 (2)        626814 (0.0%)
AS9371 (1)        625261 (0.0%)
AS4802 (1)        625097 (0.0%)
AS13272 (1)       624964 (0.0%)
AS17054 (1)       623536 (0.0%)
AS40029 (1)       622699 (0.0%)
AS12035 (1)       622592 (0.0%)
AS48366 (1)       620558 (0.0%)
AS29208 (1)       615569 (0.0%)
AS47850 (1)       614654 (0.0%)
AS29252 (1)       613903 (0.0%)
AS34781 (1)       613147 (0.0%)
AS48716 (2)       605977 (0.0%)
AS39857 (1)       604059 (0.0%)
AS22709 (1)       603463 (0.0%)
AS200753 (1)      602296 (0.0%)
AS44869 (1)       599656 (0.0%)
AS37515 (1)       595909 (0.0%)
AS16281 (1)       595191 (0.0%)
AS63734 (1)       590785 (0.0%)
AS51873 (1)       590507 (0.0%)
AS9381 (1)        585278 (0.0%)
AS7477 (2)        582761 (0.0%)
AS31148 (1)       581261 (0.0%)
AS16202 (3)       574970 (0.0%)
AS37692 (1)       573001 (0.0%)
AS23005 (1)       550912 (0.0%)
AS43945 (1)       546129 (0.0%)
AS18978 (1)       545082 (0.0%)
AS199284 (1)      523028 (0.0%)
AS6856 (2)        518123 (0.0%)
AS15547 (1)       515072 (0.0%)
AS45413 (1)       512532 (0.0%)
AS13703 (1)       511525 (0.0%)
AS5390 (1)        508803 (0.0%)
AS45146 (1)       506857 (0.0%)
AS9370 (1)        506512 (0.0%)
AS47692 (2)       506402 (0.0%)
AS31042 (1)       503808 (0.0%)
AS12353 (1)       486032 (0.0%)
AS16160 (1)       481809 (0.0%)
AS46176 (1)       478244 (0.0%)
AS18403 (1)       475300 (0.0%)
AS30764 (2)       473908 (0.0%)
AS20375 (1)       473348 (0.0%)
AS200837 (1)      470528 (0.0%)
AS1764 (1)        461834 (0.0%)
AS47987 (1)       459317 (0.0%)
AS13045 (1)       458427 (0.0%)
AS38987 (1)       449399 (0.0%)
AS7459 (1)        443706 (0.0%)
AS41046 (1)       429659 (0.0%)
AS62240 (1)       425680 (0.0%)
AS133124 (1)      425431 (0.0%)
AS13124 (1)       420905 (0.0%)
AS12897 (2)       420232 (0.0%)
AS35549 (1)       413560 (0.0%)
AS9198 (2)        412717 (0.0%)
AS9158 (1)        409802 (0.0%)
AS35100 (1)       399360 (0.0%)
AS42298 (1)       398169 (0.0%)
AS9443 (2)        384668 (0.0%)
AS58010 (3)       378746 (0.0%)
AS20278 (1)       377048 (0.0%)
AS14051 (1)       374293 (0.0%)
AS263604 (1)      371158 (0.0%)
AS197071 (2)      368641 (0.0%)
AS34248 (1)       362466 (0.0%)
AS36436 (2)       359232 (0.0%)
AS29075 (1)       356332 (0.0%)
AS32867 (1)       345504 (0.0%)
AS8612 (4)        339571 (0.0%)
AS3262 (1)        339293 (0.0%)
AS5769 (2)        333370 (0.0%)
AS35158 (1)       333180 (0.0%)
AS12605 (1)       327680 (0.0%)
AS6471 (1)        324821 (0.0%)
AS43234 (3)       321905 (0.0%)
AS855 (1)         319908 (0.0%)
AS21032 (1)       318646 (0.0%)
AS786 (1)         314135 (0.0%)
AS41676 (1)       313561 (0.0%)
AS14828 (1)       311997 (0.0%)
AS10318 (2)       311226 (0.0%)
AS25255 (1)       301056 (0.0%)
AS36493 (1)       293974 (0.0%)
AS14987 (1)       293931 (0.0%)
AS10013 (2)       291542 (0.0%)
AS25577 (4)       290436 (0.0%)
AS196645 (1)      289780 (0.0%)
AS12849 (1)       282121 (0.0%)
AS6772 (3)        280741 (0.0%)
AS14361 (1)       280576 (0.0%)
AS39351 (1)       279552 (0.0%)
AS25486 (3)       276872 (0.0%)
AS34610 (1)       264119 (0.0%)
AS14868 (1)       262407 (0.0%)
AS8400 (1)        261600 (0.0%)
AS63962 (1)       260064 (0.0%)
AS13886 (1)       258376 (0.0%)
AS11138 (1)       258261 (0.0%)
AS15732 (1)       257384 (0.0%)
AS17511 (2)       252059 (0.0%)
AS12066 (1)       250884 (0.0%)
AS23201 (1)       248655 (0.0%)
AS137 (1)         247414 (0.0%)
AS28220 (1)       245803 (0.0%)
AS21021 (1)       245723 (0.0%)
AS51645 (1)       244432 (0.0%)
AS13101 (1)       243053 (0.0%)
AS3212 (2)        242634 (0.0%)
AS57423 (1)       235650 (0.0%)
AS59432 (1)       235321 (0.0%)
AS197288 (2)      232212 (0.0%)
AS9136 (3)        231342 (0.0%)
AS35205 (1)       230996 (0.0%)
AS11888 (1)       227413 (0.0%)
AS13285 (3)       224882 (0.0%)
AS19531 (1)       224015 (0.0%)
AS60257 (1)       220942 (0.0%)
AS7029 (2)        219335 (0.0%)
AS42652 (2)       215957 (0.0%)
AS35540 (2)       210453 (0.0%)
AS5760 (2)        207618 (0.0%)
AS9063 (1)        200708 (0.0%)
AS3308 (3)        198079 (0.0%)
AS17488 (2)       196106 (0.0%)
AS12337 (1)       195669 (0.0%)
AS16097 (1)       192627 (0.0%)
AS17813 (1)       188954 (0.0%)
AS2727 (1)        178176 (0.0%)
AS29422 (2)       176018 (0.0%)
AS9829 (1)        171725 (0.0%)
AS32277 (1)       170007 (0.0%)
AS15640 (1)       168454 (0.0%)
AS6866 (2)        165436 (0.0%)
AS17676 (2)       161385 (0.0%)
AS36454 (1)       160768 (0.0%)
AS11232 (1)       160170 (0.0%)
AS11492 (1)       158954 (0.0%)
AS12436 (1)       155453 (0.0%)
AS136393 (2)      155189 (0.0%)
AS21250 (1)       153498 (0.0%)
AS202618 (1)      151424 (0.0%)
AS39554 (1)       147358 (0.0%)
AS27831 (1)       139445 (0.0%)
AS36903 (2)       139057 (0.0%)
AS14259 (1)       135456 (0.0%)
AS198185 (1)      133716 (0.0%)
AS11796 (1)       133336 (0.0%)
AS28707 (1)       133186 (0.0%)
AS46606 (1)       133109 (0.0%)
AS760 (1)         131000 (0.0%)
AS6849 (1)        130851 (0.0%)
AS327999 (1)      130048 (0.0%)
AS3216 (2)        129024 (0.0%)
AS34240 (1)       127833 (0.0%)
AS48654 (1)       126980 (0.0%)
AS13977 (1)       126976 (0.0%)
AS11260 (1)       126681 (0.0%)
AS36024 (1)       126004 (0.0%)
AS8553 (1)        124345 (0.0%)
AS47377 (1)       123904 (0.0%)
AS34065 (1)       123771 (0.0%)
AS8462 (1)        123189 (0.0%)
AS3741 (1)        123006 (0.0%)
AS50577 (1)       122897 (0.0%)
AS6659 (1)        122880 (0.0%)
AS17139 (1)       122702 (0.0%)
AS39135 (1)       121931 (0.0%)
AS39741 (1)       121910 (0.0%)
AS12390 (1)       121856 (0.0%)
AS559 (1)         121318 (0.0%)
AS28006 (1)       120257 (0.0%)
AS56510 (1)       119625 (0.0%)
AS8339 (1)        118922 (0.0%)
AS46475 (1)       118784 (0.0%)
AS1299 (1)        118235 (0.0%)
AS395374 (1)      117081 (0.0%)
AS15657 (1)       115695 (0.0%)
AS33824 (1)       115627 (0.0%)
AS35432 (1)       115626 (0.0%)
AS61189 (1)       115178 (0.0%)
AS199320 (1)      114419 (0.0%)
AS41272 (1)       114309 (0.0%)
AS12570 (1)       113854 (0.0%)
AS30740 (1)       113184 (0.0%)
AS37684 (1)       112603 (0.0%)
AS35761 (1)       111743 (0.0%)
AS8820 (1)        111318 (0.0%)
AS38680 (1)       110824 (0.0%)
AS28769 (1)       110076 (0.0%)
AS49223 (1)       108745 (0.0%)
AS2510 (1)        108285 (0.0%)
AS3663 (1)        103081 (0.0%)
AS7738 (2)        101248 (0.0%)
AS8920 (1)        100735 (0.0%)
AS24641 (1)       100292 (0.0%)
AS5603 (1)        97698 (0.0%)
AS34315 (1)       95254 (0.0%)
AS28309 (1)       94208 (0.0%)
AS53292 (1)       93422 (0.0%)
AS63060 (1)       93184 (0.0%)
AS5056 (1)        89646 (0.0%)
AS23243 (1)       88137 (0.0%)
AS16019 (1)       87708 (0.0%)
AS52284 (1)       86944 (0.0%)
AS2518 (1)        86016 (0.0%)
AS198385 (1)      85618 (0.0%)
AS50212 (1)       85400 (0.0%)
AS2609 (1)        84992 (0.0%)
AS42116 (1)       84197 (0.0%)
AS10000 (1)       81920 (0.0%)
AS20454 (1)       81511 (0.0%)
AS59610 (1)       81017 (0.0%)
AS10143 (1)       78434 (0.0%)
AS41230 (1)       78006 (0.0%)
AS8779 (1)        76772 (0.0%)
AS37705 (1)       74520 (0.0%)
AS44604 (1)       74279 (0.0%)
AS12400 (1)       72241 (0.0%)
AS12793 (1)       71918 (0.0%)
AS13122 (1)       71154 (0.0%)
AS41798 (1)       67987 (0.0%)
AS16814 (1)       67977 (0.0%)
AS51035 (1)       66560 (0.0%)
AS25106 (1)       66460 (0.0%)
AS35573 (1)       64441 (0.0%)
AS31036 (1)       63257 (0.0%)
AS10594 (1)       62623 (0.0%)
AS54934 (1)       62464 (0.0%)
AS61317 (1)       61528 (0.0%)
AS8615 (1)        61440 (0.0%)
AS8386 (1)        61440 (0.0%)
AS4804 (1)        59914 (0.0%)
AS8047 (1)        59418 (0.0%)
AS3329 (1)        59392 (0.0%)
AS8167 (1)        57344 (0.0%)
AS27866 (1)       56320 (0.0%)
AS24560 (1)       55988 (0.0%)
AS37693 (1)       55765 (0.0%)
AS18229 (1)       55192 (0.0%)
AS18390 (1)       54756 (0.0%)
AS6400 (1)        54272 (0.0%)
AS55720 (1)       53429 (0.0%)
AS58551 (1)       51749 (0.0%)
AS46375 (1)       49475 (0.0%)
AS7303 (2)        48606 (0.0%)
AS17974 (1)       41671 (0.0%)
AS13525 (1)       41345 (0.0%)
AS21003 (1)       35840 (0.0%)
AS47395 (1)       24630 (0.0%)
AS25374 (1)       20927 (0.0%)
AS92 (1)          737 (0.0%)
AS12735 (1)       0 (0.0%)
AS41311 (1)       0 (0.0%)
AS7155 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
