
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Oct  6 17:55:01 UTC 2017
AS5391 (1)        1721679 (0.0%)
AS8351 (1)        1700345 (0.0%)
AS31939 (1)       1681717 (0.0%)
AS15747 (1)       1671399 (0.0%)
AS28908 (2)       1667064 (0.0%)
AS15108 (1)       1656305 (0.0%)
AS39554 (2)       1655261 (0.0%)
AS30822 (2)       1644919 (0.0%)
AS29405 (2)       1637098 (0.0%)
AS49120 (1)       1630536 (0.0%)
AS15527 (3)       1592525 (0.0%)
AS4181 (3)        1561657 (0.0%)
AS286 (1)         1538867 (0.0%)
AS198031 (2)      1523884 (0.0%)
AS46015 (1)       1501495 (0.0%)
AS19016 (1)       1496840 (0.0%)
AS9790 (3)        1488462 (0.0%)
AS200615 (1)      1482470 (0.0%)
AS206963 (1)      1470871 (0.0%)
AS15594 (1)       1436114 (0.0%)
AS43793 (1)       1420623 (0.0%)
AS8749 (1)        1420547 (0.0%)
AS40029 (2)       1405525 (0.0%)
AS3249 (1)        1403355 (0.0%)
AS25820 (2)       1391682 (0.0%)
AS34145 (1)       1382891 (0.0%)
AS5563 (2)        1375722 (0.0%)
AS45144 (1)       1373164 (0.0%)
AS58477 (1)       1363408 (0.0%)
AS30764 (4)       1353124 (0.0%)
AS12872 (1)       1348876 (0.0%)
AS30968 (1)       1347314 (0.0%)
AS56324 (1)       1314857 (0.0%)
AS12843 (1)       1311842 (0.0%)
AS34139 (1)       1303137 (0.0%)
AS41998 (1)       1301981 (0.0%)
AS20738 (1)       1300540 (0.0%)
AS7385 (1)        1298939 (0.0%)
AS18881 (3)       1298526 (0.0%)
AS1741 (1)        1296518 (0.0%)
AS51705 (1)       1294464 (0.0%)
AS43765 (1)       1292853 (0.0%)
AS26658 (1)       1287455 (0.0%)
AS13194 (1)       1277971 (0.0%)
AS133124 (1)      1276403 (0.0%)
AS38478 (1)       1269317 (0.0%)
AS15683 (1)       1262592 (0.0%)
AS29471 (1)       1262060 (0.0%)
AS132335 (1)      1259280 (0.0%)
AS45012 (1)       1258226 (0.0%)
AS6702 (1)        1257870 (0.0%)
AS15728 (1)       1256500 (0.0%)
AS16242 (1)       1256225 (0.0%)
AS31655 (1)       1251130 (0.0%)
AS3188 (1)        1250662 (0.0%)
AS30036 (3)       1249065 (0.0%)
AS17098 (1)       1247456 (0.0%)
AS4150 (1)        1246588 (0.0%)
AS29580 (1)       1245082 (0.0%)
AS262603 (1)      1239814 (0.0%)
AS35411 (1)       1238760 (0.0%)
AS43451 (1)       1236120 (0.0%)
AS33028 (1)       1231590 (0.0%)
AS1955 (1)        1231134 (0.0%)
AS32400 (1)       1227911 (0.0%)
AS25560 (4)       1226919 (0.0%)
AS13127 (2)       1226556 (0.0%)
AS201227 (1)      1226109 (0.0%)
AS35470 (3)       1224936 (0.0%)
AS132779 (2)      1220064 (0.0%)
AS12695 (1)       1217283 (0.0%)
AS61138 (2)       1216271 (0.0%)
AS39927 (1)       1213950 (0.0%)
AS12993 (1)       1210578 (0.0%)
AS45671 (2)       1204326 (0.0%)
AS23033 (2)       1194463 (0.0%)
AS13649 (1)       1193204 (0.0%)
AS2609 (1)        1191704 (0.0%)
AS1161 (1)        1187215 (0.0%)
AS13118 (1)       1186558 (0.0%)
AS9318 (1)        1184834 (0.0%)
AS200858 (1)      1180754 (0.0%)
AS15925 (1)       1179169 (0.0%)
AS23930 (1)       1177493 (0.0%)
AS6407 (1)        1174211 (0.0%)
AS27357 (1)       1170416 (0.0%)
AS52423 (1)       1165686 (0.0%)
AS9916 (2)        1164691 (0.0%)
AS9136 (3)        1156061 (0.0%)
AS44684 (1)       1150674 (0.0%)
AS39354 (1)       1138568 (0.0%)
AS45102 (6)       1137461 (0.0%)
AS199673 (1)      1119177 (0.0%)
AS6799 (4)        1117186 (0.0%)
AS199118 (1)      1109646 (0.0%)
AS4694 (1)        1109624 (0.0%)
AS5577 (2)        1095435 (0.0%)
AS62454 (1)       1082415 (0.0%)
AS28812 (1)       1068145 (0.0%)
AS60548 (1)       1031168 (0.0%)
AS14613 (1)       1026397 (0.0%)
AS2518 (1)        1024626 (0.0%)
AS24955 (1)       1022238 (0.0%)
AS9381 (1)        1012185 (0.0%)
AS35328 (1)       994033 (0.0%)
AS19165 (2)       986115 (0.0%)
AS20676 (10)      983727 (0.0%)
AS61102 (1)       975783 (0.0%)
AS29870 (2)       958687 (0.0%)
AS29550 (1)       937166 (0.0%)
AS21040 (1)       920932 (0.0%)
AS20807 (1)       899092 (0.0%)
AS20712 (2)       886975 (0.0%)
AS55803 (1)       882322 (0.0%)
AS20021 (1)       877901 (0.0%)
AS40475 (1)       877090 (0.0%)
AS58010 (5)       870049 (0.0%)
AS60140 (1)       869993 (0.0%)
AS9310 (1)        869807 (0.0%)
AS63734 (1)       858114 (0.0%)
AS203523 (1)      849823 (0.0%)
AS38732 (1)       841866 (0.0%)
AS1403 (3)        841858 (0.0%)
AS10010 (1)       828749 (0.0%)
AS4685 (2)        827870 (0.0%)
AS21378 (1)       823967 (0.0%)
AS33588 (2)       820790 (0.0%)
AS852 (2)         817599 (0.0%)
AS25853 (1)       814533 (0.0%)
AS39857 (1)       812944 (0.0%)
AS18501 (2)       810386 (0.0%)
AS41843 (1)       809492 (0.0%)
AS8447 (3)        806945 (0.0%)
AS8905 (1)        797243 (0.0%)
AS56067 (1)       792423 (0.0%)
AS15962 (2)       784959 (0.0%)
AS58436 (1)       766573 (0.0%)
AS2840 (1)        765528 (0.0%)
AS786 (1)         755254 (0.0%)
AS51873 (1)       753517 (0.0%)
AS22847 (1)       752818 (0.0%)
AS137 (2)         748295 (0.0%)
AS3786 (1)        742250 (0.0%)
AS16075 (2)       740532 (0.0%)
AS8369 (1)        739791 (0.0%)
AS204092 (1)      736315 (0.0%)
AS28840 (1)       730112 (0.0%)
AS10318 (3)       726679 (0.0%)
AS29076 (2)       725928 (0.0%)
AS49373 (1)       721520 (0.0%)
AS51191 (1)       720627 (0.0%)
AS38790 (1)       712835 (0.0%)
AS19994 (2)       709437 (0.0%)
AS18403 (6)       707243 (0.0%)
AS31510 (1)       700855 (0.0%)
AS12946 (1)       700244 (0.0%)
AS46176 (2)       696626 (0.0%)
AS802 (1)         686368 (0.0%)
AS31246 (2)       682196 (0.0%)
AS47987 (2)       682068 (0.0%)
AS19108 (1)       681683 (0.0%)
AS20853 (1)       672352 (0.0%)
AS34533 (1)       671386 (0.0%)
AS10029 (1)       670720 (0.0%)
AS202194 (1)      665149 (0.0%)
AS250 (1)         649594 (0.0%)
AS3549 (1)        642408 (0.0%)
AS39473 (1)       640710 (0.0%)
AS201270 (1)      638785 (0.0%)
AS16281 (1)       636934 (0.0%)
AS8228 (1)        629401 (0.0%)
AS4802 (1)        629364 (0.0%)
AS42187 (1)       629345 (0.0%)
AS29413 (1)       628361 (0.0%)
AS51059 (1)       626339 (0.0%)
AS21949 (1)       625720 (0.0%)
AS22709 (1)       625718 (0.0%)
AS49352 (1)       624959 (0.0%)
AS200753 (1)      622617 (0.0%)
AS3254 (2)        622597 (0.0%)
AS28573 (4)       619853 (0.0%)
AS34781 (1)       619388 (0.0%)
AS57155 (1)       618893 (0.0%)
AS55286 (1)       618425 (0.0%)
AS58329 (1)       617382 (0.0%)
AS14677 (1)       615012 (0.0%)
AS29208 (1)       614384 (0.0%)
AS23005 (1)       614329 (0.0%)
AS17054 (1)       613982 (0.0%)
AS9371 (1)        613446 (0.0%)
AS38197 (1)       610509 (0.0%)
AS44869 (1)       608030 (0.0%)
AS4760 (1)        600958 (0.0%)
AS47692 (2)       593407 (0.0%)
AS1221 (6)        588886 (0.0%)
AS38987 (1)       584135 (0.0%)
AS8887 (1)        580960 (0.0%)
AS12392 (1)       580276 (0.0%)
AS15366 (1)       574464 (0.0%)
AS53111 (1)       574243 (0.0%)
AS41560 (1)       563078 (0.0%)
AS12620 (1)       562810 (0.0%)
AS45731 (1)       548458 (0.0%)
AS17705 (1)       544555 (0.0%)
AS14987 (1)       543080 (0.0%)
AS24086 (1)       541199 (0.0%)
AS16202 (2)       537586 (0.0%)
AS57188 (1)       525720 (0.0%)
AS44395 (1)       524548 (0.0%)
AS32613 (1)       517000 (0.0%)
AS13124 (1)       513398 (0.0%)
AS132405 (1)      504832 (0.0%)
AS36024 (2)       497981 (0.0%)
AS15640 (1)       494599 (0.0%)
AS5390 (1)        494363 (0.0%)
AS9370 (1)        493651 (0.0%)
AS20340 (1)       493001 (0.0%)
AS199284 (1)      487308 (0.0%)
AS12353 (1)       486970 (0.0%)
AS25577 (4)       485817 (0.0%)
AS31027 (1)       484291 (0.0%)
AS13046 (1)       471423 (0.0%)
AS15774 (1)       470490 (0.0%)
AS31012 (1)       455121 (0.0%)
AS35549 (1)       450748 (0.0%)
AS5378 (2)        450476 (0.0%)
AS39375 (1)       449290 (0.0%)
AS6856 (1)        444838 (0.0%)
AS45146 (1)       434775 (0.0%)
AS197301 (1)      433704 (0.0%)
AS2860 (2)        433563 (0.0%)
AS50577 (1)       422348 (0.0%)
AS62240 (1)       409256 (0.0%)
AS15425 (1)       407263 (0.0%)
AS55933 (1)       406265 (0.0%)
AS47232 (1)       404314 (0.0%)
AS32489 (1)       404207 (0.0%)
AS8416 (1)        401630 (0.0%)
AS2510 (1)        396602 (0.0%)
AS201702 (1)      381211 (0.0%)
AS14051 (1)       378092 (0.0%)
AS17676 (3)       376289 (0.0%)
AS6471 (1)        374507 (0.0%)
AS20278 (1)       371329 (0.0%)
AS13101 (1)       368638 (0.0%)
AS48823 (1)       368296 (0.0%)
AS35540 (3)       367870 (0.0%)
AS62099 (1)       367724 (0.0%)
AS36436 (2)       366012 (0.0%)
AS16160 (1)       365900 (0.0%)
AS23387 (1)       361045 (0.0%)
AS7477 (2)        358988 (0.0%)
AS11492 (2)       337511 (0.0%)
AS8047 (2)        337270 (0.0%)
AS32867 (1)       336726 (0.0%)
AS27364 (1)       334503 (0.0%)
AS3262 (1)        333965 (0.0%)
AS12605 (1)       330763 (0.0%)
AS9443 (2)        330630 (0.0%)
AS35432 (1)       327086 (0.0%)
AS35158 (1)       325538 (0.0%)
AS57041 (1)       323105 (0.0%)
AS48133 (1)       322447 (0.0%)
AS12897 (2)       316927 (0.0%)
AS14828 (1)       315415 (0.0%)
AS41715 (1)       308818 (0.0%)
AS13354 (1)       307928 (0.0%)
AS20454 (1)       307664 (0.0%)
AS31736 (1)       301462 (0.0%)
AS59346 (1)       300461 (0.0%)
AS46375 (3)       299936 (0.0%)
AS7992 (1)        299192 (0.0%)
AS204274 (1)      297167 (0.0%)
AS3308 (2)        296783 (0.0%)
AS23136 (1)       293900 (0.0%)
AS51219 (1)       288872 (0.0%)
AS36493 (1)       288281 (0.0%)
AS3253 (2)        279634 (0.0%)
AS28099 (1)       277648 (0.0%)
AS29119 (1)       275703 (0.0%)
AS63962 (1)       274186 (0.0%)
AS25486 (3)       273831 (0.0%)
AS12849 (1)       272197 (0.0%)
AS13886 (1)       271651 (0.0%)
AS6772 (2)        270959 (0.0%)
AS15659 (3)       262020 (0.0%)
AS9158 (1)        259072 (0.0%)
AS200429 (1)      258672 (0.0%)
AS12066 (1)       257398 (0.0%)
AS11796 (1)       256818 (0.0%)
AS4788 (1)        253634 (0.0%)
AS10143 (3)       252264 (0.0%)
AS57423 (1)       249117 (0.0%)
AS8400 (1)        243893 (0.0%)
AS2152 (1)        243816 (0.0%)
AS34610 (1)       240124 (0.0%)
AS43234 (1)       239061 (0.0%)
AS9829 (1)        238686 (0.0%)
AS10013 (1)       233912 (0.0%)
AS60876 (1)       233868 (0.0%)
AS6855 (1)        229752 (0.0%)
AS7029 (2)        228164 (0.0%)
AS48716 (1)       227164 (0.0%)
AS31507 (1)       219788 (0.0%)
AS60257 (1)       216378 (0.0%)
AS12337 (1)       213314 (0.0%)
AS35100 (1)       212572 (0.0%)
AS8820 (2)        211634 (0.0%)
AS28220 (1)       209049 (0.0%)
AS12479 (2)       208896 (0.0%)
AS5769 (2)        207468 (0.0%)
AS12494 (1)       206848 (0.0%)
AS41272 (2)       199806 (0.0%)
AS199653 (1)      196224 (0.0%)
AS1426 (1)        190825 (0.0%)
AS5760 (2)        188811 (0.0%)
AS6876 (1)        185923 (0.0%)
AS199883 (1)      184597 (0.0%)
AS29422 (2)       184296 (0.0%)
AS9198 (1)        182286 (0.0%)
AS1241 (1)        180675 (0.0%)
AS34171 (1)       177608 (0.0%)
AS13525 (1)       171352 (0.0%)
AS25515 (2)       166774 (0.0%)
AS3212 (1)        160768 (0.0%)
AS4780 (1)        159158 (0.0%)
AS11232 (1)       159032 (0.0%)
AS38680 (1)       158057 (0.0%)
AS59444 (1)       157421 (0.0%)
AS11814 (1)       156460 (0.0%)
AS11114 (1)       156187 (0.0%)
AS42707 (1)       153548 (0.0%)
AS31549 (2)       151582 (0.0%)
AS59675 (1)       150882 (0.0%)
AS21250 (1)       150717 (0.0%)
AS31 (1)          150658 (0.0%)
AS41585 (1)       149961 (0.0%)
AS54934 (1)       146759 (0.0%)
AS5056 (1)        146188 (0.0%)
AS202618 (1)      145166 (0.0%)
AS8468 (1)        142336 (0.0%)
AS41046 (1)       140878 (0.0%)
AS25653 (1)       132837 (0.0%)
AS46606 (1)       132574 (0.0%)
AS37515 (1)       132410 (0.0%)
AS21213 (1)       132278 (0.0%)
AS31460 (1)       131468 (0.0%)
AS37589 (1)       130184 (0.0%)
AS42145 (1)       127314 (0.0%)
AS11260 (1)       126622 (0.0%)
AS200000 (1)      125354 (0.0%)
AS559 (1)         124894 (0.0%)
AS760 (1)         123646 (0.0%)
AS8553 (1)        123198 (0.0%)
AS34065 (1)       122770 (0.0%)
AS88 (1)          122635 (0.0%)
AS15435 (1)       122632 (0.0%)
AS11138 (1)       122270 (0.0%)
AS39741 (1)       122161 (0.0%)
AS17139 (1)       121968 (0.0%)
AS198185 (1)      121907 (0.0%)
AS15657 (1)       121842 (0.0%)
AS47850 (1)       120883 (0.0%)
AS8462 (1)        120277 (0.0%)
AS49218 (1)       120235 (0.0%)
AS22561 (1)       120157 (0.0%)
AS33824 (1)       120124 (0.0%)
AS12436 (1)       120108 (0.0%)
AS395374 (1)      119310 (0.0%)
AS8612 (1)        119141 (0.0%)
AS28707 (1)       119043 (0.0%)
AS30740 (1)       117843 (0.0%)
AS199320 (1)      117267 (0.0%)
AS12390 (1)       117187 (0.0%)
AS21021 (2)       116299 (0.0%)
AS39135 (1)       116225 (0.0%)
AS3663 (1)        115988 (0.0%)
AS61189 (1)       115943 (0.0%)
AS18390 (1)       115840 (0.0%)
AS14259 (1)       115459 (0.0%)
AS6659 (1)        114863 (0.0%)
AS9471 (1)        114410 (0.0%)
AS8167 (2)        113664 (0.0%)
AS43022 (1)       110592 (0.0%)
AS43274 (1)       109590 (0.0%)
AS35761 (1)       107956 (0.0%)
AS56510 (1)       107189 (0.0%)
AS23655 (1)       105860 (0.0%)
AS50212 (1)       105472 (0.0%)
AS31036 (1)       101172 (0.0%)
AS28769 (1)       95192 (0.0%)
AS46475 (1)       92961 (0.0%)
AS53292 (1)       92832 (0.0%)
AS37684 (1)       92714 (0.0%)
AS24641 (1)       91387 (0.0%)
AS48654 (1)       89729 (0.0%)
AS34315 (1)       89595 (0.0%)
AS52284 (1)       88120 (0.0%)
AS12741 (1)       88064 (0.0%)
AS198385 (1)      85595 (0.0%)
AS6057 (1)        84610 (0.0%)
AS27866 (1)       82944 (0.0%)
AS59610 (1)       80065 (0.0%)
AS17813 (1)       79269 (0.0%)
AS36903 (2)       77763 (0.0%)
AS4721 (1)        76104 (0.0%)
AS58551 (1)       71951 (0.0%)
AS8920 (1)        71295 (0.0%)
AS16814 (1)       71247 (0.0%)
AS3216 (1)        68608 (0.0%)
AS51604 (1)       67359 (0.0%)
AS8779 (1)        66205 (0.0%)
AS34975 (1)       64512 (0.0%)
AS6849 (1)        63488 (0.0%)
AS136557 (1)      63488 (0.0%)
AS4804 (1)        62464 (0.0%)
AS12338 (1)       62464 (0.0%)
AS8675 (1)        61440 (0.0%)
AS34240 (1)       61126 (0.0%)
AS10594 (1)       58842 (0.0%)
AS13122 (1)       58477 (0.0%)
AS198414 (1)      58037 (0.0%)
AS35205 (1)       57344 (0.0%)
AS7303 (1)        57316 (0.0%)
AS31133 (1)       56448 (0.0%)
AS37611 (1)       53778 (0.0%)
AS42811 (1)       53229 (0.0%)
AS41881 (1)       50176 (0.0%)
AS8386 (1)        47104 (0.0%)
AS35239 (1)       44301 (0.0%)
AS42396 (1)       38912 (0.0%)
AS26615 (1)       29576 (0.0%)
AS47395 (1)       24611 (0.0%)
AS12880 (1)       16099 (0.0%)
AS197443 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
