
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Oct 24 14:44:33 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS63916 (2)       1644989 (0.0%)
AS49120 (1)       1626491 (0.0%)
AS196653 (1)      1622381 (0.0%)
AS8559 (1)        1613539 (0.0%)
AS45671 (2)       1609764 (0.0%)
AS39554 (2)       1600097 (0.0%)
AS60548 (1)       1579008 (0.0%)
AS198031 (2)      1566094 (0.0%)
AS133124 (1)      1563873 (0.0%)
AS197443 (1)      1547959 (0.0%)
AS12576 (4)       1541277 (0.0%)
AS13127 (3)       1519483 (0.0%)
AS28908 (2)       1517185 (0.0%)
AS2840 (1)        1513025 (0.0%)
AS286 (1)         1511633 (0.0%)
AS4181 (3)        1508886 (0.0%)
AS199524 (1)      1502245 (0.0%)
AS45815 (1)       1500496 (0.0%)
AS47196 (1)       1493153 (0.0%)
AS34145 (1)       1485611 (0.0%)
AS4771 (4)        1477241 (0.0%)
AS132335 (2)      1469493 (0.0%)
AS200615 (1)      1460262 (0.0%)
AS2611 (1)        1434501 (0.0%)
AS15659 (3)       1432893 (0.0%)
AS8447 (4)        1417079 (0.0%)
AS5563 (2)        1415102 (0.0%)
AS8047 (2)        1406282 (0.0%)
AS20676 (9)       1399545 (0.0%)
AS40029 (2)       1390637 (0.0%)
AS44684 (1)       1385590 (0.0%)
AS59917 (1)       1384448 (0.0%)
AS40475 (1)       1380612 (0.0%)
AS30968 (1)       1368088 (0.0%)
AS278 (1)         1346090 (0.0%)
AS5617 (4)        1335945 (0.0%)
AS27699 (3)       1333660 (0.0%)
AS12843 (1)       1326610 (0.0%)
AS38478 (1)       1326181 (0.0%)
AS199748 (1)      1311313 (0.0%)
AS49608 (1)       1308666 (0.0%)
AS34139 (1)       1308046 (0.0%)
AS31655 (1)       1305997 (0.0%)
AS39927 (1)       1305943 (0.0%)
AS41998 (1)       1302959 (0.0%)
AS39194 (1)       1300581 (0.0%)
AS9930 (1)        1300480 (0.0%)
AS29485 (1)       1299614 (0.0%)
AS23033 (2)       1297947 (0.0%)
AS43765 (1)       1297558 (0.0%)
AS12872 (1)       1293323 (0.0%)
AS206349 (1)      1290595 (0.0%)
AS26658 (1)       1283336 (0.0%)
AS8749 (1)        1282009 (0.0%)
AS25133 (1)       1277864 (0.0%)
AS19016 (1)       1275441 (0.0%)
AS29580 (1)       1274704 (0.0%)
AS59939 (1)       1272446 (0.0%)
AS29471 (1)       1270296 (0.0%)
AS43333 (1)       1269863 (0.0%)
AS33028 (1)       1265740 (0.0%)
AS199456 (1)      1260494 (0.0%)
AS8416 (1)        1259428 (0.0%)
AS2510 (2)        1257560 (0.0%)
AS56324 (1)       1257235 (0.0%)
AS8342 (2)        1255054 (0.0%)
AS51705 (1)       1248823 (0.0%)
AS17098 (1)       1245342 (0.0%)
AS15728 (1)       1243353 (0.0%)
AS15615 (1)       1241833 (0.0%)
AS16242 (1)       1240636 (0.0%)
AS262603 (1)      1234410 (0.0%)
AS1741 (1)        1228866 (0.0%)
AS3188 (1)        1228518 (0.0%)
AS32400 (1)       1228185 (0.0%)
AS4150 (1)        1227539 (0.0%)
AS39473 (1)       1222680 (0.0%)
AS20738 (1)       1222656 (0.0%)
AS9310 (1)        1220638 (0.0%)
AS24466 (1)       1219199 (0.0%)
AS24955 (1)       1218560 (0.0%)
AS51430 (1)       1218389 (0.0%)
AS25560 (4)       1217693 (0.0%)
AS35411 (1)       1214238 (0.0%)
AS8905 (1)        1209472 (0.0%)
AS12993 (1)       1206885 (0.0%)
AS12695 (1)       1198295 (0.0%)
AS13194 (1)       1191889 (0.0%)
AS39913 (2)       1180595 (0.0%)
AS852 (4)         1180396 (0.0%)
AS13118 (1)       1175678 (0.0%)
AS13649 (1)       1164448 (0.0%)
AS41549 (1)       1163037 (0.0%)
AS52423 (1)       1159382 (0.0%)
AS1955 (1)        1155047 (0.0%)
AS6407 (1)        1153379 (0.0%)
AS25577 (4)       1153030 (0.0%)
AS1161 (1)        1152890 (0.0%)
AS6799 (5)        1151861 (0.0%)
AS200858 (1)      1147947 (0.0%)
AS3249 (1)        1128468 (0.0%)
AS7477 (2)        1107631 (0.0%)
AS55933 (1)       1098008 (0.0%)
AS4760 (1)        1083829 (0.0%)
AS4694 (1)        1082864 (0.0%)
AS55 (1)          1069224 (0.0%)
AS14987 (1)       1065770 (0.0%)
AS38790 (1)       1060918 (0.0%)
AS199118 (1)      1052714 (0.0%)
AS199673 (1)      1031693 (0.0%)
AS9916 (2)        1029639 (0.0%)
AS29870 (2)       1026668 (0.0%)
AS39375 (1)       993675 (0.0%)
AS18881 (3)       985058 (0.0%)
AS4773 (1)        969515 (0.0%)
AS46015 (1)       961686 (0.0%)
AS29550 (1)       956815 (0.0%)
AS21040 (1)       953872 (0.0%)
AS132405 (1)      952645 (0.0%)
AS2518 (2)        952428 (0.0%)
AS679 (1)         948719 (0.0%)
AS37168 (1)       945935 (0.0%)
AS18403 (6)       943977 (0.0%)
AS30036 (3)       942701 (0.0%)
AS9790 (3)        941893 (0.0%)
AS12479 (3)       937097 (0.0%)
AS6677 (1)        930816 (0.0%)
AS201227 (1)      923905 (0.0%)
AS8369 (1)        899733 (0.0%)
AS20712 (2)       889170 (0.0%)
AS3253 (2)        887583 (0.0%)
AS5769 (3)        873800 (0.0%)
AS12066 (2)       872403 (0.0%)
AS55803 (1)       870112 (0.0%)
AS33588 (2)       856845 (0.0%)
AS20021 (1)       856494 (0.0%)
AS51873 (1)       850979 (0.0%)
AS15527 (1)       825478 (0.0%)
AS203523 (1)      823612 (0.0%)
AS25853 (1)       822461 (0.0%)
AS21378 (1)       819263 (0.0%)
AS6428 (1)        809201 (0.0%)
AS18501 (2)       808762 (0.0%)
AS45570 (1)       806394 (0.0%)
AS10010 (1)       805517 (0.0%)
AS15962 (2)       801110 (0.0%)
AS41843 (1)       798814 (0.0%)
AS18812 (1)       797871 (0.0%)
AS20880 (2)       791552 (0.0%)
AS22847 (1)       791533 (0.0%)
AS15925 (1)       791212 (0.0%)
AS39857 (1)       790933 (0.0%)
AS15435 (2)       782813 (0.0%)
AS16075 (2)       781915 (0.0%)
AS63734 (1)       776695 (0.0%)
AS4385 (1)        759216 (0.0%)
AS786 (1)         753414 (0.0%)
AS14613 (1)       748565 (0.0%)
AS136393 (1)      745472 (0.0%)
AS137 (2)         738032 (0.0%)
AS51191 (1)       737807 (0.0%)
AS19994 (2)       721894 (0.0%)
AS802 (1)         720130 (0.0%)
AS17676 (2)       716733 (0.0%)
AS29076 (2)       712478 (0.0%)
AS17705 (1)       709023 (0.0%)
AS31510 (1)       702754 (0.0%)
AS34533 (1)       697690 (0.0%)
AS31246 (2)       694108 (0.0%)
AS12946 (1)       683138 (0.0%)
AS4768 (1)        681296 (0.0%)
AS28573 (3)       680899 (0.0%)
AS28812 (1)       678968 (0.0%)
AS38197 (1)       675251 (0.0%)
AS9381 (1)        673223 (0.0%)
AS29413 (1)       670490 (0.0%)
AS20853 (1)       669834 (0.0%)
AS202194 (1)      664906 (0.0%)
AS28840 (1)       661504 (0.0%)
AS201270 (1)      656758 (0.0%)
AS31148 (1)       647405 (0.0%)
AS34781 (1)       645021 (0.0%)
AS8228 (1)        644836 (0.0%)
AS50212 (1)       644793 (0.0%)
AS45031 (1)       644192 (0.0%)
AS10318 (3)       639572 (0.0%)
AS42187 (1)       637824 (0.0%)
AS22709 (1)       630051 (0.0%)
AS55286 (1)       630040 (0.0%)
AS250 (1)         629204 (0.0%)
AS62943 (1)       626148 (0.0%)
AS35549 (1)       625862 (0.0%)
AS51059 (1)       624266 (0.0%)
AS200753 (1)      622331 (0.0%)
AS49352 (1)       617612 (0.0%)
AS29208 (1)       614959 (0.0%)
AS23005 (1)       613892 (0.0%)
AS16160 (1)       612591 (0.0%)
AS9371 (1)        610682 (0.0%)
AS1403 (1)        609372 (0.0%)
AS58329 (1)       606933 (0.0%)
AS56067 (1)       605492 (0.0%)
AS17054 (1)       602398 (0.0%)
AS44869 (1)       602187 (0.0%)
AS4802 (1)        601682 (0.0%)
AS16281 (1)       597803 (0.0%)
AS5390 (1)        592497 (0.0%)
AS42473 (1)       586742 (0.0%)
AS48716 (2)       586618 (0.0%)
AS3786 (1)        586063 (0.0%)
AS45731 (1)       582454 (0.0%)
AS53111 (1)       578769 (0.0%)
AS559 (2)         577184 (0.0%)
AS12334 (1)       568978 (0.0%)
AS41560 (1)       561551 (0.0%)
AS12620 (1)       560745 (0.0%)
AS8887 (1)        552648 (0.0%)
AS35470 (2)       550308 (0.0%)
AS197301 (2)      549741 (0.0%)
AS16202 (2)       542823 (0.0%)
AS47692 (2)       542493 (0.0%)
AS20340 (1)       515269 (0.0%)
AS199284 (1)      510976 (0.0%)
AS50245 (1)       498617 (0.0%)
AS31027 (1)       497804 (0.0%)
AS36024 (2)       495545 (0.0%)
AS9370 (1)        492100 (0.0%)
AS32613 (1)       491893 (0.0%)
AS22047 (2)       486933 (0.0%)
AS46176 (1)       484937 (0.0%)
AS31012 (1)       484107 (0.0%)
AS38987 (1)       481979 (0.0%)
AS21127 (1)       481893 (0.0%)
AS34171 (1)       480848 (0.0%)
AS26615 (2)       479400 (0.0%)
AS13046 (1)       477693 (0.0%)
AS12353 (2)       471102 (0.0%)
AS13124 (1)       467715 (0.0%)
AS57188 (1)       467286 (0.0%)
AS1221 (4)        459794 (0.0%)
AS12897 (2)       458472 (0.0%)
AS43451 (1)       452118 (0.0%)
AS14677 (1)       433692 (0.0%)
AS6856 (1)        432613 (0.0%)
AS50577 (1)       432195 (0.0%)
AS62240 (1)       411364 (0.0%)
AS15425 (1)       408695 (0.0%)
AS51219 (1)       400584 (0.0%)
AS55045 (1)       399573 (0.0%)
AS12849 (2)       392027 (0.0%)
AS13101 (1)       388838 (0.0%)
AS45146 (1)       383534 (0.0%)
AS14051 (1)       379465 (0.0%)
AS198766 (1)      374540 (0.0%)
AS23387 (1)       374223 (0.0%)
AS48823 (1)       368556 (0.0%)
AS46475 (1)       366481 (0.0%)
AS16462 (1)       365680 (0.0%)
AS36436 (2)       365013 (0.0%)
AS57041 (1)       362173 (0.0%)
AS58010 (3)       360976 (0.0%)
AS28099 (1)       356531 (0.0%)
AS264381 (1)      355455 (0.0%)
AS201702 (1)      350735 (0.0%)
AS28220 (2)       350647 (0.0%)
AS32867 (1)       348941 (0.0%)
AS12605 (1)       340710 (0.0%)
AS3262 (1)        339057 (0.0%)
AS10013 (2)       332682 (0.0%)
AS48133 (1)       328704 (0.0%)
AS35158 (1)       326744 (0.0%)
AS21032 (1)       324154 (0.0%)
AS25255 (1)       319540 (0.0%)
AS6471 (1)        318373 (0.0%)
AS14828 (1)       317435 (0.0%)
AS51918 (1)       314653 (0.0%)
AS9443 (2)        307482 (0.0%)
AS3308 (2)        307456 (0.0%)
AS23136 (1)       304105 (0.0%)
AS2860 (2)        303909 (0.0%)
AS7992 (1)        296808 (0.0%)
AS38732 (1)       293724 (0.0%)
AS36493 (1)       287809 (0.0%)
AS20454 (1)       287232 (0.0%)
AS60140 (1)       283957 (0.0%)
AS9198 (2)        283795 (0.0%)
AS29119 (1)       274337 (0.0%)
AS25486 (3)       273434 (0.0%)
AS35540 (2)       271907 (0.0%)
AS63962 (1)       270076 (0.0%)
AS6772 (2)        267803 (0.0%)
AS8400 (1)        267138 (0.0%)
AS41046 (1)       262953 (0.0%)
AS13886 (1)       262419 (0.0%)
AS51604 (1)       262144 (0.0%)
AS20742 (1)       261788 (0.0%)
AS21021 (1)       259654 (0.0%)
AS13525 (1)       259067 (0.0%)
AS7303 (3)        253687 (0.0%)
AS8846 (1)        251999 (0.0%)
AS9136 (3)        248858 (0.0%)
AS133226 (2)      246920 (0.0%)
AS11796 (1)       246866 (0.0%)
AS57423 (1)       246465 (0.0%)
AS9158 (1)        246135 (0.0%)
AS2152 (1)        245470 (0.0%)
AS34610 (1)       239986 (0.0%)
AS43234 (1)       236523 (0.0%)
AS8820 (2)        235425 (0.0%)
AS11492 (2)       235186 (0.0%)
AS7029 (2)        228871 (0.0%)
AS37002 (1)       228854 (0.0%)
AS200429 (1)      224681 (0.0%)
AS12337 (1)       221184 (0.0%)
AS5760 (2)        215578 (0.0%)
AS29422 (2)       213768 (0.0%)
AS12494 (1)       211877 (0.0%)
AS10143 (2)       210658 (0.0%)
AS60257 (1)       209993 (0.0%)
AS8612 (2)        201378 (0.0%)
AS11114 (1)       197942 (0.0%)
AS48654 (1)       192198 (0.0%)
AS43274 (1)       190464 (0.0%)
AS199883 (1)      188611 (0.0%)
AS4804 (2)        187686 (0.0%)
AS199653 (1)      185398 (0.0%)
AS6876 (1)        182925 (0.0%)
AS30764 (1)       181633 (0.0%)
AS21213 (1)       180053 (0.0%)
AS10029 (1)       178365 (0.0%)
AS32277 (1)       175529 (0.0%)
AS61138 (2)       164648 (0.0%)
AS11232 (1)       162630 (0.0%)
AS4780 (1)        157138 (0.0%)
AS59444 (1)       157001 (0.0%)
AS12436 (1)       155359 (0.0%)
AS202618 (1)      155181 (0.0%)
AS42707 (1)       153618 (0.0%)
AS41585 (1)       153406 (0.0%)
AS25653 (1)       153216 (0.0%)
AS37589 (1)       151569 (0.0%)
AS37684 (1)       150993 (0.0%)
AS21250 (1)       150544 (0.0%)
AS5378 (1)        147284 (0.0%)
AS25515 (1)       140795 (0.0%)
AS10620 (1)       139015 (0.0%)
AS28707 (1)       135283 (0.0%)
AS14259 (1)       133372 (0.0%)
AS61189 (1)       132239 (0.0%)
AS3212 (1)        130048 (0.0%)
AS17139 (1)       129131 (0.0%)
AS35100 (1)       129024 (0.0%)
AS8553 (1)        128953 (0.0%)
AS50840 (1)       128000 (0.0%)
AS42145 (1)       127826 (0.0%)
AS11260 (1)       127081 (0.0%)
AS6659 (1)        127032 (0.0%)
AS34065 (1)       124694 (0.0%)
AS200000 (1)      124287 (0.0%)
AS12390 (1)       123598 (0.0%)
AS1299 (1)        123127 (0.0%)
AS88 (1)          123075 (0.0%)
AS39135 (1)       123003 (0.0%)
AS9471 (1)        122992 (0.0%)
AS33824 (1)       122983 (0.0%)
AS760 (1)         122957 (0.0%)
AS47850 (1)       122922 (0.0%)
AS39741 (1)       122894 (0.0%)
AS15657 (1)       122874 (0.0%)
AS18390 (1)       122840 (0.0%)
AS8462 (1)        122827 (0.0%)
AS9500 (1)        122801 (0.0%)
AS395374 (1)      122667 (0.0%)
AS198185 (1)      122447 (0.0%)
AS42652 (1)       121877 (0.0%)
AS6849 (1)        121856 (0.0%)
AS30740 (1)       120600 (0.0%)
AS4721 (1)        118784 (0.0%)
AS42811 (1)       118784 (0.0%)
AS41272 (1)       117760 (0.0%)
AS199320 (1)      117705 (0.0%)
AS28309 (1)       116736 (0.0%)
AS56510 (1)       115703 (0.0%)
AS28769 (1)       114724 (0.0%)
AS54934 (1)       112849 (0.0%)
AS35761 (1)       112848 (0.0%)
AS58243 (1)       112640 (0.0%)
AS31460 (1)       112434 (0.0%)
AS59610 (1)       107027 (0.0%)
AS22561 (1)       106202 (0.0%)
AS1426 (1)        102720 (0.0%)
AS262197 (1)      101471 (0.0%)
AS57389 (1)       100066 (0.0%)
AS31036 (1)       97603 (0.0%)
AS23243 (1)       96649 (0.0%)
AS6866 (1)        94208 (0.0%)
AS24641 (1)       93388 (0.0%)
AS5056 (1)        91928 (0.0%)
AS53292 (1)       89717 (0.0%)
AS198385 (1)      86686 (0.0%)
AS52284 (1)       84992 (0.0%)
AS8675 (1)        83968 (0.0%)
AS34383 (1)       81920 (0.0%)
AS51645 (1)       73728 (0.0%)
AS4788 (1)        71680 (0.0%)
AS6057 (1)        71236 (0.0%)
AS3329 (1)        70656 (0.0%)
AS37611 (1)       69654 (0.0%)
AS8920 (1)        63616 (0.0%)
AS16814 (1)       63100 (0.0%)
AS37457 (1)       62496 (0.0%)
AS8779 (1)        62464 (0.0%)
AS27866 (1)       62464 (0.0%)
AS34315 (1)       61601 (0.0%)
AS34240 (1)       61386 (0.0%)
AS31323 (1)       60416 (0.0%)
AS13122 (1)       59919 (0.0%)
AS198414 (1)      59128 (0.0%)
AS44381 (1)       59039 (0.0%)
AS1241 (1)        59007 (0.0%)
AS7738 (1)        58144 (0.0%)
AS51343 (1)       57344 (0.0%)
AS49100 (1)       55757 (0.0%)
AS31549 (1)       55152 (0.0%)
AS35239 (1)       54324 (0.0%)
AS22639 (1)       53431 (0.0%)
AS41798 (1)       52992 (0.0%)
AS35205 (1)       52617 (0.0%)
AS55720 (1)       51341 (0.0%)
AS12741 (1)       47079 (0.0%)
AS42396 (1)       39157 (0.0%)
AS10594 (1)       36734 (0.0%)
AS47395 (1)       24591 (0.0%)
AS58551 (1)       16779 (0.0%)
AS8111 (1)        2750 (0.0%)
AS18101 (1)       0 (0.0%)
AS29588 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
