
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct 15 22:22:56 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS54489 (1)       1688442 (0.0%)
AS53187 (2)       1685152 (0.0%)
AS63916 (2)       1668566 (0.0%)
AS8943 (2)        1668510 (0.0%)
AS30822 (2)       1667072 (0.0%)
AS29405 (2)       1649521 (0.0%)
AS132779 (2)      1644659 (0.0%)
AS45671 (2)       1637233 (0.0%)
AS15594 (1)       1624328 (0.0%)
AS9066 (1)        1616926 (0.0%)
AS4181 (2)        1601540 (0.0%)
AS15108 (1)       1579009 (0.0%)
AS15527 (3)       1576592 (0.0%)
AS198031 (2)      1574469 (0.0%)
AS8559 (1)        1565143 (0.0%)
AS13127 (3)       1563941 (0.0%)
AS45815 (1)       1557681 (0.0%)
AS286 (1)         1536765 (0.0%)
AS12576 (4)       1529859 (0.0%)
AS40475 (1)       1508421 (0.0%)
AS15774 (1)       1505215 (0.0%)
AS200615 (1)      1488010 (0.0%)
AS45413 (1)       1486184 (0.0%)
AS29870 (2)       1436795 (0.0%)
AS34224 (3)       1430248 (0.0%)
AS15683 (1)       1411394 (0.0%)
AS43478 (1)       1407011 (0.0%)
AS9790 (3)        1405076 (0.0%)
AS5563 (2)        1386162 (0.0%)
AS9930 (1)        1371803 (0.0%)
AS40029 (2)       1357195 (0.0%)
AS28840 (1)       1351680 (0.0%)
AS35328 (1)       1345796 (0.0%)
AS199883 (2)      1344920 (0.0%)
AS12843 (1)       1344851 (0.0%)
AS12872 (1)       1342472 (0.0%)
AS38478 (1)       1334185 (0.0%)
AS45144 (1)       1328643 (0.0%)
AS30968 (1)       1321937 (0.0%)
AS56324 (1)       1313792 (0.0%)
AS29471 (1)       1311442 (0.0%)
AS20738 (1)       1310955 (0.0%)
AS39194 (1)       1301955 (0.0%)
AS3188 (1)        1299705 (0.0%)
AS31655 (1)       1297722 (0.0%)
AS41998 (1)       1295977 (0.0%)
AS43765 (1)       1295972 (0.0%)
AS59939 (1)       1291709 (0.0%)
AS46015 (1)       1291583 (0.0%)
AS6702 (1)        1285548 (0.0%)
AS26658 (1)       1271354 (0.0%)
AS1741 (1)        1265628 (0.0%)
AS4150 (1)        1259707 (0.0%)
AS34139 (1)       1257718 (0.0%)
AS15925 (1)       1255425 (0.0%)
AS13194 (1)       1255350 (0.0%)
AS23033 (2)       1254755 (0.0%)
AS29580 (1)       1249913 (0.0%)
AS15728 (1)       1248900 (0.0%)
AS16242 (1)       1247638 (0.0%)
AS4694 (1)        1245361 (0.0%)
AS49608 (1)       1242452 (0.0%)
AS262603 (1)      1241745 (0.0%)
AS17098 (1)       1237203 (0.0%)
AS35411 (1)       1232508 (0.0%)
AS17506 (1)       1232333 (0.0%)
AS33028 (1)       1230134 (0.0%)
AS32400 (1)       1229218 (0.0%)
AS29485 (1)       1229158 (0.0%)
AS199653 (2)      1228044 (0.0%)
AS201227 (1)      1223976 (0.0%)
AS6799 (5)        1222742 (0.0%)
AS198203 (3)      1220727 (0.0%)
AS18101 (1)       1220111 (0.0%)
AS8866 (1)        1220004 (0.0%)
AS12993 (1)       1216108 (0.0%)
AS40788 (1)       1209593 (0.0%)
AS43333 (1)       1208443 (0.0%)
AS25560 (4)       1208320 (0.0%)
AS12312 (2)       1202481 (0.0%)
AS8905 (1)        1202176 (0.0%)
AS199673 (1)      1199096 (0.0%)
AS13649 (1)       1185932 (0.0%)
AS12695 (1)       1179648 (0.0%)
AS1161 (1)        1177689 (0.0%)
AS6407 (1)        1177192 (0.0%)
AS1955 (1)        1175739 (0.0%)
AS13118 (1)       1174686 (0.0%)
AS39375 (1)       1146706 (0.0%)
AS14987 (1)       1131520 (0.0%)
AS13272 (1)       1131515 (0.0%)
AS60140 (1)       1128124 (0.0%)
AS45102 (6)       1127933 (0.0%)
AS52423 (1)       1122721 (0.0%)
AS55803 (1)       1113043 (0.0%)
AS61138 (2)       1112827 (0.0%)
AS56300 (1)       1089475 (0.0%)
AS13041 (1)       1087948 (0.0%)
AS31939 (1)       1066262 (0.0%)
AS28812 (1)       1029498 (0.0%)
AS199118 (1)      1013789 (0.0%)
AS27357 (1)       996987 (0.0%)
AS5769 (3)        990132 (0.0%)
AS200858 (1)      983931 (0.0%)
AS8749 (1)        982331 (0.0%)
AS23930 (1)       980672 (0.0%)
AS29550 (1)       964265 (0.0%)
AS679 (1)         941972 (0.0%)
AS6677 (2)        934787 (0.0%)
AS197301 (1)      934172 (0.0%)
AS21040 (1)       932141 (0.0%)
AS44684 (1)       910184 (0.0%)
AS41843 (1)       901577 (0.0%)
AS20676 (9)       893306 (0.0%)
AS39857 (1)       882851 (0.0%)
AS20021 (1)       881404 (0.0%)
AS61440 (1)       871424 (0.0%)
AS9916 (2)        863298 (0.0%)
AS38790 (1)       861734 (0.0%)
AS10010 (1)       860160 (0.0%)
AS51873 (1)       846571 (0.0%)
AS25853 (1)       844000 (0.0%)
AS4385 (1)        835779 (0.0%)
AS33588 (2)       832150 (0.0%)
AS22847 (1)       830378 (0.0%)
AS58010 (5)       824742 (0.0%)
AS2518 (2)        823670 (0.0%)
AS9310 (1)        808994 (0.0%)
AS62454 (1)       808430 (0.0%)
AS18501 (2)       797918 (0.0%)
AS20880 (2)       793600 (0.0%)
AS56067 (1)       783502 (0.0%)
AS2840 (1)        777974 (0.0%)
AS8369 (1)        768838 (0.0%)
AS15435 (2)       759348 (0.0%)
AS786 (1)         754657 (0.0%)
AS15962 (2)       753689 (0.0%)
AS38732 (1)       749235 (0.0%)
AS51191 (1)       746038 (0.0%)
AS45731 (1)       742935 (0.0%)
AS18812 (1)       740352 (0.0%)
AS14613 (1)       735636 (0.0%)
AS137 (2)         734268 (0.0%)
AS18403 (6)       734134 (0.0%)
AS1403 (2)        733232 (0.0%)
AS4685 (1)        721704 (0.0%)
AS802 (1)         720257 (0.0%)
AS29076 (2)       719273 (0.0%)
AS12334 (3)       717938 (0.0%)
AS6503 (1)        713728 (0.0%)
AS12946 (1)       712032 (0.0%)
AS19994 (2)       711128 (0.0%)
AS17705 (1)       710163 (0.0%)
AS2860 (2)        700117 (0.0%)
AS132405 (1)      698936 (0.0%)
AS19108 (1)       687509 (0.0%)
AS31510 (1)       676832 (0.0%)
AS16075 (2)       674134 (0.0%)
AS31246 (2)       671612 (0.0%)
AS29413 (1)       671056 (0.0%)
AS48716 (2)       665688 (0.0%)
AS202194 (1)      664600 (0.0%)
AS7477 (2)        664489 (0.0%)
AS20853 (1)       661082 (0.0%)
AS9381 (1)        654292 (0.0%)
AS28908 (1)       649321 (0.0%)
AS22047 (1)       648192 (0.0%)
AS31148 (1)       644030 (0.0%)
AS55286 (1)       635073 (0.0%)
AS34781 (1)       634441 (0.0%)
AS42187 (1)       633425 (0.0%)
AS58329 (1)       629615 (0.0%)
AS250 (1)         629404 (0.0%)
AS201270 (1)      627027 (0.0%)
AS51059 (1)       624999 (0.0%)
AS8228 (1)        624640 (0.0%)
AS3549 (1)        623399 (0.0%)
AS38197 (1)       622104 (0.0%)
AS5466 (1)        620327 (0.0%)
AS29208 (1)       615222 (0.0%)
AS9371 (1)        614125 (0.0%)
AS198766 (1)      611883 (0.0%)
AS23005 (1)       611815 (0.0%)
AS36236 (1)       611716 (0.0%)
AS12066 (2)       611545 (0.0%)
AS200753 (1)      611097 (0.0%)
AS49352 (1)       607201 (0.0%)
AS17054 (1)       603282 (0.0%)
AS16281 (1)       596543 (0.0%)
AS4802 (1)        596511 (0.0%)
AS16160 (1)       595834 (0.0%)
AS44869 (1)       585148 (0.0%)
AS1901 (1)        584954 (0.0%)
AS41560 (1)       579659 (0.0%)
AS53111 (1)       577650 (0.0%)
AS8887 (1)        541939 (0.0%)
AS6471 (1)        528369 (0.0%)
AS3786 (1)        523048 (0.0%)
AS16010 (1)       519168 (0.0%)
AS47692 (2)       515513 (0.0%)
AS16202 (2)       514533 (0.0%)
AS63734 (1)       511471 (0.0%)
AS5390 (1)        508882 (0.0%)
AS32613 (1)       506880 (0.0%)
AS20340 (1)       503078 (0.0%)
AS55933 (1)       495193 (0.0%)
AS10318 (3)       494057 (0.0%)
AS9370 (1)        490661 (0.0%)
AS25577 (4)       486651 (0.0%)
AS46176 (1)       482109 (0.0%)
AS57188 (1)       481773 (0.0%)
AS13046 (1)       479638 (0.0%)
AS31012 (1)       478503 (0.0%)
AS12353 (1)       478204 (0.0%)
AS31027 (1)       470508 (0.0%)
AS45146 (1)       464476 (0.0%)
AS35549 (1)       457270 (0.0%)
AS62943 (1)       456994 (0.0%)
AS38987 (1)       436310 (0.0%)
AS6856 (1)        433854 (0.0%)
AS8416 (1)        429915 (0.0%)
AS1221 (5)        425952 (0.0%)
AS13124 (1)       422583 (0.0%)
AS50577 (1)       422210 (0.0%)
AS2510 (1)        416327 (0.0%)
AS62240 (1)       409570 (0.0%)
AS15659 (4)       408667 (0.0%)
AS12849 (2)       408038 (0.0%)
AS15425 (1)       406387 (0.0%)
AS20278 (1)       390139 (0.0%)
AS23387 (1)       372001 (0.0%)
AS14051 (1)       368579 (0.0%)
AS25472 (1)       367462 (0.0%)
AS8342 (2)        357666 (0.0%)
AS12897 (2)       355737 (0.0%)
AS36436 (2)       352452 (0.0%)
AS201702 (1)      351105 (0.0%)
AS8400 (2)        350053 (0.0%)
AS32867 (1)       337810 (0.0%)
AS10013 (2)       332366 (0.0%)
AS12605 (1)       328864 (0.0%)
AS48133 (1)       321813 (0.0%)
AS13354 (1)       321305 (0.0%)
AS3262 (1)        320648 (0.0%)
AS21032 (1)       314492 (0.0%)
AS51918 (1)       313671 (0.0%)
AS35432 (1)       313094 (0.0%)
AS8047 (2)        310518 (0.0%)
AS14828 (1)       309380 (0.0%)
AS20454 (1)       302748 (0.0%)
AS204274 (1)      301703 (0.0%)
AS41715 (1)       301056 (0.0%)
AS41549 (1)       300032 (0.0%)
AS17676 (3)       298748 (0.0%)
AS3308 (2)        297280 (0.0%)
AS6181 (1)        292370 (0.0%)
AS36493 (1)       286720 (0.0%)
AS43451 (1)       286448 (0.0%)
AS23136 (1)       281759 (0.0%)
AS14361 (1)       279587 (0.0%)
AS42652 (1)       278537 (0.0%)
AS29119 (1)       277146 (0.0%)
AS21021 (2)       277112 (0.0%)
AS25486 (3)       274176 (0.0%)
AS6772 (2)        263323 (0.0%)
AS63962 (1)       261962 (0.0%)
AS9443 (1)        261669 (0.0%)
AS9198 (1)        259879 (0.0%)
AS59346 (1)       259690 (0.0%)
AS35158 (1)       256409 (0.0%)
AS4788 (1)        253952 (0.0%)
AS10143 (3)       250843 (0.0%)
AS9158 (1)        250421 (0.0%)
AS57423 (1)       249868 (0.0%)
AS11796 (1)       249153 (0.0%)
AS2152 (1)        244005 (0.0%)
AS9136 (3)        243785 (0.0%)
AS7029 (2)        241082 (0.0%)
AS43234 (1)       241068 (0.0%)
AS34610 (1)       239962 (0.0%)
AS11492 (2)       237718 (0.0%)
AS35540 (2)       233010 (0.0%)
AS45570 (1)       230637 (0.0%)
AS8820 (2)        226712 (0.0%)
AS200429 (1)      225057 (0.0%)
AS11114 (1)       223141 (0.0%)
AS60257 (1)       218121 (0.0%)
AS13525 (1)       210914 (0.0%)
AS12494 (1)       208753 (0.0%)
AS16532 (2)       205824 (0.0%)
AS25106 (1)       203715 (0.0%)
AS12337 (1)       202911 (0.0%)
AS29422 (2)       202685 (0.0%)
AS34171 (1)       194359 (0.0%)
AS25515 (2)       193400 (0.0%)
AS17488 (1)       187613 (0.0%)
AS5760 (2)        186737 (0.0%)
AS30764 (1)       182430 (0.0%)
AS6876 (1)        178176 (0.0%)
AS28769 (2)       177334 (0.0%)
AS42714 (1)       165349 (0.0%)
AS38680 (1)       158880 (0.0%)
AS11232 (1)       157263 (0.0%)
AS12436 (1)       155556 (0.0%)
AS42707 (1)       153244 (0.0%)
AS51219 (1)       152597 (0.0%)
AS41585 (1)       152300 (0.0%)
AS59675 (1)       148234 (0.0%)
AS21250 (1)       146314 (0.0%)
AS202618 (1)      145441 (0.0%)
AS39554 (1)       143347 (0.0%)
AS5378 (1)        135557 (0.0%)
AS25653 (1)       135254 (0.0%)
AS14259 (1)       134713 (0.0%)
AS28220 (1)       133169 (0.0%)
AS42575 (1)       132929 (0.0%)
AS46606 (1)       131138 (0.0%)
AS36024 (1)       130592 (0.0%)
AS28707 (1)       129324 (0.0%)
AS37589 (1)       127631 (0.0%)
AS13999 (2)       127476 (0.0%)
AS6849 (1)        125062 (0.0%)
AS559 (1)         124097 (0.0%)
AS39135 (1)       124030 (0.0%)
AS31549 (2)       123904 (0.0%)
AS8462 (1)        123543 (0.0%)
AS31133 (1)       123310 (0.0%)
AS58243 (1)       122880 (0.0%)
AS21213 (1)       122818 (0.0%)
AS760 (1)         121994 (0.0%)
AS39741 (1)       121940 (0.0%)
AS11138 (1)       121880 (0.0%)
AS88 (1)          121294 (0.0%)
AS395374 (1)      121017 (0.0%)
AS12390 (1)       120935 (0.0%)
AS61189 (1)       120839 (0.0%)
AS37684 (1)       120794 (0.0%)
AS42145 (1)       120386 (0.0%)
AS48654 (1)       120292 (0.0%)
AS198185 (1)      120219 (0.0%)
AS20712 (1)       119966 (0.0%)
AS200000 (1)      119944 (0.0%)
AS25820 (1)       119831 (0.0%)
AS22561 (1)       119385 (0.0%)
AS8612 (1)        119354 (0.0%)
AS47850 (1)       119025 (0.0%)
AS49218 (1)       118367 (0.0%)
AS3253 (1)        117259 (0.0%)
AS57041 (1)       117233 (0.0%)
AS33824 (1)       116501 (0.0%)
AS30740 (1)       116346 (0.0%)
AS15657 (1)       116181 (0.0%)
AS17139 (1)       115389 (0.0%)
AS4780 (1)        115219 (0.0%)
AS6659 (1)        115144 (0.0%)
AS9471 (1)        114901 (0.0%)
AS56510 (1)       114865 (0.0%)
AS199320 (1)      114128 (0.0%)
AS35100 (1)       113664 (0.0%)
AS8553 (1)        112903 (0.0%)
AS43274 (1)       110923 (0.0%)
AS8920 (1)        110862 (0.0%)
AS31460 (1)       110627 (0.0%)
AS35761 (1)       109700 (0.0%)
AS11260 (1)       109422 (0.0%)
AS12722 (1)       108838 (0.0%)
AS18390 (1)       106934 (0.0%)
AS41046 (1)       101376 (0.0%)
AS51604 (1)       101347 (0.0%)
AS1426 (1)        96542 (0.0%)
AS3663 (1)        94873 (0.0%)
AS37515 (1)       94597 (0.0%)
AS34065 (1)       93304 (0.0%)
AS24641 (1)       91744 (0.0%)
AS46475 (1)       91600 (0.0%)
AS1299 (1)        91225 (0.0%)
AS54934 (1)       91136 (0.0%)
AS16814 (1)       90734 (0.0%)
AS53292 (1)       90058 (0.0%)
AS52284 (1)       89965 (0.0%)
AS59610 (1)       89216 (0.0%)
AS34315 (1)       88842 (0.0%)
AS5056 (1)        88521 (0.0%)
AS198385 (1)      86016 (0.0%)
AS31036 (1)       85834 (0.0%)
AS50212 (1)       83972 (0.0%)
AS28309 (1)       83968 (0.0%)
AS34975 (1)       83968 (0.0%)
AS8468 (1)        81400 (0.0%)
AS39927 (1)       80061 (0.0%)
AS20776 (1)       79601 (0.0%)
AS27866 (1)       79366 (0.0%)
AS36925 (1)       75456 (0.0%)
AS8779 (1)        74752 (0.0%)
AS10594 (1)       74157 (0.0%)
AS3216 (1)        69632 (0.0%)
AS7303 (1)        68260 (0.0%)
AS4804 (1)        67584 (0.0%)
AS13122 (1)       66560 (0.0%)
AS36903 (1)       66560 (0.0%)
AS15377 (1)       65536 (0.0%)
AS237 (1)         65271 (0.0%)
AS49100 (1)       64512 (0.0%)
AS41311 (1)       62464 (0.0%)
AS136557 (1)      61440 (0.0%)
AS1241 (1)        61440 (0.0%)
AS8675 (1)        61440 (0.0%)
AS34240 (1)       60338 (0.0%)
AS198414 (1)      60157 (0.0%)
AS6057 (1)        58869 (0.0%)
AS39501 (1)       58368 (0.0%)
AS35205 (1)       58368 (0.0%)
AS35573 (1)       58324 (0.0%)
AS46618 (1)       57344 (0.0%)
AS49120 (1)       57167 (0.0%)
AS6535 (1)        57118 (0.0%)
AS22689 (1)       56960 (0.0%)
AS16333 (1)       56320 (0.0%)
AS21479 (1)       53862 (0.0%)
AS23655 (1)       53248 (0.0%)
AS13489 (1)       52420 (0.0%)
AS37611 (1)       50176 (0.0%)
AS12741 (1)       36340 (0.0%)
AS58551 (1)       36235 (0.0%)
AS8452 (1)        25157 (0.0%)
AS47395 (1)       24468 (0.0%)
AS10620 (1)       21504 (0.0%)
AS9116 (1)        18943 (0.0%)
AS37457 (1)       6144 (0.0%)
AS22439 (1)       0 (0.0%)
AS48438 (1)       0 (0.0%)
AS31736 (1)       0 (0.0%)
AS264381 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
