
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 27 00:35:43 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS51645 (1)       1703936 (0.0%)
AS12083 (3)       1685013 (0.0%)
AS18881 (5)       1681896 (0.0%)
AS1249 (2)        1676773 (0.0%)
AS45671 (2)       1666647 (0.0%)
AS31027 (2)       1661179 (0.0%)
AS63916 (2)       1650516 (0.0%)
AS41691 (1)       1644821 (0.0%)
AS6828 (1)        1636352 (0.0%)
AS39554 (2)       1625098 (0.0%)
AS30822 (2)       1614848 (0.0%)
AS49120 (1)       1611791 (0.0%)
AS39927 (1)       1593344 (0.0%)
AS15108 (1)       1572174 (0.0%)
AS8342 (2)        1567231 (0.0%)
AS198031 (2)      1557648 (0.0%)
AS4771 (4)        1518102 (0.0%)
AS6407 (2)        1493676 (0.0%)
AS31939 (1)       1479749 (0.0%)
AS8559 (1)        1479269 (0.0%)
AS14613 (1)       1479090 (0.0%)
AS3249 (1)        1478703 (0.0%)
AS13618 (1)       1466915 (0.0%)
AS40475 (1)       1454848 (0.0%)
AS200615 (1)      1452193 (0.0%)
AS56300 (1)       1413334 (0.0%)
AS4181 (4)        1403362 (0.0%)
AS5563 (2)        1376648 (0.0%)
AS286 (1)         1365664 (0.0%)
AS21766 (1)       1357349 (0.0%)
AS17506 (1)       1355584 (0.0%)
AS30968 (1)       1346038 (0.0%)
AS6799 (4)        1338774 (0.0%)
AS12872 (1)       1331434 (0.0%)
AS4694 (1)        1331073 (0.0%)
AS58477 (1)       1329466 (0.0%)
AS9930 (1)        1329459 (0.0%)
AS56324 (1)       1314177 (0.0%)
AS45144 (1)       1303503 (0.0%)
AS26658 (1)       1303447 (0.0%)
AS38478 (1)       1302606 (0.0%)
AS8749 (1)        1296493 (0.0%)
AS4150 (1)        1295788 (0.0%)
AS29580 (1)       1294556 (0.0%)
AS31655 (1)       1294416 (0.0%)
AS60392 (1)       1294397 (0.0%)
AS59939 (1)       1291985 (0.0%)
AS30036 (3)       1290920 (0.0%)
AS49608 (1)       1287874 (0.0%)
AS20738 (1)       1284464 (0.0%)
AS50837 (1)       1283869 (0.0%)
AS10318 (3)       1282145 (0.0%)
AS23033 (2)       1279320 (0.0%)
AS29471 (1)       1277473 (0.0%)
AS262603 (1)      1276860 (0.0%)
AS8866 (2)        1273682 (0.0%)
AS13194 (1)       1269566 (0.0%)
AS206963 (1)      1267100 (0.0%)
AS132779 (2)      1265910 (0.0%)
AS15527 (1)       1260550 (0.0%)
AS12843 (1)       1260495 (0.0%)
AS45012 (1)       1258174 (0.0%)
AS51705 (1)       1253314 (0.0%)
AS9381 (1)        1249602 (0.0%)
AS199118 (1)      1246089 (0.0%)
AS13118 (1)       1245514 (0.0%)
AS33028 (1)       1244006 (0.0%)
AS8905 (1)        1243549 (0.0%)
AS43765 (1)       1241548 (0.0%)
AS16242 (1)       1236878 (0.0%)
AS17098 (1)       1236244 (0.0%)
AS13285 (2)       1234563 (0.0%)
AS1955 (1)        1232913 (0.0%)
AS1741 (1)        1231751 (0.0%)
AS15728 (1)       1230000 (0.0%)
AS25560 (4)       1229676 (0.0%)
AS39473 (1)       1227877 (0.0%)
AS201227 (1)      1226541 (0.0%)
AS32400 (1)       1226048 (0.0%)
AS39194 (1)       1225656 (0.0%)
AS3188 (1)        1218610 (0.0%)
AS35411 (1)       1217871 (0.0%)
AS2497 (1)        1213810 (0.0%)
AS132335 (1)      1213611 (0.0%)
AS6389 (1)        1212388 (0.0%)
AS23930 (1)       1208051 (0.0%)
AS41998 (1)       1202876 (0.0%)
AS43548 (1)       1202597 (0.0%)
AS1161 (1)        1193498 (0.0%)
AS45102 (6)       1187606 (0.0%)
AS52423 (1)       1186609 (0.0%)
AS4760 (2)        1183243 (0.0%)
AS13127 (2)       1183153 (0.0%)
AS62454 (1)       1178908 (0.0%)
AS15925 (1)       1171425 (0.0%)
AS39042 (1)       1169408 (0.0%)
AS200858 (1)      1169116 (0.0%)
AS47530 (1)       1154555 (0.0%)
AS47987 (3)       1153778 (0.0%)
AS12993 (1)       1149884 (0.0%)
AS9916 (2)        1112873 (0.0%)
AS45413 (1)       1112191 (0.0%)
AS51659 (2)       1095395 (0.0%)
AS199883 (1)      1092196 (0.0%)
AS133124 (1)      1070874 (0.0%)
AS199653 (1)      1037204 (0.0%)
AS14987 (1)       1015801 (0.0%)
AS39857 (1)       1013755 (0.0%)
AS27357 (1)       999262 (0.0%)
AS26615 (1)       992223 (0.0%)
AS679 (1)         984559 (0.0%)
AS2514 (5)        981317 (0.0%)
AS29870 (2)       977486 (0.0%)
AS203523 (1)      962406 (0.0%)
AS10010 (1)       961853 (0.0%)
AS30764 (2)       954514 (0.0%)
AS59349 (1)       941444 (0.0%)
AS20807 (1)       936960 (0.0%)
AS21040 (1)       918374 (0.0%)
AS29550 (1)       916418 (0.0%)
AS12605 (2)       910851 (0.0%)
AS20712 (2)       889759 (0.0%)
AS38732 (1)       886805 (0.0%)
AS20021 (1)       883071 (0.0%)
AS37515 (1)       860382 (0.0%)
AS9790 (3)        848209 (0.0%)
AS33588 (2)       836708 (0.0%)
AS22847 (1)       831818 (0.0%)
AS1403 (3)        828295 (0.0%)
AS55803 (1)       823011 (0.0%)
AS18501 (2)       819680 (0.0%)
AS21378 (1)       818677 (0.0%)
AS50304 (1)       818584 (0.0%)
AS4685 (2)        817936 (0.0%)
AS25853 (1)       792531 (0.0%)
AS15962 (2)       789281 (0.0%)
AS2840 (1)        788613 (0.0%)
AS8369 (1)        787855 (0.0%)
AS51873 (1)       786571 (0.0%)
AS28812 (1)       784651 (0.0%)
AS2518 (2)        763030 (0.0%)
AS51191 (1)       752182 (0.0%)
AS29076 (2)       751798 (0.0%)
AS12946 (1)       749568 (0.0%)
AS6503 (1)        741376 (0.0%)
AS786 (1)         740067 (0.0%)
AS204092 (1)      738285 (0.0%)
AS41843 (1)       728864 (0.0%)
AS137 (2)         725090 (0.0%)
AS802 (1)         723456 (0.0%)
AS16075 (2)       718219 (0.0%)
AS31510 (1)       716944 (0.0%)
AS20625 (1)       716493 (0.0%)
AS18812 (1)       715207 (0.0%)
AS19994 (2)       713296 (0.0%)
AS38790 (1)       709727 (0.0%)
AS46176 (2)       700553 (0.0%)
AS20375 (2)       694471 (0.0%)
AS9310 (1)        675982 (0.0%)
AS31246 (2)       671965 (0.0%)
AS34533 (1)       670864 (0.0%)
AS13124 (1)       667251 (0.0%)
AS202194 (1)      665211 (0.0%)
AS29208 (1)       665125 (0.0%)
AS12479 (3)       664584 (0.0%)
AS29413 (1)       656817 (0.0%)
AS31148 (1)       649678 (0.0%)
AS20676 (6)       649155 (0.0%)
AS201270 (1)      638095 (0.0%)
AS28908 (2)       633984 (0.0%)
AS20853 (1)       633432 (0.0%)
AS58329 (1)       632045 (0.0%)
AS250 (1)         629908 (0.0%)
AS51059 (1)       626825 (0.0%)
AS3549 (1)        625230 (0.0%)
AS8228 (1)        621943 (0.0%)
AS16281 (1)       621458 (0.0%)
AS12334 (1)       618100 (0.0%)
AS51034 (1)       615427 (0.0%)
AS40029 (1)       613987 (0.0%)
AS23005 (1)       613971 (0.0%)
AS17705 (1)       610212 (0.0%)
AS9371 (1)        607620 (0.0%)
AS1221 (6)        604584 (0.0%)
AS200753 (1)      603241 (0.0%)
AS4802 (1)        602987 (0.0%)
AS42473 (1)       601350 (0.0%)
AS28840 (1)       597251 (0.0%)
AS38197 (1)       596203 (0.0%)
AS49352 (1)       594025 (0.0%)
AS44869 (1)       593314 (0.0%)
AS22709 (1)       589788 (0.0%)
AS15366 (1)       589051 (0.0%)
AS60140 (1)       584247 (0.0%)
AS8887 (1)        576700 (0.0%)
AS53111 (1)       573900 (0.0%)
AS29252 (1)       572927 (0.0%)
AS41560 (1)       570438 (0.0%)
AS3786 (1)        564024 (0.0%)
AS42187 (1)       563966 (0.0%)
AS2609 (1)        559498 (0.0%)
AS13525 (1)       556561 (0.0%)
AS35549 (1)       555678 (0.0%)
AS18403 (6)       550153 (0.0%)
AS35470 (2)       548159 (0.0%)
AS197301 (2)      545358 (0.0%)
AS56067 (1)       538452 (0.0%)
AS16202 (2)       526181 (0.0%)
AS47692 (2)       521651 (0.0%)
AS199673 (1)      519636 (0.0%)
AS43022 (1)       517120 (0.0%)
AS31250 (1)       512001 (0.0%)
AS20340 (1)       509103 (0.0%)
AS63734 (1)       506442 (0.0%)
AS15640 (1)       505434 (0.0%)
AS25577 (4)       503177 (0.0%)
AS396190 (1)      502784 (0.0%)
AS36024 (2)       495332 (0.0%)
AS14677 (1)       494093 (0.0%)
AS9370 (1)        491810 (0.0%)
AS32613 (1)       491744 (0.0%)
AS13046 (1)       491037 (0.0%)
AS55933 (1)       490719 (0.0%)
AS12353 (1)       487014 (0.0%)
AS19531 (1)       483919 (0.0%)
AS5390 (1)        479940 (0.0%)
AS31012 (1)       475678 (0.0%)
AS264381 (1)      454736 (0.0%)
AS21412 (1)       454275 (0.0%)
AS201702 (1)      445527 (0.0%)
AS17676 (4)       442819 (0.0%)
AS6856 (1)        431344 (0.0%)
AS57188 (1)       430424 (0.0%)
AS50577 (1)       420845 (0.0%)
AS62240 (1)       409596 (0.0%)
AS44395 (1)       403408 (0.0%)
AS47232 (1)       396849 (0.0%)
AS45146 (1)       396774 (0.0%)
AS8416 (1)        390487 (0.0%)
AS43451 (1)       389292 (0.0%)
AS198813 (1)      388307 (0.0%)
AS13101 (1)       377758 (0.0%)
AS23387 (1)       377065 (0.0%)
AS9443 (3)        372212 (0.0%)
AS14051 (1)       368640 (0.0%)
AS20278 (1)       366559 (0.0%)
AS7477 (2)        366338 (0.0%)
AS38987 (1)       364968 (0.0%)
AS35540 (3)       358812 (0.0%)
AS8400 (2)        357806 (0.0%)
AS16160 (1)       357446 (0.0%)
AS36436 (2)       357324 (0.0%)
AS57041 (1)       352627 (0.0%)
AS15425 (1)       346878 (0.0%)
AS27364 (1)       344698 (0.0%)
AS5769 (3)        339859 (0.0%)
AS32867 (1)       337015 (0.0%)
AS3262 (1)        336242 (0.0%)
AS10029 (1)       335710 (0.0%)
AS135544 (2)      324317 (0.0%)
AS6471 (1)        324142 (0.0%)
AS63962 (1)       323584 (0.0%)
AS14828 (1)       319441 (0.0%)
AS35432 (1)       317902 (0.0%)
AS31736 (1)       315673 (0.0%)
AS48133 (1)       314624 (0.0%)
AS8047 (2)        311115 (0.0%)
AS20454 (1)       309541 (0.0%)
AS17488 (1)       308224 (0.0%)
AS13354 (1)       307549 (0.0%)
AS61138 (2)       305315 (0.0%)
AS2510 (1)        301543 (0.0%)
AS41715 (1)       301484 (0.0%)
AS1273 (1)        299536 (0.0%)
AS13045 (1)       299514 (0.0%)
AS3308 (2)        299307 (0.0%)
AS59346 (1)       299269 (0.0%)
AS204274 (1)      299019 (0.0%)
AS12066 (1)       297112 (0.0%)
AS36493 (1)       292567 (0.0%)
AS23136 (1)       291882 (0.0%)
AS25486 (3)       290268 (0.0%)
AS51219 (1)       289640 (0.0%)
AS12312 (2)       289179 (0.0%)
AS12849 (1)       286693 (0.0%)
AS15659 (3)       285101 (0.0%)
AS29119 (1)       282295 (0.0%)
AS32204 (1)       281456 (0.0%)
AS37457 (2)       279085 (0.0%)
AS9198 (2)        278236 (0.0%)
AS7992 (1)        272457 (0.0%)
AS6772 (2)        272306 (0.0%)
AS13886 (1)       270758 (0.0%)
AS24086 (1)       264626 (0.0%)
AS45731 (1)       264034 (0.0%)
AS12897 (1)       261518 (0.0%)
AS6855 (1)        260836 (0.0%)
AS4788 (1)        253097 (0.0%)
AS11796 (1)       251766 (0.0%)
AS57423 (1)       250125 (0.0%)
AS34610 (1)       249868 (0.0%)
AS200429 (1)      246445 (0.0%)
AS28220 (1)       246314 (0.0%)
AS2152 (1)        243835 (0.0%)
AS6849 (2)        243712 (0.0%)
AS53072 (1)       243046 (0.0%)
AS8820 (2)        240709 (0.0%)
AS32233 (1)       240640 (0.0%)
AS43234 (1)       238520 (0.0%)
AS10143 (4)       234097 (0.0%)
AS57286 (1)       233557 (0.0%)
AS9158 (1)        231865 (0.0%)
AS13999 (1)       231089 (0.0%)
AS35205 (1)       228722 (0.0%)
AS10013 (1)       228468 (0.0%)
AS25515 (2)       227948 (0.0%)
AS8612 (2)        227229 (0.0%)
AS60257 (1)       222989 (0.0%)
AS9136 (3)        216203 (0.0%)
AS28573 (2)       215096 (0.0%)
AS29422 (2)       213952 (0.0%)
AS5760 (2)        212779 (0.0%)
AS3253 (2)        212580 (0.0%)
AS12494 (1)       207872 (0.0%)
AS51604 (1)       203738 (0.0%)
AS11114 (1)       191961 (0.0%)
AS34240 (2)       184437 (0.0%)
AS11492 (1)       182947 (0.0%)
AS12337 (1)       182859 (0.0%)
AS8675 (1)        177152 (0.0%)
AS21213 (1)       175980 (0.0%)
AS9829 (1)        175306 (0.0%)
AS11232 (1)       166356 (0.0%)
AS38680 (1)       166142 (0.0%)
AS8468 (1)        165888 (0.0%)
AS1836 (1)        162938 (0.0%)
AS48940 (1)       161099 (0.0%)
AS59444 (1)       157466 (0.0%)
AS202618 (1)      156204 (0.0%)
AS12436 (1)       156137 (0.0%)
AS41585 (1)       154990 (0.0%)
AS5378 (1)        154779 (0.0%)
AS7029 (1)        153688 (0.0%)
AS4780 (1)        153320 (0.0%)
AS21250 (1)       149767 (0.0%)
AS11814 (1)       149041 (0.0%)
AS9063 (1)        144883 (0.0%)
AS54934 (1)       144071 (0.0%)
AS28099 (1)       143761 (0.0%)
AS41046 (1)       140914 (0.0%)
AS35158 (1)       138364 (0.0%)
AS46606 (1)       138263 (0.0%)
AS25653 (1)       134254 (0.0%)
AS42145 (1)       134215 (0.0%)
AS43274 (1)       132825 (0.0%)
AS28707 (1)       132602 (0.0%)
AS14259 (1)       131481 (0.0%)
AS1241 (1)        130065 (0.0%)
AS7303 (2)        129984 (0.0%)
AS760 (1)         129877 (0.0%)
AS12390 (1)       129831 (0.0%)
AS37589 (1)       129002 (0.0%)
AS198185 (1)      128871 (0.0%)
AS17139 (1)       128814 (0.0%)
AS37684 (1)       128695 (0.0%)
AS8462 (1)        127960 (0.0%)
AS34171 (1)       127593 (0.0%)
AS11260 (1)       127195 (0.0%)
AS15435 (1)       127188 (0.0%)
AS39135 (1)       127072 (0.0%)
AS8632 (1)        126976 (0.0%)
AS47850 (1)       126463 (0.0%)
AS200000 (1)      125952 (0.0%)
AS46475 (1)       125914 (0.0%)
AS48654 (1)       125534 (0.0%)
AS559 (1)         124564 (0.0%)
AS34065 (1)       123980 (0.0%)
AS395374 (1)      123086 (0.0%)
AS49218 (1)       122983 (0.0%)
AS6659 (1)        122831 (0.0%)
AS25820 (1)       122791 (0.0%)
AS56510 (1)       122747 (0.0%)
AS262197 (1)      122657 (0.0%)
AS8553 (1)        122091 (0.0%)
AS33824 (1)       122017 (0.0%)
AS11138 (1)       121802 (0.0%)
AS88 (1)          121673 (0.0%)
AS22561 (1)       120141 (0.0%)
AS199320 (1)      117945 (0.0%)
AS15657 (1)       117479 (0.0%)
AS18390 (1)       117238 (0.0%)
AS30740 (1)       116590 (0.0%)
AS39741 (1)       114813 (0.0%)
AS61189 (1)       114615 (0.0%)
AS28769 (1)       112430 (0.0%)
AS13122 (1)       112343 (0.0%)
AS41272 (1)       111616 (0.0%)
AS35761 (1)       110587 (0.0%)
AS31460 (1)       109734 (0.0%)
AS48716 (1)       109006 (0.0%)
AS37611 (1)       104408 (0.0%)
AS3663 (1)        103554 (0.0%)
AS1426 (1)        99312 (0.0%)
AS12741 (1)       98987 (0.0%)
AS16814 (1)       94553 (0.0%)
AS53292 (1)       94087 (0.0%)
AS5056 (1)        91136 (0.0%)
AS27866 (1)       91136 (0.0%)
AS3216 (1)        89088 (0.0%)
AS1901 (1)        89029 (0.0%)
AS52284 (1)       87889 (0.0%)
AS6057 (1)        87096 (0.0%)
AS8779 (1)        86256 (0.0%)
AS198385 (1)      85963 (0.0%)
AS59610 (1)       83002 (0.0%)
AS35728 (1)       82944 (0.0%)
AS15704 (1)       82744 (0.0%)
AS31133 (1)       81920 (0.0%)
AS136233 (1)      80896 (0.0%)
AS17813 (1)       80210 (0.0%)
AS4721 (1)        70656 (0.0%)
AS8920 (1)        68298 (0.0%)
AS4804 (1)        65536 (0.0%)
AS36947 (1)       64512 (0.0%)
AS28191 (1)       62464 (0.0%)
AS10481 (1)       61751 (0.0%)
AS10594 (1)       61414 (0.0%)
AS198414 (1)      60706 (0.0%)
AS50911 (1)       59979 (0.0%)
AS8386 (1)        59392 (0.0%)
AS6866 (1)        58368 (0.0%)
AS3329 (1)        55296 (0.0%)
AS58551 (1)       53265 (0.0%)
AS50212 (1)       50708 (0.0%)
AS35239 (1)       49983 (0.0%)
AS36903 (1)       35840 (0.0%)
AS47395 (1)       25146 (0.0%)
AS6713 (1)        0 (0.0%)
AS18101 (1)       0 (0.0%)
AS24641 (1)       0 (0.0%)
AS25472 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
