
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Aug 16 12:55:17 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS9269 (1)        1694528 (0.0%)
AS4181 (2)        1691026 (0.0%)
AS20860 (2)       1679542 (0.0%)
AS31027 (2)       1657728 (0.0%)
AS54489 (1)       1644278 (0.0%)
AS30822 (2)       1612529 (0.0%)
AS198031 (2)      1606732 (0.0%)
AS133579 (2)      1606323 (0.0%)
AS15108 (1)       1592919 (0.0%)
AS31 (1)          1591357 (0.0%)
AS54154 (1)       1588224 (0.0%)
AS200429 (2)      1577069 (0.0%)
AS3249 (1)        1568376 (0.0%)
AS15527 (2)       1566100 (0.0%)
AS51838 (1)       1564658 (0.0%)
AS1267 (5)        1564141 (0.0%)
AS12576 (4)       1557857 (0.0%)
AS13110 (1)       1557584 (0.0%)
AS15594 (1)       1546713 (0.0%)
AS34977 (1)       1544192 (0.0%)
AS11014 (1)       1534176 (0.0%)
AS46844 (1)       1523685 (0.0%)
AS1916 (3)        1522642 (0.0%)
AS4739 (7)        1515850 (0.0%)
AS2497 (2)        1511464 (0.0%)
AS63916 (2)       1501770 (0.0%)
AS19318 (2)       1497660 (0.0%)
AS200615 (1)      1483497 (0.0%)
AS27 (2)          1471370 (0.0%)
AS17506 (1)       1456852 (0.0%)
AS8559 (1)        1444904 (0.0%)
AS36149 (1)       1424841 (0.0%)
AS42682 (3)       1421282 (0.0%)
AS51935 (1)       1407340 (0.0%)
AS199118 (1)      1405527 (0.0%)
AS286 (1)         1381333 (0.0%)
AS40029 (2)       1373093 (0.0%)
AS9930 (1)        1367604 (0.0%)
AS38478 (1)       1363456 (0.0%)
AS39554 (2)       1359371 (0.0%)
AS30968 (1)       1356877 (0.0%)
AS10481 (3)       1354912 (0.0%)
AS13618 (1)       1350908 (0.0%)
AS30823 (1)       1338180 (0.0%)
AS31012 (1)       1335197 (0.0%)
AS1659 (2)        1324654 (0.0%)
AS45671 (3)       1322143 (0.0%)
AS39927 (1)       1320759 (0.0%)
AS56300 (1)       1306587 (0.0%)
AS26658 (1)       1295189 (0.0%)
AS8426 (1)        1294672 (0.0%)
AS7545 (7)        1293705 (0.0%)
AS43765 (1)       1291064 (0.0%)
AS49505 (2)       1289955 (0.0%)
AS15894 (1)       1287933 (0.0%)
AS15615 (1)       1283691 (0.0%)
AS197443 (1)      1282900 (0.0%)
AS1741 (1)        1275649 (0.0%)
AS41998 (1)       1271113 (0.0%)
AS28840 (1)       1270784 (0.0%)
AS20738 (1)       1267909 (0.0%)
AS9381 (1)        1266545 (0.0%)
AS45012 (1)       1259023 (0.0%)
AS8866 (2)        1258441 (0.0%)
AS6702 (1)        1258296 (0.0%)
AS56324 (1)       1258288 (0.0%)
AS29471 (1)       1258250 (0.0%)
AS12872 (1)       1254400 (0.0%)
AS31655 (1)       1251754 (0.0%)
AS15728 (1)       1248879 (0.0%)
AS39194 (1)       1248030 (0.0%)
AS4150 (1)        1246483 (0.0%)
AS44592 (1)       1243255 (0.0%)
AS15925 (1)       1242024 (0.0%)
AS16242 (1)       1228983 (0.0%)
AS29580 (1)       1228149 (0.0%)
AS32400 (1)       1226279 (0.0%)
AS59939 (1)       1225336 (0.0%)
AS39473 (1)       1224462 (0.0%)
AS262603 (1)      1220751 (0.0%)
AS132335 (1)      1219120 (0.0%)
AS17098 (1)       1214200 (0.0%)
AS57389 (1)       1208101 (0.0%)
AS1955 (1)        1207477 (0.0%)
AS12993 (1)       1199464 (0.0%)
AS52423 (1)       1192035 (0.0%)
AS41843 (1)       1179630 (0.0%)
AS47232 (1)       1178173 (0.0%)
AS62454 (1)       1173817 (0.0%)
AS13649 (1)       1169177 (0.0%)
AS200858 (1)      1165888 (0.0%)
AS13272 (1)       1157825 (0.0%)
AS35411 (1)       1153253 (0.0%)
AS1161 (1)        1150399 (0.0%)
AS40788 (1)       1150168 (0.0%)
AS39375 (1)       1149802 (0.0%)
AS45144 (1)       1149365 (0.0%)
AS6407 (1)        1146637 (0.0%)
AS133124 (2)      1143964 (0.0%)
AS43148 (1)       1140736 (0.0%)
AS60496 (1)       1138618 (0.0%)
AS35244 (4)       1130159 (0.0%)
AS3327 (1)        1128632 (0.0%)
AS16814 (2)       1111750 (0.0%)
AS559 (2)         1088348 (0.0%)
AS11831 (1)       1077996 (0.0%)
AS6735 (1)        1068970 (0.0%)
AS35470 (3)       1057904 (0.0%)
AS8905 (1)        1029979 (0.0%)
AS48823 (1)       1022976 (0.0%)
AS8749 (1)        1022467 (0.0%)
AS60140 (1)       1018422 (0.0%)
AS203523 (1)      999042 (0.0%)
AS29870 (2)       987620 (0.0%)
AS44869 (2)       987111 (0.0%)
AS393552 (2)      987075 (0.0%)
AS58666 (1)       984576 (0.0%)
AS679 (1)         978983 (0.0%)
AS4694 (1)        977425 (0.0%)
AS21021 (3)       971339 (0.0%)
AS14677 (1)       963741 (0.0%)
AS42318 (1)       962345 (0.0%)
AS44684 (1)       961821 (0.0%)
AS45413 (1)       959067 (0.0%)
AS2860 (3)        952239 (0.0%)
AS8228 (3)        943390 (0.0%)
AS22281 (1)       943324 (0.0%)
AS43120 (1)       942532 (0.0%)
AS21040 (1)       933400 (0.0%)
AS20807 (1)       925596 (0.0%)
AS23005 (2)       917015 (0.0%)
AS25577 (4)       909853 (0.0%)
AS13127 (1)       901839 (0.0%)
AS39857 (1)       899492 (0.0%)
AS20021 (1)       891345 (0.0%)
AS51873 (1)       879875 (0.0%)
AS22847 (1)       874543 (0.0%)
AS8369 (1)        870084 (0.0%)
AS33588 (2)       857342 (0.0%)
AS6677 (1)        856916 (0.0%)
AS8342 (2)        846078 (0.0%)
AS10010 (1)       820267 (0.0%)
AS200730 (1)      818176 (0.0%)
AS14613 (1)       817437 (0.0%)
AS46176 (2)       810154 (0.0%)
AS25853 (1)       809984 (0.0%)
AS63037 (1)       809088 (0.0%)
AS46015 (1)       804595 (0.0%)
AS28812 (1)       802709 (0.0%)
AS20676 (7)       793211 (0.0%)
AS15962 (2)       792296 (0.0%)
AS29076 (2)       788447 (0.0%)
AS2840 (1)        788308 (0.0%)
AS5390 (1)        784216 (0.0%)
AS4721 (1)        777216 (0.0%)
AS15435 (2)       772831 (0.0%)
AS20712 (1)       766880 (0.0%)
AS786 (1)         749076 (0.0%)
AS43541 (1)       745906 (0.0%)
AS27357 (1)       740495 (0.0%)
AS204092 (1)      737787 (0.0%)
AS12946 (1)       732426 (0.0%)
AS44925 (2)       731440 (0.0%)
AS137 (2)         729482 (0.0%)
AS1403 (2)        728769 (0.0%)
AS20625 (1)       724300 (0.0%)
AS19994 (2)       722707 (0.0%)
AS51191 (1)       720393 (0.0%)
AS4685 (1)        711879 (0.0%)
AS18812 (1)       702253 (0.0%)
AS55933 (1)       700457 (0.0%)
AS9318 (1)        699734 (0.0%)
AS16075 (2)       696708 (0.0%)
AS47215 (1)       695276 (0.0%)
AS31246 (2)       694281 (0.0%)
AS29413 (1)       677515 (0.0%)
AS20375 (1)       671744 (0.0%)
AS15774 (1)       670924 (0.0%)
AS31510 (1)       666625 (0.0%)
AS44395 (1)       660292 (0.0%)
AS38732 (1)       660013 (0.0%)
AS12334 (1)       646316 (0.0%)
AS20853 (1)       645070 (0.0%)
AS9790 (3)        643529 (0.0%)
AS7160 (1)        642392 (0.0%)
AS201270 (1)      641825 (0.0%)
AS58329 (1)       631274 (0.0%)
AS250 (1)         629883 (0.0%)
AS51059 (1)       625462 (0.0%)
AS38197 (1)       622046 (0.0%)
AS60392 (1)       620045 (0.0%)
AS200753 (1)      619699 (0.0%)
AS2514 (4)        616784 (0.0%)
AS45470 (2)       616767 (0.0%)
AS38987 (1)       615939 (0.0%)
AS29208 (1)       614911 (0.0%)
AS3253 (2)        614865 (0.0%)
AS51034 (1)       614328 (0.0%)
AS16281 (1)       613531 (0.0%)
AS9371 (1)        613526 (0.0%)
AS25408 (1)       612414 (0.0%)
AS42473 (1)       612352 (0.0%)
AS23930 (1)       608019 (0.0%)
AS49352 (1)       604361 (0.0%)
AS42187 (1)       602653 (0.0%)
AS17705 (1)       597486 (0.0%)
AS27364 (3)       591890 (0.0%)
AS35415 (1)       576922 (0.0%)
AS53111 (1)       573250 (0.0%)
AS57188 (1)       566608 (0.0%)
AS55803 (1)       565087 (0.0%)
AS31242 (1)       561152 (0.0%)
AS47987 (2)       556675 (0.0%)
AS9310 (1)        550794 (0.0%)
AS47692 (2)       545987 (0.0%)
AS4802 (1)        545205 (0.0%)
AS28573 (3)       540372 (0.0%)
AS41560 (1)       532443 (0.0%)
AS199673 (1)      529823 (0.0%)
AS16202 (2)       528304 (0.0%)
AS58010 (4)       511173 (0.0%)
AS4760 (1)        509106 (0.0%)
AS9370 (1)        508472 (0.0%)
AS58477 (1)       504473 (0.0%)
AS3786 (1)        500927 (0.0%)
AS58238 (1)       499712 (0.0%)
AS31250 (1)       499289 (0.0%)
AS32613 (1)       499138 (0.0%)
AS13046 (1)       489479 (0.0%)
AS36024 (2)       486395 (0.0%)
AS6856 (1)        482780 (0.0%)
AS40475 (1)       482438 (0.0%)
AS10013 (2)       470506 (0.0%)
AS802 (1)         468958 (0.0%)
AS1221 (5)        466797 (0.0%)
AS12353 (1)       463929 (0.0%)
AS56067 (1)       450986 (0.0%)
AS15657 (1)       450309 (0.0%)
AS35432 (1)       447897 (0.0%)
AS12897 (2)       439093 (0.0%)
AS6799 (2)        437754 (0.0%)
AS13045 (2)       437028 (0.0%)
AS8439 (1)        422540 (0.0%)
AS7477 (2)        422236 (0.0%)
AS21299 (1)       420258 (0.0%)
AS55045 (1)       415767 (0.0%)
AS34171 (1)       415605 (0.0%)
AS35549 (1)       410798 (0.0%)
AS852 (2)         410390 (0.0%)
AS62240 (1)       410031 (0.0%)
AS10316 (1)       409585 (0.0%)
AS58319 (1)       400087 (0.0%)
AS18501 (1)       399495 (0.0%)
AS45731 (1)       395312 (0.0%)
AS4788 (1)        390138 (0.0%)
AS14051 (1)       389251 (0.0%)
AS16160 (1)       383192 (0.0%)
AS12605 (2)       381872 (0.0%)
AS38790 (1)       381539 (0.0%)
AS34248 (1)       372736 (0.0%)
AS6471 (1)        371695 (0.0%)
AS23387 (1)       371309 (0.0%)
AS9443 (2)        369429 (0.0%)
AS36436 (2)       367094 (0.0%)
AS32867 (1)       352184 (0.0%)
AS3262 (1)        351841 (0.0%)
AS198813 (1)      349521 (0.0%)
AS15425 (1)       345940 (0.0%)
AS12479 (4)       337936 (0.0%)
AS43793 (1)       334848 (0.0%)
AS34224 (3)       333769 (0.0%)
AS18881 (3)       333527 (0.0%)
AS45146 (1)       332463 (0.0%)
AS17676 (2)       330952 (0.0%)
AS48133 (1)       320279 (0.0%)
AS201702 (1)      315425 (0.0%)
AS41715 (1)       314757 (0.0%)
AS204274 (1)      313319 (0.0%)
AS14828 (1)       308224 (0.0%)
AS13354 (1)       307629 (0.0%)
AS31736 (1)       307200 (0.0%)
AS51896 (1)       306712 (0.0%)
AS20454 (1)       301922 (0.0%)
AS59346 (1)       299466 (0.0%)
AS14987 (1)       297163 (0.0%)
AS15640 (1)       293723 (0.0%)
AS7992 (1)        293456 (0.0%)
AS44604 (1)       289617 (0.0%)
AS43451 (1)       289424 (0.0%)
AS46475 (1)       289387 (0.0%)
AS36493 (1)       288278 (0.0%)
AS29119 (1)       281779 (0.0%)
AS12849 (1)       281217 (0.0%)
AS197288 (2)      278229 (0.0%)
AS25486 (3)       276349 (0.0%)
AS29456 (1)       275464 (0.0%)
AS38700 (1)       274432 (0.0%)
AS63962 (1)       272749 (0.0%)
AS8047 (2)        270917 (0.0%)
AS30764 (2)       269666 (0.0%)
AS17488 (1)       266240 (0.0%)
AS11814 (1)       265288 (0.0%)
AS11796 (1)       264270 (0.0%)
AS8400 (1)        262821 (0.0%)
AS42298 (1)       258048 (0.0%)
AS13886 (1)       256014 (0.0%)
AS35540 (2)       254761 (0.0%)
AS34610 (1)       252994 (0.0%)
AS10143 (3)       251902 (0.0%)
AS4780 (1)        250635 (0.0%)
AS7029 (2)        247228 (0.0%)
AS57286 (1)       246169 (0.0%)
AS2152 (1)        244297 (0.0%)
AS57423 (1)       244006 (0.0%)
AS16532 (2)       241664 (0.0%)
AS43234 (1)       237971 (0.0%)
AS200000 (1)      237197 (0.0%)
AS30740 (1)       236572 (0.0%)
AS278 (1)         235926 (0.0%)
AS5760 (2)        231226 (0.0%)
AS62217 (1)       230837 (0.0%)
AS8820 (2)        228194 (0.0%)
AS25255 (1)       226893 (0.0%)
AS12066 (1)       219419 (0.0%)
AS60257 (1)       218740 (0.0%)
AS6849 (2)        218667 (0.0%)
AS31133 (1)       218532 (0.0%)
AS12494 (1)       213551 (0.0%)
AS9829 (1)        210877 (0.0%)
AS15659 (2)       208266 (0.0%)
AS9136 (3)        204120 (0.0%)
AS8675 (1)        197632 (0.0%)
AS37251 (1)       193536 (0.0%)
AS28309 (1)       184320 (0.0%)
AS29422 (2)       183323 (0.0%)
AS21213 (1)       182032 (0.0%)
AS58551 (1)       179597 (0.0%)
AS34240 (2)       176263 (0.0%)
AS43274 (1)       172297 (0.0%)
AS37684 (1)       172064 (0.0%)
AS9916 (1)        171835 (0.0%)
AS8788 (1)        165714 (0.0%)
AS4662 (1)        163429 (0.0%)
AS11114 (1)       162571 (0.0%)
AS51158 (1)       161205 (0.0%)
AS1426 (1)        158655 (0.0%)
AS11232 (1)       157289 (0.0%)
AS12741 (2)       156672 (0.0%)
AS5378 (1)        154700 (0.0%)
AS41585 (1)       153001 (0.0%)
AS202618 (1)      148662 (0.0%)
AS21250 (1)       145516 (0.0%)
AS51604 (1)       145320 (0.0%)
AS25653 (1)       143635 (0.0%)
AS8339 (1)        143260 (0.0%)
AS12337 (1)       142163 (0.0%)
AS15377 (1)       141854 (0.0%)
AS39812 (1)       139599 (0.0%)
AS46606 (1)       134224 (0.0%)
AS17974 (3)       134056 (0.0%)
AS28707 (1)       133145 (0.0%)
AS9063 (1)        132530 (0.0%)
AS35158 (1)       132444 (0.0%)
AS5563 (1)        131863 (0.0%)
AS39369 (1)       131774 (0.0%)
AS12390 (1)       129001 (0.0%)
AS198185 (1)      128932 (0.0%)
AS6772 (1)        128032 (0.0%)
AS17139 (1)       127020 (0.0%)
AS8331 (1)        126772 (0.0%)
AS197301 (1)      126382 (0.0%)
AS8462 (1)        125994 (0.0%)
AS38680 (1)       125966 (0.0%)
AS8632 (1)        124928 (0.0%)
AS34065 (1)       124919 (0.0%)
AS760 (1)         124821 (0.0%)
AS88 (1)          123001 (0.0%)
AS8553 (1)        121746 (0.0%)
AS31122 (1)       121241 (0.0%)
AS33824 (1)       121105 (0.0%)
AS25308 (1)       120944 (0.0%)
AS17451 (1)       120581 (0.0%)
AS11138 (1)       119943 (0.0%)
AS6659 (1)        119823 (0.0%)
AS12436 (1)       119808 (0.0%)
AS22709 (1)       119573 (0.0%)
AS61189 (1)       118005 (0.0%)
AS51219 (1)       117621 (0.0%)
AS3308 (1)        117428 (0.0%)
AS28220 (1)       117198 (0.0%)
AS11260 (1)       117182 (0.0%)
AS25820 (1)       117116 (0.0%)
AS395374 (1)      116736 (0.0%)
AS13101 (1)       116249 (0.0%)
AS18111 (1)       116076 (0.0%)
AS31323 (1)       115146 (0.0%)
AS8612 (1)        113043 (0.0%)
AS48654 (1)       112345 (0.0%)
AS35761 (1)       112027 (0.0%)
AS28769 (1)       110592 (0.0%)
AS42145 (1)       108640 (0.0%)
AS45177 (1)       107520 (0.0%)
AS1901 (1)        103648 (0.0%)
AS28099 (1)       103584 (0.0%)
AS41789 (1)       99328 (0.0%)
AS206963 (1)      97705 (0.0%)
AS56510 (1)       97030 (0.0%)
AS24641 (1)       96263 (0.0%)
AS5056 (1)        94411 (0.0%)
AS53292 (1)       94152 (0.0%)
AS34315 (1)       93752 (0.0%)
AS37611 (1)       92360 (0.0%)
AS13122 (1)       92042 (0.0%)
AS10474 (1)       91080 (0.0%)
AS31460 (1)       90634 (0.0%)
AS52284 (1)       89273 (0.0%)
AS26615 (1)       88064 (0.0%)
AS49100 (1)       88064 (0.0%)
AS9609 (1)        88053 (0.0%)
AS48176 (1)       88040 (0.0%)
AS57041 (1)       87577 (0.0%)
AS198385 (1)      87376 (0.0%)
AS41272 (1)       87040 (0.0%)
AS59610 (1)       86236 (0.0%)
AS262197 (1)      85398 (0.0%)
AS14102 (1)       84276 (0.0%)
AS9050 (1)        80066 (0.0%)
AS9198 (2)        79253 (0.0%)
AS3663 (1)        78988 (0.0%)
AS39741 (1)       77387 (0.0%)
AS8779 (1)        76105 (0.0%)
AS54934 (1)       71766 (0.0%)
AS18390 (1)       69632 (0.0%)
AS47323 (1)       66115 (0.0%)
AS37457 (1)       65306 (0.0%)
AS36947 (2)       65058 (0.0%)
AS14117 (1)       63488 (0.0%)
AS7738 (1)        62464 (0.0%)
AS51343 (1)       62033 (0.0%)
AS198414 (1)      59523 (0.0%)
AS36974 (1)       59392 (0.0%)
AS199320 (1)      59146 (0.0%)
AS35205 (1)       56644 (0.0%)
AS42612 (1)       55296 (0.0%)
AS8920 (1)        53358 (0.0%)
AS1836 (1)        51931 (0.0%)
AS7303 (1)        51667 (0.0%)
AS35239 (1)       49152 (0.0%)
AS13525 (1)       38912 (0.0%)
AS47395 (1)       26251 (0.0%)
AS50212 (1)       22505 (0.0%)
AS14868 (1)       18432 (0.0%)
AS10594 (1)       16048 (0.0%)
AS37705 (1)       14336 (0.0%)
AS44924 (1)       7781 (0.0%)
AS13250 (2)       0 (0.0%)
AS2764 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
