
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sat Dec 30 19:27:37 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS30968 (1)       1339263 (0.0%)
AS199267 (1)      1325727 (0.0%)
AS6429 (1)        1325229 (0.0%)
AS51430 (1)       1319346 (0.0%)
AS29485 (1)       1318086 (0.0%)
AS34139 (1)       1316283 (0.0%)
AS42994 (1)       1315050 (0.0%)
AS1741 (1)        1313214 (0.0%)
AS22653 (1)       1312597 (0.0%)
AS20738 (1)       1312417 (0.0%)
AS32400 (1)       1308055 (0.0%)
AS59939 (1)       1307680 (0.0%)
AS18101 (1)       1307250 (0.0%)
AS29471 (1)       1300335 (0.0%)
AS262603 (1)      1296145 (0.0%)
AS55045 (1)       1290112 (0.0%)
AS28573 (5)       1289683 (0.0%)
AS15774 (1)       1289242 (0.0%)
AS198371 (1)      1288589 (0.0%)
AS198203 (2)      1287199 (0.0%)
AS199417 (1)      1286993 (0.0%)
AS35411 (1)       1280710 (0.0%)
AS50837 (1)       1280549 (0.0%)
AS3188 (1)        1277964 (0.0%)
AS5466 (1)        1276543 (0.0%)
AS51705 (1)       1272331 (0.0%)
AS45815 (1)       1265375 (0.0%)
AS202023 (1)      1264259 (0.0%)
AS4771 (2)        1259625 (0.0%)
AS4694 (1)        1259325 (0.0%)
AS60140 (1)       1254392 (0.0%)
AS16242 (1)       1253240 (0.0%)
AS8369 (1)        1248317 (0.0%)
AS24466 (1)       1245694 (0.0%)
AS50840 (1)       1242768 (0.0%)
AS44684 (1)       1242599 (0.0%)
AS9310 (1)        1241685 (0.0%)
AS8866 (1)        1241391 (0.0%)
AS4150 (1)        1238871 (0.0%)
AS49608 (1)       1234864 (0.0%)
AS61440 (1)       1231678 (0.0%)
AS15615 (1)       1229125 (0.0%)
AS7477 (3)        1228256 (0.0%)
AS40788 (1)       1226801 (0.0%)
AS58130 (1)       1226748 (0.0%)
AS12993 (1)       1226187 (0.0%)
AS51975 (1)       1223429 (0.0%)
AS53111 (1)       1222498 (0.0%)
AS1161 (1)        1222452 (0.0%)
AS48800 (1)       1221502 (0.0%)
AS24955 (1)       1217412 (0.0%)
AS35470 (3)       1212996 (0.0%)
AS15728 (1)       1201698 (0.0%)
AS35328 (1)       1201061 (0.0%)
AS31242 (1)       1196319 (0.0%)
AS4760 (2)        1190984 (0.0%)
AS8905 (1)        1185525 (0.0%)
AS17098 (1)       1176675 (0.0%)
AS206440 (1)      1175522 (0.0%)
AS1955 (1)        1161925 (0.0%)
AS47381 (1)       1155371 (0.0%)
AS3243 (2)        1154562 (0.0%)
AS199673 (1)      1130190 (0.0%)
AS286 (1)         1122431 (0.0%)
AS5617 (3)        1119389 (0.0%)
AS200185 (2)      1117120 (0.0%)
AS20676 (8)       1116471 (0.0%)
AS8749 (1)        1104893 (0.0%)
AS52423 (1)       1087284 (0.0%)
AS559 (2)         1071096 (0.0%)
AS8315 (1)        1054757 (0.0%)
AS41560 (1)       1052290 (0.0%)
AS13127 (2)       1045018 (0.0%)
AS8412 (1)        1038218 (0.0%)
AS16075 (2)       1018933 (0.0%)
AS15817 (1)       1010733 (0.0%)
AS197071 (2)      1005214 (0.0%)
AS4704 (1)        984064 (0.0%)
AS9299 (1)        970721 (0.0%)
AS8342 (2)        953133 (0.0%)
AS55933 (7)       951031 (0.0%)
AS45027 (1)       931925 (0.0%)
AS29550 (1)       929668 (0.0%)
AS45570 (1)       925872 (0.0%)
AS60548 (1)       924684 (0.0%)
AS29405 (1)       923171 (0.0%)
AS9500 (2)        920106 (0.0%)
AS203476 (1)      914432 (0.0%)
AS132405 (1)      894950 (0.0%)
AS8228 (3)        881326 (0.0%)
AS199118 (1)      855040 (0.0%)
AS37515 (1)       846077 (0.0%)
AS1901 (3)        824939 (0.0%)
AS43561 (1)       805104 (0.0%)
AS134835 (1)      798908 (0.0%)
AS43118 (1)       788187 (0.0%)
AS33588 (2)       785727 (0.0%)
AS12312 (2)       783177 (0.0%)
AS199883 (2)      772157 (0.0%)
AS7489 (1)        770745 (0.0%)
AS15962 (2)       762019 (0.0%)
AS25853 (1)       757643 (0.0%)
AS9381 (1)        753666 (0.0%)
AS51191 (1)       748660 (0.0%)
AS43541 (1)       746496 (0.0%)
AS12578 (1)       737211 (0.0%)
AS18812 (1)       730704 (0.0%)
AS802 (1)         729302 (0.0%)
AS3253 (2)        724380 (0.0%)
AS4685 (1)        720059 (0.0%)
AS38790 (1)       712541 (0.0%)
AS42038 (1)       711066 (0.0%)
AS19994 (2)       707506 (0.0%)
AS2519 (1)        700692 (0.0%)
AS9198 (2)        667127 (0.0%)
AS34145 (1)       665600 (0.0%)
AS29413 (1)       657123 (0.0%)
AS28908 (1)       654134 (0.0%)
AS20904 (1)       653027 (0.0%)
AS7418 (2)        652135 (0.0%)
AS45031 (1)       652077 (0.0%)
AS19237 (1)       650177 (0.0%)
AS12946 (1)       649103 (0.0%)
AS9008 (1)        648631 (0.0%)
AS51059 (1)       646686 (0.0%)
AS20853 (1)       640932 (0.0%)
AS38197 (1)       638677 (0.0%)
AS34781 (1)       637538 (0.0%)
AS42187 (1)       636918 (0.0%)
AS29252 (1)       634865 (0.0%)
AS13124 (1)       630761 (0.0%)
AS48366 (1)       630060 (0.0%)
AS55286 (1)       629815 (0.0%)
AS250 (1)         629456 (0.0%)
AS16281 (1)       627373 (0.0%)
AS13272 (1)       625923 (0.0%)
AS25560 (3)       619447 (0.0%)
AS9371 (1)        617761 (0.0%)
AS12392 (1)       615666 (0.0%)
AS9443 (2)        615451 (0.0%)
AS29208 (1)       614953 (0.0%)
AS47692 (2)       613425 (0.0%)
AS51873 (1)       610891 (0.0%)
AS200753 (1)      607283 (0.0%)
AS31148 (1)       604785 (0.0%)
AS4802 (1)        601397 (0.0%)
AS18403 (1)       599679 (0.0%)
AS25577 (4)       586678 (0.0%)
AS44869 (1)       584074 (0.0%)
AS16160 (1)       580608 (0.0%)
AS263604 (1)      579584 (0.0%)
AS15425 (1)       579147 (0.0%)
AS22847 (1)       559814 (0.0%)
AS197301 (2)      550704 (0.0%)
AS39857 (1)       550669 (0.0%)
AS35549 (1)       550573 (0.0%)
AS27364 (1)       541696 (0.0%)
AS9158 (1)        527462 (0.0%)
AS16202 (2)       524714 (0.0%)
AS13703 (1)       524408 (0.0%)
AS20375 (1)       522410 (0.0%)
AS9370 (1)        521313 (0.0%)
AS35100 (1)       520192 (0.0%)
AS38987 (1)       499797 (0.0%)
AS5390 (1)        499404 (0.0%)
AS15547 (1)       497664 (0.0%)
AS45413 (1)       494535 (0.0%)
AS14987 (1)       493131 (0.0%)
AS13046 (1)       490890 (0.0%)
AS46176 (1)       488203 (0.0%)
AS200429 (2)      482840 (0.0%)
AS200837 (1)      482663 (0.0%)
AS31012 (1)       478223 (0.0%)
AS8400 (1)        469943 (0.0%)
AS6856 (1)        461062 (0.0%)
AS5769 (3)        459167 (0.0%)
AS7459 (1)        445460 (0.0%)
AS12337 (2)       444081 (0.0%)
AS45146 (1)       443158 (0.0%)
AS6471 (1)        426620 (0.0%)
AS11796 (1)       422241 (0.0%)
AS11492 (3)       414662 (0.0%)
AS62240 (1)       409447 (0.0%)
AS12897 (2)       408870 (0.0%)
AS13101 (1)       393441 (0.0%)
AS17676 (3)       393101 (0.0%)
AS14051 (1)       376625 (0.0%)
AS20278 (1)       373874 (0.0%)
AS48823 (1)       367465 (0.0%)
AS31939 (1)       366153 (0.0%)
AS36436 (2)       358876 (0.0%)
AS29075 (1)       349691 (0.0%)
AS4721 (1)        347564 (0.0%)
AS3262 (1)        343772 (0.0%)
AS32867 (1)       342016 (0.0%)
AS35158 (1)       333427 (0.0%)
AS10013 (2)       331986 (0.0%)
AS3737 (1)        330723 (0.0%)
AS14828 (1)       317896 (0.0%)
AS41676 (1)       317021 (0.0%)
AS855 (1)         312672 (0.0%)
AS36493 (1)       311937 (0.0%)
AS25515 (1)       311115 (0.0%)
AS786 (1)         310156 (0.0%)
AS395120 (1)      310023 (0.0%)
AS3308 (2)        303041 (0.0%)
AS63962 (1)       301125 (0.0%)
AS20454 (1)       299004 (0.0%)
AS21021 (2)       295548 (0.0%)
AS14361 (1)       291840 (0.0%)
AS12066 (1)       289505 (0.0%)
AS25486 (3)       287806 (0.0%)
AS15732 (1)       282268 (0.0%)
AS23136 (1)       281600 (0.0%)
AS35540 (2)       268426 (0.0%)
AS10481 (2)       261859 (0.0%)
AS12576 (2)       261097 (0.0%)
AS13886 (1)       257752 (0.0%)
AS14868 (1)       250264 (0.0%)
AS57423 (1)       249260 (0.0%)
AS137 (1)         245759 (0.0%)
AS34610 (1)       240088 (0.0%)
AS8612 (2)        239786 (0.0%)
AS57611 (1)       238024 (0.0%)
AS41046 (1)       237933 (0.0%)
AS6703 (1)        237815 (0.0%)
AS28220 (1)       237374 (0.0%)
AS7992 (1)        235437 (0.0%)
AS14677 (1)       235263 (0.0%)
AS37589 (1)       234917 (0.0%)
AS43234 (1)       234496 (0.0%)
AS58010 (2)       233438 (0.0%)
AS2518 (2)        232452 (0.0%)
AS2510 (1)        229850 (0.0%)
AS23201 (1)       228055 (0.0%)
AS6866 (1)        227324 (0.0%)
AS36024 (1)       226002 (0.0%)
AS1764 (1)        221755 (0.0%)
AS5760 (2)        220884 (0.0%)
AS13285 (2)       217088 (0.0%)
AS6752 (1)        216265 (0.0%)
AS12494 (1)       215906 (0.0%)
AS60257 (1)       214862 (0.0%)
AS17813 (1)       214723 (0.0%)
AS29422 (2)       210534 (0.0%)
AS28769 (2)       207553 (0.0%)
AS25653 (1)       189373 (0.0%)
AS16097 (1)       188256 (0.0%)
AS42652 (2)       183046 (0.0%)
AS45102 (1)       178270 (0.0%)
AS2727 (1)        178253 (0.0%)
AS9829 (1)        176259 (0.0%)
AS6849 (1)        172709 (0.0%)
AS9136 (2)        165867 (0.0%)
AS32277 (1)       164796 (0.0%)
AS11232 (1)       164474 (0.0%)
AS9063 (1)        161903 (0.0%)
AS43274 (1)       161792 (0.0%)
AS48654 (1)       157090 (0.0%)
AS12436 (1)       155515 (0.0%)
AS7029 (1)        153919 (0.0%)
AS39554 (1)       151839 (0.0%)
AS6772 (1)        151156 (0.0%)
AS21250 (1)       150838 (0.0%)
AS1267 (2)        150358 (0.0%)
AS202618 (1)      150318 (0.0%)
AS59610 (1)       148495 (0.0%)
AS46690 (1)       144037 (0.0%)
AS20580 (1)       142056 (0.0%)
AS42145 (1)       135363 (0.0%)
AS28707 (1)       133244 (0.0%)
AS38680 (1)       132400 (0.0%)
AS34171 (1)       132204 (0.0%)
AS760 (1)         131053 (0.0%)
AS14259 (1)       130038 (0.0%)
AS8553 (1)        129895 (0.0%)
AS34240 (1)       128906 (0.0%)
AS17139 (1)       127524 (0.0%)
AS36236 (1)       126944 (0.0%)
AS17488 (1)       126938 (0.0%)
AS8462 (1)        126746 (0.0%)
AS198185 (1)      125776 (0.0%)
AS25820 (1)       125134 (0.0%)
AS262197 (1)      124805 (0.0%)
AS61189 (1)       124480 (0.0%)
AS6659 (1)        124447 (0.0%)
AS200000 (1)      123809 (0.0%)
AS56510 (1)       123748 (0.0%)
AS36454 (1)       122880 (0.0%)
AS34065 (1)       122880 (0.0%)
AS15657 (1)       122349 (0.0%)
AS395374 (1)      121112 (0.0%)
AS18881 (1)       120832 (0.0%)
AS2614 (1)        120328 (0.0%)
AS54934 (1)       119303 (0.0%)
AS12390 (1)       118950 (0.0%)
AS1403 (1)        117497 (0.0%)
AS4804 (2)        117059 (0.0%)
AS35432 (1)       117000 (0.0%)
AS12880 (1)       116928 (0.0%)
AS39135 (1)       116505 (0.0%)
AS1299 (1)        116344 (0.0%)
AS11260 (1)       115547 (0.0%)
AS12570 (1)       115206 (0.0%)
AS50577 (1)       114636 (0.0%)
AS39741 (1)       114320 (0.0%)
AS30740 (1)       114260 (0.0%)
AS47850 (1)       113664 (0.0%)
AS49218 (1)       113583 (0.0%)
AS35761 (1)       112961 (0.0%)
AS39351 (1)       112051 (0.0%)
AS7738 (2)        111538 (0.0%)
AS41272 (1)       111163 (0.0%)
AS3663 (1)        110728 (0.0%)
AS136393 (1)      109619 (0.0%)
AS10299 (1)       109568 (0.0%)
AS51604 (1)       108195 (0.0%)
AS46475 (1)       107153 (0.0%)
AS63734 (1)       103746 (0.0%)
AS21365 (1)       103424 (0.0%)
AS8820 (1)        102869 (0.0%)
AS13122 (1)       101161 (0.0%)
AS49100 (1)       100035 (0.0%)
AS24641 (1)       98253 (0.0%)
AS13977 (1)       97280 (0.0%)
AS16814 (1)       95002 (0.0%)
AS53292 (1)       93683 (0.0%)
AS11955 (1)       93184 (0.0%)
AS34315 (1)       92221 (0.0%)
AS5056 (1)        92168 (0.0%)
AS18390 (1)       91884 (0.0%)
AS23243 (1)       91790 (0.0%)
AS48716 (2)       91715 (0.0%)
AS52284 (1)       89716 (0.0%)
AS198385 (1)      89247 (0.0%)
AS16019 (1)       89088 (0.0%)
AS50212 (1)       84484 (0.0%)
AS10143 (1)       83595 (0.0%)
AS37693 (1)       80461 (0.0%)
AS33824 (1)       79162 (0.0%)
AS61317 (1)       77327 (0.0%)
AS12793 (1)       75088 (0.0%)
AS10594 (1)       68457 (0.0%)
AS15589 (1)       67584 (0.0%)
AS21480 (1)       63242 (0.0%)
AS7303 (1)        61635 (0.0%)
AS22047 (1)       61311 (0.0%)
AS36947 (1)       60949 (0.0%)
AS46618 (1)       60416 (0.0%)
AS199320 (1)      60173 (0.0%)
AS35205 (1)       58353 (0.0%)
AS3212 (1)        55926 (0.0%)
AS8920 (1)        55004 (0.0%)
AS30873 (1)       54656 (0.0%)
AS25019 (1)       53248 (0.0%)
AS41798 (1)       52534 (0.0%)
AS55720 (1)       49883 (0.0%)
AS36903 (1)       46080 (0.0%)
AS21003 (1)       43890 (0.0%)
AS13525 (1)       41541 (0.0%)
AS27866 (1)       35840 (0.0%)
AS10318 (1)       31186 (0.0%)
AS47395 (1)       25204 (0.0%)
AS49223 (1)       22513 (0.0%)
AS25255 (1)       21504 (0.0%)
AS20845 (1)       21385 (0.0%)
AS2609 (1)        14172 (0.0%)
AS9318 (1)        0 (0.0%)
AS206110 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
