
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Sep 13 21:59:16 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS51838 (1)       1947139 (0.0%)
AS852 (4)         1946527 (0.0%)
AS31364 (1)       1911808 (0.0%)
AS29141 (3)       1900450 (0.0%)
AS20880 (4)       1864955 (0.0%)
AS15782 (1)       1863422 (0.0%)
AS33363 (3)       1863409 (0.0%)
AS51645 (1)       1855488 (0.0%)
AS33083 (1)       1852944 (0.0%)
AS8866 (3)        1844381 (0.0%)
AS27 (2)          1842168 (0.0%)
AS12312 (4)       1841807 (0.0%)
AS36149 (1)       1804370 (0.0%)
AS51819 (1)       1801847 (0.0%)
AS200462 (1)      1797852 (0.0%)
AS60533 (1)       1785416 (0.0%)
AS8559 (1)        1764438 (0.0%)
AS33588 (4)       1757723 (0.0%)
AS29405 (2)       1750478 (0.0%)
AS45470 (2)       1729336 (0.0%)
AS21949 (2)       1724963 (0.0%)
AS46841 (1)       1710899 (0.0%)
AS5391 (1)        1709102 (0.0%)
AS1916 (4)        1687657 (0.0%)
AS3323 (1)        1674724 (0.0%)
AS30822 (2)       1654410 (0.0%)
AS4181 (2)        1649259 (0.0%)
AS17506 (1)       1618540 (0.0%)
AS15108 (1)       1615024 (0.0%)
AS2497 (2)        1614374 (0.0%)
AS28908 (2)       1612595 (0.0%)
AS63916 (2)       1585595 (0.0%)
AS20130 (1)       1564690 (0.0%)
AS4685 (2)        1553949 (0.0%)
AS198031 (2)      1553047 (0.0%)
AS286 (1)         1550863 (0.0%)
AS15527 (2)       1550163 (0.0%)
AS4760 (2)        1535964 (0.0%)
AS28840 (1)       1512448 (0.0%)
AS6503 (1)        1499136 (0.0%)
AS3249 (1)        1451026 (0.0%)
AS133579 (2)      1430240 (0.0%)
AS34224 (4)       1427616 (0.0%)
AS1659 (2)        1422730 (0.0%)
AS5563 (2)        1418254 (0.0%)
AS40475 (1)       1394623 (0.0%)
AS59624 (1)       1392640 (0.0%)
AS2860 (2)        1390960 (0.0%)
AS9790 (3)        1388480 (0.0%)
AS45815 (1)       1382616 (0.0%)
AS133124 (2)      1380360 (0.0%)
AS30968 (1)       1360696 (0.0%)
AS39554 (2)       1354213 (0.0%)
AS12872 (1)       1328205 (0.0%)
AS21219 (1)       1321984 (0.0%)
AS41998 (1)       1317815 (0.0%)
AS45012 (1)       1316639 (0.0%)
AS38478 (1)       1313815 (0.0%)
AS132779 (2)      1309763 (0.0%)
AS29471 (1)       1308966 (0.0%)
AS59939 (1)       1306100 (0.0%)
AS30036 (4)       1299430 (0.0%)
AS43765 (1)       1293767 (0.0%)
AS31655 (1)       1284437 (0.0%)
AS39194 (1)       1281235 (0.0%)
AS34139 (1)       1279205 (0.0%)
AS4150 (1)        1277644 (0.0%)
AS60392 (1)       1277076 (0.0%)
AS49608 (1)       1273419 (0.0%)
AS23033 (2)       1268594 (0.0%)
AS20738 (1)       1265313 (0.0%)
AS29580 (1)       1260328 (0.0%)
AS6702 (1)        1257951 (0.0%)
AS9310 (1)        1255845 (0.0%)
AS13194 (1)       1246816 (0.0%)
AS26658 (1)       1243284 (0.0%)
AS12843 (1)       1241965 (0.0%)
AS15615 (1)       1241787 (0.0%)
AS15728 (1)       1241014 (0.0%)
AS262603 (1)      1238631 (0.0%)
AS6799 (4)        1236188 (0.0%)
AS33028 (1)       1232541 (0.0%)
AS39473 (1)       1230454 (0.0%)
AS1741 (1)        1227711 (0.0%)
AS32400 (1)       1225610 (0.0%)
AS31148 (2)       1218891 (0.0%)
AS25560 (4)       1217916 (0.0%)
AS57389 (1)       1214625 (0.0%)
AS35411 (1)       1214012 (0.0%)
AS1955 (1)        1209501 (0.0%)
AS12993 (1)       1207205 (0.0%)
AS13649 (1)       1201010 (0.0%)
AS15426 (1)       1200766 (0.0%)
AS8905 (1)        1200523 (0.0%)
AS15925 (1)       1190875 (0.0%)
AS45413 (1)       1190548 (0.0%)
AS16242 (1)       1179463 (0.0%)
AS17098 (1)       1177608 (0.0%)
AS52423 (1)       1156494 (0.0%)
AS14613 (1)       1155925 (0.0%)
AS39375 (1)       1150739 (0.0%)
AS1161 (1)        1149593 (0.0%)
AS200858 (1)      1140408 (0.0%)
AS28812 (1)       1095553 (0.0%)
AS12605 (2)       1087917 (0.0%)
AS1267 (4)        1072295 (0.0%)
AS16814 (2)       1072246 (0.0%)
AS14987 (1)       1067008 (0.0%)
AS8749 (1)        1060355 (0.0%)
AS15377 (1)       1052269 (0.0%)
AS9318 (1)        1040954 (0.0%)
AS203523 (1)      1040096 (0.0%)
AS9930 (1)        1032874 (0.0%)
AS43451 (1)       1023415 (0.0%)
AS44869 (2)       988868 (0.0%)
AS132335 (1)      985635 (0.0%)
AS45144 (1)       976550 (0.0%)
AS6735 (1)        976027 (0.0%)
AS23930 (1)       965791 (0.0%)
AS679 (1)         964950 (0.0%)
AS1221 (7)        964498 (0.0%)
AS29550 (1)       944582 (0.0%)
AS19531 (1)       944331 (0.0%)
AS20807 (1)       943628 (0.0%)
AS9381 (1)        943544 (0.0%)
AS30764 (2)       941584 (0.0%)
AS21040 (1)       939487 (0.0%)
AS10010 (1)       938930 (0.0%)
AS4694 (1)        932105 (0.0%)
AS23005 (2)       927662 (0.0%)
AS47987 (3)       924332 (0.0%)
AS60140 (1)       916665 (0.0%)
AS13127 (1)       916455 (0.0%)
AS39857 (1)       908713 (0.0%)
AS22281 (1)       907791 (0.0%)
AS8369 (1)        896844 (0.0%)
AS10318 (3)       888410 (0.0%)
AS55803 (1)       872310 (0.0%)
AS6677 (1)        859589 (0.0%)
AS9198 (1)        846552 (0.0%)
AS1403 (3)        845633 (0.0%)
AS6079 (3)        843956 (0.0%)
AS20021 (1)       842119 (0.0%)
AS2514 (5)        840855 (0.0%)
AS18501 (2)       834248 (0.0%)
AS21378 (1)       817018 (0.0%)
AS25853 (1)       806506 (0.0%)
AS22847 (1)       805171 (0.0%)
AS206963 (1)      798665 (0.0%)
AS31133 (1)       785956 (0.0%)
AS786 (1)         780936 (0.0%)
AS2840 (1)        778613 (0.0%)
AS51873 (1)       774412 (0.0%)
AS11831 (1)       771943 (0.0%)
AS204092 (1)      762311 (0.0%)
AS18812 (1)       760526 (0.0%)
AS13118 (1)       759559 (0.0%)
AS199118 (1)      757870 (0.0%)
AS15962 (2)       752295 (0.0%)
AS46015 (1)       747818 (0.0%)
AS137 (2)         746223 (0.0%)
AS12946 (1)       744443 (0.0%)
AS38790 (1)       743887 (0.0%)
AS16075 (2)       740041 (0.0%)
AS51191 (1)       737491 (0.0%)
AS29076 (2)       719508 (0.0%)
AS20625 (1)       714752 (0.0%)
AS31510 (1)       708259 (0.0%)
AS56067 (1)       705218 (0.0%)
AS46176 (2)       700162 (0.0%)
AS34533 (1)       696280 (0.0%)
AS58551 (1)       695581 (0.0%)
AS802 (1)         686799 (0.0%)
AS44395 (1)       677010 (0.0%)
AS31246 (2)       675354 (0.0%)
AS2510 (1)        673151 (0.0%)
AS20853 (1)       665101 (0.0%)
AS202194 (1)      664192 (0.0%)
AS40029 (1)       662688 (0.0%)
AS29413 (1)       660396 (0.0%)
AS3253 (2)        652017 (0.0%)
AS12334 (1)       644368 (0.0%)
AS20375 (1)       640877 (0.0%)
AS250 (1)         638904 (0.0%)
AS38197 (1)       631534 (0.0%)
AS9506 (1)        626868 (0.0%)
AS51034 (1)       626659 (0.0%)
AS7160 (1)        625970 (0.0%)
AS51059 (1)       625419 (0.0%)
AS201270 (1)      623290 (0.0%)
AS9371 (1)        620916 (0.0%)
AS20676 (6)       619859 (0.0%)
AS16281 (1)       618904 (0.0%)
AS14677 (1)       618707 (0.0%)
AS58329 (1)       618233 (0.0%)
AS29208 (1)       613969 (0.0%)
AS42473 (1)       611506 (0.0%)
AS49352 (1)       611083 (0.0%)
AS22709 (1)       610275 (0.0%)
AS38732 (1)       606602 (0.0%)
AS42187 (1)       604770 (0.0%)
AS25577 (4)       603128 (0.0%)
AS200753 (1)      603030 (0.0%)
AS12392 (1)       601817 (0.0%)
AS4802 (1)        597459 (0.0%)
AS15366 (1)       592930 (0.0%)
AS41560 (1)       585728 (0.0%)
AS53111 (1)       576734 (0.0%)
AS55933 (1)       573862 (0.0%)
AS39927 (1)       573589 (0.0%)
AS200000 (1)      570492 (0.0%)
AS39913 (1)       565459 (0.0%)
AS8887 (1)        546507 (0.0%)
AS41843 (1)       544936 (0.0%)
AS31242 (1)       542720 (0.0%)
AS199673 (1)      532000 (0.0%)
AS197301 (2)      531995 (0.0%)
AS50577 (1)       530432 (0.0%)
AS35470 (2)       523868 (0.0%)
AS16202 (2)       521746 (0.0%)
AS29870 (2)       515072 (0.0%)
AS38987 (1)       513867 (0.0%)
AS396190 (1)      511431 (0.0%)
AS135544 (2)      504665 (0.0%)
AS47692 (2)       501987 (0.0%)
AS20340 (1)       492390 (0.0%)
AS32613 (1)       492095 (0.0%)
AS9370 (1)        490606 (0.0%)
AS13046 (1)       489110 (0.0%)
AS36024 (2)       486418 (0.0%)
AS31012 (1)       474004 (0.0%)
AS12353 (1)       471168 (0.0%)
AS31027 (1)       471055 (0.0%)
AS45146 (1)       465952 (0.0%)
AS5390 (1)        461179 (0.0%)
AS51343 (2)       458752 (0.0%)
AS6856 (1)        458603 (0.0%)
AS58010 (4)       453484 (0.0%)
AS28573 (3)       445998 (0.0%)
AS17676 (5)       445840 (0.0%)
AS13124 (1)       437248 (0.0%)
AS17705 (1)       437176 (0.0%)
AS35549 (1)       433444 (0.0%)
AS51918 (1)       431606 (0.0%)
AS18403 (5)       427700 (0.0%)
AS8342 (2)        423134 (0.0%)
AS10029 (1)       422912 (0.0%)
AS201702 (1)      421411 (0.0%)
AS7418 (1)        420132 (0.0%)
AS35540 (3)       409948 (0.0%)
AS62240 (1)       409765 (0.0%)
AS55045 (1)       407048 (0.0%)
AS48160 (1)       391168 (0.0%)
AS47232 (1)       390575 (0.0%)
AS14051 (1)       386670 (0.0%)
AS20278 (1)       386043 (0.0%)
AS16160 (1)       378837 (0.0%)
AS13101 (1)       368640 (0.0%)
AS11814 (2)       367345 (0.0%)
AS9443 (3)        365859 (0.0%)
AS23387 (1)       365024 (0.0%)
AS198813 (1)      356821 (0.0%)
AS36436 (2)       353695 (0.0%)
AS57188 (1)       352538 (0.0%)
AS6471 (1)        349086 (0.0%)
AS15425 (1)       346512 (0.0%)
AS8439 (1)        341844 (0.0%)
AS32867 (1)       339366 (0.0%)
AS3262 (1)        333834 (0.0%)
AS48133 (1)       332924 (0.0%)
AS27364 (1)       327768 (0.0%)
AS12897 (2)       326962 (0.0%)
AS57041 (1)       321936 (0.0%)
AS31736 (1)       321738 (0.0%)
AS14828 (1)       317994 (0.0%)
AS21032 (1)       316631 (0.0%)
AS35432 (1)       316109 (0.0%)
AS3786 (1)        311702 (0.0%)
AS13354 (1)       307767 (0.0%)
AS51896 (1)       307535 (0.0%)
AS204274 (1)      303962 (0.0%)
AS41715 (1)       302080 (0.0%)
AS3308 (2)        299171 (0.0%)
AS20454 (1)       298898 (0.0%)
AS13045 (1)       298311 (0.0%)
AS8447 (2)        292377 (0.0%)
AS7992 (1)        291338 (0.0%)
AS59346 (1)       291077 (0.0%)
AS36493 (1)       290352 (0.0%)
AS12066 (1)       286764 (0.0%)
AS29119 (1)       283008 (0.0%)
AS21021 (1)       279372 (0.0%)
AS10143 (3)       274832 (0.0%)
AS25486 (3)       273563 (0.0%)
AS63962 (1)       271921 (0.0%)
AS8047 (2)        267778 (0.0%)
AS12849 (1)       266868 (0.0%)
AS13886 (1)       263924 (0.0%)
AS6772 (2)        258140 (0.0%)
AS8400 (1)        255582 (0.0%)
AS4788 (1)        250383 (0.0%)
AS200429 (1)      249856 (0.0%)
AS2518 (1)        248851 (0.0%)
AS57423 (1)       247246 (0.0%)
AS57286 (1)       245864 (0.0%)
AS35205 (1)       245514 (0.0%)
AS58319 (1)       244713 (0.0%)
AS9916 (1)        242713 (0.0%)
AS2152 (1)        242568 (0.0%)
AS11796 (1)       242024 (0.0%)
AS34610 (1)       240056 (0.0%)
AS10013 (1)       239398 (0.0%)
AS31507 (1)       236815 (0.0%)
AS43234 (1)       236125 (0.0%)
AS12337 (1)       235562 (0.0%)
AS278 (1)         234757 (0.0%)
AS51705 (1)       233846 (0.0%)
AS39042 (1)       232448 (0.0%)
AS21127 (1)       231941 (0.0%)
AS7477 (2)        231479 (0.0%)
AS28220 (1)       228774 (0.0%)
AS6407 (1)        227892 (0.0%)
AS35100 (1)       227331 (0.0%)
AS8820 (2)        225228 (0.0%)
AS7029 (2)        222966 (0.0%)
AS4780 (1)        220606 (0.0%)
AS9136 (3)        217408 (0.0%)
AS12494 (1)       210515 (0.0%)
AS60257 (1)       209993 (0.0%)
AS37457 (2)       206809 (0.0%)
AS5760 (2)        205557 (0.0%)
AS5769 (3)        204125 (0.0%)
AS15640 (1)       199158 (0.0%)
AS45731 (1)       191181 (0.0%)
AS15659 (2)       186414 (0.0%)
AS21213 (1)       185310 (0.0%)
AS34240 (2)       178138 (0.0%)
AS8612 (2)        176674 (0.0%)
AS18207 (1)       176128 (0.0%)
AS9063 (1)        174746 (0.0%)
AS11114 (1)       168656 (0.0%)
AS28769 (2)       167061 (0.0%)
AS11232 (1)       161857 (0.0%)
AS29422 (2)       159852 (0.0%)
AS59675 (1)       158036 (0.0%)
AS59444 (1)       157457 (0.0%)
AS41585 (1)       157280 (0.0%)
AS11492 (1)       151659 (0.0%)
AS9354 (1)        150528 (0.0%)
AS21250 (1)       148517 (0.0%)
AS48940 (1)       147166 (0.0%)
AS202618 (1)      142559 (0.0%)
AS7303 (2)        139816 (0.0%)
AS12741 (2)       138240 (0.0%)
AS25653 (1)       137932 (0.0%)
AS4721 (1)        137599 (0.0%)
AS12436 (1)       134759 (0.0%)
AS46606 (1)       133027 (0.0%)
AS28707 (1)       132957 (0.0%)
AS1426 (1)        131345 (0.0%)
AS35158 (1)       128520 (0.0%)
AS14259 (1)       128339 (0.0%)
AS5378 (1)        127590 (0.0%)
AS38680 (1)       127535 (0.0%)
AS34171 (1)       127230 (0.0%)
AS2609 (1)        124581 (0.0%)
AS48654 (1)       124581 (0.0%)
AS6849 (2)        124573 (0.0%)
AS37589 (1)       124100 (0.0%)
AS198185 (1)      122945 (0.0%)
AS15657 (1)       122812 (0.0%)
AS33824 (1)       122579 (0.0%)
AS39135 (1)       121911 (0.0%)
AS559 (1)         121882 (0.0%)
AS17139 (1)       121742 (0.0%)
AS49218 (1)       121637 (0.0%)
AS8553 (1)        121631 (0.0%)
AS34065 (1)       120982 (0.0%)
AS15435 (1)       120882 (0.0%)
AS41046 (1)       120621 (0.0%)
AS11138 (1)       120208 (0.0%)
AS12390 (1)       119850 (0.0%)
AS22561 (1)       119425 (0.0%)
AS8632 (1)        118981 (0.0%)
AS39741 (1)       118435 (0.0%)
AS61189 (1)       118228 (0.0%)
AS199320 (1)      117950 (0.0%)
AS8462 (1)        116639 (0.0%)
AS395374 (1)      116555 (0.0%)
AS50543 (1)       116264 (0.0%)
AS760 (1)         116134 (0.0%)
AS25820 (1)       115963 (0.0%)
AS54934 (1)       115839 (0.0%)
AS88 (1)          115371 (0.0%)
AS13122 (1)       115366 (0.0%)
AS20712 (1)       114278 (0.0%)
AS31042 (1)       112616 (0.0%)
AS31460 (1)       112547 (0.0%)
AS25310 (1)       105472 (0.0%)
AS30740 (1)       102202 (0.0%)
AS51219 (1)       101491 (0.0%)
AS18390 (1)       99600 (0.0%)
AS37611 (1)       97870 (0.0%)
AS1241 (1)        94573 (0.0%)
AS25515 (1)       94021 (0.0%)
AS35761 (1)       90632 (0.0%)
AS5056 (1)        90497 (0.0%)
AS46475 (1)       90020 (0.0%)
AS37684 (1)       89877 (0.0%)
AS24641 (1)       89705 (0.0%)
AS6659 (1)        89190 (0.0%)
AS56510 (1)       88570 (0.0%)
AS48716 (1)       88023 (0.0%)
AS11260 (1)       86551 (0.0%)
AS198385 (1)      86316 (0.0%)
AS14868 (1)       86016 (0.0%)
AS10299 (1)       86016 (0.0%)
AS23655 (1)       85496 (0.0%)
AS237 (1)         85082 (0.0%)
AS14102 (1)       85057 (0.0%)
AS34296 (1)       82944 (0.0%)
AS53292 (1)       80601 (0.0%)
AS34315 (1)       80051 (0.0%)
AS1836 (1)        79761 (0.0%)
AS59610 (1)       79579 (0.0%)
AS17488 (1)       73703 (0.0%)
AS18144 (1)       73580 (0.0%)
AS41311 (1)       70656 (0.0%)
AS8779 (1)        65824 (0.0%)
AS51604 (1)       65611 (0.0%)
AS4804 (1)        65536 (0.0%)
AS31323 (1)       64512 (0.0%)
AS22047 (1)       63066 (0.0%)
AS8675 (1)        61786 (0.0%)
AS10594 (1)       60824 (0.0%)
AS10000 (1)       60416 (0.0%)
AS198414 (1)      59836 (0.0%)
AS10417 (1)       58601 (0.0%)
AS42116 (1)       56320 (0.0%)
AS47206 (1)       53558 (0.0%)
AS136557 (1)      53408 (0.0%)
AS30873 (1)       52247 (0.0%)
AS8920 (1)        52038 (0.0%)
AS35239 (1)       49152 (0.0%)
AS50212 (1)       47212 (0.0%)
AS13525 (1)       39373 (0.0%)
AS42396 (1)       36335 (0.0%)
AS36903 (1)       35840 (0.0%)
AS47395 (1)       24780 (0.0%)
AS26615 (1)       15360 (0.0%)
AS15318 (1)       0 (0.0%)
AS31272 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
