
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan 15 16:48:34 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS42994 (1)       1297798 (0.0%)
AS3188 (1)        1292309 (0.0%)
AS59939 (1)       1291134 (0.0%)
AS48716 (2)       1290456 (0.0%)
AS18101 (1)       1287231 (0.0%)
AS50840 (1)       1285247 (0.0%)
AS198371 (1)      1282458 (0.0%)
AS49608 (1)       1280888 (0.0%)
AS38478 (1)       1280770 (0.0%)
AS62454 (1)       1276928 (0.0%)
AS196653 (1)      1273572 (0.0%)
AS30968 (1)       1273211 (0.0%)
AS45027 (1)       1271350 (0.0%)
AS4150 (1)        1271024 (0.0%)
AS51430 (1)       1270955 (0.0%)
AS35348 (1)       1270603 (0.0%)
AS46015 (1)       1269804 (0.0%)
AS15615 (1)       1266869 (0.0%)
AS15527 (1)       1266840 (0.0%)
AS1741 (1)        1263093 (0.0%)
AS61440 (1)       1261477 (0.0%)
AS8412 (1)        1256433 (0.0%)
AS50837 (1)       1249949 (0.0%)
AS4694 (1)        1248795 (0.0%)
AS19318 (1)       1248784 (0.0%)
AS16242 (1)       1247365 (0.0%)
AS41998 (1)       1244545 (0.0%)
AS4385 (1)        1234947 (0.0%)
AS8866 (1)        1233285 (0.0%)
AS44592 (1)       1230092 (0.0%)
AS202023 (1)      1228964 (0.0%)
AS53111 (1)       1228271 (0.0%)
AS1955 (1)        1228231 (0.0%)
AS15728 (1)       1225827 (0.0%)
AS31242 (1)       1225039 (0.0%)
AS9500 (2)        1223967 (0.0%)
AS32400 (1)       1222419 (0.0%)
AS55933 (7)       1221871 (0.0%)
AS35411 (1)       1220891 (0.0%)
AS12993 (1)       1217800 (0.0%)
AS6407 (1)        1217684 (0.0%)
AS2734 (1)        1213305 (0.0%)
AS8749 (1)        1212588 (0.0%)
AS58222 (1)       1212551 (0.0%)
AS24466 (1)       1205209 (0.0%)
AS39375 (1)       1204016 (0.0%)
AS58130 (1)       1202069 (0.0%)
AS1161 (1)        1189967 (0.0%)
AS25820 (2)       1185581 (0.0%)
AS17098 (1)       1179256 (0.0%)
AS8342 (2)        1178950 (0.0%)
AS3243 (2)        1177355 (0.0%)
AS40788 (1)       1172086 (0.0%)
AS9299 (1)        1165312 (0.0%)
AS286 (1)         1159123 (0.0%)
AS13649 (1)       1154712 (0.0%)
AS57389 (1)       1145215 (0.0%)
AS47381 (1)       1140645 (0.0%)
AS27364 (2)       1138901 (0.0%)
AS9506 (1)        1136067 (0.0%)
AS8905 (1)        1134419 (0.0%)
AS22047 (2)       1121280 (0.0%)
AS36236 (2)       1119016 (0.0%)
AS20676 (8)       1107195 (0.0%)
AS41508 (1)       1099469 (0.0%)
AS29314 (2)       1099247 (0.0%)
AS24955 (1)       1097728 (0.0%)
AS60548 (1)       1095605 (0.0%)
AS199673 (1)      1087585 (0.0%)
AS52423 (1)       1068327 (0.0%)
AS136052 (1)      1054238 (0.0%)
AS10481 (3)       1051797 (0.0%)
AS17506 (1)       1051648 (0.0%)
AS25577 (4)       1036500 (0.0%)
AS13127 (2)       1028446 (0.0%)
AS265393 (1)      1019904 (0.0%)
AS28573 (5)       1019388 (0.0%)
AS15817 (1)       1008204 (0.0%)
AS199118 (1)      995994 (0.0%)
AS47889 (1)       983025 (0.0%)
AS38790 (1)       957158 (0.0%)
AS29405 (1)       953854 (0.0%)
AS45731 (1)       953728 (0.0%)
AS4760 (1)        951207 (0.0%)
AS63734 (1)       930250 (0.0%)
AS5617 (3)        911787 (0.0%)
AS60117 (2)       910730 (0.0%)
AS203476 (1)      903168 (0.0%)
AS5466 (1)        897024 (0.0%)
AS18978 (1)       852213 (0.0%)
AS41931 (1)       828416 (0.0%)
AS34747 (1)       802887 (0.0%)
AS20021 (1)       801413 (0.0%)
AS393552 (1)      798720 (0.0%)
AS9381 (1)        789685 (0.0%)
AS8228 (2)        782267 (0.0%)
AS15547 (1)       776192 (0.0%)
AS15962 (2)       774890 (0.0%)
AS60140 (1)       771809 (0.0%)
AS25853 (1)       766976 (0.0%)
AS41046 (1)       766756 (0.0%)
AS12578 (2)       765019 (0.0%)
AS2519 (1)        763776 (0.0%)
AS7477 (2)        749344 (0.0%)
AS51191 (1)       742571 (0.0%)
AS1403 (2)        728331 (0.0%)
AS13045 (1)       723642 (0.0%)
AS18812 (1)       716139 (0.0%)
AS19994 (2)       715256 (0.0%)
AS5603 (1)        713728 (0.0%)
AS4685 (1)        712570 (0.0%)
AS802 (1)         699488 (0.0%)
AS49290 (1)       687104 (0.0%)
AS45413 (1)       677729 (0.0%)
AS13124 (1)       672944 (0.0%)
AS38197 (1)       670169 (0.0%)
AS20853 (1)       664739 (0.0%)
AS51059 (1)       660495 (0.0%)
AS19237 (1)       657154 (0.0%)
AS58319 (1)       652547 (0.0%)
AS5769 (4)        651959 (0.0%)
AS29413 (1)       651827 (0.0%)
AS250 (1)         646251 (0.0%)
AS33588 (1)       646071 (0.0%)
AS45031 (1)       643893 (0.0%)
AS200753 (1)      642571 (0.0%)
AS48366 (1)       639642 (0.0%)
AS4802 (1)        631808 (0.0%)
AS28908 (1)       630784 (0.0%)
AS16160 (1)       629335 (0.0%)
AS62943 (1)       628712 (0.0%)
AS13272 (1)       622624 (0.0%)
AS40029 (1)       622467 (0.0%)
AS559 (2)         620456 (0.0%)
AS39913 (1)       619874 (0.0%)
AS16281 (1)       617257 (0.0%)
AS17705 (1)       616208 (0.0%)
AS9371 (1)        613376 (0.0%)
AS44869 (1)       612878 (0.0%)
AS29208 (1)       610100 (0.0%)
AS31148 (1)       603923 (0.0%)
AS17054 (1)       601777 (0.0%)
AS203523 (1)      595525 (0.0%)
AS7418 (1)        592293 (0.0%)
AS22709 (1)       590319 (0.0%)
AS199653 (1)      585531 (0.0%)
AS9158 (1)        580001 (0.0%)
AS47987 (1)       579462 (0.0%)
AS12946 (1)       569945 (0.0%)
AS812 (2)         569296 (0.0%)
AS3262 (1)        562334 (0.0%)
AS14677 (1)       548864 (0.0%)
AS35470 (2)       548616 (0.0%)
AS12897 (2)       548071 (0.0%)
AS20375 (1)       541704 (0.0%)
AS266280 (1)      531074 (0.0%)
AS199284 (1)      523601 (0.0%)
AS22847 (1)       522859 (0.0%)
AS133124 (1)      517967 (0.0%)
AS13703 (1)       515212 (0.0%)
AS51873 (1)       512132 (0.0%)
AS11492 (3)       509702 (0.0%)
AS16202 (2)       508287 (0.0%)
AS29124 (1)       507959 (0.0%)
AS47692 (2)       505838 (0.0%)
AS6471 (1)        501758 (0.0%)
AS9370 (1)        496535 (0.0%)
AS5390 (1)        491308 (0.0%)
AS200837 (1)      490460 (0.0%)
AS39857 (1)       489069 (0.0%)
AS201702 (1)      487732 (0.0%)
AS46176 (1)       482907 (0.0%)
AS46475 (2)       463594 (0.0%)
AS30764 (2)       459912 (0.0%)
AS6856 (1)        450990 (0.0%)
AS7459 (1)        436287 (0.0%)
AS47850 (1)       431602 (0.0%)
AS45146 (1)       426477 (0.0%)
AS1764 (1)        409527 (0.0%)
AS62240 (1)       406524 (0.0%)
AS9443 (1)        386938 (0.0%)
AS14051 (1)       384000 (0.0%)
AS42298 (1)       381067 (0.0%)
AS12334 (2)       379034 (0.0%)
AS395570 (1)      375149 (0.0%)
AS58010 (3)       372050 (0.0%)
AS15640 (1)       367718 (0.0%)
AS197071 (1)      366592 (0.0%)
AS20278 (1)       366244 (0.0%)
AS32867 (1)       359065 (0.0%)
AS36436 (2)       352767 (0.0%)
AS12605 (1)       342396 (0.0%)
AS35158 (1)       339639 (0.0%)
AS6752 (2)        338656 (0.0%)
AS18403 (1)       331239 (0.0%)
AS786 (1)         326787 (0.0%)
AS23136 (1)       322534 (0.0%)
AS855 (1)         316416 (0.0%)
AS41676 (1)       313511 (0.0%)
AS14828 (1)       308760 (0.0%)
AS63962 (1)       308058 (0.0%)
AS2727 (1)        306651 (0.0%)
AS59610 (1)       304128 (0.0%)
AS31333 (1)       302476 (0.0%)
AS36493 (1)       287359 (0.0%)
AS58551 (1)       283962 (0.0%)
AS25486 (3)       283793 (0.0%)
AS197288 (2)      283563 (0.0%)
AS10318 (1)       278528 (0.0%)
AS12066 (1)       272331 (0.0%)
AS23201 (1)       267916 (0.0%)
AS2497 (1)        263225 (0.0%)
AS8400 (1)        262144 (0.0%)
AS21021 (1)       261738 (0.0%)
AS2510 (1)        261215 (0.0%)
AS137 (1)         261208 (0.0%)
AS13886 (1)       258073 (0.0%)
AS12849 (1)       256043 (0.0%)
AS18881 (3)       252857 (0.0%)
AS11138 (1)       252195 (0.0%)
AS25255 (1)       250880 (0.0%)
AS200000 (2)      246884 (0.0%)
AS2152 (1)        245822 (0.0%)
AS34610 (1)       239962 (0.0%)
AS8820 (2)        239767 (0.0%)
AS47377 (1)       239616 (0.0%)
AS43234 (1)       236143 (0.0%)
AS57423 (1)       235585 (0.0%)
AS19531 (1)       234670 (0.0%)
AS12576 (1)       234603 (0.0%)
AS28220 (1)       230613 (0.0%)
AS45654 (1)       228850 (0.0%)
AS200429 (1)      227094 (0.0%)
AS35540 (2)       226343 (0.0%)
AS8779 (2)        222352 (0.0%)
AS25653 (1)       219931 (0.0%)
AS7029 (2)        219644 (0.0%)
AS8612 (2)        217356 (0.0%)
AS60257 (1)       213678 (0.0%)
AS17813 (1)       213126 (0.0%)
AS12337 (1)       213054 (0.0%)
AS3308 (2)        210121 (0.0%)
AS9063 (1)        209284 (0.0%)
AS36024 (1)       202743 (0.0%)
AS35000 (1)       197945 (0.0%)
AS5760 (2)        197800 (0.0%)
AS15732 (1)       194520 (0.0%)
AS16097 (1)       191141 (0.0%)
AS34086 (1)       188607 (0.0%)
AS26615 (2)       183579 (0.0%)
AS29422 (2)       183063 (0.0%)
AS6876 (1)        182956 (0.0%)
AS10013 (1)       181603 (0.0%)
AS9829 (1)        174526 (0.0%)
AS37684 (1)       172796 (0.0%)
AS6849 (1)        172032 (0.0%)
AS32277 (1)       166252 (0.0%)
AS9136 (3)        165209 (0.0%)
AS39351 (1)       160766 (0.0%)
AS36903 (3)       158745 (0.0%)
AS59444 (1)       157442 (0.0%)
AS11232 (1)       157330 (0.0%)
AS12436 (1)       156053 (0.0%)
AS21250 (1)       150748 (0.0%)
AS202618 (1)      149695 (0.0%)
AS39554 (1)       147735 (0.0%)
AS38680 (1)       144923 (0.0%)
AS51035 (2)       143360 (0.0%)
AS35463 (1)       141877 (0.0%)
AS136393 (2)      138085 (0.0%)
AS28707 (1)       132948 (0.0%)
AS11796 (1)       131815 (0.0%)
AS39135 (1)       130025 (0.0%)
AS15497 (1)       129961 (0.0%)
AS61189 (1)       128677 (0.0%)
AS34240 (1)       127810 (0.0%)
AS8462 (1)        127769 (0.0%)
AS6659 (1)        125889 (0.0%)
AS6866 (1)        124014 (0.0%)
AS13101 (1)       123779 (0.0%)
AS760 (1)         122759 (0.0%)
AS33824 (1)       122416 (0.0%)
AS1299 (1)        122158 (0.0%)
AS12390 (1)       121803 (0.0%)
AS17139 (1)       121724 (0.0%)
AS3212 (1)        121430 (0.0%)
AS36454 (1)       120832 (0.0%)
AS132405 (1)      118224 (0.0%)
AS15657 (1)       116699 (0.0%)
AS14259 (1)       116373 (0.0%)
AS56510 (1)       116008 (0.0%)
AS395374 (1)      115891 (0.0%)
AS12570 (1)       115643 (0.0%)
AS199320 (1)      115226 (0.0%)
AS50577 (1)       114975 (0.0%)
AS34065 (1)       114900 (0.0%)
AS30740 (1)       114828 (0.0%)
AS35432 (1)       114730 (0.0%)
AS48654 (1)       113705 (0.0%)
AS43274 (1)       112350 (0.0%)
AS35761 (1)       111818 (0.0%)
AS56067 (1)       111254 (0.0%)
AS28006 (1)       110999 (0.0%)
AS2609 (1)        109568 (0.0%)
AS31036 (1)       109278 (0.0%)
AS17488 (1)       107921 (0.0%)
AS3663 (1)        106043 (0.0%)
AS24641 (1)       98525 (0.0%)
AS54934 (1)       98389 (0.0%)
AS53292 (1)       94060 (0.0%)
AS34315 (1)       92901 (0.0%)
AS16019 (1)       92160 (0.0%)
AS52284 (1)       90945 (0.0%)
AS5056 (1)        90546 (0.0%)
AS13122 (1)       85979 (0.0%)
AS198385 (1)      84655 (0.0%)
AS50212 (1)       84167 (0.0%)
AS18390 (1)       83232 (0.0%)
AS20454 (1)       80473 (0.0%)
AS262197 (1)      74892 (0.0%)
AS1901 (1)        73595 (0.0%)
AS15747 (1)       71906 (0.0%)
AS15735 (1)       70656 (0.0%)
AS61317 (1)       69550 (0.0%)
AS57041 (1)       66628 (0.0%)
AS63060 (1)       66560 (0.0%)
AS51343 (1)       65536 (0.0%)
AS22927 (1)       65528 (0.0%)
AS58895 (1)       65146 (0.0%)
AS4721 (1)        63674 (0.0%)
AS51604 (1)       62466 (0.0%)
AS39741 (1)       61617 (0.0%)
AS8047 (1)        61305 (0.0%)
AS10594 (1)       60729 (0.0%)
AS24560 (1)       60680 (0.0%)
AS10143 (1)       60416 (0.0%)
AS31042 (1)       60416 (0.0%)
AS11260 (1)       59584 (0.0%)
AS12355 (1)       59392 (0.0%)
AS198414 (1)      58107 (0.0%)
AS1241 (1)        57344 (0.0%)
AS25019 (1)       56320 (0.0%)
AS28769 (1)       54588 (0.0%)
AS60496 (1)       54290 (0.0%)
AS8386 (1)        54272 (0.0%)
AS8920 (1)        52714 (0.0%)
AS35205 (1)       52638 (0.0%)
AS3329 (1)        52224 (0.0%)
AS41311 (1)       50176 (0.0%)
AS7303 (1)        49592 (0.0%)
AS42811 (1)       49152 (0.0%)
AS55720 (1)       48567 (0.0%)
AS21003 (1)       43301 (0.0%)
AS13525 (1)       38669 (0.0%)
AS16532 (1)       30720 (0.0%)
AS47395 (1)       24321 (0.0%)
AS49223 (1)       22341 (0.0%)
AS4804 (1)        20124 (0.0%)
AS7738 (1)        9834 (0.0%)
AS21050 (1)       2892 (0.0%)
AS20836 (1)       0 (0.0%)
AS25764 (1)       0 (0.0%)
AS206110 (1)      0 (0.0%)
AS22925 (1)       0 (0.0%)
AS42473 (1)       0 (0.0%)
AS46816 (1)       0 (0.0%)
AS135544 (1)      0 (0.0%)
AS28481 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
