
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  8 23:34:51 UTC 2017
AS5391 (1)        1749546 (0.0%)
AS12312 (3)       1746622 (0.0%)
AS53187 (2)       1716497 (0.0%)
AS9790 (3)        1713143 (0.0%)
AS30822 (2)       1676171 (0.0%)
AS60533 (1)       1662662 (0.0%)
AS29405 (2)       1662173 (0.0%)
AS39554 (2)       1652464 (0.0%)
AS20880 (3)       1638336 (0.0%)
AS49120 (1)       1628677 (0.0%)
AS63916 (2)       1619713 (0.0%)
AS56300 (1)       1607150 (0.0%)
AS17506 (1)       1575410 (0.0%)
AS34977 (1)       1556480 (0.0%)
AS15527 (2)       1555243 (0.0%)
AS44066 (3)       1554329 (0.0%)
AS44684 (1)       1515318 (0.0%)
AS197443 (1)      1513472 (0.0%)
AS13285 (3)       1512365 (0.0%)
AS286 (1)         1480622 (0.0%)
AS198031 (2)      1460626 (0.0%)
AS200615 (1)      1455265 (0.0%)
AS2514 (4)        1452930 (0.0%)
AS62454 (1)       1413249 (0.0%)
AS47987 (3)       1410143 (0.0%)
AS38732 (1)       1409796 (0.0%)
AS8559 (1)        1404368 (0.0%)
AS6799 (5)        1401047 (0.0%)
AS5563 (2)        1386622 (0.0%)
AS19016 (1)       1377757 (0.0%)
AS30968 (1)       1377725 (0.0%)
AS28573 (6)       1373672 (0.0%)
AS40029 (2)       1365281 (0.0%)
AS28840 (1)       1364992 (0.0%)
AS38478 (1)       1358468 (0.0%)
AS45413 (1)       1343725 (0.0%)
AS58477 (1)       1326280 (0.0%)
AS7385 (1)        1324530 (0.0%)
AS6702 (1)        1315037 (0.0%)
AS12872 (1)       1310817 (0.0%)
AS34139 (1)       1309948 (0.0%)
AS41998 (1)       1303455 (0.0%)
AS56324 (1)       1299681 (0.0%)
AS31655 (1)       1292701 (0.0%)
AS9381 (1)        1291591 (0.0%)
AS43765 (1)       1291210 (0.0%)
AS26658 (1)       1290018 (0.0%)
AS29471 (1)       1289170 (0.0%)
AS12843 (1)       1289073 (0.0%)
AS33028 (1)       1279858 (0.0%)
AS45012 (1)       1279373 (0.0%)
AS4150 (1)        1274997 (0.0%)
AS16242 (1)       1274332 (0.0%)
AS13194 (1)       1272927 (0.0%)
AS23033 (2)       1272833 (0.0%)
AS1741 (1)        1265577 (0.0%)
AS12695 (1)       1263388 (0.0%)
AS20738 (1)       1261382 (0.0%)
AS51705 (1)       1255572 (0.0%)
AS17098 (1)       1253121 (0.0%)
AS19165 (2)       1253088 (0.0%)
AS59939 (1)       1252714 (0.0%)
AS15728 (1)       1252276 (0.0%)
AS29580 (1)       1243716 (0.0%)
AS1955 (1)        1241408 (0.0%)
AS49608 (1)       1235058 (0.0%)
AS8749 (1)        1232265 (0.0%)
AS32400 (1)       1229464 (0.0%)
AS39473 (1)       1227036 (0.0%)
AS39194 (1)       1226170 (0.0%)
AS35470 (3)       1225992 (0.0%)
AS201227 (1)      1225826 (0.0%)
AS25560 (4)       1224618 (0.0%)
AS24955 (1)       1223644 (0.0%)
AS8905 (1)        1220196 (0.0%)
AS3188 (1)        1217880 (0.0%)
AS1161 (1)        1215771 (0.0%)
AS15594 (1)       1215424 (0.0%)
AS262603 (1)      1214071 (0.0%)
AS12993 (1)       1211272 (0.0%)
AS60548 (1)       1203360 (0.0%)
AS13127 (2)       1195145 (0.0%)
AS13649 (1)       1190705 (0.0%)
AS13118 (1)       1178716 (0.0%)
AS9318 (1)        1178689 (0.0%)
AS3786 (1)        1178191 (0.0%)
AS6407 (1)        1174985 (0.0%)
AS15925 (1)       1172509 (0.0%)
AS35411 (1)       1168899 (0.0%)
AS9310 (1)        1160067 (0.0%)
AS39927 (1)       1159168 (0.0%)
AS52423 (1)       1155087 (0.0%)
AS45102 (6)       1149880 (0.0%)
AS39375 (1)       1145883 (0.0%)
AS200858 (1)      1120470 (0.0%)
AS4760 (1)        1120320 (0.0%)
AS199673 (1)      1117716 (0.0%)
AS61138 (2)       1116835 (0.0%)
AS20676 (8)       1108507 (0.0%)
AS8447 (3)        1104967 (0.0%)
AS199118 (1)      1097016 (0.0%)
AS40475 (1)       1095702 (0.0%)
AS28812 (1)       1081567 (0.0%)
AS12479 (5)       1081511 (0.0%)
AS9930 (1)        1064476 (0.0%)
AS2518 (2)        1063931 (0.0%)
AS63734 (1)       1063274 (0.0%)
AS9916 (2)        1054153 (0.0%)
AS132335 (1)      1054006 (0.0%)
AS16075 (2)       1051904 (0.0%)
AS8342 (2)        1035398 (0.0%)
AS14613 (1)       1029751 (0.0%)
AS6503 (1)        1021952 (0.0%)
AS60140 (1)       1019946 (0.0%)
AS15774 (2)       1018784 (0.0%)
AS4694 (1)        1015438 (0.0%)
AS27357 (1)       1011844 (0.0%)
AS29870 (2)       987329 (0.0%)
AS31939 (1)       976896 (0.0%)
AS45671 (2)       976097 (0.0%)
AS852 (3)         957932 (0.0%)
AS679 (1)         953141 (0.0%)
AS29550 (1)       948995 (0.0%)
AS203523 (1)      936184 (0.0%)
AS21040 (1)       927744 (0.0%)
AS41843 (1)       923746 (0.0%)
AS55803 (1)       915140 (0.0%)
AS30764 (2)       904163 (0.0%)
AS10010 (1)       887354 (0.0%)
AS51083 (1)       881269 (0.0%)
AS20021 (1)       873913 (0.0%)
AS56067 (1)       869382 (0.0%)
AS1403 (3)        867021 (0.0%)
AS8369 (1)        837656 (0.0%)
AS51219 (1)       829997 (0.0%)
AS33588 (2)       826083 (0.0%)
AS22847 (1)       824723 (0.0%)
AS21378 (1)       815536 (0.0%)
AS18501 (2)       813200 (0.0%)
AS41549 (1)       811627 (0.0%)
AS25853 (1)       800129 (0.0%)
AS22047 (1)       785408 (0.0%)
AS39857 (1)       778154 (0.0%)
AS15962 (2)       774450 (0.0%)
AS23930 (1)       774134 (0.0%)
AS29076 (2)       772504 (0.0%)
AS786 (1)         768830 (0.0%)
AS55933 (1)       768779 (0.0%)
AS2840 (1)        763829 (0.0%)
AS51191 (1)       746834 (0.0%)
AS14828 (2)       739407 (0.0%)
AS204092 (1)      737280 (0.0%)
AS51873 (1)       737238 (0.0%)
AS12946 (1)       736665 (0.0%)
AS137 (2)         727138 (0.0%)
AS4685 (1)        727122 (0.0%)
AS802 (1)         725712 (0.0%)
AS19994 (2)       713102 (0.0%)
AS46176 (2)       710215 (0.0%)
AS19108 (1)       706100 (0.0%)
AS18812 (1)       700248 (0.0%)
AS31510 (1)       692587 (0.0%)
AS31246 (2)       682067 (0.0%)
AS202194 (1)      672768 (0.0%)
AS30036 (2)       668665 (0.0%)
AS38197 (2)       664041 (0.0%)
AS29413 (1)       660455 (0.0%)
AS20853 (1)       659964 (0.0%)
AS132405 (1)      653905 (0.0%)
AS13124 (1)       648073 (0.0%)
AS36236 (1)       643438 (0.0%)
AS3549 (1)        641029 (0.0%)
AS34781 (1)       638115 (0.0%)
AS55286 (1)       634310 (0.0%)
AS34224 (3)       632124 (0.0%)
AS8228 (1)        630397 (0.0%)
AS250 (1)         630320 (0.0%)
AS200753 (1)      628845 (0.0%)
AS42187 (1)       626775 (0.0%)
AS201270 (1)      626082 (0.0%)
AS1221 (6)        625850 (0.0%)
AS51059 (1)       624321 (0.0%)
AS12334 (1)       620421 (0.0%)
AS58329 (1)       617043 (0.0%)
AS16202 (3)       616458 (0.0%)
AS49352 (1)       615764 (0.0%)
AS17054 (1)       614454 (0.0%)
AS23005 (1)       614293 (0.0%)
AS29208 (1)       614009 (0.0%)
AS21949 (1)       613559 (0.0%)
AS9371 (1)        611328 (0.0%)
AS22709 (1)       606222 (0.0%)
AS8887 (1)        604053 (0.0%)
AS24086 (1)       602963 (0.0%)
AS17705 (1)       597988 (0.0%)
AS8866 (2)        593925 (0.0%)
AS16281 (1)       590551 (0.0%)
AS12392 (1)       588151 (0.0%)
AS29252 (1)       586891 (0.0%)
AS15366 (1)       580608 (0.0%)
AS53111 (1)       578850 (0.0%)
AS44869 (1)       574006 (0.0%)
AS10318 (3)       570046 (0.0%)
AS18403 (6)       566596 (0.0%)
AS57188 (1)       562458 (0.0%)
AS38790 (1)       561263 (0.0%)
AS197301 (2)      548785 (0.0%)
AS57155 (1)       535478 (0.0%)
AS15640 (1)       533982 (0.0%)
AS41560 (1)       533386 (0.0%)
AS9370 (1)        522694 (0.0%)
AS47692 (2)       521442 (0.0%)
AS58010 (4)       505689 (0.0%)
AS20340 (1)       504209 (0.0%)
AS14987 (1)       499039 (0.0%)
AS36024 (2)       498611 (0.0%)
AS32613 (1)       498007 (0.0%)
AS31027 (1)       493090 (0.0%)
AS45731 (1)       490783 (0.0%)
AS199284 (1)      488319 (0.0%)
AS35549 (1)       483211 (0.0%)
AS25577 (4)       480838 (0.0%)
AS4802 (1)        479184 (0.0%)
AS13046 (1)       476472 (0.0%)
AS8416 (1)        475314 (0.0%)
AS5390 (1)        475268 (0.0%)
AS16030 (1)       454656 (0.0%)
AS6855 (1)        453632 (0.0%)
AS5378 (2)        452016 (0.0%)
AS12353 (1)       450598 (0.0%)
AS31012 (1)       447691 (0.0%)
AS6856 (1)        432889 (0.0%)
AS201702 (1)      424829 (0.0%)
AS4721 (1)        424686 (0.0%)
AS50577 (1)       422364 (0.0%)
AS42473 (1)       418491 (0.0%)
AS44395 (1)       413241 (0.0%)
AS62240 (1)       408974 (0.0%)
AS15425 (1)       408464 (0.0%)
AS27364 (2)       405073 (0.0%)
AS3308 (3)        402570 (0.0%)
AS17676 (4)       401910 (0.0%)
AS45146 (1)       399304 (0.0%)
AS25515 (2)       395417 (0.0%)
AS20278 (1)       382976 (0.0%)
AS12897 (2)       382215 (0.0%)
AS12849 (2)       378653 (0.0%)
AS13101 (1)       374800 (0.0%)
AS35540 (3)       373497 (0.0%)
AS57041 (1)       373464 (0.0%)
AS16160 (1)       371712 (0.0%)
AS14051 (1)       368613 (0.0%)
AS62099 (1)       368587 (0.0%)
AS23387 (1)       365540 (0.0%)
AS32867 (1)       359268 (0.0%)
AS198766 (1)      357703 (0.0%)
AS36436 (2)       357620 (0.0%)
AS2860 (2)        348793 (0.0%)
AS17488 (2)       342786 (0.0%)
AS3262 (1)        338782 (0.0%)
AS8047 (2)        338577 (0.0%)
AS12605 (1)       337659 (0.0%)
AS35432 (1)       333218 (0.0%)
AS6471 (1)        332368 (0.0%)
AS15377 (1)       328310 (0.0%)
AS35158 (1)       326656 (0.0%)
AS41715 (1)       317470 (0.0%)
AS31736 (1)       316464 (0.0%)
AS48133 (1)       314206 (0.0%)
AS13354 (1)       308610 (0.0%)
AS9443 (2)        306904 (0.0%)
AS46375 (3)       306130 (0.0%)
AS7477 (2)        301990 (0.0%)
AS20454 (1)       299353 (0.0%)
AS59346 (1)       299319 (0.0%)
AS204274 (1)      296725 (0.0%)
AS15659 (3)       294989 (0.0%)
AS43451 (1)       293661 (0.0%)
AS7992 (1)        291443 (0.0%)
AS21021 (2)       288251 (0.0%)
AS36493 (1)       288086 (0.0%)
AS7303 (2)        286507 (0.0%)
AS25486 (3)       285447 (0.0%)
AS2510 (1)        284816 (0.0%)
AS6772 (2)        281662 (0.0%)
AS23136 (1)       281471 (0.0%)
AS29119 (1)       279546 (0.0%)
AS13886 (1)       271223 (0.0%)
AS11796 (1)       265293 (0.0%)
AS44032 (1)       262792 (0.0%)
AS63962 (1)       261440 (0.0%)
AS9829 (1)        259271 (0.0%)
AS12066 (1)       255959 (0.0%)
AS4788 (1)        255868 (0.0%)
AS8400 (1)        254987 (0.0%)
AS9136 (3)        253865 (0.0%)
AS57423 (1)       252170 (0.0%)
AS43234 (1)       250567 (0.0%)
AS7029 (2)        246752 (0.0%)
AS34610 (1)       245760 (0.0%)
AS2152 (1)        245282 (0.0%)
AS35205 (1)       244736 (0.0%)
AS9158 (1)        241936 (0.0%)
AS28309 (1)       239616 (0.0%)
AS8820 (2)        237182 (0.0%)
AS10013 (1)       235568 (0.0%)
AS31507 (1)       233645 (0.0%)
AS11492 (2)       233317 (0.0%)
AS10143 (3)       230867 (0.0%)
AS48716 (1)       229732 (0.0%)
AS28220 (1)       227912 (0.0%)
AS60257 (1)       227847 (0.0%)
AS200429 (1)      223339 (0.0%)
AS5760 (2)        217841 (0.0%)
AS38987 (1)       217235 (0.0%)
AS264381 (1)      217088 (0.0%)
AS8612 (2)        214999 (0.0%)
AS12494 (1)       208861 (0.0%)
AS5769 (2)        208690 (0.0%)
AS29422 (2)       200256 (0.0%)
AS41272 (2)       199680 (0.0%)
AS199653 (1)      195339 (0.0%)
AS199883 (1)      187438 (0.0%)
AS6876 (1)        186496 (0.0%)
AS13525 (1)       185326 (0.0%)
AS38680 (1)       184712 (0.0%)
AS8943 (1)        183310 (0.0%)
AS9198 (1)        177117 (0.0%)
AS8920 (1)        174716 (0.0%)
AS51604 (1)       173931 (0.0%)
AS21213 (1)       171583 (0.0%)
AS41585 (1)       163241 (0.0%)
AS46690 (1)       162705 (0.0%)
AS11232 (1)       162585 (0.0%)
AS21250 (1)       160820 (0.0%)
AS42707 (1)       160435 (0.0%)
AS12793 (1)       159866 (0.0%)
AS20776 (1)       159604 (0.0%)
AS59444 (1)       157397 (0.0%)
AS59675 (1)       155910 (0.0%)
AS12337 (1)       154239 (0.0%)
AS37515 (1)       153536 (0.0%)
AS202618 (1)      152835 (0.0%)
AS12436 (1)       152576 (0.0%)
AS4780 (1)        151200 (0.0%)
AS34171 (1)       150986 (0.0%)
AS58243 (1)       149058 (0.0%)
AS7738 (1)        140689 (0.0%)
AS35100 (1)       140064 (0.0%)
AS11114 (1)       137069 (0.0%)
AS42145 (1)       135421 (0.0%)
AS25653 (1)       135318 (0.0%)
AS46606 (1)       133078 (0.0%)
AS760 (1)         132022 (0.0%)
AS37589 (1)       131768 (0.0%)
AS1426 (1)        130783 (0.0%)
AS28099 (1)       130476 (0.0%)
AS15435 (1)       130270 (0.0%)
AS395374 (1)      130192 (0.0%)
AS28707 (1)       128572 (0.0%)
AS46475 (1)       128292 (0.0%)
AS8462 (1)        127898 (0.0%)
AS61189 (1)       127761 (0.0%)
AS37457 (1)       127087 (0.0%)
AS198185 (1)      126976 (0.0%)
AS12390 (1)       126944 (0.0%)
AS11260 (1)       126658 (0.0%)
AS17139 (1)       126648 (0.0%)
AS200000 (1)      125992 (0.0%)
AS34383 (1)       124928 (0.0%)
AS14259 (1)       124727 (0.0%)
AS4804 (1)        124505 (0.0%)
AS34065 (1)       124299 (0.0%)
AS6849 (1)        123904 (0.0%)
AS88 (1)          123157 (0.0%)
AS25820 (1)       123045 (0.0%)
AS39741 (1)       122985 (0.0%)
AS559 (1)         122448 (0.0%)
AS11138 (1)       122154 (0.0%)
AS39135 (1)       122150 (0.0%)
AS18390 (1)       121983 (0.0%)
AS6659 (1)        121857 (0.0%)
AS47850 (1)       119926 (0.0%)
AS49218 (1)       119625 (0.0%)
AS33824 (1)       118814 (0.0%)
AS9471 (1)        118546 (0.0%)
AS199320 (1)      117925 (0.0%)
AS56510 (1)       117615 (0.0%)
AS37684 (1)       115842 (0.0%)
AS8553 (1)        115437 (0.0%)
AS43274 (1)       115331 (0.0%)
AS30740 (1)       114856 (0.0%)
AS27866 (2)       114688 (0.0%)
AS15657 (1)       113914 (0.0%)
AS20712 (1)       113774 (0.0%)
AS31460 (1)       112614 (0.0%)
AS35761 (1)       111645 (0.0%)
AS41046 (1)       110592 (0.0%)
AS22561 (1)       109514 (0.0%)
AS48654 (1)       106365 (0.0%)
AS3212 (2)        106087 (0.0%)
AS136557 (1)      105472 (0.0%)
AS3253 (1)        105426 (0.0%)
AS13122 (1)       103054 (0.0%)
AS1241 (1)        101452 (0.0%)
AS3663 (1)        100017 (0.0%)
AS24641 (1)       97806 (0.0%)
AS237 (1)         96905 (0.0%)
AS5056 (1)        95304 (0.0%)
AS53292 (1)       93333 (0.0%)
AS13237 (1)       93184 (0.0%)
AS16814 (1)       92087 (0.0%)
AS34315 (1)       89859 (0.0%)
AS52284 (1)       89353 (0.0%)
AS12741 (1)       89088 (0.0%)
AS3216 (1)        87040 (0.0%)
AS198385 (1)      87019 (0.0%)
AS50212 (1)       84297 (0.0%)
AS54934 (1)       83817 (0.0%)
AS59610 (1)       82864 (0.0%)
AS17813 (1)       79421 (0.0%)
AS8779 (1)        78475 (0.0%)
AS8452 (1)        68608 (0.0%)
AS8167 (2)        67584 (0.0%)
AS39501 (1)       66560 (0.0%)
AS46618 (1)       62464 (0.0%)
AS34240 (1)       61517 (0.0%)
AS10620 (1)       61440 (0.0%)
AS6866 (1)        61440 (0.0%)
AS198414 (1)      60542 (0.0%)
AS20375 (1)       59572 (0.0%)
AS31133 (1)       57870 (0.0%)
AS47395 (1)       57517 (0.0%)
AS10594 (1)       54699 (0.0%)
AS6057 (1)        54334 (0.0%)
AS58551 (1)       50309 (0.0%)
AS37611 (1)       49538 (0.0%)
AS36903 (1)       48128 (0.0%)
AS36947 (1)       39322 (0.0%)
AS6713 (1)        27648 (0.0%)
AS29614 (1)       21187 (0.0%)
AS22439 (1)       0 (0.0%)
AS9044 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
