
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 13 14:11:44 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS60533 (1)       1631469 (0.0%)
AS19016 (1)       1605490 (0.0%)
AS63916 (2)       1578850 (0.0%)
AS39138 (1)       1543971 (0.0%)
AS61308 (1)       1543168 (0.0%)
AS196653 (1)      1528532 (0.0%)
AS8416 (1)        1523365 (0.0%)
AS203523 (2)      1509458 (0.0%)
AS790 (1)         1506936 (0.0%)
AS12576 (3)       1496678 (0.0%)
AS37168 (1)       1496561 (0.0%)
AS15659 (3)       1495585 (0.0%)
AS25133 (1)       1495040 (0.0%)
AS8342 (2)        1483386 (0.0%)
AS32780 (1)       1475478 (0.0%)
AS198031 (2)      1468035 (0.0%)
AS35411 (2)       1462271 (0.0%)
AS15435 (2)       1460535 (0.0%)
AS4771 (3)        1452274 (0.0%)
AS200615 (1)      1449842 (0.0%)
AS25513 (2)       1445300 (0.0%)
AS855 (2)         1441875 (0.0%)
AS2860 (3)        1431532 (0.0%)
AS3549 (2)        1406907 (0.0%)
AS2516 (3)        1405706 (0.0%)
AS35000 (1)       1398705 (0.0%)
AS4609 (1)        1392640 (0.0%)
AS133124 (1)      1367943 (0.0%)
AS40029 (2)       1365522 (0.0%)
AS61272 (1)       1348920 (0.0%)
AS4181 (2)        1331300 (0.0%)
AS29485 (1)       1328662 (0.0%)
AS4150 (1)        1317865 (0.0%)
AS198203 (2)      1317567 (0.0%)
AS12843 (1)       1316905 (0.0%)
AS2514 (4)        1309067 (0.0%)
AS1741 (1)        1308973 (0.0%)
AS200000 (2)      1304362 (0.0%)
AS61016 (1)       1301504 (0.0%)
AS35328 (1)       1301141 (0.0%)
AS49608 (1)       1300846 (0.0%)
AS15615 (1)       1299528 (0.0%)
AS56300 (1)       1296713 (0.0%)
AS1128 (1)        1295808 (0.0%)
AS34139 (1)       1294788 (0.0%)
AS41998 (1)       1294279 (0.0%)
AS9916 (2)        1292944 (0.0%)
AS59939 (1)       1292665 (0.0%)
AS42994 (1)       1289655 (0.0%)
AS199267 (1)      1288373 (0.0%)
AS50837 (1)       1285216 (0.0%)
AS20738 (1)       1285017 (0.0%)
AS58477 (2)       1280014 (0.0%)
AS55045 (1)       1279438 (0.0%)
AS13194 (1)       1279089 (0.0%)
AS50840 (1)       1278743 (0.0%)
AS29471 (1)       1277070 (0.0%)
AS45144 (1)       1276327 (0.0%)
AS27364 (2)       1271779 (0.0%)
AS20552 (1)       1270349 (0.0%)
AS57389 (1)       1269210 (0.0%)
AS39194 (1)       1268963 (0.0%)
AS26615 (2)       1267872 (0.0%)
AS198371 (1)      1265443 (0.0%)
AS198930 (1)      1259223 (0.0%)
AS202023 (1)      1257644 (0.0%)
AS51705 (1)       1255447 (0.0%)
AS58130 (1)       1254975 (0.0%)
AS7545 (6)        1254823 (0.0%)
AS6702 (1)        1254073 (0.0%)
AS16242 (1)       1253152 (0.0%)
AS13041 (1)       1252055 (0.0%)
AS33028 (1)       1246341 (0.0%)
AS7385 (1)        1243292 (0.0%)
AS25820 (3)       1240334 (0.0%)
AS18101 (1)       1235999 (0.0%)
AS262603 (1)      1235324 (0.0%)
AS17676 (2)       1231921 (0.0%)
AS59504 (1)       1231708 (0.0%)
AS48800 (1)       1228645 (0.0%)
AS3188 (1)        1226273 (0.0%)
AS12993 (1)       1222262 (0.0%)
AS61440 (1)       1221002 (0.0%)
AS53111 (1)       1220516 (0.0%)
AS32400 (1)       1220323 (0.0%)
AS51430 (1)       1218166 (0.0%)
AS25560 (4)       1211872 (0.0%)
AS203346 (1)      1199031 (0.0%)
AS4694 (1)        1192049 (0.0%)
AS6407 (1)        1190912 (0.0%)
AS56610 (1)       1189888 (0.0%)
AS13127 (2)       1181238 (0.0%)
AS15728 (1)       1179055 (0.0%)
AS56067 (1)       1177928 (0.0%)
AS13649 (1)       1175985 (0.0%)
AS17098 (1)       1174806 (0.0%)
AS199673 (1)      1168293 (0.0%)
AS40788 (1)       1167917 (0.0%)
AS8866 (1)        1167762 (0.0%)
AS1955 (1)        1167163 (0.0%)
AS1161 (1)        1165112 (0.0%)
AS35470 (3)       1160938 (0.0%)
AS45044 (1)       1159851 (0.0%)
AS39375 (1)       1151437 (0.0%)
AS52423 (1)       1149306 (0.0%)
AS36943 (1)       1139784 (0.0%)
AS24962 (1)       1135844 (0.0%)
AS199653 (2)      1129539 (0.0%)
AS3243 (2)        1128500 (0.0%)
AS45731 (1)       1112187 (0.0%)
AS45413 (1)       1108274 (0.0%)
AS200858 (1)      1104309 (0.0%)
AS286 (1)         1097728 (0.0%)
AS44684 (1)       1081542 (0.0%)
AS39102 (1)       1058448 (0.0%)
AS7992 (2)        1053929 (0.0%)
AS8412 (1)        1040418 (0.0%)
AS41560 (1)       1025999 (0.0%)
AS32244 (1)       1024805 (0.0%)
AS2840 (1)        1010475 (0.0%)
AS55933 (7)       995998 (0.0%)
AS5617 (3)        995100 (0.0%)
AS199883 (2)      985903 (0.0%)
AS15817 (1)       982715 (0.0%)
AS29405 (1)       969300 (0.0%)
AS197288 (2)      968498 (0.0%)
AS7477 (3)        961192 (0.0%)
AS15774 (1)       959015 (0.0%)
AS24466 (1)       958053 (0.0%)
AS11814 (1)       957977 (0.0%)
AS4704 (1)        941056 (0.0%)
AS20807 (1)       937014 (0.0%)
AS29550 (1)       936374 (0.0%)
AS31148 (1)       927722 (0.0%)
AS17506 (1)       925685 (0.0%)
AS136052 (2)      914244 (0.0%)
AS203476 (1)      898048 (0.0%)
AS34779 (1)       895872 (0.0%)
AS133159 (1)      891904 (0.0%)
AS10010 (1)       889856 (0.0%)
AS8228 (3)        884317 (0.0%)
AS41843 (1)       883580 (0.0%)
AS20676 (9)       876444 (0.0%)
AS8749 (1)        870154 (0.0%)
AS33588 (2)       868575 (0.0%)
AS199524 (1)      863273 (0.0%)
AS9318 (1)        850441 (0.0%)
AS9790 (3)        849197 (0.0%)
AS45815 (1)       847291 (0.0%)
AS38732 (1)       843304 (0.0%)
AS51645 (1)       831488 (0.0%)
AS27357 (1)       822238 (0.0%)
AS45102 (4)       813509 (0.0%)
AS15962 (2)       802048 (0.0%)
AS51873 (1)       778328 (0.0%)
AS12578 (1)       773661 (0.0%)
AS25853 (1)       764502 (0.0%)
AS20904 (1)       760328 (0.0%)
AS199118 (1)      757779 (0.0%)
AS51191 (1)       740967 (0.0%)
AS137 (2)         737776 (0.0%)
AS4685 (1)        734273 (0.0%)
AS22847 (1)       727040 (0.0%)
AS12897 (2)       719236 (0.0%)
AS20625 (1)       715709 (0.0%)
AS17705 (1)       713060 (0.0%)
AS4385 (1)        712704 (0.0%)
AS19994 (2)       708222 (0.0%)
AS802 (1)         707930 (0.0%)
AS31510 (1)       707584 (0.0%)
AS18812 (1)       703488 (0.0%)
AS39857 (1)       702856 (0.0%)
AS34533 (1)       700953 (0.0%)
AS18420 (1)       690209 (0.0%)
AS19108 (1)       678912 (0.0%)
AS13124 (1)       677228 (0.0%)
AS29413 (1)       664766 (0.0%)
AS20853 (1)       660332 (0.0%)
AS132405 (1)      658319 (0.0%)
AS201270 (1)      644700 (0.0%)
AS9008 (1)        637867 (0.0%)
AS9158 (1)        637327 (0.0%)
AS3253 (2)        636928 (0.0%)
AS39913 (1)       636041 (0.0%)
AS15547 (1)       635629 (0.0%)
AS7160 (1)        633366 (0.0%)
AS7459 (1)        631297 (0.0%)
AS16281 (1)       631256 (0.0%)
AS9506 (1)        631224 (0.0%)
AS12793 (1)       630407 (0.0%)
AS55286 (1)       629758 (0.0%)
AS250 (1)         629345 (0.0%)
AS200753 (1)      628182 (0.0%)
AS18881 (5)       625778 (0.0%)
AS38197 (1)       625662 (0.0%)
AS51059 (1)       624293 (0.0%)
AS42187 (1)       623365 (0.0%)
AS16160 (1)       621032 (0.0%)
AS28219 (1)       619638 (0.0%)
AS28908 (1)       616709 (0.0%)
AS47987 (1)       614512 (0.0%)
AS29208 (1)       614083 (0.0%)
AS37684 (2)       612822 (0.0%)
AS9371 (1)        611079 (0.0%)
AS44869 (1)       604031 (0.0%)
AS17054 (1)       602648 (0.0%)
AS1403 (1)        600395 (0.0%)
AS20375 (1)       598227 (0.0%)
AS22709 (1)       594332 (0.0%)
AS4788 (2)        564488 (0.0%)
AS28573 (4)       563496 (0.0%)
AS42473 (1)       561832 (0.0%)
AS201094 (1)      557254 (0.0%)
AS4802 (1)        555120 (0.0%)
AS9381 (1)        553392 (0.0%)
AS8887 (1)        552699 (0.0%)
AS197301 (2)      549026 (0.0%)
AS36024 (2)       543659 (0.0%)
AS16202 (2)       542457 (0.0%)
AS12334 (1)       534591 (0.0%)
AS47692 (2)       533055 (0.0%)
AS10481 (2)       530045 (0.0%)
AS6471 (1)        514955 (0.0%)
AS31250 (1)       510976 (0.0%)
AS5390 (1)        498995 (0.0%)
AS3262 (1)        496194 (0.0%)
AS9370 (1)        493879 (0.0%)
AS13703 (1)       493218 (0.0%)
AS199284 (1)      489870 (0.0%)
AS24309 (1)       487003 (0.0%)
AS31012 (1)       484474 (0.0%)
AS33765 (1)       482193 (0.0%)
AS12353 (1)       478975 (0.0%)
AS13046 (1)       476824 (0.0%)
AS200429 (2)      466253 (0.0%)
AS46176 (1)       463104 (0.0%)
AS200837 (1)      460750 (0.0%)
AS31246 (2)       459245 (0.0%)
AS7552 (1)        455512 (0.0%)
AS19237 (1)       454656 (0.0%)
AS35549 (1)       448068 (0.0%)
AS136393 (2)      442789 (0.0%)
AS35100 (1)       436224 (0.0%)
AS3737 (1)        428029 (0.0%)
AS38987 (1)       426765 (0.0%)
AS43274 (1)       426047 (0.0%)
AS38790 (1)       425094 (0.0%)
AS62240 (1)       409512 (0.0%)
AS198813 (1)      395321 (0.0%)
AS14051 (1)       384165 (0.0%)
AS62099 (1)       383956 (0.0%)
AS20278 (1)       382825 (0.0%)
AS13101 (1)       377669 (0.0%)
AS34248 (1)       376127 (0.0%)
AS58010 (3)       374931 (0.0%)
AS48823 (1)       368733 (0.0%)
AS197071 (1)      368641 (0.0%)
AS23387 (1)       366108 (0.0%)
AS29119 (1)       356136 (0.0%)
AS36436 (2)       355361 (0.0%)
AS21032 (1)       348471 (0.0%)
AS5769 (2)        343613 (0.0%)
AS32867 (1)       336896 (0.0%)
AS1221 (3)        335375 (0.0%)
AS12605 (1)       334361 (0.0%)
AS25577 (4)       329583 (0.0%)
AS35158 (1)       328573 (0.0%)
AS11492 (3)       326527 (0.0%)
AS41676 (1)       314264 (0.0%)
AS35540 (2)       314007 (0.0%)
AS47236 (1)       312320 (0.0%)
AS14828 (1)       307993 (0.0%)
AS20454 (1)       306901 (0.0%)
AS10318 (1)       304927 (0.0%)
AS3308 (2)        302417 (0.0%)
AS59346 (1)       299996 (0.0%)
AS15732 (1)       298001 (0.0%)
AS41046 (1)       296299 (0.0%)
AS34171 (1)       294348 (0.0%)
AS8612 (3)        289247 (0.0%)
AS36493 (1)       288409 (0.0%)
AS25486 (3)       286872 (0.0%)
AS17488 (1)       284672 (0.0%)
AS14361 (1)       279552 (0.0%)
AS9310 (1)        279435 (0.0%)
AS15640 (1)       276480 (0.0%)
AS63962 (1)       261925 (0.0%)
AS8400 (1)        260672 (0.0%)
AS22561 (1)       260096 (0.0%)
AS12849 (1)       258020 (0.0%)
AS13886 (1)       257155 (0.0%)
AS11796 (1)       256381 (0.0%)
AS57010 (1)       256269 (0.0%)
AS20519 (1)       254976 (0.0%)
AS12066 (1)       253654 (0.0%)
AS60876 (1)       252787 (0.0%)
AS11845 (1)       252257 (0.0%)
AS57423 (1)       247966 (0.0%)
AS34610 (1)       245962 (0.0%)
AS2152 (1)        245248 (0.0%)
AS21021 (2)       244285 (0.0%)
AS28220 (1)       236541 (0.0%)
AS7029 (2)        235803 (0.0%)
AS10013 (1)       235704 (0.0%)
AS8820 (2)        235373 (0.0%)
AS59432 (1)       234797 (0.0%)
AS395120 (1)      232956 (0.0%)
AS57611 (1)       224357 (0.0%)
AS60257 (1)       224148 (0.0%)
AS25653 (1)       224011 (0.0%)
AS55430 (1)       221184 (0.0%)
AS57129 (1)       209920 (0.0%)
AS4804 (1)        207362 (0.0%)
AS2510 (1)        203340 (0.0%)
AS29422 (2)       201394 (0.0%)
AS38680 (1)       196663 (0.0%)
AS45146 (1)       193059 (0.0%)
AS2519 (1)        193023 (0.0%)
AS16097 (1)       190904 (0.0%)
AS34240 (2)       184349 (0.0%)
AS30764 (1)       182308 (0.0%)
AS46475 (1)       175675 (0.0%)
AS17813 (1)       173917 (0.0%)
AS9198 (3)        172033 (0.0%)
AS25515 (1)       171708 (0.0%)
AS9136 (2)        169875 (0.0%)
AS2727 (1)        163377 (0.0%)
AS11232 (1)       157289 (0.0%)
AS59444 (1)       156988 (0.0%)
AS12436 (1)       155916 (0.0%)
AS32277 (1)       154730 (0.0%)
AS54934 (1)       154595 (0.0%)
AS39554 (1)       154368 (0.0%)
AS59675 (1)       154333 (0.0%)
AS37589 (1)       152809 (0.0%)
AS9063 (1)        150608 (0.0%)
AS21250 (1)       149938 (0.0%)
AS48654 (1)       149338 (0.0%)
AS18403 (1)       149019 (0.0%)
AS6772 (1)        142336 (0.0%)
AS33891 (2)       138195 (0.0%)
AS57041 (1)       136641 (0.0%)
AS28707 (1)       133202 (0.0%)
AS46606 (1)       132956 (0.0%)
AS14259 (1)       131377 (0.0%)
AS12390 (1)       130819 (0.0%)
AS34065 (1)       129483 (0.0%)
AS61189 (1)       129091 (0.0%)
AS760 (1)         128033 (0.0%)
AS21365 (1)       128000 (0.0%)
AS11260 (1)       126504 (0.0%)
AS559 (1)         125119 (0.0%)
AS8553 (1)        124446 (0.0%)
AS31036 (1)       123904 (0.0%)
AS17139 (1)       123799 (0.0%)
AS42652 (1)       123380 (0.0%)
AS2518 (1)        123245 (0.0%)
AS33824 (1)       123048 (0.0%)
AS395374 (1)      122983 (0.0%)
AS35432 (1)       122917 (0.0%)
AS8462 (1)        122852 (0.0%)
AS198185 (1)      122704 (0.0%)
AS262197 (1)      122576 (0.0%)
AS28006 (1)       122552 (0.0%)
AS15657 (1)       122357 (0.0%)
AS6866 (1)        122215 (0.0%)
AS1299 (1)        122159 (0.0%)
AS39741 (1)       121957 (0.0%)
AS56510 (1)       121660 (0.0%)
AS9500 (1)        121428 (0.0%)
AS59610 (1)       120111 (0.0%)
AS39351 (1)       119222 (0.0%)
AS6659 (1)        118640 (0.0%)
AS39135 (1)       117771 (0.0%)
AS202618 (1)      117760 (0.0%)
AS43865 (1)       117718 (0.0%)
AS8920 (1)        117560 (0.0%)
AS30740 (1)       117148 (0.0%)
AS199320 (1)      117068 (0.0%)
AS37671 (2)       116500 (0.0%)
AS31323 (1)       114688 (0.0%)
AS34383 (1)       114688 (0.0%)
AS18390 (1)       114015 (0.0%)
AS5760 (1)        113954 (0.0%)
AS50577 (1)       113930 (0.0%)
AS31460 (1)       112641 (0.0%)
AS28769 (1)       112497 (0.0%)
AS41272 (1)       112407 (0.0%)
AS35761 (1)       111667 (0.0%)
AS10143 (1)       111645 (0.0%)
AS63734 (1)       109460 (0.0%)
AS50212 (1)       108264 (0.0%)
AS48716 (2)       105251 (0.0%)
AS23243 (1)       103248 (0.0%)
AS2529 (1)        99166 (0.0%)
AS24641 (1)       98824 (0.0%)
AS8047 (1)        97663 (0.0%)
AS5056 (1)        96799 (0.0%)
AS9443 (1)        95232 (0.0%)
AS393552 (1)      94226 (0.0%)
AS53292 (1)       93300 (0.0%)
AS13122 (1)       91787 (0.0%)
AS1901 (1)        89766 (0.0%)
AS52284 (1)       89088 (0.0%)
AS198385 (1)      87059 (0.0%)
AS16019 (1)       87040 (0.0%)
AS60548 (1)       86647 (0.0%)
AS41311 (1)       86016 (0.0%)
AS51604 (1)       80254 (0.0%)
AS8779 (1)        78919 (0.0%)
AS28309 (1)       76800 (0.0%)
AS16814 (1)       75959 (0.0%)
AS4721 (1)        75380 (0.0%)
AS43022 (1)       68608 (0.0%)
AS30982 (1)       68505 (0.0%)
AS5466 (1)        63488 (0.0%)
AS7303 (1)        63309 (0.0%)
AS12880 (1)       63159 (0.0%)
AS8167 (2)        62464 (0.0%)
AS6057 (1)        62464 (0.0%)
AS51343 (1)       61578 (0.0%)
AS6400 (1)        60416 (0.0%)
AS58551 (1)       60206 (0.0%)
AS53195 (1)       59392 (0.0%)
AS34315 (1)       57476 (0.0%)
AS8448 (1)        56914 (0.0%)
AS3329 (1)        56320 (0.0%)
AS27866 (1)       54272 (0.0%)
AS10000 (1)       53994 (0.0%)
AS55720 (1)       52621 (0.0%)
AS59587 (1)       50176 (0.0%)
AS39308 (1)       50082 (0.0%)
AS36903 (1)       44466 (0.0%)
AS10594 (1)       41955 (0.0%)
AS13525 (1)       40314 (0.0%)
AS36947 (1)       39936 (0.0%)
AS61138 (1)       35398 (0.0%)
AS47395 (1)       25392 (0.0%)
AS49223 (1)       22515 (0.0%)
AS41798 (1)       3667 (0.0%)
AS58224 (1)       75 (0.0%)
AS58085 (1)       0 (0.0%)
AS37515 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
