
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Aug 28 15:56:19 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS60533 (1)       1745920 (0.0%)
AS53187 (2)       1742644 (0.0%)
AS31 (1)          1738327 (0.0%)
AS133579 (2)      1735005 (0.0%)
AS51819 (1)       1734524 (0.0%)
AS59939 (2)       1733604 (0.0%)
AS5391 (1)        1724328 (0.0%)
AS4181 (2)        1677041 (0.0%)
AS29405 (2)       1663849 (0.0%)
AS63916 (2)       1662456 (0.0%)
AS19994 (3)       1652370 (0.0%)
AS31027 (2)       1644950 (0.0%)
AS15782 (1)       1643365 (0.0%)
AS30822 (2)       1632778 (0.0%)
AS25820 (2)       1632187 (0.0%)
AS12083 (3)       1616710 (0.0%)
AS201848 (1)      1600173 (0.0%)
AS15108 (1)       1598042 (0.0%)
AS133124 (2)      1580720 (0.0%)
AS44677 (1)       1568502 (0.0%)
AS28840 (1)       1542144 (0.0%)
AS19165 (1)       1528314 (0.0%)
AS51659 (1)       1519927 (0.0%)
AS2514 (5)        1515620 (0.0%)
AS13272 (1)       1513624 (0.0%)
AS8559 (1)        1507866 (0.0%)
AS33588 (3)       1496283 (0.0%)
AS3249 (1)        1482959 (0.0%)
AS8439 (1)        1475688 (0.0%)
AS200429 (2)      1471661 (0.0%)
AS17506 (1)       1469893 (0.0%)
AS31939 (1)       1457283 (0.0%)
AS200615 (1)      1446615 (0.0%)
AS51645 (1)       1443840 (0.0%)
AS38790 (1)       1439867 (0.0%)
AS12620 (2)       1437475 (0.0%)
AS12576 (4)       1436251 (0.0%)
AS51935 (1)       1413451 (0.0%)
AS5563 (2)        1396193 (0.0%)
AS30968 (1)       1370380 (0.0%)
AS40029 (2)       1359188 (0.0%)
AS38732 (1)       1356720 (0.0%)
AS48874 (1)       1353644 (0.0%)
AS1267 (3)        1353459 (0.0%)
AS12843 (1)       1352804 (0.0%)
AS202905 (2)      1342273 (0.0%)
AS38478 (1)       1335429 (0.0%)
AS39554 (2)       1333752 (0.0%)
AS12872 (1)       1333280 (0.0%)
AS286 (1)         1329051 (0.0%)
AS198031 (2)      1323430 (0.0%)
AS8426 (1)        1320562 (0.0%)
AS20738 (1)       1319634 (0.0%)
AS39194 (1)       1304962 (0.0%)
AS45012 (1)       1293061 (0.0%)
AS9930 (1)        1287926 (0.0%)
AS29471 (1)       1278891 (0.0%)
AS33028 (1)       1276036 (0.0%)
AS1741 (1)        1273626 (0.0%)
AS29580 (1)       1269953 (0.0%)
AS262603 (1)      1267432 (0.0%)
AS15594 (1)       1266259 (0.0%)
AS43765 (1)       1260733 (0.0%)
AS34977 (1)       1260544 (0.0%)
AS56324 (1)       1256448 (0.0%)
AS45413 (1)       1256194 (0.0%)
AS41998 (1)       1249280 (0.0%)
AS15527 (1)       1249037 (0.0%)
AS132335 (1)      1249007 (0.0%)
AS31655 (1)       1246111 (0.0%)
AS15728 (1)       1240530 (0.0%)
AS4150 (1)        1229622 (0.0%)
AS26658 (1)       1227428 (0.0%)
AS32400 (1)       1226884 (0.0%)
AS39473 (1)       1225108 (0.0%)
AS13194 (1)       1224234 (0.0%)
AS15615 (1)       1224197 (0.0%)
AS16242 (1)       1223586 (0.0%)
AS49608 (1)       1223211 (0.0%)
AS15925 (1)       1222270 (0.0%)
AS35411 (1)       1221547 (0.0%)
AS25560 (4)       1221297 (0.0%)
AS12993 (1)       1202965 (0.0%)
AS46015 (1)       1199562 (0.0%)
AS13649 (1)       1198168 (0.0%)
AS1955 (1)        1190814 (0.0%)
AS56300 (1)       1183376 (0.0%)
AS57389 (1)       1181311 (0.0%)
AS56610 (1)       1177810 (0.0%)
AS17098 (1)       1174343 (0.0%)
AS200858 (1)      1171099 (0.0%)
AS1161 (1)        1165354 (0.0%)
AS52423 (1)       1160198 (0.0%)
AS39375 (1)       1155141 (0.0%)
AS41843 (1)       1153648 (0.0%)
AS4694 (1)        1126157 (0.0%)
AS20676 (7)       1118978 (0.0%)
AS60140 (1)       1115412 (0.0%)
AS3327 (1)        1101889 (0.0%)
AS8749 (1)        1096189 (0.0%)
AS39927 (1)       1079884 (0.0%)
AS199118 (1)      1055744 (0.0%)
AS10481 (3)       1047826 (0.0%)
AS11831 (1)       1026018 (0.0%)
AS28812 (1)       1025280 (0.0%)
AS44869 (2)       994115 (0.0%)
AS203523 (1)      970829 (0.0%)
AS23138 (1)       957841 (0.0%)
AS20807 (1)       951264 (0.0%)
AS42682 (4)       944818 (0.0%)
AS679 (1)         942354 (0.0%)
AS36236 (1)       941786 (0.0%)
AS2860 (3)        939864 (0.0%)
AS29870 (2)       938515 (0.0%)
AS29550 (1)       933943 (0.0%)
AS132779 (2)      924462 (0.0%)
AS22281 (1)       921561 (0.0%)
AS21040 (1)       919659 (0.0%)
AS12849 (4)       919461 (0.0%)
AS23005 (2)       918462 (0.0%)
AS13127 (1)       907245 (0.0%)
AS45731 (1)       901567 (0.0%)
AS8369 (1)        895890 (0.0%)
AS8228 (3)        891042 (0.0%)
AS39857 (1)       887287 (0.0%)
AS8905 (1)        886067 (0.0%)
AS1659 (1)        879915 (0.0%)
AS10010 (1)       872675 (0.0%)
AS20021 (1)       872439 (0.0%)
AS9381 (1)        871199 (0.0%)
AS18881 (3)       864434 (0.0%)
AS559 (2)         860026 (0.0%)
AS51873 (1)       852945 (0.0%)
AS22847 (1)       847847 (0.0%)
AS14987 (1)       845692 (0.0%)
AS45470 (2)       845327 (0.0%)
AS12605 (1)       829465 (0.0%)
AS40475 (1)       823836 (0.0%)
AS63037 (1)       810844 (0.0%)
AS18501 (2)       805284 (0.0%)
AS4760 (1)        803233 (0.0%)
AS15962 (2)       786374 (0.0%)
AS786 (1)         775227 (0.0%)
AS3216 (1)        775168 (0.0%)
AS15435 (3)       775104 (0.0%)
AS29076 (2)       770493 (0.0%)
AS14613 (1)       768571 (0.0%)
AS2840 (1)        767958 (0.0%)
AS12946 (1)       751703 (0.0%)
AS16075 (2)       747658 (0.0%)
AS43541 (1)       747434 (0.0%)
AS137 (2)         747169 (0.0%)
AS51191 (1)       739820 (0.0%)
AS18812 (1)       739106 (0.0%)
AS55803 (1)       738276 (0.0%)
AS204092 (1)      737898 (0.0%)
AS59349 (1)       737334 (0.0%)
AS3253 (2)        730712 (0.0%)
AS20625 (1)       716585 (0.0%)
AS1403 (2)        714907 (0.0%)
AS6799 (3)        712546 (0.0%)
AS4685 (1)        710051 (0.0%)
AS5390 (1)        703343 (0.0%)
AS47215 (1)       695196 (0.0%)
AS9790 (3)        692220 (0.0%)
AS46176 (2)       691039 (0.0%)
AS55933 (1)       685425 (0.0%)
AS31510 (1)       683784 (0.0%)
AS60392 (1)       683188 (0.0%)
AS27357 (1)       682244 (0.0%)
AS31246 (2)       676213 (0.0%)
AS7477 (2)        672393 (0.0%)
AS44395 (1)       666624 (0.0%)
AS20853 (1)       664781 (0.0%)
AS202194 (1)      662871 (0.0%)
AS45144 (1)       658660 (0.0%)
AS20375 (1)       655493 (0.0%)
AS4788 (2)        650234 (0.0%)
AS201270 (1)      649178 (0.0%)
AS51034 (1)       643571 (0.0%)
AS17705 (1)       639296 (0.0%)
AS250 (1)         636558 (0.0%)
AS28573 (5)       636024 (0.0%)
AS29413 (1)       635178 (0.0%)
AS12334 (1)       631887 (0.0%)
AS51059 (1)       625189 (0.0%)
AS7160 (1)        622665 (0.0%)
AS29208 (1)       615068 (0.0%)
AS35816 (1)       614400 (0.0%)
AS25408 (1)       614289 (0.0%)
AS29252 (1)       612882 (0.0%)
AS25424 (1)       607680 (0.0%)
AS58329 (1)       606367 (0.0%)
AS9371 (1)        605674 (0.0%)
AS12392 (1)       604458 (0.0%)
AS42187 (1)       604380 (0.0%)
AS200753 (1)      603910 (0.0%)
AS22709 (1)       603836 (0.0%)
AS35415 (1)       599299 (0.0%)
AS4802 (1)        597098 (0.0%)
AS38197 (1)       595970 (0.0%)
AS23930 (1)       595195 (0.0%)
AS49352 (1)       594534 (0.0%)
AS16281 (1)       591061 (0.0%)
AS56067 (1)       587116 (0.0%)
AS41560 (1)       581017 (0.0%)
AS27364 (2)       578958 (0.0%)
AS53111 (1)       577753 (0.0%)
AS41754 (1)       577552 (0.0%)
AS39369 (2)       575135 (0.0%)
AS2510 (1)        570021 (0.0%)
AS35549 (1)       557765 (0.0%)
AS47987 (2)       555945 (0.0%)
AS57188 (1)       554625 (0.0%)
AS9198 (1)        552903 (0.0%)
AS8342 (2)        541767 (0.0%)
AS8788 (1)        536990 (0.0%)
AS200730 (1)      535552 (0.0%)
AS16202 (2)       533221 (0.0%)
AS38987 (1)       531116 (0.0%)
AS199673 (1)      530377 (0.0%)
AS47692 (2)       527531 (0.0%)
AS32613 (1)       524310 (0.0%)
AS18403 (5)       522428 (0.0%)
AS31250 (1)       514303 (0.0%)
AS9370 (1)        491356 (0.0%)
AS36024 (2)       488925 (0.0%)
AS802 (1)         488500 (0.0%)
AS42298 (1)       483328 (0.0%)
AS25577 (4)       480877 (0.0%)
AS15377 (1)       477175 (0.0%)
AS12353 (1)       472153 (0.0%)
AS1221 (5)        470819 (0.0%)
AS13046 (1)       470805 (0.0%)
AS15657 (1)       464070 (0.0%)
AS35470 (2)       461188 (0.0%)
AS35100 (1)       454816 (0.0%)
AS20278 (2)       449881 (0.0%)
AS6856 (1)        449578 (0.0%)
AS17676 (4)       437240 (0.0%)
AS6471 (1)        417533 (0.0%)
AS55045 (1)       411820 (0.0%)
AS62240 (1)       408396 (0.0%)
AS9318 (1)        407338 (0.0%)
AS47232 (1)       392209 (0.0%)
AS9443 (3)        379902 (0.0%)
AS30764 (2)       373918 (0.0%)
AS34248 (1)       372184 (0.0%)
AS201702 (1)      369095 (0.0%)
AS14051 (1)       368101 (0.0%)
AS36436 (2)       364046 (0.0%)
AS23387 (1)       362613 (0.0%)
AS9310 (1)        362507 (0.0%)
AS16160 (1)       362062 (0.0%)
AS58010 (3)       358932 (0.0%)
AS3308 (3)        352652 (0.0%)
AS12897 (2)       352186 (0.0%)
AS8047 (2)        344565 (0.0%)
AS3786 (1)        343751 (0.0%)
AS11814 (2)       341606 (0.0%)
AS32867 (1)       339909 (0.0%)
AS48133 (1)       326814 (0.0%)
AS13354 (1)       325485 (0.0%)
AS3262 (1)        324154 (0.0%)
AS198813 (1)      321873 (0.0%)
AS21032 (1)       321750 (0.0%)
AS14828 (1)       317180 (0.0%)
AS41676 (2)       316074 (0.0%)
AS12793 (1)       315199 (0.0%)
AS36493 (1)       313844 (0.0%)
AS13045 (1)       313582 (0.0%)
AS204274 (1)      311719 (0.0%)
AS41715 (1)       307653 (0.0%)
AS51896 (1)       307433 (0.0%)
AS20454 (1)       304930 (0.0%)
AS200000 (1)      302840 (0.0%)
AS34224 (3)       301934 (0.0%)
AS31736 (1)       301543 (0.0%)
AS7992 (1)        300341 (0.0%)
AS59346 (1)       295914 (0.0%)
AS6849 (3)        290180 (0.0%)
AS43451 (1)       287458 (0.0%)
AS21021 (1)       281855 (0.0%)
AS29119 (1)       279587 (0.0%)
AS7418 (1)        276303 (0.0%)
AS25486 (3)       270073 (0.0%)
AS63962 (1)       268514 (0.0%)
AS13886 (1)       265718 (0.0%)
AS8400 (1)        261677 (0.0%)
AS10143 (3)       256230 (0.0%)
AS1901 (3)        255798 (0.0%)
AS35540 (2)       252106 (0.0%)
AS43234 (1)       250156 (0.0%)
AS4780 (1)        249449 (0.0%)
AS57423 (1)       248166 (0.0%)
AS57286 (1)       246286 (0.0%)
AS2152 (1)        245042 (0.0%)
AS25515 (2)       243281 (0.0%)
AS9916 (1)        242101 (0.0%)
AS34610 (1)       240072 (0.0%)
AS34171 (1)       239578 (0.0%)
AS28220 (1)       236508 (0.0%)
AS278 (1)         235965 (0.0%)
AS10013 (1)       235769 (0.0%)
AS11114 (1)       233923 (0.0%)
AS393552 (1)      229389 (0.0%)
AS17451 (1)       228122 (0.0%)
AS53131 (1)       227328 (0.0%)
AS12337 (1)       224312 (0.0%)
AS12494 (1)       221812 (0.0%)
AS8820 (2)        221681 (0.0%)
AS60257 (1)       219645 (0.0%)
AS12066 (1)       210047 (0.0%)
AS15659 (2)       209737 (0.0%)
AS58319 (1)       207825 (0.0%)
AS29422 (2)       204674 (0.0%)
AS9136 (3)        204331 (0.0%)
AS5760 (2)        196516 (0.0%)
AS34240 (2)       189491 (0.0%)
AS42145 (1)       185294 (0.0%)
AS45146 (1)       182872 (0.0%)
AS37457 (2)       178569 (0.0%)
AS6876 (1)        178148 (0.0%)
AS21213 (1)       170403 (0.0%)
AS37684 (1)       167009 (0.0%)
AS20392 (1)       163039 (0.0%)
AS59444 (1)       157733 (0.0%)
AS11232 (1)       157233 (0.0%)
AS41585 (1)       155750 (0.0%)
AS7029 (1)        153193 (0.0%)
AS52284 (1)       149775 (0.0%)
AS59675 (1)       149534 (0.0%)
AS206011 (1)      148480 (0.0%)
AS202618 (1)      146076 (0.0%)
AS11492 (1)       141956 (0.0%)
AS197288 (1)      139539 (0.0%)
AS25653 (1)       135968 (0.0%)
AS36923 (1)       135422 (0.0%)
AS28707 (1)       132818 (0.0%)
AS9063 (1)        132359 (0.0%)
AS41046 (1)       130227 (0.0%)
AS14259 (1)       129804 (0.0%)
AS37589 (1)       129069 (0.0%)
AS61189 (1)       127610 (0.0%)
AS8462 (1)        126119 (0.0%)
AS21479 (1)       124928 (0.0%)
AS46475 (1)       122840 (0.0%)
AS395374 (1)      122255 (0.0%)
AS262197 (1)      122238 (0.0%)
AS34065 (1)       122034 (0.0%)
AS31122 (1)       122020 (0.0%)
AS39741 (1)       121730 (0.0%)
AS88 (1)          121697 (0.0%)
AS8553 (1)        120879 (0.0%)
AS11260 (1)       120819 (0.0%)
AS198185 (1)      120778 (0.0%)
AS25308 (1)       120475 (0.0%)
AS11138 (1)       119903 (0.0%)
AS12436 (1)       119091 (0.0%)
AS760 (1)         119024 (0.0%)
AS39135 (1)       117856 (0.0%)
AS8612 (1)        117729 (0.0%)
AS6659 (1)        117509 (0.0%)
AS35158 (1)       116936 (0.0%)
AS30740 (1)       116580 (0.0%)
AS5378 (1)        116269 (0.0%)
AS17139 (1)       116100 (0.0%)
AS12390 (1)       115877 (0.0%)
AS20712 (2)       115875 (0.0%)
AS6772 (1)        115685 (0.0%)
AS199320 (1)      113865 (0.0%)
AS57041 (1)       113472 (0.0%)
AS38680 (1)       112737 (0.0%)
AS35761 (1)       110248 (0.0%)
AS31460 (1)       109118 (0.0%)
AS48654 (1)       106115 (0.0%)
AS1426 (1)        103760 (0.0%)
AS51219 (1)       103204 (0.0%)
AS28890 (1)       102207 (0.0%)
AS21250 (1)       100574 (0.0%)
AS14868 (1)       99328 (0.0%)
AS24641 (1)       94250 (0.0%)
AS28769 (1)       94004 (0.0%)
AS7303 (1)        93184 (0.0%)
AS41272 (1)       92380 (0.0%)
AS28099 (1)       91979 (0.0%)
AS5056 (1)        91270 (0.0%)
AS13122 (1)       91050 (0.0%)
AS8632 (1)        90995 (0.0%)
AS18144 (1)       90202 (0.0%)
AS31323 (1)       89919 (0.0%)
AS33824 (1)       89567 (0.0%)
AS24086 (1)       89088 (0.0%)
AS53292 (1)       88394 (0.0%)
AS13101 (1)       88064 (0.0%)
AS56510 (1)       88051 (0.0%)
AS51343 (1)       87643 (0.0%)
AS34315 (1)       87558 (0.0%)
AS198385 (1)      86708 (0.0%)
AS54934 (1)       86145 (0.0%)
AS14102 (1)       85578 (0.0%)
AS12741 (1)       83474 (0.0%)
AS15425 (1)       81139 (0.0%)
AS59610 (1)       81074 (0.0%)
AS4721 (1)        79659 (0.0%)
AS45447 (1)       79128 (0.0%)
AS43341 (1)       78919 (0.0%)
AS197301 (1)      78894 (0.0%)
AS11796 (1)       78622 (0.0%)
AS8779 (1)        78079 (0.0%)
AS36925 (1)       77624 (0.0%)
AS16814 (2)       73515 (0.0%)
AS8167 (1)        66804 (0.0%)
AS31042 (1)       66102 (0.0%)
AS8675 (1)        65536 (0.0%)
AS31549 (1)       63488 (0.0%)
AS53195 (1)       63488 (0.0%)
AS12880 (1)       60416 (0.0%)
AS30873 (1)       60416 (0.0%)
AS41789 (1)       60092 (0.0%)
AS10000 (1)       59595 (0.0%)
AS28309 (1)       59392 (0.0%)
AS1836 (1)        59392 (0.0%)
AS24955 (1)       58940 (0.0%)
AS198414 (1)      58583 (0.0%)
AS31286 (1)       58368 (0.0%)
AS6866 (1)        58368 (0.0%)
AS18390 (1)       57633 (0.0%)
AS35205 (1)       57192 (0.0%)
AS43312 (1)       56320 (0.0%)
AS48940 (1)       55333 (0.0%)
AS25255 (1)       55296 (0.0%)
AS3329 (1)        54272 (0.0%)
AS237 (1)         54265 (0.0%)
AS10474 (1)       53714 (0.0%)
AS8386 (1)        53248 (0.0%)
AS8920 (1)        53141 (0.0%)
AS51604 (1)       52915 (0.0%)
AS17974 (2)       51481 (0.0%)
AS36947 (1)       51200 (0.0%)
AS35239 (1)       50305 (0.0%)
AS37611 (1)       46399 (0.0%)
AS31133 (1)       45452 (0.0%)
AS13525 (1)       39182 (0.0%)
AS58551 (1)       35268 (0.0%)
AS34296 (1)       31744 (0.0%)
AS49100 (1)       29909 (0.0%)
AS10594 (1)       28347 (0.0%)
AS50212 (1)       26389 (0.0%)
AS47395 (1)       24595 (0.0%)
AS36903 (1)       24576 (0.0%)
AS33934 (1)       23709 (0.0%)
AS24560 (1)       22744 (0.0%)
AS22047 (1)       11264 (0.0%)
AS5466 (1)        0 (0.0%)
AS37153 (1)       0 (0.0%)
AS11664 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
