
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 13:06:52 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS5391 (1)        1785641 (0.0%)
AS20013 (1)       1777674 (0.0%)
AS17506 (1)       1765438 (0.0%)
AS51819 (1)       1763104 (0.0%)
AS27364 (2)       1761349 (0.0%)
AS45413 (1)       1700160 (0.0%)
AS4181 (2)        1698183 (0.0%)
AS34224 (4)       1687602 (0.0%)
AS42575 (1)       1681982 (0.0%)
AS197288 (3)      1671215 (0.0%)
AS39554 (2)       1641876 (0.0%)
AS56300 (1)       1639582 (0.0%)
AS30822 (2)       1626553 (0.0%)
AS60533 (1)       1593704 (0.0%)
AS15108 (1)       1583768 (0.0%)
AS29405 (2)       1573002 (0.0%)
AS15594 (1)       1566259 (0.0%)
AS9790 (3)        1564352 (0.0%)
AS49120 (1)       1561121 (0.0%)
AS45815 (1)       1560015 (0.0%)
AS197443 (1)      1559863 (0.0%)
AS200615 (1)      1522946 (0.0%)
AS198031 (2)      1519768 (0.0%)
AS12576 (4)       1509242 (0.0%)
AS8559 (1)        1497020 (0.0%)
AS20880 (3)       1486137 (0.0%)
AS15774 (1)       1467917 (0.0%)
AS58477 (1)       1464167 (0.0%)
AS35328 (1)       1446736 (0.0%)
AS1901 (3)        1418551 (0.0%)
AS9930 (1)        1400587 (0.0%)
AS40029 (2)       1384249 (0.0%)
AS286 (1)         1382811 (0.0%)
AS5563 (2)        1376182 (0.0%)
AS30968 (1)       1352613 (0.0%)
AS12872 (1)       1318164 (0.0%)
AS43765 (1)       1306132 (0.0%)
AS38478 (1)       1306127 (0.0%)
AS20738 (1)       1300150 (0.0%)
AS15527 (1)       1299815 (0.0%)
AS39194 (1)       1297649 (0.0%)
AS59939 (1)       1292725 (0.0%)
AS26658 (1)       1288047 (0.0%)
AS8426 (1)        1287141 (0.0%)
AS29471 (1)       1286004 (0.0%)
AS1161 (2)        1285661 (0.0%)
AS31655 (1)       1279223 (0.0%)
AS23033 (2)       1275767 (0.0%)
AS41998 (1)       1269133 (0.0%)
AS13194 (1)       1261204 (0.0%)
AS34139 (1)       1260845 (0.0%)
AS49608 (1)       1260488 (0.0%)
AS13118 (1)       1260405 (0.0%)
AS40475 (1)       1259277 (0.0%)
AS18101 (1)       1258496 (0.0%)
AS16242 (1)       1257655 (0.0%)
AS6702 (1)        1256798 (0.0%)
AS56324 (1)       1255890 (0.0%)
AS12843 (1)       1249376 (0.0%)
AS13041 (1)       1248478 (0.0%)
AS15728 (1)       1246875 (0.0%)
AS3188 (1)        1243136 (0.0%)
AS17098 (1)       1241165 (0.0%)
AS4694 (1)        1234916 (0.0%)
AS1741 (1)        1231029 (0.0%)
AS29485 (1)       1230848 (0.0%)
AS52423 (1)       1230074 (0.0%)
AS262603 (1)      1229937 (0.0%)
AS199653 (2)      1229833 (0.0%)
AS33028 (1)       1229345 (0.0%)
AS32400 (1)       1227812 (0.0%)
AS29580 (1)       1227731 (0.0%)
AS201227 (1)      1226752 (0.0%)
AS12695 (1)       1222988 (0.0%)
AS13127 (2)       1222235 (0.0%)
AS35411 (1)       1217793 (0.0%)
AS8866 (1)        1213142 (0.0%)
AS12993 (1)       1212030 (0.0%)
AS6799 (5)        1206039 (0.0%)
AS43333 (1)       1202420 (0.0%)
AS25560 (4)       1197353 (0.0%)
AS1955 (1)        1196268 (0.0%)
AS2518 (1)        1195176 (0.0%)
AS8905 (1)        1182137 (0.0%)
AS44684 (1)       1178784 (0.0%)
AS15925 (1)       1177233 (0.0%)
AS13649 (1)       1173460 (0.0%)
AS45570 (1)       1169913 (0.0%)
AS8749 (1)        1162692 (0.0%)
AS199673 (1)      1159745 (0.0%)
AS39375 (1)       1154585 (0.0%)
AS6407 (1)        1150304 (0.0%)
AS12312 (2)       1146766 (0.0%)
AS4771 (3)        1125425 (0.0%)
AS10489 (1)       1097831 (0.0%)
AS60140 (1)       1093527 (0.0%)
AS2734 (1)        1088473 (0.0%)
AS20910 (1)       1088415 (0.0%)
AS199118 (1)      1069877 (0.0%)
AS23930 (1)       1069264 (0.0%)
AS13272 (2)       1060779 (0.0%)
AS14613 (1)       1052500 (0.0%)
AS20676 (9)       1021241 (0.0%)
AS55803 (1)       1020415 (0.0%)
AS29870 (2)       1019514 (0.0%)
AS39927 (1)       1010300 (0.0%)
AS200858 (1)      1009138 (0.0%)
AS28812 (1)       993443 (0.0%)
AS39473 (1)       974955 (0.0%)
AS29550 (1)       958259 (0.0%)
AS679 (1)         958188 (0.0%)
AS5769 (3)        949963 (0.0%)
AS9310 (1)        946552 (0.0%)
AS6677 (1)        932772 (0.0%)
AS21040 (1)       919547 (0.0%)
AS9916 (2)        913127 (0.0%)
AS48716 (2)       908703 (0.0%)
AS56067 (1)       904873 (0.0%)
AS20712 (2)       890576 (0.0%)
AS852 (3)         883039 (0.0%)
AS38197 (1)       879816 (0.0%)
AS8369 (1)        876337 (0.0%)
AS25853 (1)       869202 (0.0%)
AS18881 (3)       867835 (0.0%)
AS203523 (1)      863434 (0.0%)
AS39857 (1)       854490 (0.0%)
AS20021 (1)       853302 (0.0%)
AS33588 (2)       810298 (0.0%)
AS12479 (2)       808854 (0.0%)
AS4385 (1)        806489 (0.0%)
AS45731 (1)       804734 (0.0%)
AS46015 (1)       801921 (0.0%)
AS18501 (2)       801382 (0.0%)
AS22847 (1)       798188 (0.0%)
AS57378 (1)       796672 (0.0%)
AS51873 (1)       790489 (0.0%)
AS55933 (1)       786735 (0.0%)
AS38790 (1)       783120 (0.0%)
AS2840 (1)        775312 (0.0%)
AS16075 (2)       771928 (0.0%)
AS18403 (6)       771224 (0.0%)
AS786 (1)         769608 (0.0%)
AS15962 (2)       766816 (0.0%)
AS6428 (1)        766739 (0.0%)
AS51191 (1)       762463 (0.0%)
AS196967 (1)      759057 (0.0%)
AS18812 (1)       757908 (0.0%)
AS15435 (2)       750553 (0.0%)
AS7477 (2)        749338 (0.0%)
AS8342 (2)        735389 (0.0%)
AS1403 (2)        732578 (0.0%)
AS137 (2)         732445 (0.0%)
AS29076 (2)       726760 (0.0%)
AS10010 (1)       724115 (0.0%)
AS4685 (1)        720785 (0.0%)
AS19994 (2)       715408 (0.0%)
AS802 (1)         714164 (0.0%)
AS19108 (1)       711702 (0.0%)
AS41843 (1)       709248 (0.0%)
AS12946 (1)       706419 (0.0%)
AS17705 (1)       701841 (0.0%)
AS34533 (1)       687684 (0.0%)
AS63734 (1)       684843 (0.0%)
AS31246 (2)       681323 (0.0%)
AS4721 (1)        664428 (0.0%)
AS29413 (1)       661971 (0.0%)
AS31510 (1)       660919 (0.0%)
AS3786 (1)        660559 (0.0%)
AS8047 (2)        657920 (0.0%)
AS20853 (1)       650831 (0.0%)
AS34781 (1)       646168 (0.0%)
AS200753 (1)      639398 (0.0%)
AS3549 (1)        637560 (0.0%)
AS31148 (1)       635976 (0.0%)
AS55286 (1)       629814 (0.0%)
AS250 (1)         629507 (0.0%)
AS49352 (1)       628761 (0.0%)
AS51059 (1)       628300 (0.0%)
AS15659 (4)       628158 (0.0%)
AS16160 (1)       625257 (0.0%)
AS22709 (1)       623641 (0.0%)
AS2510 (1)        618494 (0.0%)
AS198766 (1)      617474 (0.0%)
AS201270 (1)      617470 (0.0%)
AS9371 (1)        616595 (0.0%)
AS49349 (1)       615975 (0.0%)
AS29208 (1)       615222 (0.0%)
AS23005 (1)       613680 (0.0%)
AS8228 (1)        612844 (0.0%)
AS16281 (1)       610249 (0.0%)
AS58329 (1)       605182 (0.0%)
AS4802 (1)        604935 (0.0%)
AS17054 (1)       602873 (0.0%)
AS42187 (1)       601995 (0.0%)
AS38732 (1)       598383 (0.0%)
AS9381 (1)        597311 (0.0%)
AS39913 (1)       586675 (0.0%)
AS41560 (1)       585416 (0.0%)
AS44869 (1)       584136 (0.0%)
AS36024 (2)       582471 (0.0%)
AS8887 (1)        580026 (0.0%)
AS53111 (1)       575891 (0.0%)
AS12334 (1)       567832 (0.0%)
AS15366 (1)       565248 (0.0%)
AS51430 (1)       564272 (0.0%)
AS1221 (5)        563769 (0.0%)
AS28908 (2)       561200 (0.0%)
AS206349 (1)      551936 (0.0%)
AS35549 (1)       541233 (0.0%)
AS47692 (2)       536089 (0.0%)
AS55870 (1)       535104 (0.0%)
AS16202 (2)       533882 (0.0%)
AS132405 (1)      528556 (0.0%)
AS32613 (1)       515877 (0.0%)
AS20340 (1)       511391 (0.0%)
AS10318 (3)       508133 (0.0%)
AS5390 (1)        498386 (0.0%)
AS57188 (1)       493485 (0.0%)
AS9370 (1)        491441 (0.0%)
AS199284 (1)      490093 (0.0%)
AS3253 (2)        487368 (0.0%)
AS31027 (1)       484969 (0.0%)
AS46176 (1)       477545 (0.0%)
AS58010 (4)       476343 (0.0%)
AS197301 (2)      475740 (0.0%)
AS13046 (1)       471040 (0.0%)
AS46475 (1)       465292 (0.0%)
AS8416 (1)        461176 (0.0%)
AS45146 (1)       456682 (0.0%)
AS6856 (1)        453632 (0.0%)
AS17676 (2)       453158 (0.0%)
AS25577 (4)       451561 (0.0%)
AS31012 (1)       448281 (0.0%)
AS12353 (1)       446242 (0.0%)
AS13124 (1)       426078 (0.0%)
AS50577 (1)       422217 (0.0%)
AS62240 (1)       409724 (0.0%)
AS15425 (1)       409440 (0.0%)
AS6471 (1)        401553 (0.0%)
AS14051 (1)       368932 (0.0%)
AS48823 (1)       368679 (0.0%)
AS13101 (1)       368609 (0.0%)
AS20278 (1)       366488 (0.0%)
AS62943 (1)       365926 (0.0%)
AS23387 (1)       364141 (0.0%)
AS264381 (1)      358418 (0.0%)
AS36436 (2)       357847 (0.0%)
AS12897 (2)       347779 (0.0%)
AS14987 (1)       345362 (0.0%)
AS2860 (2)        343630 (0.0%)
AS12605 (1)       340751 (0.0%)
AS48133 (1)       337863 (0.0%)
AS32867 (1)       337805 (0.0%)
AS9198 (2)        334848 (0.0%)
AS201702 (1)      328238 (0.0%)
AS37002 (1)       320512 (0.0%)
AS9443 (2)        319729 (0.0%)
AS21032 (1)       319005 (0.0%)
AS10013 (2)       316560 (0.0%)
AS51918 (1)       315569 (0.0%)
AS22047 (1)       312833 (0.0%)
AS14828 (1)       311995 (0.0%)
AS3308 (2)        307260 (0.0%)
AS41034 (1)       304550 (0.0%)
AS41715 (1)       303141 (0.0%)
AS14361 (1)       302937 (0.0%)
AS3262 (1)        301766 (0.0%)
AS57041 (1)       298636 (0.0%)
AS29119 (1)       296986 (0.0%)
AS204274 (1)      296917 (0.0%)
AS7992 (1)        288740 (0.0%)
AS36493 (1)       288522 (0.0%)
AS20454 (1)       288357 (0.0%)
AS12849 (1)       287442 (0.0%)
AS21219 (1)       285532 (0.0%)
AS25486 (3)       282988 (0.0%)
AS23136 (1)       281605 (0.0%)
AS43451 (1)       277671 (0.0%)
AS19016 (1)       275495 (0.0%)
AS42652 (1)       275433 (0.0%)
AS25515 (2)       274574 (0.0%)
AS63962 (1)       269182 (0.0%)
AS34171 (1)       262640 (0.0%)
AS35540 (2)       262439 (0.0%)
AS8400 (1)        262000 (0.0%)
AS13886 (1)       256001 (0.0%)
AS35158 (1)       255845 (0.0%)
AS10143 (4)       254645 (0.0%)
AS4788 (1)        254343 (0.0%)
AS11796 (1)       251614 (0.0%)
AS57423 (1)       250064 (0.0%)
AS12066 (1)       250017 (0.0%)
AS21021 (1)       245530 (0.0%)
AS7029 (2)        243177 (0.0%)
AS136393 (1)      242688 (0.0%)
AS6772 (2)        242661 (0.0%)
AS2152 (1)        242276 (0.0%)
AS34610 (1)       240062 (0.0%)
AS43234 (1)       238128 (0.0%)
AS9136 (3)        237054 (0.0%)
AS8820 (2)        233627 (0.0%)
AS52777 (1)       232198 (0.0%)
AS6663 (1)        231542 (0.0%)
AS24466 (1)       230960 (0.0%)
AS9158 (1)        229376 (0.0%)
AS37457 (1)       225280 (0.0%)
AS200429 (1)      223447 (0.0%)
AS28220 (2)       217097 (0.0%)
AS60257 (1)       214503 (0.0%)
AS13525 (1)       211638 (0.0%)
AS8612 (2)        209765 (0.0%)
AS12494 (1)       207872 (0.0%)
AS5760 (2)        206958 (0.0%)
AS31133 (1)       204800 (0.0%)
AS57389 (1)       199687 (0.0%)
AS12337 (1)       196321 (0.0%)
AS199883 (1)      192161 (0.0%)
AS30764 (1)       182351 (0.0%)
AS6876 (1)        180009 (0.0%)
AS29422 (2)       177172 (0.0%)
AS43274 (1)       174183 (0.0%)
AS37515 (1)       170918 (0.0%)
AS35100 (1)       169984 (0.0%)
AS21213 (1)       169217 (0.0%)
AS58551 (1)       162704 (0.0%)
AS11232 (1)       162332 (0.0%)
AS42707 (1)       161603 (0.0%)
AS9354 (1)        161064 (0.0%)
AS59444 (1)       157444 (0.0%)
AS3212 (1)        156876 (0.0%)
AS12436 (1)       153700 (0.0%)
AS41585 (1)       152728 (0.0%)
AS11114 (1)       152042 (0.0%)
AS4780 (1)        149437 (0.0%)
AS41272 (2)       147009 (0.0%)
AS5378 (1)        146511 (0.0%)
AS21250 (1)       145679 (0.0%)
AS11492 (1)       143796 (0.0%)
AS28099 (1)       141301 (0.0%)
AS12741 (2)       137646 (0.0%)
AS59675 (1)       136895 (0.0%)
AS38680 (1)       136619 (0.0%)
AS46606 (1)       132014 (0.0%)
AS14259 (1)       131210 (0.0%)
AS10620 (1)       131072 (0.0%)
AS37589 (1)       129815 (0.0%)
AS28707 (1)       129167 (0.0%)
AS51219 (1)       127723 (0.0%)
AS11260 (1)       125887 (0.0%)
AS61189 (1)       124581 (0.0%)
AS11138 (1)       124569 (0.0%)
AS42145 (1)       124233 (0.0%)
AS12722 (1)       123745 (0.0%)
AS559 (1)         123173 (0.0%)
AS1299 (1)        122785 (0.0%)
AS25820 (1)       122398 (0.0%)
AS39741 (1)       122319 (0.0%)
AS15657 (1)       122164 (0.0%)
AS12390 (1)       122128 (0.0%)
AS760 (1)         121907 (0.0%)
AS51604 (1)       121856 (0.0%)
AS198185 (1)      121642 (0.0%)
AS8462 (1)        121358 (0.0%)
AS8553 (1)        121021 (0.0%)
AS39135 (1)       120938 (0.0%)
AS6659 (1)        120832 (0.0%)
AS22561 (1)       120793 (0.0%)
AS33824 (1)       120368 (0.0%)
AS9942 (1)        119454 (0.0%)
AS202618 (1)      118943 (0.0%)
AS30740 (1)       117509 (0.0%)
AS88 (1)          117037 (0.0%)
AS9471 (1)        115817 (0.0%)
AS3663 (1)        115388 (0.0%)
AS56510 (1)       114509 (0.0%)
AS34065 (1)       114290 (0.0%)
AS199320 (1)      114185 (0.0%)
AS18390 (1)       114051 (0.0%)
AS200000 (1)      112673 (0.0%)
AS42811 (1)       112640 (0.0%)
AS395374 (1)      112369 (0.0%)
AS17139 (1)       112291 (0.0%)
AS35761 (1)       111822 (0.0%)
AS31460 (1)       111020 (0.0%)
AS24955 (1)       110684 (0.0%)
AS1426 (1)        110078 (0.0%)
AS38987 (1)       109577 (0.0%)
AS48654 (1)       106864 (0.0%)
AS17488 (1)       102400 (0.0%)
AS41311 (1)       98304 (0.0%)
AS31036 (1)       97988 (0.0%)
AS36903 (1)       97280 (0.0%)
AS23243 (1)       96953 (0.0%)
AS8675 (1)        95696 (0.0%)
AS37684 (1)       94097 (0.0%)
AS24641 (1)       93184 (0.0%)
AS53292 (1)       92956 (0.0%)
AS51705 (1)       92609 (0.0%)
AS28769 (1)       91730 (0.0%)
AS41046 (1)       90535 (0.0%)
AS5056 (1)        90400 (0.0%)
AS52284 (1)       89725 (0.0%)
AS34315 (1)       88528 (0.0%)
AS54934 (1)       88120 (0.0%)
AS198385 (1)      86401 (0.0%)
AS37611 (1)       84103 (0.0%)
AS50212 (1)       83699 (0.0%)
AS27866 (1)       83329 (0.0%)
AS59610 (1)       82169 (0.0%)
AS8920 (1)        80727 (0.0%)
AS36925 (1)       80625 (0.0%)
AS8846 (1)        80326 (0.0%)
AS17511 (1)       79834 (0.0%)
AS8779 (1)        78848 (0.0%)
AS51343 (1)       76431 (0.0%)
AS16814 (1)       75765 (0.0%)
AS4804 (1)        75378 (0.0%)
AS43865 (1)       72704 (0.0%)
AS16333 (1)       67584 (0.0%)
AS13122 (1)       67348 (0.0%)
AS10594 (1)       66321 (0.0%)
AS31323 (1)       65536 (0.0%)
AS136557 (1)      64512 (0.0%)
AS59917 (1)       63488 (0.0%)
AS6057 (1)        62975 (0.0%)
AS34240 (1)       61556 (0.0%)
AS262197 (1)      61440 (0.0%)
AS57353 (1)       61413 (0.0%)
AS1241 (1)        59562 (0.0%)
AS3329 (1)        58368 (0.0%)
AS46925 (1)       57108 (0.0%)
AS35205 (1)       56600 (0.0%)
AS7303 (1)        56291 (0.0%)
AS198414 (1)      55863 (0.0%)
AS64439 (1)       55478 (0.0%)
AS41798 (1)       52538 (0.0%)
AS24560 (1)       52059 (0.0%)
AS42714 (1)       47104 (0.0%)
AS35239 (1)       46080 (0.0%)
AS55720 (1)       41663 (0.0%)
AS61138 (1)       34164 (0.0%)
AS10000 (1)       31744 (0.0%)
AS16322 (1)       27656 (0.0%)
AS47395 (1)       24610 (0.0%)
AS25764 (1)       0 (0.0%)
AS61317 (1)       0 (0.0%)
AS35492 (1)       0 (0.0%)
AS3816 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
