
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Jan 18 14:26:13 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS34139 (1)       1298654 (0.0%)
AS51430 (1)       1293168 (0.0%)
AS61440 (1)       1291558 (0.0%)
AS49608 (1)       1290842 (0.0%)
AS20738 (1)       1290591 (0.0%)
AS53111 (1)       1288751 (0.0%)
AS3188 (1)        1288075 (0.0%)
AS59939 (1)       1283845 (0.0%)
AS199267 (1)      1279967 (0.0%)
AS42994 (1)       1273386 (0.0%)
AS58222 (1)       1266669 (0.0%)
AS50840 (1)       1263962 (0.0%)
AS203523 (1)      1261568 (0.0%)
AS4150 (1)        1261189 (0.0%)
AS35411 (2)       1258429 (0.0%)
AS31242 (1)       1257965 (0.0%)
AS4385 (1)        1257472 (0.0%)
AS19318 (1)       1256471 (0.0%)
AS1741 (1)        1250101 (0.0%)
AS12338 (1)       1248256 (0.0%)
AS4694 (1)        1248101 (0.0%)
AS198371 (1)      1246252 (0.0%)
AS16242 (1)       1244696 (0.0%)
AS8749 (1)        1244109 (0.0%)
AS1161 (1)        1240188 (0.0%)
AS15615 (1)       1235681 (0.0%)
AS1955 (1)        1235185 (0.0%)
AS206587 (1)      1234585 (0.0%)
AS24466 (1)       1234351 (0.0%)
AS35470 (3)       1230997 (0.0%)
AS35348 (1)       1230807 (0.0%)
AS32400 (1)       1228517 (0.0%)
AS57389 (1)       1227582 (0.0%)
AS9500 (2)        1227484 (0.0%)
AS40788 (1)       1225760 (0.0%)
AS202023 (1)      1225606 (0.0%)
AS44592 (1)       1224791 (0.0%)
AS25560 (4)       1220537 (0.0%)
AS17098 (1)       1219079 (0.0%)
AS15925 (1)       1216741 (0.0%)
AS12993 (1)       1214815 (0.0%)
AS15728 (1)       1208567 (0.0%)
AS31357 (1)       1204224 (0.0%)
AS58130 (1)       1200554 (0.0%)
AS8412 (1)        1189473 (0.0%)
AS199673 (1)      1189173 (0.0%)
AS44684 (1)       1185865 (0.0%)
AS6407 (1)        1184768 (0.0%)
AS28573 (5)       1181341 (0.0%)
AS286 (1)         1169337 (0.0%)
AS47381 (1)       1163575 (0.0%)
AS135544 (1)      1149421 (0.0%)
AS55933 (7)       1133792 (0.0%)
AS27364 (2)       1129472 (0.0%)
AS48716 (2)       1127921 (0.0%)
AS52423 (1)       1119730 (0.0%)
AS38790 (1)       1080094 (0.0%)
AS6503 (1)        1079601 (0.0%)
AS41560 (1)       1078383 (0.0%)
AS198031 (2)      1077722 (0.0%)
AS8905 (1)        1059407 (0.0%)
AS44925 (2)       1053736 (0.0%)
AS32244 (1)       1033504 (0.0%)
AS13127 (2)       1032507 (0.0%)
AS30764 (2)       1017614 (0.0%)
AS15817 (1)       1004231 (0.0%)
AS60548 (1)       995064 (0.0%)
AS4760 (1)        989349 (0.0%)
AS20676 (8)       969298 (0.0%)
AS29405 (1)       957592 (0.0%)
AS2514 (3)        939353 (0.0%)
AS203476 (1)      937984 (0.0%)
AS41843 (1)       903035 (0.0%)
AS5466 (1)        879616 (0.0%)
AS54290 (1)       877016 (0.0%)
AS10318 (2)       874378 (0.0%)
AS63734 (1)       844815 (0.0%)
AS393552 (1)      840818 (0.0%)
AS45731 (1)       838144 (0.0%)
AS9790 (3)        830376 (0.0%)
AS7477 (2)        830363 (0.0%)
AS199118 (1)      824320 (0.0%)
AS34747 (1)       791387 (0.0%)
AS20021 (1)       769927 (0.0%)
AS12578 (1)       763145 (0.0%)
AS20807 (1)       760832 (0.0%)
AS51191 (1)       750340 (0.0%)
AS1403 (2)        728244 (0.0%)
AS15962 (2)       723128 (0.0%)
AS25853 (1)       715224 (0.0%)
AS18812 (1)       713954 (0.0%)
AS17705 (1)       712708 (0.0%)
AS19994 (2)       706321 (0.0%)
AS13045 (1)       701494 (0.0%)
AS8228 (2)        697029 (0.0%)
AS202194 (1)      696673 (0.0%)
AS49290 (1)       693248 (0.0%)
AS13124 (1)       689590 (0.0%)
AS17139 (2)       684423 (0.0%)
AS60140 (1)       683347 (0.0%)
AS7489 (1)        673531 (0.0%)
AS9381 (1)        671979 (0.0%)
AS29413 (1)       661567 (0.0%)
AS51059 (1)       661509 (0.0%)
AS38197 (1)       659688 (0.0%)
AS28908 (1)       657964 (0.0%)
AS19237 (1)       656481 (0.0%)
AS13272 (1)       655068 (0.0%)
AS20853 (1)       649586 (0.0%)
AS18978 (1)       647104 (0.0%)
AS250 (1)         646221 (0.0%)
AS45031 (1)       641021 (0.0%)
AS62943 (1)       637737 (0.0%)
AS48366 (1)       629444 (0.0%)
AS35549 (1)       626721 (0.0%)
AS58319 (1)       619612 (0.0%)
AS200753 (1)      617876 (0.0%)
AS33588 (1)       615537 (0.0%)
AS16281 (1)       615446 (0.0%)
AS44869 (1)       614097 (0.0%)
AS40029 (1)       612816 (0.0%)
AS29208 (1)       612544 (0.0%)
AS42473 (1)       612352 (0.0%)
AS4802 (1)        610304 (0.0%)
AS9371 (1)        609011 (0.0%)
AS29252 (1)       600980 (0.0%)
AS17054 (1)       600868 (0.0%)
AS31148 (1)       600565 (0.0%)
AS22047 (1)       598016 (0.0%)
AS11814 (1)       592982 (0.0%)
AS12897 (2)       588982 (0.0%)
AS199653 (1)      586204 (0.0%)
AS47987 (1)       583519 (0.0%)
AS136052 (1)      582887 (0.0%)
AS7418 (1)        582276 (0.0%)
AS16160 (1)       580608 (0.0%)
AS9158 (1)        571378 (0.0%)
AS12392 (1)       568291 (0.0%)
AS20375 (1)       555008 (0.0%)
AS14677 (1)       549042 (0.0%)
AS22847 (1)       538176 (0.0%)
AS41046 (1)       537840 (0.0%)
AS266280 (1)      534387 (0.0%)
AS45654 (1)       531995 (0.0%)
AS6471 (1)        525556 (0.0%)
AS29124 (1)       524862 (0.0%)
AS559 (2)         522061 (0.0%)
AS13703 (1)       520930 (0.0%)
AS201702 (1)      520083 (0.0%)
AS199284 (1)      519711 (0.0%)
AS47692 (2)       519263 (0.0%)
AS133124 (1)      517967 (0.0%)
AS29075 (1)       516096 (0.0%)
AS25577 (4)       512591 (0.0%)
AS9370 (1)        502575 (0.0%)
AS12946 (1)       492672 (0.0%)
AS200837 (1)      486852 (0.0%)
AS51873 (1)       475973 (0.0%)
AS6848 (3)        467496 (0.0%)
AS9443 (2)        465140 (0.0%)
AS46176 (1)       462848 (0.0%)
AS45146 (1)       460997 (0.0%)
AS18403 (1)       460544 (0.0%)
AS196967 (1)      459470 (0.0%)
AS6856 (1)        457612 (0.0%)
AS25764 (1)       456229 (0.0%)
AS7459 (1)        441601 (0.0%)
AS47850 (1)       441150 (0.0%)
AS45413 (1)       434289 (0.0%)
AS22925 (1)       424960 (0.0%)
AS62240 (1)       410076 (0.0%)
AS39857 (1)       400499 (0.0%)
AS10481 (3)       398002 (0.0%)
AS14051 (1)       385841 (0.0%)
AS13490 (1)       382976 (0.0%)
AS20278 (1)       382385 (0.0%)
AS15547 (1)       380618 (0.0%)
AS18881 (4)       378926 (0.0%)
AS36436 (2)       370519 (0.0%)
AS20454 (2)       370425 (0.0%)
AS197071 (1)      367987 (0.0%)
AS58010 (3)       362954 (0.0%)
AS8447 (1)        355328 (0.0%)
AS35100 (1)       352221 (0.0%)
AS21032 (1)       347496 (0.0%)
AS12605 (1)       343740 (0.0%)
AS6752 (2)        340992 (0.0%)
AS35158 (1)       339166 (0.0%)
AS9044 (1)        329728 (0.0%)
AS3262 (1)        329269 (0.0%)
AS2727 (1)        320846 (0.0%)
AS41676 (1)       312631 (0.0%)
AS198813 (1)      311379 (0.0%)
AS14828 (1)       311061 (0.0%)
AS786 (1)         308364 (0.0%)
AS1764 (1)        307200 (0.0%)
AS855 (1)         306662 (0.0%)
AS36493 (1)       288383 (0.0%)
AS35540 (2)       281949 (0.0%)
AS25486 (3)       278082 (0.0%)
AS23201 (1)       277151 (0.0%)
AS197288 (2)      275967 (0.0%)
AS12334 (1)       271491 (0.0%)
AS6772 (2)        269637 (0.0%)
AS8342 (1)        263874 (0.0%)
AS13886 (1)       258996 (0.0%)
AS11138 (1)       258061 (0.0%)
AS137 (1)         257703 (0.0%)
AS8400 (1)        256457 (0.0%)
AS47377 (1)       253952 (0.0%)
AS63962 (1)       252369 (0.0%)
AS12066 (1)       248852 (0.0%)
AS12576 (1)       245725 (0.0%)
AS200000 (2)      245356 (0.0%)
AS2152 (1)        244986 (0.0%)
AS8779 (2)        244565 (0.0%)
AS21021 (1)       243712 (0.0%)
AS43234 (1)       242688 (0.0%)
AS28220 (1)       239826 (0.0%)
AS34610 (1)       239616 (0.0%)
AS24875 (1)       239120 (0.0%)
AS8820 (2)        237749 (0.0%)
AS57423 (1)       235505 (0.0%)
AS10013 (1)       233636 (0.0%)
AS8612 (2)        225306 (0.0%)
AS3308 (2)        223529 (0.0%)
AS12337 (1)       222039 (0.0%)
AS200429 (1)      218112 (0.0%)
AS7029 (2)        214774 (0.0%)
AS25653 (1)       214273 (0.0%)
AS5760 (2)        213882 (0.0%)
AS36024 (1)       211745 (0.0%)
AS60257 (1)       209510 (0.0%)
AS34086 (1)       205063 (0.0%)
AS9063 (1)        202352 (0.0%)
AS6876 (1)        190736 (0.0%)
AS17488 (2)       187369 (0.0%)
AS16097 (1)       185028 (0.0%)
AS29422 (2)       176847 (0.0%)
AS32277 (1)       174103 (0.0%)
AS10143 (2)       170124 (0.0%)
AS9136 (3)        170123 (0.0%)
AS36903 (3)       168057 (0.0%)
AS136393 (2)      167824 (0.0%)
AS9829 (1)        166008 (0.0%)
AS17813 (1)       164296 (0.0%)
AS39351 (1)       159744 (0.0%)
AS11232 (1)       157170 (0.0%)
AS59444 (1)       157155 (0.0%)
AS38616 (1)       155648 (0.0%)
AS12436 (1)       155301 (0.0%)
AS202618 (1)      154106 (0.0%)
AS59610 (1)       153121 (0.0%)
AS21250 (1)       150480 (0.0%)
AS11492 (1)       149170 (0.0%)
AS39554 (1)       144612 (0.0%)
AS4721 (1)        140629 (0.0%)
AS28707 (1)       138339 (0.0%)
AS10029 (2)       138240 (0.0%)
AS14259 (1)       137049 (0.0%)
AS760 (1)         130976 (0.0%)
AS43274 (1)       129915 (0.0%)
AS29551 (1)       128994 (0.0%)
AS11796 (1)       128284 (0.0%)
AS15497 (1)       127965 (0.0%)
AS11260 (1)       126691 (0.0%)
AS61189 (1)       126293 (0.0%)
AS8462 (1)        126217 (0.0%)
AS15640 (1)       126209 (0.0%)
AS6659 (1)        125902 (0.0%)
AS12390 (1)       123830 (0.0%)
AS13101 (1)       122839 (0.0%)
AS1299 (1)        122555 (0.0%)
AS36236 (1)       122436 (0.0%)
AS3226 (1)        121985 (0.0%)
AS395374 (1)      121970 (0.0%)
AS37684 (1)       121232 (0.0%)
AS15732 (1)       121015 (0.0%)
AS36454 (1)       120832 (0.0%)
AS31036 (1)       117917 (0.0%)
AS28006 (1)       117580 (0.0%)
AS201630 (1)      115928 (0.0%)
AS34240 (1)       115712 (0.0%)
AS33824 (1)       115635 (0.0%)
AS56510 (1)       115498 (0.0%)
AS15657 (1)       115488 (0.0%)
AS39741 (1)       115363 (0.0%)
AS812 (2)         115037 (0.0%)
AS30740 (1)       115011 (0.0%)
AS5617 (1)        115008 (0.0%)
AS50577 (1)       114736 (0.0%)
AS12570 (1)       114647 (0.0%)
AS39135 (1)       113253 (0.0%)
AS51343 (1)       111616 (0.0%)
AS2510 (1)        110628 (0.0%)
AS34383 (1)       109568 (0.0%)
AS26615 (1)       108544 (0.0%)
AS48654 (1)       108398 (0.0%)
AS132405 (1)      104460 (0.0%)
AS56067 (1)       103647 (0.0%)
AS34065 (1)       103424 (0.0%)
AS38680 (1)       103348 (0.0%)
AS58551 (1)       103167 (0.0%)
AS17676 (1)       103096 (0.0%)
AS35432 (1)       102109 (0.0%)
AS50212 (1)       101474 (0.0%)
AS3212 (1)        99328 (0.0%)
AS262197 (1)      97415 (0.0%)
AS5056 (1)        96115 (0.0%)
AS34315 (1)       94471 (0.0%)
AS16814 (1)       93305 (0.0%)
AS16019 (1)       91556 (0.0%)
AS3663 (1)        90896 (0.0%)
AS24641 (1)       90889 (0.0%)
AS53292 (1)       90143 (0.0%)
AS18390 (1)       88499 (0.0%)
AS3329 (1)        84992 (0.0%)
AS198385 (1)      84897 (0.0%)
AS15735 (1)       82944 (0.0%)
AS13122 (1)       82236 (0.0%)
AS37671 (1)       81920 (0.0%)
AS12400 (1)       78017 (0.0%)
AS51604 (1)       71596 (0.0%)
AS22927 (1)       70656 (0.0%)
AS10594 (1)       68498 (0.0%)
AS52284 (1)       62531 (0.0%)
AS41311 (1)       62464 (0.0%)
AS6400 (1)        62464 (0.0%)
AS199320 (1)      62229 (0.0%)
AS28309 (1)       61440 (0.0%)
AS262333 (1)      61440 (0.0%)
AS43341 (1)       60971 (0.0%)
AS35761 (1)       60759 (0.0%)
AS28769 (1)       60412 (0.0%)
AS54934 (1)       60083 (0.0%)
AS198414 (1)      59953 (0.0%)
AS12355 (1)       59392 (0.0%)
AS42811 (1)       59392 (0.0%)
AS16202 (1)       58740 (0.0%)
AS37492 (1)       58229 (0.0%)
AS46375 (1)       58193 (0.0%)
AS12880 (1)       57881 (0.0%)
AS57041 (1)       56916 (0.0%)
AS12611 (1)       56850 (0.0%)
AS43865 (1)       56320 (0.0%)
AS8047 (1)        55820 (0.0%)
AS7303 (1)        53503 (0.0%)
AS12479 (1)       53248 (0.0%)
AS55720 (1)       53221 (0.0%)
AS35205 (1)       52509 (0.0%)
AS36947 (1)       52224 (0.0%)
AS15706 (1)       46080 (0.0%)
AS21003 (1)       45908 (0.0%)
AS7738 (1)        45695 (0.0%)
AS13525 (1)       35798 (0.0%)
AS42396 (1)       34272 (0.0%)
AS8920 (1)        27101 (0.0%)
AS47395 (1)       23870 (0.0%)
AS49223 (1)       22312 (0.0%)
AS43530 (1)       0 (0.0%)
AS3243 (1)        0 (0.0%)
AS5390 (1)        0 (0.0%)
AS22709 (1)       0 (0.0%)
AS60392 (1)       0 (0.0%)
AS199847 (3)      0 (0.0%)
AS7034 (1)        0 (0.0%)
AS22653 (1)       0 (0.0%)
AS45179 (1)       0 (0.0%)
AS50661 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
