
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Aug 31 16:24:49 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS31364 (1)       1890304 (0.0%)
AS29141 (3)       1878177 (0.0%)
AS54489 (1)       1870543 (0.0%)
AS8866 (3)        1842512 (0.0%)
AS28271 (1)       1828894 (0.0%)
AS33083 (1)       1822505 (0.0%)
AS200462 (1)      1812527 (0.0%)
AS36149 (1)       1807111 (0.0%)
AS13285 (3)       1794586 (0.0%)
AS3226 (1)        1778565 (0.0%)
AS15594 (1)       1777334 (0.0%)
AS51819 (1)       1771817 (0.0%)
AS5391 (1)        1753184 (0.0%)
AS8559 (1)        1738636 (0.0%)
AS19165 (1)       1721436 (0.0%)
AS29405 (2)       1712926 (0.0%)
AS8439 (2)        1702401 (0.0%)
AS30822 (2)       1670843 (0.0%)
AS9031 (1)        1668513 (0.0%)
AS9318 (2)        1665445 (0.0%)
AS60533 (1)       1661141 (0.0%)
AS44677 (1)       1636158 (0.0%)
AS28840 (1)       1631721 (0.0%)
AS286 (1)         1627250 (0.0%)
AS31027 (2)       1625355 (0.0%)
AS15108 (1)       1616348 (0.0%)
AS4713 (5)        1596953 (0.0%)
AS198031 (2)      1593410 (0.0%)
AS33588 (3)       1584886 (0.0%)
AS200429 (2)      1573538 (0.0%)
AS63916 (2)       1563738 (0.0%)
AS12576 (4)       1561869 (0.0%)
AS4181 (2)        1511062 (0.0%)
AS20676 (9)       1496342 (0.0%)
AS133124 (2)      1489212 (0.0%)
AS3216 (1)        1468416 (0.0%)
AS3249 (1)        1463012 (0.0%)
AS31939 (1)       1458176 (0.0%)
AS200615 (1)      1452980 (0.0%)
AS15987 (1)       1446743 (0.0%)
AS13618 (1)       1416580 (0.0%)
AS51935 (1)       1405810 (0.0%)
AS5563 (2)        1398060 (0.0%)
AS40029 (2)       1393371 (0.0%)
AS28573 (4)       1385096 (0.0%)
AS39554 (2)       1355578 (0.0%)
AS39927 (1)       1354193 (0.0%)
AS30823 (1)       1351703 (0.0%)
AS9198 (1)        1333875 (0.0%)
AS38478 (1)       1331499 (0.0%)
AS12843 (1)       1327867 (0.0%)
AS51659 (1)       1321675 (0.0%)
AS15527 (1)       1310675 (0.0%)
AS12705 (1)       1307808 (0.0%)
AS26658 (1)       1302779 (0.0%)
AS133579 (2)      1299825 (0.0%)
AS20738 (1)       1294632 (0.0%)
AS45012 (1)       1293544 (0.0%)
AS4150 (1)        1290779 (0.0%)
AS45470 (2)       1289584 (0.0%)
AS56300 (1)       1288006 (0.0%)
AS43765 (1)       1285477 (0.0%)
AS12872 (1)       1281024 (0.0%)
AS10010 (1)       1280100 (0.0%)
AS60392 (1)       1275236 (0.0%)
AS2514 (5)        1270033 (0.0%)
AS29580 (1)       1269937 (0.0%)
AS17506 (1)       1267793 (0.0%)
AS31655 (1)       1267547 (0.0%)
AS15615 (1)       1266704 (0.0%)
AS41998 (1)       1264941 (0.0%)
AS48874 (1)       1263697 (0.0%)
AS49608 (1)       1261998 (0.0%)
AS56324 (1)       1254400 (0.0%)
AS20910 (1)       1252352 (0.0%)
AS29471 (1)       1252154 (0.0%)
AS15728 (1)       1250853 (0.0%)
AS39194 (1)       1249368 (0.0%)
AS41549 (1)       1247232 (0.0%)
AS206963 (1)      1246741 (0.0%)
AS33028 (1)       1246533 (0.0%)
AS1741 (1)        1246181 (0.0%)
AS262603 (1)      1242269 (0.0%)
AS16242 (1)       1239914 (0.0%)
AS32400 (1)       1236962 (0.0%)
AS132779 (2)      1236769 (0.0%)
AS39473 (1)       1227456 (0.0%)
AS24955 (1)       1225395 (0.0%)
AS13194 (1)       1224743 (0.0%)
AS35411 (1)       1224174 (0.0%)
AS132335 (1)      1214098 (0.0%)
AS1955 (1)        1208993 (0.0%)
AS59349 (2)       1208347 (0.0%)
AS15925 (1)       1204382 (0.0%)
AS15426 (1)       1191257 (0.0%)
AS12993 (1)       1185721 (0.0%)
AS25560 (4)       1184677 (0.0%)
AS31000 (1)       1179648 (0.0%)
AS1161 (1)        1177788 (0.0%)
AS17098 (1)       1175847 (0.0%)
AS200858 (1)      1175296 (0.0%)
AS6735 (1)        1168202 (0.0%)
AS13649 (1)       1167746 (0.0%)
AS16814 (2)       1158334 (0.0%)
AS52423 (1)       1156625 (0.0%)
AS39375 (1)       1155094 (0.0%)
AS9381 (1)        1153107 (0.0%)
AS40788 (1)       1152537 (0.0%)
AS57389 (1)       1142312 (0.0%)
AS45413 (1)       1125793 (0.0%)
AS3327 (1)        1116127 (0.0%)
AS8905 (1)        1082679 (0.0%)
AS11831 (1)       1058482 (0.0%)
AS8749 (1)        1033050 (0.0%)
AS46015 (1)       1028480 (0.0%)
AS10481 (3)       1021493 (0.0%)
AS44684 (1)       1020177 (0.0%)
AS41843 (1)       1008640 (0.0%)
AS199118 (1)      1006906 (0.0%)
AS2860 (3)        986690 (0.0%)
AS8447 (2)        979296 (0.0%)
AS34145 (1)       978464 (0.0%)
AS42298 (1)       973824 (0.0%)
AS29870 (2)       973600 (0.0%)
AS21040 (1)       972800 (0.0%)
AS22281 (1)       972502 (0.0%)
AS44869 (2)       964060 (0.0%)
AS8228 (3)        961944 (0.0%)
AS6876 (2)        951551 (0.0%)
AS61308 (1)       951296 (0.0%)
AS20807 (1)       949970 (0.0%)
AS23005 (2)       947650 (0.0%)
AS203523 (1)      943463 (0.0%)
AS679 (1)         942226 (0.0%)
AS4694 (1)        941611 (0.0%)
AS29550 (1)       934265 (0.0%)
AS45144 (1)       931204 (0.0%)
AS15377 (3)       930816 (0.0%)
AS13127 (1)       913408 (0.0%)
AS1901 (3)        904996 (0.0%)
AS51873 (1)       896827 (0.0%)
AS8369 (1)        881731 (0.0%)
AS20712 (2)       879449 (0.0%)
AS12353 (2)       875983 (0.0%)
AS22847 (1)       874384 (0.0%)
AS44395 (1)       874224 (0.0%)
AS42682 (2)       873817 (0.0%)
AS20021 (1)       869817 (0.0%)
AS12605 (1)       861522 (0.0%)
AS39857 (1)       845985 (0.0%)
AS21378 (1)       830264 (0.0%)
AS6799 (5)        829510 (0.0%)
AS9790 (3)        823193 (0.0%)
AS29076 (2)       812581 (0.0%)
AS4685 (2)        811668 (0.0%)
AS18501 (2)       811484 (0.0%)
AS25853 (1)       805750 (0.0%)
AS43561 (1)       795925 (0.0%)
AS1659 (1)        791279 (0.0%)
AS2510 (1)        785366 (0.0%)
AS15962 (2)       778490 (0.0%)
AS16075 (2)       774993 (0.0%)
AS35816 (1)       766976 (0.0%)
AS135544 (2)      765144 (0.0%)
AS2840 (1)        764500 (0.0%)
AS137 (2)         760227 (0.0%)
AS12946 (1)       744150 (0.0%)
AS43541 (1)       739883 (0.0%)
AS204092 (1)      737543 (0.0%)
AS3253 (2)        733594 (0.0%)
AS51191 (1)       730276 (0.0%)
AS786 (1)         728530 (0.0%)
AS18812 (1)       715767 (0.0%)
AS28812 (1)       710503 (0.0%)
AS31510 (1)       708741 (0.0%)
AS1403 (2)        706802 (0.0%)
AS38732 (1)       705036 (0.0%)
AS23930 (1)       696860 (0.0%)
AS46176 (2)       694410 (0.0%)
AS5390 (1)        694253 (0.0%)
AS40475 (1)       689933 (0.0%)
AS34533 (1)       674064 (0.0%)
AS51645 (1)       669696 (0.0%)
AS12334 (1)       665083 (0.0%)
AS202194 (1)      664843 (0.0%)
AS29413 (1)       664288 (0.0%)
AS31246 (2)       662553 (0.0%)
AS55803 (1)       657276 (0.0%)
AS4788 (2)        656483 (0.0%)
AS7160 (1)        655218 (0.0%)
AS36236 (1)       653044 (0.0%)
AS25408 (1)       649042 (0.0%)
AS20853 (1)       637497 (0.0%)
AS200753 (1)      630874 (0.0%)
AS42187 (1)       630717 (0.0%)
AS250 (1)         629890 (0.0%)
AS41754 (1)       626514 (0.0%)
AS51059 (1)       624634 (0.0%)
AS49352 (1)       624345 (0.0%)
AS34224 (4)       623125 (0.0%)
AS201270 (1)      618000 (0.0%)
AS38790 (1)       617827 (0.0%)
AS17705 (1)       616971 (0.0%)
AS22709 (1)       616595 (0.0%)
AS29208 (1)       614905 (0.0%)
AS9371 (1)        614525 (0.0%)
AS58329 (1)       613918 (0.0%)
AS41560 (1)       612856 (0.0%)
AS51034 (1)       611563 (0.0%)
AS56067 (1)       611305 (0.0%)
AS29252 (1)       603313 (0.0%)
AS16281 (1)       602358 (0.0%)
AS38197 (1)       595760 (0.0%)
AS12392 (1)       594721 (0.0%)
AS3786 (1)        591121 (0.0%)
AS42473 (1)       589492 (0.0%)
AS4802 (1)        589454 (0.0%)
AS12824 (1)       579690 (0.0%)
AS53111 (1)       578601 (0.0%)
AS35415 (1)       576765 (0.0%)
AS19108 (1)       575700 (0.0%)
AS1221 (5)        561632 (0.0%)
AS35549 (1)       557836 (0.0%)
AS47987 (2)       554874 (0.0%)
AS47692 (2)       544951 (0.0%)
AS199673 (1)      534265 (0.0%)
AS16202 (2)       527930 (0.0%)
AS17676 (5)       527241 (0.0%)
AS31250 (1)       515348 (0.0%)
AS36024 (2)       514624 (0.0%)
AS32613 (1)       509146 (0.0%)
AS38987 (1)       506653 (0.0%)
AS9310 (1)        496269 (0.0%)
AS802 (1)         496012 (0.0%)
AS9370 (1)        491889 (0.0%)
AS197288 (3)      486635 (0.0%)
AS13101 (1)       478208 (0.0%)
AS25577 (4)       478195 (0.0%)
AS57188 (1)       476118 (0.0%)
AS14613 (1)       475706 (0.0%)
AS18403 (5)       473402 (0.0%)
AS13046 (1)       471040 (0.0%)
AS35470 (2)       461089 (0.0%)
AS7418 (1)        460638 (0.0%)
AS201702 (1)      459657 (0.0%)
AS55933 (1)       454056 (0.0%)
AS20278 (2)       453834 (0.0%)
AS6856 (1)        443148 (0.0%)
AS4760 (1)        427220 (0.0%)
AS55 (1)          411899 (0.0%)
AS55045 (1)       411758 (0.0%)
AS62240 (1)       409969 (0.0%)
AS9506 (1)        405504 (0.0%)
AS8342 (2)        394924 (0.0%)
AS198813 (1)      391562 (0.0%)
AS30764 (2)       381210 (0.0%)
AS16160 (1)       377965 (0.0%)
AS23387 (1)       377139 (0.0%)
AS45731 (1)       372015 (0.0%)
AS14051 (1)       371886 (0.0%)
AS29422 (3)       369339 (0.0%)
AS200000 (1)      363136 (0.0%)
AS34248 (1)       360816 (0.0%)
AS32867 (1)       359725 (0.0%)
AS45146 (1)       358853 (0.0%)
AS3262 (1)        355575 (0.0%)
AS7477 (2)        353690 (0.0%)
AS36436 (2)       351070 (0.0%)
AS15425 (1)       345088 (0.0%)
AS18881 (3)       342943 (0.0%)
AS12897 (2)       341142 (0.0%)
AS8047 (2)        338219 (0.0%)
AS11814 (2)       336779 (0.0%)
AS58010 (3)       336608 (0.0%)
AS393552 (1)      333960 (0.0%)
AS48133 (1)       332254 (0.0%)
AS9443 (2)        327690 (0.0%)
AS21032 (1)       325452 (0.0%)
AS13045 (1)       318923 (0.0%)
AS204274 (1)      314974 (0.0%)
AS6471 (1)        314659 (0.0%)
AS3308 (3)        314632 (0.0%)
AS14828 (1)       314051 (0.0%)
AS12793 (1)       311835 (0.0%)
AS31736 (1)       311164 (0.0%)
AS41715 (1)       310120 (0.0%)
AS13354 (1)       307659 (0.0%)
AS7992 (1)        299632 (0.0%)
AS59346 (1)       298921 (0.0%)
AS8167 (5)        298694 (0.0%)
AS43451 (1)       297362 (0.0%)
AS20454 (1)       292867 (0.0%)
AS36493 (1)       287598 (0.0%)
AS21021 (1)       287292 (0.0%)
AS14987 (1)       286933 (0.0%)
AS29119 (1)       284630 (0.0%)
AS58319 (1)       282487 (0.0%)
AS12849 (1)       279765 (0.0%)
AS25486 (3)       268175 (0.0%)
AS63962 (1)       261136 (0.0%)
AS13886 (1)       260523 (0.0%)
AS8400 (1)        258767 (0.0%)
AS10143 (3)       251593 (0.0%)
AS43234 (1)       248106 (0.0%)
AS57423 (1)       247087 (0.0%)
AS36923 (1)       244847 (0.0%)
AS35205 (1)       244408 (0.0%)
AS57286 (1)       243857 (0.0%)
AS2152 (1)        243536 (0.0%)
AS57041 (1)       243207 (0.0%)
AS278 (1)         241502 (0.0%)
AS9916 (1)        241166 (0.0%)
AS28220 (1)       239819 (0.0%)
AS34610 (1)       239624 (0.0%)
AS31507 (1)       237568 (0.0%)
AS10013 (1)       235705 (0.0%)
AS20375 (1)       231861 (0.0%)
AS11796 (1)       231390 (0.0%)
AS15640 (1)       231260 (0.0%)
AS8820 (2)        230929 (0.0%)
AS8648 (1)        230130 (0.0%)
AS24086 (1)       226749 (0.0%)
AS35540 (2)       225165 (0.0%)
AS15659 (2)       220220 (0.0%)
AS60257 (1)       219456 (0.0%)
AS12066 (1)       218305 (0.0%)
AS31549 (3)       213176 (0.0%)
AS6849 (3)        212899 (0.0%)
AS9136 (3)        211213 (0.0%)
AS12494 (1)       208919 (0.0%)
AS28769 (2)       203920 (0.0%)
AS11114 (1)       197050 (0.0%)
AS4780 (1)        194594 (0.0%)
AS25515 (2)       189851 (0.0%)
AS34240 (2)       178927 (0.0%)
AS5760 (2)        177982 (0.0%)
AS46475 (1)       174718 (0.0%)
AS16532 (1)       174080 (0.0%)
AS4804 (1)        170917 (0.0%)
AS42145 (1)       162608 (0.0%)
AS51219 (1)       160127 (0.0%)
AS11232 (1)       159942 (0.0%)
AS20392 (1)       159154 (0.0%)
AS12337 (1)       158412 (0.0%)
AS59444 (1)       157431 (0.0%)
AS9354 (1)        156839 (0.0%)
AS7029 (1)        153704 (0.0%)
AS59675 (1)       153659 (0.0%)
AS31036 (1)       153591 (0.0%)
AS41585 (1)       152948 (0.0%)
AS12436 (1)       152614 (0.0%)
AS35100 (1)       149284 (0.0%)
AS5378 (1)        146107 (0.0%)
AS202618 (1)      145348 (0.0%)
AS11492 (1)       142042 (0.0%)
AS25653 (1)       141815 (0.0%)
AS14259 (1)       135706 (0.0%)
AS9063 (1)        134970 (0.0%)
AS28707 (1)       132501 (0.0%)
AS16735 (1)       129024 (0.0%)
AS35158 (1)       128398 (0.0%)
AS61189 (1)       128256 (0.0%)
AS37589 (1)       126089 (0.0%)
AS21213 (1)       126011 (0.0%)
AS48940 (1)       124219 (0.0%)
AS49218 (1)       122648 (0.0%)
AS2609 (1)        122462 (0.0%)
AS8553 (1)        122157 (0.0%)
AS395374 (1)      122078 (0.0%)
AS206011 (1)      121856 (0.0%)
AS22561 (1)       121809 (0.0%)
AS34065 (1)       121559 (0.0%)
AS8632 (1)        121548 (0.0%)
AS48654 (1)       121057 (0.0%)
AS8462 (1)        120957 (0.0%)
AS25820 (1)       120393 (0.0%)
AS39741 (1)       120099 (0.0%)
AS33824 (1)       120003 (0.0%)
AS11138 (1)       119747 (0.0%)
AS15435 (1)       119402 (0.0%)
AS559 (1)         119293 (0.0%)
AS17139 (1)       119072 (0.0%)
AS8612 (1)        117197 (0.0%)
AS37457 (2)       117074 (0.0%)
AS6772 (1)        117060 (0.0%)
AS199320 (1)      116869 (0.0%)
AS760 (1)         116858 (0.0%)
AS30740 (1)       116830 (0.0%)
AS6659 (1)        116736 (0.0%)
AS197301 (1)      116485 (0.0%)
AS11260 (1)       116443 (0.0%)
AS10000 (1)       115712 (0.0%)
AS12390 (1)       115419 (0.0%)
AS21250 (1)       115407 (0.0%)
AS18390 (1)       115009 (0.0%)
AS198185 (1)      114815 (0.0%)
AS39135 (1)       114688 (0.0%)
AS88 (1)          114253 (0.0%)
AS34171 (1)       112305 (0.0%)
AS38680 (1)       110710 (0.0%)
AS28099 (1)       109664 (0.0%)
AS58243 (1)       109208 (0.0%)
AS31460 (1)       108481 (0.0%)
AS31122 (1)       106045 (0.0%)
AS37611 (1)       104796 (0.0%)
AS25255 (2)       95928 (0.0%)
AS41046 (1)       95418 (0.0%)
AS41311 (1)       95232 (0.0%)
AS24641 (1)       94229 (0.0%)
AS262197 (1)      94208 (0.0%)
AS37684 (1)       92500 (0.0%)
AS5056 (1)        89984 (0.0%)
AS16904 (1)       89618 (0.0%)
AS35761 (1)       89485 (0.0%)
AS1426 (1)        89410 (0.0%)
AS53292 (1)       89138 (0.0%)
AS12741 (1)       89088 (0.0%)
AS51604 (1)       88194 (0.0%)
AS41272 (1)       88064 (0.0%)
AS54934 (1)       87937 (0.0%)
AS8788 (1)        87930 (0.0%)
AS34315 (1)       87742 (0.0%)
AS31323 (1)       87063 (0.0%)
AS8675 (1)        87040 (0.0%)
AS198385 (1)      86290 (0.0%)
AS56510 (1)       83541 (0.0%)
AS1836 (1)        82133 (0.0%)
AS14102 (1)       82001 (0.0%)
AS59610 (1)       80543 (0.0%)
AS43341 (1)       79872 (0.0%)
AS51343 (1)       78848 (0.0%)
AS34296 (1)       75776 (0.0%)
AS8920 (1)        68608 (0.0%)
AS10594 (1)       67584 (0.0%)
AS36903 (2)       66560 (0.0%)
AS8779 (1)        65736 (0.0%)
AS52284 (1)       64407 (0.0%)
AS13122 (1)       62464 (0.0%)
AS10620 (1)       62464 (0.0%)
AS3212 (1)        58989 (0.0%)
AS28309 (1)       58368 (0.0%)
AS17974 (2)       57969 (0.0%)
AS7303 (1)        57344 (0.0%)
AS198414 (1)      56805 (0.0%)
AS31133 (1)       56568 (0.0%)
AS10029 (1)       54987 (0.0%)
AS36947 (1)       52224 (0.0%)
AS7738 (2)        51200 (0.0%)
AS35239 (1)       47098 (0.0%)
AS58551 (1)       40200 (0.0%)
AS13525 (1)       39043 (0.0%)
AS30873 (1)       34431 (0.0%)
AS46925 (1)       29696 (0.0%)
AS50212 (1)       29509 (0.0%)
AS39699 (1)       28672 (0.0%)
AS47395 (1)       24483 (0.0%)
AS51407 (1)       4798 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
