
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep  5 16:10:16 UTC 2017
AS12312 (4)       1900869 (0.0%)
AS51659 (1)       1897925 (0.0%)
AS51035 (2)       1895188 (0.0%)
AS29141 (3)       1886054 (0.0%)
AS20880 (4)       1872563 (0.0%)
AS8866 (3)        1843139 (0.0%)
AS46841 (1)       1825389 (0.0%)
AS19165 (1)       1808467 (0.0%)
AS4713 (8)        1807977 (0.0%)
AS51819 (1)       1792984 (0.0%)
AS24955 (2)       1791054 (0.0%)
AS12576 (5)       1779192 (0.0%)
AS852 (3)         1766702 (0.0%)
AS200462 (1)      1762421 (0.0%)
AS3243 (2)        1758622 (0.0%)
AS29405 (2)       1732011 (0.0%)
AS60533 (1)       1707311 (0.0%)
AS53187 (2)       1704672 (0.0%)
AS33588 (3)       1700375 (0.0%)
AS8447 (3)        1695931 (0.0%)
AS63916 (2)       1692805 (0.0%)
AS30822 (2)       1674671 (0.0%)
AS45815 (1)       1672540 (0.0%)
AS37153 (1)       1626041 (0.0%)
AS40788 (2)       1619533 (0.0%)
AS31027 (2)       1614089 (0.0%)
AS15108 (1)       1603574 (0.0%)
AS9930 (1)        1601753 (0.0%)
AS133124 (2)      1573283 (0.0%)
AS59349 (4)       1568664 (0.0%)
AS51838 (1)       1557428 (0.0%)
AS15527 (2)       1548003 (0.0%)
AS34977 (1)       1540096 (0.0%)
AS4181 (2)        1523924 (0.0%)
AS45470 (2)       1512168 (0.0%)
AS286 (1)         1511188 (0.0%)
AS56300 (1)       1509068 (0.0%)
AS3249 (1)        1507564 (0.0%)
AS198031 (2)      1497958 (0.0%)
AS31939 (1)       1462900 (0.0%)
AS25560 (5)       1462407 (0.0%)
AS51935 (1)       1456984 (0.0%)
AS200615 (1)      1453880 (0.0%)
AS12479 (3)       1450154 (0.0%)
AS5563 (2)        1445874 (0.0%)
AS8559 (1)        1441071 (0.0%)
AS56610 (1)       1437696 (0.0%)
AS2514 (5)        1412616 (0.0%)
AS17506 (1)       1407382 (0.0%)
AS40029 (2)       1406223 (0.0%)
AS28573 (5)       1395193 (0.0%)
AS132779 (2)      1377700 (0.0%)
AS62454 (1)       1375787 (0.0%)
AS38478 (1)       1331768 (0.0%)
AS39554 (2)       1331315 (0.0%)
AS262603 (1)      1331087 (0.0%)
AS12872 (1)       1328186 (0.0%)
AS12843 (1)       1319183 (0.0%)
AS12705 (1)       1305003 (0.0%)
AS29471 (1)       1301637 (0.0%)
AS35411 (1)       1294750 (0.0%)
AS49608 (1)       1290395 (0.0%)
AS31148 (3)       1290384 (0.0%)
AS31655 (1)       1289045 (0.0%)
AS39194 (1)       1284769 (0.0%)
AS23033 (2)       1281325 (0.0%)
AS51645 (1)       1281024 (0.0%)
AS59939 (1)       1278762 (0.0%)
AS45413 (1)       1278094 (0.0%)
AS4150 (1)        1268361 (0.0%)
AS26658 (1)       1265400 (0.0%)
AS43765 (1)       1263967 (0.0%)
AS29580 (1)       1263468 (0.0%)
AS41998 (1)       1260575 (0.0%)
AS45012 (1)       1258062 (0.0%)
AS13194 (1)       1258043 (0.0%)
AS20738 (1)       1257293 (0.0%)
AS6702 (1)        1256377 (0.0%)
AS133579 (2)      1253751 (0.0%)
AS4694 (1)        1248375 (0.0%)
AS33028 (1)       1247756 (0.0%)
AS16242 (1)       1244276 (0.0%)
AS1955 (1)        1238680 (0.0%)
AS15728 (1)       1232366 (0.0%)
AS60392 (1)       1230358 (0.0%)
AS1741 (1)        1229195 (0.0%)
AS32400 (1)       1225983 (0.0%)
AS15615 (1)       1220860 (0.0%)
AS15426 (1)       1209767 (0.0%)
AS30036 (3)       1201744 (0.0%)
AS4685 (2)        1201597 (0.0%)
AS13649 (1)       1195260 (0.0%)
AS12993 (1)       1193064 (0.0%)
AS57389 (1)       1186606 (0.0%)
AS17098 (1)       1175617 (0.0%)
AS15925 (1)       1174964 (0.0%)
AS200858 (1)      1170904 (0.0%)
AS6735 (1)        1167490 (0.0%)
AS1161 (1)        1152373 (0.0%)
AS39375 (1)       1149866 (0.0%)
AS52423 (1)       1148887 (0.0%)
AS559 (2)         1145614 (0.0%)
AS203523 (1)      1138754 (0.0%)
AS44684 (1)       1125735 (0.0%)
AS41549 (1)       1125350 (0.0%)
AS35470 (3)       1122334 (0.0%)
AS3216 (1)        1120256 (0.0%)
AS3327 (1)        1105014 (0.0%)
AS22047 (2)       1095779 (0.0%)
AS8905 (1)        1079234 (0.0%)
AS199118 (1)      1070407 (0.0%)
AS199653 (1)      1064616 (0.0%)
AS10010 (1)       1058167 (0.0%)
AS40475 (1)       1057173 (0.0%)
AS46015 (1)       1041634 (0.0%)
AS9381 (1)        1039009 (0.0%)
AS45144 (1)       1009742 (0.0%)
AS8749 (1)        1008389 (0.0%)
AS44869 (2)       984746 (0.0%)
AS29870 (2)       960104 (0.0%)
AS132335 (1)      950626 (0.0%)
AS679 (1)         944869 (0.0%)
AS22281 (1)       940692 (0.0%)
AS21040 (1)       940558 (0.0%)
AS13285 (3)       936451 (0.0%)
AS20807 (1)       933109 (0.0%)
AS13127 (1)       932993 (0.0%)
AS10481 (3)       925168 (0.0%)
AS1659 (1)        919181 (0.0%)
AS23005 (2)       917253 (0.0%)
AS28812 (1)       900021 (0.0%)
AS8228 (2)        890880 (0.0%)
AS51873 (1)       884501 (0.0%)
AS6799 (3)        883631 (0.0%)
AS20021 (1)       881015 (0.0%)
AS20712 (2)       880728 (0.0%)
AS9790 (3)        869561 (0.0%)
AS12824 (2)       858585 (0.0%)
AS55803 (1)       857104 (0.0%)
AS22847 (1)       851430 (0.0%)
AS8369 (1)        846647 (0.0%)
AS2860 (3)        842969 (0.0%)
AS39857 (1)       841878 (0.0%)
AS1403 (3)        838923 (0.0%)
AS38732 (1)       835754 (0.0%)
AS58010 (5)       811617 (0.0%)
AS18501 (2)       804822 (0.0%)
AS43118 (1)       802600 (0.0%)
AS24086 (1)       801097 (0.0%)
AS25853 (1)       794055 (0.0%)
AS21378 (1)       791552 (0.0%)
AS2840 (1)        784521 (0.0%)
AS200000 (1)      784356 (0.0%)
AS15962 (2)       779418 (0.0%)
AS51191 (1)       762301 (0.0%)
AS23930 (1)       756257 (0.0%)
AS12946 (1)       747431 (0.0%)
AS206963 (1)      746883 (0.0%)
AS43541 (1)       743331 (0.0%)
AS29076 (2)       737357 (0.0%)
AS204092 (1)      736519 (0.0%)
AS786 (1)         727375 (0.0%)
AS137 (2)         724822 (0.0%)
AS13124 (1)       724515 (0.0%)
AS20625 (1)       713038 (0.0%)
AS17705 (1)       708108 (0.0%)
AS4760 (1)        707871 (0.0%)
AS46176 (2)       704758 (0.0%)
AS31246 (2)       703097 (0.0%)
AS31510 (1)       696574 (0.0%)
AS16075 (2)       689744 (0.0%)
AS42298 (1)       675840 (0.0%)
AS34533 (1)       665320 (0.0%)
AS35549 (1)       660695 (0.0%)
AS41754 (1)       659388 (0.0%)
AS202194 (1)      657127 (0.0%)
AS20853 (1)       653163 (0.0%)
AS20375 (1)       653007 (0.0%)
AS201270 (1)      650703 (0.0%)
AS38197 (1)       640607 (0.0%)
AS9310 (1)        639232 (0.0%)
AS5466 (1)        633377 (0.0%)
AS49352 (1)       631282 (0.0%)
AS250 (1)         629428 (0.0%)
AS20676 (7)       627045 (0.0%)
AS29413 (1)       626328 (0.0%)
AS14677 (1)       625476 (0.0%)
AS51059 (1)       624399 (0.0%)
AS12334 (1)       623081 (0.0%)
AS7160 (1)        622560 (0.0%)
AS25255 (1)       621469 (0.0%)
AS22709 (1)       617991 (0.0%)
AS21949 (1)       614958 (0.0%)
AS51034 (1)       614879 (0.0%)
AS17054 (1)       614495 (0.0%)
AS29208 (1)       614427 (0.0%)
AS56067 (1)       614147 (0.0%)
AS200753 (1)      613898 (0.0%)
AS4802 (1)        611810 (0.0%)
AS9371 (1)        609773 (0.0%)
AS58329 (1)       609453 (0.0%)
AS42473 (1)       609436 (0.0%)
AS16281 (1)       608189 (0.0%)
AS42187 (1)       603849 (0.0%)
AS28840 (1)       603068 (0.0%)
AS8439 (2)        598142 (0.0%)
AS38790 (1)       594871 (0.0%)
AS41560 (1)       594054 (0.0%)
AS44395 (1)       590221 (0.0%)
AS13525 (1)       589501 (0.0%)
AS29252 (1)       583680 (0.0%)
AS3786 (1)        581524 (0.0%)
AS14613 (1)       580949 (0.0%)
AS35415 (1)       576764 (0.0%)
AS53111 (1)       575533 (0.0%)
AS31242 (1)       562176 (0.0%)
AS41843 (1)       556585 (0.0%)
AS47987 (2)       554367 (0.0%)
AS25577 (4)       550648 (0.0%)
AS3253 (2)        546027 (0.0%)
AS16202 (2)       533866 (0.0%)
AS2510 (1)        531312 (0.0%)
AS199673 (1)      525797 (0.0%)
AS197301 (2)      524845 (0.0%)
AS31250 (1)       515689 (0.0%)
AS47692 (2)       514074 (0.0%)
AS32613 (1)       509372 (0.0%)
AS5390 (1)        508436 (0.0%)
AS55933 (1)       496454 (0.0%)
AS802 (1)         493162 (0.0%)
AS9370 (1)        491210 (0.0%)
AS36024 (2)       488920 (0.0%)
AS13046 (1)       483511 (0.0%)
AS7418 (1)        481169 (0.0%)
AS14987 (1)       476610 (0.0%)
AS12353 (1)       475121 (0.0%)
AS20278 (2)       454645 (0.0%)
AS6856 (1)        452837 (0.0%)
AS31012 (1)       444820 (0.0%)
AS1221 (5)        436526 (0.0%)
AS9506 (1)        417792 (0.0%)
AS62240 (1)       409847 (0.0%)
AS18881 (3)       407171 (0.0%)
AS8342 (2)        404733 (0.0%)
AS55045 (1)       398336 (0.0%)
AS9443 (3)        395693 (0.0%)
AS51343 (1)       392380 (0.0%)
AS4788 (1)        389629 (0.0%)
AS11814 (2)       387819 (0.0%)
AS12066 (2)       386609 (0.0%)
AS9198 (1)        386302 (0.0%)
AS45146 (1)       384627 (0.0%)
AS30764 (2)       383690 (0.0%)
AS201702 (1)      380314 (0.0%)
AS16160 (1)       379752 (0.0%)
AS7477 (2)        377076 (0.0%)
AS34248 (1)       376813 (0.0%)
AS57188 (1)       375188 (0.0%)
AS14051 (1)       368679 (0.0%)
AS14828 (2)       366014 (0.0%)
AS29422 (3)       362568 (0.0%)
AS198813 (1)      357451 (0.0%)
AS23387 (1)       356645 (0.0%)
AS18403 (5)       350620 (0.0%)
AS36436 (2)       350163 (0.0%)
AS32867 (1)       347271 (0.0%)
AS15425 (1)       346701 (0.0%)
AS15659 (3)       341218 (0.0%)
AS3262 (1)        340836 (0.0%)
AS48133 (1)       334677 (0.0%)
AS6471 (1)        333360 (0.0%)
AS204274 (1)      321081 (0.0%)
AS12897 (2)       317287 (0.0%)
AS34224 (3)       315578 (0.0%)
AS35432 (1)       314415 (0.0%)
AS8047 (2)        311405 (0.0%)
AS41715 (1)       311272 (0.0%)
AS21032 (1)       307812 (0.0%)
AS13354 (1)       307787 (0.0%)
AS51896 (1)       307273 (0.0%)
AS57041 (1)       302416 (0.0%)
AS31736 (1)       301367 (0.0%)
AS59346 (1)       300275 (0.0%)
AS13045 (1)       297809 (0.0%)
AS17676 (4)       295111 (0.0%)
AS135544 (2)      294710 (0.0%)
AS3308 (2)        294157 (0.0%)
AS21021 (1)       294081 (0.0%)
AS7992 (1)        292550 (0.0%)
AS20454 (1)       289935 (0.0%)
AS43234 (1)       288993 (0.0%)
AS29119 (1)       288481 (0.0%)
AS36493 (1)       287910 (0.0%)
AS43451 (1)       286531 (0.0%)
AS12849 (1)       284976 (0.0%)
AS58319 (1)       272140 (0.0%)
AS35540 (2)       271485 (0.0%)
AS63962 (1)       267907 (0.0%)
AS25486 (3)       267092 (0.0%)
AS13886 (1)       266717 (0.0%)
AS8400 (1)        257911 (0.0%)
AS393552 (1)      257285 (0.0%)
AS10143 (3)       249138 (0.0%)
AS57423 (1)       247829 (0.0%)
AS200429 (1)      246806 (0.0%)
AS57286 (1)       244652 (0.0%)
AS278 (1)         244579 (0.0%)
AS2152 (1)        244424 (0.0%)
AS11796 (1)       243902 (0.0%)
AS31507 (1)       242375 (0.0%)
AS4780 (1)        242303 (0.0%)
AS34610 (1)       239965 (0.0%)
AS28220 (1)       237422 (0.0%)
AS10013 (1)       235684 (0.0%)
AS25515 (2)       231188 (0.0%)
AS18207 (1)       229376 (0.0%)
AS54804 (1)       228276 (0.0%)
AS6849 (3)        225409 (0.0%)
AS12494 (1)       221440 (0.0%)
AS2609 (2)        220195 (0.0%)
AS15640 (1)       211968 (0.0%)
AS60257 (1)       209499 (0.0%)
AS45731 (1)       205676 (0.0%)
AS5769 (2)        200320 (0.0%)
AS5760 (2)        197143 (0.0%)
AS11114 (1)       189779 (0.0%)
AS12337 (1)       189535 (0.0%)
AS1901 (2)        180256 (0.0%)
AS9136 (3)        179802 (0.0%)
AS21213 (1)       176264 (0.0%)
AS31549 (2)       172032 (0.0%)
AS8820 (2)        171926 (0.0%)
AS34240 (2)       171812 (0.0%)
AS34171 (1)       168825 (0.0%)
AS41585 (1)       159463 (0.0%)
AS59444 (1)       157499 (0.0%)
AS12436 (1)       155615 (0.0%)
AS11232 (1)       155065 (0.0%)
AS54934 (1)       153813 (0.0%)
AS7029 (1)        152703 (0.0%)
AS59675 (1)       150678 (0.0%)
AS21250 (1)       149926 (0.0%)
AS43865 (1)       148480 (0.0%)
AS202618 (1)      147269 (0.0%)
AS5378 (1)        146309 (0.0%)
AS51604 (1)       142012 (0.0%)
AS11492 (1)       141087 (0.0%)
AS25653 (1)       140930 (0.0%)
AS37589 (1)       134198 (0.0%)
AS58551 (1)       133234 (0.0%)
AS10318 (1)       132966 (0.0%)
AS46606 (1)       131814 (0.0%)
AS28707 (1)       131609 (0.0%)
AS14259 (1)       129081 (0.0%)
AS61189 (1)       125054 (0.0%)
AS7738 (2)        123234 (0.0%)
AS8553 (1)        122124 (0.0%)
AS49218 (1)       121406 (0.0%)
AS35158 (1)       121342 (0.0%)
AS395374 (1)      120834 (0.0%)
AS34065 (1)       120460 (0.0%)
AS39741 (1)       119000 (0.0%)
AS31122 (1)       118837 (0.0%)
AS26615 (1)       118570 (0.0%)
AS11260 (1)       117781 (0.0%)
AS206011 (1)      117760 (0.0%)
AS199320 (1)      117269 (0.0%)
AS760 (1)         116970 (0.0%)
AS15435 (1)       116934 (0.0%)
AS8462 (1)        116732 (0.0%)
AS30740 (1)       116665 (0.0%)
AS25820 (1)       116476 (0.0%)
AS6772 (1)        116344 (0.0%)
AS88 (1)          116046 (0.0%)
AS33824 (1)       115798 (0.0%)
AS8632 (1)        115712 (0.0%)
AS198185 (1)      114765 (0.0%)
AS10000 (1)       114688 (0.0%)
AS8612 (1)        113906 (0.0%)
AS35617 (1)       113664 (0.0%)
AS6659 (1)        113664 (0.0%)
AS18390 (1)       111682 (0.0%)
AS51219 (1)       110690 (0.0%)
AS17974 (2)       106685 (0.0%)
AS42145 (1)       104859 (0.0%)
AS37611 (1)       103194 (0.0%)
AS17139 (1)       103014 (0.0%)
AS28099 (1)       101163 (0.0%)
AS37684 (1)       99512 (0.0%)
AS12390 (1)       98423 (0.0%)
AS39135 (1)       98283 (0.0%)
AS38680 (1)       95344 (0.0%)
AS35761 (1)       95219 (0.0%)
AS11138 (1)       94670 (0.0%)
AS46475 (1)       92207 (0.0%)
AS24641 (1)       92197 (0.0%)
AS8675 (1)        92160 (0.0%)
AS7303 (1)        92160 (0.0%)
AS53292 (1)       91797 (0.0%)
AS16814 (1)       91442 (0.0%)
AS13122 (1)       91326 (0.0%)
AS31323 (1)       90850 (0.0%)
AS31460 (1)       89299 (0.0%)
AS262197 (1)      89260 (0.0%)
AS22561 (1)       88472 (0.0%)
AS48654 (1)       88034 (0.0%)
AS52284 (1)       87897 (0.0%)
AS1241 (1)        87858 (0.0%)
AS34315 (1)       87348 (0.0%)
AS25310 (1)       87040 (0.0%)
AS4721 (1)        87040 (0.0%)
AS136557 (1)      87040 (0.0%)
AS1426 (1)        85458 (0.0%)
AS14102 (1)       84053 (0.0%)
AS8779 (1)        83213 (0.0%)
AS1836 (1)        82866 (0.0%)
AS34296 (1)       81920 (0.0%)
AS59610 (1)       81500 (0.0%)
AS31042 (1)       81319 (0.0%)
AS5391 (1)        75776 (0.0%)
AS198385 (1)      73838 (0.0%)
AS34975 (1)       70656 (0.0%)
AS28769 (1)       68521 (0.0%)
AS36923 (1)       68299 (0.0%)
AS5056 (1)        66547 (0.0%)
AS3663 (1)        66266 (0.0%)
AS12741 (1)       66256 (0.0%)
AS36903 (2)       65783 (0.0%)
AS10474 (1)       64546 (0.0%)
AS12880 (1)       62519 (0.0%)
AS37705 (1)       62004 (0.0%)
AS37457 (1)       61871 (0.0%)
AS4804 (1)        61440 (0.0%)
AS14868 (1)       61440 (0.0%)
AS8920 (1)        60981 (0.0%)
AS35205 (1)       60220 (0.0%)
AS45595 (1)       60176 (0.0%)
AS198414 (1)      58719 (0.0%)
AS48716 (1)       58368 (0.0%)
AS13101 (1)       57151 (0.0%)
AS35100 (1)       56320 (0.0%)
AS23655 (1)       53478 (0.0%)
AS28309 (1)       53404 (0.0%)
AS21479 (1)       53248 (0.0%)
AS53195 (1)       53248 (0.0%)
AS36947 (1)       51200 (0.0%)
AS35239 (1)       50945 (0.0%)
AS31133 (1)       48417 (0.0%)
AS6866 (1)        48128 (0.0%)
AS51407 (1)       48128 (0.0%)
AS42396 (1)       43759 (0.0%)
AS3816 (1)        42217 (0.0%)
AS10594 (1)       35682 (0.0%)
AS41046 (1)       30405 (0.0%)
AS47395 (1)       24531 (0.0%)
AS50212 (1)       22508 (0.0%)
AS17488 (1)       15040 (0.0%)
AS43022 (1)       11334 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
