
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Jan 17 13:29:03 UTC 2018
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS132335 (2)      1344867 (0.0%)
AS18101 (1)       1343890 (0.0%)
AS15615 (1)       1336487 (0.0%)
AS15435 (1)       1332037 (0.0%)
AS30968 (1)       1324032 (0.0%)
AS34139 (1)       1324013 (0.0%)
AS199267 (1)      1323252 (0.0%)
AS49608 (1)       1312563 (0.0%)
AS4385 (1)        1305840 (0.0%)
AS61440 (1)       1304763 (0.0%)
AS4150 (1)        1304034 (0.0%)
AS42994 (1)       1303065 (0.0%)
AS262603 (1)      1296844 (0.0%)
AS51430 (1)       1295824 (0.0%)
AS29485 (1)       1293920 (0.0%)
AS45815 (1)       1293428 (0.0%)
AS15527 (1)       1290565 (0.0%)
AS53111 (1)       1288751 (0.0%)
AS7489 (2)        1287307 (0.0%)
AS49770 (1)       1283092 (0.0%)
AS198371 (1)      1278259 (0.0%)
AS35348 (1)       1277077 (0.0%)
AS50840 (1)       1273878 (0.0%)
AS24466 (1)       1271240 (0.0%)
AS20738 (1)       1269712 (0.0%)
AS43561 (2)       1269306 (0.0%)
AS1741 (1)        1254587 (0.0%)
AS59939 (1)       1254554 (0.0%)
AS3188 (1)        1253842 (0.0%)
AS10010 (1)       1253376 (0.0%)
AS4694 (1)        1248995 (0.0%)
AS8866 (1)        1248354 (0.0%)
AS19318 (1)       1247955 (0.0%)
AS16242 (1)       1237631 (0.0%)
AS1955 (1)        1233179 (0.0%)
AS50837 (1)       1228281 (0.0%)
AS17098 (1)       1228017 (0.0%)
AS1161 (1)        1227984 (0.0%)
AS44592 (1)       1226823 (0.0%)
AS9500 (2)        1226815 (0.0%)
AS202023 (1)      1225606 (0.0%)
AS206587 (1)      1224352 (0.0%)
AS32400 (1)       1223021 (0.0%)
AS58222 (1)       1222143 (0.0%)
AS15728 (1)       1217282 (0.0%)
AS31242 (1)       1216235 (0.0%)
AS12993 (1)       1213807 (0.0%)
AS6407 (1)        1208320 (0.0%)
AS40788 (1)       1205683 (0.0%)
AS41560 (1)       1201686 (0.0%)
AS58130 (1)       1201418 (0.0%)
AS57389 (1)       1198431 (0.0%)
AS28573 (5)       1188753 (0.0%)
AS41843 (1)       1184778 (0.0%)
AS286 (1)         1178948 (0.0%)
AS48716 (2)       1175208 (0.0%)
AS15925 (1)       1172214 (0.0%)
AS55933 (7)       1170506 (0.0%)
AS3243 (2)        1169869 (0.0%)
AS41931 (1)       1167360 (0.0%)
AS8905 (1)        1166259 (0.0%)
AS47381 (1)       1163575 (0.0%)
AS8412 (1)        1159522 (0.0%)
AS32244 (1)       1159446 (0.0%)
AS135544 (1)      1149421 (0.0%)
AS199673 (1)      1140442 (0.0%)
AS16814 (2)       1137080 (0.0%)
AS45144 (1)       1108930 (0.0%)
AS27364 (2)       1108561 (0.0%)
AS199118 (1)      1101451 (0.0%)
AS22047 (2)       1092785 (0.0%)
AS6503 (1)        1079601 (0.0%)
AS28812 (1)       1075950 (0.0%)
AS60548 (1)       1070324 (0.0%)
AS61400 (1)       1063320 (0.0%)
AS20676 (9)       1057969 (0.0%)
AS8749 (1)        1047361 (0.0%)
AS15817 (1)       1044681 (0.0%)
AS52423 (1)       1043626 (0.0%)
AS35411 (1)       1032192 (0.0%)
AS30764 (2)       1017306 (0.0%)
AS13127 (2)       1016833 (0.0%)
AS855 (2)         1009740 (0.0%)
AS8447 (4)        1006268 (0.0%)
AS5466 (1)        1002035 (0.0%)
AS4760 (1)        989349 (0.0%)
AS203523 (1)      986730 (0.0%)
AS136052 (1)      976337 (0.0%)
AS29405 (1)       951686 (0.0%)
AS203476 (1)      937984 (0.0%)
AS38790 (1)       917724 (0.0%)
AS54290 (1)       880944 (0.0%)
AS45731 (1)       848894 (0.0%)
AS63734 (1)       844815 (0.0%)
AS34747 (1)       829612 (0.0%)
AS34145 (1)       817152 (0.0%)
AS393552 (1)      803745 (0.0%)
AS20021 (1)       801413 (0.0%)
AS15962 (2)       794401 (0.0%)
AS25853 (1)       785287 (0.0%)
AS12578 (1)       769290 (0.0%)
AS51191 (1)       730090 (0.0%)
AS8228 (2)        729801 (0.0%)
AS12066 (2)       713121 (0.0%)
AS17705 (1)       712708 (0.0%)
AS19994 (2)       707812 (0.0%)
AS18812 (1)       706269 (0.0%)
AS13124 (1)       701737 (0.0%)
AS202194 (1)      699398 (0.0%)
AS13045 (1)       699152 (0.0%)
AS1403 (2)        696181 (0.0%)
AS7477 (2)        678771 (0.0%)
AS49290 (1)       676864 (0.0%)
AS250 (1)         674233 (0.0%)
AS20853 (1)       666064 (0.0%)
AS51059 (1)       665012 (0.0%)
AS38197 (1)       659688 (0.0%)
AS28908 (1)       653749 (0.0%)
AS29413 (1)       653421 (0.0%)
AS4721 (1)        652383 (0.0%)
AS33588 (1)       650781 (0.0%)
AS62943 (1)       648817 (0.0%)
AS9381 (1)        644776 (0.0%)
AS47987 (1)       643128 (0.0%)
AS48366 (1)       642994 (0.0%)
AS45031 (1)       642458 (0.0%)
AS19237 (1)       633397 (0.0%)
AS16160 (1)       632255 (0.0%)
AS266280 (1)      627408 (0.0%)
AS35549 (1)       626721 (0.0%)
AS13272 (1)       624189 (0.0%)
AS16281 (1)       623939 (0.0%)
AS40029 (1)       623904 (0.0%)
AS200753 (1)      616137 (0.0%)
AS29208 (1)       612946 (0.0%)
AS9371 (1)        612584 (0.0%)
AS60140 (1)       610623 (0.0%)
AS36024 (2)       609295 (0.0%)
AS44869 (1)       608141 (0.0%)
AS17054 (1)       604432 (0.0%)
AS31148 (1)       590546 (0.0%)
AS22709 (1)       588835 (0.0%)
AS20375 (1)       587019 (0.0%)
AS199653 (1)      586601 (0.0%)
AS39913 (1)       584737 (0.0%)
AS7418 (1)        569666 (0.0%)
AS58319 (1)       564022 (0.0%)
AS6471 (1)        560650 (0.0%)
AS12897 (2)       558673 (0.0%)
AS51873 (1)       558376 (0.0%)
AS11492 (2)       550790 (0.0%)
AS35470 (2)       550575 (0.0%)
AS14677 (1)       549042 (0.0%)
AS43586 (1)       545792 (0.0%)
AS201702 (1)      528361 (0.0%)
AS25577 (4)       526595 (0.0%)
AS559 (2)         524710 (0.0%)
AS13703 (1)       521786 (0.0%)
AS22847 (1)       521067 (0.0%)
AS10481 (4)       518422 (0.0%)
AS133124 (1)      517967 (0.0%)
AS9158 (1)        516929 (0.0%)
AS5390 (1)        507901 (0.0%)
AS12337 (1)       505593 (0.0%)
AS9370 (1)        502424 (0.0%)
AS31042 (1)       501760 (0.0%)
AS4802 (1)        500736 (0.0%)
AS200837 (1)      494478 (0.0%)
AS12946 (1)       492672 (0.0%)
AS47692 (2)       491557 (0.0%)
AS199284 (1)      487295 (0.0%)
AS45654 (1)       482365 (0.0%)
AS46176 (1)       481716 (0.0%)
AS9443 (2)        478097 (0.0%)
AS45413 (1)       471663 (0.0%)
AS18881 (4)       469319 (0.0%)
AS25764 (1)       456229 (0.0%)
AS6856 (1)        452669 (0.0%)
AS45146 (1)       449794 (0.0%)
AS7459 (1)        446922 (0.0%)
AS22925 (1)       439400 (0.0%)
AS47850 (1)       434242 (0.0%)
AS62240 (1)       415665 (0.0%)
AS15547 (1)       402432 (0.0%)
AS39857 (1)       400499 (0.0%)
AS42298 (1)       389450 (0.0%)
AS14051 (1)       388794 (0.0%)
AS3262 (1)        383302 (0.0%)
AS20278 (1)       379825 (0.0%)
AS29075 (1)       376832 (0.0%)
AS197071 (1)      375510 (0.0%)
AS58010 (3)       371003 (0.0%)
AS48823 (1)       370954 (0.0%)
AS36436 (2)       358283 (0.0%)
AS17139 (2)       351958 (0.0%)
AS20454 (2)       351584 (0.0%)
AS18403 (1)       349277 (0.0%)
AS35158 (1)       339166 (0.0%)
AS12605 (1)       339087 (0.0%)
AS41046 (1)       335173 (0.0%)
AS23136 (1)       333242 (0.0%)
AS35100 (1)       327680 (0.0%)
AS14828 (1)       313986 (0.0%)
AS41676 (1)       311509 (0.0%)
AS786 (1)         308749 (0.0%)
AS1764 (1)        307200 (0.0%)
AS2727 (1)        305544 (0.0%)
AS10029 (1)       304128 (0.0%)
AS2497 (1)        298562 (0.0%)
AS31333 (1)       295969 (0.0%)
AS36493 (1)       288488 (0.0%)
AS25486 (3)       287067 (0.0%)
AS15640 (1)       283112 (0.0%)
AS198813 (1)      278094 (0.0%)
AS21021 (2)       274432 (0.0%)
AS23201 (1)       262082 (0.0%)
AS8342 (1)        257602 (0.0%)
AS13886 (1)       256891 (0.0%)
AS11138 (1)       251621 (0.0%)
AS8400 (1)        251081 (0.0%)
AS137 (1)         248967 (0.0%)
AS12334 (1)       248175 (0.0%)
AS63962 (1)       245917 (0.0%)
AS2152 (1)        245761 (0.0%)
AS12576 (1)       245725 (0.0%)
AS47377 (1)       244736 (0.0%)
AS200000 (2)      244117 (0.0%)
AS17676 (2)       243667 (0.0%)
AS43234 (1)       241967 (0.0%)
AS8779 (2)        240861 (0.0%)
AS19531 (1)       240055 (0.0%)
AS51645 (1)       239616 (0.0%)
AS34610 (1)       239518 (0.0%)
AS28220 (1)       237135 (0.0%)
AS17813 (1)       236544 (0.0%)
AS57423 (1)       235245 (0.0%)
AS10013 (1)       234857 (0.0%)
AS8820 (2)        229983 (0.0%)
AS12849 (1)       229123 (0.0%)
AS13490 (1)       228352 (0.0%)
AS10318 (1)       226986 (0.0%)
AS8612 (2)        225634 (0.0%)
AS35540 (2)       222420 (0.0%)
AS25653 (1)       220331 (0.0%)
AS200429 (1)      218112 (0.0%)
AS5760 (2)        214002 (0.0%)
AS9063 (1)        213087 (0.0%)
AS6752 (1)        212992 (0.0%)
AS60257 (1)       209393 (0.0%)
AS34086 (1)       205063 (0.0%)
AS17488 (1)       200600 (0.0%)
AS6876 (1)        192606 (0.0%)
AS15732 (1)       191576 (0.0%)
AS16097 (1)       179233 (0.0%)
AS29422 (2)       178362 (0.0%)
AS10143 (2)       177737 (0.0%)
AS16532 (1)       176128 (0.0%)
AS6849 (1)        173056 (0.0%)
AS9136 (3)        169777 (0.0%)
AS9829 (1)        167398 (0.0%)
AS43274 (1)       167341 (0.0%)
AS39351 (1)       160766 (0.0%)
AS59444 (1)       157743 (0.0%)
AS202618 (1)      157202 (0.0%)
AS11232 (1)       157196 (0.0%)
AS3212 (1)        156672 (0.0%)
AS12436 (1)       155151 (0.0%)
AS7029 (1)        154624 (0.0%)
AS59610 (1)       153121 (0.0%)
AS12392 (1)       152576 (0.0%)
AS21250 (1)       150199 (0.0%)
AS136393 (2)      147296 (0.0%)
AS39554 (1)       144339 (0.0%)
AS58243 (1)       142411 (0.0%)
AS14259 (1)       141277 (0.0%)
AS10620 (1)       141234 (0.0%)
AS58551 (1)       136734 (0.0%)
AS28707 (1)       132759 (0.0%)
AS31036 (1)       132345 (0.0%)
AS32277 (1)       131091 (0.0%)
AS197288 (2)      128971 (0.0%)
AS29551 (1)       128464 (0.0%)
AS13101 (1)       127997 (0.0%)
AS11260 (1)       127070 (0.0%)
AS15497 (1)       125952 (0.0%)
AS6659 (1)        123997 (0.0%)
AS36236 (1)       123904 (0.0%)
AS11796 (1)       123651 (0.0%)
AS8462 (1)        122843 (0.0%)
AS34065 (1)       122768 (0.0%)
AS395374 (1)      122235 (0.0%)
AS61189 (1)       122090 (0.0%)
AS12390 (1)       121767 (0.0%)
AS760 (1)         121715 (0.0%)
AS30740 (1)       121583 (0.0%)
AS37684 (1)       121232 (0.0%)
AS36454 (1)       120832 (0.0%)
AS201630 (1)      116476 (0.0%)
AS35432 (1)       116120 (0.0%)
AS3308 (1)        116004 (0.0%)
AS34240 (1)       115712 (0.0%)
AS33824 (1)       115703 (0.0%)
AS1299 (1)        115545 (0.0%)
AS15657 (1)       115323 (0.0%)
AS39135 (1)       115010 (0.0%)
AS56510 (1)       114793 (0.0%)
AS28006 (1)       114783 (0.0%)
AS28309 (1)       114688 (0.0%)
AS199320 (1)      114643 (0.0%)
AS12570 (1)       114470 (0.0%)
AS812 (1)         114444 (0.0%)
AS39741 (1)       114418 (0.0%)
AS38680 (1)       111917 (0.0%)
AS28769 (1)       111586 (0.0%)
AS2510 (1)        110048 (0.0%)
AS48654 (1)       108725 (0.0%)
AS132405 (1)      108297 (0.0%)
AS56067 (1)       104705 (0.0%)
AS24641 (1)       99023 (0.0%)
AS13977 (1)       98304 (0.0%)
AS34315 (1)       94471 (0.0%)
AS262197 (1)      94456 (0.0%)
AS7738 (2)        94197 (0.0%)
AS53292 (1)       92473 (0.0%)
AS3663 (1)        90896 (0.0%)
AS13122 (1)       89120 (0.0%)
AS51604 (1)       89088 (0.0%)
AS52284 (1)       84128 (0.0%)
AS198385 (1)      83451 (0.0%)
AS50212 (1)       82837 (0.0%)
AS2609 (1)        82483 (0.0%)
AS10299 (1)       79872 (0.0%)
AS50577 (1)       76489 (0.0%)
AS10000 (1)       75902 (0.0%)
AS15735 (1)       75776 (0.0%)
AS5056 (1)        74399 (0.0%)
AS61317 (1)       72806 (0.0%)
AS2518 (1)        71073 (0.0%)
AS54934 (1)       68373 (0.0%)
AS35761 (1)       64200 (0.0%)
AS5617 (1)        63038 (0.0%)
AS49223 (1)       61762 (0.0%)
AS10594 (1)       61516 (0.0%)
AS16202 (1)       59399 (0.0%)
AS198414 (1)      58855 (0.0%)
AS16019 (1)       58625 (0.0%)
AS51343 (1)       58528 (0.0%)
AS8047 (1)        58423 (0.0%)
AS8920 (1)        57523 (0.0%)
AS262333 (1)      56320 (0.0%)
AS46618 (1)       56320 (0.0%)
AS57041 (1)       56302 (0.0%)
AS36903 (1)       56222 (0.0%)
AS61360 (1)       55999 (0.0%)
AS27866 (1)       55296 (0.0%)
AS35205 (1)       53635 (0.0%)
AS36947 (1)       52224 (0.0%)
AS30982 (1)       51014 (0.0%)
AS49218 (1)       50176 (0.0%)
AS21003 (1)       41601 (0.0%)
AS27889 (1)       37888 (0.0%)
AS7303 (1)        35746 (0.0%)
AS13525 (1)       35490 (0.0%)
AS55720 (1)       31584 (0.0%)
AS21050 (1)       25557 (0.0%)
AS47395 (1)       24990 (0.0%)
AS56610 (1)       20100 (0.0%)
AS8048 (1)        19456 (0.0%)
AS50661 (2)       0 (0.0%)
AS18390 (1)       0 (0.0%)
AS24875 (1)       0 (0.0%)
AS29396 (1)       0 (0.0%)
AS6866 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
