
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Dec 17 02:04:12 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS26615 (3)       1554051 (0.0%)
AS8416 (1)        1552881 (0.0%)
AS30793 (1)       1547264 (0.0%)
AS7545 (6)        1540253 (0.0%)
AS3549 (2)        1531047 (0.0%)
AS18420 (1)       1519138 (0.0%)
AS13649 (1)       1512594 (0.0%)
AS200615 (1)      1511365 (0.0%)
AS203523 (2)      1505687 (0.0%)
AS790 (1)         1495621 (0.0%)
AS2497 (2)        1494507 (0.0%)
AS9790 (4)        1491952 (0.0%)
AS15659 (3)       1482558 (0.0%)
AS25513 (2)       1474461 (0.0%)
AS35411 (2)       1462116 (0.0%)
AS2516 (4)        1443439 (0.0%)
AS37168 (1)       1440142 (0.0%)
AS132335 (2)      1429827 (0.0%)
AS44684 (1)       1426043 (0.0%)
AS12576 (3)       1418770 (0.0%)
AS133159 (1)      1411059 (0.0%)
AS37692 (1)       1393505 (0.0%)
AS53187 (2)       1384488 (0.0%)
AS59504 (1)       1381369 (0.0%)
AS198203 (2)      1356514 (0.0%)
AS14987 (1)       1354628 (0.0%)
AS17506 (1)       1336320 (0.0%)
AS16075 (2)       1326938 (0.0%)
AS18101 (1)       1321984 (0.0%)
AS51705 (1)       1319690 (0.0%)
AS12843 (1)       1318614 (0.0%)
AS136052 (2)      1309431 (0.0%)
AS1741 (1)        1304805 (0.0%)
AS49608 (1)       1302322 (0.0%)
AS59939 (1)       1301291 (0.0%)
AS44677 (1)       1301188 (0.0%)
AS29485 (1)       1299634 (0.0%)
AS3188 (1)        1298592 (0.0%)
AS24466 (1)       1296137 (0.0%)
AS202023 (1)      1291106 (0.0%)
AS32400 (1)       1291065 (0.0%)
AS4150 (1)        1290871 (0.0%)
AS51430 (1)       1290829 (0.0%)
AS199267 (1)      1290772 (0.0%)
AS32780 (1)       1289685 (0.0%)
AS196653 (1)      1288048 (0.0%)
AS198930 (1)      1285346 (0.0%)
AS199883 (2)      1281040 (0.0%)
AS22047 (3)       1279197 (0.0%)
AS31357 (1)       1278976 (0.0%)
AS55045 (1)       1278003 (0.0%)
AS55933 (8)       1273764 (0.0%)
AS7385 (1)        1271808 (0.0%)
AS50840 (1)       1269827 (0.0%)
AS198371 (1)      1263789 (0.0%)
AS58130 (1)       1262897 (0.0%)
AS42994 (1)       1261088 (0.0%)
AS16242 (1)       1259952 (0.0%)
AS1128 (1)        1257548 (0.0%)
AS7477 (2)        1256214 (0.0%)
AS34139 (1)       1251155 (0.0%)
AS4694 (1)        1250975 (0.0%)
AS6702 (1)        1250872 (0.0%)
AS393552 (1)      1245184 (0.0%)
AS50837 (1)       1242793 (0.0%)
AS29471 (1)       1236880 (0.0%)
AS48800 (1)       1236269 (0.0%)
AS39194 (1)       1235033 (0.0%)
AS15728 (1)       1234716 (0.0%)
AS20738 (1)       1233938 (0.0%)
AS57389 (1)       1232592 (0.0%)
AS6429 (1)        1232002 (0.0%)
AS13194 (1)       1227136 (0.0%)
AS33028 (1)       1224704 (0.0%)
AS61440 (1)       1224563 (0.0%)
AS12993 (1)       1224351 (0.0%)
AS262603 (1)      1223593 (0.0%)
AS53111 (1)       1221486 (0.0%)
AS1161 (1)        1214587 (0.0%)
AS36943 (1)       1194368 (0.0%)
AS6407 (1)        1189401 (0.0%)
AS134835 (1)      1183370 (0.0%)
AS13127 (2)       1178080 (0.0%)
AS4609 (1)        1176892 (0.0%)
AS17098 (1)       1176094 (0.0%)
AS35328 (1)       1175896 (0.0%)
AS8866 (1)        1173497 (0.0%)
AS1955 (1)        1168309 (0.0%)
AS3243 (2)        1168056 (0.0%)
AS52423 (1)       1165841 (0.0%)
AS40788 (1)       1162079 (0.0%)
AS199653 (2)      1157209 (0.0%)
AS8905 (1)        1146835 (0.0%)
AS286 (1)         1142209 (0.0%)
AS58477 (2)       1133045 (0.0%)
AS24962 (1)       1131520 (0.0%)
AS29632 (1)       1124352 (0.0%)
AS1221 (4)        1119817 (0.0%)
AS8749 (1)        1087833 (0.0%)
AS10010 (1)       1085410 (0.0%)
AS61308 (1)       1038336 (0.0%)
AS17676 (2)       1034349 (0.0%)
AS199118 (1)      1029423 (0.0%)
AS7992 (2)        1027485 (0.0%)
AS2840 (1)        1025154 (0.0%)
AS32244 (1)       1017868 (0.0%)
AS15817 (1)       987709 (0.0%)
AS133124 (1)      982173 (0.0%)
AS20375 (2)       981285 (0.0%)
AS11814 (1)       975872 (0.0%)
AS25374 (1)       973824 (0.0%)
AS29405 (1)       969684 (0.0%)
AS8412 (1)        950075 (0.0%)
AS29550 (1)       949984 (0.0%)
AS51645 (1)       948224 (0.0%)
AS60117 (2)       938254 (0.0%)
AS204092 (1)      937196 (0.0%)
AS199673 (1)      929270 (0.0%)
AS34145 (1)       927744 (0.0%)
AS203476 (1)      920576 (0.0%)
AS37684 (2)       913303 (0.0%)
AS20807 (1)       903276 (0.0%)
AS33588 (2)       900258 (0.0%)
AS45731 (1)       895656 (0.0%)
AS45470 (1)       892049 (0.0%)
AS56067 (1)       888940 (0.0%)
AS8228 (3)        876544 (0.0%)
AS9318 (1)        866323 (0.0%)
AS20676 (8)       851048 (0.0%)
AS38732 (1)       844670 (0.0%)
AS15615 (1)       811707 (0.0%)
AS45413 (1)       799639 (0.0%)
AS5466 (1)        798720 (0.0%)
AS27357 (1)       795628 (0.0%)
AS15962 (2)       792392 (0.0%)
AS41560 (1)       778954 (0.0%)
AS36236 (1)       775317 (0.0%)
AS45102 (4)       765081 (0.0%)
AS13272 (1)       763690 (0.0%)
AS4788 (2)        760395 (0.0%)
AS137 (2)         754880 (0.0%)
AS25853 (1)       750379 (0.0%)
AS12578 (1)       724930 (0.0%)
AS802 (1)         724164 (0.0%)
AS51191 (1)       719958 (0.0%)
AS18812 (1)       718051 (0.0%)
AS13124 (1)       715935 (0.0%)
AS20625 (1)       715776 (0.0%)
AS19994 (2)       715027 (0.0%)
AS17705 (1)       714934 (0.0%)
AS4685 (1)        711471 (0.0%)
AS19108 (1)       700397 (0.0%)
AS49290 (1)       696320 (0.0%)
AS20904 (1)       683226 (0.0%)
AS35549 (1)       675078 (0.0%)
AS38987 (1)       672006 (0.0%)
AS15547 (1)       668672 (0.0%)
AS9008 (1)        666804 (0.0%)
AS45031 (1)       656990 (0.0%)
AS2860 (2)        653964 (0.0%)
AS29413 (1)       650283 (0.0%)
AS28219 (1)       649574 (0.0%)
AS38197 (1)       648269 (0.0%)
AS20853 (1)       648020 (0.0%)
AS197288 (2)      645746 (0.0%)
AS42187 (1)       644454 (0.0%)
AS40029 (1)       639394 (0.0%)
AS28908 (1)       635724 (0.0%)
AS47987 (1)       634609 (0.0%)
AS17054 (1)       633128 (0.0%)
AS16281 (1)       632067 (0.0%)
AS25577 (4)       631952 (0.0%)
AS12897 (2)       631699 (0.0%)
AS200753 (1)      631507 (0.0%)
AS22709 (1)       629836 (0.0%)
AS55286 (1)       629782 (0.0%)
AS250 (1)         629088 (0.0%)
AS51059 (1)       625918 (0.0%)
AS7160 (1)        624196 (0.0%)
AS136393 (1)      622547 (0.0%)
AS38790 (1)       619374 (0.0%)
AS29208 (1)       615017 (0.0%)
AS48366 (1)       614188 (0.0%)
AS9371 (1)        613391 (0.0%)
AS16202 (3)       610258 (0.0%)
AS16160 (1)       606870 (0.0%)
AS1403 (1)        602491 (0.0%)
AS42473 (1)       601730 (0.0%)
AS10318 (3)       601725 (0.0%)
AS4802 (1)        600912 (0.0%)
AS36024 (2)       592934 (0.0%)
AS9310 (1)        589235 (0.0%)
AS44869 (1)       588270 (0.0%)
AS39857 (1)       585200 (0.0%)
AS31148 (1)       583899 (0.0%)
AS9381 (1)        582929 (0.0%)
AS12605 (2)       579725 (0.0%)
AS51873 (1)       579393 (0.0%)
AS9506 (1)        578813 (0.0%)
AS34779 (1)       573518 (0.0%)
AS41843 (1)       568075 (0.0%)
AS22847 (1)       553369 (0.0%)
AS35470 (2)       552315 (0.0%)
AS197301 (2)      550800 (0.0%)
AS198813 (1)      543854 (0.0%)
AS6471 (1)        539545 (0.0%)
AS199284 (1)      527515 (0.0%)
AS47692 (2)       522840 (0.0%)
AS31250 (1)       520144 (0.0%)
AS13703 (1)       515418 (0.0%)
AS9370 (1)        515130 (0.0%)
AS200837 (1)      514585 (0.0%)
AS5390 (1)        489028 (0.0%)
AS31246 (2)       486582 (0.0%)
AS46176 (1)       485720 (0.0%)
AS3253 (2)        481689 (0.0%)
AS12353 (1)       479678 (0.0%)
AS31012 (1)       479563 (0.0%)
AS27364 (1)       475074 (0.0%)
AS13046 (1)       471937 (0.0%)
AS30764 (2)       471607 (0.0%)
AS200429 (2)      465143 (0.0%)
AS17488 (2)       457705 (0.0%)
AS9158 (1)        453697 (0.0%)
AS62240 (1)       433715 (0.0%)
AS5769 (2)        424554 (0.0%)
AS33894 (1)       417237 (0.0%)
AS4804 (1)        416455 (0.0%)
AS12334 (1)       413813 (0.0%)
AS10481 (1)       399235 (0.0%)
AS18881 (3)       398336 (0.0%)
AS62099 (1)       391588 (0.0%)
AS13101 (1)       381132 (0.0%)
AS14051 (1)       380997 (0.0%)
AS25515 (2)       380920 (0.0%)
AS33765 (1)       379784 (0.0%)
AS58010 (3)       378575 (0.0%)
AS20278 (1)       377455 (0.0%)
AS3262 (1)        372149 (0.0%)
AS21032 (1)       369555 (0.0%)
AS197071 (1)      368348 (0.0%)
AS36436 (2)       366859 (0.0%)
AS37105 (1)       365401 (0.0%)
AS34248 (1)       357271 (0.0%)
AS13285 (1)       347136 (0.0%)
AS35158 (1)       344671 (0.0%)
AS29075 (1)       343040 (0.0%)
AS32867 (1)       337920 (0.0%)
AS12066 (2)       327381 (0.0%)
AS15732 (1)       321531 (0.0%)
AS63962 (1)       318320 (0.0%)
AS3308 (2)        313202 (0.0%)
AS21021 (2)       311767 (0.0%)
AS41676 (1)       311337 (0.0%)
AS47236 (1)       311296 (0.0%)
AS57611 (1)       310272 (0.0%)
AS395120 (1)      309437 (0.0%)
AS200000 (2)      308991 (0.0%)
AS14828 (1)       305935 (0.0%)
AS20454 (1)       304174 (0.0%)
AS8612 (3)        299757 (0.0%)
AS59346 (1)       293524 (0.0%)
AS36493 (1)       289709 (0.0%)
AS41046 (1)       284483 (0.0%)
AS25486 (3)       284378 (0.0%)
AS63734 (1)       280580 (0.0%)
AS14361 (1)       279552 (0.0%)
AS30722 (4)       269207 (0.0%)
AS2519 (1)        266681 (0.0%)
AS35540 (2)       266474 (0.0%)
AS8400 (1)        263489 (0.0%)
AS13886 (1)       257366 (0.0%)
AS35100 (1)       251904 (0.0%)
AS11796 (1)       251386 (0.0%)
AS57423 (1)       249413 (0.0%)
AS5378 (1)        248832 (0.0%)
AS17813 (1)       248015 (0.0%)
AS17511 (1)       247808 (0.0%)
AS7029 (2)        247342 (0.0%)
AS34610 (1)       244736 (0.0%)
AS2152 (1)        244568 (0.0%)
AS29119 (1)       240640 (0.0%)
AS28220 (1)       239779 (0.0%)
AS25653 (1)       238610 (0.0%)
AS12337 (1)       238212 (0.0%)
AS37515 (1)       237083 (0.0%)
AS12849 (1)       235586 (0.0%)
AS11492 (2)       235422 (0.0%)
AS8820 (2)        235387 (0.0%)
AS5760 (2)        234144 (0.0%)
AS54054 (1)       234085 (0.0%)
AS10013 (1)       231846 (0.0%)
AS18144 (1)       230400 (0.0%)
AS4760 (1)        227193 (0.0%)
AS37589 (1)       227165 (0.0%)
AS28769 (2)       225211 (0.0%)
AS29422 (2)       223993 (0.0%)
AS9063 (1)        220687 (0.0%)
AS11845 (1)       220160 (0.0%)
AS60257 (1)       216530 (0.0%)
AS60548 (1)       215310 (0.0%)
AS201094 (1)      212267 (0.0%)
AS12494 (1)       209920 (0.0%)
AS48716 (2)       200569 (0.0%)
AS2518 (2)        193734 (0.0%)
AS16097 (1)       190133 (0.0%)
AS39351 (1)       186368 (0.0%)
AS34240 (2)       185304 (0.0%)
AS45146 (1)       185257 (0.0%)
AS46475 (1)       185048 (0.0%)
AS6876 (1)        181248 (0.0%)
AS2727 (1)        178424 (0.0%)
AS9136 (2)        172444 (0.0%)
AS15640 (1)       169515 (0.0%)
AS6849 (1)        168960 (0.0%)
AS32277 (1)       167173 (0.0%)
AS35415 (1)       164866 (0.0%)
AS54934 (1)       157696 (0.0%)
AS38680 (1)       157618 (0.0%)
AS59675 (1)       156326 (0.0%)
AS12436 (1)       155500 (0.0%)
AS202618 (1)      154790 (0.0%)
AS59610 (1)       153621 (0.0%)
AS41272 (1)       152766 (0.0%)
AS2510 (1)        151324 (0.0%)
AS21250 (1)       150705 (0.0%)
AS39554 (1)       150680 (0.0%)
AS34171 (1)       149944 (0.0%)
AS6772 (1)        146432 (0.0%)
AS43274 (1)       144384 (0.0%)
AS9198 (2)        143814 (0.0%)
AS51343 (1)       139966 (0.0%)
AS48654 (1)       134507 (0.0%)
AS50577 (1)       134198 (0.0%)
AS46606 (1)       133024 (0.0%)
AS28707 (1)       132930 (0.0%)
AS760 (1)         130993 (0.0%)
AS14259 (1)       130095 (0.0%)
AS12390 (1)       129073 (0.0%)
AS9443 (1)        128106 (0.0%)
AS61189 (1)       127176 (0.0%)
AS11260 (1)       126273 (0.0%)
AS39135 (1)       125896 (0.0%)
AS17139 (1)       124471 (0.0%)
AS8553 (1)        124017 (0.0%)
AS395374 (1)      123904 (0.0%)
AS559 (1)         123752 (0.0%)
AS8462 (1)        123153 (0.0%)
AS198185 (1)      122598 (0.0%)
AS30740 (1)       122354 (0.0%)
AS15435 (1)       122164 (0.0%)
AS34065 (1)       122075 (0.0%)
AS15657 (1)       121913 (0.0%)
AS51604 (1)       121890 (0.0%)
AS8920 (1)        121824 (0.0%)
AS33824 (1)       121001 (0.0%)
AS36454 (1)       120832 (0.0%)
AS9500 (1)        120758 (0.0%)
AS1299 (1)        120741 (0.0%)
AS56510 (1)       120574 (0.0%)
AS28006 (1)       120459 (0.0%)
AS39741 (1)       120070 (0.0%)
AS6659 (1)        118732 (0.0%)
AS199320 (1)      117925 (0.0%)
AS49223 (1)       117018 (0.0%)
AS43341 (1)       115712 (0.0%)
AS31323 (1)       115260 (0.0%)
AS21365 (1)       113664 (0.0%)
AS18390 (1)       112640 (0.0%)
AS2609 (1)        112424 (0.0%)
AS35761 (1)       112003 (0.0%)
AS31460 (1)       111620 (0.0%)
AS34383 (1)       111616 (0.0%)
AS55430 (1)       110238 (0.0%)
AS30873 (1)       109568 (0.0%)
AS42652 (1)       109001 (0.0%)
AS49100 (1)       107663 (0.0%)
AS41311 (1)       107520 (0.0%)
AS57041 (1)       107321 (0.0%)
AS3663 (1)        106496 (0.0%)
AS10143 (1)       106496 (0.0%)
AS18403 (1)       104312 (0.0%)
AS24641 (1)       99427 (0.0%)
AS2529 (1)        97648 (0.0%)
AS13122 (1)       96375 (0.0%)
AS34315 (1)       96256 (0.0%)
AS262197 (1)      94123 (0.0%)
AS53292 (1)       94101 (0.0%)
AS8047 (1)        93778 (0.0%)
AS5056 (1)        92974 (0.0%)
AS51035 (1)       89088 (0.0%)
AS16019 (1)       87337 (0.0%)
AS198385 (1)      87332 (0.0%)
AS52284 (1)       85957 (0.0%)
AS50212 (1)       84687 (0.0%)
AS58551 (1)       82884 (0.0%)
AS8779 (1)        82871 (0.0%)
AS27866 (1)       78121 (0.0%)
AS45595 (1)       70656 (0.0%)
AS34245 (1)       66560 (0.0%)
AS3212 (1)        65536 (0.0%)
AS16814 (1)       62981 (0.0%)
AS48133 (1)       62464 (0.0%)
AS31549 (1)       62464 (0.0%)
AS15735 (1)       62464 (0.0%)
AS15502 (1)       62464 (0.0%)
AS38616 (1)       62464 (0.0%)
AS7418 (1)        61440 (0.0%)
AS41798 (1)       60572 (0.0%)
AS49218 (1)       58947 (0.0%)
AS7303 (1)        58151 (0.0%)
AS10594 (1)       58123 (0.0%)
AS35205 (1)       55548 (0.0%)
AS36947 (1)       55296 (0.0%)
AS12880 (1)       54971 (0.0%)
AS10474 (1)       54518 (0.0%)
AS55720 (1)       51307 (0.0%)
AS30982 (1)       45453 (0.0%)
AS36903 (1)       42832 (0.0%)
AS13525 (1)       40738 (0.0%)
AS21003 (1)       37888 (0.0%)
AS61138 (1)       34584 (0.0%)
AS13591 (1)       33792 (0.0%)
AS47395 (1)       25563 (0.0%)
AS20845 (1)       24593 (0.0%)
AS31939 (1)       10240 (0.0%)
AS9829 (1)        0 (0.0%)
AS37705 (1)       0 (0.0%)
AS42298 (1)       0 (0.0%)
AS14576 (1)       0 (0.0%)
AS28708 (1)       0 (0.0%)
AS34781 (1)       0 (0.0%)
AS15527 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
