
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Jan  8 17:34:17 UTC 2018
AS38478 (1)       1329645 (0.0%)
AS199267 (1)      1326300 (0.0%)
AS15615 (1)       1318912 (0.0%)
AS15527 (1)       1317313 (0.0%)
AS9310 (1)        1313729 (0.0%)
AS34139 (1)       1313147 (0.0%)
AS59939 (1)       1296964 (0.0%)
AS61440 (1)       1296836 (0.0%)
AS35470 (3)       1295582 (0.0%)
AS50840 (1)       1291948 (0.0%)
AS18101 (1)       1289603 (0.0%)
AS49608 (1)       1288192 (0.0%)
AS200185 (3)      1287969 (0.0%)
AS198371 (1)      1286144 (0.0%)
AS199673 (1)      1280455 (0.0%)
AS41998 (1)       1279283 (0.0%)
AS6702 (1)        1275896 (0.0%)
AS42994 (1)       1272832 (0.0%)
AS45731 (1)       1271116 (0.0%)
AS51430 (1)       1270673 (0.0%)
AS50837 (1)       1267800 (0.0%)
AS16242 (1)       1266476 (0.0%)
AS29314 (2)       1265643 (0.0%)
AS3188 (1)        1263983 (0.0%)
AS262603 (1)      1260137 (0.0%)
AS26615 (1)       1259430 (0.0%)
AS19318 (1)       1257641 (0.0%)
AS13041 (1)       1254284 (0.0%)
AS8866 (1)        1254083 (0.0%)
AS1741 (1)        1248256 (0.0%)
AS4694 (1)        1246913 (0.0%)
AS44684 (1)       1246294 (0.0%)
AS29124 (3)       1234650 (0.0%)
AS4150 (1)        1233212 (0.0%)
AS202023 (1)      1232083 (0.0%)
AS20738 (1)       1231741 (0.0%)
AS53111 (1)       1227532 (0.0%)
AS58130 (1)       1227161 (0.0%)
AS12993 (1)       1225041 (0.0%)
AS35411 (1)       1218560 (0.0%)
AS27357 (1)       1217934 (0.0%)
AS31242 (1)       1217724 (0.0%)
AS40788 (1)       1216512 (0.0%)
AS41560 (1)       1216340 (0.0%)
AS1955 (1)        1216080 (0.0%)
AS51975 (1)       1215929 (0.0%)
AS32400 (1)       1215773 (0.0%)
AS24466 (1)       1214464 (0.0%)
AS9500 (2)        1212588 (0.0%)
AS60140 (1)       1210238 (0.0%)
AS39375 (1)       1201943 (0.0%)
AS6407 (1)        1194280 (0.0%)
AS15728 (1)       1193981 (0.0%)
AS203523 (2)      1184434 (0.0%)
AS17098 (1)       1179900 (0.0%)
AS286 (1)         1160114 (0.0%)
AS3243 (2)        1159891 (0.0%)
AS1161 (1)        1157212 (0.0%)
AS47381 (1)       1154757 (0.0%)
AS8447 (3)        1150505 (0.0%)
AS33894 (1)       1132544 (0.0%)
AS40749 (1)       1121189 (0.0%)
AS14987 (1)       1114222 (0.0%)
AS8412 (1)        1099720 (0.0%)
AS8749 (1)        1099125 (0.0%)
AS32244 (1)       1074652 (0.0%)
AS132405 (1)      1060693 (0.0%)
AS38790 (1)       1056563 (0.0%)
AS8905 (1)        1053684 (0.0%)
AS7992 (2)        1044163 (0.0%)
AS20676 (8)       1028855 (0.0%)
AS13127 (2)       1025556 (0.0%)
AS203476 (1)      1018880 (0.0%)
AS8342 (2)        1014961 (0.0%)
AS15925 (1)       1012503 (0.0%)
AS15817 (1)       1011805 (0.0%)
AS8228 (3)        1003058 (0.0%)
AS199118 (1)      977929 (0.0%)
AS199653 (2)      977614 (0.0%)
AS29405 (1)       932700 (0.0%)
AS20845 (3)       927924 (0.0%)
AS28573 (4)       923368 (0.0%)
AS16075 (2)       907982 (0.0%)
AS13045 (2)       899901 (0.0%)
AS33182 (3)       884522 (0.0%)
AS37515 (1)       868932 (0.0%)
AS201227 (2)      866958 (0.0%)
AS37692 (1)       853894 (0.0%)
AS2519 (1)        835584 (0.0%)
AS18881 (4)       815373 (0.0%)
AS9299 (1)        814481 (0.0%)
AS25853 (1)       808755 (0.0%)
AS12066 (2)       803706 (0.0%)
AS20021 (1)       795821 (0.0%)
AS15962 (2)       789204 (0.0%)
AS9790 (2)        784648 (0.0%)
AS199883 (3)      781930 (0.0%)
AS51191 (1)       766884 (0.0%)
AS12578 (1)       755191 (0.0%)
AS4685 (1)        749568 (0.0%)
AS4760 (1)        745544 (0.0%)
AS18812 (1)       731378 (0.0%)
AS42038 (1)       728167 (0.0%)
AS63734 (1)       723939 (0.0%)
AS136052 (1)      722923 (0.0%)
AS802 (1)         722098 (0.0%)
AS19994 (2)       721042 (0.0%)
AS1403 (2)        715739 (0.0%)
AS43945 (1)       710921 (0.0%)
AS48716 (2)       709566 (0.0%)
AS25820 (1)       676957 (0.0%)
AS29413 (1)       668514 (0.0%)
AS202194 (1)      666623 (0.0%)
AS38197 (1)       660437 (0.0%)
AS20853 (1)       659455 (0.0%)
AS45031 (1)       658145 (0.0%)
AS34781 (1)       655525 (0.0%)
AS51059 (1)       655035 (0.0%)
AS28908 (1)       652233 (0.0%)
AS250 (1)         650488 (0.0%)
AS12035 (1)       646601 (0.0%)
AS33588 (1)       645472 (0.0%)
AS29252 (1)       633351 (0.0%)
AS25560 (3)       632723 (0.0%)
AS22709 (1)       631804 (0.0%)
AS55286 (1)       629878 (0.0%)
AS4802 (1)        625685 (0.0%)
AS62943 (1)       625664 (0.0%)
AS13272 (1)       625378 (0.0%)
AS42187 (1)       625180 (0.0%)
AS16281 (1)       620505 (0.0%)
AS200753 (1)      619341 (0.0%)
AS7477 (2)        617638 (0.0%)
AS40029 (1)       615945 (0.0%)
AS48366 (1)       614837 (0.0%)
AS9371 (1)        614795 (0.0%)
AS44869 (1)       613884 (0.0%)
AS29208 (1)       613354 (0.0%)
AS17054 (1)       606639 (0.0%)
AS9381 (1)        603394 (0.0%)
AS12946 (1)       586192 (0.0%)
AS31148 (1)       581261 (0.0%)
AS7418 (1)        576258 (0.0%)
AS51873 (1)       561112 (0.0%)
AS47850 (1)       556197 (0.0%)
AS36024 (2)       554949 (0.0%)
AS16202 (2)       548868 (0.0%)
AS10318 (3)       543854 (0.0%)
AS22847 (1)       534642 (0.0%)
AS15547 (1)       530003 (0.0%)
AS20375 (1)       522143 (0.0%)
AS47987 (1)       519977 (0.0%)
AS45413 (1)       512532 (0.0%)
AS13703 (1)       512012 (0.0%)
AS39857 (1)       511674 (0.0%)
AS10029 (2)       511107 (0.0%)
AS133124 (1)      508444 (0.0%)
AS199284 (1)      507788 (0.0%)
AS45146 (1)       506857 (0.0%)
AS9370 (1)        505178 (0.0%)
AS47692 (2)       502306 (0.0%)
AS16160 (1)       491530 (0.0%)
AS12353 (1)       480882 (0.0%)
AS46176 (1)       478788 (0.0%)
AS9198 (2)        476428 (0.0%)
AS200429 (2)      476282 (0.0%)
AS5390 (1)        475698 (0.0%)
AS13124 (1)       473218 (0.0%)
AS200837 (1)      470158 (0.0%)
AS6856 (1)        462155 (0.0%)
AS35549 (1)       451162 (0.0%)
AS12897 (2)       450928 (0.0%)
AS38987 (1)       443217 (0.0%)
AS7459 (1)        441589 (0.0%)
AS18403 (1)       440216 (0.0%)
AS62240 (1)       407061 (0.0%)
AS1764 (1)        400847 (0.0%)
AS6471 (1)        386982 (0.0%)
AS14051 (1)       381689 (0.0%)
AS42298 (1)       379904 (0.0%)
AS31042 (1)       378880 (0.0%)
AS197071 (1)      373760 (0.0%)
AS48823 (1)       368672 (0.0%)
AS20278 (1)       367914 (0.0%)
AS58010 (3)       358747 (0.0%)
AS34248 (1)       358679 (0.0%)
AS36436 (2)       357978 (0.0%)
AS9158 (1)        355354 (0.0%)
AS32867 (1)       345504 (0.0%)
AS3262 (1)        339293 (0.0%)
AS5769 (2)        334214 (0.0%)
AS786 (1)         327734 (0.0%)
AS12605 (1)       327680 (0.0%)
AS35158 (1)       327052 (0.0%)
AS21032 (1)       318646 (0.0%)
AS14828 (1)       316140 (0.0%)
AS41676 (1)       312289 (0.0%)
AS25577 (4)       310621 (0.0%)
AS855 (1)         307163 (0.0%)
AS2727 (1)        306434 (0.0%)
AS8400 (1)        301846 (0.0%)
AS25255 (1)       301056 (0.0%)
AS12334 (1)       300849 (0.0%)
AS41046 (1)       298673 (0.0%)
AS10013 (2)       298362 (0.0%)
AS36493 (1)       288249 (0.0%)
AS14361 (1)       286720 (0.0%)
AS9443 (1)        286364 (0.0%)
AS25486 (3)       282631 (0.0%)
AS3308 (2)        278541 (0.0%)
AS6772 (2)        267054 (0.0%)
AS137 (1)         262288 (0.0%)
AS63962 (1)       261961 (0.0%)
AS13886 (1)       258376 (0.0%)
AS21021 (1)       254106 (0.0%)
AS15732 (1)       253990 (0.0%)
AS34610 (1)       251768 (0.0%)
AS12576 (1)       250553 (0.0%)
AS23201 (1)       248158 (0.0%)
AS28220 (1)       246116 (0.0%)
AS2152 (1)        245754 (0.0%)
AS11138 (1)       245492 (0.0%)
AS135247 (1)      240241 (0.0%)
AS43234 (1)       238638 (0.0%)
AS57423 (1)       235351 (0.0%)
AS59432 (1)       234785 (0.0%)
AS19531 (1)       234134 (0.0%)
AS35540 (2)       232379 (0.0%)
AS6752 (1)        232247 (0.0%)
AS17813 (1)       230122 (0.0%)
AS17676 (3)       230014 (0.0%)
AS197288 (2)      228046 (0.0%)
AS54934 (1)       224185 (0.0%)
AS8612 (2)        220735 (0.0%)
AS60257 (1)       219525 (0.0%)
AS7029 (2)        218413 (0.0%)
AS12337 (1)       211770 (0.0%)
AS9063 (1)        207800 (0.0%)
AS5760 (2)        206799 (0.0%)
AS136393 (2)      193941 (0.0%)
AS16097 (1)       192627 (0.0%)
AS6866 (2)        189957 (0.0%)
AS17488 (2)       189170 (0.0%)
AS11492 (1)       188036 (0.0%)
AS30764 (1)       181920 (0.0%)
AS9136 (3)        172346 (0.0%)
AS9829 (1)        171725 (0.0%)
AS2609 (2)        170481 (0.0%)
AS61308 (1)       169866 (0.0%)
AS29422 (2)       168734 (0.0%)
AS32277 (1)       165409 (0.0%)
AS34145 (1)       161431 (0.0%)
AS17511 (1)       160332 (0.0%)
AS11232 (1)       159613 (0.0%)
AS2518 (1)        156672 (0.0%)
AS12436 (1)       155618 (0.0%)
AS202618 (1)      154421 (0.0%)
AS21250 (1)       153498 (0.0%)
AS12400 (1)       152715 (0.0%)
AS59610 (1)       150035 (0.0%)
AS39554 (1)       147358 (0.0%)
AS46475 (1)       146090 (0.0%)
AS3741 (1)        144959 (0.0%)
AS327999 (1)      142336 (0.0%)
AS46606 (1)       133109 (0.0%)
AS16322 (2)       132480 (0.0%)
AS196645 (1)      132107 (0.0%)
AS28707 (1)       131772 (0.0%)
AS47377 (1)       131072 (0.0%)
AS198185 (1)      130827 (0.0%)
AS61189 (1)       128799 (0.0%)
AS12390 (1)       128380 (0.0%)
AS34240 (1)       127833 (0.0%)
AS48654 (1)       127715 (0.0%)
AS39351 (1)       127296 (0.0%)
AS34065 (1)       126866 (0.0%)
AS36236 (1)       124986 (0.0%)
AS11796 (1)       124217 (0.0%)
AS760 (1)         123886 (0.0%)
AS14259 (1)       123299 (0.0%)
AS25653 (1)       122927 (0.0%)
AS8462 (1)        122881 (0.0%)
AS46375 (2)       122546 (0.0%)
AS12570 (1)       122091 (0.0%)
AS15657 (1)       121934 (0.0%)
AS56510 (1)       121595 (0.0%)
AS559 (1)         120840 (0.0%)
AS6659 (1)        120811 (0.0%)
AS1299 (1)        118235 (0.0%)
AS30740 (1)       117215 (0.0%)
AS395374 (1)      117081 (0.0%)
AS36454 (1)       116736 (0.0%)
AS17139 (1)       116570 (0.0%)
AS33824 (1)       116405 (0.0%)
AS39135 (1)       115922 (0.0%)
AS11260 (1)       115252 (0.0%)
AS46618 (1)       114688 (0.0%)
AS28006 (1)       114224 (0.0%)
AS35432 (1)       113942 (0.0%)
AS199320 (1)      113849 (0.0%)
AS8820 (1)        111836 (0.0%)
AS35761 (1)       111743 (0.0%)
AS37684 (1)       111565 (0.0%)
AS38680 (1)       110824 (0.0%)
AS28769 (1)       109591 (0.0%)
AS2510 (1)        107520 (0.0%)
AS36903 (3)       105155 (0.0%)
AS42652 (1)       103424 (0.0%)
AS23243 (1)       102827 (0.0%)
AS31036 (1)       102720 (0.0%)
AS15640 (1)       100861 (0.0%)
AS39741 (1)       99703 (0.0%)
AS3663 (1)        97612 (0.0%)
AS58551 (1)       97023 (0.0%)
AS45595 (1)       96256 (0.0%)
AS24641 (1)       95817 (0.0%)
AS53292 (1)       94472 (0.0%)
AS5056 (1)        89646 (0.0%)
AS25515 (1)       88618 (0.0%)
AS13122 (1)       88193 (0.0%)
AS20454 (1)       87612 (0.0%)
AS52284 (1)       87498 (0.0%)
AS16019 (1)       87040 (0.0%)
AS34315 (1)       87019 (0.0%)
AS51343 (1)       86016 (0.0%)
AS198385 (1)      85787 (0.0%)
AS1901 (1)        85478 (0.0%)
AS50212 (1)       85400 (0.0%)
AS5603 (1)        84762 (0.0%)
AS43274 (1)       84673 (0.0%)
AS58243 (1)       80104 (0.0%)
AS42811 (1)       79992 (0.0%)
AS21480 (1)       78508 (0.0%)
AS12793 (1)       75142 (0.0%)
AS28890 (1)       68608 (0.0%)
AS49100 (1)       68446 (0.0%)
AS16814 (1)       67528 (0.0%)
AS8439 (1)        64512 (0.0%)
AS36947 (1)       64512 (0.0%)
AS18390 (1)       63055 (0.0%)
AS27831 (1)       62970 (0.0%)
AS10143 (1)       61440 (0.0%)
AS50577 (1)       60861 (0.0%)
AS41897 (1)       60416 (0.0%)
AS10594 (1)       60416 (0.0%)
AS49218 (1)       59795 (0.0%)
AS61317 (1)       58847 (0.0%)
AS8047 (1)        58592 (0.0%)
AS41311 (1)       58368 (0.0%)
AS10299 (1)       58368 (0.0%)
AS17917 (1)       55465 (0.0%)
AS7303 (1)        55422 (0.0%)
AS25133 (1)       54637 (0.0%)
AS59444 (1)       54612 (0.0%)
AS8920 (1)        54416 (0.0%)
AS61173 (1)       53585 (0.0%)
AS51035 (1)       53248 (0.0%)
AS55720 (1)       53248 (0.0%)
AS48159 (1)       53128 (0.0%)
AS4804 (1)        43316 (0.0%)
AS21003 (1)       41870 (0.0%)
AS13525 (1)       41345 (0.0%)
AS7738 (1)        39362 (0.0%)
AS29571 (1)       36183 (0.0%)
AS47395 (1)       24630 (0.0%)
AS12880 (2)       19099 (0.0%)
AS49223 (1)       15889 (0.0%)
AS35205 (1)       8515 (0.0%)
AS24560 (1)       3922 (0.0%)
AS204092 (1)      0 (0.0%)
AS34975 (1)       0 (0.0%)
AS31357 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
