
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 19 11:17:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1659 (2)        1774670 (0.0%)
AS51819 (1)       1763420 (0.0%)
AS29405 (2)       1724876 (0.0%)
AS56300 (1)       1721993 (0.0%)
AS2860 (3)        1719607 (0.0%)
AS45470 (2)       1704419 (0.0%)
AS30822 (2)       1666576 (0.0%)
AS60533 (1)       1660500 (0.0%)
AS198031 (2)      1654374 (0.0%)
AS3226 (1)        1621794 (0.0%)
AS53187 (2)       1614205 (0.0%)
AS56324 (1)       1602811 (0.0%)
AS15108 (1)       1569290 (0.0%)
AS1267 (4)        1564524 (0.0%)
AS63916 (2)       1563740 (0.0%)
AS2497 (2)        1555496 (0.0%)
AS9930 (1)        1550464 (0.0%)
AS45815 (1)       1543022 (0.0%)
AS3249 (1)        1537857 (0.0%)
AS4685 (2)        1532697 (0.0%)
AS132779 (2)      1513190 (0.0%)
AS286 (1)         1501643 (0.0%)
AS56813 (1)       1462810 (0.0%)
AS4713 (4)        1458100 (0.0%)
AS200615 (1)      1449254 (0.0%)
AS45413 (1)       1449116 (0.0%)
AS42682 (3)       1447792 (0.0%)
AS15527 (2)       1438718 (0.0%)
AS6799 (6)        1436903 (0.0%)
AS2514 (5)        1428075 (0.0%)
AS5563 (2)        1416005 (0.0%)
AS852 (3)         1408937 (0.0%)
AS40029 (2)       1402442 (0.0%)
AS39554 (2)       1366526 (0.0%)
AS133579 (2)      1358890 (0.0%)
AS41998 (1)       1354561 (0.0%)
AS12843 (1)       1347175 (0.0%)
AS4181 (2)        1338899 (0.0%)
AS30968 (1)       1332544 (0.0%)
AS9790 (3)        1318548 (0.0%)
AS199118 (1)      1316400 (0.0%)
AS49342 (1)       1311894 (0.0%)
AS20738 (1)       1311275 (0.0%)
AS12872 (1)       1304929 (0.0%)
AS59939 (1)       1298702 (0.0%)
AS6855 (1)        1297650 (0.0%)
AS38478 (1)       1297045 (0.0%)
AS60392 (1)       1291355 (0.0%)
AS31655 (1)       1291289 (0.0%)
AS51705 (1)       1290264 (0.0%)
AS8559 (1)        1289467 (0.0%)
AS4150 (1)        1281810 (0.0%)
AS1741 (1)        1281588 (0.0%)
AS13194 (1)       1277645 (0.0%)
AS45012 (1)       1277074 (0.0%)
AS43765 (1)       1274221 (0.0%)
AS29580 (1)       1270784 (0.0%)
AS15925 (1)       1264222 (0.0%)
AS34139 (1)       1258339 (0.0%)
AS30036 (3)       1257725 (0.0%)
AS6702 (1)        1256155 (0.0%)
AS15728 (1)       1251625 (0.0%)
AS49608 (1)       1249307 (0.0%)
AS262603 (1)      1245589 (0.0%)
AS26658 (1)       1243802 (0.0%)
AS29471 (1)       1243409 (0.0%)
AS23033 (2)       1239098 (0.0%)
AS39194 (1)       1237779 (0.0%)
AS16242 (1)       1237765 (0.0%)
AS32400 (1)       1229349 (0.0%)
AS8905 (1)        1227025 (0.0%)
AS39473 (1)       1225886 (0.0%)
AS40475 (1)       1218453 (0.0%)
AS25560 (4)       1205688 (0.0%)
AS33028 (1)       1204955 (0.0%)
AS1955 (1)        1200116 (0.0%)
AS23930 (1)       1198783 (0.0%)
AS12993 (1)       1194725 (0.0%)
AS4694 (1)        1194011 (0.0%)
AS52423 (1)       1180440 (0.0%)
AS17098 (1)       1177041 (0.0%)
AS13649 (1)       1172754 (0.0%)
AS13118 (1)       1168439 (0.0%)
AS26615 (1)       1158667 (0.0%)
AS1161 (1)        1150681 (0.0%)
AS200858 (1)      1147384 (0.0%)
AS35470 (3)       1135344 (0.0%)
AS15594 (1)       1131802 (0.0%)
AS3216 (2)        1129472 (0.0%)
AS132335 (1)      1100395 (0.0%)
AS4760 (2)        1090262 (0.0%)
AS8447 (3)        1068650 (0.0%)
AS17506 (1)       1057459 (0.0%)
AS45144 (1)       1048166 (0.0%)
AS61308 (1)       1039915 (0.0%)
AS35411 (1)       1031025 (0.0%)
AS38732 (1)       1029381 (0.0%)
AS30764 (2)       1020633 (0.0%)
AS29870 (2)       1008924 (0.0%)
AS9916 (2)        1000515 (0.0%)
AS9198 (1)        981968 (0.0%)
AS9381 (1)        977350 (0.0%)
AS19531 (1)       972290 (0.0%)
AS8749 (1)        965732 (0.0%)
AS21040 (1)       964463 (0.0%)
AS679 (1)         961495 (0.0%)
AS20807 (1)       960217 (0.0%)
AS133124 (1)      952828 (0.0%)
AS60140 (1)       947924 (0.0%)
AS2510 (1)        944520 (0.0%)
AS47987 (3)       937298 (0.0%)
AS8369 (1)        933786 (0.0%)
AS39927 (1)       927880 (0.0%)
AS206963 (1)      925672 (0.0%)
AS44684 (1)       924147 (0.0%)
AS13127 (1)       921727 (0.0%)
AS29550 (1)       921713 (0.0%)
AS23005 (2)       918500 (0.0%)
AS50911 (1)       917064 (0.0%)
AS38790 (1)       905399 (0.0%)
AS22281 (1)       903719 (0.0%)
AS10010 (1)       902988 (0.0%)
AS14613 (1)       901641 (0.0%)
AS6921 (1)        897914 (0.0%)
AS20021 (1)       889770 (0.0%)
AS20712 (2)       889420 (0.0%)
AS203523 (1)      874393 (0.0%)
AS8342 (2)        872060 (0.0%)
AS559 (2)         862812 (0.0%)
AS6677 (1)        859574 (0.0%)
AS51873 (1)       855851 (0.0%)
AS41549 (1)       849732 (0.0%)
AS18501 (2)       846604 (0.0%)
AS28908 (1)       838341 (0.0%)
AS22847 (1)       832566 (0.0%)
AS18881 (3)       831169 (0.0%)
AS1403 (3)        829926 (0.0%)
AS39857 (1)       826575 (0.0%)
AS21378 (1)       817379 (0.0%)
AS14677 (1)       809929 (0.0%)
AS15962 (2)       797280 (0.0%)
AS29076 (2)       795719 (0.0%)
AS25853 (1)       792434 (0.0%)
AS10318 (3)       792273 (0.0%)
AS55933 (1)       783153 (0.0%)
AS57389 (1)       769997 (0.0%)
AS196967 (1)      762082 (0.0%)
AS55803 (1)       760993 (0.0%)
AS2840 (1)        760425 (0.0%)
AS51191 (1)       751642 (0.0%)
AS12946 (1)       751334 (0.0%)
AS1221 (6)        739036 (0.0%)
AS204092 (1)      737039 (0.0%)
AS15657 (2)       733432 (0.0%)
AS19994 (2)       732868 (0.0%)
AS137 (2)         723316 (0.0%)
AS13124 (1)       721391 (0.0%)
AS46176 (2)       719546 (0.0%)
AS20625 (1)       716847 (0.0%)
AS31510 (1)       714076 (0.0%)
AS16075 (2)       703785 (0.0%)
AS17705 (1)       701136 (0.0%)
AS802 (1)         685056 (0.0%)
AS31246 (2)       682723 (0.0%)
AS34533 (1)       681293 (0.0%)
AS2518 (1)        676653 (0.0%)
AS29413 (1)       674912 (0.0%)
AS20853 (1)       674020 (0.0%)
AS28812 (1)       669022 (0.0%)
AS201270 (1)      657648 (0.0%)
AS6503 (1)        656122 (0.0%)
AS7160 (1)        654345 (0.0%)
AS250 (1)         646501 (0.0%)
AS3253 (2)        640579 (0.0%)
AS31148 (1)       634550 (0.0%)
AS9371 (1)        633210 (0.0%)
AS28573 (4)       626626 (0.0%)
AS51034 (1)       625673 (0.0%)
AS20676 (6)       625245 (0.0%)
AS51059 (1)       624423 (0.0%)
AS41843 (1)       622619 (0.0%)
AS10481 (1)       622592 (0.0%)
AS3786 (1)        621540 (0.0%)
AS4802 (1)        619948 (0.0%)
AS38197 (1)       614926 (0.0%)
AS29208 (1)       614860 (0.0%)
AS22709 (1)       613347 (0.0%)
AS12334 (1)       611627 (0.0%)
AS42116 (1)       611328 (0.0%)
AS57155 (1)       610718 (0.0%)
AS49352 (1)       609454 (0.0%)
AS16281 (1)       608675 (0.0%)
AS58329 (1)       604848 (0.0%)
AS44869 (1)       604416 (0.0%)
AS200753 (1)      602659 (0.0%)
AS12392 (1)       602112 (0.0%)
AS18403 (5)       594257 (0.0%)
AS41560 (1)       582656 (0.0%)
AS264381 (1)      581632 (0.0%)
AS15366 (1)       577846 (0.0%)
AS53111 (1)       576621 (0.0%)
AS25577 (4)       575315 (0.0%)
AS31133 (1)       567324 (0.0%)
AS5390 (1)        561592 (0.0%)
AS29252 (1)       560751 (0.0%)
AS8887 (1)        554523 (0.0%)
AS47692 (2)       550087 (0.0%)
AS200000 (1)      544768 (0.0%)
AS51219 (1)       542476 (0.0%)
AS12066 (2)       537142 (0.0%)
AS31242 (1)       532480 (0.0%)
AS199673 (1)      528876 (0.0%)
AS42187 (1)       526036 (0.0%)
AS16202 (2)       524966 (0.0%)
AS45731 (1)       523252 (0.0%)
AS31250 (1)       520993 (0.0%)
AS20340 (1)       517062 (0.0%)
AS38987 (1)       517020 (0.0%)
AS198813 (1)      515343 (0.0%)
AS57188 (1)       509842 (0.0%)
AS396190 (1)      504431 (0.0%)
AS31027 (1)       503443 (0.0%)
AS32613 (1)       502445 (0.0%)
AS36024 (2)       494942 (0.0%)
AS24086 (1)       493419 (0.0%)
AS12593 (1)       492503 (0.0%)
AS58010 (4)       492475 (0.0%)
AS9370 (1)        491931 (0.0%)
AS13046 (1)       472087 (0.0%)
AS13692 (1)       465320 (0.0%)
AS12353 (1)       459330 (0.0%)
AS31012 (1)       457860 (0.0%)
AS45146 (1)       444734 (0.0%)
AS6856 (1)        443229 (0.0%)
AS197301 (1)      441821 (0.0%)
AS5769 (3)        438460 (0.0%)
AS50577 (1)       421546 (0.0%)
AS55045 (1)       420929 (0.0%)
AS3308 (3)        414966 (0.0%)
AS35549 (1)       409642 (0.0%)
AS62240 (1)       409399 (0.0%)
AS9310 (1)        406287 (0.0%)
AS17676 (4)       405580 (0.0%)
AS10029 (1)       399698 (0.0%)
AS47232 (1)       395264 (0.0%)
AS15640 (1)       393824 (0.0%)
AS44395 (1)       392192 (0.0%)
AS13101 (1)       384780 (0.0%)
AS16160 (1)       380703 (0.0%)
AS23387 (1)       377476 (0.0%)
AS12605 (2)       371674 (0.0%)
AS20278 (1)       370744 (0.0%)
AS46475 (1)       370156 (0.0%)
AS14051 (1)       368251 (0.0%)
AS36436 (2)       364545 (0.0%)
AS8400 (2)        361926 (0.0%)
AS9443 (2)        359584 (0.0%)
AS34248 (1)       357234 (0.0%)
AS201702 (1)      350933 (0.0%)
AS56067 (1)       349093 (0.0%)
AS4788 (2)        348867 (0.0%)
AS27364 (1)       346512 (0.0%)
AS32867 (1)       346474 (0.0%)
AS15425 (1)       345753 (0.0%)
AS3262 (1)        342968 (0.0%)
AS8439 (1)        339492 (0.0%)
AS48133 (1)       335152 (0.0%)
AS51918 (1)       325483 (0.0%)
AS21032 (1)       324015 (0.0%)
AS57041 (1)       321498 (0.0%)
AS6471 (1)        320722 (0.0%)
AS41715 (1)       319068 (0.0%)
AS43451 (1)       316679 (0.0%)
AS13045 (1)       315679 (0.0%)
AS25255 (1)       314674 (0.0%)
AS35432 (1)       313879 (0.0%)
AS204274 (1)      313251 (0.0%)
AS135544 (2)      308644 (0.0%)
AS13354 (1)       307794 (0.0%)
AS51896 (1)       307410 (0.0%)
AS31736 (1)       301307 (0.0%)
AS14828 (1)       300634 (0.0%)
AS8047 (2)        298017 (0.0%)
AS7992 (1)        296055 (0.0%)
AS20454 (1)       295900 (0.0%)
AS14987 (1)       289012 (0.0%)
AS23136 (1)       287047 (0.0%)
AS36493 (1)       280492 (0.0%)
AS29119 (1)       276307 (0.0%)
AS12849 (1)       275195 (0.0%)
AS25486 (3)       274759 (0.0%)
AS1426 (1)        272791 (0.0%)
AS13886 (1)       270839 (0.0%)
AS6772 (2)        270072 (0.0%)
AS4780 (1)        270064 (0.0%)
AS10143 (3)       266259 (0.0%)
AS35540 (2)       263347 (0.0%)
AS136233 (1)      260096 (0.0%)
AS200429 (1)      258696 (0.0%)
AS57423 (1)       251058 (0.0%)
AS6849 (2)        246341 (0.0%)
AS63962 (1)       246288 (0.0%)
AS34610 (1)       246080 (0.0%)
AS12897 (1)       245836 (0.0%)
AS2152 (1)        245712 (0.0%)
AS7029 (2)        245003 (0.0%)
AS57286 (1)       244562 (0.0%)
AS11796 (1)       243887 (0.0%)
AS31507 (1)       243139 (0.0%)
AS7477 (2)        240151 (0.0%)
AS8820 (2)        237725 (0.0%)
AS10013 (1)       237435 (0.0%)
AS43234 (1)       235777 (0.0%)
AS9136 (3)        229331 (0.0%)
AS28220 (1)       228833 (0.0%)
AS8612 (2)        227978 (0.0%)
AS133226 (1)      227669 (0.0%)
AS8675 (1)        226304 (0.0%)
AS12494 (1)       226304 (0.0%)
AS28769 (2)       223590 (0.0%)
AS37457 (2)       216335 (0.0%)
AS11114 (1)       215939 (0.0%)
AS15659 (2)       215869 (0.0%)
AS60257 (1)       213433 (0.0%)
AS9063 (1)        210019 (0.0%)
AS18144 (1)       209792 (0.0%)
AS1836 (1)        200351 (0.0%)
AS5760 (2)        192292 (0.0%)
AS58319 (1)       185849 (0.0%)
AS29422 (2)       184224 (0.0%)
AS34240 (2)       180544 (0.0%)
AS23655 (1)       179433 (0.0%)
AS53072 (1)       178741 (0.0%)
AS20375 (2)       168916 (0.0%)
AS11232 (1)       166528 (0.0%)
AS39042 (1)       162641 (0.0%)
AS34171 (1)       161051 (0.0%)
AS59444 (1)       157753 (0.0%)
AS12436 (1)       155117 (0.0%)
AS206011 (1)      153977 (0.0%)
AS41585 (1)       152920 (0.0%)
AS12337 (1)       152411 (0.0%)
AS59675 (1)       152374 (0.0%)
AS21250 (1)       150758 (0.0%)
AS5378 (1)        146635 (0.0%)
AS48654 (1)       146179 (0.0%)
AS11492 (1)       143357 (0.0%)
AS46606 (1)       137930 (0.0%)
AS25653 (1)       137737 (0.0%)
AS43341 (1)       136852 (0.0%)
AS35158 (1)       133264 (0.0%)
AS12390 (1)       129935 (0.0%)
AS37589 (1)       129468 (0.0%)
AS42145 (1)       129024 (0.0%)
AS21213 (1)       128677 (0.0%)
AS51604 (1)       128000 (0.0%)
AS14259 (1)       127476 (0.0%)
AS2609 (1)        127204 (0.0%)
AS395374 (1)      126905 (0.0%)
AS34065 (1)       125572 (0.0%)
AS41046 (1)       123975 (0.0%)
AS36728 (1)       123810 (0.0%)
AS11260 (1)       123137 (0.0%)
AS760 (1)         122828 (0.0%)
AS198185 (1)      122781 (0.0%)
AS39135 (1)       121921 (0.0%)
AS17139 (1)       121778 (0.0%)
AS43274 (1)       121192 (0.0%)
AS8553 (1)        120792 (0.0%)
AS22561 (1)       120451 (0.0%)
AS8462 (1)        119830 (0.0%)
AS6659 (1)        119808 (0.0%)
AS33824 (1)       119104 (0.0%)
AS38680 (1)       117072 (0.0%)
AS199320 (1)      116873 (0.0%)
AS15435 (1)       116691 (0.0%)
AS88 (1)          115480 (0.0%)
AS11138 (1)       115227 (0.0%)
AS30740 (1)       115024 (0.0%)
AS31323 (1)       114688 (0.0%)
AS56510 (1)       114556 (0.0%)
AS202618 (1)      112640 (0.0%)
AS54934 (1)       111335 (0.0%)
AS25310 (1)       111193 (0.0%)
AS13977 (1)       107520 (0.0%)
AS136557 (1)      107520 (0.0%)
AS49100 (1)       105488 (0.0%)
AS4804 (1)        104448 (0.0%)
AS13122 (1)       101984 (0.0%)
AS1241 (1)        101944 (0.0%)
AS8920 (1)        100803 (0.0%)
AS3663 (1)        100649 (0.0%)
AS25515 (2)       100352 (0.0%)
AS23243 (1)       98809 (0.0%)
AS24641 (1)       96803 (0.0%)
AS59610 (1)       96511 (0.0%)
AS8632 (1)        95232 (0.0%)
AS16814 (1)       94110 (0.0%)
AS34315 (1)       93184 (0.0%)
AS53292 (1)       92602 (0.0%)
AS5056 (1)        92472 (0.0%)
AS37611 (1)       92160 (0.0%)
AS35761 (1)       91297 (0.0%)
AS27866 (1)       91136 (0.0%)
AS37684 (1)       90583 (0.0%)
AS52284 (1)       89375 (0.0%)
AS61189 (1)       89145 (0.0%)
AS39741 (1)       88960 (0.0%)
AS31460 (1)       88072 (0.0%)
AS35728 (1)       88064 (0.0%)
AS198385 (1)      86521 (0.0%)
AS12741 (1)       85451 (0.0%)
AS20130 (1)       84741 (0.0%)
AS17813 (1)       84552 (0.0%)
AS12880 (2)       81575 (0.0%)
AS49218 (1)       79388 (0.0%)
AS8779 (1)        78165 (0.0%)
AS25106 (1)       69100 (0.0%)
AS47206 (1)       68608 (0.0%)
AS11814 (1)       68132 (0.0%)
AS32233 (1)       66560 (0.0%)
AS31042 (1)       65931 (0.0%)
AS24560 (1)       60938 (0.0%)
AS36903 (2)       60599 (0.0%)
AS3329 (1)        60416 (0.0%)
AS6866 (1)        59392 (0.0%)
AS10594 (1)       58881 (0.0%)
AS198414 (1)      57022 (0.0%)
AS15377 (1)       56320 (0.0%)
AS35205 (1)       56137 (0.0%)
AS20910 (1)       55296 (0.0%)
AS48716 (1)       53423 (0.0%)
AS35239 (1)       51865 (0.0%)
AS23888 (1)       49961 (0.0%)
AS7303 (1)        48866 (0.0%)
AS42396 (1)       45056 (0.0%)
AS13525 (1)       40000 (0.0%)
AS58551 (1)       38763 (0.0%)
AS61138 (1)       35500 (0.0%)
AS47395 (1)       24540 (0.0%)
AS50212 (1)       22308 (0.0%)
AS3188 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
