
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Oct  2 14:26:34 UTC 2017
AS51819 (1)       1791199 (0.0%)
AS54489 (1)       1784172 (0.0%)
AS3226 (1)        1772165 (0.0%)
AS5391 (1)        1759138 (0.0%)
AS4771 (4)        1718016 (0.0%)
AS852 (3)         1714028 (0.0%)
AS6503 (1)        1697792 (0.0%)
AS53187 (2)       1694397 (0.0%)
AS46015 (1)       1678442 (0.0%)
AS4181 (3)        1668841 (0.0%)
AS39554 (2)       1641036 (0.0%)
AS29405 (2)       1629087 (0.0%)
AS30822 (2)       1625536 (0.0%)
AS45044 (1)       1621232 (0.0%)
AS28908 (2)       1597993 (0.0%)
AS132779 (2)      1595601 (0.0%)
AS49120 (1)       1584102 (0.0%)
AS15108 (1)       1582626 (0.0%)
AS197443 (1)      1573766 (0.0%)
AS40475 (1)       1539269 (0.0%)
AS15527 (2)       1538572 (0.0%)
AS133124 (1)      1536997 (0.0%)
AS8559 (1)        1529591 (0.0%)
AS286 (1)         1521268 (0.0%)
AS198031 (2)      1502519 (0.0%)
AS25560 (5)       1472209 (0.0%)
AS3249 (1)        1467881 (0.0%)
AS200615 (1)      1451905 (0.0%)
AS61138 (2)       1441165 (0.0%)
AS40029 (2)       1412759 (0.0%)
AS15594 (1)       1392218 (0.0%)
AS5563 (2)        1388529 (0.0%)
AS18881 (3)       1384181 (0.0%)
AS199118 (1)      1381193 (0.0%)
AS60548 (1)       1357412 (0.0%)
AS56324 (1)       1356357 (0.0%)
AS25820 (2)       1355400 (0.0%)
AS39927 (1)       1353666 (0.0%)
AS17506 (1)       1344891 (0.0%)
AS30968 (1)       1334272 (0.0%)
AS9790 (3)        1325635 (0.0%)
AS38478 (1)       1325079 (0.0%)
AS6702 (1)        1322653 (0.0%)
AS59432 (1)       1317429 (0.0%)
AS34139 (1)       1315703 (0.0%)
AS3188 (1)        1313632 (0.0%)
AS39194 (1)       1300480 (0.0%)
AS29471 (1)       1299957 (0.0%)
AS59939 (1)       1292808 (0.0%)
AS6799 (5)        1284850 (0.0%)
AS33028 (1)       1280192 (0.0%)
AS31655 (1)       1278673 (0.0%)
AS12872 (1)       1273224 (0.0%)
AS41998 (1)       1270881 (0.0%)
AS26658 (1)       1262677 (0.0%)
AS4150 (1)        1262403 (0.0%)
AS45012 (1)       1253720 (0.0%)
AS16242 (1)       1253202 (0.0%)
AS9310 (1)        1252617 (0.0%)
AS51705 (1)       1252180 (0.0%)
AS12843 (1)       1248718 (0.0%)
AS29580 (1)       1246093 (0.0%)
AS17098 (1)       1244900 (0.0%)
AS8905 (1)        1242195 (0.0%)
AS20738 (1)       1239800 (0.0%)
AS30764 (3)       1237999 (0.0%)
AS13194 (1)       1236383 (0.0%)
AS2518 (1)        1234810 (0.0%)
AS15728 (1)       1231730 (0.0%)
AS15683 (1)       1228827 (0.0%)
AS1741 (1)        1228767 (0.0%)
AS35411 (1)       1228700 (0.0%)
AS1161 (1)        1228320 (0.0%)
AS43765 (1)       1227827 (0.0%)
AS10010 (1)       1227792 (0.0%)
AS32400 (1)       1227273 (0.0%)
AS24955 (1)       1225657 (0.0%)
AS132335 (1)      1223739 (0.0%)
AS201227 (1)      1221718 (0.0%)
AS9916 (2)        1214940 (0.0%)
AS13649 (1)       1212269 (0.0%)
AS12993 (1)       1209464 (0.0%)
AS45413 (1)       1206774 (0.0%)
AS1955 (1)        1198694 (0.0%)
AS62454 (1)       1179337 (0.0%)
AS8866 (1)        1179063 (0.0%)
AS13118 (1)       1172380 (0.0%)
AS15925 (1)       1166812 (0.0%)
AS45102 (6)       1165571 (0.0%)
AS8342 (2)        1163655 (0.0%)
AS29252 (2)       1160402 (0.0%)
AS45671 (2)       1159122 (0.0%)
AS13127 (2)       1154448 (0.0%)
AS14613 (1)       1147288 (0.0%)
AS2514 (4)        1134216 (0.0%)
AS4694 (1)        1127028 (0.0%)
AS200858 (1)      1125061 (0.0%)
AS39354 (1)       1119932 (0.0%)
AS52423 (1)       1113396 (0.0%)
AS9381 (1)        1093693 (0.0%)
AS4685 (2)        1061197 (0.0%)
AS8749 (1)        1038496 (0.0%)
AS28812 (1)       1030057 (0.0%)
AS10318 (3)       1011308 (0.0%)
AS47987 (3)       1002326 (0.0%)
AS41549 (1)       1002260 (0.0%)
AS679 (1)         995913 (0.0%)
AS8447 (3)        978542 (0.0%)
AS23033 (1)       975496 (0.0%)
AS45144 (1)       971511 (0.0%)
AS21412 (1)       969728 (0.0%)
AS60140 (1)       966817 (0.0%)
AS29870 (2)       960943 (0.0%)
AS26615 (1)       958931 (0.0%)
AS31939 (1)       958664 (0.0%)
AS20807 (1)       953122 (0.0%)
AS14677 (1)       951296 (0.0%)
AS29550 (1)       949023 (0.0%)
AS559 (2)         933819 (0.0%)
AS44684 (1)       928014 (0.0%)
AS21040 (1)       920615 (0.0%)
AS23930 (1)       898909 (0.0%)
AS20021 (1)       894550 (0.0%)
AS20712 (2)       888307 (0.0%)
AS1403 (3)        867149 (0.0%)
AS29076 (2)       865075 (0.0%)
AS33588 (2)       858437 (0.0%)
AS41843 (1)       858133 (0.0%)
AS203523 (1)      843094 (0.0%)
AS19016 (1)       817716 (0.0%)
AS21378 (1)       815673 (0.0%)
AS2860 (2)        815104 (0.0%)
AS18501 (2)       802295 (0.0%)
AS27357 (1)       796684 (0.0%)
AS25853 (1)       795907 (0.0%)
AS55803 (1)       795089 (0.0%)
AS8369 (1)        794252 (0.0%)
AS51873 (1)       791129 (0.0%)
AS4385 (1)        778755 (0.0%)
AS31510 (1)       775087 (0.0%)
AS22847 (1)       774046 (0.0%)
AS63734 (1)       773618 (0.0%)
AS2840 (1)        766590 (0.0%)
AS15962 (2)       760791 (0.0%)
AS15774 (1)       759962 (0.0%)
AS20676 (6)       754115 (0.0%)
AS51191 (1)       745724 (0.0%)
AS12946 (1)       744638 (0.0%)
AS9198 (2)        741135 (0.0%)
AS137 (2)         738983 (0.0%)
AS802 (1)         738450 (0.0%)
AS786 (1)         738119 (0.0%)
AS12066 (2)       731835 (0.0%)
AS20625 (1)       727690 (0.0%)
AS202194 (1)      722159 (0.0%)
AS56067 (1)       721610 (0.0%)
AS19994 (2)       716953 (0.0%)
AS38732 (1)       716818 (0.0%)
AS46176 (2)       715292 (0.0%)
AS25577 (4)       712641 (0.0%)
AS16075 (2)       706080 (0.0%)
AS39857 (1)       694012 (0.0%)
AS31246 (2)       675083 (0.0%)
AS45731 (1)       671539 (0.0%)
AS34533 (1)       668457 (0.0%)
AS8228 (1)        662238 (0.0%)
AS7477 (2)        660066 (0.0%)
AS20853 (1)       654478 (0.0%)
AS3549 (1)        638471 (0.0%)
AS201270 (1)      636182 (0.0%)
AS16281 (1)       631581 (0.0%)
AS250 (1)         629559 (0.0%)
AS34781 (1)       628247 (0.0%)
AS29413 (1)       627844 (0.0%)
AS51059 (1)       624633 (0.0%)
AS23005 (1)       614745 (0.0%)
AS29208 (1)       614486 (0.0%)
AS17054 (1)       613165 (0.0%)
AS9371 (1)        612095 (0.0%)
AS4760 (1)        609224 (0.0%)
AS55933 (1)       607576 (0.0%)
AS49352 (1)       606025 (0.0%)
AS200753 (1)      603137 (0.0%)
AS22709 (1)       602467 (0.0%)
AS53111 (1)       601292 (0.0%)
AS44869 (1)       599651 (0.0%)
AS58329 (1)       594560 (0.0%)
AS4802 (1)        591218 (0.0%)
AS42187 (1)       587367 (0.0%)
AS8887 (1)        583635 (0.0%)
AS5390 (1)        582656 (0.0%)
AS38197 (1)       576636 (0.0%)
AS27364 (2)       567402 (0.0%)
AS35549 (1)       559031 (0.0%)
AS44395 (1)       556914 (0.0%)
AS135544 (2)      550977 (0.0%)
AS197301 (2)      549726 (0.0%)
AS35470 (2)       549349 (0.0%)
AS18403 (6)       543623 (0.0%)
AS12605 (2)       533031 (0.0%)
AS16202 (2)       528955 (0.0%)
AS31250 (1)       527391 (0.0%)
AS1221 (5)        523628 (0.0%)
AS6735 (1)        520458 (0.0%)
AS38790 (1)       515014 (0.0%)
AS20340 (1)       507896 (0.0%)
AS32613 (1)       507170 (0.0%)
AS36024 (2)       504863 (0.0%)
AS31027 (1)       503241 (0.0%)
AS15640 (1)       500227 (0.0%)
AS47692 (2)       498447 (0.0%)
AS13046 (1)       497664 (0.0%)
AS13124 (1)       497425 (0.0%)
AS9370 (1)        488641 (0.0%)
AS24086 (1)       482678 (0.0%)
AS12353 (1)       479253 (0.0%)
AS200429 (2)      473821 (0.0%)
AS28573 (2)       472286 (0.0%)
AS31012 (1)       463849 (0.0%)
AS8416 (1)        455586 (0.0%)
AS57188 (1)       443760 (0.0%)
AS5378 (2)        441707 (0.0%)
AS38987 (1)       438199 (0.0%)
AS15659 (3)       435673 (0.0%)
AS21127 (1)       426289 (0.0%)
AS50577 (1)       421888 (0.0%)
AS45146 (1)       418871 (0.0%)
AS62240 (1)       409693 (0.0%)
AS3308 (3)        409378 (0.0%)
AS17705 (1)       397479 (0.0%)
AS47232 (1)       393703 (0.0%)
AS6471 (1)        392964 (0.0%)
AS3786 (1)        392464 (0.0%)
AS35540 (3)       392306 (0.0%)
AS23473 (1)       387927 (0.0%)
AS13101 (1)       385313 (0.0%)
AS14051 (1)       380645 (0.0%)
AS20278 (1)       373579 (0.0%)
AS36436 (2)       371886 (0.0%)
AS4788 (2)        371283 (0.0%)
AS62099 (1)       368610 (0.0%)
AS23387 (1)       366058 (0.0%)
AS16160 (1)       362165 (0.0%)
AS9443 (2)        360498 (0.0%)
AS15425 (1)       359540 (0.0%)
AS201702 (1)      358689 (0.0%)
AS32867 (1)       358474 (0.0%)
AS17676 (4)       354499 (0.0%)
AS42298 (1)       343040 (0.0%)
AS3262 (1)        340199 (0.0%)
AS35432 (1)       339246 (0.0%)
AS57041 (1)       332852 (0.0%)
AS35158 (1)       325436 (0.0%)
AS31736 (1)       324628 (0.0%)
AS48133 (1)       321737 (0.0%)
AS14987 (1)       312920 (0.0%)
AS41715 (1)       311641 (0.0%)
AS14828 (1)       308214 (0.0%)
AS13354 (1)       307629 (0.0%)
AS20454 (1)       306196 (0.0%)
AS8047 (2)        302923 (0.0%)
AS59346 (1)       299545 (0.0%)
AS204274 (1)      297244 (0.0%)
AS43451 (1)       296237 (0.0%)
AS7992 (1)        295265 (0.0%)
AS9829 (1)        291914 (0.0%)
AS25515 (2)       290179 (0.0%)
AS36493 (1)       288401 (0.0%)
AS25486 (3)       288254 (0.0%)
AS29119 (1)       286311 (0.0%)
AS6772 (2)        284538 (0.0%)
AS132405 (1)      281973 (0.0%)
AS32204 (1)       281625 (0.0%)
AS23136 (1)       281572 (0.0%)
AS22047 (1)       276480 (0.0%)
AS5577 (1)        274231 (0.0%)
AS13886 (1)       271522 (0.0%)
AS51219 (1)       266466 (0.0%)
AS8400 (1)        262739 (0.0%)
AS63962 (1)       261994 (0.0%)
AS12849 (1)       258713 (0.0%)
AS3253 (2)        256412 (0.0%)
AS11796 (1)       252962 (0.0%)
AS12897 (1)       251658 (0.0%)
AS57423 (1)       250235 (0.0%)
AS7029 (2)        249600 (0.0%)
AS2152 (1)        244199 (0.0%)
AS8820 (2)        242440 (0.0%)
AS43234 (1)       241145 (0.0%)
AS34610 (1)       240122 (0.0%)
AS60496 (1)       239158 (0.0%)
AS35205 (1)       237326 (0.0%)
AS10013 (1)       235705 (0.0%)
AS31507 (1)       234877 (0.0%)
AS28220 (1)       232274 (0.0%)
AS12337 (1)       231144 (0.0%)
AS11114 (1)       229023 (0.0%)
AS9136 (3)        222472 (0.0%)
AS5769 (2)        217369 (0.0%)
AS60257 (1)       215058 (0.0%)
AS12479 (2)       214757 (0.0%)
AS5760 (2)        213802 (0.0%)
AS12494 (1)       207872 (0.0%)
AS34171 (1)       207799 (0.0%)
AS8612 (2)        206841 (0.0%)
AS17488 (1)       200704 (0.0%)
AS9158 (1)        190173 (0.0%)
AS2510 (1)        189741 (0.0%)
AS8675 (1)        188416 (0.0%)
AS29422 (2)       186508 (0.0%)
AS6876 (1)        185902 (0.0%)
AS37515 (1)       184633 (0.0%)
AS34240 (2)       184557 (0.0%)
AS51604 (1)       168989 (0.0%)
AS38680 (1)       164302 (0.0%)
AS11814 (1)       163760 (0.0%)
AS25653 (1)       161545 (0.0%)
AS11232 (1)       161257 (0.0%)
AS41585 (1)       159314 (0.0%)
AS10143 (2)       158872 (0.0%)
AS43274 (1)       158437 (0.0%)
AS59444 (1)       157141 (0.0%)
AS28099 (1)       156741 (0.0%)
AS12436 (1)       156270 (0.0%)
AS21213 (1)       155778 (0.0%)
AS21250 (1)       155308 (0.0%)
AS4780 (1)        151768 (0.0%)
AS59675 (1)       150528 (0.0%)
AS202618 (1)      150416 (0.0%)
AS11492 (1)       146416 (0.0%)
AS42145 (1)       137367 (0.0%)
AS46606 (1)       135187 (0.0%)
AS28707 (1)       133120 (0.0%)
AS8553 (1)        131405 (0.0%)
AS198185 (1)      130762 (0.0%)
AS14259 (1)       130729 (0.0%)
AS15435 (1)       128925 (0.0%)
AS39135 (1)       128853 (0.0%)
AS37589 (1)       128718 (0.0%)
AS760 (1)         128077 (0.0%)
AS61189 (1)       127606 (0.0%)
AS46475 (1)       127511 (0.0%)
AS11260 (1)       127050 (0.0%)
AS34065 (1)       126620 (0.0%)
AS8462 (1)        126433 (0.0%)
AS12390 (1)       125952 (0.0%)
AS395374 (1)      124908 (0.0%)
AS262197 (1)      124398 (0.0%)
AS17139 (1)       123864 (0.0%)
AS200000 (1)      123847 (0.0%)
AS47850 (1)       122774 (0.0%)
AS9471 (1)        122696 (0.0%)
AS88 (1)          122648 (0.0%)
AS41046 (1)       122477 (0.0%)
AS15657 (1)       122440 (0.0%)
AS37684 (1)       122057 (0.0%)
AS11138 (1)       121929 (0.0%)
AS33824 (1)       121819 (0.0%)
AS28769 (1)       119829 (0.0%)
AS4804 (1)        119808 (0.0%)
AS56510 (1)       119550 (0.0%)
AS6659 (1)        117932 (0.0%)
AS199320 (1)      117845 (0.0%)
AS30740 (1)       117228 (0.0%)
AS41272 (1)       115712 (0.0%)
AS39741 (1)       114786 (0.0%)
AS31460 (1)       112651 (0.0%)
AS35761 (1)       111593 (0.0%)
AS31036 (1)       110873 (0.0%)
AS48654 (1)       110786 (0.0%)
AS49100 (1)       109329 (0.0%)
AS1426 (1)        106470 (0.0%)
AS16814 (1)       104490 (0.0%)
AS22561 (1)       103034 (0.0%)
AS3663 (1)        101421 (0.0%)
AS13122 (1)       100893 (0.0%)
AS24641 (1)       99919 (0.0%)
AS18390 (1)       98826 (0.0%)
AS37611 (1)       98624 (0.0%)
AS5056 (1)        98381 (0.0%)
AS34315 (1)       96062 (0.0%)
AS12741 (1)       94607 (0.0%)
AS53292 (1)       94095 (0.0%)
AS52284 (1)       90013 (0.0%)
AS35728 (1)       89088 (0.0%)
AS1901 (1)        88679 (0.0%)
AS198385 (1)      85902 (0.0%)
AS59610 (1)       82404 (0.0%)
AS8779 (1)        79558 (0.0%)
AS21479 (1)       78363 (0.0%)
AS3216 (1)        75776 (0.0%)
AS54934 (1)       75505 (0.0%)
AS17813 (1)       73447 (0.0%)
AS8167 (1)        71495 (0.0%)
AS10594 (1)       70899 (0.0%)
AS8920 (1)        70357 (0.0%)
AS36903 (2)       65308 (0.0%)
AS13285 (1)       65053 (0.0%)
AS57563 (1)       64512 (0.0%)
AS3212 (1)        62742 (0.0%)
AS6849 (1)        62464 (0.0%)
AS198414 (1)      59444 (0.0%)
AS23700 (1)       59392 (0.0%)
AS36947 (1)       59392 (0.0%)
AS13489 (1)       58368 (0.0%)
AS7303 (1)        53248 (0.0%)
AS35239 (1)       49657 (0.0%)
AS58551 (1)       41259 (0.0%)
AS13525 (1)       39674 (0.0%)
AS47395 (1)       25863 (0.0%)
AS12880 (1)       8653 (0.0%)
AS16010 (1)       0 (0.0%)
AS44381 (1)       0 (0.0%)
AS35573 (1)       0 (0.0%)
AS56300 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
