
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Sun Oct  1 00:36:58 UTC 2017
AS29405 (2)       1748185 (0.0%)
AS3243 (3)        1738087 (0.0%)
AS53187 (2)       1737321 (0.0%)
AS50837 (2)       1734307 (0.0%)
AS60548 (1)       1725440 (0.0%)
AS28573 (10)      1718239 (0.0%)
AS196653 (1)      1696939 (0.0%)
AS39554 (2)       1692770 (0.0%)
AS60533 (1)       1649606 (0.0%)
AS45815 (1)       1627347 (0.0%)
AS54489 (1)       1620732 (0.0%)
AS30822 (2)       1604977 (0.0%)
AS49120 (1)       1600512 (0.0%)
AS28908 (2)       1587631 (0.0%)
AS40475 (1)       1584011 (0.0%)
AS22709 (2)       1577589 (0.0%)
AS4181 (2)        1572296 (0.0%)
AS15108 (1)       1570793 (0.0%)
AS198031 (2)      1553369 (0.0%)
AS9790 (3)        1545370 (0.0%)
AS51659 (2)       1537682 (0.0%)
AS197443 (1)      1516351 (0.0%)
AS45413 (1)       1504587 (0.0%)
AS3249 (1)        1489706 (0.0%)
AS17506 (1)       1470915 (0.0%)
AS30764 (4)       1461971 (0.0%)
AS200615 (1)      1455775 (0.0%)
AS8559 (1)        1444549 (0.0%)
AS12576 (4)       1416182 (0.0%)
AS8749 (1)        1409471 (0.0%)
AS30968 (1)       1408490 (0.0%)
AS39927 (1)       1391339 (0.0%)
AS6828 (1)        1386131 (0.0%)
AS5563 (2)        1384096 (0.0%)
AS286 (1)         1379540 (0.0%)
AS133579 (2)      1371607 (0.0%)
AS15527 (2)       1367429 (0.0%)
AS40029 (2)       1360768 (0.0%)
AS44684 (1)       1360727 (0.0%)
AS18881 (3)       1356166 (0.0%)
AS12843 (1)       1345261 (0.0%)
AS56300 (1)       1336010 (0.0%)
AS56324 (1)       1333182 (0.0%)
AS38478 (1)       1332056 (0.0%)
AS4150 (1)        1308302 (0.0%)
AS29580 (1)       1307071 (0.0%)
AS10010 (1)       1305205 (0.0%)
AS2518 (2)        1304623 (0.0%)
AS51705 (1)       1301517 (0.0%)
AS33028 (1)       1297610 (0.0%)
AS8342 (2)        1297012 (0.0%)
AS41998 (1)       1294963 (0.0%)
AS9381 (1)        1293396 (0.0%)
AS59939 (1)       1289672 (0.0%)
AS35470 (3)       1289490 (0.0%)
AS29471 (1)       1288617 (0.0%)
AS8905 (1)        1283527 (0.0%)
AS6799 (4)        1280691 (0.0%)
AS12872 (1)       1279012 (0.0%)
AS58477 (1)       1278860 (0.0%)
AS15594 (1)       1274668 (0.0%)
AS39194 (1)       1274574 (0.0%)
AS26658 (1)       1274020 (0.0%)
AS12312 (3)       1272498 (0.0%)
AS31655 (1)       1263843 (0.0%)
AS45012 (1)       1258600 (0.0%)
AS24955 (1)       1257921 (0.0%)
AS15728 (1)       1257612 (0.0%)
AS34139 (1)       1252291 (0.0%)
AS46015 (1)       1250650 (0.0%)
AS262603 (1)      1249604 (0.0%)
AS43765 (1)       1245752 (0.0%)
AS1955 (1)        1241756 (0.0%)
AS17098 (1)       1237868 (0.0%)
AS16242 (1)       1237616 (0.0%)
AS20738 (1)       1237399 (0.0%)
AS23033 (2)       1236079 (0.0%)
AS13194 (1)       1235113 (0.0%)
AS201227 (1)      1231199 (0.0%)
AS1741 (1)        1229343 (0.0%)
AS26615 (2)       1229160 (0.0%)
AS61138 (2)       1228645 (0.0%)
AS32400 (1)       1227160 (0.0%)
AS3188 (1)        1226898 (0.0%)
AS1161 (1)        1220602 (0.0%)
AS132335 (1)      1216489 (0.0%)
AS12993 (1)       1212571 (0.0%)
AS10318 (3)       1197045 (0.0%)
AS200858 (1)      1170839 (0.0%)
AS15925 (1)       1169937 (0.0%)
AS13118 (1)       1168182 (0.0%)
AS199883 (1)      1158136 (0.0%)
AS13127 (2)       1155655 (0.0%)
AS4685 (2)        1151941 (0.0%)
AS4694 (1)        1150670 (0.0%)
AS45102 (6)       1142522 (0.0%)
AS27357 (1)       1125747 (0.0%)
AS2514 (5)        1106996 (0.0%)
AS14613 (1)       1102211 (0.0%)
AS199118 (1)      1100552 (0.0%)
AS52423 (1)       1087291 (0.0%)
AS13649 (1)       1083942 (0.0%)
AS35411 (1)       1081098 (0.0%)
AS45144 (1)       1076801 (0.0%)
AS16075 (2)       1067999 (0.0%)
AS45671 (2)       1052140 (0.0%)
AS199653 (1)      1045323 (0.0%)
AS679 (1)         1000451 (0.0%)
AS29870 (2)       977592 (0.0%)
AS55933 (1)       956744 (0.0%)
AS133124 (1)      953788 (0.0%)
AS41843 (1)       953000 (0.0%)
AS29550 (1)       927540 (0.0%)
AS20807 (1)       919658 (0.0%)
AS21040 (1)       915352 (0.0%)
AS203523 (1)      905104 (0.0%)
AS12479 (5)       876357 (0.0%)
AS1403 (3)        865713 (0.0%)
AS20021 (1)       858042 (0.0%)
AS25577 (4)       849384 (0.0%)
AS23930 (1)       841923 (0.0%)
AS35100 (2)       831488 (0.0%)
AS39913 (2)       825848 (0.0%)
AS60140 (1)       823816 (0.0%)
AS21378 (1)       822272 (0.0%)
AS2860 (2)        819444 (0.0%)
AS28812 (1)       818352 (0.0%)
AS18501 (2)       808036 (0.0%)
AS15962 (2)       807618 (0.0%)
AS39857 (1)       805844 (0.0%)
AS33588 (2)       799652 (0.0%)
AS8369 (1)        797708 (0.0%)
AS55803 (1)       797556 (0.0%)
AS22847 (1)       782056 (0.0%)
AS2840 (1)        764839 (0.0%)
AS25853 (1)       762880 (0.0%)
AS51873 (1)       762069 (0.0%)
AS786 (1)         740965 (0.0%)
AS802 (1)         739447 (0.0%)
AS204092 (1)      737548 (0.0%)
AS137 (2)         737346 (0.0%)
AS14677 (1)       735895 (0.0%)
AS51191 (1)       730936 (0.0%)
AS13124 (1)       719866 (0.0%)
AS12946 (1)       719302 (0.0%)
AS19994 (2)       716482 (0.0%)
AS38790 (1)       710432 (0.0%)
AS29076 (2)       704669 (0.0%)
AS46176 (2)       704448 (0.0%)
AS63734 (1)       700469 (0.0%)
AS9310 (1)        698855 (0.0%)
AS202194 (1)      697197 (0.0%)
AS18812 (1)       689911 (0.0%)
AS20676 (5)       689293 (0.0%)
AS5390 (1)        686269 (0.0%)
AS17705 (1)       682611 (0.0%)
AS31510 (1)       677002 (0.0%)
AS31246 (2)       676852 (0.0%)
AS30036 (2)       674621 (0.0%)
AS20853 (1)       671630 (0.0%)
AS46475 (1)       671513 (0.0%)
AS201270 (1)      650858 (0.0%)
AS38732 (1)       648203 (0.0%)
AS22047 (1)       648192 (0.0%)
AS38197 (1)       642385 (0.0%)
AS3549 (1)        640225 (0.0%)
AS250 (1)         638823 (0.0%)
AS3786 (1)        636279 (0.0%)
AS58329 (1)       633266 (0.0%)
AS25560 (3)       626985 (0.0%)
AS16281 (1)       626932 (0.0%)
AS200753 (1)      626421 (0.0%)
AS10481 (1)       625664 (0.0%)
AS51059 (1)       625489 (0.0%)
AS45031 (1)       625272 (0.0%)
AS20375 (1)       625079 (0.0%)
AS8228 (1)        622198 (0.0%)
AS34781 (1)       619220 (0.0%)
AS49352 (1)       617473 (0.0%)
AS23005 (1)       615113 (0.0%)
AS29208 (1)       614966 (0.0%)
AS9371 (1)        603293 (0.0%)
AS44395 (1)       599843 (0.0%)
AS45731 (1)       599552 (0.0%)
AS4802 (1)        599290 (0.0%)
AS41560 (1)       598630 (0.0%)
AS42187 (1)       596912 (0.0%)
AS53111 (1)       588001 (0.0%)
AS56067 (1)       578833 (0.0%)
AS44869 (1)       574102 (0.0%)
AS8887 (1)        570142 (0.0%)
AS35549 (1)       559031 (0.0%)
AS47692 (2)       544266 (0.0%)
AS57188 (1)       542720 (0.0%)
AS197301 (2)      540652 (0.0%)
AS18403 (6)       540076 (0.0%)
AS4760 (1)        535302 (0.0%)
AS31250 (1)       524877 (0.0%)
AS16202 (2)       523431 (0.0%)
AS396190 (1)      523100 (0.0%)
AS15640 (1)       515590 (0.0%)
AS32613 (1)       515506 (0.0%)
AS20340 (1)       514376 (0.0%)
AS31027 (1)       500646 (0.0%)
AS9370 (1)        488041 (0.0%)
AS200429 (2)      479293 (0.0%)
AS31012 (1)       475358 (0.0%)
AS14987 (1)       472813 (0.0%)
AS13046 (1)       469759 (0.0%)
AS38987 (1)       463230 (0.0%)
AS12353 (1)       462346 (0.0%)
AS19016 (1)       455895 (0.0%)
AS45146 (1)       450751 (0.0%)
AS50577 (1)       450168 (0.0%)
AS5378 (2)        447744 (0.0%)
AS12066 (2)       433768 (0.0%)
AS12337 (2)       413531 (0.0%)
AS62240 (1)       410123 (0.0%)
AS8416 (1)        401722 (0.0%)
AS47232 (1)       398871 (0.0%)
AS1221 (4)        393587 (0.0%)
AS14051 (1)       387134 (0.0%)
AS58010 (3)       386788 (0.0%)
AS16160 (1)       385124 (0.0%)
AS7477 (2)        376811 (0.0%)
AS23387 (1)       373060 (0.0%)
AS36436 (2)       372832 (0.0%)
AS35540 (3)       372530 (0.0%)
AS20278 (1)       369152 (0.0%)
AS13101 (1)       368733 (0.0%)
AS62099 (1)       368391 (0.0%)
AS32867 (1)       365355 (0.0%)
AS4721 (1)        364013 (0.0%)
AS6471 (1)        361850 (0.0%)
AS8400 (2)        351112 (0.0%)
AS3262 (1)        348779 (0.0%)
AS27364 (1)       347471 (0.0%)
AS15425 (1)       346687 (0.0%)
AS51219 (1)       333143 (0.0%)
AS201702 (1)      332268 (0.0%)
AS2510 (1)        331266 (0.0%)
AS15659 (3)       330317 (0.0%)
AS13354 (1)       325874 (0.0%)
AS48133 (1)       321649 (0.0%)
AS3308 (2)        316682 (0.0%)
AS20454 (1)       311054 (0.0%)
AS135544 (2)      309641 (0.0%)
AS7992 (1)        309602 (0.0%)
AS31736 (1)       307052 (0.0%)
AS14828 (1)       306650 (0.0%)
AS41715 (1)       303898 (0.0%)
AS204274 (1)      295955 (0.0%)
AS3253 (2)        295300 (0.0%)
AS43451 (1)       292004 (0.0%)
AS8047 (2)        290929 (0.0%)
AS59346 (1)       290786 (0.0%)
AS36493 (1)       288183 (0.0%)
AS25486 (3)       285381 (0.0%)
AS15774 (1)       283108 (0.0%)
AS32204 (1)       282624 (0.0%)
AS6772 (2)        282183 (0.0%)
AS23136 (1)       280988 (0.0%)
AS10143 (3)       278731 (0.0%)
AS29119 (1)       274152 (0.0%)
AS57041 (1)       273703 (0.0%)
AS12849 (1)       270137 (0.0%)
AS13886 (1)       268498 (0.0%)
AS6058 (1)        265255 (0.0%)
AS5577 (1)        261746 (0.0%)
AS9443 (2)        260270 (0.0%)
AS63962 (1)       258128 (0.0%)
AS9829 (1)        256671 (0.0%)
AS4788 (1)        253952 (0.0%)
AS7029 (2)        250462 (0.0%)
AS11796 (1)       250121 (0.0%)
AS12897 (1)       249051 (0.0%)
AS57423 (1)       248592 (0.0%)
AS2152 (1)        243828 (0.0%)
AS35205 (1)       243307 (0.0%)
AS51343 (1)       241738 (0.0%)
AS34610 (1)       241064 (0.0%)
AS8820 (2)        240172 (0.0%)
AS43234 (1)       238054 (0.0%)
AS31507 (1)       237471 (0.0%)
AS9136 (3)        236944 (0.0%)
AS28769 (2)       230875 (0.0%)
AS10013 (1)       230787 (0.0%)
AS28220 (1)       229082 (0.0%)
AS11492 (2)       228991 (0.0%)
AS10620 (1)       227310 (0.0%)
AS24086 (1)       226755 (0.0%)
AS37515 (1)       226350 (0.0%)
AS38680 (1)       218624 (0.0%)
AS5760 (2)        217885 (0.0%)
AS21213 (1)       216256 (0.0%)
AS60257 (1)       210944 (0.0%)
AS5769 (2)        210871 (0.0%)
AS21412 (1)       199680 (0.0%)
AS48654 (1)       195727 (0.0%)
AS8675 (1)        191488 (0.0%)
AS53072 (1)       191349 (0.0%)
AS13285 (1)       190856 (0.0%)
AS34240 (2)       190374 (0.0%)
AS29422 (2)       189802 (0.0%)
AS6876 (1)        186047 (0.0%)
AS51604 (1)       184120 (0.0%)
AS36947 (3)       174080 (0.0%)
AS8468 (1)        169984 (0.0%)
AS17676 (2)       165244 (0.0%)
AS37684 (1)       163829 (0.0%)
AS41585 (1)       160542 (0.0%)
AS31133 (1)       159744 (0.0%)
AS11232 (1)       159491 (0.0%)
AS59444 (1)       157711 (0.0%)
AS59675 (1)       157287 (0.0%)
AS11814 (1)       157176 (0.0%)
AS28099 (1)       156862 (0.0%)
AS202618 (1)      155910 (0.0%)
AS12436 (1)       155766 (0.0%)
AS54934 (1)       155669 (0.0%)
AS21250 (1)       153522 (0.0%)
AS25515 (1)       148991 (0.0%)
AS9198 (1)        148322 (0.0%)
AS25653 (1)       142052 (0.0%)
AS36024 (1)       140736 (0.0%)
AS11114 (1)       138693 (0.0%)
AS42145 (1)       134364 (0.0%)
AS28707 (1)       133373 (0.0%)
AS12605 (1)       133277 (0.0%)
AS27866 (2)       131942 (0.0%)
AS35158 (1)       131667 (0.0%)
AS17139 (1)       128923 (0.0%)
AS14259 (1)       128907 (0.0%)
AS37589 (1)       128405 (0.0%)
AS39135 (1)       127130 (0.0%)
AS34065 (1)       126475 (0.0%)
AS11260 (1)       126394 (0.0%)
AS760 (1)         125986 (0.0%)
AS15435 (1)       125269 (0.0%)
AS395374 (1)      125005 (0.0%)
AS200000 (1)      124820 (0.0%)
AS8462 (1)        124806 (0.0%)
AS12390 (1)       124048 (0.0%)
AS37457 (1)       123996 (0.0%)
AS559 (1)         123922 (0.0%)
AS28840 (1)       123434 (0.0%)
AS262197 (1)      123238 (0.0%)
AS25820 (1)       123031 (0.0%)
AS15657 (1)       122808 (0.0%)
AS88 (1)          122506 (0.0%)
AS198185 (1)      122137 (0.0%)
AS33824 (1)       122120 (0.0%)
AS20712 (1)       122015 (0.0%)
AS39741 (1)       121947 (0.0%)
AS9471 (1)        121938 (0.0%)
AS45179 (1)       121909 (0.0%)
AS61189 (1)       121268 (0.0%)
AS11138 (1)       121264 (0.0%)
AS34383 (1)       120832 (0.0%)
AS6659 (1)        120832 (0.0%)
AS8553 (1)        119668 (0.0%)
AS34171 (1)       118704 (0.0%)
AS7303 (2)        118480 (0.0%)
AS8612 (1)        118448 (0.0%)
AS199320 (1)      117400 (0.0%)
AS30740 (1)       116682 (0.0%)
AS56510 (1)       114735 (0.0%)
AS16532 (1)       114688 (0.0%)
AS35573 (1)       114688 (0.0%)
AS41272 (1)       114414 (0.0%)
AS18390 (1)       114105 (0.0%)
AS39354 (1)       113664 (0.0%)
AS35761 (1)       112917 (0.0%)
AS36903 (3)       111616 (0.0%)
AS9158 (1)        111445 (0.0%)
AS31460 (1)       110267 (0.0%)
AS16814 (1)       107775 (0.0%)
AS3663 (1)        105304 (0.0%)
AS31042 (1)       103424 (0.0%)
AS13122 (1)       102693 (0.0%)
AS24641 (1)       101447 (0.0%)
AS37611 (1)       97493 (0.0%)
AS12741 (1)       93272 (0.0%)
AS34315 (1)       92982 (0.0%)
AS5056 (1)        92202 (0.0%)
AS53292 (1)       91741 (0.0%)
AS1426 (1)        91288 (0.0%)
AS31036 (1)       90297 (0.0%)
AS52284 (1)       90229 (0.0%)
AS22561 (1)       88634 (0.0%)
AS59610 (1)       88463 (0.0%)
AS1901 (1)        88434 (0.0%)
AS198385 (1)      87040 (0.0%)
AS58243 (1)       84837 (0.0%)
AS50212 (1)       84171 (0.0%)
AS17813 (1)       79417 (0.0%)
AS6057 (1)        71201 (0.0%)
AS8167 (1)        69229 (0.0%)
AS25408 (1)       68015 (0.0%)
AS10594 (1)       67395 (0.0%)
AS6702 (1)        64184 (0.0%)
AS13489 (1)       63488 (0.0%)
AS8920 (1)        60000 (0.0%)
AS198414 (1)      59202 (0.0%)
AS49100 (1)       56888 (0.0%)
AS39138 (1)       56370 (0.0%)
AS41046 (1)       56320 (0.0%)
AS1241 (1)        55693 (0.0%)
AS21021 (1)       55296 (0.0%)
AS47395 (1)       52727 (0.0%)
AS13525 (1)       40684 (0.0%)
AS58551 (1)       36728 (0.0%)
AS29614 (1)       35021 (0.0%)
AS15598 (1)       5477 (0.0%)
AS43865 (1)       2048 (0.0%)
AS13692 (1)       0 (0.0%)
AS45044 (1)       0 (0.0%)
AS62744 (49)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
