
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Oct 19 21:59:48 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS51819 (1)       1763575 (0.0%)
AS132779 (2)      1753057 (0.0%)
AS36149 (1)       1746488 (0.0%)
AS39554 (2)       1702778 (0.0%)
AS197288 (3)      1696915 (0.0%)
AS40475 (1)       1686443 (0.0%)
AS30822 (2)       1683043 (0.0%)
AS60533 (1)       1670929 (0.0%)
AS49120 (1)       1665024 (0.0%)
AS4181 (2)        1662399 (0.0%)
AS29405 (2)       1642347 (0.0%)
AS133124 (1)      1642010 (0.0%)
AS45671 (2)       1623740 (0.0%)
AS35244 (5)       1606996 (0.0%)
AS15108 (1)       1605013 (0.0%)
AS28573 (6)       1588680 (0.0%)
AS45413 (1)       1587636 (0.0%)
AS9790 (3)        1536602 (0.0%)
AS12576 (4)       1533207 (0.0%)
AS35328 (1)       1521920 (0.0%)
AS15594 (1)       1495453 (0.0%)
AS198031 (2)      1484988 (0.0%)
AS20880 (3)       1465414 (0.0%)
AS58477 (1)       1464167 (0.0%)
AS63916 (2)       1461652 (0.0%)
AS286 (1)         1460212 (0.0%)
AS200615 (1)      1454337 (0.0%)
AS197443 (1)      1426573 (0.0%)
AS9269 (1)        1399416 (0.0%)
AS30968 (1)       1388832 (0.0%)
AS5563 (2)        1379216 (0.0%)
AS40029 (2)       1370377 (0.0%)
AS9930 (1)        1365664 (0.0%)
AS4685 (3)        1342901 (0.0%)
AS9318 (1)        1341970 (0.0%)
AS10489 (1)       1331645 (0.0%)
AS12843 (1)       1326043 (0.0%)
AS17506 (1)       1324145 (0.0%)
AS15527 (1)       1316532 (0.0%)
AS8047 (2)        1309165 (0.0%)
AS20738 (1)       1293780 (0.0%)
AS23033 (2)       1289340 (0.0%)
AS31655 (1)       1288916 (0.0%)
AS38478 (1)       1285117 (0.0%)
AS12872 (1)       1282048 (0.0%)
AS29471 (1)       1276130 (0.0%)
AS43765 (1)       1274372 (0.0%)
AS16242 (1)       1266814 (0.0%)
AS41998 (1)       1265993 (0.0%)
AS59939 (1)       1265455 (0.0%)
AS13194 (1)       1261204 (0.0%)
AS262603 (1)      1259311 (0.0%)
AS6702 (1)        1258439 (0.0%)
AS18101 (1)       1257441 (0.0%)
AS49608 (1)       1257226 (0.0%)
AS56324 (1)       1257037 (0.0%)
AS13041 (1)       1256954 (0.0%)
AS17098 (1)       1255112 (0.0%)
AS13118 (1)       1252414 (0.0%)
AS34139 (1)       1251266 (0.0%)
AS15728 (1)       1249304 (0.0%)
AS26658 (1)       1242371 (0.0%)
AS12695 (1)       1241302 (0.0%)
AS1741 (1)        1241220 (0.0%)
AS29580 (1)       1240595 (0.0%)
AS3188 (1)        1240485 (0.0%)
AS33028 (1)       1238386 (0.0%)
AS15925 (1)       1237308 (0.0%)
AS43333 (1)       1234061 (0.0%)
AS13127 (2)       1232652 (0.0%)
AS4150 (1)        1231610 (0.0%)
AS199653 (2)      1229419 (0.0%)
AS1161 (1)        1227880 (0.0%)
AS32400 (1)       1227522 (0.0%)
AS29485 (1)       1225124 (0.0%)
AS39194 (1)       1225042 (0.0%)
AS29632 (1)       1220608 (0.0%)
AS35411 (1)       1220489 (0.0%)
AS201227 (1)      1216377 (0.0%)
AS12993 (1)       1210058 (0.0%)
AS18881 (3)       1208948 (0.0%)
AS6799 (5)        1206545 (0.0%)
AS39473 (1)       1206272 (0.0%)
AS40788 (1)       1200527 (0.0%)
AS1955 (1)        1196268 (0.0%)
AS39927 (1)       1195497 (0.0%)
AS52423 (1)       1191323 (0.0%)
AS4771 (3)        1186075 (0.0%)
AS13649 (1)       1184355 (0.0%)
AS199118 (1)      1183250 (0.0%)
AS8905 (1)        1182137 (0.0%)
AS6407 (1)        1181696 (0.0%)
AS10010 (2)       1169439 (0.0%)
AS4694 (1)        1159425 (0.0%)
AS8749 (1)        1156470 (0.0%)
AS199673 (1)      1153475 (0.0%)
AS39375 (1)       1152283 (0.0%)
AS12312 (2)       1135574 (0.0%)
AS45102 (6)       1134272 (0.0%)
AS8559 (1)        1116904 (0.0%)
AS852 (4)         1108107 (0.0%)
AS56067 (1)       1102833 (0.0%)
AS8342 (2)        1099212 (0.0%)
AS197301 (2)      1090443 (0.0%)
AS46015 (1)       1084073 (0.0%)
AS60140 (1)       1078960 (0.0%)
AS200858 (1)      1076419 (0.0%)
AS14613 (1)       1059379 (0.0%)
AS20021 (1)       1046529 (0.0%)
AS3549 (2)        1035699 (0.0%)
AS20676 (8)       1020418 (0.0%)
AS2518 (1)        1018307 (0.0%)
AS679 (1)         1007050 (0.0%)
AS29870 (2)       1001974 (0.0%)
AS55803 (1)       991140 (0.0%)
AS15774 (1)       990840 (0.0%)
AS9310 (1)        979907 (0.0%)
AS29550 (1)       960013 (0.0%)
AS5769 (3)        956057 (0.0%)
AS1901 (4)        939022 (0.0%)
AS6677 (1)        932772 (0.0%)
AS55933 (1)       932379 (0.0%)
AS21040 (1)       923387 (0.0%)
AS12479 (4)       919721 (0.0%)
AS2734 (1)        915389 (0.0%)
AS20712 (2)       889239 (0.0%)
AS7477 (2)        887782 (0.0%)
AS45570 (1)       878966 (0.0%)
AS9916 (2)        878176 (0.0%)
AS8369 (1)        876337 (0.0%)
AS33588 (2)       870554 (0.0%)
AS18403 (6)       869185 (0.0%)
AS63734 (1)       860599 (0.0%)
AS28812 (1)       848077 (0.0%)
AS22047 (2)       833916 (0.0%)
AS21032 (1)       833708 (0.0%)
AS41843 (1)       815375 (0.0%)
AS25853 (1)       811228 (0.0%)
AS4385 (1)        805257 (0.0%)
AS18501 (2)       801438 (0.0%)
AS203523 (1)      796801 (0.0%)
AS15962 (2)       796729 (0.0%)
AS22847 (1)       784667 (0.0%)
AS18812 (1)       776450 (0.0%)
AS2840 (1)        776353 (0.0%)
AS6735 (1)        767247 (0.0%)
AS38790 (1)       767054 (0.0%)
AS51191 (1)       763867 (0.0%)
AS15435 (2)       762638 (0.0%)
AS137 (2)         738347 (0.0%)
AS1403 (2)        736423 (0.0%)
AS786 (1)         733931 (0.0%)
AS24466 (1)       733814 (0.0%)
AS2510 (1)        727903 (0.0%)
AS29076 (2)       726297 (0.0%)
AS28908 (2)       721748 (0.0%)
AS802 (1)         719788 (0.0%)
AS19994 (2)       715647 (0.0%)
AS17705 (1)       713564 (0.0%)
AS45731 (1)       709934 (0.0%)
AS2860 (2)        709379 (0.0%)
AS10318 (3)       707398 (0.0%)
AS12946 (1)       706419 (0.0%)
AS51873 (1)       701967 (0.0%)
AS34533 (1)       685010 (0.0%)
AS16075 (2)       684016 (0.0%)
AS6428 (1)        683433 (0.0%)
AS3253 (2)        679994 (0.0%)
AS19108 (1)       679271 (0.0%)
AS51430 (1)       678766 (0.0%)
AS31246 (2)       673978 (0.0%)
AS25820 (2)       669824 (0.0%)
AS31510 (1)       669472 (0.0%)
AS202194 (1)      665682 (0.0%)
AS132405 (1)      664263 (0.0%)
AS29413 (1)       661635 (0.0%)
AS29208 (1)       661540 (0.0%)
AS34781 (1)       653781 (0.0%)
AS17676 (3)       650925 (0.0%)
AS55286 (1)       646316 (0.0%)
AS20853 (1)       644355 (0.0%)
AS250 (1)         642340 (0.0%)
AS38197 (1)       641151 (0.0%)
AS39857 (1)       640639 (0.0%)
AS31148 (1)       639377 (0.0%)
AS8228 (2)        637929 (0.0%)
AS42187 (1)       636939 (0.0%)
AS25560 (3)       636204 (0.0%)
AS9381 (1)        636123 (0.0%)
AS51059 (1)       624847 (0.0%)
AS201270 (1)      623789 (0.0%)
AS22709 (1)       623047 (0.0%)
AS200753 (1)      622987 (0.0%)
AS16160 (1)       616789 (0.0%)
AS4802 (1)        616692 (0.0%)
AS9371 (1)        616595 (0.0%)
AS206349 (1)      615424 (0.0%)
AS23005 (1)       612709 (0.0%)
AS198766 (1)      612129 (0.0%)
AS49352 (1)       610438 (0.0%)
AS58329 (1)       609615 (0.0%)
AS44869 (1)       603228 (0.0%)
AS17054 (1)       602606 (0.0%)
AS62943 (1)       602418 (0.0%)
AS16281 (1)       591015 (0.0%)
AS8887 (1)        579304 (0.0%)
AS41560 (1)       578651 (0.0%)
AS53111 (1)       576401 (0.0%)
AS39913 (1)       572018 (0.0%)
AS35549 (1)       568608 (0.0%)
AS16202 (2)       524525 (0.0%)
AS47692 (2)       523325 (0.0%)
AS201702 (1)      519484 (0.0%)
AS199284 (1)      517517 (0.0%)
AS3786 (1)        515104 (0.0%)
AS38732 (1)       509013 (0.0%)
AS32613 (1)       506014 (0.0%)
AS64439 (1)       505888 (0.0%)
AS20340 (1)       502083 (0.0%)
AS13046 (1)       495924 (0.0%)
AS31027 (1)       495640 (0.0%)
AS9370 (1)        491565 (0.0%)
AS36024 (2)       490266 (0.0%)
AS13124 (1)       486237 (0.0%)
AS5390 (1)        483302 (0.0%)
AS58010 (4)       481027 (0.0%)
AS1221 (4)        480309 (0.0%)
AS25577 (4)       478579 (0.0%)
AS46176 (1)       477545 (0.0%)
AS57188 (1)       470881 (0.0%)
AS12353 (1)       469565 (0.0%)
AS46475 (1)       465292 (0.0%)
AS19016 (1)       464847 (0.0%)
AS6856 (1)        453632 (0.0%)
AS38987 (1)       453417 (0.0%)
AS31012 (1)       448671 (0.0%)
AS8416 (1)        442946 (0.0%)
AS12494 (2)       436821 (0.0%)
AS50577 (1)       421443 (0.0%)
AS45146 (1)       421078 (0.0%)
AS59917 (1)       418152 (0.0%)
AS136393 (1)      411648 (0.0%)
AS62240 (1)       409694 (0.0%)
AS15425 (1)       408639 (0.0%)
AS12897 (2)       403900 (0.0%)
AS34171 (1)       401424 (0.0%)
AS57041 (1)       396821 (0.0%)
AS13101 (1)       388092 (0.0%)
AS14051 (1)       378034 (0.0%)
AS27364 (1)       374308 (0.0%)
AS52777 (1)       373414 (0.0%)
AS23387 (1)       373351 (0.0%)
AS3308 (3)        372321 (0.0%)
AS15659 (4)       370266 (0.0%)
AS20278 (1)       368948 (0.0%)
AS48823 (1)       368161 (0.0%)
AS14987 (1)       364671 (0.0%)
AS36436 (2)       364122 (0.0%)
AS264381 (1)      358418 (0.0%)
AS10143 (4)       354990 (0.0%)
AS9116 (1)        352576 (0.0%)
AS43451 (1)       349599 (0.0%)
AS48716 (2)       343386 (0.0%)
AS24086 (1)       341256 (0.0%)
AS32867 (1)       335872 (0.0%)
AS3262 (1)        335162 (0.0%)
AS48133 (1)       334129 (0.0%)
AS6471 (1)        333103 (0.0%)
AS12605 (1)       332488 (0.0%)
AS10013 (2)       331342 (0.0%)
AS9443 (2)        321777 (0.0%)
AS41715 (1)       317386 (0.0%)
AS51918 (1)       313565 (0.0%)
AS14828 (1)       311617 (0.0%)
AS59346 (1)       298680 (0.0%)
AS14361 (1)       298129 (0.0%)
AS20454 (1)       288809 (0.0%)
AS9198 (2)        288451 (0.0%)
AS29119 (1)       288376 (0.0%)
AS36493 (1)       287893 (0.0%)
AS7992 (1)        287485 (0.0%)
AS21219 (1)       285405 (0.0%)
AS35158 (1)       282222 (0.0%)
AS23136 (1)       281602 (0.0%)
AS25486 (3)       273771 (0.0%)
AS12849 (1)       272310 (0.0%)
AS63962 (1)       268724 (0.0%)
AS35540 (2)       266176 (0.0%)
AS13886 (1)       263506 (0.0%)
AS6772 (2)        263040 (0.0%)
AS37002 (1)       262144 (0.0%)
AS6663 (1)        259497 (0.0%)
AS21021 (1)       258644 (0.0%)
AS12066 (1)       254344 (0.0%)
AS57423 (1)       254056 (0.0%)
AS8400 (1)        252604 (0.0%)
AS11796 (1)       247444 (0.0%)
AS2152 (1)        244672 (0.0%)
AS34610 (1)       240102 (0.0%)
AS7029 (2)        238473 (0.0%)
AS43234 (1)       238128 (0.0%)
AS8820 (2)        233477 (0.0%)
AS9136 (3)        226971 (0.0%)
AS200429 (1)      224040 (0.0%)
AS13525 (1)       221760 (0.0%)
AS60257 (1)       219558 (0.0%)
AS5760 (2)        214602 (0.0%)
AS9158 (1)        203776 (0.0%)
AS11492 (2)       203541 (0.0%)
AS199883 (1)      190218 (0.0%)
AS12337 (1)       190074 (0.0%)
AS29422 (2)       189069 (0.0%)
AS6876 (1)        183570 (0.0%)
AS30764 (1)       182354 (0.0%)
AS28220 (1)       174213 (0.0%)
AS43274 (1)       174183 (0.0%)
AS41046 (1)       173171 (0.0%)
AS38680 (1)       173062 (0.0%)
AS21213 (1)       172717 (0.0%)
AS28099 (1)       167738 (0.0%)
AS57389 (1)       167205 (0.0%)
AS37684 (1)       162163 (0.0%)
AS59444 (1)       157382 (0.0%)
AS11232 (1)       156936 (0.0%)
AS42707 (1)       156815 (0.0%)
AS12436 (1)       155612 (0.0%)
AS51219 (1)       154247 (0.0%)
AS41585 (1)       152925 (0.0%)
AS59675 (1)       148110 (0.0%)
AS41272 (2)       147211 (0.0%)
AS5378 (1)        144384 (0.0%)
AS31036 (1)       143501 (0.0%)
AS11114 (1)       136377 (0.0%)
AS37589 (1)       135193 (0.0%)
AS14259 (1)       133862 (0.0%)
AS46606 (1)       133119 (0.0%)
AS28707 (1)       132752 (0.0%)
AS48654 (1)       130555 (0.0%)
AS21250 (1)       128162 (0.0%)
AS61189 (1)       127744 (0.0%)
AS11260 (1)       127046 (0.0%)
AS6659 (1)        126981 (0.0%)
AS200000 (1)      126079 (0.0%)
AS559 (1)         124967 (0.0%)
AS8920 (1)        124785 (0.0%)
AS8612 (1)        123545 (0.0%)
AS8553 (1)        123462 (0.0%)
AS17139 (1)       122963 (0.0%)
AS8462 (1)        122906 (0.0%)
AS29075 (1)       122880 (0.0%)
AS1299 (1)        122785 (0.0%)
AS11138 (1)       122442 (0.0%)
AS15657 (1)       122303 (0.0%)
AS198185 (1)      122290 (0.0%)
AS39135 (1)       122100 (0.0%)
AS12390 (1)       122024 (0.0%)
AS760 (1)         121907 (0.0%)
AS395374 (1)      121792 (0.0%)
AS34065 (1)       121269 (0.0%)
AS39741 (1)       120962 (0.0%)
AS33824 (1)       120730 (0.0%)
AS88 (1)          120227 (0.0%)
AS8846 (1)        118784 (0.0%)
AS51604 (1)       117371 (0.0%)
AS30740 (1)       117341 (0.0%)
AS202618 (1)      117307 (0.0%)
AS31323 (1)       116896 (0.0%)
AS18390 (1)       114844 (0.0%)
AS56510 (1)       113664 (0.0%)
AS7303 (2)        113596 (0.0%)
AS35761 (1)       112273 (0.0%)
AS28769 (1)       112240 (0.0%)
AS31460 (1)       112109 (0.0%)
AS16814 (1)       110592 (0.0%)
AS25515 (1)       109568 (0.0%)
AS1426 (1)        109258 (0.0%)
AS3663 (1)        108429 (0.0%)
AS17488 (1)       107520 (0.0%)
AS43865 (1)       103957 (0.0%)
AS12722 (1)       102589 (0.0%)
AS6503 (1)        102400 (0.0%)
AS23243 (1)       102032 (0.0%)
AS54934 (1)       99266 (0.0%)
AS199320 (1)      97862 (0.0%)
AS45447 (1)       97280 (0.0%)
AS8675 (1)        95232 (0.0%)
AS5056 (1)        94369 (0.0%)
AS24641 (1)       93287 (0.0%)
AS42811 (1)       92160 (0.0%)
AS52284 (1)       90225 (0.0%)
AS34315 (1)       89257 (0.0%)
AS53292 (1)       88593 (0.0%)
AS36903 (2)       88406 (0.0%)
AS59610 (1)       88172 (0.0%)
AS12741 (1)       88064 (0.0%)
AS198385 (1)      86022 (0.0%)
AS10620 (1)       86016 (0.0%)
AS50212 (1)       85334 (0.0%)
AS24955 (1)       84150 (0.0%)
AS27866 (1)       82944 (0.0%)
AS50840 (1)       82888 (0.0%)
AS1241 (1)        81071 (0.0%)
AS36923 (1)       80874 (0.0%)
AS22561 (1)       77824 (0.0%)
AS37611 (1)       76800 (0.0%)
AS10594 (1)       75725 (0.0%)
AS3329 (1)        71680 (0.0%)
AS55720 (1)       70682 (0.0%)
AS6866 (1)        67584 (0.0%)
AS9471 (1)        66174 (0.0%)
AS8779 (1)        64512 (0.0%)
AS136557 (1)      62464 (0.0%)
AS35100 (1)       61440 (0.0%)
AS34240 (1)       61433 (0.0%)
AS13122 (1)       59392 (0.0%)
AS198414 (1)      57978 (0.0%)
AS9104 (1)        57167 (0.0%)
AS6057 (1)        56991 (0.0%)
AS35205 (1)       56487 (0.0%)
AS31549 (1)       56375 (0.0%)
AS46618 (1)       56320 (0.0%)
AS131222 (1)      54272 (0.0%)
AS3816 (1)        52744 (0.0%)
AS35239 (1)       51148 (0.0%)
AS7738 (1)        49034 (0.0%)
AS30873 (1)       44032 (0.0%)
AS36947 (1)       42151 (0.0%)
AS58551 (1)       41558 (0.0%)
AS29256 (1)       35401 (0.0%)
AS61138 (1)       34271 (0.0%)
AS47395 (1)       24620 (0.0%)
AS22689 (1)       16626 (0.0%)
AS41798 (1)       13445 (0.0%)
AS35573 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
