
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 11 13:26:42 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS30822 (2)       1670483 (0.0%)
AS60548 (1)       1664989 (0.0%)
AS14576 (1)       1652229 (0.0%)
AS63916 (2)       1647082 (0.0%)
AS15594 (1)       1645842 (0.0%)
AS29405 (2)       1642659 (0.0%)
AS49120 (1)       1632324 (0.0%)
AS198031 (2)      1630737 (0.0%)
AS20880 (3)       1621683 (0.0%)
AS8559 (1)        1618551 (0.0%)
AS43478 (1)       1614050 (0.0%)
AS56610 (1)       1589935 (0.0%)
AS13285 (3)       1588700 (0.0%)
AS14828 (2)       1571489 (0.0%)
AS133124 (1)      1550813 (0.0%)
AS9790 (3)        1532661 (0.0%)
AS25133 (1)       1508878 (0.0%)
AS286 (1)         1497902 (0.0%)
AS46015 (1)       1494608 (0.0%)
AS4181 (3)        1494155 (0.0%)
AS35244 (4)       1488397 (0.0%)
AS18881 (5)       1481264 (0.0%)
AS7385 (1)        1473049 (0.0%)
AS27364 (2)       1471922 (0.0%)
AS200615 (1)      1454441 (0.0%)
AS31939 (1)       1452439 (0.0%)
AS35411 (2)       1446600 (0.0%)
AS45413 (1)       1443553 (0.0%)
AS58477 (1)       1415911 (0.0%)
AS15683 (1)       1402910 (0.0%)
AS6503 (1)        1383424 (0.0%)
AS45144 (1)       1378770 (0.0%)
AS5563 (2)        1376389 (0.0%)
AS38478 (1)       1374480 (0.0%)
AS39927 (1)       1369406 (0.0%)
AS197443 (1)      1367562 (0.0%)
AS40029 (2)       1357599 (0.0%)
AS9930 (1)        1354514 (0.0%)
AS6702 (1)        1343930 (0.0%)
AS28840 (1)       1342464 (0.0%)
AS12872 (1)       1328227 (0.0%)
AS12843 (1)       1325980 (0.0%)
AS199883 (2)      1324356 (0.0%)
AS30968 (1)       1315384 (0.0%)
AS40475 (1)       1314693 (0.0%)
AS56324 (1)       1311518 (0.0%)
AS19016 (1)       1308590 (0.0%)
AS43765 (1)       1303488 (0.0%)
AS56300 (1)       1300400 (0.0%)
AS31655 (1)       1298333 (0.0%)
AS13194 (1)       1296672 (0.0%)
AS59939 (1)       1292084 (0.0%)
AS1741 (1)        1287661 (0.0%)
AS4150 (1)        1287483 (0.0%)
AS23033 (2)       1275164 (0.0%)
AS29471 (1)       1267868 (0.0%)
AS9381 (1)        1266428 (0.0%)
AS26658 (1)       1266039 (0.0%)
AS33028 (1)       1261457 (0.0%)
AS41998 (1)       1257675 (0.0%)
AS34139 (1)       1255800 (0.0%)
AS4694 (1)        1255002 (0.0%)
AS20738 (1)       1252741 (0.0%)
AS12695 (1)       1250596 (0.0%)
AS29580 (1)       1250335 (0.0%)
AS16242 (1)       1250127 (0.0%)
AS24955 (1)       1249727 (0.0%)
AS15728 (1)       1249040 (0.0%)
AS262603 (1)      1246534 (0.0%)
AS2518 (1)        1246457 (0.0%)
AS17098 (1)       1243127 (0.0%)
AS15108 (1)       1241555 (0.0%)
AS15925 (1)       1237718 (0.0%)
AS3188 (1)        1237209 (0.0%)
AS64439 (1)       1236578 (0.0%)
AS25560 (4)       1232927 (0.0%)
AS49608 (1)       1230863 (0.0%)
AS32400 (1)       1227250 (0.0%)
AS39194 (1)       1225509 (0.0%)
AS39473 (1)       1224704 (0.0%)
AS201227 (1)      1223860 (0.0%)
AS8905 (1)        1222933 (0.0%)
AS199653 (2)      1220269 (0.0%)
AS45671 (2)       1216034 (0.0%)
AS12993 (1)       1210326 (0.0%)
AS1161 (1)        1207609 (0.0%)
AS52423 (1)       1199686 (0.0%)
AS8866 (2)        1197826 (0.0%)
AS13649 (1)       1195862 (0.0%)
AS1955 (1)        1186206 (0.0%)
AS60140 (1)       1183493 (0.0%)
AS13127 (2)       1183207 (0.0%)
AS6407 (1)        1183090 (0.0%)
AS13118 (1)       1173566 (0.0%)
AS45102 (6)       1171895 (0.0%)
AS28812 (1)       1167690 (0.0%)
AS10010 (1)       1161345 (0.0%)
AS61138 (2)       1160576 (0.0%)
AS39375 (1)       1154321 (0.0%)
AS200858 (1)      1148516 (0.0%)
AS6799 (5)        1148433 (0.0%)
AS38732 (1)       1140934 (0.0%)
AS132779 (2)      1134893 (0.0%)
AS199673 (1)      1132122 (0.0%)
AS13272 (1)       1130631 (0.0%)
AS14987 (1)       1127786 (0.0%)
AS15774 (1)       1112288 (0.0%)
AS2514 (4)        1102602 (0.0%)
AS8749 (1)        1092694 (0.0%)
AS132335 (1)      1078505 (0.0%)
AS41843 (1)       1069995 (0.0%)
AS20676 (8)       1044284 (0.0%)
AS4685 (2)        1042344 (0.0%)
AS29870 (2)       1041529 (0.0%)
AS6855 (1)        1027622 (0.0%)
AS6849 (2)        1013705 (0.0%)
AS679 (1)         1002504 (0.0%)
AS5769 (3)        993951 (0.0%)
AS27357 (1)       957991 (0.0%)
AS29550 (1)       951860 (0.0%)
AS9310 (1)        947160 (0.0%)
AS21040 (1)       945826 (0.0%)
AS14613 (1)       944809 (0.0%)
AS199118 (1)      942618 (0.0%)
AS6735 (1)        916598 (0.0%)
AS23930 (1)       914922 (0.0%)
AS9916 (2)        912515 (0.0%)
AS203523 (1)      908138 (0.0%)
AS16075 (2)       894552 (0.0%)
AS28573 (5)       892329 (0.0%)
AS20712 (2)       889720 (0.0%)
AS12479 (3)       889522 (0.0%)
AS44684 (1)       888429 (0.0%)
AS30764 (2)       887939 (0.0%)
AS39857 (1)       877225 (0.0%)
AS20021 (1)       876281 (0.0%)
AS29076 (2)       874206 (0.0%)
AS22047 (1)       861184 (0.0%)
AS56067 (1)       853956 (0.0%)
AS132405 (1)      820005 (0.0%)
AS790 (1)         815568 (0.0%)
AS21378 (1)       813056 (0.0%)
AS25853 (1)       813056 (0.0%)
AS33588 (2)       808811 (0.0%)
AS2860 (2)        804071 (0.0%)
AS51873 (1)       800814 (0.0%)
AS18501 (2)       797590 (0.0%)
AS8369 (1)        781011 (0.0%)
AS28908 (2)       776364 (0.0%)
AS2840 (1)        773902 (0.0%)
AS22847 (1)       771956 (0.0%)
AS51083 (1)       771941 (0.0%)
AS15962 (2)       771090 (0.0%)
AS786 (1)         754219 (0.0%)
AS18812 (1)       752055 (0.0%)
AS12946 (1)       749796 (0.0%)
AS1403 (2)        745505 (0.0%)
AS47583 (4)       740214 (0.0%)
AS51191 (1)       738084 (0.0%)
AS204092 (1)      737400 (0.0%)
AS137 (2)         727095 (0.0%)
AS46176 (2)       721700 (0.0%)
AS802 (1)         717905 (0.0%)
AS19994 (2)       714812 (0.0%)
AS18403 (6)       695530 (0.0%)
AS55933 (1)       694821 (0.0%)
AS34533 (1)       689937 (0.0%)
AS31246 (2)       681591 (0.0%)
AS31510 (1)       680759 (0.0%)
AS55803 (1)       679271 (0.0%)
AS202194 (1)      665395 (0.0%)
AS12849 (3)       662582 (0.0%)
AS34781 (1)       654191 (0.0%)
AS10318 (3)       653400 (0.0%)
AS38790 (1)       652869 (0.0%)
AS30036 (2)       651070 (0.0%)
AS559 (2)         649918 (0.0%)
AS20853 (1)       634403 (0.0%)
AS42187 (1)       630312 (0.0%)
AS55286 (1)       629974 (0.0%)
AS250 (1)         628857 (0.0%)
AS49352 (1)       627481 (0.0%)
AS3253 (2)        627123 (0.0%)
AS29413 (1)       626473 (0.0%)
AS12392 (1)       624697 (0.0%)
AS51059 (1)       624683 (0.0%)
AS35549 (1)       622118 (0.0%)
AS12334 (1)       617874 (0.0%)
AS8228 (1)        616031 (0.0%)
AS21949 (1)       614741 (0.0%)
AS29208 (1)       614494 (0.0%)
AS23005 (1)       613913 (0.0%)
AS9371 (1)        613802 (0.0%)
AS201270 (1)      613352 (0.0%)
AS3549 (1)        609816 (0.0%)
AS58329 (1)       606720 (0.0%)
AS63734 (1)       605467 (0.0%)
AS17054 (1)       603032 (0.0%)
AS200753 (1)      602532 (0.0%)
AS39913 (1)       596168 (0.0%)
AS34224 (3)       592615 (0.0%)
AS16281 (1)       591786 (0.0%)
AS12066 (2)       586660 (0.0%)
AS41560 (1)       584836 (0.0%)
AS16160 (1)       579664 (0.0%)
AS53111 (1)       579068 (0.0%)
AS38197 (1)       576106 (0.0%)
AS15435 (2)       575917 (0.0%)
AS8887 (1)        573469 (0.0%)
AS44869 (1)       572958 (0.0%)
AS17705 (1)       563121 (0.0%)
AS197301 (2)      559845 (0.0%)
AS45731 (1)       556842 (0.0%)
AS35470 (2)       550314 (0.0%)
AS16202 (2)       532153 (0.0%)
AS4802 (1)        531333 (0.0%)
AS57188 (1)       526650 (0.0%)
AS47692 (2)       526423 (0.0%)
AS20340 (1)       516150 (0.0%)
AS31027 (1)       509805 (0.0%)
AS58010 (4)       509802 (0.0%)
AS201702 (1)      508419 (0.0%)
AS199284 (1)      506110 (0.0%)
AS15640 (1)       504106 (0.0%)
AS9370 (1)        497344 (0.0%)
AS32613 (1)       495507 (0.0%)
AS5390 (1)        493152 (0.0%)
AS36024 (2)       488605 (0.0%)
AS31012 (1)       487256 (0.0%)
AS42473 (1)       479710 (0.0%)
AS13046 (1)       478226 (0.0%)
AS12793 (1)       477184 (0.0%)
AS12353 (1)       467903 (0.0%)
AS8416 (1)        462730 (0.0%)
AS13124 (1)       461650 (0.0%)
AS26548 (1)       456739 (0.0%)
AS10029 (1)       450129 (0.0%)
AS22652 (1)       449700 (0.0%)
AS25577 (4)       446546 (0.0%)
AS12897 (2)       439452 (0.0%)
AS24086 (1)       436957 (0.0%)
AS45146 (1)       436160 (0.0%)
AS38987 (1)       435420 (0.0%)
AS50577 (1)       434176 (0.0%)
AS7477 (2)        432460 (0.0%)
AS28220 (2)       426414 (0.0%)
AS1221 (4)        417408 (0.0%)
AS8342 (2)        415054 (0.0%)
AS62240 (1)       411172 (0.0%)
AS46475 (1)       410561 (0.0%)
AS15425 (1)       406806 (0.0%)
AS3262 (1)        402466 (0.0%)
AS15527 (2)       402337 (0.0%)
AS17676 (4)       396578 (0.0%)
AS11492 (2)       393557 (0.0%)
AS20278 (1)       381389 (0.0%)
AS51219 (1)       377877 (0.0%)
AS13101 (1)       374642 (0.0%)
AS14051 (1)       371908 (0.0%)
AS62099 (1)       370359 (0.0%)
AS198766 (1)      369082 (0.0%)
AS48823 (1)       368755 (0.0%)
AS23387 (1)       364238 (0.0%)
AS36436 (2)       357330 (0.0%)
AS2510 (1)        355635 (0.0%)
AS264381 (1)      353018 (0.0%)
AS35540 (3)       352427 (0.0%)
AS32867 (1)       344293 (0.0%)
AS12605 (1)       342255 (0.0%)
AS35158 (1)       325911 (0.0%)
AS31736 (1)       324266 (0.0%)
AS48133 (1)       322255 (0.0%)
AS18101 (1)       321536 (0.0%)
AS3308 (2)        320051 (0.0%)
AS204274 (1)      316606 (0.0%)
AS35432 (1)       313817 (0.0%)
AS6471 (1)        311076 (0.0%)
AS8047 (2)        307774 (0.0%)
AS13354 (1)       307738 (0.0%)
AS41715 (1)       307386 (0.0%)
AS7992 (1)        303091 (0.0%)
AS20454 (1)       300173 (0.0%)
AS15659 (3)       299507 (0.0%)
AS59346 (1)       296992 (0.0%)
AS25486 (3)       293095 (0.0%)
AS5577 (1)        288961 (0.0%)
AS36493 (1)       287705 (0.0%)
AS43451 (1)       285743 (0.0%)
AS23136 (1)       281602 (0.0%)
AS6772 (2)        273386 (0.0%)
AS29119 (1)       268293 (0.0%)
AS13525 (1)       265010 (0.0%)
AS13886 (1)       264017 (0.0%)
AS63962 (1)       262745 (0.0%)
AS4788 (1)        254268 (0.0%)
AS8400 (1)        253692 (0.0%)
AS21021 (1)       253552 (0.0%)
AS11796 (1)       252005 (0.0%)
AS43234 (1)       251192 (0.0%)
AS9443 (1)        251164 (0.0%)
AS9158 (1)        250933 (0.0%)
AS57423 (1)       248663 (0.0%)
AS2152 (1)        244072 (0.0%)
AS34610 (1)       241970 (0.0%)
AS7029 (2)        240117 (0.0%)
AS8820 (2)        237790 (0.0%)
AS10013 (1)       229177 (0.0%)
AS42298 (1)       228352 (0.0%)
AS200429 (1)      221403 (0.0%)
AS10143 (3)       220881 (0.0%)
AS37515 (1)       219825 (0.0%)
AS60257 (1)       217946 (0.0%)
AS48716 (1)       213824 (0.0%)
AS5760 (2)        209427 (0.0%)
AS9136 (3)        209211 (0.0%)
AS12494 (1)       207872 (0.0%)
AS25515 (2)       195103 (0.0%)
AS6876 (1)        188022 (0.0%)
AS29422 (2)       184625 (0.0%)
AS28099 (1)       174285 (0.0%)
AS38680 (1)       172724 (0.0%)
AS12337 (1)       171216 (0.0%)
AS21213 (1)       171149 (0.0%)
AS41046 (1)       164120 (0.0%)
AS42707 (1)       163148 (0.0%)
AS11232 (1)       162642 (0.0%)
AS34171 (1)       159320 (0.0%)
AS59675 (1)       158528 (0.0%)
AS42794 (1)       157565 (0.0%)
AS59444 (1)       157429 (0.0%)
AS3212 (1)        155080 (0.0%)
AS41585 (1)       153901 (0.0%)
AS5378 (1)        152720 (0.0%)
AS3786 (1)        152567 (0.0%)
AS4780 (1)        151827 (0.0%)
AS21250 (1)       150012 (0.0%)
AS57041 (1)       148675 (0.0%)
AS202618 (1)      147491 (0.0%)
AS12741 (2)       143380 (0.0%)
AS12436 (1)       139511 (0.0%)
AS43274 (1)       136943 (0.0%)
AS14259 (1)       135822 (0.0%)
AS42145 (1)       135652 (0.0%)
AS11114 (1)       135487 (0.0%)
AS25653 (1)       132466 (0.0%)
AS28707 (1)       132400 (0.0%)
AS46606 (1)       132074 (0.0%)
AS51604 (1)       130499 (0.0%)
AS200000 (1)      130445 (0.0%)
AS34065 (1)       130114 (0.0%)
AS58551 (1)       129826 (0.0%)
AS37589 (1)       129293 (0.0%)
AS760 (1)         128972 (0.0%)
AS198185 (1)      128773 (0.0%)
AS39135 (1)       128065 (0.0%)
AS17139 (1)       127898 (0.0%)
AS8553 (1)        127885 (0.0%)
AS61189 (1)       127797 (0.0%)
AS8462 (1)        126775 (0.0%)
AS12390 (1)       126697 (0.0%)
AS11260 (1)       125699 (0.0%)
AS6659 (1)        123954 (0.0%)
AS18390 (1)       123903 (0.0%)
AS395374 (1)      123185 (0.0%)
AS1426 (1)        122927 (0.0%)
AS39741 (1)       121788 (0.0%)
AS15657 (1)       120974 (0.0%)
AS33824 (1)       120946 (0.0%)
AS7738 (1)        118625 (0.0%)
AS9471 (1)        118498 (0.0%)
AS56510 (1)       118430 (0.0%)
AS11138 (1)       117444 (0.0%)
AS30740 (1)       115973 (0.0%)
AS8612 (1)        115228 (0.0%)
AS199320 (1)      114658 (0.0%)
AS88 (1)          114218 (0.0%)
AS9198 (2)        113405 (0.0%)
AS8675 (1)        112640 (0.0%)
AS4804 (1)        110592 (0.0%)
AS9354 (1)        109765 (0.0%)
AS136557 (1)      109568 (0.0%)
AS48654 (1)       108137 (0.0%)
AS36903 (2)       108094 (0.0%)
AS51343 (1)       106488 (0.0%)
AS35761 (1)       105506 (0.0%)
AS7303 (2)        105472 (0.0%)
AS37684 (1)       104137 (0.0%)
AS3663 (1)        103148 (0.0%)
AS31460 (1)       102234 (0.0%)
AS13122 (1)       99350 (0.0%)
AS24641 (1)       98062 (0.0%)
AS28769 (1)       95179 (0.0%)
AS22561 (1)       94714 (0.0%)
AS59610 (1)       93076 (0.0%)
AS16814 (1)       92821 (0.0%)
AS53292 (1)       92384 (0.0%)
AS37611 (1)       90767 (0.0%)
AS5056 (1)        90756 (0.0%)
AS14361 (1)       90752 (0.0%)
AS52284 (1)       88080 (0.0%)
AS31133 (1)       87679 (0.0%)
AS34315 (1)       87574 (0.0%)
AS3329 (1)        86016 (0.0%)
AS1901 (1)        84593 (0.0%)
AS50212 (1)       83432 (0.0%)
AS198385 (1)      81580 (0.0%)
AS10000 (1)       78871 (0.0%)
AS8779 (1)        76824 (0.0%)
AS54934 (1)       76102 (0.0%)
AS10594 (1)       73152 (0.0%)
AS49100 (1)       71680 (0.0%)
AS4721 (1)        71417 (0.0%)
AS25 (1)          68608 (0.0%)
AS51645 (1)       68608 (0.0%)
AS41311 (1)       67584 (0.0%)
AS16333 (1)       67082 (0.0%)
AS27866 (1)       65536 (0.0%)
AS34975 (1)       65536 (0.0%)
AS6856 (1)        63253 (0.0%)
AS37457 (1)       62308 (0.0%)
AS34240 (1)       61584 (0.0%)
AS198414 (1)      60667 (0.0%)
AS36947 (1)       60416 (0.0%)
AS42811 (1)       60416 (0.0%)
AS49218 (1)       60025 (0.0%)
AS10620 (1)       56615 (0.0%)
AS35205 (1)       55046 (0.0%)
AS8920 (1)        54304 (0.0%)
AS6057 (1)        53850 (0.0%)
AS31549 (1)       53423 (0.0%)
AS35239 (1)       51200 (0.0%)
AS47395 (1)       25773 (0.0%)
AS262197 (1)      4096 (0.0%)
AS3816 (1)        0 (0.0%)
AS32475 (1)       0 (0.0%)
AS60876 (1)       0 (0.0%)
AS196924 (1)      0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
