
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Jan  5 13:42:56 UTC 2018
AS2860 (3)        1502103 (0.0%)
AS34086 (1)       1467067 (0.0%)
AS15774 (1)       1462637 (0.0%)
AS15435 (2)       1452325 (0.0%)
AS200615 (1)      1450473 (0.0%)
AS4713 (4)        1442375 (0.0%)
AS790 (1)         1438242 (0.0%)
AS62454 (1)       1407615 (0.0%)
AS5563 (2)        1404425 (0.0%)
AS44684 (1)       1401833 (0.0%)
AS45815 (1)       1395585 (0.0%)
AS12576 (3)       1391548 (0.0%)
AS35470 (3)       1365706 (0.0%)
AS8412 (1)        1354672 (0.0%)
AS61440 (1)       1346483 (0.0%)
AS30968 (1)       1346259 (0.0%)
AS3253 (2)        1335785 (0.0%)
AS29471 (1)       1329441 (0.0%)
AS22653 (1)       1325615 (0.0%)
AS29485 (1)       1322950 (0.0%)
AS35348 (1)       1319936 (0.0%)
AS51430 (1)       1318006 (0.0%)
AS1741 (1)        1317953 (0.0%)
AS18101 (1)       1316069 (0.0%)
AS4704 (1)        1314712 (0.0%)
AS199267 (1)      1310592 (0.0%)
AS202023 (1)      1305083 (0.0%)
AS35411 (1)       1301983 (0.0%)
AS50840 (1)       1300814 (0.0%)
AS42994 (1)       1293861 (0.0%)
AS55045 (2)       1290520 (0.0%)
AS59939 (1)       1289021 (0.0%)
AS3188 (1)        1284369 (0.0%)
AS15527 (1)       1284277 (0.0%)
AS206157 (1)      1280000 (0.0%)
AS49608 (1)       1280000 (0.0%)
AS34139 (1)       1278024 (0.0%)
AS199417 (1)      1273816 (0.0%)
AS24466 (1)       1271243 (0.0%)
AS4150 (1)        1268483 (0.0%)
AS50837 (1)       1266545 (0.0%)
AS41998 (1)       1265891 (0.0%)
AS198371 (1)      1263685 (0.0%)
AS58130 (1)       1262143 (0.0%)
AS6702 (1)        1256424 (0.0%)
AS13041 (1)       1255322 (0.0%)
AS4694 (1)        1254959 (0.0%)
AS15615 (1)       1254608 (0.0%)
AS48716 (2)       1254527 (0.0%)
AS2516 (2)        1248208 (0.0%)
AS16242 (1)       1238091 (0.0%)
AS38478 (1)       1227849 (0.0%)
AS53111 (1)       1227549 (0.0%)
AS1955 (1)        1227349 (0.0%)
AS20738 (1)       1226618 (0.0%)
AS31357 (1)       1224641 (0.0%)
AS51975 (1)       1224560 (0.0%)
AS12993 (1)       1221612 (0.0%)
AS47381 (1)       1218560 (0.0%)
AS31242 (1)       1211761 (0.0%)
AS8447 (6)        1209440 (0.0%)
AS262603 (1)      1208818 (0.0%)
AS1161 (1)        1208108 (0.0%)
AS9500 (2)        1198336 (0.0%)
AS15728 (1)       1196999 (0.0%)
AS40788 (1)       1194029 (0.0%)
AS8866 (1)        1183744 (0.0%)
AS17098 (1)       1183480 (0.0%)
AS31078 (1)       1182695 (0.0%)
AS199673 (1)      1182191 (0.0%)
AS39375 (1)       1180321 (0.0%)
AS12605 (2)       1178024 (0.0%)
AS41560 (1)       1177840 (0.0%)
AS3243 (3)        1160985 (0.0%)
AS203523 (2)      1159950 (0.0%)
AS27699 (2)       1151075 (0.0%)
AS28573 (5)       1146562 (0.0%)
AS196653 (1)      1134757 (0.0%)
AS2519 (1)        1123395 (0.0%)
AS286 (1)         1121625 (0.0%)
AS27357 (1)       1120134 (0.0%)
AS18881 (4)       1106255 (0.0%)
AS8905 (1)        1084737 (0.0%)
AS8315 (1)        1084057 (0.0%)
AS52423 (1)       1078048 (0.0%)
AS8749 (1)        1072833 (0.0%)
AS49368 (1)       1071505 (0.0%)
AS20676 (8)       1046827 (0.0%)
AS7992 (2)        1044779 (0.0%)
AS13127 (2)       1037593 (0.0%)
AS203476 (1)      1018880 (0.0%)
AS25820 (2)       1005432 (0.0%)
AS15817 (1)       1001602 (0.0%)
AS8228 (4)        985560 (0.0%)
AS45731 (1)       984653 (0.0%)
AS45413 (1)       976954 (0.0%)
AS37515 (1)       962332 (0.0%)
AS63734 (1)       961155 (0.0%)
AS29190 (1)       957440 (0.0%)
AS29550 (1)       955402 (0.0%)
AS29405 (1)       942080 (0.0%)
AS204092 (1)      941980 (0.0%)
AS5378 (1)        909312 (0.0%)
AS132405 (1)      893970 (0.0%)
AS61308 (1)       881664 (0.0%)
AS25560 (4)       880182 (0.0%)
AS4760 (1)        868451 (0.0%)
AS4802 (2)        859622 (0.0%)
AS16075 (2)       817564 (0.0%)
AS60140 (1)       809717 (0.0%)
AS15962 (2)       807091 (0.0%)
AS38790 (1)       806035 (0.0%)
AS25853 (1)       801116 (0.0%)
AS199118 (1)      782841 (0.0%)
AS20021 (1)       782705 (0.0%)
AS199883 (2)      775933 (0.0%)
AS58010 (4)       769316 (0.0%)
AS51191 (1)       765603 (0.0%)
AS12578 (1)       751949 (0.0%)
AS4685 (1)        740857 (0.0%)
AS9790 (2)        733667 (0.0%)
AS802 (1)         724128 (0.0%)
AS15925 (1)       720679 (0.0%)
AS1267 (5)        711875 (0.0%)
AS19994 (2)       711412 (0.0%)
AS1403 (2)        708999 (0.0%)
AS13045 (1)       703821 (0.0%)
AS42038 (1)       686647 (0.0%)
AS33588 (1)       686530 (0.0%)
AS202194 (1)      673548 (0.0%)
AS29413 (1)       669001 (0.0%)
AS9198 (2)        663821 (0.0%)
AS9443 (2)        660480 (0.0%)
AS20853 (1)       659247 (0.0%)
AS51059 (1)       652238 (0.0%)
AS38197 (1)       649853 (0.0%)
AS45031 (1)       648215 (0.0%)
AS48366 (1)       643544 (0.0%)
AS42187 (1)       639324 (0.0%)
AS29208 (1)       638860 (0.0%)
AS42298 (2)       634205 (0.0%)
AS22709 (1)       631400 (0.0%)
AS34781 (1)       630379 (0.0%)
AS55286 (1)       629821 (0.0%)
AS13272 (1)       628975 (0.0%)
AS250 (1)         627447 (0.0%)
AS136052 (1)      622435 (0.0%)
AS40029 (1)       618369 (0.0%)
AS47850 (1)       614654 (0.0%)
AS28908 (1)       614389 (0.0%)
AS9371 (1)        614185 (0.0%)
AS50543 (1)       613376 (0.0%)
AS16281 (1)       611902 (0.0%)
AS9381 (1)        610129 (0.0%)
AS42473 (1)       609379 (0.0%)
AS17054 (1)       605917 (0.0%)
AS200753 (1)      604180 (0.0%)
AS44869 (1)       603136 (0.0%)
AS29252 (1)       601267 (0.0%)
AS12946 (1)       599779 (0.0%)
AS22047 (1)       595691 (0.0%)
AS7418 (1)        586697 (0.0%)
AS31148 (1)       579877 (0.0%)
AS36024 (2)       565685 (0.0%)
AS51873 (1)       545512 (0.0%)
AS16202 (2)       542462 (0.0%)
AS20375 (1)       538850 (0.0%)
AS22847 (1)       538624 (0.0%)
AS35158 (1)       536576 (0.0%)
AS5617 (3)        536462 (0.0%)
AS5390 (1)        536104 (0.0%)
AS38987 (1)       533131 (0.0%)
AS47692 (2)       528020 (0.0%)
AS199284 (1)      523413 (0.0%)
AS13703 (1)       519370 (0.0%)
AS15547 (1)       514345 (0.0%)
AS6471 (1)        513434 (0.0%)
AS31939 (1)       510989 (0.0%)
AS31042 (1)       510976 (0.0%)
AS39857 (1)       506247 (0.0%)
AS9370 (1)        503960 (0.0%)
AS46475 (1)       493717 (0.0%)
AS16160 (1)       492462 (0.0%)
AS200429 (2)      486898 (0.0%)
AS12353 (1)       485247 (0.0%)
AS200837 (1)      468464 (0.0%)
AS41046 (1)       454000 (0.0%)
AS1764 (1)        444893 (0.0%)
AS17676 (4)       442623 (0.0%)
AS45146 (1)       439935 (0.0%)
AS197301 (1)      432168 (0.0%)
AS13124 (1)       429390 (0.0%)
AS43274 (1)       426339 (0.0%)
AS7459 (1)        421576 (0.0%)
AS62240 (1)       408721 (0.0%)
AS10029 (1)       399360 (0.0%)
AS47987 (1)       399038 (0.0%)
AS46375 (3)       398146 (0.0%)
AS12897 (2)       397496 (0.0%)
AS35549 (1)       380360 (0.0%)
AS21479 (1)       377590 (0.0%)
AS20278 (1)       374646 (0.0%)
AS34248 (1)       370276 (0.0%)
AS36436 (2)       368499 (0.0%)
AS14051 (1)       368372 (0.0%)
AS29075 (1)       353848 (0.0%)
AS263604 (1)      351397 (0.0%)
AS42682 (1)       349255 (0.0%)
AS3262 (1)        345675 (0.0%)
AS7477 (2)        341538 (0.0%)
AS32867 (1)       337028 (0.0%)
AS786 (1)         333909 (0.0%)
AS5769 (2)        332597 (0.0%)
AS18403 (1)       330661 (0.0%)
AS21032 (1)       323398 (0.0%)
AS8339 (1)        317440 (0.0%)
AS133124 (1)      313925 (0.0%)
AS855 (1)         313245 (0.0%)
AS41676 (1)       309094 (0.0%)
AS14828 (1)       305708 (0.0%)
AS25255 (1)       300032 (0.0%)
AS2510 (1)        295398 (0.0%)
AS14987 (1)       293356 (0.0%)
AS36493 (1)       288274 (0.0%)
AS15732 (1)       288071 (0.0%)
AS25486 (3)       284506 (0.0%)
AS21021 (2)       283933 (0.0%)
AS136393 (2)      281866 (0.0%)
AS14361 (1)       281600 (0.0%)
AS3212 (2)        276803 (0.0%)
AS45102 (1)       273199 (0.0%)
AS9506 (1)        272384 (0.0%)
AS25577 (4)       269559 (0.0%)
AS6772 (2)        267926 (0.0%)
AS9158 (1)        265313 (0.0%)
AS63962 (1)       264022 (0.0%)
AS35540 (2)       261836 (0.0%)
AS11138 (1)       260467 (0.0%)
AS6866 (2)        260438 (0.0%)
AS11796 (1)       260259 (0.0%)
AS13886 (1)       258564 (0.0%)
AS10013 (2)       258553 (0.0%)
AS8400 (1)        257123 (0.0%)
AS12066 (1)       256936 (0.0%)
AS13101 (1)       256000 (0.0%)
AS14868 (1)       251288 (0.0%)
AS10318 (2)       250557 (0.0%)
AS17488 (2)       246818 (0.0%)
AS2152 (1)        245822 (0.0%)
AS137 (1)         245761 (0.0%)
AS29287 (1)       245534 (0.0%)
AS34610 (1)       243702 (0.0%)
AS28481 (1)       243401 (0.0%)
AS28220 (1)       243063 (0.0%)
AS28309 (1)       240640 (0.0%)
AS43234 (1)       240570 (0.0%)
AS12035 (1)       237922 (0.0%)
AS57423 (1)       235774 (0.0%)
AS59432 (1)       235705 (0.0%)
AS41230 (1)       235055 (0.0%)
AS12334 (1)       232375 (0.0%)
AS23201 (1)       230400 (0.0%)
AS7552 (1)        228535 (0.0%)
AS17813 (1)       227879 (0.0%)
AS57611 (1)       227698 (0.0%)
AS197288 (2)      225867 (0.0%)
AS5760 (2)        224825 (0.0%)
AS13285 (2)       221253 (0.0%)
AS1246 (1)        219526 (0.0%)
AS60257 (1)       214951 (0.0%)
AS25653 (1)       214407 (0.0%)
AS12849 (1)       206848 (0.0%)
AS9063 (1)        205501 (0.0%)
AS12337 (1)       202174 (0.0%)
AS2727 (1)        192881 (0.0%)
AS9136 (3)        190020 (0.0%)
AS29422 (2)       184943 (0.0%)
AS39351 (1)       184534 (0.0%)
AS16097 (1)       183721 (0.0%)
AS6849 (1)        183296 (0.0%)
AS16532 (1)       174803 (0.0%)
AS11232 (1)       161845 (0.0%)
AS7029 (1)        160768 (0.0%)
AS202618 (1)      157071 (0.0%)
AS12436 (1)       155112 (0.0%)
AS11492 (1)       153581 (0.0%)
AS48654 (1)       153406 (0.0%)
AS36236 (1)       152562 (0.0%)
AS15640 (1)       152413 (0.0%)
AS39554 (1)       150707 (0.0%)
AS21250 (1)       150087 (0.0%)
AS32277 (1)       135747 (0.0%)
AS46606 (1)       135221 (0.0%)
AS28707 (1)       134872 (0.0%)
AS59610 (1)       133607 (0.0%)
AS34383 (1)       131072 (0.0%)
AS34240 (1)       130916 (0.0%)
AS760 (1)         130897 (0.0%)
AS47377 (1)       129024 (0.0%)
AS34065 (1)       128953 (0.0%)
AS12390 (1)       128932 (0.0%)
AS14259 (1)       128636 (0.0%)
AS198185 (1)      128000 (0.0%)
AS6659 (1)        127012 (0.0%)
AS61189 (1)       126449 (0.0%)
AS11260 (1)       126321 (0.0%)
AS8462 (1)        125775 (0.0%)
AS559 (1)         124294 (0.0%)
AS56510 (1)       123669 (0.0%)
AS812 (1)         123383 (0.0%)
AS17139 (1)       122880 (0.0%)
AS39741 (1)       121598 (0.0%)
AS395374 (1)      121251 (0.0%)
AS33824 (1)       119983 (0.0%)
AS15657 (1)       119908 (0.0%)
AS36454 (1)       119808 (0.0%)
AS37684 (1)       119442 (0.0%)
AS35432 (1)       119081 (0.0%)
AS41272 (1)       118948 (0.0%)
AS30740 (1)       118729 (0.0%)
AS8553 (1)        118143 (0.0%)
AS1299 (1)        116867 (0.0%)
AS50577 (1)       114980 (0.0%)
AS39135 (1)       114730 (0.0%)
AS12570 (1)       114504 (0.0%)
AS34171 (1)       114324 (0.0%)
AS28769 (1)       113754 (0.0%)
AS12400 (1)       113143 (0.0%)
AS42652 (1)       112356 (0.0%)
AS28890 (1)       112325 (0.0%)
AS2609 (1)        111033 (0.0%)
AS262197 (1)      110954 (0.0%)
AS3663 (1)        110775 (0.0%)
AS38680 (1)       110225 (0.0%)
AS8820 (1)        110170 (0.0%)
AS3308 (1)        109568 (0.0%)
AS28006 (1)       108544 (0.0%)
AS35761 (1)       108215 (0.0%)
AS10143 (1)       107019 (0.0%)
AS5603 (1)        106507 (0.0%)
AS36903 (2)       104111 (0.0%)
AS51035 (2)       103424 (0.0%)
AS13122 (1)       102562 (0.0%)
AS5056 (1)        95901 (0.0%)
AS23243 (1)       95480 (0.0%)
AS15735 (1)       95232 (0.0%)
AS24641 (1)       94941 (0.0%)
AS16814 (1)       94242 (0.0%)
AS34315 (1)       92273 (0.0%)
AS53292 (1)       92003 (0.0%)
AS8047 (1)        90112 (0.0%)
AS199320 (1)      89861 (0.0%)
AS198385 (1)      89431 (0.0%)
AS52284 (1)       89311 (0.0%)
AS8920 (1)        89044 (0.0%)
AS16019 (1)       87040 (0.0%)
AS20454 (1)       86488 (0.0%)
AS3329 (1)        83968 (0.0%)
AS50212 (1)       83968 (0.0%)
AS58551 (1)       82495 (0.0%)
AS10594 (1)       81920 (0.0%)
AS31036 (1)       81268 (0.0%)
AS8779 (1)        78277 (0.0%)
AS61317 (1)       75328 (0.0%)
AS11955 (1)       73728 (0.0%)
AS12793 (1)       73349 (0.0%)
AS4804 (1)        72847 (0.0%)
AS42811 (1)       71516 (0.0%)
AS21480 (1)       71419 (0.0%)
AS49218 (1)       69729 (0.0%)
AS22689 (1)       68409 (0.0%)
AS37692 (1)       67466 (0.0%)
AS3216 (1)        65536 (0.0%)
AS1241 (1)        64512 (0.0%)
AS15502 (1)       63488 (0.0%)
AS45595 (1)       61440 (0.0%)
AS21365 (1)       60416 (0.0%)
AS7303 (1)        59605 (0.0%)
AS8386 (1)        58368 (0.0%)
AS12355 (1)       58368 (0.0%)
AS24560 (1)       55296 (0.0%)
AS18390 (1)       55134 (0.0%)
AS47395 (1)       53960 (0.0%)
AS35205 (1)       53682 (0.0%)
AS27866 (1)       50176 (0.0%)
AS55720 (1)       47882 (0.0%)
AS13525 (1)       39367 (0.0%)
AS41897 (1)       29752 (0.0%)
AS49223 (1)       24376 (0.0%)
AS41798 (1)       12314 (0.0%)
AS37492 (1)       9325 (0.0%)
AS10481 (1)       0 (0.0%)
AS45177 (1)       0 (0.0%)
AS43945 (1)       0 (0.0%)
AS24962 (1)       0 (0.0%)
AS6713 (1)        0 (0.0%)
AS36947 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
