
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Oct 18 00:05:23 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS4181 (2)        1671794 (0.0%)
AS60533 (1)       1659114 (0.0%)
AS20880 (4)       1649417 (0.0%)
AS29405 (2)       1618736 (0.0%)
AS39554 (2)       1588693 (0.0%)
AS26548 (1)       1586478 (0.0%)
AS15108 (1)       1586393 (0.0%)
AS45815 (1)       1560015 (0.0%)
AS197443 (1)      1559863 (0.0%)
AS197288 (3)      1558297 (0.0%)
AS198031 (2)      1531565 (0.0%)
AS63916 (2)       1522361 (0.0%)
AS35706 (1)       1515520 (0.0%)
AS45671 (2)       1494167 (0.0%)
AS18881 (5)       1490891 (0.0%)
AS12576 (4)       1488438 (0.0%)
AS56610 (1)       1480781 (0.0%)
AS9790 (3)        1470389 (0.0%)
AS200615 (1)      1456237 (0.0%)
AS35328 (1)       1446736 (0.0%)
AS286 (1)         1430259 (0.0%)
AS6799 (5)        1420721 (0.0%)
AS28840 (1)       1415168 (0.0%)
AS9930 (1)        1400587 (0.0%)
AS40029 (2)       1398645 (0.0%)
AS58477 (1)       1391962 (0.0%)
AS5563 (2)        1384861 (0.0%)
AS22047 (3)       1373422 (0.0%)
AS15683 (1)       1362944 (0.0%)
AS2734 (1)        1362209 (0.0%)
AS30968 (1)       1352613 (0.0%)
AS40475 (1)       1351851 (0.0%)
AS20738 (1)       1321577 (0.0%)
AS38478 (1)       1320682 (0.0%)
AS4150 (1)        1313964 (0.0%)
AS12872 (1)       1311872 (0.0%)
AS31655 (1)       1308387 (0.0%)
AS59939 (1)       1299799 (0.0%)
AS29632 (1)       1298026 (0.0%)
AS26658 (1)       1297495 (0.0%)
AS39194 (1)       1295894 (0.0%)
AS29471 (1)       1294965 (0.0%)
AS50837 (1)       1290778 (0.0%)
AS15527 (1)       1290634 (0.0%)
AS14613 (1)       1281266 (0.0%)
AS23033 (2)       1275894 (0.0%)
AS1741 (1)        1271453 (0.0%)
AS34139 (1)       1270006 (0.0%)
AS43765 (1)       1262910 (0.0%)
AS12843 (1)       1260753 (0.0%)
AS6702 (1)        1255793 (0.0%)
AS56324 (1)       1255371 (0.0%)
AS4694 (1)        1255307 (0.0%)
AS29580 (1)       1250140 (0.0%)
AS15728 (1)       1248346 (0.0%)
AS13041 (1)       1247656 (0.0%)
AS17098 (1)       1243918 (0.0%)
AS16242 (1)       1243639 (0.0%)
AS49608 (1)       1243501 (0.0%)
AS3188 (1)        1243136 (0.0%)
AS262603 (1)      1235607 (0.0%)
AS1955 (1)        1235016 (0.0%)
AS133124 (1)      1233760 (0.0%)
AS29485 (1)       1231872 (0.0%)
AS199653 (2)      1229838 (0.0%)
AS32400 (1)       1228825 (0.0%)
AS201227 (1)      1226070 (0.0%)
AS33028 (1)       1224229 (0.0%)
AS15925 (1)       1221896 (0.0%)
AS35411 (1)       1221015 (0.0%)
AS13194 (1)       1218456 (0.0%)
AS13127 (2)       1218067 (0.0%)
AS39927 (1)       1217536 (0.0%)
AS13649 (1)       1216569 (0.0%)
AS12993 (1)       1213183 (0.0%)
AS40788 (1)       1212786 (0.0%)
AS1161 (1)        1212261 (0.0%)
AS45102 (6)       1210170 (0.0%)
AS13118 (1)       1209675 (0.0%)
AS52423 (1)       1205178 (0.0%)
AS25560 (4)       1204650 (0.0%)
AS43333 (1)       1203608 (0.0%)
AS12312 (2)       1195008 (0.0%)
AS8905 (1)        1192363 (0.0%)
AS12695 (1)       1181844 (0.0%)
AS4771 (3)        1173275 (0.0%)
AS13272 (1)       1162611 (0.0%)
AS8559 (1)        1161402 (0.0%)
AS18101 (1)       1155072 (0.0%)
AS2518 (1)        1154513 (0.0%)
AS39375 (1)       1153017 (0.0%)
AS56300 (1)       1152753 (0.0%)
AS6407 (1)        1151105 (0.0%)
AS199673 (1)      1124958 (0.0%)
AS8749 (1)        1119679 (0.0%)
AS200858 (1)      1076902 (0.0%)
AS199118 (1)      1032878 (0.0%)
AS55933 (1)       1020542 (0.0%)
AS55803 (1)       1017053 (0.0%)
AS15659 (4)       1004910 (0.0%)
AS679 (1)         990002 (0.0%)
AS23930 (1)       989419 (0.0%)
AS64439 (1)       986112 (0.0%)
AS5769 (3)        984555 (0.0%)
AS9310 (1)        983923 (0.0%)
AS57389 (1)       980892 (0.0%)
AS46015 (1)       970225 (0.0%)
AS20676 (8)       951842 (0.0%)
AS29870 (2)       944933 (0.0%)
AS29550 (1)       931934 (0.0%)
AS6677 (1)        923695 (0.0%)
AS21040 (1)       917402 (0.0%)
AS9916 (2)        904310 (0.0%)
AS15774 (1)       887126 (0.0%)
AS18403 (6)       883479 (0.0%)
AS203523 (1)      863434 (0.0%)
AS28812 (1)       859731 (0.0%)
AS39857 (1)       854490 (0.0%)
AS852 (3)         851366 (0.0%)
AS20021 (1)       846126 (0.0%)
AS38790 (1)       844066 (0.0%)
AS4385 (1)        835309 (0.0%)
AS12479 (3)       806801 (0.0%)
AS45731 (1)       804734 (0.0%)
AS18501 (2)       798932 (0.0%)
AS25853 (1)       794122 (0.0%)
AS15435 (2)       775516 (0.0%)
AS2840 (1)        773815 (0.0%)
AS15962 (2)       771225 (0.0%)
AS786 (1)         769608 (0.0%)
AS22847 (1)       765910 (0.0%)
AS51873 (1)       758750 (0.0%)
AS12946 (1)       758702 (0.0%)
AS18812 (1)       757908 (0.0%)
AS8369 (1)        757131 (0.0%)
AS51191 (1)       752745 (0.0%)
AS1403 (2)        731070 (0.0%)
AS137 (2)         730827 (0.0%)
AS33588 (2)       723741 (0.0%)
AS802 (1)         722503 (0.0%)
AS56067 (1)       721967 (0.0%)
AS45570 (1)       717695 (0.0%)
AS19994 (2)       714128 (0.0%)
AS4685 (1)        711183 (0.0%)
AS17705 (1)       706407 (0.0%)
AS29076 (2)       687868 (0.0%)
AS34533 (1)       687684 (0.0%)
AS63734 (1)       684843 (0.0%)
AS31148 (2)       684683 (0.0%)
AS31246 (2)       683531 (0.0%)
AS60496 (1)       682564 (0.0%)
AS38732 (1)       681789 (0.0%)
AS10010 (1)       680623 (0.0%)
AS8047 (2)        678970 (0.0%)
AS60140 (1)       677888 (0.0%)
AS16075 (2)       676295 (0.0%)
AS28908 (2)       674560 (0.0%)
AS31510 (1)       673488 (0.0%)
AS19108 (1)       672974 (0.0%)
AS7477 (2)        672149 (0.0%)
AS8228 (2)        669849 (0.0%)
AS202194 (1)      665139 (0.0%)
AS3786 (1)        660559 (0.0%)
AS20853 (1)       659151 (0.0%)
AS29413 (1)       652843 (0.0%)
AS34781 (1)       646168 (0.0%)
AS9008 (1)        645915 (0.0%)
AS38197 (1)       645776 (0.0%)
AS36236 (1)       643516 (0.0%)
AS55286 (1)       633187 (0.0%)
AS22709 (1)       628628 (0.0%)
AS49352 (1)       628582 (0.0%)
AS250 (1)         627971 (0.0%)
AS62943 (1)       627534 (0.0%)
AS3253 (2)        627216 (0.0%)
AS51059 (1)       626038 (0.0%)
AS200753 (1)      625611 (0.0%)
AS198766 (1)      624640 (0.0%)
AS58329 (1)       623663 (0.0%)
AS201270 (1)      622754 (0.0%)
AS3549 (1)        620224 (0.0%)
AS29208 (1)       616570 (0.0%)
AS23005 (1)       614126 (0.0%)
AS16160 (1)       612999 (0.0%)
AS42187 (1)       611838 (0.0%)
AS9381 (1)        611569 (0.0%)
AS9371 (1)        611491 (0.0%)
AS16281 (1)       610249 (0.0%)
AS6428 (1)        602563 (0.0%)
AS17054 (1)       602101 (0.0%)
AS44869 (1)       600162 (0.0%)
AS4802 (1)        596048 (0.0%)
AS41560 (1)       579834 (0.0%)
AS53111 (1)       575891 (0.0%)
AS10481 (1)       571392 (0.0%)
AS35549 (1)       565085 (0.0%)
AS15366 (1)       563737 (0.0%)
AS47692 (2)       563509 (0.0%)
AS57188 (1)       562819 (0.0%)
AS10318 (3)       561658 (0.0%)
AS12620 (1)       558518 (0.0%)
AS8887 (1)        551275 (0.0%)
AS17676 (4)       548305 (0.0%)
AS16202 (2)       533882 (0.0%)
AS8342 (2)        533068 (0.0%)
AS36024 (2)       523063 (0.0%)
AS32613 (1)       515877 (0.0%)
AS132405 (1)      515268 (0.0%)
AS20340 (1)       508205 (0.0%)
AS5390 (1)        498386 (0.0%)
AS9370 (1)        492097 (0.0%)
AS31027 (1)       488179 (0.0%)
AS8416 (1)        473722 (0.0%)
AS46176 (1)       472969 (0.0%)
AS13046 (1)       472131 (0.0%)
AS42473 (1)       470601 (0.0%)
AS25374 (1)       470475 (0.0%)
AS48716 (2)       459464 (0.0%)
AS2510 (1)        453652 (0.0%)
AS199284 (1)      452830 (0.0%)
AS45146 (1)       451261 (0.0%)
AS31012 (1)       451258 (0.0%)
AS13525 (1)       449396 (0.0%)
AS50577 (1)       449287 (0.0%)
AS6856 (1)        444333 (0.0%)
AS58010 (4)       440289 (0.0%)
AS197301 (2)      438895 (0.0%)
AS30764 (2)       438377 (0.0%)
AS25577 (4)       430274 (0.0%)
AS55870 (1)       428561 (0.0%)
AS13124 (1)       426078 (0.0%)
AS15425 (1)       409440 (0.0%)
AS62240 (1)       409326 (0.0%)
AS2860 (2)        401680 (0.0%)
AS43451 (1)       383747 (0.0%)
AS12897 (2)       378368 (0.0%)
AS6471 (1)        373811 (0.0%)
AS1221 (4)        369308 (0.0%)
AS48823 (1)       368730 (0.0%)
AS14051 (1)       368702 (0.0%)
AS13101 (1)       367935 (0.0%)
AS20278 (1)       367105 (0.0%)
AS23387 (1)       362909 (0.0%)
AS38987 (1)       355036 (0.0%)
AS264381 (1)      352554 (0.0%)
AS36436 (2)       349108 (0.0%)
AS12605 (1)       343516 (0.0%)
AS201702 (1)      339584 (0.0%)
AS32867 (1)       339082 (0.0%)
AS9198 (2)        331773 (0.0%)
AS35158 (1)       330607 (0.0%)
AS48133 (1)       330188 (0.0%)
AS3262 (1)        327620 (0.0%)
AS51918 (1)       324635 (0.0%)
AS37002 (1)       322565 (0.0%)
AS204274 (1)      321824 (0.0%)
AS21032 (1)       321017 (0.0%)
AS9443 (2)        313121 (0.0%)
AS14828 (1)       311950 (0.0%)
AS41715 (1)       311091 (0.0%)
AS13354 (1)       307013 (0.0%)
AS57041 (1)       298636 (0.0%)
AS59346 (1)       297492 (0.0%)
AS12849 (1)       297013 (0.0%)
AS14361 (1)       295157 (0.0%)
AS3308 (2)        291602 (0.0%)
AS20454 (1)       288549 (0.0%)
AS36493 (1)       287265 (0.0%)
AS8447 (2)        285669 (0.0%)
AS29119 (1)       281761 (0.0%)
AS23136 (1)       281605 (0.0%)
AS14987 (1)       280890 (0.0%)
AS7992 (1)        273593 (0.0%)
AS25486 (3)       272865 (0.0%)
AS10143 (4)       267279 (0.0%)
AS25515 (2)       265358 (0.0%)
AS63962 (1)       261237 (0.0%)
AS35540 (2)       259657 (0.0%)
AS11796 (1)       256454 (0.0%)
AS8400 (1)        254949 (0.0%)
AS12066 (1)       250169 (0.0%)
AS13886 (1)       250131 (0.0%)
AS21021 (1)       250025 (0.0%)
AS57423 (1)       246536 (0.0%)
AS2152 (1)        245717 (0.0%)
AS43234 (1)       243010 (0.0%)
AS6772 (2)        242068 (0.0%)
AS9136 (3)        241534 (0.0%)
AS34610 (1)       239899 (0.0%)
AS7029 (2)        238179 (0.0%)
AS10013 (1)       237712 (0.0%)
AS9158 (1)        235152 (0.0%)
AS19016 (1)       233273 (0.0%)
AS10489 (1)       231150 (0.0%)
AS24560 (1)       228352 (0.0%)
AS136393 (1)      228193 (0.0%)
AS52777 (1)       228101 (0.0%)
AS14654 (1)       227917 (0.0%)
AS28309 (1)       225280 (0.0%)
AS200429 (1)      223529 (0.0%)
AS8820 (2)        222428 (0.0%)
AS60257 (1)       214503 (0.0%)
AS12494 (1)       207872 (0.0%)
AS28220 (2)       205335 (0.0%)
AS31133 (1)       204800 (0.0%)
AS12337 (1)       202920 (0.0%)
AS29422 (2)       192539 (0.0%)
AS199883 (1)      190674 (0.0%)
AS34171 (1)       184789 (0.0%)
AS6876 (1)        180009 (0.0%)
AS5760 (2)        178810 (0.0%)
AS26615 (2)       178176 (0.0%)
AS8612 (2)        175763 (0.0%)
AS21213 (1)       174967 (0.0%)
AS11232 (1)       162332 (0.0%)
AS41585 (1)       160680 (0.0%)
AS25653 (1)       160164 (0.0%)
AS42707 (1)       160059 (0.0%)
AS59675 (1)       158164 (0.0%)
AS12436 (1)       153700 (0.0%)
AS38680 (1)       149451 (0.0%)
AS4780 (1)        147569 (0.0%)
AS21250 (1)       147415 (0.0%)
AS11492 (1)       140735 (0.0%)
AS43274 (1)       138301 (0.0%)
AS14259 (1)       136361 (0.0%)
AS46606 (1)       136150 (0.0%)
AS28707 (1)       131978 (0.0%)
AS11114 (1)       130369 (0.0%)
AS37589 (1)       129815 (0.0%)
AS200000 (1)      128947 (0.0%)
AS51219 (1)       127723 (0.0%)
AS61189 (1)       127395 (0.0%)
AS42145 (1)       126878 (0.0%)
AS11260 (1)       125851 (0.0%)
AS7303 (2)        125217 (0.0%)
AS8553 (1)        123857 (0.0%)
AS559 (1)         123173 (0.0%)
AS39135 (1)       122920 (0.0%)
AS51604 (1)       122592 (0.0%)
AS25820 (1)       122479 (0.0%)
AS12390 (1)       122128 (0.0%)
AS20712 (1)       121991 (0.0%)
AS15377 (1)       121856 (0.0%)
AS198185 (1)      121332 (0.0%)
AS5378 (1)        121217 (0.0%)
AS202618 (1)      121023 (0.0%)
AS1299 (1)        120997 (0.0%)
AS6659 (1)        120832 (0.0%)
AS11138 (1)       120578 (0.0%)
AS8462 (1)        120169 (0.0%)
AS33824 (1)       119633 (0.0%)
AS760 (1)         117760 (0.0%)
AS30740 (1)       117507 (0.0%)
AS39741 (1)       116705 (0.0%)
AS59444 (1)       116413 (0.0%)
AS15657 (1)       116088 (0.0%)
AS49218 (1)       115903 (0.0%)
AS395374 (1)      115877 (0.0%)
AS3663 (1)        115388 (0.0%)
AS56510 (1)       115385 (0.0%)
AS12722 (1)       115309 (0.0%)
AS3212 (1)        114688 (0.0%)
AS54934 (1)       113868 (0.0%)
AS34065 (1)       112163 (0.0%)
AS18390 (1)       110012 (0.0%)
AS31460 (1)       109590 (0.0%)
AS35100 (1)       109568 (0.0%)
AS199320 (1)      107982 (0.0%)
AS88 (1)          106307 (0.0%)
AS23243 (1)       104962 (0.0%)
AS22561 (1)       104515 (0.0%)
AS35761 (1)       103856 (0.0%)
AS17139 (1)       103383 (0.0%)
AS17488 (1)       102400 (0.0%)
AS3216 (1)        101376 (0.0%)
AS28769 (1)       99468 (0.0%)
AS37515 (1)       99337 (0.0%)
AS31036 (1)       97988 (0.0%)
AS1426 (1)        95737 (0.0%)
AS262197 (1)      94678 (0.0%)
AS24641 (1)       93184 (0.0%)
AS53292 (1)       91370 (0.0%)
AS48654 (1)       91331 (0.0%)
AS5056 (1)        90400 (0.0%)
AS41272 (2)       88795 (0.0%)
AS52284 (1)       88247 (0.0%)
AS41046 (1)       88129 (0.0%)
AS34315 (1)       88064 (0.0%)
AS12741 (1)       87075 (0.0%)
AS198385 (1)      86514 (0.0%)
AS27866 (1)       85021 (0.0%)
AS37611 (1)       84103 (0.0%)
AS50212 (1)       83412 (0.0%)
AS59610 (1)       82944 (0.0%)
AS37684 (1)       82132 (0.0%)
AS42811 (1)       76800 (0.0%)
AS16814 (2)       75765 (0.0%)
AS58551 (1)       73080 (0.0%)
AS8779 (1)        72834 (0.0%)
AS51343 (1)       72661 (0.0%)
AS34975 (1)       68608 (0.0%)
AS41311 (1)       65536 (0.0%)
AS51645 (1)       65232 (0.0%)
AS8920 (1)        64797 (0.0%)
AS4721 (1)        64512 (0.0%)
AS9471 (1)        64397 (0.0%)
AS8846 (1)        63699 (0.0%)
AS46475 (1)       63217 (0.0%)
AS18207 (1)       62464 (0.0%)
AS8167 (1)        62382 (0.0%)
AS31323 (1)       62104 (0.0%)
AS34240 (1)       61556 (0.0%)
AS8675 (1)        60416 (0.0%)
AS136557 (1)      60416 (0.0%)
AS9942 (1)        59700 (0.0%)
AS25472 (1)       59471 (0.0%)
AS1241 (1)        59418 (0.0%)
AS10000 (1)       59392 (0.0%)
AS13122 (1)       58625 (0.0%)
AS3329 (1)        58368 (0.0%)
AS7738 (1)        58142 (0.0%)
AS198414 (1)      58023 (0.0%)
AS35205 (1)       57030 (0.0%)
AS6057 (1)        56332 (0.0%)
AS49311 (1)       56320 (0.0%)
AS16333 (1)       55526 (0.0%)
AS36903 (1)       55296 (0.0%)
AS24466 (1)       54615 (0.0%)
AS10620 (1)       53787 (0.0%)
AS35239 (1)       53751 (0.0%)
AS6866 (1)        53248 (0.0%)
AS55430 (1)       53248 (0.0%)
AS41798 (1)       52538 (0.0%)
AS39308 (1)       51200 (0.0%)
AS61138 (1)       34276 (0.0%)
AS10594 (1)       32846 (0.0%)
AS17511 (1)       30711 (0.0%)
AS47395 (1)       24929 (0.0%)
AS41843 (1)       15456 (0.0%)
AS13193 (1)       0 (0.0%)
AS12880 (1)       0 (0.0%)
AS42575 (1)       0 (0.0%)
AS22689 (1)       0 (0.0%)
AS206349 (1)      0 (0.0%)
AS61440 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)
AS49120 (1)       0 (0.0%)
AS25091 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
