
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 20 12:39:57 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS8416 (1)        1464952 (0.0%)
AS133159 (1)      1463975 (0.0%)
AS2497 (2)        1458586 (0.0%)
AS206110 (1)      1445838 (0.0%)
AS30444 (1)       1444627 (0.0%)
AS35411 (2)       1444180 (0.0%)
AS5563 (2)        1435696 (0.0%)
AS10010 (1)       1428694 (0.0%)
AS2860 (3)        1425521 (0.0%)
AS12576 (3)       1396782 (0.0%)
AS7545 (6)        1386913 (0.0%)
AS20454 (2)       1379853 (0.0%)
AS198371 (1)      1369087 (0.0%)
AS61308 (1)       1368064 (0.0%)
AS1267 (3)        1367592 (0.0%)
AS30968 (1)       1367040 (0.0%)
AS4694 (1)        1349600 (0.0%)
AS15527 (1)       1343834 (0.0%)
AS133124 (1)      1326272 (0.0%)
AS202023 (1)      1310982 (0.0%)
AS48635 (4)       1310213 (0.0%)
AS51430 (1)       1309475 (0.0%)
AS59939 (1)       1299413 (0.0%)
AS15615 (1)       1291578 (0.0%)
AS1128 (1)        1289777 (0.0%)
AS51705 (1)       1285120 (0.0%)
AS198930 (1)      1284650 (0.0%)
AS199267 (1)      1282247 (0.0%)
AS55045 (1)       1281245 (0.0%)
AS18101 (1)       1278305 (0.0%)
AS1741 (1)        1266278 (0.0%)
AS36943 (1)       1264711 (0.0%)
AS32400 (1)       1262960 (0.0%)
AS8749 (1)        1261441 (0.0%)
AS39194 (1)       1261363 (0.0%)
AS29485 (1)       1259363 (0.0%)
AS19237 (1)       1259227 (0.0%)
AS3243 (3)        1259115 (0.0%)
AS42994 (1)       1257697 (0.0%)
AS61440 (1)       1257416 (0.0%)
AS20738 (1)       1256989 (0.0%)
AS33028 (1)       1256448 (0.0%)
AS34139 (1)       1254054 (0.0%)
AS50840 (1)       1253210 (0.0%)
AS16242 (1)       1252882 (0.0%)
AS262603 (1)      1250655 (0.0%)
AS49608 (1)       1249116 (0.0%)
AS53111 (1)       1242734 (0.0%)
AS4150 (1)        1242567 (0.0%)
AS8905 (1)        1240044 (0.0%)
AS15728 (1)       1232924 (0.0%)
AS17676 (4)       1231808 (0.0%)
AS50837 (1)       1231644 (0.0%)
AS48800 (1)       1230628 (0.0%)
AS3188 (1)        1228972 (0.0%)
AS25560 (4)       1228465 (0.0%)
AS6429 (1)        1222152 (0.0%)
AS40788 (1)       1220275 (0.0%)
AS12993 (1)       1217984 (0.0%)
AS58130 (1)       1213291 (0.0%)
AS24466 (1)       1211725 (0.0%)
AS26615 (2)       1210421 (0.0%)
AS196653 (1)      1196480 (0.0%)
AS1161 (1)        1189763 (0.0%)
AS6407 (1)        1185721 (0.0%)
AS12312 (2)       1185402 (0.0%)
AS8447 (5)        1175275 (0.0%)
AS17098 (1)       1173582 (0.0%)
AS55933 (8)       1170964 (0.0%)
AS1955 (1)        1166279 (0.0%)
AS57389 (1)       1147362 (0.0%)
AS45731 (1)       1137709 (0.0%)
AS21219 (1)       1134592 (0.0%)
AS199118 (1)      1131520 (0.0%)
AS286 (1)         1126530 (0.0%)
AS203346 (1)      1113845 (0.0%)
AS15659 (2)       1109901 (0.0%)
AS199673 (1)      1089495 (0.0%)
AS8315 (1)        1084659 (0.0%)
AS4704 (1)        1058723 (0.0%)
AS7992 (2)        1057801 (0.0%)
AS52423 (1)       1055025 (0.0%)
AS2840 (1)        1043972 (0.0%)
AS16075 (2)       1036182 (0.0%)
AS37515 (1)       989401 (0.0%)
AS8412 (1)        983476 (0.0%)
AS15817 (1)       982894 (0.0%)
AS25820 (2)       970816 (0.0%)
AS29405 (1)       965910 (0.0%)
AS18420 (1)       959125 (0.0%)
AS51645 (1)       958464 (0.0%)
AS13285 (2)       948156 (0.0%)
AS15774 (1)       942610 (0.0%)
AS204092 (1)      941786 (0.0%)
AS11845 (1)       936618 (0.0%)
AS13127 (1)       930355 (0.0%)
AS199524 (1)      928573 (0.0%)
AS203476 (1)      921600 (0.0%)
AS5466 (1)        915456 (0.0%)
AS29550 (1)       914732 (0.0%)
AS1221 (2)        913293 (0.0%)
AS24962 (1)       901120 (0.0%)
AS8228 (3)        900644 (0.0%)
AS4609 (1)        897984 (0.0%)
AS41560 (1)       891836 (0.0%)
AS20807 (1)       873307 (0.0%)
AS20676 (8)       871008 (0.0%)
AS38790 (1)       853471 (0.0%)
AS17506 (1)       844800 (0.0%)
AS45815 (1)       840479 (0.0%)
AS35328 (1)       835206 (0.0%)
AS43561 (1)       825834 (0.0%)
AS22047 (2)       825310 (0.0%)
AS33588 (2)       805860 (0.0%)
AS45102 (4)       791612 (0.0%)
AS28573 (3)       791239 (0.0%)
AS9381 (1)        790865 (0.0%)
AS15962 (2)       785623 (0.0%)
AS12578 (1)       773684 (0.0%)
AS61400 (1)       760692 (0.0%)
AS13124 (1)       758397 (0.0%)
AS4685 (1)        735313 (0.0%)
AS9310 (1)        734636 (0.0%)
AS51191 (1)       733336 (0.0%)
AS137 (2)         728752 (0.0%)
AS19994 (2)       725597 (0.0%)
AS12066 (2)       725468 (0.0%)
AS45470 (1)       725464 (0.0%)
AS56067 (1)       723183 (0.0%)
AS197288 (2)      720543 (0.0%)
AS20625 (1)       716690 (0.0%)
AS135247 (1)      715776 (0.0%)
AS17705 (1)       712784 (0.0%)
AS25853 (1)       704279 (0.0%)
AS45413 (1)       685742 (0.0%)
AS802 (1)         683879 (0.0%)
AS12897 (2)       676713 (0.0%)
AS38197 (1)       672427 (0.0%)
AS29413 (1)       671344 (0.0%)
AS38987 (1)       667925 (0.0%)
AS20904 (1)       662018 (0.0%)
AS9008 (1)        661731 (0.0%)
AS12946 (1)       655864 (0.0%)
AS34781 (1)       651172 (0.0%)
AS31939 (1)       646761 (0.0%)
AS62000 (1)       646114 (0.0%)
AS45031 (1)       646074 (0.0%)
AS200753 (1)      644526 (0.0%)
AS48366 (1)       642218 (0.0%)
AS42187 (1)       638670 (0.0%)
AS62943 (1)       637623 (0.0%)
AS16281 (1)       633532 (0.0%)
AS39913 (1)       630764 (0.0%)
AS55286 (1)       629907 (0.0%)
AS250 (1)         627009 (0.0%)
AS51059 (1)       626559 (0.0%)
AS40029 (1)       623174 (0.0%)
AS58010 (3)       620863 (0.0%)
AS1403 (1)        620241 (0.0%)
AS47987 (1)       619958 (0.0%)
AS7160 (1)        618076 (0.0%)
AS9371 (1)        616062 (0.0%)
AS29208 (1)       614219 (0.0%)
AS16160 (1)       613593 (0.0%)
AS28219 (1)       613419 (0.0%)
AS28908 (1)       612270 (0.0%)
AS17054 (1)       611067 (0.0%)
AS13999 (1)       603136 (0.0%)
AS12392 (1)       599820 (0.0%)
AS4802 (1)        598016 (0.0%)
AS44869 (1)       596545 (0.0%)
AS200000 (2)      592471 (0.0%)
AS36024 (2)       590762 (0.0%)
AS20375 (1)       590104 (0.0%)
AS201094 (1)      589629 (0.0%)
AS60140 (1)       581764 (0.0%)
AS22847 (1)       577317 (0.0%)
AS197301 (2)      555663 (0.0%)
AS35470 (2)       554918 (0.0%)
AS39857 (1)       554038 (0.0%)
AS6471 (1)        546946 (0.0%)
AS9299 (1)        543933 (0.0%)
AS16202 (2)       543621 (0.0%)
AS61138 (1)       543183 (0.0%)
AS3253 (2)        538656 (0.0%)
AS51873 (1)       532126 (0.0%)
AS47692 (2)       525187 (0.0%)
AS31250 (1)       508382 (0.0%)
AS198813 (1)      499793 (0.0%)
AS13703 (1)       493824 (0.0%)
AS9370 (1)        492118 (0.0%)
AS34086 (1)       489472 (0.0%)
AS9506 (1)        486896 (0.0%)
AS46176 (1)       484553 (0.0%)
AS12334 (1)       482111 (0.0%)
AS200429 (2)      481690 (0.0%)
AS13046 (1)       479651 (0.0%)
AS12353 (1)       477919 (0.0%)
AS198203 (3)      474810 (0.0%)
AS27364 (1)       468973 (0.0%)
AS14987 (1)       468578 (0.0%)
AS200837 (1)      467841 (0.0%)
AS6856 (1)        467687 (0.0%)
AS5390 (1)        463507 (0.0%)
AS3262 (1)        443454 (0.0%)
AS31012 (1)       443446 (0.0%)
AS11796 (1)       441081 (0.0%)
AS7459 (1)        438272 (0.0%)
AS62240 (1)       419539 (0.0%)
AS15547 (1)       412672 (0.0%)
AS34779 (1)       411639 (0.0%)
AS45146 (1)       399006 (0.0%)
AS11814 (1)       390144 (0.0%)
AS62099 (1)       387701 (0.0%)
AS20278 (1)       385145 (0.0%)
AS21032 (1)       376807 (0.0%)
AS13101 (1)       374734 (0.0%)
AS48823 (1)       368597 (0.0%)
AS197071 (1)      368488 (0.0%)
AS14051 (1)       368204 (0.0%)
AS19108 (1)       364948 (0.0%)
AS36436 (2)       363801 (0.0%)
AS29119 (1)       358170 (0.0%)
AS23387 (1)       358088 (0.0%)
AS29075 (1)       353732 (0.0%)
AS41046 (1)       350878 (0.0%)
AS9443 (2)        347219 (0.0%)
AS12605 (1)       340544 (0.0%)
AS32867 (1)       337306 (0.0%)
AS5769 (2)        335382 (0.0%)
AS35158 (1)       327875 (0.0%)
AS18403 (1)       324886 (0.0%)
AS3308 (2)        321044 (0.0%)
AS14828 (1)       318493 (0.0%)
AS395120 (1)      317855 (0.0%)
AS47236 (1)       311296 (0.0%)
AS41676 (1)       303696 (0.0%)
AS17488 (1)       302080 (0.0%)
AS9158 (1)        292134 (0.0%)
AS9198 (2)        291920 (0.0%)
AS36493 (1)       288510 (0.0%)
AS25486 (3)       287122 (0.0%)
AS14361 (1)       282624 (0.0%)
AS23136 (1)       281472 (0.0%)
AS18881 (2)       275038 (0.0%)
AS10013 (2)       267764 (0.0%)
AS21021 (1)       264664 (0.0%)
AS13886 (1)       255981 (0.0%)
AS8400 (1)        254797 (0.0%)
AS57423 (1)       252035 (0.0%)
AS46475 (1)       249148 (0.0%)
AS43234 (1)       247755 (0.0%)
AS34610 (1)       245931 (0.0%)
AS9916 (1)        244692 (0.0%)
AS63962 (1)       244385 (0.0%)
AS10481 (2)       243819 (0.0%)
AS10318 (2)       242248 (0.0%)
AS8820 (2)        235621 (0.0%)
AS11492 (2)       232943 (0.0%)
AS25653 (1)       231442 (0.0%)
AS5760 (2)        231101 (0.0%)
AS37589 (1)       231088 (0.0%)
AS28220 (1)       230543 (0.0%)
AS17813 (1)       228820 (0.0%)
AS9063 (1)        227441 (0.0%)
AS57611 (1)       227023 (0.0%)
AS12337 (1)       224653 (0.0%)
AS6752 (1)        224014 (0.0%)
AS4760 (1)        220160 (0.0%)
AS42652 (2)       214477 (0.0%)
AS16532 (1)       211061 (0.0%)
AS29422 (2)       210886 (0.0%)
AS12494 (1)       210513 (0.0%)
AS60257 (1)       209921 (0.0%)
AS38680 (1)       209617 (0.0%)
AS9136 (3)        209269 (0.0%)
AS15640 (1)       208896 (0.0%)
AS2510 (1)        202102 (0.0%)
AS16097 (1)       186827 (0.0%)
AS30764 (1)       182377 (0.0%)
AS2727 (1)        179155 (0.0%)
AS32277 (1)       176965 (0.0%)
AS28309 (1)       176128 (0.0%)
AS35415 (1)       174090 (0.0%)
AS43274 (1)       172560 (0.0%)
AS15732 (1)       168422 (0.0%)
AS2519 (1)        164483 (0.0%)
AS21250 (1)       162141 (0.0%)
AS7029 (1)        160491 (0.0%)
AS59444 (1)       157545 (0.0%)
AS11232 (1)       157237 (0.0%)
AS12436 (1)       156027 (0.0%)
AS34171 (1)       152848 (0.0%)
AS21365 (1)       152118 (0.0%)
AS4804 (2)        148220 (0.0%)
AS6772 (1)        148096 (0.0%)
AS59610 (1)       147830 (0.0%)
AS39554 (1)       145807 (0.0%)
AS202618 (1)      144754 (0.0%)
AS51604 (1)       141841 (0.0%)
AS48654 (1)       140592 (0.0%)
AS30982 (1)       139264 (0.0%)
AS57041 (1)       135205 (0.0%)
AS28707 (1)       133355 (0.0%)
AS34065 (1)       131139 (0.0%)
AS34240 (1)       130964 (0.0%)
AS14259 (1)       130693 (0.0%)
AS31246 (1)       130386 (0.0%)
AS12390 (1)       129981 (0.0%)
AS395374 (1)      128971 (0.0%)
AS8462 (1)        128824 (0.0%)
AS61189 (1)       127862 (0.0%)
AS6659 (1)        126976 (0.0%)
AS11260 (1)       126863 (0.0%)
AS39351 (1)       126152 (0.0%)
AS31323 (1)       125970 (0.0%)
AS36454 (1)       125952 (0.0%)
AS12880 (2)       125870 (0.0%)
AS760 (1)         125838 (0.0%)
AS198185 (1)      125725 (0.0%)
AS559 (2)         125503 (0.0%)
AS48642 (1)       125301 (0.0%)
AS8553 (1)        125049 (0.0%)
AS17139 (1)       124813 (0.0%)
AS28006 (1)       123821 (0.0%)
AS2518 (1)        122988 (0.0%)
AS1299 (1)        122924 (0.0%)
AS10029 (1)       122761 (0.0%)
AS9500 (1)        122439 (0.0%)
AS15657 (1)       122352 (0.0%)
AS20580 (1)       121856 (0.0%)
AS39741 (1)       121830 (0.0%)
AS33824 (1)       121071 (0.0%)
AS50577 (1)       120631 (0.0%)
AS30740 (1)       120214 (0.0%)
AS56510 (1)       118631 (0.0%)
AS199320 (1)      117467 (0.0%)
AS35432 (1)       117431 (0.0%)
AS31036 (1)       116993 (0.0%)
AS28769 (1)       116775 (0.0%)
AS63734 (1)       116266 (0.0%)
AS41272 (1)       114688 (0.0%)
AS18390 (1)       114211 (0.0%)
AS23243 (1)       113504 (0.0%)
AS35761 (1)       112480 (0.0%)
AS3663 (1)        112318 (0.0%)
AS48159 (1)       110592 (0.0%)
AS51035 (1)       107631 (0.0%)
AS46618 (1)       107520 (0.0%)
AS262197 (1)      106736 (0.0%)
AS16814 (1)       106638 (0.0%)
AS8047 (1)        105659 (0.0%)
AS13122 (1)       105472 (0.0%)
AS54934 (1)       104884 (0.0%)
AS10143 (1)       103424 (0.0%)
AS36903 (1)       100352 (0.0%)
AS24641 (1)       99436 (0.0%)
AS8920 (1)        98304 (0.0%)
AS8371 (1)        98304 (0.0%)
AS15735 (1)       98304 (0.0%)
AS5056 (1)        97459 (0.0%)
AS6866 (1)        96256 (0.0%)
AS6849 (1)        96256 (0.0%)
AS53292 (1)       94073 (0.0%)
AS58551 (1)       90614 (0.0%)
AS50212 (1)       90055 (0.0%)
AS61317 (1)       89816 (0.0%)
AS52284 (1)       89601 (0.0%)
AS34315 (1)       89354 (0.0%)
AS198385 (1)      87011 (0.0%)
AS35540 (1)       86329 (0.0%)
AS2529 (1)        78707 (0.0%)
AS8779 (1)        78561 (0.0%)
AS3329 (1)        76800 (0.0%)
AS48716 (2)       76576 (0.0%)
AS8167 (1)        66560 (0.0%)
AS8443 (1)        63488 (0.0%)
AS12355 (1)       60416 (0.0%)
AS7303 (1)        58606 (0.0%)
AS12660 (1)       58368 (0.0%)
AS37705 (1)       57887 (0.0%)
AS31042 (1)       57344 (0.0%)
AS49218 (1)       56803 (0.0%)
AS10000 (1)       55536 (0.0%)
AS61360 (1)       54513 (0.0%)
AS4721 (1)        52224 (0.0%)
AS55720 (1)       47349 (0.0%)
AS13525 (1)       42599 (0.0%)
AS42396 (1)       34816 (0.0%)
AS10594 (1)       32768 (0.0%)
AS47395 (1)       25743 (0.0%)
AS20845 (2)       24599 (0.0%)
AS49223 (1)       22302 (0.0%)
AS41798 (1)       8788 (0.0%)
AS18812 (1)       0 (0.0%)
AS47165 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
