
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Dec 18 17:30:24 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS200615 (1)      1449097 (0.0%)
AS39288 (1)       1439930 (0.0%)
AS12576 (3)       1438234 (0.0%)
AS1161 (2)        1424447 (0.0%)
AS7545 (7)        1416201 (0.0%)
AS15527 (2)       1412467 (0.0%)
AS45144 (1)       1404354 (0.0%)
AS61400 (1)       1401874 (0.0%)
AS37684 (2)       1390425 (0.0%)
AS1267 (3)        1388814 (0.0%)
AS32780 (1)       1385472 (0.0%)
AS18101 (1)       1365316 (0.0%)
AS26615 (2)       1355422 (0.0%)
AS37692 (1)       1351135 (0.0%)
AS51430 (1)       1326543 (0.0%)
AS199267 (1)      1326444 (0.0%)
AS51705 (1)       1324190 (0.0%)
AS196653 (1)      1323354 (0.0%)
AS18420 (1)       1321658 (0.0%)
AS16075 (2)       1321488 (0.0%)
AS15615 (1)       1318148 (0.0%)
AS29485 (1)       1317538 (0.0%)
AS29471 (1)       1305587 (0.0%)
AS202023 (1)      1299726 (0.0%)
AS59939 (1)       1299182 (0.0%)
AS36943 (1)       1296783 (0.0%)
AS4150 (1)        1295668 (0.0%)
AS198930 (1)      1294894 (0.0%)
AS4609 (1)        1291123 (0.0%)
AS49608 (1)       1287168 (0.0%)
AS41998 (1)       1286959 (0.0%)
AS33028 (1)       1277952 (0.0%)
AS55045 (1)       1275709 (0.0%)
AS50837 (1)       1271248 (0.0%)
AS1741 (1)        1271029 (0.0%)
AS39194 (1)       1266433 (0.0%)
AS198371 (1)      1262414 (0.0%)
AS34139 (1)       1262081 (0.0%)
AS16242 (1)       1257324 (0.0%)
AS203346 (1)      1256140 (0.0%)
AS42994 (1)       1255657 (0.0%)
AS20738 (1)       1253879 (0.0%)
AS4694 (1)        1252067 (0.0%)
AS6702 (1)        1249591 (0.0%)
AS9269 (1)        1243428 (0.0%)
AS262603 (1)      1239912 (0.0%)
AS57026 (1)       1234944 (0.0%)
AS58130 (1)       1234229 (0.0%)
AS61440 (1)       1227377 (0.0%)
AS15728 (1)       1226621 (0.0%)
AS48800 (1)       1225785 (0.0%)
AS17506 (1)       1224931 (0.0%)
AS1128 (1)        1224380 (0.0%)
AS5617 (3)        1224125 (0.0%)
AS199653 (3)      1223913 (0.0%)
AS3188 (1)        1223211 (0.0%)
AS32400 (1)       1222396 (0.0%)
AS199524 (1)      1219082 (0.0%)
AS3549 (2)        1216967 (0.0%)
AS12993 (1)       1216481 (0.0%)
AS17676 (4)       1214478 (0.0%)
AS6407 (1)        1208191 (0.0%)
AS40788 (1)       1205088 (0.0%)
AS62454 (1)       1201168 (0.0%)
AS1221 (4)        1195696 (0.0%)
AS1955 (1)        1191882 (0.0%)
AS12312 (2)       1182762 (0.0%)
AS13127 (2)       1181237 (0.0%)
AS17098 (1)       1181125 (0.0%)
AS57389 (1)       1177309 (0.0%)
AS46015 (1)       1173195 (0.0%)
AS3243 (2)        1172940 (0.0%)
AS8905 (1)        1171691 (0.0%)
AS2516 (2)        1171359 (0.0%)
AS8866 (1)        1170432 (0.0%)
AS53111 (1)       1163103 (0.0%)
AS286 (1)         1157991 (0.0%)
AS24466 (1)       1156684 (0.0%)
AS6429 (1)        1153331 (0.0%)
AS34145 (2)       1144777 (0.0%)
AS10481 (2)       1138665 (0.0%)
AS24962 (1)       1127424 (0.0%)
AS52423 (1)       1096960 (0.0%)
AS9318 (1)        1093206 (0.0%)
AS35328 (1)       1088419 (0.0%)
AS59504 (1)       1085299 (0.0%)
AS55933 (8)       1082259 (0.0%)
AS7477 (2)        1072659 (0.0%)
AS7992 (2)        1066583 (0.0%)
AS10010 (1)       1042595 (0.0%)
AS15817 (1)       1033861 (0.0%)
AS2840 (1)        1015515 (0.0%)
AS45815 (1)       1006830 (0.0%)
AS6876 (2)        1000770 (0.0%)
AS28573 (4)       985617 (0.0%)
AS29405 (1)       974179 (0.0%)
AS11814 (1)       972076 (0.0%)
AS134835 (1)      969790 (0.0%)
AS200000 (2)      964644 (0.0%)
AS8749 (1)        948623 (0.0%)
AS60117 (2)       946807 (0.0%)
AS199673 (1)      942380 (0.0%)
AS15774 (1)       941418 (0.0%)
AS204092 (1)      939512 (0.0%)
AS29550 (1)       936340 (0.0%)
AS8228 (3)        932810 (0.0%)
AS4788 (2)        922155 (0.0%)
AS203476 (1)      920576 (0.0%)
AS20807 (1)       918883 (0.0%)
AS199118 (1)      913973 (0.0%)
AS25820 (2)       910936 (0.0%)
AS53187 (1)       857503 (0.0%)
AS25374 (1)       842752 (0.0%)
AS33588 (2)       833207 (0.0%)
AS4704 (1)        830464 (0.0%)
AS13124 (2)       827968 (0.0%)
AS8412 (1)        817542 (0.0%)
AS36236 (1)       807789 (0.0%)
AS43561 (1)       800353 (0.0%)
AS45470 (1)       783684 (0.0%)
AS45102 (4)       779487 (0.0%)
AS20676 (7)       778301 (0.0%)
AS12578 (1)       775168 (0.0%)
AS25853 (1)       772642 (0.0%)
AS15962 (2)       766625 (0.0%)
AS56067 (1)       765798 (0.0%)
AS51191 (1)       761375 (0.0%)
AS51035 (2)       748544 (0.0%)
AS47583 (6)       746653 (0.0%)
AS11845 (1)       738960 (0.0%)
AS137 (2)         733404 (0.0%)
AS41560 (1)       729249 (0.0%)
AS4685 (1)        726064 (0.0%)
AS34245 (1)       725232 (0.0%)
AS20625 (1)       715497 (0.0%)
AS9381 (1)        714385 (0.0%)
AS17705 (1)       713891 (0.0%)
AS19994 (2)       712832 (0.0%)
AS9310 (1)        700296 (0.0%)
AS18812 (1)       699738 (0.0%)
AS38790 (1)       693704 (0.0%)
AS12897 (2)       691957 (0.0%)
AS802 (1)         685152 (0.0%)
AS20904 (1)       675090 (0.0%)
AS38197 (1)       672678 (0.0%)
AS9008 (1)        670182 (0.0%)
AS29413 (1)       668950 (0.0%)
AS20853 (1)       650554 (0.0%)
AS45413 (1)       648094 (0.0%)
AS7160 (1)        647868 (0.0%)
AS34781 (1)       643029 (0.0%)
AS45031 (1)       638050 (0.0%)
AS4802 (1)        636406 (0.0%)
AS28908 (1)       635512 (0.0%)
AS200753 (1)      635498 (0.0%)
AS16281 (1)       631399 (0.0%)
AS40029 (1)       630784 (0.0%)
AS55286 (1)       629992 (0.0%)
AS17054 (1)       629554 (0.0%)
AS250 (1)         629305 (0.0%)
AS201094 (1)      628371 (0.0%)
AS29252 (1)       627217 (0.0%)
AS51059 (1)       625318 (0.0%)
AS48366 (1)       623659 (0.0%)
AS200429 (2)      621852 (0.0%)
AS9371 (1)        618421 (0.0%)
AS16160 (1)       616448 (0.0%)
AS29208 (1)       612555 (0.0%)
AS22709 (1)       610676 (0.0%)
AS20375 (1)       608124 (0.0%)
AS42187 (1)       607830 (0.0%)
AS41843 (1)       607693 (0.0%)
AS42473 (1)       606708 (0.0%)
AS44869 (1)       599779 (0.0%)
AS31148 (1)       599332 (0.0%)
AS4385 (1)        589824 (0.0%)
AS1403 (1)        585175 (0.0%)
AS51873 (1)       575716 (0.0%)
AS39857 (1)       574416 (0.0%)
AS49373 (1)       573986 (0.0%)
AS22847 (1)       572537 (0.0%)
AS12392 (1)       572095 (0.0%)
AS35470 (2)       560399 (0.0%)
AS13999 (1)       560128 (0.0%)
AS9299 (1)        559104 (0.0%)
AS34779 (1)       555568 (0.0%)
AS9158 (1)        553357 (0.0%)
AS31939 (1)       552847 (0.0%)
AS12334 (1)       548365 (0.0%)
AS12946 (1)       541696 (0.0%)
AS36024 (2)       539292 (0.0%)
AS197301 (2)      532824 (0.0%)
AS13703 (1)       527428 (0.0%)
AS16202 (2)       526951 (0.0%)
AS47692 (2)       518709 (0.0%)
AS15547 (1)       516096 (0.0%)
AS31246 (2)       514101 (0.0%)
AS31250 (1)       508789 (0.0%)
AS9370 (1)        504735 (0.0%)
AS5390 (1)        498497 (0.0%)
AS33765 (1)       494592 (0.0%)
AS199284 (1)      490412 (0.0%)
AS13046 (1)       489866 (0.0%)
AS31012 (1)       479624 (0.0%)
AS12353 (1)       478137 (0.0%)
AS200837 (1)      478108 (0.0%)
AS27364 (1)       473348 (0.0%)
AS38987 (1)       470924 (0.0%)
AS35549 (1)       470850 (0.0%)
AS48006 (1)       465719 (0.0%)
AS3253 (2)        459055 (0.0%)
AS6856 (1)        454656 (0.0%)
AS47987 (1)       450988 (0.0%)
AS7459 (1)        440184 (0.0%)
AS136393 (1)      426731 (0.0%)
AS15640 (2)       423170 (0.0%)
AS198813 (1)      417785 (0.0%)
AS62240 (1)       411729 (0.0%)
AS10318 (3)       401316 (0.0%)
AS62099 (1)       377008 (0.0%)
AS36436 (2)       375444 (0.0%)
AS20278 (1)       373333 (0.0%)
AS58010 (4)       373122 (0.0%)
AS14051 (1)       372131 (0.0%)
AS3262 (1)        371165 (0.0%)
AS197071 (1)      368647 (0.0%)
AS6471 (1)        363890 (0.0%)
AS30444 (1)       362170 (0.0%)
AS18881 (4)       361531 (0.0%)
AS23387 (1)       358828 (0.0%)
AS1901 (1)        358400 (0.0%)
AS34248 (1)       358359 (0.0%)
AS29119 (1)       357775 (0.0%)
AS37515 (1)       353152 (0.0%)
AS29075 (1)       352252 (0.0%)
AS4804 (1)        348413 (0.0%)
AS5769 (2)        348373 (0.0%)
AS21021 (2)       340425 (0.0%)
AS35158 (1)       339968 (0.0%)
AS32867 (1)       337920 (0.0%)
AS12605 (1)       335909 (0.0%)
AS45146 (1)       335325 (0.0%)
AS21032 (1)       332572 (0.0%)
AS25577 (4)       325971 (0.0%)
AS14987 (1)       325812 (0.0%)
AS14828 (1)       317515 (0.0%)
AS41676 (1)       316847 (0.0%)
AS47236 (1)       313344 (0.0%)
AS395120 (1)      307082 (0.0%)
AS59346 (1)       297081 (0.0%)
AS20454 (1)       296524 (0.0%)
AS15732 (1)       295867 (0.0%)
AS36493 (1)       288383 (0.0%)
AS25486 (3)       285897 (0.0%)
AS14361 (1)       280576 (0.0%)
AS23136 (1)       277737 (0.0%)
AS12066 (1)       269225 (0.0%)
AS63962 (1)       267616 (0.0%)
AS205727 (1)      266240 (0.0%)
AS4760 (1)        263869 (0.0%)
AS41046 (1)       263347 (0.0%)
AS12849 (1)       259993 (0.0%)
AS8400 (1)        258655 (0.0%)
AS60548 (1)       258250 (0.0%)
AS13886 (1)       255814 (0.0%)
AS57423 (1)       250725 (0.0%)
AS47800 (1)       248832 (0.0%)
AS2152 (1)        245761 (0.0%)
AS57611 (1)       243202 (0.0%)
AS34610 (1)       239988 (0.0%)
AS43234 (1)       239935 (0.0%)
AS11796 (1)       238145 (0.0%)
AS28220 (1)       237570 (0.0%)
AS9136 (3)        236238 (0.0%)
AS42652 (2)       235552 (0.0%)
AS8820 (2)        235283 (0.0%)
AS34171 (1)       231848 (0.0%)
AS28769 (2)       225251 (0.0%)
AS29422 (2)       219028 (0.0%)
AS5760 (2)        217503 (0.0%)
AS60257 (1)       216963 (0.0%)
AS17813 (1)       215609 (0.0%)
AS25653 (1)       215192 (0.0%)
AS2510 (1)        211149 (0.0%)
AS12494 (1)       209920 (0.0%)
AS12337 (1)       205639 (0.0%)
AS2519 (1)        200370 (0.0%)
AS38680 (1)       195192 (0.0%)
AS37589 (1)       193019 (0.0%)
AS9063 (1)        188614 (0.0%)
AS57041 (1)       187994 (0.0%)
AS25515 (1)       185858 (0.0%)
AS16097 (1)       185350 (0.0%)
AS30764 (2)       182072 (0.0%)
AS43274 (1)       180983 (0.0%)
AS2727 (1)        179226 (0.0%)
AS32277 (1)       176343 (0.0%)
AS63734 (1)       164524 (0.0%)
AS51604 (1)       161623 (0.0%)
AS198203 (1)      160014 (0.0%)
AS7029 (2)        158998 (0.0%)
AS11232 (1)       157313 (0.0%)
AS59444 (1)       156428 (0.0%)
AS6772 (1)        156011 (0.0%)
AS39351 (1)       155648 (0.0%)
AS12436 (1)       155626 (0.0%)
AS13285 (1)       151083 (0.0%)
AS21250 (1)       150877 (0.0%)
AS202618 (1)      148470 (0.0%)
AS11492 (1)       146835 (0.0%)
AS39554 (1)       144728 (0.0%)
AS3212 (2)        140468 (0.0%)
AS197288 (1)      139987 (0.0%)
AS34383 (1)       135168 (0.0%)
AS48654 (1)       133782 (0.0%)
AS18403 (1)       133545 (0.0%)
AS28707 (1)       133427 (0.0%)
AS59610 (1)       133120 (0.0%)
AS14259 (1)       130041 (0.0%)
AS3308 (1)        129588 (0.0%)
AS2518 (1)        129413 (0.0%)
AS760 (1)         129002 (0.0%)
AS61189 (1)       128810 (0.0%)
AS34240 (1)       127408 (0.0%)
AS11260 (1)       127059 (0.0%)
AS8553 (1)        126984 (0.0%)
AS6659 (1)        125950 (0.0%)
AS31323 (1)       125895 (0.0%)
AS28006 (1)       125695 (0.0%)
AS559 (1)         125499 (0.0%)
AS15435 (1)       125060 (0.0%)
AS34065 (1)       124946 (0.0%)
AS262197 (1)      124757 (0.0%)
AS8462 (1)        124327 (0.0%)
AS12390 (1)       123922 (0.0%)
AS198185 (1)      123701 (0.0%)
AS1299 (1)        123024 (0.0%)
AS395374 (1)      122967 (0.0%)
AS9500 (1)        122961 (0.0%)
AS39135 (1)       122878 (0.0%)
AS15657 (1)       122765 (0.0%)
AS33824 (1)       122604 (0.0%)
AS9443 (1)        122592 (0.0%)
AS39741 (1)       122141 (0.0%)
AS17139 (1)       122010 (0.0%)
AS50577 (1)       121898 (0.0%)
AS47850 (1)       121845 (0.0%)
AS54934 (1)       120983 (0.0%)
AS36454 (1)       120832 (0.0%)
AS18390 (1)       120305 (0.0%)
AS43865 (1)       119808 (0.0%)
AS56510 (1)       119642 (0.0%)
AS41272 (1)       117876 (0.0%)
AS30740 (1)       117862 (0.0%)
AS199320 (1)      117733 (0.0%)
AS8047 (1)        116751 (0.0%)
AS35761 (1)       111883 (0.0%)
AS46475 (1)       111670 (0.0%)
AS21365 (1)       110592 (0.0%)
AS3663 (1)        110267 (0.0%)
AS58551 (1)       110117 (0.0%)
AS48642 (1)       107056 (0.0%)
AS8920 (1)        106496 (0.0%)
AS49100 (1)       104719 (0.0%)
AS13122 (1)       102664 (0.0%)
AS37671 (1)       101376 (0.0%)
AS51343 (1)       101376 (0.0%)
AS24641 (1)       100381 (0.0%)
AS35415 (1)       99509 (0.0%)
AS28309 (1)       99019 (0.0%)
AS2529 (1)        96806 (0.0%)
AS5056 (1)        94273 (0.0%)
AS53292 (1)       93398 (0.0%)
AS34315 (1)       91458 (0.0%)
AS10143 (1)       90308 (0.0%)
AS52284 (1)       89358 (0.0%)
AS16019 (1)       88064 (0.0%)
AS198385 (1)      87341 (0.0%)
AS35540 (1)       86936 (0.0%)
AS50212 (1)       84424 (0.0%)
AS8779 (1)        83390 (0.0%)
AS8452 (1)        82944 (0.0%)
AS16814 (1)       72401 (0.0%)
AS41311 (1)       70656 (0.0%)
AS60496 (1)       68572 (0.0%)
AS36903 (1)       66560 (0.0%)
AS45595 (1)       66560 (0.0%)
AS3329 (1)        65536 (0.0%)
AS59587 (1)       63488 (0.0%)
AS31549 (1)       62299 (0.0%)
AS36947 (1)       61440 (0.0%)
AS30873 (1)       61440 (0.0%)
AS12880 (1)       61144 (0.0%)
AS17511 (1)       60259 (0.0%)
AS15502 (1)       60132 (0.0%)
AS41798 (1)       59635 (0.0%)
AS31036 (1)       59392 (0.0%)
AS6849 (1)        59392 (0.0%)
AS7303 (1)        59232 (0.0%)
AS9506 (1)        57926 (0.0%)
AS8595 (1)        57596 (0.0%)
AS10594 (1)       57344 (0.0%)
AS49223 (1)       55965 (0.0%)
AS35205 (1)       52738 (0.0%)
AS13525 (1)       39965 (0.0%)
AS55720 (1)       39697 (0.0%)
AS48716 (2)       39264 (0.0%)
AS21050 (1)       36177 (0.0%)
AS61138 (1)       34648 (0.0%)
AS9198 (1)        30122 (0.0%)
AS8167 (1)        27648 (0.0%)
AS47395 (1)       25478 (0.0%)
AS20845 (1)       24737 (0.0%)
AS35432 (1)       16384 (0.0%)
AS47165 (1)       10240 (0.0%)
AS31593 (1)       0 (0.0%)
AS35100 (1)       0 (0.0%)
AS28481 (1)       0 (0.0%)
AS2609 (2)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
