
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Dec 22 14:30:02 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS198031 (2)      1542613 (0.0%)
AS2510 (1)        1528519 (0.0%)
AS790 (1)         1519479 (0.0%)
AS133159 (1)      1516196 (0.0%)
AS30722 (2)       1513251 (0.0%)
AS2514 (5)        1497908 (0.0%)
AS134835 (1)      1496531 (0.0%)
AS53187 (1)       1492388 (0.0%)
AS132335 (2)      1470546 (0.0%)
AS30444 (1)       1469196 (0.0%)
AS19108 (2)       1458063 (0.0%)
AS35411 (2)       1456199 (0.0%)
AS1221 (3)        1452668 (0.0%)
AS200615 (1)      1448364 (0.0%)
AS35470 (3)       1427857 (0.0%)
AS12576 (3)       1423726 (0.0%)
AS206110 (1)      1397760 (0.0%)
AS46015 (1)       1397658 (0.0%)
AS51645 (1)       1388544 (0.0%)
AS199524 (1)      1375351 (0.0%)
AS5563 (2)        1374561 (0.0%)
AS20454 (1)       1373393 (0.0%)
AS7477 (3)        1365223 (0.0%)
AS20676 (10)      1326123 (0.0%)
AS15527 (1)       1323478 (0.0%)
AS196653 (1)      1314948 (0.0%)
AS4150 (1)        1311370 (0.0%)
AS262603 (1)      1310998 (0.0%)
AS33028 (1)       1309696 (0.0%)
AS55933 (8)       1307033 (0.0%)
AS22653 (1)       1304967 (0.0%)
AS30968 (1)       1303543 (0.0%)
AS59939 (1)       1301954 (0.0%)
AS199267 (1)      1301426 (0.0%)
AS29580 (1)       1301287 (0.0%)
AS198371 (1)      1299753 (0.0%)
AS202023 (1)      1296682 (0.0%)
AS206440 (1)      1292288 (0.0%)
AS29485 (1)       1290118 (0.0%)
AS20738 (1)       1285674 (0.0%)
AS18101 (1)       1284185 (0.0%)
AS50837 (1)       1282879 (0.0%)
AS32400 (1)       1282358 (0.0%)
AS3188 (1)        1277934 (0.0%)
AS53111 (1)       1276761 (0.0%)
AS34139 (1)       1275835 (0.0%)
AS50840 (1)       1272832 (0.0%)
AS55045 (1)       1271644 (0.0%)
AS15615 (1)       1268002 (0.0%)
AS39194 (1)       1267231 (0.0%)
AS38732 (1)       1261171 (0.0%)
AS49608 (1)       1260437 (0.0%)
AS61440 (1)       1259604 (0.0%)
AS25560 (4)       1257450 (0.0%)
AS51705 (1)       1255074 (0.0%)
AS1741 (1)        1254282 (0.0%)
AS2516 (2)        1242195 (0.0%)
AS3549 (2)        1242110 (0.0%)
AS4788 (2)        1241760 (0.0%)
AS51430 (1)       1238367 (0.0%)
AS1161 (1)        1236732 (0.0%)
AS4694 (1)        1236503 (0.0%)
AS42994 (1)       1231753 (0.0%)
AS48800 (1)       1231575 (0.0%)
AS6429 (1)        1229919 (0.0%)
AS12993 (1)       1226281 (0.0%)
AS29471 (1)       1225169 (0.0%)
AS15728 (1)       1224298 (0.0%)
AS60140 (1)       1222716 (0.0%)
AS45815 (1)       1221514 (0.0%)
AS40788 (1)       1219559 (0.0%)
AS24466 (1)       1217162 (0.0%)
AS39375 (1)       1212720 (0.0%)
AS16242 (1)       1212252 (0.0%)
AS24955 (1)       1203306 (0.0%)
AS58130 (1)       1194264 (0.0%)
AS199673 (1)      1192676 (0.0%)
AS8866 (1)        1191900 (0.0%)
AS38790 (1)       1191191 (0.0%)
AS12312 (2)       1190843 (0.0%)
AS286 (1)         1180176 (0.0%)
AS9299 (1)        1174802 (0.0%)
AS8905 (1)        1173185 (0.0%)
AS17098 (1)       1170583 (0.0%)
AS47381 (1)       1155072 (0.0%)
AS1955 (1)        1154111 (0.0%)
AS3243 (2)        1151838 (0.0%)
AS33588 (2)       1151488 (0.0%)
AS52423 (1)       1134106 (0.0%)
AS14987 (1)       1132535 (0.0%)
AS24962 (1)       1128479 (0.0%)
AS15774 (1)       1127546 (0.0%)
AS8412 (1)        1111394 (0.0%)
AS44684 (1)       1092248 (0.0%)
AS8228 (4)        1084767 (0.0%)
AS41560 (1)       1084076 (0.0%)
AS199118 (1)      1082509 (0.0%)
AS34145 (2)       1069056 (0.0%)
AS15377 (1)       1059840 (0.0%)
AS8315 (1)        1059086 (0.0%)
AS17506 (1)       1036950 (0.0%)
AS2840 (1)        1027441 (0.0%)
AS15817 (1)       985984 (0.0%)
AS29405 (1)       971614 (0.0%)
AS45671 (1)       963474 (0.0%)
AS61400 (1)       960524 (0.0%)
AS45413 (1)       957119 (0.0%)
AS35328 (1)       951592 (0.0%)
AS13127 (1)       948901 (0.0%)
AS8749 (1)        938170 (0.0%)
AS29550 (1)       934000 (0.0%)
AS13285 (2)       930944 (0.0%)
AS203476 (1)      930816 (0.0%)
AS11845 (1)       901463 (0.0%)
AS47165 (1)       895221 (0.0%)
AS9310 (1)        860160 (0.0%)
AS56067 (1)       808916 (0.0%)
AS15962 (2)       800034 (0.0%)
AS37515 (1)       797702 (0.0%)
AS4609 (1)        795019 (0.0%)
AS13110 (1)       773120 (0.0%)
AS51191 (1)       764491 (0.0%)
AS12578 (1)       763925 (0.0%)
AS16075 (2)       750521 (0.0%)
AS4685 (1)        744814 (0.0%)
AS197288 (2)      741200 (0.0%)
AS9381 (1)        735179 (0.0%)
AS25820 (2)       732990 (0.0%)
AS25853 (1)       717652 (0.0%)
AS19994 (2)       715334 (0.0%)
AS802 (1)         715333 (0.0%)
AS20625 (1)       714343 (0.0%)
AS18812 (1)       714096 (0.0%)
AS24309 (1)       691874 (0.0%)
AS28573 (3)       686443 (0.0%)
AS31012 (2)       683940 (0.0%)
AS31939 (1)       680960 (0.0%)
AS9008 (1)        672292 (0.0%)
AS21453 (1)       664398 (0.0%)
AS51059 (1)       660089 (0.0%)
AS20853 (1)       657925 (0.0%)
AS42187 (1)       647432 (0.0%)
AS7160 (1)        641337 (0.0%)
AS250 (1)         641270 (0.0%)
AS28219 (1)       638976 (0.0%)
AS45031 (1)       636642 (0.0%)
AS38197 (1)       634930 (0.0%)
AS12946 (1)       632024 (0.0%)
AS29413 (1)       631475 (0.0%)
AS16281 (1)       630082 (0.0%)
AS55286 (1)       629821 (0.0%)
AS28908 (1)       629467 (0.0%)
AS19237 (1)       628819 (0.0%)
AS4802 (1)        625475 (0.0%)
AS40029 (1)       622693 (0.0%)
AS9371 (1)        621250 (0.0%)
AS34781 (1)       617396 (0.0%)
AS1403 (1)        617122 (0.0%)
AS200753 (1)      614140 (0.0%)
AS29208 (1)       614033 (0.0%)
AS48366 (1)       613196 (0.0%)
AS20375 (1)       612999 (0.0%)
AS42473 (1)       611536 (0.0%)
AS58010 (3)       611071 (0.0%)
AS12392 (1)       610850 (0.0%)
AS15547 (1)       608873 (0.0%)
AS29252 (1)       605075 (0.0%)
AS16160 (1)       605053 (0.0%)
AS31148 (1)       602272 (0.0%)
AS17054 (1)       601508 (0.0%)
AS20904 (1)       597320 (0.0%)
AS44869 (1)       585728 (0.0%)
AS22047 (1)       580813 (0.0%)
AS13999 (1)       579490 (0.0%)
AS22847 (1)       576193 (0.0%)
AS7418 (1)        572169 (0.0%)
AS17705 (1)       566988 (0.0%)
AS197301 (2)      563036 (0.0%)
AS8447 (2)        550147 (0.0%)
AS3253 (2)        545033 (0.0%)
AS10481 (3)       542866 (0.0%)
AS4760 (2)        538624 (0.0%)
AS16202 (2)       530599 (0.0%)
AS47692 (2)       530315 (0.0%)
AS61138 (1)       530133 (0.0%)
AS51873 (1)       526380 (0.0%)
AS25577 (4)       524377 (0.0%)
AS9370 (1)        523359 (0.0%)
AS36024 (2)       520506 (0.0%)
AS13124 (1)       503164 (0.0%)
AS13703 (1)       498198 (0.0%)
AS31250 (1)       497664 (0.0%)
AS27364 (1)       494470 (0.0%)
AS5390 (1)        493564 (0.0%)
AS47987 (1)       491377 (0.0%)
AS13046 (1)       483328 (0.0%)
AS12353 (1)       481863 (0.0%)
AS200837 (1)      480335 (0.0%)
AS200429 (2)      477764 (0.0%)
AS45146 (1)       466051 (0.0%)
AS5769 (3)        463275 (0.0%)
AS3262 (1)        454064 (0.0%)
AS5617 (2)        443015 (0.0%)
AS12897 (2)       432410 (0.0%)
AS7459 (1)        419559 (0.0%)
AS12334 (1)       419406 (0.0%)
AS35549 (1)       411952 (0.0%)
AS62240 (1)       409516 (0.0%)
AS46475 (1)       407937 (0.0%)
AS6471 (1)        397731 (0.0%)
AS38987 (1)       392982 (0.0%)
AS135247 (1)      392192 (0.0%)
AS9158 (1)        387359 (0.0%)
AS13101 (1)       384680 (0.0%)
AS39857 (1)       376619 (0.0%)
AS198813 (1)      375585 (0.0%)
AS136393 (1)      371843 (0.0%)
AS197071 (1)      370381 (0.0%)
AS20278 (1)       369252 (0.0%)
AS14051 (1)       368644 (0.0%)
AS36436 (2)       365861 (0.0%)
AS29119 (1)       362952 (0.0%)
AS34248 (1)       357142 (0.0%)
AS12605 (2)       355279 (0.0%)
AS29075 (1)       337408 (0.0%)
AS21032 (1)       326083 (0.0%)
AS9443 (2)        324877 (0.0%)
AS10013 (2)       321957 (0.0%)
AS3308 (2)        321078 (0.0%)
AS395120 (1)      317033 (0.0%)
AS41676 (1)       314834 (0.0%)
AS8612 (3)        313487 (0.0%)
AS14828 (1)       311792 (0.0%)
AS21021 (2)       301695 (0.0%)
AS60548 (1)       296369 (0.0%)
AS17488 (1)       295936 (0.0%)
AS25486 (3)       290197 (0.0%)
AS36493 (1)       288344 (0.0%)
AS14361 (1)       280576 (0.0%)
AS23136 (1)       279587 (0.0%)
AS45570 (1)       272764 (0.0%)
AS41046 (1)       268288 (0.0%)
AS200000 (2)      266165 (0.0%)
AS11492 (2)       264537 (0.0%)
AS8400 (1)        263835 (0.0%)
AS11796 (1)       260950 (0.0%)
AS63962 (1)       260465 (0.0%)
AS9506 (1)        258946 (0.0%)
AS13886 (1)       255856 (0.0%)
AS34610 (1)       251616 (0.0%)
AS12849 (1)       251560 (0.0%)
AS43234 (1)       249558 (0.0%)
AS15732 (1)       249069 (0.0%)
AS57423 (1)       247843 (0.0%)
AS7029 (2)        246223 (0.0%)
AS2152 (1)        245249 (0.0%)
AS12066 (1)       243708 (0.0%)
AS7992 (1)        241042 (0.0%)
AS14868 (1)       239207 (0.0%)
AS42652 (2)       235215 (0.0%)
AS5760 (2)        232169 (0.0%)
AS28220 (1)       229912 (0.0%)
AS137 (1)         228268 (0.0%)
AS18403 (1)       228073 (0.0%)
AS6752 (1)        227893 (0.0%)
AS39351 (1)       227328 (0.0%)
AS9136 (3)        225897 (0.0%)
AS57611 (1)       222664 (0.0%)
AS12494 (1)       218313 (0.0%)
AS29422 (2)       217299 (0.0%)
AS17813 (1)       217026 (0.0%)
AS60257 (1)       216908 (0.0%)
AS15640 (1)       209079 (0.0%)
AS45102 (1)       199060 (0.0%)
AS25653 (1)       198879 (0.0%)
AS43274 (1)       195527 (0.0%)
AS38680 (1)       188827 (0.0%)
AS16097 (1)       188093 (0.0%)
AS2519 (1)        188087 (0.0%)
AS9063 (1)        183334 (0.0%)
AS12337 (1)       182601 (0.0%)
AS30764 (1)       182403 (0.0%)
AS2727 (1)        178710 (0.0%)
AS34171 (1)       178195 (0.0%)
AS57041 (2)       178150 (0.0%)
AS48654 (1)       172660 (0.0%)
AS54934 (1)       172008 (0.0%)
AS18881 (1)       167936 (0.0%)
AS59610 (1)       167545 (0.0%)
AS37589 (1)       160997 (0.0%)
AS51604 (1)       158581 (0.0%)
AS11232 (1)       157400 (0.0%)
AS12436 (1)       155417 (0.0%)
AS32277 (1)       154738 (0.0%)
AS35415 (1)       154448 (0.0%)
AS3212 (1)        153600 (0.0%)
AS202618 (1)      153545 (0.0%)
AS21250 (1)       150773 (0.0%)
AS6772 (1)        149921 (0.0%)
AS39554 (1)       148299 (0.0%)
AS201094 (1)      143821 (0.0%)
AS6849 (1)        143360 (0.0%)
AS9198 (2)        139339 (0.0%)
AS17676 (2)       138160 (0.0%)
AS28707 (1)       134579 (0.0%)
AS14259 (1)       132863 (0.0%)
AS8462 (1)        131933 (0.0%)
AS4721 (1)        131784 (0.0%)
AS39135 (1)       130015 (0.0%)
AS2518 (1)        129332 (0.0%)
AS12390 (1)       129022 (0.0%)
AS262197 (1)      128921 (0.0%)
AS8371 (1)        128864 (0.0%)
AS25374 (1)       128094 (0.0%)
AS61189 (1)       127539 (0.0%)
AS11260 (1)       127010 (0.0%)
AS198185 (1)      126707 (0.0%)
AS6659 (1)        125909 (0.0%)
AS760 (1)         125901 (0.0%)
AS17139 (1)       125548 (0.0%)
AS8553 (1)        125032 (0.0%)
AS559 (1)         124827 (0.0%)
AS21365 (1)       124506 (0.0%)
AS34065 (1)       123032 (0.0%)
AS1299 (1)        122967 (0.0%)
AS395374 (1)      122837 (0.0%)
AS33824 (1)       122820 (0.0%)
AS15657 (1)       122784 (0.0%)
AS36903 (2)       122724 (0.0%)
AS12570 (1)       122664 (0.0%)
AS28006 (1)       122534 (0.0%)
AS34240 (1)       122377 (0.0%)
AS46618 (1)       122103 (0.0%)
AS9500 (1)        121998 (0.0%)
AS39741 (1)       121998 (0.0%)
AS50577 (1)       120938 (0.0%)
AS30740 (1)       119883 (0.0%)
AS56510 (1)       119526 (0.0%)
AS60144 (1)       117760 (0.0%)
AS49218 (1)       116092 (0.0%)
AS35432 (1)       114737 (0.0%)
AS199320 (1)      114314 (0.0%)
AS41272 (1)       113664 (0.0%)
AS28769 (1)       113438 (0.0%)
AS63734 (1)       113344 (0.0%)
AS58551 (1)       113001 (0.0%)
AS34383 (1)       112640 (0.0%)
AS35761 (1)       112415 (0.0%)
AS8820 (1)        111374 (0.0%)
AS10143 (1)       111074 (0.0%)
AS3663 (1)        110738 (0.0%)
AS53195 (1)       108544 (0.0%)
AS48716 (2)       106758 (0.0%)
AS58243 (1)       105479 (0.0%)
AS48159 (1)       102400 (0.0%)
AS10318 (1)       102251 (0.0%)
AS24641 (1)       100984 (0.0%)
AS20580 (1)       99765 (0.0%)
AS8047 (1)        96792 (0.0%)
AS31036 (1)       96580 (0.0%)
AS13122 (1)       95490 (0.0%)
AS16019 (1)       94208 (0.0%)
AS53292 (1)       93362 (0.0%)
AS34315 (1)       93063 (0.0%)
AS5056 (1)        91906 (0.0%)
AS52284 (1)       90459 (0.0%)
AS51035 (1)       90112 (0.0%)
AS35540 (1)       88878 (0.0%)
AS18144 (1)       88674 (0.0%)
AS198385 (1)      87049 (0.0%)
AS50212 (1)       85757 (0.0%)
AS61317 (1)       84207 (0.0%)
AS30982 (1)       81051 (0.0%)
AS37705 (1)       79872 (0.0%)
AS2529 (1)        79836 (0.0%)
AS8920 (1)        77573 (0.0%)
AS8779 (1)        77479 (0.0%)
AS6866 (1)        76800 (0.0%)
AS16814 (1)       75588 (0.0%)
AS12793 (1)       74834 (0.0%)
AS45595 (1)       70656 (0.0%)
AS10594 (1)       68814 (0.0%)
AS8443 (1)        60416 (0.0%)
AS47850 (1)       60067 (0.0%)
AS12880 (1)       60003 (0.0%)
AS12355 (1)       59392 (0.0%)
AS8167 (1)        59392 (0.0%)
AS55430 (1)       59392 (0.0%)
AS15735 (1)       57344 (0.0%)
AS35205 (1)       57018 (0.0%)
AS18390 (1)       56599 (0.0%)
AS39308 (1)       56576 (0.0%)
AS7303 (1)        56431 (0.0%)
AS23243 (1)       55620 (0.0%)
AS41798 (1)       53657 (0.0%)
AS36947 (1)       52167 (0.0%)
AS55720 (1)       50699 (0.0%)
AS27866 (1)       50176 (0.0%)
AS31593 (1)       44032 (0.0%)
AS21003 (1)       43441 (0.0%)
AS13525 (1)       41876 (0.0%)
AS42396 (1)       31414 (0.0%)
AS47395 (1)       26175 (0.0%)
AS20845 (1)       24607 (0.0%)
AS49223 (1)       23347 (0.0%)
AS31323 (1)       22528 (0.0%)
AS39392 (1)       0 (0.0%)
AS31549 (1)       0 (0.0%)
AS30689 (1)       0 (0.0%)
AS9829 (1)        0 (0.0%)
AS6713 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
