
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Fri Sep 29 12:43:18 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS133579 (2)      1748606 (0.0%)
AS51819 (1)       1726126 (0.0%)
AS198031 (2)      1705167 (0.0%)
AS50837 (2)       1694975 (0.0%)
AS199118 (1)      1666642 (0.0%)
AS39554 (2)       1662339 (0.0%)
AS2609 (1)        1658857 (0.0%)
AS54489 (1)       1655460 (0.0%)
AS29405 (2)       1644585 (0.0%)
AS49120 (1)       1635371 (0.0%)
AS197443 (1)      1626404 (0.0%)
AS63916 (2)       1621881 (0.0%)
AS6407 (2)        1616849 (0.0%)
AS3249 (1)        1615876 (0.0%)
AS30822 (2)       1606849 (0.0%)
AS15108 (1)       1603207 (0.0%)
AS30764 (4)       1579099 (0.0%)
AS58477 (1)       1558574 (0.0%)
AS46015 (1)       1551176 (0.0%)
AS25820 (2)       1503984 (0.0%)
AS60548 (1)       1500160 (0.0%)
AS6503 (1)        1495040 (0.0%)
AS45413 (1)       1478770 (0.0%)
AS8342 (2)        1471122 (0.0%)
AS18881 (5)       1467245 (0.0%)
AS10010 (2)       1466580 (0.0%)
AS200615 (1)      1450044 (0.0%)
AS8749 (1)        1408636 (0.0%)
AS5563 (2)        1403887 (0.0%)
AS286 (1)         1402674 (0.0%)
AS39927 (1)       1400832 (0.0%)
AS24955 (2)       1396419 (0.0%)
AS17506 (1)       1389969 (0.0%)
AS30968 (1)       1387159 (0.0%)
AS4181 (2)        1382751 (0.0%)
AS8559 (1)        1382491 (0.0%)
AS10318 (3)       1376722 (0.0%)
AS15594 (1)       1373595 (0.0%)
AS40029 (2)       1370965 (0.0%)
AS56324 (1)       1366727 (0.0%)
AS21412 (1)       1358848 (0.0%)
AS15527 (1)       1327478 (0.0%)
AS12843 (1)       1312329 (0.0%)
AS38478 (1)       1310358 (0.0%)
AS9790 (3)        1309546 (0.0%)
AS29580 (1)       1309023 (0.0%)
AS4150 (1)        1301872 (0.0%)
AS39194 (1)       1298537 (0.0%)
AS56300 (1)       1298271 (0.0%)
AS132779 (2)      1294405 (0.0%)
AS51705 (1)       1290989 (0.0%)
AS1741 (1)        1290515 (0.0%)
AS45012 (1)       1290159 (0.0%)
AS20738 (1)       1289742 (0.0%)
AS3188 (1)        1286289 (0.0%)
AS12872 (1)       1286144 (0.0%)
AS59939 (1)       1275585 (0.0%)
AS16242 (1)       1269102 (0.0%)
AS29471 (1)       1266469 (0.0%)
AS30900 (1)       1256599 (0.0%)
AS34139 (1)       1256466 (0.0%)
AS12312 (3)       1256415 (0.0%)
AS31655 (1)       1254780 (0.0%)
AS262603 (1)      1246313 (0.0%)
AS15728 (1)       1246122 (0.0%)
AS17098 (1)       1240520 (0.0%)
AS1955 (1)        1234089 (0.0%)
AS201227 (1)      1231093 (0.0%)
AS13194 (1)       1230839 (0.0%)
AS26658 (1)       1227620 (0.0%)
AS39473 (1)       1227392 (0.0%)
AS32400 (1)       1226683 (0.0%)
AS43765 (1)       1224704 (0.0%)
AS3329 (1)        1224234 (0.0%)
AS13118 (1)       1222608 (0.0%)
AS41998 (1)       1221378 (0.0%)
AS4694 (1)        1213924 (0.0%)
AS33028 (1)       1208685 (0.0%)
AS132335 (1)      1207392 (0.0%)
AS51659 (2)       1203295 (0.0%)
AS12993 (1)       1202025 (0.0%)
AS8905 (1)        1200339 (0.0%)
AS6799 (4)        1198844 (0.0%)
AS52423 (1)       1193855 (0.0%)
AS9381 (1)        1180038 (0.0%)
AS1161 (1)        1179514 (0.0%)
AS13127 (2)       1164190 (0.0%)
AS200858 (1)      1158682 (0.0%)
AS199883 (1)      1156366 (0.0%)
AS45102 (6)       1137441 (0.0%)
AS15925 (1)       1108172 (0.0%)
AS206963 (1)      1099450 (0.0%)
AS199673 (1)      1093645 (0.0%)
AS203523 (1)      1090700 (0.0%)
AS199653 (1)      1045624 (0.0%)
AS559 (2)         1044289 (0.0%)
AS27357 (1)       1042806 (0.0%)
AS9916 (2)        1040167 (0.0%)
AS26615 (1)       1036636 (0.0%)
AS45144 (1)       1020502 (0.0%)
AS60140 (1)       1009782 (0.0%)
AS8228 (3)        1003081 (0.0%)
AS679 (1)         996362 (0.0%)
AS25 (1)          996249 (0.0%)
AS29870 (2)       992450 (0.0%)
AS61138 (2)       991489 (0.0%)
AS133124 (1)      981489 (0.0%)
AS23033 (1)       965686 (0.0%)
AS35411 (1)       950580 (0.0%)
AS45671 (2)       939428 (0.0%)
AS55803 (1)       933242 (0.0%)
AS29550 (1)       921065 (0.0%)
AS21040 (1)       920546 (0.0%)
AS1267 (4)        919427 (0.0%)
AS41843 (1)       917954 (0.0%)
AS20807 (1)       905833 (0.0%)
AS44684 (1)       897001 (0.0%)
AS14613 (1)       892429 (0.0%)
AS45731 (1)       892363 (0.0%)
AS20712 (2)       885571 (0.0%)
AS2514 (5)        874950 (0.0%)
AS20021 (1)       870774 (0.0%)
AS1403 (3)        866560 (0.0%)
AS43548 (1)       865280 (0.0%)
AS2518 (1)        863249 (0.0%)
AS28908 (1)       839894 (0.0%)
AS22047 (1)       838428 (0.0%)
AS18812 (1)       831231 (0.0%)
AS25853 (1)       827110 (0.0%)
AS23930 (1)       826991 (0.0%)
AS20375 (2)       826384 (0.0%)
AS21378 (1)       818589 (0.0%)
AS8369 (1)        810501 (0.0%)
AS28812 (1)       807102 (0.0%)
AS1901 (2)        807038 (0.0%)
AS18501 (2)       804762 (0.0%)
AS29076 (2)       802384 (0.0%)
AS55933 (1)       798489 (0.0%)
AS51873 (1)       795336 (0.0%)
AS15962 (2)       792540 (0.0%)
AS33588 (2)       788649 (0.0%)
AS39857 (1)       776969 (0.0%)
AS786 (1)         773638 (0.0%)
AS2840 (1)        770043 (0.0%)
AS22847 (1)       762091 (0.0%)
AS2510 (1)        751318 (0.0%)
AS16075 (2)       743683 (0.0%)
AS204092 (1)      737834 (0.0%)
AS4685 (1)        736875 (0.0%)
AS51191 (1)       736105 (0.0%)
AS137 (2)         735984 (0.0%)
AS20676 (6)       735421 (0.0%)
AS802 (1)         733049 (0.0%)
AS12946 (1)       732226 (0.0%)
AS46176 (2)       720670 (0.0%)
AS19994 (2)       720621 (0.0%)
AS20625 (1)       714310 (0.0%)
AS17705 (1)       710279 (0.0%)
AS42298 (1)       705536 (0.0%)
AS31510 (1)       702348 (0.0%)
AS38732 (1)       689760 (0.0%)
AS31246 (2)       679409 (0.0%)
AS34533 (1)       675208 (0.0%)
AS30036 (2)       672514 (0.0%)
AS20853 (1)       669889 (0.0%)
AS38790 (1)       669603 (0.0%)
AS202194 (1)      664817 (0.0%)
AS25560 (3)       649720 (0.0%)
AS3549 (1)        645589 (0.0%)
AS201270 (1)      643279 (0.0%)
AS45031 (1)       635109 (0.0%)
AS58329 (1)       633946 (0.0%)
AS250 (1)         629507 (0.0%)
AS51059 (1)       629073 (0.0%)
AS51034 (1)       623202 (0.0%)
AS44395 (1)       622806 (0.0%)
AS63734 (1)       622693 (0.0%)
AS16281 (1)       620708 (0.0%)
AS29208 (1)       614860 (0.0%)
AS38197 (1)       614611 (0.0%)
AS23005 (1)       614032 (0.0%)
AS49352 (1)       612139 (0.0%)
AS9371 (1)        610466 (0.0%)
AS42187 (1)       602805 (0.0%)
AS200753 (1)      602028 (0.0%)
AS4802 (1)        595440 (0.0%)
AS41560 (1)       591364 (0.0%)
AS22709 (1)       589717 (0.0%)
AS9310 (1)        589391 (0.0%)
AS35549 (1)       587803 (0.0%)
AS29252 (1)       587314 (0.0%)
AS12066 (2)       580161 (0.0%)
AS53111 (1)       577460 (0.0%)
AS8887 (1)        577344 (0.0%)
AS25577 (4)       575704 (0.0%)
AS44869 (1)       572416 (0.0%)
AS12334 (1)       564767 (0.0%)
AS197301 (2)      554889 (0.0%)
AS13124 (1)       551339 (0.0%)
AS35470 (2)       551096 (0.0%)
AS5390 (1)        546557 (0.0%)
AS16202 (2)       537756 (0.0%)
AS47692 (2)       530864 (0.0%)
AS36024 (2)       516843 (0.0%)
AS32613 (1)       516629 (0.0%)
AS18403 (6)       514966 (0.0%)
AS31250 (1)       514366 (0.0%)
AS396190 (1)      512207 (0.0%)
AS15640 (1)       508875 (0.0%)
AS20340 (1)       502271 (0.0%)
AS9370 (1)        495584 (0.0%)
AS47987 (2)       494775 (0.0%)
AS31027 (1)       483801 (0.0%)
AS9198 (2)        474168 (0.0%)
AS12353 (1)       473522 (0.0%)
AS4760 (1)        473030 (0.0%)
AS200429 (2)      472914 (0.0%)
AS13046 (1)       471898 (0.0%)
AS12479 (3)       469467 (0.0%)
AS35540 (4)       469053 (0.0%)
AS56067 (1)       467619 (0.0%)
AS5378 (2)        455521 (0.0%)
AS50577 (1)       451658 (0.0%)
AS8416 (1)        449955 (0.0%)
AS31012 (1)       448512 (0.0%)
AS6471 (1)        441676 (0.0%)
AS38987 (1)       441339 (0.0%)
AS7477 (2)        438842 (0.0%)
AS3786 (1)        437622 (0.0%)
AS14677 (1)       437233 (0.0%)
AS57188 (1)       434004 (0.0%)
AS8400 (3)        431189 (0.0%)
AS37515 (1)       423687 (0.0%)
AS135544 (2)      416427 (0.0%)
AS51219 (1)       413276 (0.0%)
AS62240 (1)       409984 (0.0%)
AS45146 (1)       401281 (0.0%)
AS17676 (4)       395651 (0.0%)
AS47232 (1)       388221 (0.0%)
AS20278 (1)       386348 (0.0%)
AS3253 (2)        380051 (0.0%)
AS1221 (4)        380021 (0.0%)
AS201702 (1)      377406 (0.0%)
AS36436 (2)       374313 (0.0%)
AS16160 (1)       373062 (0.0%)
AS14051 (1)       370613 (0.0%)
AS58010 (3)       370100 (0.0%)
AS13101 (1)       368702 (0.0%)
AS23387 (1)       362708 (0.0%)
AS3262 (1)        360794 (0.0%)
AS32867 (1)       348928 (0.0%)
AS15425 (1)       346933 (0.0%)
AS198813 (1)      346526 (0.0%)
AS15659 (3)       342430 (0.0%)
AS27364 (1)       339968 (0.0%)
AS46475 (1)       337376 (0.0%)
AS35432 (1)       322140 (0.0%)
AS48133 (1)       319815 (0.0%)
AS3308 (2)        314262 (0.0%)
AS14828 (1)       311485 (0.0%)
AS57041 (1)       311187 (0.0%)
AS13354 (1)       307538 (0.0%)
AS20454 (1)       304891 (0.0%)
AS8047 (2)        304290 (0.0%)
AS7992 (1)        303178 (0.0%)
AS31736 (1)       301330 (0.0%)
AS14987 (1)       301322 (0.0%)
AS41715 (1)       301021 (0.0%)
AS204274 (1)      300188 (0.0%)
AS43451 (1)       295929 (0.0%)
AS10143 (3)       289347 (0.0%)
AS36493 (1)       287964 (0.0%)
AS25486 (3)       282973 (0.0%)
AS23136 (1)       281417 (0.0%)
AS29119 (1)       280137 (0.0%)
AS32204 (1)       279669 (0.0%)
AS6772 (2)        273926 (0.0%)
AS9443 (2)        272423 (0.0%)
AS25515 (2)       267024 (0.0%)
AS13886 (1)       266406 (0.0%)
AS63962 (1)       257770 (0.0%)
AS12897 (1)       256987 (0.0%)
AS4788 (1)        254940 (0.0%)
AS11796 (1)       252457 (0.0%)
AS7029 (2)        251323 (0.0%)
AS34610 (1)       249856 (0.0%)
AS5769 (2)        246882 (0.0%)
AS57423 (1)       246081 (0.0%)
AS2152 (1)        244924 (0.0%)
AS43234 (1)       243067 (0.0%)
AS31507 (1)       239357 (0.0%)
AS8447 (1)        236359 (0.0%)
AS58551 (1)       236065 (0.0%)
AS35205 (1)       234634 (0.0%)
AS10013 (1)       233963 (0.0%)
AS59346 (1)       230864 (0.0%)
AS8820 (2)        228688 (0.0%)
AS28220 (1)       227640 (0.0%)
AS31133 (1)       223632 (0.0%)
AS5760 (2)        217643 (0.0%)
AS12494 (1)       214016 (0.0%)
AS12337 (1)       213471 (0.0%)
AS17552 (1)       208210 (0.0%)
AS9136 (3)        206675 (0.0%)
AS9829 (1)        206397 (0.0%)
AS13285 (1)       203082 (0.0%)
AS29422 (2)       202285 (0.0%)
AS5577 (1)        196072 (0.0%)
AS34240 (2)       189145 (0.0%)
AS6876 (1)        188308 (0.0%)
AS53072 (1)       183014 (0.0%)
AS8675 (1)        182272 (0.0%)
AS50115 (1)       178409 (0.0%)
AS21213 (1)       176648 (0.0%)
AS51604 (1)       175798 (0.0%)
AS9063 (1)        172987 (0.0%)
AS38680 (1)       171024 (0.0%)
AS11114 (1)       170655 (0.0%)
AS34171 (1)       166758 (0.0%)
AS11232 (1)       165059 (0.0%)
AS48940 (1)       164735 (0.0%)
AS11814 (1)       159829 (0.0%)
AS11492 (1)       159616 (0.0%)
AS59444 (1)       157507 (0.0%)
AS12436 (1)       155665 (0.0%)
AS41585 (1)       155135 (0.0%)
AS37684 (1)       152428 (0.0%)
AS21250 (1)       150585 (0.0%)
AS1241 (1)        150508 (0.0%)
AS35100 (1)       148330 (0.0%)
AS6058 (1)        146202 (0.0%)
AS202618 (1)      145655 (0.0%)
AS41046 (1)       142228 (0.0%)
AS3212 (1)        141312 (0.0%)
AS28573 (1)       141269 (0.0%)
AS25653 (1)       140540 (0.0%)
AS35158 (1)       136315 (0.0%)
AS12605 (1)       135168 (0.0%)
AS14259 (1)       135027 (0.0%)
AS37589 (1)       134996 (0.0%)
AS28707 (1)       133030 (0.0%)
AS4780 (1)        131623 (0.0%)
AS198185 (1)      130893 (0.0%)
AS42145 (1)       130800 (0.0%)
AS43274 (1)       130523 (0.0%)
AS39135 (1)       130120 (0.0%)
AS37457 (2)       130048 (0.0%)
AS51343 (1)       129998 (0.0%)
AS61189 (1)       128810 (0.0%)
AS395374 (1)      128175 (0.0%)
AS8553 (1)        127970 (0.0%)
AS8632 (1)        127886 (0.0%)
AS6849 (1)        126976 (0.0%)
AS11260 (1)       126919 (0.0%)
AS17139 (1)       126898 (0.0%)
AS12390 (1)       125680 (0.0%)
AS11138 (1)       125389 (0.0%)
AS34065 (1)       124957 (0.0%)
AS200000 (1)      124932 (0.0%)
AS22561 (1)       124808 (0.0%)
AS8462 (1)        124703 (0.0%)
AS8612 (1)        124456 (0.0%)
AS33824 (1)       122994 (0.0%)
AS6659 (1)        122902 (0.0%)
AS15657 (1)       122849 (0.0%)
AS760 (1)         122776 (0.0%)
AS88 (1)          122323 (0.0%)
AS39741 (1)       121978 (0.0%)
AS15435 (1)       121977 (0.0%)
AS47850 (1)       121856 (0.0%)
AS1426 (1)        120882 (0.0%)
AS49218 (1)       120531 (0.0%)
AS199320 (1)      117622 (0.0%)
AS56510 (1)       117621 (0.0%)
AS30740 (1)       116652 (0.0%)
AS41311 (1)       115712 (0.0%)
AS45447 (1)       114688 (0.0%)
AS41272 (1)       114688 (0.0%)
AS18390 (1)       111864 (0.0%)
AS28099 (1)       111755 (0.0%)
AS262197 (1)      111627 (0.0%)
AS28769 (1)       110872 (0.0%)
AS35761 (1)       108662 (0.0%)
AS13122 (1)       107678 (0.0%)
AS37611 (1)       103424 (0.0%)
AS24641 (1)       100719 (0.0%)
AS9158 (1)        100352 (0.0%)
AS49100 (1)       99328 (0.0%)
AS3663 (1)        99253 (0.0%)
AS48654 (1)       98597 (0.0%)
AS31460 (1)       98018 (0.0%)
AS5056 (1)        96031 (0.0%)
AS12741 (1)       95232 (0.0%)
AS34315 (1)       95232 (0.0%)
AS48716 (1)       94842 (0.0%)
AS53292 (1)       93318 (0.0%)
AS35728 (1)       93184 (0.0%)
AS52284 (1)       89316 (0.0%)
AS54934 (1)       87496 (0.0%)
AS59610 (1)       87394 (0.0%)
AS31036 (1)       87109 (0.0%)
AS198385 (1)      86956 (0.0%)
AS3216 (1)        86016 (0.0%)
AS8779 (1)        83695 (0.0%)
AS27866 (1)       81259 (0.0%)
AS17813 (1)       80502 (0.0%)
AS3816 (1)        76368 (0.0%)
AS16814 (1)       74258 (0.0%)
AS10594 (1)       68078 (0.0%)
AS31042 (1)       66560 (0.0%)
AS7303 (1)        66186 (0.0%)
AS6057 (1)        64843 (0.0%)
AS4804 (1)        63488 (0.0%)
AS60496 (1)       63488 (0.0%)
AS29286 (1)       62464 (0.0%)
AS8920 (1)        61949 (0.0%)
AS31549 (1)       61440 (0.0%)
AS36947 (1)       60416 (0.0%)
AS198414 (1)      58490 (0.0%)
AS24560 (1)       58368 (0.0%)
AS10299 (1)       54272 (0.0%)
AS35239 (1)       48430 (0.0%)
AS13525 (1)       40487 (0.0%)
AS42396 (1)       35773 (0.0%)
AS41549 (1)       29696 (0.0%)
AS36903 (1)       29476 (0.0%)
AS47395 (1)       25809 (0.0%)
AS23655 (1)       25444 (0.0%)
AS50212 (2)       22522 (0.0%)
AS18101 (1)       0 (0.0%)
AS9354 (1)        0 (0.0%)
AS20130 (1)       0 (0.0%)
AS39392 (2)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
