
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Wed Dec 27 18:49:07 UTC 2017
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS18420 (1)       1532815 (0.0%)
AS8416 (1)        1527770 (0.0%)
AS206110 (1)      1526784 (0.0%)
AS790 (1)         1502263 (0.0%)
AS61138 (1)       1477194 (0.0%)
AS32244 (1)       1462868 (0.0%)
AS35411 (2)       1461255 (0.0%)
AS200615 (1)      1452668 (0.0%)
AS198031 (2)      1428532 (0.0%)
AS44684 (1)       1421514 (0.0%)
AS5563 (2)        1420321 (0.0%)
AS38732 (1)       1418829 (0.0%)
AS56610 (1)       1401856 (0.0%)
AS4771 (2)        1374680 (0.0%)
AS42116 (1)       1372160 (0.0%)
AS30968 (1)       1352704 (0.0%)
AS38478 (1)       1351969 (0.0%)
AS8905 (1)        1347354 (0.0%)
AS132335 (2)      1336235 (0.0%)
AS51430 (1)       1332490 (0.0%)
AS2516 (2)        1331152 (0.0%)
AS12576 (3)       1326497 (0.0%)
AS15527 (1)       1322514 (0.0%)
AS18101 (1)       1314957 (0.0%)
AS198371 (1)      1314765 (0.0%)
AS20738 (1)       1308183 (0.0%)
AS15615 (1)       1304635 (0.0%)
AS199417 (1)      1302434 (0.0%)
AS206440 (1)      1301744 (0.0%)
AS196653 (1)      1301284 (0.0%)
AS32400 (1)       1300242 (0.0%)
AS1741 (1)        1299965 (0.0%)
AS199267 (1)      1299548 (0.0%)
AS39194 (1)       1299513 (0.0%)
AS42994 (1)       1298303 (0.0%)
AS29580 (1)       1294925 (0.0%)
AS34139 (1)       1294505 (0.0%)
AS42331 (1)       1293610 (0.0%)
AS50840 (1)       1292350 (0.0%)
AS59939 (1)       1290713 (0.0%)
AS29485 (1)       1290285 (0.0%)
AS262603 (1)      1286022 (0.0%)
AS22653 (1)       1285829 (0.0%)
AS33028 (1)       1285120 (0.0%)
AS60140 (1)       1280580 (0.0%)
AS3243 (3)        1277808 (0.0%)
AS61440 (1)       1277315 (0.0%)
AS199524 (1)      1276721 (0.0%)
AS49608 (1)       1276573 (0.0%)
AS55045 (1)       1276391 (0.0%)
AS4150 (1)        1266791 (0.0%)
AS50837 (1)       1255470 (0.0%)
AS29471 (1)       1254085 (0.0%)
AS202023 (1)      1253645 (0.0%)
AS51705 (1)       1253245 (0.0%)
AS1221 (2)        1252802 (0.0%)
AS16242 (1)       1250517 (0.0%)
AS4694 (1)        1247001 (0.0%)
AS53111 (1)       1243576 (0.0%)
AS25560 (4)       1241203 (0.0%)
AS48800 (1)       1239374 (0.0%)
AS15728 (1)       1237407 (0.0%)
AS20676 (9)       1230600 (0.0%)
AS3188 (1)        1229403 (0.0%)
AS24466 (1)       1229123 (0.0%)
AS8412 (1)        1223582 (0.0%)
AS24955 (1)       1223562 (0.0%)
AS12993 (1)       1222736 (0.0%)
AS58130 (1)       1221632 (0.0%)
AS6429 (1)        1219202 (0.0%)
AS34145 (2)       1200128 (0.0%)
AS40788 (1)       1192534 (0.0%)
AS9318 (1)        1187562 (0.0%)
AS8866 (1)        1186816 (0.0%)
AS1955 (1)        1185449 (0.0%)
AS41560 (1)       1183030 (0.0%)
AS17098 (1)       1177274 (0.0%)
AS62454 (1)       1176285 (0.0%)
AS199673 (1)      1170863 (0.0%)
AS1161 (1)        1170432 (0.0%)
AS28573 (7)       1166287 (0.0%)
AS47381 (1)       1155072 (0.0%)
AS395075 (1)      1138715 (0.0%)
AS55933 (7)       1127117 (0.0%)
AS8749 (1)        1125193 (0.0%)
AS8315 (1)        1124089 (0.0%)
AS286 (1)         1113714 (0.0%)
AS52423 (1)       1092580 (0.0%)
AS24962 (1)       1091584 (0.0%)
AS36236 (2)       1078756 (0.0%)
AS199118 (1)      1073980 (0.0%)
AS60117 (3)       1070581 (0.0%)
AS15774 (1)       1063032 (0.0%)
AS35328 (1)       1035286 (0.0%)
AS13127 (2)       1030023 (0.0%)
AS15817 (1)       1017946 (0.0%)
AS8228 (4)        962640 (0.0%)
AS204092 (1)      942845 (0.0%)
AS29550 (1)       924966 (0.0%)
AS29405 (1)       922830 (0.0%)
AS15640 (2)       920907 (0.0%)
AS203476 (1)      916480 (0.0%)
AS14536 (1)       913075 (0.0%)
AS8047 (3)        909268 (0.0%)
AS9299 (1)        900096 (0.0%)
AS25820 (2)       893894 (0.0%)
AS10481 (2)       883637 (0.0%)
AS20807 (1)       878398 (0.0%)
AS4704 (1)        846848 (0.0%)
AS8342 (2)        843746 (0.0%)
AS45027 (1)       810729 (0.0%)
AS4609 (1)        805664 (0.0%)
AS15547 (1)       802816 (0.0%)
AS9050 (1)        801223 (0.0%)
AS45570 (1)       798821 (0.0%)
AS15962 (2)       795008 (0.0%)
AS43561 (1)       781589 (0.0%)
AS199883 (2)      780851 (0.0%)
AS9500 (2)        779327 (0.0%)
AS33588 (2)       777308 (0.0%)
AS20845 (2)       776212 (0.0%)
AS16075 (2)       765565 (0.0%)
AS9381 (1)        750292 (0.0%)
AS49290 (1)       748544 (0.0%)
AS61400 (1)       748347 (0.0%)
AS51191 (1)       745935 (0.0%)
AS25853 (1)       745040 (0.0%)
AS38790 (1)       744045 (0.0%)
AS45413 (1)       736956 (0.0%)
AS802 (1)         731375 (0.0%)
AS4760 (2)        729643 (0.0%)
AS12578 (1)       726935 (0.0%)
AS56067 (1)       726832 (0.0%)
AS9443 (2)        726593 (0.0%)
AS13124 (1)       722064 (0.0%)
AS19994 (2)       716836 (0.0%)
AS4685 (1)        716501 (0.0%)
AS31357 (1)       714752 (0.0%)
AS18812 (1)       701499 (0.0%)
AS202194 (1)      674314 (0.0%)
AS38197 (1)       672689 (0.0%)
AS35549 (1)       672355 (0.0%)
AS12946 (1)       666672 (0.0%)
AS38987 (1)       665743 (0.0%)
AS9008 (1)        665404 (0.0%)
AS29413 (1)       665047 (0.0%)
AS51059 (1)       661506 (0.0%)
AS9310 (1)        657965 (0.0%)
AS19237 (1)       657102 (0.0%)
AS53508 (1)       647525 (0.0%)
AS7418 (2)        647344 (0.0%)
AS34781 (1)       645601 (0.0%)
AS60548 (1)       643820 (0.0%)
AS28908 (1)       643583 (0.0%)
AS20853 (1)       642049 (0.0%)
AS45031 (1)       639026 (0.0%)
AS42187 (1)       638972 (0.0%)
AS46475 (1)       636624 (0.0%)
AS16202 (3)       631792 (0.0%)
AS9506 (1)        630760 (0.0%)
AS55286 (1)       629729 (0.0%)
AS250 (1)         626774 (0.0%)
AS29252 (1)       623815 (0.0%)
AS48366 (1)       623674 (0.0%)
AS1403 (1)        623467 (0.0%)
AS7160 (1)        623052 (0.0%)
AS16160 (1)       622951 (0.0%)
AS47987 (1)       622561 (0.0%)
AS9371 (1)        622560 (0.0%)
AS4802 (1)        622320 (0.0%)
AS12392 (1)       620031 (0.0%)
AS29208 (1)       614491 (0.0%)
AS40029 (1)       613075 (0.0%)
AS42473 (1)       611328 (0.0%)
AS20904 (1)       606223 (0.0%)
AS200753 (1)      604256 (0.0%)
AS17054 (1)       602925 (0.0%)
AS9158 (1)        596910 (0.0%)
AS16281 (1)       591322 (0.0%)
AS2510 (1)        591276 (0.0%)
AS51873 (1)       590108 (0.0%)
AS36024 (2)       587400 (0.0%)
AS8612 (7)        584856 (0.0%)
AS2519 (1)        581226 (0.0%)
AS37515 (1)       570395 (0.0%)
AS39857 (1)       564346 (0.0%)
AS31939 (1)       564224 (0.0%)
AS35470 (2)       562408 (0.0%)
AS197301 (2)      558419 (0.0%)
AS33934 (1)       544871 (0.0%)
AS28219 (1)       544768 (0.0%)
AS6471 (1)        544170 (0.0%)
AS132405 (1)      534432 (0.0%)
AS22847 (1)       525104 (0.0%)
AS47692 (2)       520235 (0.0%)
AS9370 (1)        519714 (0.0%)
AS13703 (1)       494522 (0.0%)
AS31042 (1)       494023 (0.0%)
AS20375 (1)       490553 (0.0%)
AS5390 (1)        486182 (0.0%)
AS200429 (2)      476228 (0.0%)
AS200837 (1)      472064 (0.0%)
AS46176 (1)       467639 (0.0%)
AS18881 (3)       461689 (0.0%)
AS45146 (1)       460885 (0.0%)
AS21032 (1)       456535 (0.0%)
AS5769 (3)        455682 (0.0%)
AS31012 (1)       446948 (0.0%)
AS7459 (1)        429270 (0.0%)
AS3308 (3)        428857 (0.0%)
AS9198 (2)        417157 (0.0%)
AS3262 (1)        413400 (0.0%)
AS29518 (1)       409427 (0.0%)
AS62240 (1)       408716 (0.0%)
AS14987 (1)       405709 (0.0%)
AS18403 (1)       392257 (0.0%)
AS42298 (1)       386281 (0.0%)
AS198813 (1)      376467 (0.0%)
AS20278 (1)       376411 (0.0%)
AS13101 (1)       374293 (0.0%)
AS14051 (1)       372289 (0.0%)
AS36436 (2)       368568 (0.0%)
AS34248 (1)       362496 (0.0%)
AS12897 (2)       361880 (0.0%)
AS43234 (2)       354102 (0.0%)
AS8400 (2)        346138 (0.0%)
AS17488 (2)       340034 (0.0%)
AS35158 (1)       337699 (0.0%)
AS32867 (1)       336896 (0.0%)
AS1267 (4)        335360 (0.0%)
AS10013 (2)       328428 (0.0%)
AS29075 (1)       327223 (0.0%)
AS395120 (1)      314888 (0.0%)
AS41676 (1)       314773 (0.0%)
AS12066 (1)       312615 (0.0%)
AS21021 (2)       306396 (0.0%)
AS14828 (1)       303392 (0.0%)
AS59346 (1)       301382 (0.0%)
AS20454 (1)       300669 (0.0%)
AS14361 (1)       295936 (0.0%)
AS559 (2)         293953 (0.0%)
AS25486 (3)       289327 (0.0%)
AS36493 (1)       288146 (0.0%)
AS25577 (4)       283535 (0.0%)
AS48716 (2)       279577 (0.0%)
AS23136 (1)       274455 (0.0%)
AS63962 (1)       268517 (0.0%)
AS15732 (1)       266751 (0.0%)
AS41046 (1)       262272 (0.0%)
AS11796 (1)       262235 (0.0%)
AS13886 (1)       256042 (0.0%)
AS4788 (1)        255073 (0.0%)
AS57423 (1)       251650 (0.0%)
AS30982 (1)       248304 (0.0%)
AS58010 (2)       247610 (0.0%)
AS7029 (2)        247515 (0.0%)
AS137 (1)         245868 (0.0%)
AS204274 (1)      242911 (0.0%)
AS29190 (1)       242501 (0.0%)
AS34610 (1)       239573 (0.0%)
AS5760 (2)        237017 (0.0%)
AS28220 (1)       236083 (0.0%)
AS57611 (1)       235774 (0.0%)
AS7992 (1)        235417 (0.0%)
AS9136 (3)        233852 (0.0%)
AS17813 (1)       231121 (0.0%)
AS25653 (1)       228496 (0.0%)
AS4804 (2)        227190 (0.0%)
AS12337 (1)       225724 (0.0%)
AS37589 (1)       224594 (0.0%)
AS12494 (1)       219847 (0.0%)
AS6866 (1)        218365 (0.0%)
AS6752 (1)        216341 (0.0%)
AS45102 (1)       215325 (0.0%)
AS60257 (1)       215155 (0.0%)
AS3212 (2)        212616 (0.0%)
AS2518 (2)        211562 (0.0%)
AS38680 (1)       207501 (0.0%)
AS28309 (1)       205824 (0.0%)
AS29422 (2)       201360 (0.0%)
AS39351 (1)       199453 (0.0%)
AS16097 (1)       191767 (0.0%)
AS34171 (1)       188820 (0.0%)
AS42652 (2)       185096 (0.0%)
AS9829 (1)        184225 (0.0%)
AS2727 (1)        179710 (0.0%)
AS6849 (1)        173056 (0.0%)
AS43865 (1)       171158 (0.0%)
AS43274 (1)       165888 (0.0%)
AS32277 (1)       163146 (0.0%)
AS2609 (2)        162936 (0.0%)
AS11232 (1)       162314 (0.0%)
AS59444 (1)       157612 (0.0%)
AS12436 (1)       155522 (0.0%)
AS59610 (1)       155066 (0.0%)
AS11492 (1)       154363 (0.0%)
AS39554 (1)       151968 (0.0%)
AS21250 (1)       150791 (0.0%)
AS48654 (1)       150528 (0.0%)
AS36903 (2)       149157 (0.0%)
AS6772 (1)        148021 (0.0%)
AS202618 (1)      147432 (0.0%)
AS12849 (1)       147302 (0.0%)
AS28707 (1)       140167 (0.0%)
AS58551 (1)       139770 (0.0%)
AS14259 (1)       136160 (0.0%)
AS197288 (1)      134727 (0.0%)
AS42145 (1)       133160 (0.0%)
AS36947 (2)       130032 (0.0%)
AS34240 (1)       129953 (0.0%)
AS34065 (1)       129940 (0.0%)
AS15435 (1)       129544 (0.0%)
AS395374 (1)      128317 (0.0%)
AS12390 (1)       128048 (0.0%)
AS8462 (1)        127863 (0.0%)
AS61189 (1)       127786 (0.0%)
AS198185 (1)      127759 (0.0%)
AS8553 (1)        127717 (0.0%)
AS11260 (1)       126150 (0.0%)
AS760 (1)         125902 (0.0%)
AS56510 (1)       124687 (0.0%)
AS200000 (1)      123850 (0.0%)
AS17139 (1)       123803 (0.0%)
AS136393 (1)      123579 (0.0%)
AS33824 (1)       122848 (0.0%)
AS6659 (1)        122818 (0.0%)
AS51604 (1)       122559 (0.0%)
AS1299 (1)        122531 (0.0%)
AS49218 (1)       122254 (0.0%)
AS15657 (1)       122101 (0.0%)
AS39741 (1)       122002 (0.0%)
AS39135 (1)       121985 (0.0%)
AS30740 (1)       121978 (0.0%)
AS50577 (1)       121939 (0.0%)
AS20580 (1)       121856 (0.0%)
AS28006 (1)       121856 (0.0%)
AS12570 (1)       121792 (0.0%)
AS3253 (1)        121656 (0.0%)
AS47850 (1)       120182 (0.0%)
AS262197 (1)      119779 (0.0%)
AS199320 (1)      117624 (0.0%)
AS41272 (1)       117414 (0.0%)
AS8920 (1)        116657 (0.0%)
AS3663 (1)        115553 (0.0%)
AS35432 (1)       113941 (0.0%)
AS28769 (1)       112356 (0.0%)
AS35761 (1)       112167 (0.0%)
AS21365 (1)       112040 (0.0%)
AS8820 (1)        111838 (0.0%)
AS48159 (1)       110592 (0.0%)
AS10143 (1)       109820 (0.0%)
AS54934 (1)       105139 (0.0%)
AS63734 (1)       104394 (0.0%)
AS24560 (1)       103424 (0.0%)
AS5603 (1)        103019 (0.0%)
AS24641 (1)       100026 (0.0%)
AS13122 (1)       98746 (0.0%)
AS10299 (1)       98304 (0.0%)
AS12880 (1)       97580 (0.0%)
AS10318 (1)       97312 (0.0%)
AS5056 (1)        95908 (0.0%)
AS57251 (1)       95374 (0.0%)
AS53292 (1)       93328 (0.0%)
AS17676 (1)       92816 (0.0%)
AS16814 (1)       91789 (0.0%)
AS16019 (1)       90112 (0.0%)
AS34315 (1)       89916 (0.0%)
AS52284 (1)       89359 (0.0%)
AS37693 (1)       88064 (0.0%)
AS51035 (1)       87040 (0.0%)
AS50212 (1)       86994 (0.0%)
AS35540 (1)       86847 (0.0%)
AS16333 (1)       86815 (0.0%)
AS198385 (1)      86695 (0.0%)
AS28760 (1)       83968 (0.0%)
AS8386 (1)        81920 (0.0%)
AS8779 (1)        78705 (0.0%)
AS12793 (1)       78627 (0.0%)
AS31593 (1)       77007 (0.0%)
AS58224 (1)       72704 (0.0%)
AS52043 (1)       65322 (0.0%)
AS12735 (1)       63488 (0.0%)
AS12400 (1)       62250 (0.0%)
AS21480 (1)       62028 (0.0%)
AS15502 (1)       61440 (0.0%)
AS37705 (1)       60416 (0.0%)
AS1764 (1)        60416 (0.0%)
AS25019 (1)       59697 (0.0%)
AS18390 (1)       58368 (0.0%)
AS8167 (1)        58368 (0.0%)
AS7303 (1)        58360 (0.0%)
AS35205 (1)       56328 (0.0%)
AS27866 (1)       54272 (0.0%)
AS29571 (1)       52382 (0.0%)
AS39308 (1)       52163 (0.0%)
AS55720 (1)       49697 (0.0%)
AS12355 (1)       49152 (0.0%)
AS21003 (1)       48209 (0.0%)
AS13525 (1)       40918 (0.0%)
AS10594 (1)       31456 (0.0%)
AS47395 (1)       25190 (0.0%)
AS49223 (1)       23378 (0.0%)
AS30764 (1)       14791 (0.0%)
AS41798 (1)       13983 (0.0%)
AS27364 (1)       0 (0.0%)
AS34975 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)
AS49100 (1)       0 (0.0%)
AS201453 (1)      0 (0.0%)
AS28708 (1)       0 (0.0%)
AS3329 (1)        0 (0.0%)
AS61308 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
