
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Sep 12 13:03:26 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS15594 (1)       1894436 (0.0%)
AS20880 (4)       1867513 (0.0%)
AS719 (3)         1856343 (0.0%)
AS46841 (1)       1841795 (0.0%)
AS33083 (1)       1839069 (0.0%)
AS6079 (3)        1832058 (0.0%)
AS5391 (1)        1817600 (0.0%)
AS53187 (2)       1810262 (0.0%)
AS33588 (4)       1806633 (0.0%)
AS200462 (1)      1797600 (0.0%)
AS60533 (1)       1785416 (0.0%)
AS51819 (1)       1773465 (0.0%)
AS54489 (1)       1772828 (0.0%)
AS55536 (1)       1766601 (0.0%)
AS8559 (1)        1764438 (0.0%)
AS20130 (1)       1758208 (0.0%)
AS4181 (2)        1740037 (0.0%)
AS29405 (2)       1727664 (0.0%)
AS17506 (1)       1725003 (0.0%)
AS51659 (1)       1710937 (0.0%)
AS63916 (2)       1699405 (0.0%)
AS13118 (2)       1671304 (0.0%)
AS62454 (1)       1671010 (0.0%)
AS15782 (1)       1660035 (0.0%)
AS2860 (3)        1648738 (0.0%)
AS42682 (2)       1647529 (0.0%)
AS15108 (1)       1629341 (0.0%)
AS45815 (1)       1611895 (0.0%)
AS30822 (2)       1610135 (0.0%)
AS15377 (1)       1601214 (0.0%)
AS132779 (2)      1590389 (0.0%)
AS2497 (2)        1590196 (0.0%)
AS33363 (1)       1582038 (0.0%)
AS45470 (2)       1570689 (0.0%)
AS286 (1)         1560084 (0.0%)
AS852 (3)         1555609 (0.0%)
AS19165 (1)       1534599 (0.0%)
AS4685 (2)        1529185 (0.0%)
AS15527 (2)       1494295 (0.0%)
AS28908 (2)       1490949 (0.0%)
AS198031 (2)      1475864 (0.0%)
AS133579 (2)      1431082 (0.0%)
AS6407 (2)        1423801 (0.0%)
AS14613 (1)       1418557 (0.0%)
AS37153 (1)       1408494 (0.0%)
AS25513 (2)       1404224 (0.0%)
AS3249 (1)        1397707 (0.0%)
AS6503 (1)        1384448 (0.0%)
AS9930 (1)        1383461 (0.0%)
AS5563 (2)        1378129 (0.0%)
AS39554 (2)       1361423 (0.0%)
AS6799 (4)        1353250 (0.0%)
AS38478 (1)       1351157 (0.0%)
AS19016 (1)       1350348 (0.0%)
AS4760 (2)        1330989 (0.0%)
AS51645 (1)       1330176 (0.0%)
AS12872 (1)       1328205 (0.0%)
AS44684 (1)       1326725 (0.0%)
AS2514 (5)        1317785 (0.0%)
AS45012 (1)       1316639 (0.0%)
AS59939 (1)       1316587 (0.0%)
AS31655 (1)       1301925 (0.0%)
AS4150 (1)        1298043 (0.0%)
AS43765 (1)       1296037 (0.0%)
AS20738 (1)       1291808 (0.0%)
AS60392 (1)       1291712 (0.0%)
AS20910 (1)       1290545 (0.0%)
AS1741 (1)        1289986 (0.0%)
AS26658 (1)       1284972 (0.0%)
AS29471 (1)       1280544 (0.0%)
AS49608 (1)       1278121 (0.0%)
AS23033 (2)       1270725 (0.0%)
AS41998 (1)       1268824 (0.0%)
AS559 (2)         1260548 (0.0%)
AS262603 (1)      1258914 (0.0%)
AS6702 (1)        1256098 (0.0%)
AS29580 (1)       1255873 (0.0%)
AS34139 (1)       1252649 (0.0%)
AS39194 (1)       1252023 (0.0%)
AS30036 (3)       1249447 (0.0%)
AS15728 (1)       1248859 (0.0%)
AS4694 (1)        1248256 (0.0%)
AS13194 (1)       1245272 (0.0%)
AS4713 (6)        1243004 (0.0%)
AS33028 (1)       1237318 (0.0%)
AS9790 (3)        1235606 (0.0%)
AS35470 (3)       1235586 (0.0%)
AS15615 (1)       1227690 (0.0%)
AS39473 (1)       1227027 (0.0%)
AS60144 (1)       1226925 (0.0%)
AS32400 (1)       1224819 (0.0%)
AS10010 (1)       1223972 (0.0%)
AS12605 (3)       1221094 (0.0%)
AS60140 (1)       1220274 (0.0%)
AS35411 (1)       1217536 (0.0%)
AS1955 (1)        1215345 (0.0%)
AS30968 (1)       1212247 (0.0%)
AS12993 (1)       1209847 (0.0%)
AS25560 (4)       1205649 (0.0%)
AS1161 (1)        1199514 (0.0%)
AS13649 (1)       1192353 (0.0%)
AS31148 (2)       1190964 (0.0%)
AS15925 (1)       1190875 (0.0%)
AS17098 (1)       1177608 (0.0%)
AS16242 (1)       1170331 (0.0%)
AS52423 (1)       1169141 (0.0%)
AS39375 (1)       1154007 (0.0%)
AS15426 (1)       1153850 (0.0%)
AS200858 (1)      1151486 (0.0%)
AS45413 (1)       1145098 (0.0%)
AS28812 (1)       1134964 (0.0%)
AS9506 (1)        1079602 (0.0%)
AS14987 (1)       1067537 (0.0%)
AS45144 (1)       1045748 (0.0%)
AS35816 (1)       1034240 (0.0%)
AS200000 (1)      1025559 (0.0%)
AS30764 (2)       1012491 (0.0%)
AS132335 (1)      1009506 (0.0%)
AS44869 (2)       978032 (0.0%)
AS679 (1)         964950 (0.0%)
AS8749 (1)        962217 (0.0%)
AS203523 (1)      961543 (0.0%)
AS40475 (1)       950003 (0.0%)
AS21040 (1)       941917 (0.0%)
AS20807 (1)       941278 (0.0%)
AS47987 (3)       926642 (0.0%)
AS23005 (2)       921516 (0.0%)
AS22281 (1)       907660 (0.0%)
AS13127 (1)       896532 (0.0%)
AS2510 (1)        888187 (0.0%)
AS55803 (1)       872310 (0.0%)
AS12843 (1)       871356 (0.0%)
AS206963 (1)      857579 (0.0%)
AS44395 (1)       854658 (0.0%)
AS20021 (1)       848243 (0.0%)
AS9318 (1)        837547 (0.0%)
AS46015 (1)       837390 (0.0%)
AS1403 (3)        836005 (0.0%)
AS18501 (2)       833681 (0.0%)
AS39857 (1)       831958 (0.0%)
AS21378 (1)       819986 (0.0%)
AS20375 (2)       806628 (0.0%)
AS1221 (7)        804687 (0.0%)
AS51873 (1)       793057 (0.0%)
AS8905 (1)        792877 (0.0%)
AS8369 (1)        791456 (0.0%)
AS22847 (1)       790852 (0.0%)
AS9381 (1)        788532 (0.0%)
AS38732 (1)       785957 (0.0%)
AS2840 (1)        780514 (0.0%)
AS786 (1)         774171 (0.0%)
AS23930 (1)       768911 (0.0%)
AS51191 (1)       761711 (0.0%)
AS13124 (1)       759808 (0.0%)
AS15962 (2)       756378 (0.0%)
AS10481 (2)       752689 (0.0%)
AS12946 (1)       748426 (0.0%)
AS55933 (1)       741187 (0.0%)
AS18812 (1)       740626 (0.0%)
AS137 (2)         738950 (0.0%)
AS204092 (1)      737280 (0.0%)
AS29076 (2)       733391 (0.0%)
AS23655 (1)       723572 (0.0%)
AS25853 (1)       722944 (0.0%)
AS20625 (1)       715618 (0.0%)
AS19994 (2)       712220 (0.0%)
AS16075 (2)       702471 (0.0%)
AS3323 (1)        698441 (0.0%)
AS46176 (2)       692721 (0.0%)
AS31246 (2)       688722 (0.0%)
AS56067 (1)       688037 (0.0%)
AS802 (1)         686799 (0.0%)
AS1659 (1)        681016 (0.0%)
AS199118 (1)      676763 (0.0%)
AS31510 (1)       671295 (0.0%)
AS40029 (1)       665810 (0.0%)
AS202194 (1)      663728 (0.0%)
AS34533 (1)       663552 (0.0%)
AS29413 (1)       660396 (0.0%)
AS18403 (5)       653194 (0.0%)
AS20853 (1)       651003 (0.0%)
AS201270 (1)      641002 (0.0%)
AS250 (1)         638904 (0.0%)
AS51059 (1)       624878 (0.0%)
AS49352 (1)       618583 (0.0%)
AS51034 (1)       618523 (0.0%)
AS58329 (1)       614520 (0.0%)
AS21949 (1)       614357 (0.0%)
AS29208 (1)       614203 (0.0%)
AS42187 (1)       613563 (0.0%)
AS38790 (1)       613477 (0.0%)
AS42473 (1)       611999 (0.0%)
AS16281 (1)       611482 (0.0%)
AS9371 (1)        611410 (0.0%)
AS22709 (1)       610275 (0.0%)
AS15366 (1)       606455 (0.0%)
AS200753 (1)      602822 (0.0%)
AS25577 (4)       601922 (0.0%)
AS4802 (1)        597459 (0.0%)
AS14677 (1)       596101 (0.0%)
AS41560 (1)       594944 (0.0%)
AS38197 (1)       593149 (0.0%)
AS24086 (1)       592722 (0.0%)
AS12392 (1)       592212 (0.0%)
AS20676 (7)       587700 (0.0%)
AS48160 (1)       581721 (0.0%)
AS12334 (1)       578638 (0.0%)
AS53111 (1)       577811 (0.0%)
AS29252 (1)       574713 (0.0%)
AS17813 (2)       572890 (0.0%)
AS17705 (1)       565380 (0.0%)
AS197301 (2)      557425 (0.0%)
AS9310 (1)        555119 (0.0%)
AS41843 (1)       536916 (0.0%)
AS6471 (1)        536163 (0.0%)
AS199673 (1)      531633 (0.0%)
AS7418 (1)        531216 (0.0%)
AS19531 (1)       531003 (0.0%)
AS16202 (2)       526345 (0.0%)
AS8887 (1)        526336 (0.0%)
AS47692 (2)       524300 (0.0%)
AS17676 (4)       521112 (0.0%)
AS31250 (1)       515740 (0.0%)
AS38987 (1)       513867 (0.0%)
AS5466 (1)        504067 (0.0%)
AS32613 (1)       502899 (0.0%)
AS28573 (3)       492688 (0.0%)
AS9370 (1)        489079 (0.0%)
AS20340 (1)       487923 (0.0%)
AS36024 (2)       486617 (0.0%)
AS35549 (1)       484538 (0.0%)
AS4788 (2)        482956 (0.0%)
AS12353 (1)       481833 (0.0%)
AS31012 (1)       479898 (0.0%)
AS58010 (4)       475340 (0.0%)
AS31027 (1)       471055 (0.0%)
AS13046 (1)       471040 (0.0%)
AS3253 (2)        464998 (0.0%)
AS135544 (2)      462308 (0.0%)
AS198813 (1)      461517 (0.0%)
AS5390 (1)        460800 (0.0%)
AS9198 (2)        459679 (0.0%)
AS20278 (2)       454155 (0.0%)
AS51343 (2)       452620 (0.0%)
AS8439 (1)        449452 (0.0%)
AS6856 (1)        447574 (0.0%)
AS9443 (3)        433169 (0.0%)
AS22047 (2)       433152 (0.0%)
AS45146 (1)       427182 (0.0%)
AS31133 (1)       417277 (0.0%)
AS18881 (3)       416435 (0.0%)
AS62240 (1)       409455 (0.0%)
AS55045 (1)       408798 (0.0%)
AS58319 (1)       401148 (0.0%)
AS8342 (2)        386469 (0.0%)
AS57188 (1)       384638 (0.0%)
AS14051 (1)       382626 (0.0%)
AS201702 (1)      375935 (0.0%)
AS16160 (1)       375704 (0.0%)
AS47232 (1)       371088 (0.0%)
AS11814 (2)       364222 (0.0%)
AS23387 (1)       363183 (0.0%)
AS32867 (1)       358422 (0.0%)
AS36436 (2)       357166 (0.0%)
AS25374 (1)       355695 (0.0%)
AS7477 (2)        355240 (0.0%)
AS15425 (1)       348030 (0.0%)
AS3786 (1)        339186 (0.0%)
AS3262 (1)        338670 (0.0%)
AS57041 (1)       333479 (0.0%)
AS48133 (1)       332129 (0.0%)
AS12897 (2)       329977 (0.0%)
AS27364 (1)       327664 (0.0%)
AS21032 (1)       321919 (0.0%)
AS35432 (1)       321829 (0.0%)
AS5769 (3)        318813 (0.0%)
AS14828 (1)       316912 (0.0%)
AS51918 (1)       312004 (0.0%)
AS31736 (1)       309701 (0.0%)
AS18207 (1)       309248 (0.0%)
AS13354 (1)       307841 (0.0%)
AS51896 (1)       307458 (0.0%)
AS41715 (1)       302113 (0.0%)
AS59346 (1)       300955 (0.0%)
AS20454 (1)       298821 (0.0%)
AS13045 (1)       297620 (0.0%)
AS204274 (1)      297152 (0.0%)
AS3308 (2)        297060 (0.0%)
AS8047 (2)        296065 (0.0%)
AS43451 (1)       294698 (0.0%)
AS21021 (1)       293888 (0.0%)
AS7992 (1)        291703 (0.0%)
AS36493 (1)       287744 (0.0%)
AS29119 (1)       280221 (0.0%)
AS25486 (3)       274628 (0.0%)
AS12849 (1)       274420 (0.0%)
AS4780 (1)        272074 (0.0%)
AS15659 (2)       269745 (0.0%)
AS13886 (1)       269644 (0.0%)
AS35540 (2)       269175 (0.0%)
AS8400 (1)        259646 (0.0%)
AS63962 (1)       258889 (0.0%)
AS13101 (1)       251904 (0.0%)
AS10143 (3)       249891 (0.0%)
AS57423 (1)       249477 (0.0%)
AS200429 (1)      246776 (0.0%)
AS10013 (1)       246031 (0.0%)
AS57286 (1)       244798 (0.0%)
AS2152 (1)        244787 (0.0%)
AS9916 (1)        243751 (0.0%)
AS11796 (1)       242728 (0.0%)
AS31507 (1)       240992 (0.0%)
AS34610 (1)       240022 (0.0%)
AS278 (1)         239061 (0.0%)
AS43234 (1)       236220 (0.0%)
AS9158 (1)        231121 (0.0%)
AS28220 (1)       230483 (0.0%)
AS8820 (2)        229967 (0.0%)
AS2518 (1)        228145 (0.0%)
AS10029 (1)       226299 (0.0%)
AS60257 (1)       217246 (0.0%)
AS38680 (1)       216625 (0.0%)
AS11114 (1)       215395 (0.0%)
AS12066 (1)       213782 (0.0%)
AS12337 (1)       212916 (0.0%)
AS12494 (1)       208947 (0.0%)
AS1267 (3)        207409 (0.0%)
AS11492 (2)       206649 (0.0%)
AS5760 (2)        204622 (0.0%)
AS25653 (1)       199836 (0.0%)
AS25515 (2)       199170 (0.0%)
AS8612 (2)        196521 (0.0%)
AS9136 (3)        195366 (0.0%)
AS34240 (2)       182885 (0.0%)
AS48940 (1)       175873 (0.0%)
AS9063 (1)        174746 (0.0%)
AS21213 (1)       172898 (0.0%)
AS35100 (1)       171008 (0.0%)
AS11232 (1)       165481 (0.0%)
AS41585 (1)       160768 (0.0%)
AS15640 (1)       157986 (0.0%)
AS59444 (1)       157423 (0.0%)
AS12436 (1)       156085 (0.0%)
AS7029 (1)        154185 (0.0%)
AS21250 (1)       150535 (0.0%)
AS206011 (1)      150448 (0.0%)
AS59675 (1)       150240 (0.0%)
AS29422 (2)       149247 (0.0%)
AS5378 (1)        145687 (0.0%)
AS10318 (1)       144451 (0.0%)
AS202618 (1)      142559 (0.0%)
AS45731 (1)       136813 (0.0%)
AS28707 (1)       133101 (0.0%)
AS46606 (1)       131844 (0.0%)
AS48654 (1)       131402 (0.0%)
AS34171 (1)       129402 (0.0%)
AS35158 (1)       127895 (0.0%)
AS1426 (1)        125221 (0.0%)
AS37589 (1)       124725 (0.0%)
AS2609 (1)        123976 (0.0%)
AS14259 (1)       122916 (0.0%)
AS39741 (1)       122674 (0.0%)
AS198185 (1)      122106 (0.0%)
AS20712 (1)       121951 (0.0%)
AS11138 (1)       121941 (0.0%)
AS395374 (1)      121856 (0.0%)
AS39135 (1)       121635 (0.0%)
AS8462 (1)        121506 (0.0%)
AS45179 (1)       121332 (0.0%)
AS88 (1)          121195 (0.0%)
AS15435 (1)       120832 (0.0%)
AS8553 (1)        120748 (0.0%)
AS34065 (1)       118931 (0.0%)
AS11260 (1)       118284 (0.0%)
AS199320 (1)      117666 (0.0%)
AS1901 (1)        117092 (0.0%)
AS8632 (1)        116736 (0.0%)
AS61189 (1)       116166 (0.0%)
AS760 (1)         116134 (0.0%)
AS25820 (1)       116100 (0.0%)
AS33824 (1)       115575 (0.0%)
AS7303 (2)        114978 (0.0%)
AS56510 (1)       114930 (0.0%)
AS17139 (1)       114905 (0.0%)
AS6772 (1)        114870 (0.0%)
AS30740 (1)       114350 (0.0%)
AS28099 (1)       112856 (0.0%)
AS51219 (1)       112274 (0.0%)
AS35761 (1)       112016 (0.0%)
AS28769 (1)       111607 (0.0%)
AS31460 (1)       107532 (0.0%)
AS14868 (1)       107520 (0.0%)
AS136557 (1)      106496 (0.0%)
AS25310 (1)       105472 (0.0%)
AS51604 (1)       104393 (0.0%)
AS37611 (1)       103194 (0.0%)
AS48716 (1)       100697 (0.0%)
AS18390 (1)       99656 (0.0%)
AS6659 (1)        98989 (0.0%)
AS41311 (1)       98304 (0.0%)
AS1241 (1)        94573 (0.0%)
AS5056 (1)        91500 (0.0%)
AS12390 (1)       91296 (0.0%)
AS24641 (1)       91018 (0.0%)
AS53292 (1)       90756 (0.0%)
AS46475 (1)       90687 (0.0%)
AS37684 (1)       89902 (0.0%)
AS49218 (1)       88904 (0.0%)
AS41046 (1)       88673 (0.0%)
AS34315 (1)       88226 (0.0%)
AS31242 (1)       87040 (0.0%)
AS12880 (1)       87040 (0.0%)
AS14102 (1)       85870 (0.0%)
AS198385 (1)      85469 (0.0%)
AS59610 (1)       83059 (0.0%)
AS47206 (1)       80896 (0.0%)
AS1836 (1)        79761 (0.0%)
AS16814 (1)       79407 (0.0%)
AS8779 (1)        76800 (0.0%)
AS54934 (1)       70182 (0.0%)
AS4721 (1)        68608 (0.0%)
AS8675 (1)        68608 (0.0%)
AS42145 (1)       67478 (0.0%)
AS50543 (1)       66181 (0.0%)
AS12741 (1)       65931 (0.0%)
AS8920 (1)        65702 (0.0%)
AS10594 (1)       60985 (0.0%)
AS34296 (1)       60416 (0.0%)
AS6849 (1)        59615 (0.0%)
AS37457 (1)       58893 (0.0%)
AS13122 (1)       58725 (0.0%)
AS4804 (1)        58368 (0.0%)
AS198414 (1)      57983 (0.0%)
AS35205 (1)       57923 (0.0%)
AS6866 (1)        57344 (0.0%)
AS45447 (1)       56320 (0.0%)
AS6677 (1)        56105 (0.0%)
AS262197 (1)      55296 (0.0%)
AS44034 (1)       54777 (0.0%)
AS22561 (1)       54726 (0.0%)
AS46925 (1)       54707 (0.0%)
AS25019 (1)       52224 (0.0%)
AS35239 (1)       49724 (0.0%)
AS50212 (1)       47212 (0.0%)
AS8386 (1)        47104 (0.0%)
AS36925 (1)       41379 (0.0%)
AS13525 (1)       39203 (0.0%)
AS36903 (1)       38912 (0.0%)
AS58551 (1)       37501 (0.0%)
AS12660 (1)       35461 (0.0%)
AS6713 (1)        30363 (0.0%)
AS47395 (1)       25600 (0.0%)
AS48438 (1)       0 (0.0%)
AS9354 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
