
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Mon Nov  6 01:32:27 UTC 2017
AS15659 (4)       1725983 (0.0%)
AS197288 (3)      1724020 (0.0%)
AS18881 (4)       1702618 (0.0%)
AS61440 (4)       1696273 (0.0%)
AS3226 (1)        1684103 (0.0%)
AS30822 (2)       1666431 (0.0%)
AS49120 (1)       1666048 (0.0%)
AS8648 (1)        1665880 (0.0%)
AS39927 (1)       1643463 (0.0%)
AS12312 (3)       1638107 (0.0%)
AS63916 (2)       1596720 (0.0%)
AS20485 (1)       1592327 (0.0%)
AS133124 (1)      1590187 (0.0%)
AS4685 (2)        1585827 (0.0%)
AS15108 (1)       1571791 (0.0%)
AS15527 (2)       1559602 (0.0%)
AS29405 (2)       1550126 (0.0%)
AS12741 (2)       1549835 (0.0%)
AS200615 (1)      1539025 (0.0%)
AS28908 (2)       1526563 (0.0%)
AS201011 (2)      1526541 (0.0%)
AS197443 (1)      1521934 (0.0%)
AS47172 (3)       1520655 (0.0%)
AS198031 (2)      1497755 (0.0%)
AS8416 (1)        1492364 (0.0%)
AS15782 (1)       1491794 (0.0%)
AS9930 (1)        1476363 (0.0%)
AS8047 (2)        1468959 (0.0%)
AS55933 (1)       1451331 (0.0%)
AS2611 (1)        1433240 (0.0%)
AS35411 (2)       1426847 (0.0%)
AS8342 (2)        1424669 (0.0%)
AS6503 (1)        1418240 (0.0%)
AS12576 (3)       1416343 (0.0%)
AS9790 (4)        1412566 (0.0%)
AS13285 (2)       1406885 (0.0%)
AS22047 (3)       1398410 (0.0%)
AS30968 (1)       1398399 (0.0%)
AS5563 (2)        1389459 (0.0%)
AS6828 (1)        1358808 (0.0%)
AS40029 (2)       1355727 (0.0%)
AS199883 (2)      1349535 (0.0%)
AS12843 (1)       1338837 (0.0%)
AS41998 (1)       1324032 (0.0%)
AS29485 (1)       1319737 (0.0%)
AS56324 (1)       1310057 (0.0%)
AS49608 (1)       1309691 (0.0%)
AS45144 (1)       1309676 (0.0%)
AS132335 (2)      1305666 (0.0%)
AS51705 (1)       1303015 (0.0%)
AS58477 (1)       1298326 (0.0%)
AS29580 (1)       1296629 (0.0%)
AS3188 (1)        1294839 (0.0%)
AS15615 (1)       1294469 (0.0%)
AS18101 (1)       1293156 (0.0%)
AS39194 (1)       1292881 (0.0%)
AS20738 (1)       1288023 (0.0%)
AS199748 (1)      1286681 (0.0%)
AS42331 (1)       1285867 (0.0%)
AS59939 (1)       1285607 (0.0%)
AS29471 (1)       1280246 (0.0%)
AS4150 (1)        1277595 (0.0%)
AS23033 (2)       1276682 (0.0%)
AS19016 (1)       1266799 (0.0%)
AS15728 (1)       1263148 (0.0%)
AS6702 (1)        1256924 (0.0%)
AS199456 (1)      1254246 (0.0%)
AS43333 (1)       1253949 (0.0%)
AS34781 (2)       1253580 (0.0%)
AS13041 (1)       1253071 (0.0%)
AS15925 (1)       1252549 (0.0%)
AS60548 (1)       1251912 (0.0%)
AS33028 (1)       1247611 (0.0%)
AS10010 (1)       1247426 (0.0%)
AS4694 (1)        1245776 (0.0%)
AS559 (2)         1245122 (0.0%)
AS51430 (1)       1240224 (0.0%)
AS199653 (2)      1234620 (0.0%)
AS41549 (1)       1233362 (0.0%)
AS52423 (1)       1231391 (0.0%)
AS8905 (1)        1230599 (0.0%)
AS262603 (1)      1230533 (0.0%)
AS1955 (1)        1229749 (0.0%)
AS32400 (1)       1229052 (0.0%)
AS13194 (1)       1225449 (0.0%)
AS50821 (1)       1224273 (0.0%)
AS17098 (1)       1224176 (0.0%)
AS7385 (1)        1220209 (0.0%)
AS39473 (1)       1220199 (0.0%)
AS12993 (1)       1212285 (0.0%)
AS16242 (1)       1201654 (0.0%)
AS1161 (1)        1199325 (0.0%)
AS35470 (3)       1193531 (0.0%)
AS2516 (4)        1191539 (0.0%)
AS13127 (2)       1191247 (0.0%)
AS37168 (1)       1181252 (0.0%)
AS13118 (1)       1175463 (0.0%)
AS8866 (1)        1171456 (0.0%)
AS199673 (1)      1164763 (0.0%)
AS200858 (1)      1161484 (0.0%)
AS6407 (1)        1157488 (0.0%)
AS45102 (6)       1156938 (0.0%)
AS39375 (1)       1156296 (0.0%)
AS46015 (1)       1150598 (0.0%)
AS13649 (1)       1149353 (0.0%)
AS2514 (4)        1143133 (0.0%)
AS286 (1)         1099544 (0.0%)
AS45671 (1)       1094389 (0.0%)
AS6799 (4)        1087943 (0.0%)
AS24955 (1)       1086464 (0.0%)
AS196924 (1)      1057792 (0.0%)
AS44684 (1)       1050596 (0.0%)
AS199118 (1)      1040679 (0.0%)
AS29870 (2)       1032919 (0.0%)
AS4181 (2)        1032377 (0.0%)
AS20676 (9)       1014420 (0.0%)
AS28573 (7)       962941 (0.0%)
AS2510 (2)        962576 (0.0%)
AS8749 (1)        962385 (0.0%)
AS12353 (2)       960013 (0.0%)
AS59917 (1)       950008 (0.0%)
AS203523 (1)      945317 (0.0%)
AS852 (4)         943553 (0.0%)
AS29550 (1)       937614 (0.0%)
AS21040 (1)       935810 (0.0%)
AS4760 (1)        932505 (0.0%)
AS45570 (1)       926172 (0.0%)
AS56813 (1)       924706 (0.0%)
AS8228 (3)        911919 (0.0%)
AS12066 (2)       908358 (0.0%)
AS45758 (1)       907949 (0.0%)
AS6428 (1)        878678 (0.0%)
AS21378 (2)       878024 (0.0%)
AS9310 (1)        872247 (0.0%)
AS4771 (3)        866601 (0.0%)
AS16075 (2)       862389 (0.0%)
AS62454 (1)       861345 (0.0%)
AS20021 (1)       847607 (0.0%)
AS12392 (2)       842917 (0.0%)
AS33588 (2)       836815 (0.0%)
AS32780 (1)       832678 (0.0%)
AS17506 (1)       828416 (0.0%)
AS29076 (2)       825881 (0.0%)
AS41843 (1)       824686 (0.0%)
AS18501 (2)       823399 (0.0%)
AS25853 (1)       821875 (0.0%)
AS30036 (3)       803603 (0.0%)
AS15962 (2)       803426 (0.0%)
AS34968 (1)       791946 (0.0%)
AS27699 (2)       789003 (0.0%)
AS43548 (1)       785570 (0.0%)
AS31939 (1)       778315 (0.0%)
AS38732 (1)       772177 (0.0%)
AS137 (2)         765079 (0.0%)
AS18403 (6)       763907 (0.0%)
AS4385 (1)        760459 (0.0%)
AS51873 (1)       756641 (0.0%)
AS786 (1)         756048 (0.0%)
AS51191 (1)       749555 (0.0%)
AS39857 (1)       746847 (0.0%)
AS18812 (1)       741498 (0.0%)
AS38790 (1)       739788 (0.0%)
AS204092 (1)      737367 (0.0%)
AS20375 (2)       730227 (0.0%)
AS45731 (1)       718283 (0.0%)
AS19994 (2)       718119 (0.0%)
AS22847 (1)       712837 (0.0%)
AS802 (1)         712274 (0.0%)
AS31510 (1)       696320 (0.0%)
AS8369 (1)        692367 (0.0%)
AS4788 (2)        678732 (0.0%)
AS63734 (1)       669270 (0.0%)
AS57389 (1)       668315 (0.0%)
AS202194 (1)      665735 (0.0%)
AS3253 (2)        663126 (0.0%)
AS3786 (1)        657436 (0.0%)
AS2518 (1)        657090 (0.0%)
AS17705 (1)       650459 (0.0%)
AS20853 (1)       645120 (0.0%)
AS24466 (1)       644410 (0.0%)
AS48716 (2)       636284 (0.0%)
AS55803 (1)       635377 (0.0%)
AS58329 (1)       629595 (0.0%)
AS25577 (4)       629160 (0.0%)
AS250 (1)         629039 (0.0%)
AS51059 (1)       625760 (0.0%)
AS29413 (1)       625139 (0.0%)
AS2860 (2)        624746 (0.0%)
AS18420 (1)       624458 (0.0%)
AS38197 (1)       621533 (0.0%)
AS29208 (1)       615669 (0.0%)
AS29252 (1)       615028 (0.0%)
AS201270 (1)      614761 (0.0%)
AS49352 (1)       613996 (0.0%)
AS22709 (1)       613930 (0.0%)
AS16281 (1)       613752 (0.0%)
AS36236 (1)       613255 (0.0%)
AS21949 (1)       613037 (0.0%)
AS23005 (1)       612812 (0.0%)
AS42187 (1)       611453 (0.0%)
AS12334 (1)       610915 (0.0%)
AS10318 (3)       610574 (0.0%)
AS17054 (1)       602603 (0.0%)
AS200753 (1)      602112 (0.0%)
AS12793 (1)       601741 (0.0%)
AS44869 (1)       600046 (0.0%)
AS4802 (1)        599089 (0.0%)
AS28099 (1)       596892 (0.0%)
AS16160 (1)       591293 (0.0%)
AS1403 (1)        588560 (0.0%)
AS9371 (1)        586585 (0.0%)
AS41560 (1)       583080 (0.0%)
AS43765 (1)       574500 (0.0%)
AS197301 (2)      570548 (0.0%)
AS53111 (1)       568978 (0.0%)
AS9381 (1)        567980 (0.0%)
AS1221 (5)        561384 (0.0%)
AS47987 (2)       551472 (0.0%)
AS7303 (3)        527362 (0.0%)
AS56067 (1)       521841 (0.0%)
AS16202 (2)       516976 (0.0%)
AS32613 (1)       516049 (0.0%)
AS9370 (1)        514836 (0.0%)
AS8887 (1)        511108 (0.0%)
AS20340 (1)       508411 (0.0%)
AS6856 (2)        505647 (0.0%)
AS199284 (1)      504223 (0.0%)
AS47692 (2)       501569 (0.0%)
AS14987 (1)       499533 (0.0%)
AS57188 (1)       497327 (0.0%)
AS5390 (1)        496640 (0.0%)
AS31250 (1)       489590 (0.0%)
AS13046 (1)       488771 (0.0%)
AS31027 (1)       482463 (0.0%)
AS58010 (4)       478273 (0.0%)
AS8386 (1)        473088 (0.0%)
AS31012 (1)       470239 (0.0%)
AS38987 (1)       467441 (0.0%)
AS46176 (1)       463228 (0.0%)
AS45146 (1)       462556 (0.0%)
AS16462 (1)       457924 (0.0%)
AS27364 (1)       456573 (0.0%)
AS50577 (1)       444656 (0.0%)
AS15640 (1)       425533 (0.0%)
AS35549 (1)       422144 (0.0%)
AS45815 (1)       419697 (0.0%)
AS132405 (1)      418966 (0.0%)
AS62240 (1)       409718 (0.0%)
AS15425 (1)       408278 (0.0%)
AS20880 (1)       401376 (0.0%)
AS34171 (1)       401081 (0.0%)
AS55045 (1)       399411 (0.0%)
AS201702 (1)      397561 (0.0%)
AS42652 (2)       394810 (0.0%)
AS62099 (1)       385815 (0.0%)
AS13101 (1)       374990 (0.0%)
AS12897 (2)       373102 (0.0%)
AS14051 (1)       371487 (0.0%)
AS48823 (1)       368590 (0.0%)
AS20278 (1)       366764 (0.0%)
AS7477 (2)        362718 (0.0%)
AS9116 (1)        361532 (0.0%)
AS23387 (1)       359792 (0.0%)
AS5769 (3)        358497 (0.0%)
AS29075 (1)       357108 (0.0%)
AS32867 (1)       356667 (0.0%)
AS34248 (1)       355673 (0.0%)
AS31246 (1)       355361 (0.0%)
AS6471 (1)        350724 (0.0%)
AS10013 (2)       342353 (0.0%)
AS9299 (1)        341729 (0.0%)
AS8846 (1)        338190 (0.0%)
AS35100 (1)       337920 (0.0%)
AS12605 (1)       327680 (0.0%)
AS48133 (1)       322372 (0.0%)
AS8612 (3)        319708 (0.0%)
AS3308 (2)        313705 (0.0%)
AS46618 (1)       308152 (0.0%)
AS14828 (1)       307877 (0.0%)
AS20454 (1)       306808 (0.0%)
AS198813 (1)      305425 (0.0%)
AS7992 (1)        302334 (0.0%)
AS8400 (2)        302036 (0.0%)
AS29119 (1)       300417 (0.0%)
AS59346 (1)       297307 (0.0%)
AS36493 (1)       288480 (0.0%)
AS11232 (2)       287347 (0.0%)
AS43451 (1)       285445 (0.0%)
AS21021 (2)       280841 (0.0%)
AS25486 (3)       275731 (0.0%)
AS6772 (2)        274566 (0.0%)
AS9443 (1)        273408 (0.0%)
AS41046 (1)       270717 (0.0%)
AS35540 (2)       270506 (0.0%)
AS13886 (1)       268350 (0.0%)
AS63962 (1)       258654 (0.0%)
AS10481 (1)       255563 (0.0%)
AS37515 (1)       249944 (0.0%)
AS35158 (1)       246368 (0.0%)
AS2152 (1)        241804 (0.0%)
AS11796 (1)       239887 (0.0%)
AS34610 (1)       239616 (0.0%)
AS8820 (2)        237843 (0.0%)
AS23136 (1)       236398 (0.0%)
AS36436 (1)       236131 (0.0%)
AS59432 (1)       236064 (0.0%)
AS43234 (1)       235951 (0.0%)
AS9136 (3)        235768 (0.0%)
AS57423 (1)       235363 (0.0%)
AS35205 (1)       234496 (0.0%)
AS200429 (1)      234496 (0.0%)
AS28220 (1)       231654 (0.0%)
AS14361 (1)       227456 (0.0%)
AS2519 (1)        221598 (0.0%)
AS60257 (1)       220316 (0.0%)
AS13999 (2)       218052 (0.0%)
AS5760 (2)        211998 (0.0%)
AS48940 (1)       209847 (0.0%)
AS43274 (1)       209793 (0.0%)
AS12494 (1)       208971 (0.0%)
AS53072 (1)       208721 (0.0%)
AS7029 (2)        208411 (0.0%)
AS11114 (1)       207575 (0.0%)
AS46475 (1)       204603 (0.0%)
AS25653 (1)       202078 (0.0%)
AS12337 (1)       201980 (0.0%)
AS29422 (2)       200588 (0.0%)
AS9158 (1)        189980 (0.0%)
AS4804 (2)        188295 (0.0%)
AS34240 (2)       184432 (0.0%)
AS30764 (1)       182390 (0.0%)
AS6876 (1)        181038 (0.0%)
AS21213 (1)       175076 (0.0%)
AS9500 (2)        174613 (0.0%)
AS32277 (1)       167645 (0.0%)
AS15732 (1)       167391 (0.0%)
AS28769 (2)       167147 (0.0%)
AS53889 (1)       163840 (0.0%)
AS7738 (3)        161699 (0.0%)
AS12436 (1)       155552 (0.0%)
AS5378 (1)        155101 (0.0%)
AS202618 (1)      153895 (0.0%)
AS42707 (1)       153625 (0.0%)
AS12479 (1)       153600 (0.0%)
AS51604 (1)       152419 (0.0%)
AS59675 (1)       150777 (0.0%)
AS54934 (1)       150165 (0.0%)
AS21250 (1)       150119 (0.0%)
AS17676 (2)       149716 (0.0%)
AS25515 (1)       147415 (0.0%)
AS37589 (1)       146627 (0.0%)
AS28309 (1)       145408 (0.0%)
AS36903 (2)       145073 (0.0%)
AS58243 (1)       143360 (0.0%)
AS39554 (1)       142745 (0.0%)
AS59610 (1)       142361 (0.0%)
AS36024 (1)       140947 (0.0%)
AS14259 (1)       136894 (0.0%)
AS46606 (1)       133193 (0.0%)
AS28707 (1)       133146 (0.0%)
AS198185 (1)      131710 (0.0%)
AS198766 (1)      131072 (0.0%)
AS201094 (1)      130319 (0.0%)
AS61189 (1)       128944 (0.0%)
AS1426 (1)        128316 (0.0%)
AS12390 (1)       127969 (0.0%)
AS200000 (1)      127065 (0.0%)
AS15435 (1)       126920 (0.0%)
AS42145 (1)       126888 (0.0%)
AS11260 (1)       126367 (0.0%)
AS39135 (1)       125287 (0.0%)
AS1299 (1)        123052 (0.0%)
AS33824 (1)       123037 (0.0%)
AS20712 (1)       122785 (0.0%)
AS395374 (1)      122698 (0.0%)
AS8462 (1)        122530 (0.0%)
AS15657 (1)       122118 (0.0%)
AS760 (1)         122016 (0.0%)
AS34065 (1)       121976 (0.0%)
AS18390 (1)       121964 (0.0%)
AS30740 (1)       121901 (0.0%)
AS262197 (1)      121873 (0.0%)
AS17139 (1)       121131 (0.0%)
AS8553 (1)        121064 (0.0%)
AS39741 (1)       120704 (0.0%)
AS41272 (1)       118238 (0.0%)
AS48654 (1)       117975 (0.0%)
AS6659 (1)        117901 (0.0%)
AS199320 (1)      116893 (0.0%)
AS9471 (1)        116204 (0.0%)
AS31323 (1)       115715 (0.0%)
AS56510 (1)       115421 (0.0%)
AS8675 (1)        114688 (0.0%)
AS6849 (1)        114688 (0.0%)
AS36947 (2)       114589 (0.0%)
AS58551 (1)       114221 (0.0%)
AS31460 (1)       111732 (0.0%)
AS35761 (1)       109969 (0.0%)
AS10143 (1)       105416 (0.0%)
AS23243 (1)       103650 (0.0%)
AS50212 (1)       95094 (0.0%)
AS24641 (1)       93744 (0.0%)
AS53292 (1)       92859 (0.0%)
AS37684 (1)       92434 (0.0%)
AS5056 (1)        91136 (0.0%)
AS52284 (1)       89427 (0.0%)
AS10620 (1)       88624 (0.0%)
AS34315 (1)       86858 (0.0%)
AS198385 (1)      86695 (0.0%)
AS16019 (1)       84496 (0.0%)
AS2609 (1)        79872 (0.0%)
AS13122 (1)       79572 (0.0%)
AS24309 (1)       72313 (0.0%)
AS6057 (1)        71680 (0.0%)
AS8920 (1)        71014 (0.0%)
AS8779 (1)        70235 (0.0%)
AS22689 (1)       68608 (0.0%)
AS16814 (1)       67870 (0.0%)
AS31272 (1)       67742 (0.0%)
AS39501 (1)       64512 (0.0%)
AS37611 (1)       63661 (0.0%)
AS41798 (1)       62510 (0.0%)
AS12880 (1)       59392 (0.0%)
AS198414 (1)      58554 (0.0%)
AS10594 (1)       57917 (0.0%)
AS3212 (1)        57657 (0.0%)
AS16333 (1)       56538 (0.0%)
AS27866 (1)       55650 (0.0%)
AS34383 (1)       55296 (0.0%)
AS8167 (1)        54272 (0.0%)
AS16532 (1)       54272 (0.0%)
AS13525 (1)       52813 (0.0%)
AS37705 (1)       52792 (0.0%)
AS9198 (1)        52479 (0.0%)
AS26615 (1)       46080 (0.0%)
AS20776 (1)       35255 (0.0%)
AS46690 (1)       33996 (0.0%)
AS21826 (1)       33792 (0.0%)
AS61138 (1)       33349 (0.0%)
AS55720 (1)       29533 (0.0%)
AS47395 (1)       24613 (0.0%)
AS47241 (1)       0 (0.0%)
AS13489 (1)       0 (0.0%)
AS9044 (1)        0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
