
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Thu Sep 14 11:16:13 UTC 2017
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS37153 (1)       1862114 (0.0%)
AS20880 (4)       1856339 (0.0%)
AS34145 (1)       1850291 (0.0%)
AS1916 (4)        1838903 (0.0%)
AS6503 (1)        1835008 (0.0%)
AS12611 (1)       1823841 (0.0%)
AS9318 (2)        1806693 (0.0%)
AS200462 (1)      1796759 (0.0%)
AS15318 (1)       1776798 (0.0%)
AS51819 (1)       1769167 (0.0%)
AS31 (1)          1754995 (0.0%)
AS12312 (3)       1753146 (0.0%)
AS33588 (4)       1737234 (0.0%)
AS852 (3)         1733177 (0.0%)
AS29405 (2)       1712989 (0.0%)
AS60533 (1)       1695956 (0.0%)
AS45470 (2)       1685662 (0.0%)
AS12083 (3)       1672969 (0.0%)
AS12479 (4)       1665187 (0.0%)
AS17506 (1)       1653938 (0.0%)
AS30822 (2)       1653760 (0.0%)
AS28908 (2)       1645231 (0.0%)
AS5391 (1)        1641472 (0.0%)
AS15108 (1)       1603265 (0.0%)
AS133579 (2)      1601345 (0.0%)
AS36149 (1)       1594368 (0.0%)
AS8595 (1)        1591949 (0.0%)
AS15594 (1)       1585221 (0.0%)
AS45413 (1)       1579722 (0.0%)
AS8559 (1)        1562707 (0.0%)
AS15527 (2)       1533589 (0.0%)
AS198031 (2)      1527459 (0.0%)
AS8228 (2)        1511041 (0.0%)
AS45815 (1)       1505871 (0.0%)
AS5563 (2)        1455158 (0.0%)
AS4760 (2)        1451576 (0.0%)
AS4181 (2)        1450068 (0.0%)
AS3249 (1)        1436602 (0.0%)
AS6079 (3)        1430713 (0.0%)
AS4713 (6)        1426021 (0.0%)
AS63916 (2)       1425237 (0.0%)
AS10010 (1)       1413151 (0.0%)
AS14613 (1)       1391952 (0.0%)
AS2860 (2)        1390053 (0.0%)
AS286 (1)         1381088 (0.0%)
AS59624 (1)       1345536 (0.0%)
AS12872 (1)       1342233 (0.0%)
AS25820 (2)       1327315 (0.0%)
AS39554 (2)       1318796 (0.0%)
AS1659 (2)        1312650 (0.0%)
AS38478 (1)       1311103 (0.0%)
AS35470 (3)       1310298 (0.0%)
AS49608 (1)       1307175 (0.0%)
AS20738 (1)       1304630 (0.0%)
AS12843 (1)       1301598 (0.0%)
AS4150 (1)        1296699 (0.0%)
AS33028 (1)       1293689 (0.0%)
AS59939 (1)       1289202 (0.0%)
AS60392 (1)       1289155 (0.0%)
AS43765 (1)       1286941 (0.0%)
AS39194 (1)       1285885 (0.0%)
AS30968 (1)       1284498 (0.0%)
AS31655 (1)       1280416 (0.0%)
AS23033 (2)       1278161 (0.0%)
AS45012 (1)       1275050 (0.0%)
AS1741 (1)        1272538 (0.0%)
AS9930 (1)        1261315 (0.0%)
AS6702 (1)        1258643 (0.0%)
AS13194 (1)       1258360 (0.0%)
AS29580 (1)       1258261 (0.0%)
AS34139 (1)       1256963 (0.0%)
AS56324 (1)       1255002 (0.0%)
AS15615 (1)       1251377 (0.0%)
AS29471 (1)       1250487 (0.0%)
AS132779 (2)      1239546 (0.0%)
AS39473 (1)       1239488 (0.0%)
AS45144 (1)       1237729 (0.0%)
AS262603 (1)      1234306 (0.0%)
AS26658 (1)       1232974 (0.0%)
AS15728 (1)       1232637 (0.0%)
AS31148 (2)       1228442 (0.0%)
AS32400 (1)       1227379 (0.0%)
AS35411 (1)       1227006 (0.0%)
AS15925 (1)       1212106 (0.0%)
AS1955 (1)        1207611 (0.0%)
AS13649 (1)       1201157 (0.0%)
AS12993 (1)       1194813 (0.0%)
AS41549 (1)       1191936 (0.0%)
AS57389 (1)       1189119 (0.0%)
AS15426 (1)       1186069 (0.0%)
AS9310 (1)        1180431 (0.0%)
AS16242 (1)       1177120 (0.0%)
AS17098 (1)       1176951 (0.0%)
AS52423 (1)       1173138 (0.0%)
AS8905 (1)        1162589 (0.0%)
AS6799 (4)        1161827 (0.0%)
AS39375 (1)       1155041 (0.0%)
AS1161 (1)        1152381 (0.0%)
AS200858 (1)      1140553 (0.0%)
AS2514 (5)        1128726 (0.0%)
AS8749 (1)        1075901 (0.0%)
AS47987 (3)       1049752 (0.0%)
AS28812 (1)       1046036 (0.0%)
AS19531 (1)       1042890 (0.0%)
AS28840 (1)       1035264 (0.0%)
AS1221 (7)        1022739 (0.0%)
AS8447 (3)        1018840 (0.0%)
AS9381 (1)        1014234 (0.0%)
AS40475 (1)       1009743 (0.0%)
AS9790 (3)        1008892 (0.0%)
AS132335 (1)      985635 (0.0%)
AS44869 (2)       982490 (0.0%)
AS203523 (1)      972130 (0.0%)
AS29550 (1)       966680 (0.0%)
AS4694 (1)        962474 (0.0%)
AS679 (1)         959487 (0.0%)
AS44684 (1)       954944 (0.0%)
AS30764 (2)       947990 (0.0%)
AS21040 (1)       939487 (0.0%)
AS20807 (1)       927681 (0.0%)
AS13127 (1)       927559 (0.0%)
AS23005 (2)       927428 (0.0%)
AS29870 (2)       914218 (0.0%)
AS22281 (1)       909858 (0.0%)
AS46015 (1)       905882 (0.0%)
AS8369 (1)        896844 (0.0%)
AS60140 (1)       893639 (0.0%)
AS199118 (1)      877197 (0.0%)
AS55803 (1)       875924 (0.0%)
AS20021 (1)       874390 (0.0%)
AS6677 (1)        860151 (0.0%)
AS39857 (1)       855173 (0.0%)
AS16075 (2)       841213 (0.0%)
AS39927 (1)       833509 (0.0%)
AS1403 (3)        831162 (0.0%)
AS18501 (2)       824714 (0.0%)
AS21378 (1)       818087 (0.0%)
AS200000 (1)      815093 (0.0%)
AS25853 (1)       805888 (0.0%)
AS51873 (1)       803297 (0.0%)
AS206963 (1)      798665 (0.0%)
AS10318 (3)       787275 (0.0%)
AS31133 (1)       785956 (0.0%)
AS2840 (1)        785602 (0.0%)
AS786 (1)         778785 (0.0%)
AS204092 (1)      772891 (0.0%)
AS15962 (2)       766708 (0.0%)
AS22847 (1)       760747 (0.0%)
AS12946 (1)       757696 (0.0%)
AS13118 (1)       754853 (0.0%)
AS18812 (1)       749800 (0.0%)
AS48160 (1)       747012 (0.0%)
AS11831 (1)       739246 (0.0%)
AS51191 (1)       734872 (0.0%)
AS38732 (1)       734209 (0.0%)
AS29076 (2)       730814 (0.0%)
AS20676 (8)       720163 (0.0%)
AS19994 (2)       718425 (0.0%)
AS137 (2)         716324 (0.0%)
AS20625 (1)       716293 (0.0%)
AS23930 (1)       715123 (0.0%)
AS17705 (1)       711260 (0.0%)
AS4685 (1)        711202 (0.0%)
AS56067 (1)       705218 (0.0%)
AS24086 (1)       703714 (0.0%)
AS46176 (2)       701276 (0.0%)
AS51705 (1)       698953 (0.0%)
AS802 (1)         685959 (0.0%)
AS34533 (1)       685035 (0.0%)
AS31510 (1)       677449 (0.0%)
AS40029 (1)       664428 (0.0%)
AS31246 (2)       663228 (0.0%)
AS20853 (1)       655997 (0.0%)
AS41843 (1)       644333 (0.0%)
AS20375 (1)       640877 (0.0%)
AS9198 (2)        638743 (0.0%)
AS29413 (1)       634911 (0.0%)
AS49352 (1)       632463 (0.0%)
AS201270 (1)      631554 (0.0%)
AS250 (1)         628060 (0.0%)
AS51059 (1)       626772 (0.0%)
AS38197 (1)       625741 (0.0%)
AS14677 (1)       624743 (0.0%)
AS25560 (3)       623398 (0.0%)
AS16281 (1)       621247 (0.0%)
AS22709 (1)       619747 (0.0%)
AS58329 (1)       619685 (0.0%)
AS21949 (1)       619298 (0.0%)
AS12334 (1)       619235 (0.0%)
AS51034 (1)       615467 (0.0%)
AS29208 (1)       614914 (0.0%)
AS9371 (1)        613184 (0.0%)
AS7160 (1)        613043 (0.0%)
AS25577 (4)       611106 (0.0%)
AS42187 (1)       604669 (0.0%)
AS200753 (1)      603030 (0.0%)
AS7418 (1)        590848 (0.0%)
AS38790 (1)       590806 (0.0%)
AS12392 (1)       588795 (0.0%)
AS41560 (1)       586563 (0.0%)
AS44395 (1)       583313 (0.0%)
AS25255 (1)       578776 (0.0%)
AS53111 (1)       574287 (0.0%)
AS4802 (1)        570557 (0.0%)
AS31242 (1)       562176 (0.0%)
AS13124 (1)       560329 (0.0%)
AS5390 (1)        553814 (0.0%)
AS55933 (1)       545975 (0.0%)
AS197301 (2)      543724 (0.0%)
AS8887 (1)        541489 (0.0%)
AS199673 (1)      533084 (0.0%)
AS9916 (3)        532388 (0.0%)
AS50577 (1)       530432 (0.0%)
AS32613 (1)       525286 (0.0%)
AS16202 (2)       523356 (0.0%)
AS31250 (1)       518171 (0.0%)
AS57188 (1)       514302 (0.0%)
AS396190 (1)      512845 (0.0%)
AS47692 (2)       511859 (0.0%)
AS3253 (2)        503537 (0.0%)
AS9370 (1)        489101 (0.0%)
AS36024 (2)       487414 (0.0%)
AS35549 (1)       483236 (0.0%)
AS31027 (1)       482583 (0.0%)
AS13046 (1)       480577 (0.0%)
AS38987 (1)       474539 (0.0%)
AS18403 (5)       466451 (0.0%)
AS51343 (2)       464529 (0.0%)
AS12353 (1)       461530 (0.0%)
AS20340 (1)       459713 (0.0%)
AS31012 (1)       459527 (0.0%)
AS6856 (1)        457905 (0.0%)
AS133124 (1)      455099 (0.0%)
AS58010 (4)       452053 (0.0%)
AS39042 (1)       444416 (0.0%)
AS45146 (1)       438243 (0.0%)
AS2510 (1)        437534 (0.0%)
AS2518 (1)        433889 (0.0%)
AS13525 (1)       424797 (0.0%)
AS8439 (1)        415594 (0.0%)
AS62240 (1)       410026 (0.0%)
AS55045 (1)       407048 (0.0%)
AS8342 (2)        401354 (0.0%)
AS9443 (3)        399267 (0.0%)
AS47232 (1)       393993 (0.0%)
AS28573 (2)       392989 (0.0%)
AS17676 (4)       391648 (0.0%)
AS201702 (1)      389749 (0.0%)
AS20278 (1)       388188 (0.0%)
AS14051 (1)       385156 (0.0%)
AS198813 (1)      383073 (0.0%)
AS35816 (1)       380928 (0.0%)
AS23387 (1)       369350 (0.0%)
AS13101 (1)       368674 (0.0%)
AS16160 (1)       368405 (0.0%)
AS135544 (2)      361012 (0.0%)
AS15425 (1)       346512 (0.0%)
AS51918 (1)       344582 (0.0%)
AS12849 (2)       343604 (0.0%)
AS3262 (1)        340019 (0.0%)
AS32867 (1)       337412 (0.0%)
AS58319 (1)       335283 (0.0%)
AS48133 (1)       334314 (0.0%)
AS7477 (2)        333022 (0.0%)
AS6471 (1)        330399 (0.0%)
AS27364 (1)       329380 (0.0%)
AS15640 (1)       325549 (0.0%)
AS36436 (2)       322429 (0.0%)
AS3308 (3)        322408 (0.0%)
AS12897 (2)       315446 (0.0%)
AS14828 (1)       314481 (0.0%)
AS35432 (1)       314274 (0.0%)
AS57041 (1)       312393 (0.0%)
AS21032 (1)       311344 (0.0%)
AS41715 (1)       309983 (0.0%)
AS13354 (1)       307657 (0.0%)
AS51896 (1)       307535 (0.0%)
AS204274 (1)      306180 (0.0%)
AS31736 (1)       301412 (0.0%)
AS8047 (2)        298938 (0.0%)
AS20454 (1)       298898 (0.0%)
AS43451 (1)       298776 (0.0%)
AS21127 (1)       297984 (0.0%)
AS13045 (1)       295993 (0.0%)
AS12066 (1)       292644 (0.0%)
AS7992 (1)        285715 (0.0%)
AS14987 (1)       283766 (0.0%)
AS29119 (1)       283313 (0.0%)
AS21021 (1)       281617 (0.0%)
AS3786 (1)        278324 (0.0%)
AS10143 (3)       274209 (0.0%)
AS25486 (3)       269399 (0.0%)
AS6772 (2)        266967 (0.0%)
AS63962 (1)       266751 (0.0%)
AS13886 (1)       266703 (0.0%)
AS46475 (1)       265123 (0.0%)
AS15659 (2)       260544 (0.0%)
AS8400 (1)        256062 (0.0%)
AS4788 (1)        255458 (0.0%)
AS57423 (1)       249227 (0.0%)
AS200429 (1)      248520 (0.0%)
AS12605 (1)       245742 (0.0%)
AS2152 (1)        245604 (0.0%)
AS11796 (1)       243759 (0.0%)
AS57286 (1)       242514 (0.0%)
AS10029 (1)       241664 (0.0%)
AS34610 (1)       240122 (0.0%)
AS10013 (1)       238591 (0.0%)
AS28220 (1)       236658 (0.0%)
AS43234 (1)       236604 (0.0%)
AS278 (1)         235980 (0.0%)
AS35540 (2)       233276 (0.0%)
AS31507 (1)       232447 (0.0%)
AS42116 (1)       228352 (0.0%)
AS11492 (2)       226452 (0.0%)
AS8820 (2)        224146 (0.0%)
AS4780 (1)        220606 (0.0%)
AS12494 (1)       210625 (0.0%)
AS60257 (1)       209781 (0.0%)
AS5769 (2)        206930 (0.0%)
AS5760 (2)        200163 (0.0%)
AS29422 (2)       193871 (0.0%)
AS21213 (1)       187525 (0.0%)
AS2609 (2)        184976 (0.0%)
AS8612 (2)        182485 (0.0%)
AS18881 (2)       180224 (0.0%)
AS34240 (2)       177244 (0.0%)
AS12337 (1)       169984 (0.0%)
AS9136 (3)        167724 (0.0%)
AS45731 (1)       166216 (0.0%)
AS34171 (1)       165397 (0.0%)
AS28769 (2)       164651 (0.0%)
AS11232 (1)       159317 (0.0%)
AS59444 (1)       157486 (0.0%)
AS12436 (1)       155097 (0.0%)
AS7029 (1)        154806 (0.0%)
AS11114 (1)       153069 (0.0%)
AS41585 (1)       152754 (0.0%)
AS59675 (1)       151256 (0.0%)
AS21250 (1)       150050 (0.0%)
AS1426 (1)        146365 (0.0%)
AS202618 (1)      145893 (0.0%)
AS37457 (2)       145661 (0.0%)
AS25653 (1)       145408 (0.0%)
AS6849 (2)        145052 (0.0%)
AS206011 (1)      144840 (0.0%)
AS9063 (1)        139078 (0.0%)
AS38680 (1)       134694 (0.0%)
AS46606 (1)       133109 (0.0%)
AS35158 (1)       130272 (0.0%)
AS51219 (1)       130247 (0.0%)
AS28707 (1)       129039 (0.0%)
AS61189 (1)       128831 (0.0%)
AS14259 (1)       128414 (0.0%)
AS11260 (1)       127019 (0.0%)
AS51604 (1)       126520 (0.0%)
AS37589 (1)       125820 (0.0%)
AS25515 (1)       125641 (0.0%)
AS559 (1)         125434 (0.0%)
AS8553 (1)        123040 (0.0%)
AS15657 (1)       122778 (0.0%)
AS33824 (1)       122579 (0.0%)
AS15435 (1)       121996 (0.0%)
AS198185 (1)      121936 (0.0%)
AS39135 (1)       121911 (0.0%)
AS20712 (1)       121581 (0.0%)
AS17139 (1)       121478 (0.0%)
AS12390 (1)       121031 (0.0%)
AS17488 (1)       120832 (0.0%)
AS41046 (1)       120621 (0.0%)
AS5378 (1)        120110 (0.0%)
AS11138 (1)       119880 (0.0%)
AS39741 (1)       119538 (0.0%)
AS199320 (1)      116736 (0.0%)
AS54934 (1)       115839 (0.0%)
AS88 (1)          113495 (0.0%)
AS35761 (1)       111638 (0.0%)
AS48940 (1)       110750 (0.0%)
AS50543 (1)       107021 (0.0%)
AS48654 (1)       100949 (0.0%)
AS31460 (1)       100075 (0.0%)
AS18390 (1)       100066 (0.0%)
AS31036 (1)       98304 (0.0%)
AS34065 (1)       95149 (0.0%)
AS1241 (1)        95111 (0.0%)
AS30740 (1)       95008 (0.0%)
AS8675 (1)        94208 (0.0%)
AS6659 (1)        94073 (0.0%)
AS760 (1)         92055 (0.0%)
AS5056 (1)        91913 (0.0%)
AS22561 (1)       90032 (0.0%)
AS37684 (1)       89877 (0.0%)
AS24641 (1)       89615 (0.0%)
AS31323 (1)       89211 (0.0%)
AS56510 (1)       89088 (0.0%)
AS23655 (1)       88969 (0.0%)
AS16814 (1)       88727 (0.0%)
AS53292 (1)       88629 (0.0%)
AS34315 (1)       88335 (0.0%)
AS25310 (1)       88229 (0.0%)
AS395374 (1)      88064 (0.0%)
AS48716 (1)       87606 (0.0%)
AS198385 (1)      84736 (0.0%)
AS59610 (1)       83568 (0.0%)
AS37611 (1)       80530 (0.0%)
AS8779 (1)        75776 (0.0%)
AS8462 (1)        74788 (0.0%)
AS10594 (1)       68951 (0.0%)
AS8632 (1)        67908 (0.0%)
AS34296 (1)       67584 (0.0%)
AS12741 (1)       65536 (0.0%)
AS31272 (1)       63488 (0.0%)
AS13122 (1)       61863 (0.0%)
AS36903 (2)       61703 (0.0%)
AS1836 (1)        61617 (0.0%)
AS4804 (1)        61440 (0.0%)
AS264381 (1)      59810 (0.0%)
AS198414 (1)      59574 (0.0%)
AS43022 (1)       58368 (0.0%)
AS35205 (1)       57518 (0.0%)
AS136557 (1)      55296 (0.0%)
AS16532 (1)       55296 (0.0%)
AS23243 (1)       54021 (0.0%)
AS7303 (1)        52915 (0.0%)
AS8920 (1)        51481 (0.0%)
AS35239 (1)       48725 (0.0%)
AS6866 (1)        43008 (0.0%)
AS58551 (1)       39813 (0.0%)
AS50212 (1)       37218 (0.0%)
AS42396 (1)       35840 (0.0%)
AS30689 (1)       28227 (0.0%)
AS47395 (1)       24616 (0.0%)
AS15389 (1)       0 (0.0%)
AS35100 (1)       0 (0.0%)
AS5466 (1)        0 (0.0%)
AS12593 (1)       0 (0.0%)
AS56813 (1)       0 (0.0%)
AS14586 (1)       0 (0.0%)
AS37705 (1)       0 (0.0%)
AS23700 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
