
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
Report Date: Tue Jan  9 15:49:36 UTC 2018
AS198031 (2)      1420703 (0.0%)
AS15747 (1)       1406653 (0.0%)
AS5563 (2)        1399450 (0.0%)
AS38732 (1)       1399399 (0.0%)
AS18101 (1)       1374928 (0.0%)
AS30968 (1)       1344512 (0.0%)
AS38478 (1)       1341971 (0.0%)
AS199267 (1)      1326348 (0.0%)
AS196653 (1)      1320126 (0.0%)
AS15527 (1)       1319614 (0.0%)
AS1741 (1)        1308713 (0.0%)
AS42331 (1)       1297940 (0.0%)
AS22653 (1)       1296959 (0.0%)
AS61440 (1)       1293451 (0.0%)
AS59939 (1)       1290901 (0.0%)
AS34139 (1)       1288569 (0.0%)
AS15615 (1)       1288522 (0.0%)
AS198371 (1)      1286144 (0.0%)
AS6702 (1)        1284846 (0.0%)
AS199673 (1)      1280455 (0.0%)
AS19318 (1)       1278726 (0.0%)
AS24466 (1)       1275735 (0.0%)
AS42994 (1)       1272832 (0.0%)
AS45731 (1)       1271116 (0.0%)
AS50837 (1)       1269358 (0.0%)
AS9506 (1)        1269135 (0.0%)
AS49608 (1)       1266728 (0.0%)
AS29485 (1)       1264485 (0.0%)
AS50840 (1)       1264265 (0.0%)
AS41998 (1)       1259054 (0.0%)
AS3188 (1)        1256286 (0.0%)
AS9500 (2)        1253268 (0.0%)
AS9310 (1)        1247730 (0.0%)
AS4694 (1)        1246913 (0.0%)
AS16242 (1)       1245190 (0.0%)
AS1955 (1)        1242834 (0.0%)
AS29471 (1)       1237586 (0.0%)
AS51430 (1)       1236739 (0.0%)
AS40788 (1)       1235672 (0.0%)
AS8866 (1)        1232933 (0.0%)
AS4150 (1)        1229039 (0.0%)
AS26615 (2)       1228965 (0.0%)
AS53111 (1)       1227557 (0.0%)
AS20738 (1)       1226012 (0.0%)
AS202023 (1)      1223795 (0.0%)
AS262603 (1)      1221717 (0.0%)
AS51975 (1)       1220770 (0.0%)
AS32400 (1)       1220604 (0.0%)
AS12993 (1)       1220138 (0.0%)
AS35411 (1)       1219517 (0.0%)
AS31242 (1)       1218732 (0.0%)
AS28573 (4)       1211880 (0.0%)
AS58130 (1)       1203098 (0.0%)
AS8905 (1)        1202160 (0.0%)
AS39375 (1)       1198954 (0.0%)
AS15728 (1)       1190093 (0.0%)
AS1161 (1)        1189853 (0.0%)
AS27357 (1)       1189132 (0.0%)
AS8412 (1)        1185927 (0.0%)
AS17098 (1)       1175227 (0.0%)
AS15925 (1)       1172119 (0.0%)
AS41560 (1)       1171456 (0.0%)
AS3243 (3)        1169376 (0.0%)
AS132405 (1)      1164288 (0.0%)
AS6407 (1)        1160055 (0.0%)
AS286 (1)         1158429 (0.0%)
AS47381 (1)       1154048 (0.0%)
AS14987 (1)       1150976 (0.0%)
AS45177 (1)       1148928 (0.0%)
AS40749 (1)       1142784 (0.0%)
AS812 (3)         1138021 (0.0%)
AS37692 (1)       1137960 (0.0%)
AS8749 (1)        1120751 (0.0%)
AS203523 (2)      1118232 (0.0%)
AS45413 (1)       1053871 (0.0%)
AS24962 (1)       1050238 (0.0%)
AS20676 (8)       1048063 (0.0%)
AS7992 (2)        1047324 (0.0%)
AS25 (1)          1041632 (0.0%)
AS15817 (1)       1037919 (0.0%)
AS18881 (4)       1034240 (0.0%)
AS13127 (2)       1021963 (0.0%)
AS8228 (3)        994091 (0.0%)
AS203476 (1)      989184 (0.0%)
AS4760 (1)        975210 (0.0%)
AS60140 (1)       964687 (0.0%)
AS22047 (3)       958337 (0.0%)
AS204092 (1)      939885 (0.0%)
AS9299 (1)        926561 (0.0%)
AS29405 (1)       923582 (0.0%)
AS44684 (1)       892400 (0.0%)
AS38790 (1)       891451 (0.0%)
AS62454 (1)       847169 (0.0%)
AS20807 (1)       842237 (0.0%)
AS20021 (1)       833620 (0.0%)
AS2519 (1)        822085 (0.0%)
AS25577 (4)       810558 (0.0%)
AS9198 (2)        809011 (0.0%)
AS393552 (1)      807652 (0.0%)
AS46375 (3)       805003 (0.0%)
AS199118 (1)      785408 (0.0%)
AS15962 (2)       776955 (0.0%)
AS51191 (1)       751444 (0.0%)
AS37515 (1)       745066 (0.0%)
AS18812 (1)       737670 (0.0%)
AS802 (1)         728017 (0.0%)
AS4685 (1)        726662 (0.0%)
AS1403 (2)        723237 (0.0%)
AS12578 (1)       718668 (0.0%)
AS25853 (1)       712875 (0.0%)
AS19994 (2)       712497 (0.0%)
AS43945 (1)       710921 (0.0%)
AS63734 (1)       691403 (0.0%)
AS51059 (1)       669313 (0.0%)
AS20853 (1)       659455 (0.0%)
AS29413 (1)       658312 (0.0%)
AS28908 (1)       657980 (0.0%)
AS38197 (1)       654930 (0.0%)
AS48716 (2)       654903 (0.0%)
AS45031 (1)       652614 (0.0%)
AS22847 (1)       650543 (0.0%)
AS250 (1)         650488 (0.0%)
AS8447 (3)        646727 (0.0%)
AS12035 (1)       646601 (0.0%)
AS20845 (3)       642920 (0.0%)
AS34781 (1)       639822 (0.0%)
AS7477 (2)        638666 (0.0%)
AS33588 (1)       638578 (0.0%)
AS22709 (1)       637141 (0.0%)
AS29252 (1)       636211 (0.0%)
AS42187 (1)       633938 (0.0%)
AS25560 (4)       632878 (0.0%)
AS55286 (1)       629189 (0.0%)
AS13272 (1)       623637 (0.0%)
AS200753 (1)      623208 (0.0%)
AS40029 (1)       618277 (0.0%)
AS16281 (1)       617912 (0.0%)
AS29208 (1)       615119 (0.0%)
AS44869 (1)       614249 (0.0%)
AS48366 (1)       613077 (0.0%)
AS42473 (1)       612615 (0.0%)
AS17054 (1)       606088 (0.0%)
AS9371 (1)        605949 (0.0%)
AS4802 (1)        603956 (0.0%)
AS31148 (1)       595365 (0.0%)
AS51873 (1)       595327 (0.0%)
AS7418 (1)        587535 (0.0%)
AS35549 (1)       586188 (0.0%)
AS36024 (2)       576988 (0.0%)
AS12946 (1)       568596 (0.0%)
AS13124 (1)       551041 (0.0%)
AS35470 (2)       550426 (0.0%)
AS9381 (1)        547885 (0.0%)
AS10029 (2)       539779 (0.0%)
AS38987 (1)       530516 (0.0%)
AS47692 (2)       527051 (0.0%)
AS199284 (1)      522024 (0.0%)
AS47850 (1)       521904 (0.0%)
AS133124 (1)      518450 (0.0%)
AS34145 (1)       515072 (0.0%)
AS13703 (1)       512569 (0.0%)
AS5390 (1)        508478 (0.0%)
AS9370 (1)        507807 (0.0%)
AS39857 (1)       503951 (0.0%)
AS47987 (1)       490014 (0.0%)
AS16202 (2)       488967 (0.0%)
AS16160 (1)       483970 (0.0%)
AS42038 (1)       482627 (0.0%)
AS46176 (1)       481960 (0.0%)
AS136052 (1)      473228 (0.0%)
AS200837 (1)      471751 (0.0%)
AS12353 (1)       467846 (0.0%)
AS200429 (2)      467039 (0.0%)
AS20375 (1)       458752 (0.0%)
AS6856 (1)        452608 (0.0%)
AS1764 (1)        444463 (0.0%)
AS135247 (1)      442679 (0.0%)
AS7459 (1)        435604 (0.0%)
AS15547 (1)       433152 (0.0%)
AS3262 (1)        432125 (0.0%)
AS6471 (1)        430129 (0.0%)
AS45146 (1)       422483 (0.0%)
AS3308 (3)        419799 (0.0%)
AS41046 (1)       410051 (0.0%)
AS62240 (1)       408829 (0.0%)
AS197071 (1)      385540 (0.0%)
AS17676 (3)       380824 (0.0%)
AS12897 (2)       371323 (0.0%)
AS20278 (1)       370307 (0.0%)
AS14051 (1)       368579 (0.0%)
AS21032 (1)       367947 (0.0%)
AS58010 (3)       366355 (0.0%)
AS36436 (2)       362985 (0.0%)
AS18403 (1)       360578 (0.0%)
AS8612 (4)        358297 (0.0%)
AS9158 (1)        355354 (0.0%)
AS5769 (2)        348088 (0.0%)
AS9443 (1)        344052 (0.0%)
AS35158 (1)       336870 (0.0%)
AS32867 (1)       335667 (0.0%)
AS12605 (1)       330041 (0.0%)
AS786 (1)         327734 (0.0%)
AS12334 (1)       323584 (0.0%)
AS14828 (1)       316782 (0.0%)
AS2727 (1)        316617 (0.0%)
AS10481 (2)       316416 (0.0%)
AS41676 (1)       315701 (0.0%)
AS855 (1)         308176 (0.0%)
AS8400 (1)        301846 (0.0%)
AS25255 (1)       301056 (0.0%)
AS10318 (2)       297263 (0.0%)
AS201702 (1)      294367 (0.0%)
AS36493 (1)       288538 (0.0%)
AS25486 (3)       280134 (0.0%)
AS29422 (2)       274580 (0.0%)
AS6772 (2)        273232 (0.0%)
AS63962 (1)       268489 (0.0%)
AS10013 (2)       267198 (0.0%)
AS12066 (1)       264262 (0.0%)
AS137 (1)         262225 (0.0%)
AS10474 (1)       260285 (0.0%)
AS11138 (1)       258277 (0.0%)
AS13886 (1)       255060 (0.0%)
AS15732 (1)       254127 (0.0%)
AS6866 (2)        253561 (0.0%)
AS34610 (1)       251954 (0.0%)
AS12849 (1)       250880 (0.0%)
AS197288 (2)      250827 (0.0%)
AS28220 (1)       246394 (0.0%)
AS2152 (1)        245269 (0.0%)
AS21021 (1)       244974 (0.0%)
AS43234 (1)       243893 (0.0%)
AS51645 (1)       239616 (0.0%)
AS32160 (1)       237911 (0.0%)
AS35540 (2)       236641 (0.0%)
AS35000 (1)       236251 (0.0%)
AS19531 (1)       235705 (0.0%)
AS57423 (1)       235686 (0.0%)
AS12576 (1)       235617 (0.0%)
AS59432 (1)       235350 (0.0%)
AS8820 (2)        233762 (0.0%)
AS44592 (1)       233255 (0.0%)
AS23201 (1)       232448 (0.0%)
AS9063 (1)        229734 (0.0%)
AS12337 (1)       227223 (0.0%)
AS61173 (1)       225952 (0.0%)
AS200000 (2)      225391 (0.0%)
AS17813 (1)       225144 (0.0%)
AS17511 (1)       219256 (0.0%)
AS42298 (1)       218077 (0.0%)
AS60257 (1)       217827 (0.0%)
AS7029 (2)        214592 (0.0%)
AS5760 (2)        211921 (0.0%)
AS39351 (1)       208959 (0.0%)
AS34086 (1)       196229 (0.0%)
AS17488 (2)       189821 (0.0%)
AS136393 (2)      187922 (0.0%)
AS16097 (1)       187651 (0.0%)
AS30764 (1)       181769 (0.0%)
AS46475 (1)       179099 (0.0%)
AS25653 (1)       174550 (0.0%)
AS2609 (2)        174349 (0.0%)
AS11232 (1)       168582 (0.0%)
AS32277 (1)       168114 (0.0%)
AS9136 (3)        166188 (0.0%)
AS3741 (1)        163840 (0.0%)
AS9829 (1)        161977 (0.0%)
AS11492 (1)       161792 (0.0%)
AS15640 (1)       161792 (0.0%)
AS38680 (1)       161587 (0.0%)
AS21250 (1)       159062 (0.0%)
AS59444 (1)       157636 (0.0%)
AS6849 (1)        156062 (0.0%)
AS12436 (1)       154807 (0.0%)
AS202618 (1)      153224 (0.0%)
AS39554 (1)       151228 (0.0%)
AS48654 (1)       145153 (0.0%)
AS12400 (1)       138670 (0.0%)
AS16322 (2)       133120 (0.0%)
AS14259 (1)       133119 (0.0%)
AS28707 (1)       132993 (0.0%)
AS198185 (1)      130739 (0.0%)
AS3216 (2)        130701 (0.0%)
AS34065 (1)       128902 (0.0%)
AS59610 (1)       127510 (0.0%)
AS39135 (1)       125980 (0.0%)
AS760 (1)         125868 (0.0%)
AS8047 (1)        125333 (0.0%)
AS36236 (1)       124986 (0.0%)
AS34240 (1)       124928 (0.0%)
AS559 (1)         124424 (0.0%)
AS47377 (1)       123904 (0.0%)
AS17139 (1)       123279 (0.0%)
AS50577 (1)       122960 (0.0%)
AS8462 (1)        122887 (0.0%)
AS11796 (1)       122520 (0.0%)
AS3253 (1)        122261 (0.0%)
AS12570 (1)       122091 (0.0%)
AS12390 (1)       121889 (0.0%)
AS13101 (1)       121856 (0.0%)
AS1299 (1)        120786 (0.0%)
AS36454 (1)       119808 (0.0%)
AS51035 (1)       119808 (0.0%)
AS6659 (1)        119738 (0.0%)
AS196645 (1)      119125 (0.0%)
AS56510 (1)       117584 (0.0%)
AS37684 (1)       117010 (0.0%)
AS61189 (1)       116729 (0.0%)
AS395374 (1)      116614 (0.0%)
AS33824 (1)       116095 (0.0%)
AS30740 (1)       115964 (0.0%)
AS35432 (1)       115785 (0.0%)
AS15657 (1)       115457 (0.0%)
AS39741 (1)       115177 (0.0%)
AS199320 (1)      114003 (0.0%)
AS28006 (1)       113712 (0.0%)
AS43274 (1)       111821 (0.0%)
AS28769 (1)       111245 (0.0%)
AS34383 (1)       109568 (0.0%)
AS2510 (1)        109568 (0.0%)
AS28309 (1)       109568 (0.0%)
AS45595 (2)       107921 (0.0%)
AS21497 (1)       107847 (0.0%)
AS27831 (1)       102474 (0.0%)
AS31036 (1)       101790 (0.0%)
AS3663 (1)        100948 (0.0%)
AS24641 (1)       97326 (0.0%)
AS5603 (1)        97280 (0.0%)
AS58551 (1)       97023 (0.0%)
AS13122 (1)       96006 (0.0%)
AS16814 (1)       95908 (0.0%)
AS53292 (1)       94472 (0.0%)
AS34315 (1)       89828 (0.0%)
AS5056 (1)        88229 (0.0%)
AS52284 (1)       87498 (0.0%)
AS2518 (1)        87040 (0.0%)
AS36903 (2)       86016 (0.0%)
AS198385 (1)      85787 (0.0%)
AS50212 (1)       85400 (0.0%)
AS42811 (1)       84992 (0.0%)
AS51604 (1)       84992 (0.0%)
AS8779 (1)        84928 (0.0%)
AS16019 (1)       83837 (0.0%)
AS20454 (1)       77683 (0.0%)
AS49100 (1)       76800 (0.0%)
AS12793 (1)       75155 (0.0%)
AS15735 (1)       67584 (0.0%)
AS12880 (1)       64512 (0.0%)
AS61317 (1)       63279 (0.0%)
AS10594 (1)       62083 (0.0%)
AS262197 (1)      61697 (0.0%)
AS43341 (1)       61569 (0.0%)
AS11260 (1)       61129 (0.0%)
AS10143 (1)       60115 (0.0%)
AS35761 (1)       59960 (0.0%)
AS18390 (1)       59841 (0.0%)
AS6400 (1)        59392 (0.0%)
AS54934 (1)       59235 (0.0%)
AS27866 (1)       57344 (0.0%)
AS4721 (1)        56330 (0.0%)
AS35205 (1)       55629 (0.0%)
AS51343 (1)       54167 (0.0%)
AS4804 (1)        53768 (0.0%)
AS4134 (1)        52703 (0.0%)
AS47395 (1)       52540 (0.0%)
AS7303 (1)        52463 (0.0%)
AS25019 (1)       52386 (0.0%)
AS55720 (1)       48083 (0.0%)
AS21003 (1)       44664 (0.0%)
AS39501 (1)       39936 (0.0%)
AS13525 (1)       39373 (0.0%)
AS42396 (1)       34438 (0.0%)
AS18229 (1)       28325 (0.0%)
AS37492 (1)       20480 (0.0%)
AS8920 (1)        17346 (0.0%)
AS49223 (1)       16499 (0.0%)
AS15582 (1)       0 (0.0%)
AS31261 (1)       0 (0.0%)
AS41436 (2)       0 (0.0%)
AS41966 (1)       0 (0.0%)


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
